Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
632,4.082136456418084e-06,0,0,unlabeled
633,9.078319180844119e-07,0,0,unlabeled
634,0.0072970278561115265,0,0,test
635,7.1716644924890716e-06,0,0,test
636,0.010209579952061176,0,0,unlabeled
637,7.806895609974163e-07,0,0,unlabeled
638,8.765616144046362e-07,0,0,unlabeled
639,9.090223329621949e-07,0,0,unlabeled
640,1.0637178320394014e-06,0,0,unlabeled
641,2.866052818717435e-05,0,0,unlabeled
642,2.403024836894474e-06,0,0,train
643,6.904831388965249e-05,0,0,unlabeled
644,7.917753350739076e-07,0,0,unlabeled
645,3.169524518398248e-07,0,0,unlabeled
646,1.9112578229396604e-05,0,0,unlabeled
647,6.142160486888315e-07,0,0,unlabeled
648,1.7163607481052168e-05,0,0,unlabeled
649,0.2252240926027298,0,0,unlabeled
650,4.004692527814768e-05,0,0,unlabeled
651,4.353090116637759e-05,0,0,unlabeled
652,2.3873280952102505e-06,0,0,unlabeled
653,4.501243165577762e-05,0,0,train
654,5.140481107446249e-07,0,0,unlabeled
655,5.324313860910479e-07,0,0,unlabeled
656,0.002738064154982567,0,0,unlabeled
657,0.0007921751821413636,0,0,unlabeled
658,0.020555485039949417,0,0,unlabeled
659,2.266458750455058e-06,0,0,unlabeled
660,8.326707643391273e-07,0,0,unlabeled
661,0.0002900322142522782,0,0,unlabeled
662,3.6870287658530287e-06,0,0,train
663,1.2468242402974283e-06,0,0,unlabeled
664,1.2782037629222032e-05,0,0,unlabeled
665,2.8900485631311312e-06,0,0,unlabeled
666,0.000570223550312221,0,0,unlabeled
667,0.03703685477375984,0,0,train
668,0.008864393457770348,0,0,unlabeled
669,1.2658948662647163e-06,0,0,unlabeled
670,3.001445747941034e-06,0,0,unlabeled
671,0.017257804051041603,0,0,train
672,1.5139781908146688e-06,0,0,unlabeled
673,0.00287300324998796,0,0,unlabeled
674,4.845906460104743e-06,0,0,unlabeled
675,0.0003976332664024085,0,0,unlabeled
676,2.3685917767579667e-05,0,0,unlabeled
677,0.004270642530173063,0,0,unlabeled
678,9.419113666808698e-07,0,0,unlabeled
679,5.908931143494556e-06,0,0,unlabeled
680,5.66843198157585e-07,0,0,train
681,1.072637769539142e-05,0,0,unlabeled
682,1.968131755347713e-06,0,0,unlabeled
683,2.091980377372238e-06,0,0,unlabeled
684,0.0033074282109737396,0,0,train
685,1.3662688616022933e-06,0,0,train
686,1.4208115317160264e-05,0,0,unlabeled
687,0.0005286096129566431,0,0,unlabeled
688,9.268644589610631e-07,0,0,unlabeled
689,3.1492697871726705e-06,0,0,unlabeled
690,4.054544115206227e-05,0,0,unlabeled
691,0.008864393457770348,0,0,unlabeled
692,2.6061454150294594e-07,0,0,unlabeled
693,2.9280643047968624e-06,0,0,unlabeled
694,0.0006896026898175478,0,0,unlabeled
695,5.507220339495689e-05,0,0,unlabeled
696,1.5315265500248643e-06,0,0,unlabeled
697,8.881705753083224e-07,0,0,unlabeled
698,8.98008693184238e-06,0,0,unlabeled
699,2.6938374730889336e-07,0,0,unlabeled
700,1.0733230055848253e-06,0,0,unlabeled
701,2.0939783098583575e-06,0,0,unlabeled
702,2.7605879040493164e-06,0,0,unlabeled
703,2.3639340724912472e-05,0,0,unlabeled
704,1.1030597306671552e-06,0,0,unlabeled
705,1.3428810916593648e-06,0,0,unlabeled
706,5.469530037771619e-07,0,0,unlabeled
707,2.1545969502767548e-05,0,0,unlabeled
708,4.889062438451219e-06,0,0,train
709,4.555760426683264e-07,0,0,unlabeled
710,1.3880372762287152e-06,0,0,train
711,0.00819766242057085,0,0,unlabeled
712,3.40601604875701e-06,0,0,test
713,2.4364894102291146e-07,0,0,unlabeled
714,2.3051138668961357e-06,0,0,test
715,2.49655886364053e-06,0,0,unlabeled
716,0.017257796600461006,0,0,unlabeled
717,1.1587427479753387e-06,0,0,unlabeled
718,9.94780748442281e-07,0,0,val
719,2.8133043088018894e-05,0,0,unlabeled
720,2.8917579584231135e-06,0,0,unlabeled
721,0.06330153346061707,0,0,unlabeled
722,1.0501063115953002e-05,0,0,train
723,1.3573115211329423e-05,0,0,unlabeled
724,3.746291622519493e-05,0,0,unlabeled
725,4.823880317417206e-06,0,0,train
726,0.0003070450038649142,0,0,unlabeled
727,0.004482256714254618,0,0,unlabeled
728,0.017826508730649948,0,0,train
729,0.32948794960975647,0,0,test
730,3.487417927772185e-07,0,0,test
731,5.329253781383159e-06,0,0,unlabeled
732,0.007198931649327278,0,0,unlabeled
733,1.0615522114676423e-06,0,0,unlabeled
734,7.716700451965153e-07,0,0,unlabeled
735,9.316606792708626e-07,0,0,unlabeled
736,0.0022276421077549458,0,0,unlabeled
737,1.6028706113502267e-06,0,0,unlabeled
738,6.735835086146835e-06,0,0,unlabeled
739,0.01373287569731474,0,0,unlabeled
740,0.010476439259946346,0,0,train
741,9.96423295873683e-07,0,0,unlabeled
742,1.401214103680104e-05,0,0,train
743,1.5908474324533017e-06,0,0,train
744,1.0710718015616294e-05,0,0,unlabeled
745,0.00028413895051926374,0,0,unlabeled
746,3.662242306745611e-06,0,0,unlabeled
747,0.00014389112766366452,0,0,unlabeled
748,0.0013884188374504447,0,0,train
749,0.0014917352236807346,0,0,unlabeled
750,1.0875952284550294e-05,0,0,unlabeled
751,8.40344000607729e-06,0,0,unlabeled
752,2.5804110919125378e-05,0,0,unlabeled
753,0.0003568404936231673,0,0,unlabeled
754,4.309793894208269e-06,0,0,unlabeled
755,1.3541582575271605e-06,0,0,unlabeled
756,2.475880478414183e-07,0,0,val
757,1.9074277588515542e-06,0,0,train
758,5.917763132856635e-07,0,0,train
759,0.000253354839514941,0,0,unlabeled
760,4.2903005237349134e-07,0,0,unlabeled
761,1.093552327802172e-06,0,0,unlabeled
762,0.9999328851699829,1,1,unlabeled
763,0.9999028444290161,1,1,unlabeled
764,0.9997170567512512,1,1,train
765,0.9814170002937317,0,1,unlabeled
766,0.06622008979320526,0,1,unlabeled
767,0.932809054851532,0,1,unlabeled
768,0.9998742341995239,1,1,test
769,0.9999955892562866,1,1,unlabeled
770,0.9999254941940308,1,1,unlabeled
771,0.9999222755432129,1,1,unlabeled
772,0.9998769760131836,1,1,train
773,0.9989566802978516,1,1,unlabeled
774,0.9994294047355652,1,1,unlabeled
775,0.9999222755432129,1,1,unlabeled
776,0.9998911619186401,1,1,unlabeled
777,0.999854564666748,1,1,unlabeled
778,0.9999004602432251,1,1,unlabeled
779,0.999942421913147,1,1,unlabeled
780,0.9999265670776367,1,1,unlabeled
781,0.987363874912262,1,1,val
782,0.9989145994186401,1,1,unlabeled
783,0.9862961769104004,0,1,unlabeled
784,0.9998811483383179,1,1,unlabeled
785,0.999876856803894,1,1,unlabeled
786,0.9996881484985352,1,1,unlabeled
787,0.9981813430786133,1,1,unlabeled
788,0.9998769760131836,1,1,unlabeled
789,0.999790608882904,1,1,unlabeled
790,0.9999370574951172,1,1,unlabeled
791,0.9997982382774353,1,1,unlabeled
792,0.9996850490570068,1,1,train
793,0.9963938593864441,1,1,unlabeled
794,0.9882112145423889,1,1,train
795,0.9974461793899536,1,1,unlabeled
796,0.9998922348022461,1,1,train
797,0.9971230626106262,1,1,unlabeled
798,0.9994696974754333,1,1,train
799,0.993753969669342,1,1,unlabeled
800,0.9998579025268555,1,1,train
801,0.9996696710586548,1,1,unlabeled
802,0.9988325238227844,1,1,unlabeled
803,0.9998440742492676,1,1,unlabeled
804,0.9983788728713989,1,1,unlabeled
805,0.9990662932395935,1,1,train
806,0.9990559220314026,1,1,unlabeled
807,0.9942401647567749,1,1,unlabeled
808,0.9996523857116699,1,1,val
809,0.9999186992645264,1,1,unlabeled
810,0.9998290538787842,1,1,unlabeled
811,0.9998401403427124,1,1,unlabeled
812,0.9975759387016296,1,1,unlabeled
813,0.6132477521896362,0,1,unlabeled
814,0.9753167629241943,0,1,unlabeled
815,0.999293327331543,1,1,train
816,0.9999169111251831,1,1,unlabeled
817,0.9996360540390015,1,1,unlabeled
818,0.9988600015640259,1,1,unlabeled
819,0.990848183631897,1,1,unlabeled
820,0.008908991701900959,0,1,test
821,0.007043169345706701,0,1,unlabeled
822,0.9998753070831299,1,1,unlabeled
823,0.9999330043792725,1,1,unlabeled
824,0.9999041557312012,1,1,unlabeled
825,0.9997171759605408,1,1,unlabeled
826,0.9937987923622131,1,1,unlabeled
827,0.08839458972215652,0,1,unlabeled
828,0.9416861534118652,0,1,unlabeled
829,0.9998717308044434,1,1,unlabeled
830,0.9999960660934448,1,1,unlabeled
831,0.9999256134033203,1,1,unlabeled
832,0.9999266862869263,1,1,val
833,0.9998953342437744,1,1,unlabeled
834,0.9991617202758789,1,1,train
835,0.9994308352470398,1,1,unlabeled
836,0.9999040365219116,1,1,unlabeled
837,0.999881386756897,1,1,train
838,0.9998985528945923,1,1,unlabeled
839,0.9999094009399414,1,1,val
840,0.999945878982544,1,1,unlabeled
841,0.9999263286590576,1,1,unlabeled
842,0.9985371828079224,1,1,unlabeled
843,0.9992460012435913,1,1,unlabeled
844,0.9800477623939514,0,1,train
845,0.027302557602524757,0,1,unlabeled
846,0.00037127695395611227,0,1,unlabeled
847,0.003528753062710166,0,1,unlabeled
848,0.9998306035995483,1,1,unlabeled
849,0.9999349117279053,1,1,unlabeled
850,0.9991680383682251,1,1,unlabeled
851,0.9985299110412598,1,1,unlabeled
852,0.004565571900457144,0,1,unlabeled
853,0.000787022931035608,0,1,unlabeled
854,0.1502131223678589,0,1,unlabeled
855,0.9998101592063904,1,1,train
856,0.9999902248382568,1,1,unlabeled
857,0.9999260902404785,1,1,train
858,0.9999048709869385,1,1,unlabeled
859,0.9994701743125916,1,1,unlabeled
860,0.6144846677780151,0,1,unlabeled
861,0.9532185196876526,0,1,unlabeled
862,0.9998218417167664,1,1,unlabeled
863,0.9998961687088013,1,1,unlabeled
864,0.9783611297607422,0,1,unlabeled
865,0.9998660087585449,1,1,unlabeled
866,0.9999303817749023,1,1,train
867,0.9998728036880493,1,1,train
868,0.04464782774448395,0,1,unlabeled
869,0.9184693098068237,0,1,unlabeled
870,0.8511200547218323,0,1,unlabeled
871,0.9998515844345093,1,1,unlabeled
