Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2245,1.0372997522354126,0,0,unlabeled
2246,0.9794348478317261,0,0,unlabeled
2247,0.9865473508834839,0,0,unlabeled
2248,1.0017762184143066,0,0,unlabeled
2249,1.000498652458191,0,0,unlabeled
2250,1.001009225845337,0,0,train
2251,1.130489468574524,1,0,unlabeled
2252,0.9887161254882812,0,0,unlabeled
2253,0.9822654724121094,0,0,unlabeled
2254,1.0159839391708374,0,0,unlabeled
2255,1.1727898120880127,1,0,unlabeled
2256,1.0020358562469482,0,0,unlabeled
2257,1.0186412334442139,0,0,unlabeled
2258,0.9862187504768372,0,0,train
2259,1.0115916728973389,0,0,unlabeled
2260,1.0086114406585693,0,0,unlabeled
2261,1.1040024757385254,1,0,val
2262,1.017242670059204,0,0,unlabeled
2263,0.9909394979476929,0,0,unlabeled
2264,1.0101288557052612,0,0,train
2265,1.015913486480713,0,0,val
2266,0.987171471118927,0,0,unlabeled
2267,1.0667662620544434,1,0,unlabeled
2268,1.0305852890014648,0,0,train
2269,0.9836190938949585,0,0,unlabeled
2270,1.4478919506072998,1,0,train
2271,1.0958850383758545,1,0,unlabeled
2272,1.0480413436889648,1,0,unlabeled
2273,0.97748863697052,0,0,unlabeled
2274,0.9845390319824219,0,0,unlabeled
2275,0.99028080701828,0,0,unlabeled
2276,1.0489954948425293,1,0,unlabeled
2277,1.0222880840301514,0,0,unlabeled
2278,1.1403800249099731,1,0,unlabeled
2279,1.144128680229187,1,0,unlabeled
2280,0.9850268363952637,0,0,train
2281,0.991106390953064,0,0,unlabeled
2282,0.9972392916679382,0,0,val
2283,1.0925500392913818,1,0,unlabeled
2284,0.9845793843269348,0,0,unlabeled
2285,1.2945698499679565,1,0,unlabeled
2286,1.0688707828521729,1,0,unlabeled
2287,1.1292906999588013,1,0,unlabeled
2288,1.0177072286605835,0,1,val
2289,0.9804476499557495,0,0,unlabeled
2290,1.0570399761199951,1,0,unlabeled
2291,0.993791937828064,0,0,unlabeled
2292,1.03477144241333,0,0,unlabeled
2293,1.061340093612671,1,0,train
2294,0.997132420539856,0,0,unlabeled
2295,0.9766565561294556,0,0,unlabeled
2296,0.9988387227058411,0,0,train
2297,1.0899572372436523,1,0,unlabeled
2298,0.9768022298812866,0,0,unlabeled
2299,0.9889880418777466,0,0,unlabeled
2300,1.0211784839630127,0,0,unlabeled
2301,1.025305986404419,0,0,unlabeled
2302,1.0561535358428955,1,0,unlabeled
2303,1.1181604862213135,1,0,unlabeled
2304,0.9944126009941101,0,0,unlabeled
2305,1.191143274307251,1,0,unlabeled
2306,1.0000309944152832,0,0,unlabeled
2307,1.1990721225738525,1,0,unlabeled
2308,0.9939876794815063,0,0,train
2309,0.9921299815177917,0,0,unlabeled
2310,1.0036901235580444,0,0,unlabeled
2311,1.0080325603485107,0,0,train
2312,0.9775925874710083,0,0,unlabeled
2313,0.9854251742362976,0,0,unlabeled
2314,1.0328691005706787,0,0,unlabeled
2315,1.1310575008392334,1,0,train
2316,1.051522970199585,1,0,unlabeled
2317,0.9785552024841309,0,0,unlabeled
2318,1.0137717723846436,0,0,unlabeled
2319,1.0756787061691284,1,0,unlabeled
2320,1.0563037395477295,1,0,train
2321,0.9871498942375183,0,0,unlabeled
2322,0.988932728767395,0,0,unlabeled
2323,1.1865864992141724,1,0,unlabeled
2324,1.1705291271209717,1,0,unlabeled
2325,1.013787031173706,0,0,unlabeled
2326,1.098683476448059,1,0,unlabeled
2327,0.9920539855957031,0,0,unlabeled
2328,1.027808427810669,0,0,unlabeled
2329,0.9771952629089355,0,0,unlabeled
2330,1.1128054857254028,1,0,unlabeled
2331,1.0246354341506958,0,0,unlabeled
2332,1.020308494567871,0,0,unlabeled
2333,0.9874690175056458,0,0,unlabeled
2334,1.0152004957199097,0,0,train
2335,1.0190794467926025,0,0,unlabeled
2336,1.0096874237060547,0,0,unlabeled
2337,0.9908658266067505,0,0,unlabeled
2338,1.0161136388778687,0,0,unlabeled
2339,1.0913349390029907,1,0,unlabeled
2340,0.9783199429512024,0,0,unlabeled
2341,1.0066200494766235,0,0,unlabeled
2342,0.9801715612411499,0,0,unlabeled
2343,1.2867803573608398,1,0,val
2344,1.0011285543441772,0,0,unlabeled
2345,0.9860924482345581,0,0,train
2346,0.9905878901481628,0,0,train
2347,1.1074379682540894,1,0,test
2348,0.9873903393745422,0,0,train
2349,1.0747172832489014,1,0,unlabeled
2350,0.9847241640090942,0,0,unlabeled
2351,1.0388920307159424,0,1,unlabeled
2352,1.0102487802505493,0,0,unlabeled
2353,1.0220822095870972,0,0,train
2354,1.1463243961334229,1,0,unlabeled
2355,1.0227771997451782,0,0,unlabeled
2356,0.9804370999336243,0,0,unlabeled
2357,0.9992445111274719,0,0,unlabeled
2358,1.0076782703399658,0,0,unlabeled
2359,0.9913524389266968,0,0,train
2360,1.0792438983917236,1,0,test
2361,1.0735141038894653,1,0,unlabeled
2362,1.072993278503418,1,0,unlabeled
2363,0.9908263087272644,0,0,val
2364,0.9986516833305359,0,0,unlabeled
2365,1.0418580770492554,0,0,val
2366,1.0633883476257324,1,0,unlabeled
2367,1.006922721862793,0,0,unlabeled
2368,1.0409871339797974,0,0,unlabeled
2369,1.0901401042938232,1,0,unlabeled
2370,1.0030603408813477,0,0,train
2371,0.9736892580986023,0,0,train
2372,1.0289068222045898,0,0,unlabeled
2373,1.0008941888809204,0,0,unlabeled
2374,1.001683235168457,0,0,train
2375,1.0222731828689575,0,1,unlabeled
2376,1.0101603269577026,0,0,unlabeled
2377,0.9863348007202148,0,0,unlabeled
2378,0.9969062805175781,0,0,unlabeled
2379,1.0132524967193604,0,0,unlabeled
2380,1.0666351318359375,1,0,train
2381,1.036912202835083,0,0,unlabeled
2382,0.992158055305481,0,0,unlabeled
2383,1.0234571695327759,0,0,test
2384,1.0280002355575562,0,0,unlabeled
2385,1.0028818845748901,0,0,unlabeled
2386,1.0027058124542236,0,0,unlabeled
2387,1.076197862625122,1,0,unlabeled
2388,1.0211269855499268,0,0,unlabeled
2389,0.9789037704467773,0,0,unlabeled
2390,1.0514943599700928,1,0,test
2391,0.9697567224502563,0,0,unlabeled
2392,0.9758337736129761,0,0,unlabeled
2393,0.988082766532898,0,0,train
2394,1.1155765056610107,1,0,unlabeled
2395,0.9885085821151733,0,0,unlabeled
2396,1.0556813478469849,1,0,val
2397,1.1773006916046143,1,0,train
2398,1.0071303844451904,0,0,unlabeled
2399,1.0515940189361572,1,0,unlabeled
2400,1.0337506532669067,0,0,val
2401,0.9690479040145874,0,0,unlabeled
2402,1.036234974861145,0,0,unlabeled
2403,1.0934932231903076,1,0,unlabeled
2404,1.074176549911499,1,0,train
2405,0.9968379735946655,0,0,unlabeled
2406,0.9850446581840515,0,0,train
2407,1.296727180480957,1,0,unlabeled
2408,0.9758716821670532,0,0,unlabeled
2409,1.2041507959365845,1,0,unlabeled
2410,1.5512640476226807,1,0,unlabeled
2411,1.1475050449371338,1,0,unlabeled
2412,1.001699447631836,0,0,unlabeled
2413,1.0051085948944092,0,0,unlabeled
2414,1.0068938732147217,0,0,unlabeled
2415,0.9810435175895691,0,0,unlabeled
2416,1.2438567876815796,1,0,unlabeled
2417,0.9712797999382019,0,0,unlabeled
2418,1.0110118389129639,0,0,unlabeled
2419,1.0635054111480713,1,0,train
2420,0.9879864454269409,0,0,unlabeled
2421,1.033035397529602,0,0,unlabeled
2422,0.9826191663742065,0,0,unlabeled
2423,1.330172061920166,1,0,train
2424,1.0620605945587158,1,0,unlabeled
2425,1.0726696252822876,1,0,unlabeled
2426,1.173600435256958,1,0,unlabeled
2427,1.0436437129974365,0,0,unlabeled
2428,1.083919882774353,1,0,unlabeled
2429,1.0202417373657227,0,0,unlabeled
2430,0.9778376817703247,0,0,train
2431,0.9780396223068237,0,0,unlabeled
2432,1.4272767305374146,1,0,unlabeled
2433,1.159872055053711,1,0,unlabeled
2434,1.1510127782821655,1,0,train
2435,1.2203361988067627,1,0,unlabeled
2436,1.0026808977127075,0,0,unlabeled
2437,1.000413417816162,0,0,unlabeled
2438,1.0287878513336182,0,0,unlabeled
2439,1.089656114578247,1,0,unlabeled
2440,1.0213429927825928,0,0,unlabeled
2441,1.031923532485962,0,0,unlabeled
2442,1.1260138750076294,1,0,train
2443,1.002922534942627,0,0,unlabeled
2444,0.9775992631912231,0,0,unlabeled
2445,0.9961206316947937,0,0,unlabeled
2446,0.9929418563842773,0,0,unlabeled
2447,1.0263062715530396,0,0,unlabeled
2448,1.098128080368042,1,0,unlabeled
2449,1.11611008644104,1,0,unlabeled
2450,0.9782739877700806,0,0,unlabeled
2451,1.0311331748962402,0,0,unlabeled
2452,0.9805938601493835,0,0,unlabeled
2453,1.014552354812622,0,0,unlabeled
2454,0.9797679781913757,0,0,unlabeled
2455,1.0497431755065918,1,0,unlabeled
2456,1.1725270748138428,1,0,train
2457,1.0680633783340454,1,0,train
2458,0.9872077107429504,0,0,unlabeled
2459,0.9721746444702148,0,0,unlabeled
2460,1.023951768875122,0,0,unlabeled
2461,1.0176770687103271,0,0,unlabeled
2462,1.0574506521224976,1,0,unlabeled
2463,0.9813660383224487,0,0,unlabeled
2464,0.9575045704841614,0,0,unlabeled
2465,1.041013240814209,0,0,unlabeled
2466,1.2277864217758179,1,0,unlabeled
2467,1.0204555988311768,0,0,unlabeled
2468,1.0033282041549683,0,0,unlabeled
2469,1.0571215152740479,1,0,unlabeled
2470,0.9963498115539551,0,0,train
2471,0.9988226890563965,0,0,unlabeled
2472,1.0354135036468506,0,0,unlabeled
2473,0.979317307472229,0,0,unlabeled
2474,0.990534782409668,0,0,unlabeled
2475,0.9946666955947876,0,0,unlabeled
2476,1.0078868865966797,0,0,unlabeled
2477,1.062017798423767,1,0,unlabeled
2478,0.9919140934944153,0,1,unlabeled
2479,0.9867335557937622,0,0,unlabeled
2480,1.0032685995101929,0,0,unlabeled
2481,1.0020842552185059,0,0,unlabeled
2482,1.0386193990707397,0,0,unlabeled
2483,1.015366554260254,0,0,unlabeled
2484,1.1256983280181885,1,0,unlabeled
2485,1.0176599025726318,0,0,unlabeled
2486,0.9850784540176392,0,0,unlabeled
2487,1.0020205974578857,0,0,unlabeled
2488,0.9670562744140625,0,0,unlabeled
2489,1.0118868350982666,0,0,unlabeled
2490,1.0498725175857544,1,0,unlabeled
2491,1.1798920631408691,1,0,unlabeled
2492,0.98524409532547,0,0,unlabeled
2493,0.9950822591781616,0,0,unlabeled
2494,1.0048588514328003,0,0,unlabeled
2495,1.0202865600585938,0,1,train
2496,1.0244739055633545,0,0,unlabeled
2497,1.0056235790252686,0,0,unlabeled
2498,1.0277844667434692,0,0,train
2499,1.0066488981246948,0,0,unlabeled
2500,1.0075021982192993,0,0,train
2501,1.0070970058441162,0,0,unlabeled
2502,0.9902337789535522,0,0,unlabeled
2503,1.049961805343628,1,0,unlabeled
2504,0.9688059687614441,0,0,train
2505,1.0084770917892456,0,0,unlabeled
2506,1.0021607875823975,0,0,unlabeled
2507,1.1482999324798584,1,0,unlabeled
2508,1.0645759105682373,1,0,unlabeled
2509,1.1941739320755005,1,0,train
2510,1.0952624082565308,1,0,unlabeled
2511,0.9774152636528015,0,0,train
2512,1.0832202434539795,1,0,unlabeled
2513,1.0537874698638916,1,0,unlabeled
2514,1.0307551622390747,0,0,unlabeled
2515,1.0454461574554443,0,0,unlabeled
2516,1.0683950185775757,1,0,train
2517,1.0850563049316406,1,0,unlabeled
2518,0.9940201044082642,0,0,unlabeled
2519,1.019445538520813,0,0,unlabeled
2520,1.1953541040420532,1,0,unlabeled
2521,1.0060551166534424,0,0,unlabeled
2522,1.091055989265442,1,0,unlabeled
2523,1.0498111248016357,1,0,unlabeled
2524,1.199664831161499,1,0,unlabeled
2525,1.0307477712631226,0,0,unlabeled
2526,1.0695890188217163,1,0,unlabeled
2527,0.9917103052139282,0,0,unlabeled
2528,1.0963542461395264,1,0,unlabeled
2529,0.9811552166938782,0,0,unlabeled
2530,0.99925297498703,0,0,unlabeled
2531,1.0160906314849854,0,0,unlabeled
2532,1.0163193941116333,0,0,unlabeled
2533,0.9941903352737427,0,0,unlabeled
2534,1.0108726024627686,0,0,unlabeled
2535,0.9883896708488464,0,0,unlabeled
2536,0.9877026677131653,0,0,unlabeled
2537,1.0148683786392212,0,0,test
2538,1.0085431337356567,0,0,unlabeled
2539,1.0022951364517212,0,0,unlabeled
2540,1.0948165655136108,1,0,unlabeled
2541,1.1622343063354492,1,0,unlabeled
2542,0.9952762722969055,0,0,unlabeled
2543,1.0854803323745728,1,0,train
2544,1.0242615938186646,0,0,unlabeled
2545,0.9971580505371094,0,0,unlabeled
2546,1.073392629623413,1,0,unlabeled
2547,1.338645339012146,1,0,unlabeled
2548,1.0949199199676514,1,0,unlabeled
2549,1.0497177839279175,1,0,train
2550,0.9674429893493652,0,0,unlabeled
2551,0.9899014234542847,0,0,unlabeled
2552,0.9648564457893372,0,0,unlabeled
2553,1.0526409149169922,1,0,unlabeled
2554,1.08077073097229,1,0,unlabeled
2555,0.9768285751342773,0,0,unlabeled
2556,1.0828921794891357,1,0,unlabeled
2557,0.9825514554977417,0,0,train
2558,1.0442516803741455,0,0,unlabeled
2559,0.984226405620575,0,0,unlabeled
2560,1.430995225906372,1,0,unlabeled
2561,1.0093672275543213,0,0,unlabeled
2562,0.988311767578125,0,0,unlabeled
2563,1.0337594747543335,0,0,unlabeled
2564,0.9837652444839478,0,0,unlabeled
2565,1.0306718349456787,0,0,unlabeled
2566,0.9867302179336548,0,0,unlabeled
2567,1.0058560371398926,0,0,unlabeled
2568,0.9895192980766296,0,0,train
2569,1.1268880367279053,1,0,unlabeled
2570,0.9980456233024597,0,0,unlabeled
2571,1.012585163116455,0,0,train
2572,0.973990797996521,0,0,unlabeled
2573,1.0076892375946045,0,0,unlabeled
2574,1.0856819152832031,1,0,train
2575,0.9695440530776978,0,0,train
2576,1.0738978385925293,1,0,unlabeled
2577,0.968828558921814,0,0,unlabeled
2578,1.0475497245788574,1,0,train
2579,1.007294774055481,0,0,unlabeled
2580,0.9965880513191223,0,0,unlabeled
2581,0.9797390103340149,0,0,unlabeled
2582,1.012120008468628,0,0,unlabeled
2583,0.9826958775520325,0,0,unlabeled
2584,1.0700006484985352,1,0,unlabeled
2585,0.9709572792053223,0,0,unlabeled
2586,1.0271985530853271,0,0,unlabeled
2587,1.0496169328689575,1,0,unlabeled
2588,1.2060641050338745,1,0,unlabeled
2589,0.9924813508987427,0,0,unlabeled
2590,0.9780192375183105,0,0,train
2591,1.0780264139175415,1,0,unlabeled
2592,1.031309962272644,0,0,train
2593,1.091873049736023,1,0,unlabeled
2594,1.094334363937378,1,0,unlabeled
2595,1.2255728244781494,1,0,val
2596,0.9678791165351868,0,0,unlabeled
2597,1.1947462558746338,1,0,train
2598,1.1662375926971436,1,0,train
2599,0.9807030558586121,0,0,val
2600,0.9826550483703613,0,0,unlabeled
2601,1.0439746379852295,0,0,unlabeled
2602,1.0026044845581055,0,0,unlabeled
2603,1.0015069246292114,0,0,unlabeled
2604,1.031982183456421,0,0,train
2605,1.0691579580307007,1,0,unlabeled
2606,1.0099611282348633,0,0,train
2607,1.006690263748169,0,0,train
2608,1.003864049911499,0,0,unlabeled
2609,1.0023267269134521,0,0,unlabeled
2610,0.9714515805244446,0,0,unlabeled
2611,0.984361469745636,0,0,val
2612,1.001908540725708,0,0,train
2613,1.1590261459350586,1,0,unlabeled
2614,0.9766324162483215,0,0,unlabeled
2615,1.0132299661636353,0,0,unlabeled
2616,1.0327659845352173,0,0,unlabeled
2617,1.031333565711975,0,0,unlabeled
2618,1.112747311592102,1,0,unlabeled
2619,0.9802941083908081,0,0,unlabeled
2620,1.0065821409225464,0,0,unlabeled
2621,1.0581282377243042,1,0,unlabeled
2622,1.0890707969665527,1,0,test
2623,1.0240123271942139,0,0,unlabeled
2624,0.9836451411247253,0,0,unlabeled
2625,1.0498087406158447,1,0,unlabeled
2626,1.1074119806289673,1,0,unlabeled
2627,1.1026122570037842,1,0,unlabeled
2628,1.0038838386535645,0,0,unlabeled
2629,1.0293570756912231,0,0,train
2630,1.1357104778289795,1,0,unlabeled
2631,1.0912644863128662,1,0,unlabeled
2632,1.1836423873901367,1,0,unlabeled
2633,1.0069152116775513,0,0,unlabeled
2634,0.9889616966247559,0,0,unlabeled
2635,0.9958699941635132,0,0,train
2636,1.1584802865982056,1,0,unlabeled
2637,1.0517479181289673,1,0,train
2638,0.9993194341659546,0,0,unlabeled
2639,0.9978654980659485,0,0,unlabeled
2640,0.9950563311576843,0,0,unlabeled
2641,1.0348018407821655,0,0,unlabeled
2642,0.9851207733154297,0,0,unlabeled
2643,1.0565354824066162,1,0,unlabeled
2644,1.0115225315093994,0,0,val
2645,1.0582306385040283,1,0,unlabeled
2646,0.9843859672546387,0,0,train
2647,0.9769560098648071,0,0,unlabeled
2648,1.0290496349334717,0,0,unlabeled
2649,1.0668600797653198,1,0,unlabeled
2650,1.237275242805481,1,0,unlabeled
2651,1.0115306377410889,0,0,unlabeled
2652,0.981715202331543,0,0,unlabeled
2653,1.0295937061309814,0,0,unlabeled
2654,0.9765883684158325,0,0,unlabeled
2655,1.119532823562622,1,0,unlabeled
2656,0.9729076623916626,0,0,unlabeled
2657,0.9793006181716919,0,0,train
2658,0.9748252034187317,0,0,unlabeled
2659,1.0116162300109863,0,0,unlabeled
2660,0.9981460571289062,0,0,unlabeled
2661,0.9778656959533691,0,0,unlabeled
2662,0.9791890978813171,0,0,unlabeled
2663,0.994231104850769,0,0,val
2664,1.1075375080108643,1,0,val
2665,1.0566531419754028,1,0,unlabeled
2666,0.980694591999054,0,0,unlabeled
2667,1.058701753616333,1,0,unlabeled
2668,1.0031778812408447,0,0,unlabeled
2669,1.2120311260223389,1,0,test
2670,0.9933991432189941,0,0,unlabeled
2671,1.0532289743423462,1,0,unlabeled
2672,0.9899358749389648,0,0,unlabeled
2673,1.0592496395111084,1,0,unlabeled
2674,1.035860538482666,0,0,unlabeled
2675,0.9832652807235718,0,0,unlabeled
2676,1.0529673099517822,1,0,unlabeled
2677,0.990532398223877,0,0,train
2678,1.068331003189087,1,0,unlabeled
2679,1.08545982837677,1,0,val
2680,0.9945371747016907,0,0,unlabeled
2681,1.0839240550994873,1,0,unlabeled
2682,0.9853103756904602,0,0,unlabeled
2683,1.1272341012954712,1,0,unlabeled
2684,1.1118541955947876,1,0,unlabeled
2685,1.0842701196670532,1,0,unlabeled
2686,0.9763431549072266,0,0,val
2687,1.0022685527801514,0,0,unlabeled
2688,0.9965351223945618,0,0,test
2689,0.9882992506027222,0,0,unlabeled
2690,1.0589309930801392,1,0,train
2691,1.0554001331329346,1,0,unlabeled
2692,1.0342942476272583,0,0,unlabeled
2693,1.067968487739563,1,0,unlabeled
2694,1.0106537342071533,0,0,unlabeled
2695,1.1243045330047607,1,0,train
2696,0.9767898321151733,0,0,unlabeled
2697,0.9889477491378784,0,0,unlabeled
2698,0.9928580522537231,0,0,unlabeled
2699,1.0023679733276367,0,0,unlabeled
2700,1.0342744588851929,0,0,unlabeled
2701,1.0838491916656494,1,0,val
2702,1.0249372720718384,0,0,unlabeled
2703,1.0747015476226807,1,0,val
2704,0.9734522104263306,0,0,unlabeled
2705,1.0532985925674438,1,0,train
2706,1.0294339656829834,0,0,train
2707,0.968250572681427,0,0,train
2708,1.0089619159698486,0,0,unlabeled
2709,1.0164488554000854,0,0,train
2710,0.9953246116638184,0,0,unlabeled
2711,0.9911869168281555,0,0,unlabeled
2712,1.0104482173919678,0,0,unlabeled
2713,0.9778205752372742,0,0,train
2714,1.0330040454864502,0,0,unlabeled
2715,1.0113462209701538,0,0,unlabeled
2716,0.9682901501655579,0,0,unlabeled
2717,1.0266468524932861,0,0,unlabeled
2718,1.00103759765625,0,0,unlabeled
2719,1.0051591396331787,0,0,unlabeled
2720,0.9916794896125793,0,0,unlabeled
2721,1.1992281675338745,1,0,unlabeled
2722,0.991493821144104,0,0,unlabeled
2723,1.0999478101730347,1,0,unlabeled
2724,0.9980835914611816,0,0,unlabeled
2725,0.9722203016281128,0,0,unlabeled
2726,1.006420373916626,0,0,unlabeled
2727,1.0771522521972656,1,0,unlabeled
2728,0.9903386831283569,0,0,unlabeled
2729,0.9840149879455566,0,0,train
2730,1.3397343158721924,1,0,unlabeled
2731,1.099453330039978,1,0,unlabeled
2732,1.0090692043304443,0,0,train
2733,1.0022398233413696,0,0,unlabeled
2734,0.9848020672798157,0,0,unlabeled
2735,0.9826164245605469,0,0,unlabeled
2736,1.0874106884002686,1,0,unlabeled
2737,0.9977601766586304,0,0,unlabeled
2738,1.003052830696106,0,0,unlabeled
2739,0.9730180501937866,0,0,unlabeled
2740,0.9983524084091187,0,0,train
2741,1.4219988584518433,1,0,unlabeled
2742,1.060992956161499,1,0,unlabeled
2743,1.0460536479949951,0,0,unlabeled
2744,1.0024144649505615,0,0,unlabeled
2745,1.0164566040039062,0,0,unlabeled
2746,0.9942158460617065,0,0,train
2747,1.000558614730835,0,0,unlabeled
2748,1.1403815746307373,1,0,train
2749,1.1448290348052979,1,0,unlabeled
2750,1.0228325128555298,0,0,unlabeled
2751,1.0002758502960205,0,0,unlabeled
2752,1.0534846782684326,1,0,train
2753,0.984429657459259,0,0,train
2754,1.004503846168518,0,0,unlabeled
2755,1.1893446445465088,1,0,train
2756,0.9924834370613098,0,0,train
2757,1.0170512199401855,0,0,unlabeled
2758,0.9969059824943542,0,0,unlabeled
2759,1.1770846843719482,1,0,unlabeled
2760,1.0091816186904907,0,0,train
2761,1.1274259090423584,1,0,unlabeled
2762,1.0183286666870117,0,0,unlabeled
2763,0.9837518930435181,0,0,unlabeled
2764,0.9675164222717285,0,0,val
2765,1.0534523725509644,1,0,unlabeled
2766,1.0715346336364746,1,0,unlabeled
2767,1.0882256031036377,1,0,unlabeled
2768,1.0726491212844849,1,0,train
2769,1.0942943096160889,1,0,unlabeled
2770,0.9981465339660645,0,0,unlabeled
2771,1.079260230064392,1,0,train
2772,1.053943395614624,1,0,unlabeled
2773,0.968345046043396,0,0,unlabeled
2774,1.1737425327301025,1,0,unlabeled
2775,0.979364275932312,0,0,unlabeled
2776,1.0392526388168335,0,0,unlabeled
2777,0.9863654375076294,0,0,unlabeled
2778,0.9840391874313354,0,0,train
2779,1.0508902072906494,1,0,unlabeled
2780,0.9989755749702454,0,0,unlabeled
2781,0.9943169355392456,0,0,train
2782,1.105745792388916,1,0,train
2783,1.0028432607650757,0,0,val
2784,0.9906056523323059,0,0,test
2785,0.9885431528091431,0,0,unlabeled
2786,0.9925017356872559,0,0,train
2787,0.9892982244491577,0,0,unlabeled
2788,0.9896837472915649,0,0,unlabeled
2789,0.9930315017700195,0,0,unlabeled
2790,1.0198476314544678,0,0,train
2791,1.0005890130996704,0,0,unlabeled
2792,1.1515330076217651,1,0,val
2793,1.0347354412078857,0,0,unlabeled
2794,0.99602210521698,0,0,unlabeled
2795,1.0177255868911743,0,0,unlabeled
2796,1.0520665645599365,1,0,unlabeled
2797,1.0658955574035645,1,0,unlabeled
2798,1.0116350650787354,0,0,unlabeled
2799,1.0108108520507812,0,0,unlabeled
2800,0.9803659319877625,0,0,unlabeled
2801,1.0104179382324219,0,0,unlabeled
2802,1.1924850940704346,1,0,unlabeled
2803,1.0293368101119995,0,0,unlabeled
2804,1.1746876239776611,1,0,unlabeled
2805,0.9808511734008789,0,0,unlabeled
2806,1.0726932287216187,1,0,unlabeled
2807,0.9869884252548218,0,0,unlabeled
2808,1.033027172088623,0,0,unlabeled
2809,1.1372873783111572,1,0,unlabeled
2810,1.026298999786377,0,0,unlabeled
2811,1.098828673362732,1,0,unlabeled
2812,1.036023497581482,0,0,unlabeled
2813,1.011958122253418,0,0,unlabeled
2814,0.9992135167121887,0,0,unlabeled
2815,1.0099432468414307,0,0,unlabeled
2816,0.9895346760749817,0,0,unlabeled
2817,1.0001859664916992,0,0,unlabeled
2818,1.057434320449829,1,0,train
2819,1.152523398399353,1,0,unlabeled
2820,0.9799972772598267,0,0,unlabeled
2821,1.0044903755187988,0,0,unlabeled
2822,1.0984468460083008,1,0,unlabeled
2823,1.000819206237793,0,0,unlabeled
2824,1.0690903663635254,1,0,train
2825,0.9723633527755737,0,0,train
2826,1.0842657089233398,1,0,unlabeled
2827,0.9903004765510559,0,0,unlabeled
2828,0.996961772441864,0,0,unlabeled
2829,1.001653790473938,0,0,unlabeled
2830,0.9899264574050903,0,0,unlabeled
2831,1.0456655025482178,0,0,train
2832,1.0067493915557861,0,0,unlabeled
2833,1.009084939956665,0,0,unlabeled
2834,1.0287392139434814,0,0,train
2835,1.0090570449829102,0,0,unlabeled
2836,1.1481711864471436,1,0,unlabeled
2837,1.039574146270752,0,0,unlabeled
2838,0.9955055117607117,0,0,unlabeled
2839,1.0858802795410156,1,0,unlabeled
2840,0.9998055696487427,0,0,unlabeled
2841,1.7948722839355469,1,0,unlabeled
2842,0.9886491894721985,0,0,unlabeled
2843,1.034468650817871,0,0,unlabeled
2844,1.0171774625778198,0,0,unlabeled
2845,0.9876331090927124,0,0,unlabeled
2846,1.1040098667144775,1,0,unlabeled
2847,0.9741165041923523,0,0,unlabeled
2848,1.093908667564392,1,0,unlabeled
2849,1.0709987878799438,1,0,unlabeled
2850,0.999770998954773,0,0,unlabeled
2851,1.0676486492156982,1,0,unlabeled
2852,0.9784418344497681,0,0,unlabeled
2853,1.000208854675293,0,0,unlabeled
2854,1.0561954975128174,1,0,unlabeled
2855,0.9930450320243835,0,0,train
2856,1.0311349630355835,0,0,unlabeled
2857,0.9992965459823608,0,0,unlabeled
2858,1.0607812404632568,1,0,unlabeled
2859,1.0872471332550049,1,0,unlabeled
2860,1.0598971843719482,1,0,unlabeled
2861,1.1093019247055054,1,0,unlabeled
2862,0.967595100402832,0,0,unlabeled
2863,1.0522958040237427,1,0,unlabeled
2864,0.9866369366645813,0,0,unlabeled
2865,1.00996732711792,0,0,unlabeled
2866,1.1330629587173462,1,0,unlabeled
2867,0.9917012453079224,0,0,unlabeled
2868,0.9928070902824402,0,0,train
2869,0.9965675473213196,0,0,unlabeled
2870,1.1357072591781616,1,0,unlabeled
2871,0.9856840968132019,0,0,unlabeled
2872,0.9943345785140991,0,0,val
2873,1.009154200553894,0,0,unlabeled
2874,1.0181728601455688,0,0,unlabeled
2875,1.028340458869934,0,0,unlabeled
2876,1.0489163398742676,1,0,unlabeled
2877,1.068640947341919,1,0,unlabeled
2878,0.9603508710861206,0,0,train
2879,1.0289584398269653,0,0,train
2880,1.0182198286056519,0,0,unlabeled
2881,1.0109374523162842,0,0,unlabeled
2882,1.0073660612106323,0,0,train
2883,1.1009469032287598,1,0,unlabeled
2884,0.9748023748397827,0,0,val
2885,1.144091010093689,1,0,train
2886,0.9972860217094421,0,0,unlabeled
2887,1.2449616193771362,1,0,unlabeled
2888,1.003036379814148,0,0,unlabeled
2889,0.9857624173164368,0,0,unlabeled
2890,1.0554143190383911,1,0,unlabeled
2891,0.9852672815322876,0,0,unlabeled
2892,1.2386877536773682,1,0,unlabeled
2893,0.9795721769332886,0,0,unlabeled
2894,0.9743432998657227,0,0,unlabeled
2895,1.0302802324295044,0,0,val
2896,1.008734941482544,0,0,unlabeled
2897,0.9750893712043762,0,0,train
2898,1.2653276920318604,1,0,unlabeled
2899,1.0021920204162598,0,0,unlabeled
2900,0.9871963262557983,0,0,unlabeled
2901,1.0443034172058105,0,0,unlabeled
2902,1.053412675857544,1,0,unlabeled
2903,0.9889477491378784,0,0,val
2904,1.1424148082733154,1,0,unlabeled
2905,1.0075410604476929,0,0,unlabeled
2906,1.0989018678665161,1,0,unlabeled
2907,1.008275032043457,0,0,unlabeled
2908,1.1409366130828857,1,0,unlabeled
2909,1.0448551177978516,0,0,unlabeled
