Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
685,0.0015452553052455187,0,0,unlabeled
686,0.056050460785627365,0,0,unlabeled
687,0.01748608611524105,0,0,unlabeled
688,0.0067092604003846645,0,0,unlabeled
689,0.01139769982546568,0,0,unlabeled
690,0.0011737087043002248,0,0,unlabeled
691,0.0009240254294127226,0,0,unlabeled
692,5.2220140787540004e-05,0,0,unlabeled
693,0.9649688005447388,1,0,unlabeled
694,0.010922512970864773,0,0,val
695,0.01799742877483368,0,0,train
696,0.008382449857890606,0,0,unlabeled
697,0.9384744167327881,1,0,unlabeled
698,0.8837037086486816,1,0,unlabeled
699,0.42830976843833923,0,0,train
700,0.1727326214313507,0,1,unlabeled
701,0.0002672169357538223,0,0,unlabeled
702,0.011066976934671402,0,0,unlabeled
703,0.00128439802210778,0,0,train
704,0.2175205796957016,0,0,unlabeled
705,0.6744949817657471,1,0,train
706,0.21280018985271454,0,0,unlabeled
707,0.3344707489013672,0,0,unlabeled
708,0.3304223120212555,0,0,unlabeled
709,0.01027886662632227,0,0,unlabeled
710,0.08166806399822235,0,0,train
711,0.9208428859710693,1,1,unlabeled
712,0.2594566345214844,0,0,unlabeled
713,0.0005560698336921632,0,0,unlabeled
714,0.7973626852035522,1,1,unlabeled
715,0.11495625227689743,0,1,unlabeled
716,0.09898270666599274,0,0,unlabeled
717,0.009348321706056595,0,1,unlabeled
718,0.13972939550876617,0,1,unlabeled
719,0.7889912724494934,1,1,unlabeled
720,0.847775399684906,1,0,unlabeled
721,0.2972898781299591,0,0,unlabeled
722,0.9777514934539795,1,1,unlabeled
723,0.5335131883621216,1,0,unlabeled
724,0.42369866371154785,0,1,unlabeled
725,0.8322877287864685,1,1,unlabeled
726,0.9888237118721008,1,0,unlabeled
727,0.023244095966219902,0,1,unlabeled
728,5.792780575575307e-05,0,0,unlabeled
729,0.02117990329861641,0,0,train
730,0.8006020784378052,1,0,unlabeled
731,0.6893928647041321,1,1,unlabeled
732,0.08071056008338928,0,0,unlabeled
733,0.0011005611158907413,0,0,unlabeled
734,0.8733111023902893,1,0,unlabeled
735,0.9681813716888428,1,1,train
736,0.005985133815556765,0,1,unlabeled
737,0.02835768274962902,0,0,train
738,0.967283308506012,1,1,unlabeled
739,0.0006492556422017515,0,0,unlabeled
740,0.0421183705329895,0,0,unlabeled
741,0.2298734486103058,0,0,unlabeled
742,0.05918470397591591,0,0,unlabeled
743,0.00192601780872792,0,0,unlabeled
744,0.8187533617019653,1,0,unlabeled
745,0.12271386384963989,0,0,unlabeled
746,0.25220245122909546,0,1,unlabeled
747,0.0003571879933588207,0,0,unlabeled
748,0.8494322299957275,1,1,unlabeled
749,0.00931475032120943,0,1,unlabeled
750,0.0010661178966984153,0,0,unlabeled
751,0.6831490397453308,1,1,unlabeled
752,0.6329525709152222,1,1,val
753,0.49251845479011536,1,1,unlabeled
754,0.8882226943969727,1,0,unlabeled
755,0.018228236585855484,0,0,train
756,0.13649684190750122,0,0,val
757,0.04491226747632027,0,0,val
758,0.5430887937545776,1,1,val
759,0.206752210855484,0,0,unlabeled
760,0.01506145391613245,0,0,unlabeled
761,0.3207118511199951,0,0,unlabeled
762,0.012492693029344082,0,0,val
763,0.05760589987039566,0,1,val
764,0.24304762482643127,0,0,train
765,0.8884329795837402,1,0,unlabeled
766,0.9535024762153625,1,1,unlabeled
767,0.007490330841392279,0,0,unlabeled
768,0.12577854096889496,0,0,unlabeled
769,0.0022847424261271954,0,0,unlabeled
770,0.09019207954406738,0,0,unlabeled
771,0.09285806119441986,0,0,unlabeled
772,0.9473802447319031,1,1,unlabeled
773,0.9782529473304749,1,1,unlabeled
774,0.27582183480262756,0,0,unlabeled
775,0.0063912514597177505,0,0,train
776,0.0009953120024874806,0,0,unlabeled
777,0.9409254193305969,1,0,unlabeled
778,0.0008411396993324161,0,1,unlabeled
779,0.3274041712284088,0,1,unlabeled
780,0.6531258225440979,1,1,unlabeled
781,0.8938586711883545,1,1,unlabeled
782,0.008056768216192722,0,0,unlabeled
783,0.37072598934173584,0,1,unlabeled
784,0.8401901721954346,1,0,unlabeled
785,0.9916872382164001,1,0,unlabeled
786,0.40446600317955017,0,0,train
787,0.00037727196468040347,0,0,unlabeled
788,0.8361859321594238,1,0,unlabeled
789,0.7856466174125671,1,0,unlabeled
790,0.004590166732668877,0,0,train
791,0.2836700975894928,0,0,unlabeled
792,0.7940180897712708,1,0,unlabeled
793,0.9615845680236816,1,0,unlabeled
794,1.1260380233579781e-05,0,0,train
795,0.31070926785469055,0,0,train
796,0.44174009561538696,0,0,unlabeled
797,0.0002245762589154765,0,0,unlabeled
798,0.9215036630630493,1,1,unlabeled
799,0.8943557739257812,1,0,unlabeled
