Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
641,1.065377659870137e-06,0,0,unlabeled
642,0.00037377813714556396,0,0,unlabeled
643,1.1616300803207746e-11,0,0,unlabeled
644,2.526907394440059e-07,0,0,unlabeled
645,0.001151824602857232,0,0,unlabeled
646,6.862296686449554e-07,0,0,train
647,1.3625899555336218e-05,0,0,unlabeled
648,9.95575874185306e-07,0,0,unlabeled
649,7.393889320250757e-12,0,0,unlabeled
650,1.6489571862621233e-05,0,0,test
651,1.9440344090071449e-07,0,0,unlabeled
652,0.6083692908287048,0,0,unlabeled
653,4.177992650511442e-06,0,0,unlabeled
654,1.645766474211996e-06,0,0,unlabeled
655,1.3603797199834844e-08,0,0,unlabeled
656,3.5476384709909325e-06,0,0,unlabeled
657,1.6815826029414893e-06,0,0,unlabeled
658,0.0001857951283454895,0,0,unlabeled
659,5.463901106850244e-05,0,0,unlabeled
660,0.4209533631801605,0,0,unlabeled
661,1.0353259222162237e-10,0,0,unlabeled
662,7.3267956146594315e-09,0,0,unlabeled
663,5.917542580391455e-07,0,0,unlabeled
664,1.2601477639151426e-09,0,0,val
665,1.0359607585996855e-05,0,0,unlabeled
666,2.096434137399683e-08,0,0,unlabeled
667,2.0230180031166611e-10,0,0,train
668,3.4789625607406505e-12,0,0,unlabeled
669,6.633300131397846e-09,0,0,train
670,2.2247244487516582e-05,0,0,unlabeled
671,0.47666630148887634,0,0,unlabeled
672,0.07204675674438477,0,0,unlabeled
673,4.0301788430952e-06,0,0,train
674,0.9997199177742004,1,0,unlabeled
675,9.453263191971928e-05,0,0,unlabeled
676,4.594528036250267e-06,0,0,unlabeled
677,1.2064841939718463e-05,0,0,unlabeled
678,0.0001565228885738179,0,0,unlabeled
679,7.84097719588317e-05,0,0,unlabeled
680,4.120558472209268e-08,0,0,unlabeled
681,0.5202015042304993,0,0,unlabeled
682,0.004642189480364323,0,0,unlabeled
683,3.2516738428967074e-05,0,0,unlabeled
684,3.493666156373365e-07,0,0,unlabeled
685,1.914235300837309e-16,0,0,unlabeled
686,0.00025605206610634923,0,0,unlabeled
687,0.0004134672344662249,0,0,unlabeled
688,1.6563743656661245e-06,0,0,unlabeled
689,8.065835572779179e-07,0,0,unlabeled
690,3.71943087440485e-10,0,0,unlabeled
691,8.060517575358972e-05,0,0,unlabeled
692,7.233639820469762e-08,0,0,unlabeled
693,1.34265937958844e-05,0,0,unlabeled
694,1.966777851691859e-09,0,0,test
695,1.6387594614641898e-09,0,0,train
696,1.1134417832181498e-08,0,0,unlabeled
697,0.9372259378433228,0,0,unlabeled
698,0.00010024900984717533,0,0,unlabeled
699,2.7394829885452054e-05,0,0,train
700,2.963182851090096e-05,0,1,unlabeled
701,3.529444098093748e-12,0,0,unlabeled
702,6.902775018247098e-10,0,0,unlabeled
703,1.2073213956353968e-11,0,0,train
704,1.3361335504669114e-06,0,0,unlabeled
705,2.3206834157463163e-05,0,0,train
706,1.974513907043729e-05,0,0,unlabeled
707,1.1905969188319432e-07,0,0,unlabeled
708,2.769248567346949e-05,0,0,unlabeled
709,4.4944769683752384e-07,0,0,unlabeled
710,0.000302498898236081,0,0,train
711,0.1733497679233551,0,1,unlabeled
712,0.0007701053400523961,0,0,unlabeled
713,5.80053908551259e-13,0,0,unlabeled
714,0.003170151961967349,0,1,unlabeled
715,0.00014603068120777607,0,1,unlabeled
716,1.103052328296772e-12,0,0,unlabeled
717,2.9699066317334655e-07,0,1,unlabeled
718,4.9481641326565295e-05,0,1,unlabeled
719,0.10645353049039841,0,1,unlabeled
720,0.0005413494654931128,0,0,unlabeled
721,0.0003753142664209008,0,0,unlabeled
722,0.9928296208381653,1,1,unlabeled
723,0.0007330857333727181,0,0,unlabeled
724,0.006463593803346157,0,1,unlabeled
725,0.18849340081214905,0,1,unlabeled
726,0.9999459981918335,1,0,unlabeled
727,1.0366080459789373e-05,0,1,unlabeled
728,3.833748962733807e-08,0,0,unlabeled
729,0.000175366600160487,0,0,train
730,0.0008076578960753977,0,0,unlabeled
731,0.00048542642616666853,0,1,unlabeled
732,4.9676970093059936e-08,0,0,unlabeled
733,1.0828507868154702e-08,0,0,unlabeled
734,0.0002588698116596788,0,0,unlabeled
735,0.99997878074646,1,1,train
736,5.3484749514609575e-05,0,1,unlabeled
737,7.844761421438307e-05,0,0,train
738,0.9852484464645386,1,1,unlabeled
739,6.662561263326774e-14,0,0,unlabeled
740,2.578990745405463e-07,0,0,unlabeled
741,3.1769744168741454e-08,0,0,unlabeled
742,3.4002584925474366e-06,0,0,unlabeled
743,4.0349490859625803e-07,0,0,unlabeled
744,0.7078484296798706,0,0,unlabeled
745,0.0011501882690936327,0,0,unlabeled
746,0.22528070211410522,0,1,unlabeled
747,4.6978843215583765e-07,0,0,unlabeled
748,1.5866664398345165e-05,0,1,unlabeled
749,8.42718691274058e-06,0,1,unlabeled
750,1.979690580355964e-07,0,0,unlabeled
751,0.9496086239814758,1,1,unlabeled
752,4.045354671688983e-06,0,1,val
753,0.7205899953842163,0,1,unlabeled
754,0.0001715066027827561,0,0,unlabeled
755,1.164833884104155e-05,0,0,train
756,5.8056106354342774e-05,0,0,val
757,0.0013639085227623582,0,0,test
758,0.000515849213115871,0,1,val
759,0.72127366065979,0,0,unlabeled
760,9.249986874237948e-07,0,0,unlabeled
761,1.597016853338573e-05,0,0,unlabeled
762,1.684020389802754e-07,0,0,test
763,5.571101913126597e-10,0,1,val
764,5.712638085242361e-05,0,0,train
765,8.087718583738024e-07,0,0,unlabeled
766,6.882752131787129e-06,0,1,unlabeled
767,4.2118116994060983e-07,0,0,unlabeled
768,3.601501816774544e-07,0,0,unlabeled
769,3.0233193228923483e-06,0,0,unlabeled
770,1.3974197372590424e-06,0,0,unlabeled
771,6.202552867762279e-06,0,0,unlabeled
772,0.9990634322166443,1,1,unlabeled
773,0.9978901743888855,1,1,unlabeled
774,4.26541006959269e-08,0,0,unlabeled
775,4.8762895943355034e-08,0,0,train
776,6.542887422256172e-05,0,0,unlabeled
777,0.005590598098933697,0,0,unlabeled
778,0.003514265874400735,0,1,unlabeled
779,1.1063943020417355e-05,0,1,unlabeled
780,0.9868293404579163,1,1,unlabeled
781,9.002998808682605e-07,0,1,unlabeled
782,2.6862403967875537e-10,0,0,unlabeled
783,4.607933533407049e-06,0,1,unlabeled
784,0.02885112166404724,0,0,unlabeled
785,0.9476307034492493,0,0,unlabeled
786,1.3605254025605973e-05,0,0,train
787,3.1173269235296175e-05,0,0,unlabeled
788,1.9915059965569526e-06,0,0,unlabeled
789,0.005393338855355978,0,0,unlabeled
790,1.294014055019943e-06,0,0,train
791,1.9070266716880724e-05,0,0,unlabeled
792,0.003861734177917242,0,0,unlabeled
793,0.9890611171722412,1,0,unlabeled
794,9.785185994815038e-09,0,0,train
795,0.8171886205673218,0,0,test
796,5.3978674863230935e-09,0,0,unlabeled
797,0.0004376254801172763,0,0,unlabeled
798,0.00335842277854681,0,1,unlabeled
799,6.801281870139064e-06,0,0,unlabeled
