Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
651,6.0985639720456675e-05,0,0,unlabeled
652,1.1942822311539203e-05,0,0,unlabeled
653,0.00010117546480614692,0,0,train
654,4.5556203986052424e-05,0,0,unlabeled
655,0.00017470585589762777,0,0,unlabeled
656,0.002400048542767763,0,0,unlabeled
657,0.31924867630004883,0,0,unlabeled
658,0.006061944644898176,0,0,unlabeled
659,0.0009069990483112633,0,0,unlabeled
660,1.2710513146885205e-05,0,0,unlabeled
661,0.007447089999914169,0,0,unlabeled
662,0.00038620090344920754,0,0,train
663,1.9179478840669617e-05,0,0,unlabeled
664,6.690208465442993e-06,0,0,unlabeled
665,0.00048398581566289067,0,0,unlabeled
666,0.0005091082421131432,0,0,unlabeled
667,0.0031107719987630844,0,0,train
668,0.12020322680473328,0,0,unlabeled
669,1.0186547115154099e-05,0,0,unlabeled
670,4.362819163361564e-05,0,0,unlabeled
671,0.20889832079410553,0,0,train
672,0.0005326962564140558,0,0,unlabeled
673,0.0009320972021669149,0,0,unlabeled
674,0.002716535236686468,0,0,unlabeled
675,0.007517444435507059,0,0,unlabeled
676,0.0048443288542330265,0,0,unlabeled
677,0.10904787480831146,0,0,unlabeled
678,0.0005048770690336823,0,0,unlabeled
679,0.00343421776778996,0,0,unlabeled
680,4.5556203986052424e-05,0,0,train
681,0.0005480047548189759,0,0,unlabeled
682,3.2923591788858175e-05,0,0,unlabeled
683,3.916135483450489e-06,0,0,unlabeled
684,0.0013850511750206351,0,0,train
685,4.0606850234325975e-05,0,0,train
686,0.0032104647252708673,0,0,unlabeled
687,0.008484079502522945,0,0,unlabeled
688,0.0016200190875679255,0,0,unlabeled
689,0.00027347097056917846,0,0,unlabeled
690,1.543317557661794e-05,0,0,unlabeled
691,0.08160591125488281,0,0,unlabeled
692,3.661858136183582e-05,0,0,unlabeled
693,0.0016509159468114376,0,0,unlabeled
694,0.027198728173971176,0,0,unlabeled
695,0.004884279333055019,0,0,unlabeled
696,0.0018581041367724538,0,0,unlabeled
697,6.781020783819258e-05,0,0,unlabeled
698,4.901257489109412e-05,0,0,unlabeled
699,2.0294168280088343e-05,0,0,unlabeled
700,4.871718192589469e-05,0,0,unlabeled
701,6.826273602200672e-05,0,0,unlabeled
702,1.4274676686909515e-05,0,0,unlabeled
703,0.0022081714123487473,0,0,unlabeled
704,2.668219167389907e-05,0,0,unlabeled
705,3.809730515058618e-06,0,0,unlabeled
706,3.3773385439417325e-06,0,0,unlabeled
707,0.00013020365440752357,0,0,unlabeled
708,5.657081146637211e-06,0,0,train
709,0.00015880663704592735,0,0,unlabeled
710,0.00017003931861836463,0,0,train
711,0.010560065507888794,0,0,unlabeled
712,8.081086889433209e-06,0,0,val
713,8.502122909703758e-06,0,0,unlabeled
714,0.00042548467172309756,0,0,val
715,0.00019750150386244059,0,0,unlabeled
716,0.20922385156154633,0,0,unlabeled
717,0.001930638449266553,0,0,unlabeled
718,4.733614332508296e-05,0,0,val
719,0.00037723439163528383,0,0,unlabeled
720,6.475801910710288e-06,0,0,unlabeled
721,0.057703226804733276,0,0,unlabeled
722,4.5947657781653106e-05,0,0,train
723,0.0043998099863529205,0,0,unlabeled
724,5.958907422609627e-05,0,0,unlabeled
725,0.00023770236293785274,0,0,train
726,0.00183824950363487,0,0,unlabeled
727,0.5763901472091675,0,0,unlabeled
728,0.27661556005477905,0,0,train
729,0.00936674140393734,0,0,val
730,0.0004603835695888847,0,0,train
731,0.003025233745574951,0,0,unlabeled
732,0.010568523779511452,0,0,unlabeled
733,5.920297098782612e-06,0,0,unlabeled
734,0.00029410599381662905,0,0,unlabeled
735,0.000133854933665134,0,0,unlabeled
736,0.002027996117249131,0,0,unlabeled
737,3.3724805689416826e-05,0,0,unlabeled
738,0.0035828754771500826,0,0,unlabeled
739,0.0017319887410849333,0,0,unlabeled
740,0.11823435127735138,0,0,train
741,3.7964371585985646e-05,0,0,unlabeled
742,0.00522660743445158,0,0,train
743,1.277413389288995e-06,0,0,train
744,3.158376057399437e-05,0,0,unlabeled
745,0.0018898587441071868,0,0,unlabeled
746,1.1299137440801132e-05,0,0,unlabeled
747,0.00797620601952076,0,0,unlabeled
748,0.0012482990277931094,0,0,train
749,0.0017011758172884583,0,0,unlabeled
750,1.3052210306341294e-05,0,0,unlabeled
751,0.0022608861327171326,0,0,unlabeled
752,0.00685898819938302,0,0,unlabeled
753,9.829126065596938e-05,0,0,unlabeled
754,0.00023021461674943566,0,0,unlabeled
755,1.219635123561602e-06,0,0,unlabeled
756,1.718563726171851e-05,0,0,val
757,0.00021524904877878726,0,0,train
758,1.7896965800900944e-05,0,0,train
759,0.0015864568995311856,0,0,unlabeled
760,3.564132839528611e-06,0,0,unlabeled
761,0.0006988930981606245,0,0,unlabeled
762,0.9996788501739502,1,1,unlabeled
763,0.9956106543540955,0,1,unlabeled
764,0.9936781525611877,0,1,train
765,0.9845405220985413,0,1,unlabeled
766,0.9806807637214661,0,1,unlabeled
767,0.9915354251861572,0,1,unlabeled
768,0.9997778534889221,1,1,val
769,0.9963816404342651,0,1,unlabeled
770,0.9998003840446472,1,1,unlabeled
771,0.9991214871406555,1,1,unlabeled
772,0.9989732503890991,1,1,train
773,0.9949585795402527,0,1,unlabeled
774,0.9989140033721924,1,1,unlabeled
775,0.9998505115509033,1,1,unlabeled
776,0.9998041987419128,1,1,unlabeled
777,0.996607780456543,0,1,unlabeled
778,0.9998735189437866,1,1,unlabeled
779,0.9998592138290405,1,1,unlabeled
780,0.9998090863227844,1,1,unlabeled
781,0.9976993203163147,1,1,val
782,0.9990491271018982,1,1,unlabeled
783,0.999760091304779,1,1,unlabeled
784,0.9998072981834412,1,1,unlabeled
785,0.9975146055221558,0,1,unlabeled
786,0.9994195699691772,1,1,unlabeled
787,0.9860450625419617,0,1,unlabeled
788,0.9998431205749512,1,1,unlabeled
789,0.9998072981834412,1,1,unlabeled
790,0.9998743534088135,1,1,unlabeled
791,0.9956234097480774,0,1,unlabeled
792,0.9994378685951233,1,1,train
793,0.9988815188407898,1,1,unlabeled
794,0.9911598563194275,0,1,train
795,0.9989049434661865,1,1,unlabeled
796,0.9998735189437866,1,1,train
797,0.9919717311859131,0,1,unlabeled
798,0.9863944053649902,0,1,train
799,0.9939723610877991,0,1,unlabeled
800,0.9713590145111084,0,1,train
801,0.9996902942657471,1,1,unlabeled
802,0.989597737789154,0,1,unlabeled
803,0.9998842477798462,1,1,unlabeled
804,0.999760091304779,1,1,unlabeled
805,0.9992555975914001,1,1,train
806,0.9666668176651001,0,1,unlabeled
807,0.9344452023506165,0,1,unlabeled
808,0.9990472197532654,1,1,val
809,0.9989715814590454,1,1,unlabeled
810,0.9998877048492432,1,1,unlabeled
811,0.9998514652252197,1,1,unlabeled
812,0.981842041015625,0,1,unlabeled
813,0.7561337351799011,0,1,unlabeled
814,0.8830378651618958,0,1,unlabeled
815,0.8966546058654785,0,1,train
816,0.9984924793243408,1,1,unlabeled
817,0.9992664456367493,1,1,unlabeled
818,0.9941656589508057,0,1,unlabeled
819,0.8413278460502625,0,1,unlabeled
820,0.8766283392906189,0,1,train
821,0.6440956592559814,0,1,unlabeled
822,0.9410089254379272,0,1,unlabeled
823,0.9997456669807434,1,1,unlabeled
824,0.9965818524360657,0,1,unlabeled
825,0.9936789870262146,0,1,unlabeled
826,0.9838167428970337,0,1,unlabeled
827,0.9806807637214661,0,1,unlabeled
828,0.9938763976097107,0,1,unlabeled
829,0.9998195767402649,1,1,unlabeled
830,0.9963816404342651,0,1,unlabeled
831,0.9997425675392151,1,1,unlabeled
832,0.9994500279426575,1,1,val
833,0.9992805123329163,1,1,unlabeled
834,0.9969999194145203,0,1,train
835,0.997393012046814,0,1,unlabeled
836,0.9997894167900085,1,1,unlabeled
837,0.9998041987419128,1,1,train
838,0.9977089166641235,1,1,unlabeled
839,0.9998735189437866,1,1,val
840,0.9998592138290405,1,1,unlabeled
841,0.9998688697814941,1,1,unlabeled
842,0.9976993203163147,1,1,unlabeled
843,0.9990170001983643,1,1,unlabeled
844,0.9530686140060425,0,1,train
845,0.004467695020139217,0,1,unlabeled
846,0.01658114604651928,0,1,unlabeled
847,0.3368421196937561,0,1,unlabeled
848,0.9641785621643066,0,1,unlabeled
849,0.9997029900550842,1,1,unlabeled
850,0.989597737789154,0,1,unlabeled
851,0.7896000146865845,0,1,unlabeled
852,0.28146541118621826,0,1,unlabeled
853,0.5184209942817688,0,1,unlabeled
854,0.981497049331665,0,1,unlabeled
855,0.9998114705085754,1,1,train
856,0.9989266991615295,1,1,unlabeled
857,0.9994745850563049,1,1,train
858,0.9974201917648315,0,1,unlabeled
859,0.9876296520233154,0,1,unlabeled
860,0.9838167428970337,0,1,unlabeled
861,0.9892877340316772,0,1,unlabeled
862,0.9985656142234802,1,1,unlabeled
863,0.9998917579650879,1,1,unlabeled
864,0.9924153685569763,0,1,unlabeled
865,0.9998735189437866,1,1,unlabeled
866,0.9998743534088135,1,1,train
867,0.9996830224990845,1,1,train
868,0.939197301864624,0,1,unlabeled
869,0.9930684566497803,0,1,unlabeled
870,0.999760091304779,1,1,unlabeled
871,0.9998072981834412,1,1,unlabeled
