Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1314,3.101196170973708e-06,0,0,train
1315,2.025908087122108e-12,0,0,unlabeled
1316,5.229387589622547e-09,0,0,unlabeled
1317,3.467900058033691e-15,0,0,unlabeled
1318,7.716503651333806e-12,0,0,unlabeled
1319,1.8992185601973688e-09,0,0,val
1320,1.6465985027025454e-05,0,0,unlabeled
1321,0.3496031165122986,0,0,unlabeled
1322,7.208482202258892e-07,0,0,unlabeled
1323,3.2574553575630705e-15,0,0,unlabeled
1324,2.9729519627347267e-12,0,0,unlabeled
1325,9.488266838886261e-10,0,0,unlabeled
1326,4.6529363695313464e-11,0,0,unlabeled
1327,2.9381193307065486e-16,0,0,unlabeled
1328,0.21129831671714783,0,0,unlabeled
1329,0.24334944784641266,0,0,unlabeled
1330,6.659043265244691e-06,0,0,unlabeled
1331,0.118532694876194,0,0,unlabeled
1332,4.938022104931938e-13,0,0,train
1333,8.625198472111961e-11,0,0,unlabeled
1334,3.5288991284687654e-08,0,0,unlabeled
1335,9.503381193098903e-08,0,0,unlabeled
1336,0.001657273736782372,0,0,train
1337,8.614560647401959e-05,0,0,unlabeled
1338,6.695732163164436e-11,0,0,train
1339,2.7587998617344123e-14,0,0,val
1340,2.955842681728882e-08,0,0,train
1341,1.832470353235749e-08,0,0,unlabeled
1342,3.045194534934126e-05,0,0,unlabeled
1343,6.838313856860623e-05,0,0,unlabeled
1344,3.305408972664736e-05,0,0,unlabeled
1345,1.2089840595308488e-07,0,0,val
1346,6.008237050991738e-06,0,0,unlabeled
1347,0.0013907215325161815,0,0,train
1348,1.4290994840848725e-05,0,0,unlabeled
1349,0.9997432827949524,1,0,unlabeled
1350,0.01326383650302887,0,0,unlabeled
1351,0.9462631940841675,1,0,unlabeled
1352,0.014629796147346497,0,0,train
1353,0.0005806825356557965,0,0,unlabeled
1354,0.010124091990292072,0,0,unlabeled
1355,0.9993361830711365,1,0,unlabeled
1356,1.503438966210524e-06,0,0,unlabeled
1357,0.0006877905107103288,0,0,unlabeled
1358,1.9786121185916272e-08,0,0,unlabeled
1359,0.20579488575458527,0,0,unlabeled
1360,2.6525060548010515e-07,0,0,unlabeled
1361,3.9474289993419315e-14,0,0,train
1362,2.5793267261625674e-12,0,0,train
1363,2.1665473099374485e-14,0,0,unlabeled
1364,2.8280466857211195e-09,0,0,unlabeled
1365,1.3311828979821103e-15,0,0,unlabeled
1366,2.2186465012840917e-16,0,0,unlabeled
1367,8.740292344044942e-12,0,0,train
1368,1.5733049366141471e-15,0,0,train
1369,7.785700290696695e-05,0,0,unlabeled
1370,7.026417479533836e-14,0,0,unlabeled
1371,1.4963960893510375e-05,0,0,unlabeled
1372,2.460618597766029e-09,0,0,unlabeled
1373,0.00026066566351801157,0,0,unlabeled
1374,0.008875963278114796,0,0,unlabeled
1375,1.1728883642092569e-08,0,0,unlabeled
1376,5.659806993207894e-05,0,0,unlabeled
1377,5.195600351726171e-06,0,0,unlabeled
1378,6.13812056737828e-10,0,0,unlabeled
1379,3.579955887289543e-07,0,0,train
1380,5.837136632180773e-05,0,0,unlabeled
1381,4.279494896763936e-05,0,0,unlabeled
1382,0.0004710293433163315,0,0,unlabeled
1383,0.9954401254653931,1,0,unlabeled
1384,0.746909499168396,1,0,unlabeled
1385,2.73151002850832e-18,0,0,unlabeled
1386,0.0030500628054142,0,0,unlabeled
1387,2.333269645202196e-12,0,0,train
1388,0.0019543867092579603,0,0,train
1389,6.466807644933681e-10,0,0,unlabeled
1390,0.4940902590751648,0,0,unlabeled
1391,3.943029458497449e-09,0,0,val
1392,3.5174275504600555e-20,0,0,unlabeled
1393,0.6483539342880249,0,0,unlabeled
1394,0.0006218256312422454,0,0,unlabeled
1395,0.0009342986741103232,0,0,unlabeled
1396,0.0015070302179083228,0,0,train
1397,0.11072833091020584,0,0,unlabeled
1398,7.713717902271822e-13,0,0,unlabeled
1399,7.094329193112897e-14,0,0,unlabeled
1400,2.6987688528379294e-08,0,0,train
1401,2.283053035512239e-08,0,0,unlabeled
1402,3.0776698192996194e-14,0,0,unlabeled
1403,1.701007446008873e-09,0,0,unlabeled
1404,1.8905756747991144e-14,0,0,unlabeled
1405,2.8017862859996967e-05,0,0,unlabeled
1406,4.474588786251843e-05,0,0,unlabeled
1407,0.011809875257313251,0,0,unlabeled
1408,2.005855748166141e-07,0,0,unlabeled
1409,0.00013258033141028136,0,0,unlabeled
1410,2.0302588278099665e-13,0,0,train
1411,1.7602003936190158e-05,0,0,unlabeled
1412,9.51906332620836e-14,0,0,unlabeled
1413,4.973597242496908e-05,0,0,unlabeled
1414,1.3693644405066152e-06,0,0,train
1415,0.1350252479314804,0,0,unlabeled
1416,0.0006711527821607888,0,0,unlabeled
1417,4.9426621344763385e-15,0,0,val
1418,4.4856493519596086e-11,0,0,unlabeled
1419,1.0412006368198945e-08,0,0,unlabeled
1420,1.209148308589647e-06,0,0,unlabeled
1421,0.0005901341792196035,0,0,unlabeled
1422,3.06342240463664e-09,0,0,unlabeled
1423,1.6771297239870364e-08,0,0,train
1424,2.0431005587980174e-14,0,0,train
1425,0.2593074440956116,0,0,unlabeled
1426,0.00016396158025600016,0,0,unlabeled
1427,1.2024207762806327e-07,0,0,unlabeled
1428,0.0002652720140758902,0,0,train
1429,4.5982830173749156e-14,0,0,unlabeled
1430,2.0822341184612014e-07,0,0,unlabeled
1431,2.2245321815717034e-06,0,0,unlabeled
1432,0.0003110846446361393,0,0,unlabeled
1433,0.003967934753745794,0,0,unlabeled
1434,0.0004986054846085608,0,0,unlabeled
1435,1.6785128309493302e-07,0,0,unlabeled
1436,0.4143906533718109,0,0,val
1437,1.1337188965399037e-08,0,0,train
1438,6.278934967227533e-22,0,0,train
1439,0.0001689138007350266,0,0,unlabeled
1440,9.206175377585168e-09,0,0,unlabeled
1441,3.5205468407184526e-07,0,0,unlabeled
1442,1.558529021984667e-12,0,0,val
1443,0.00011121296120109037,0,0,unlabeled
1444,1.0138232636893287e-16,0,0,unlabeled
1445,0.09923525899648666,0,0,unlabeled
1446,0.036871470510959625,0,0,unlabeled
1447,3.2724653542537396e-10,0,0,unlabeled
1448,5.269977787492053e-10,0,0,unlabeled
1449,0.13382916152477264,0,0,unlabeled
1450,1.9013536075362936e-05,0,0,train
1451,2.7555373094401148e-08,0,0,unlabeled
1452,2.7362276000530983e-08,0,0,unlabeled
1453,1.9408568974199625e-08,0,0,train
1454,0.011449825949966908,0,0,unlabeled
1455,1.5137749869609252e-05,0,0,val
1456,0.0004267689073458314,0,0,unlabeled
1457,0.0004685272288043052,0,0,unlabeled
1458,0.1490406095981598,0,0,unlabeled
1459,7.639708635674702e-15,0,0,unlabeled
1460,1.085143708223768e-06,0,0,unlabeled
1461,2.5737378450685355e-07,0,0,unlabeled
1462,2.6598864034726652e-14,0,0,unlabeled
1463,2.867064871775907e-20,0,0,unlabeled
1464,6.954392301850021e-05,0,0,unlabeled
1465,3.178842229728399e-15,0,0,train
1466,2.5113547508226475e-06,0,0,unlabeled
1467,0.028262516483664513,0,0,unlabeled
1468,5.652923391608056e-06,0,0,unlabeled
1469,4.234783964468525e-12,0,0,unlabeled
1470,6.803999638010927e-12,0,0,unlabeled
1471,1.4658674444945063e-05,0,0,val
1472,1.2948439689353108e-05,0,0,unlabeled
1473,2.952499627163069e-13,0,0,train
1474,1.2291627626836998e-07,0,0,unlabeled
1475,9.708169818622991e-05,0,0,unlabeled
1476,1.0013767667103667e-25,0,0,unlabeled
1477,6.814541526316417e-17,0,0,unlabeled
1478,1.4693425328005105e-05,0,0,unlabeled
1479,1.2926643089272716e-09,0,0,unlabeled
1480,8.522052963484683e-13,0,0,unlabeled
1481,2.4621320449114137e-07,0,0,unlabeled
1482,0.18461056053638458,0,0,unlabeled
1483,0.0033042700961232185,0,0,unlabeled
1484,1.5341145237837694e-12,0,0,unlabeled
1485,4.391661079239384e-08,0,0,train
1486,5.099407758279995e-07,0,0,unlabeled
1487,1.2006726279878421e-08,0,0,unlabeled
1488,1.2288654033909552e-05,0,0,train
1489,2.337964891130362e-12,0,0,unlabeled
1490,1.9700505617947783e-06,0,0,unlabeled
1491,1.551228865140624e-14,0,0,unlabeled
1492,0.000839308719150722,0,0,unlabeled
1493,0.004769732244312763,0,0,unlabeled
1494,8.667469228385016e-05,0,0,unlabeled
1495,1.0462630370966508e-06,0,0,unlabeled
1496,1.4357508007378783e-05,0,0,unlabeled
1497,0.0017546562012284994,0,0,train
1498,1.288743764482625e-11,0,0,unlabeled
1499,9.763392760930856e-09,0,0,unlabeled
1500,5.031339256333922e-08,0,0,train
1501,9.249233018750799e-15,0,0,unlabeled
1502,2.2624553619454701e-10,0,0,train
1503,1.5035002865100566e-13,0,0,unlabeled
1504,0.0001348603836959228,0,0,unlabeled
1505,5.5512060498585925e-05,0,0,unlabeled
1506,0.027617041021585464,0,0,unlabeled
1507,6.803298674640246e-06,0,0,unlabeled
1508,0.0004207878955639899,0,0,unlabeled
1509,0.00279192510060966,0,0,unlabeled
1510,0.0011170762591063976,0,0,unlabeled
1511,7.1800304417279914e-12,0,0,unlabeled
1512,5.3058829507790506e-05,0,0,unlabeled
1513,0.03949465602636337,0,0,unlabeled
1514,0.10016271471977234,0,0,unlabeled
1515,9.505513780608266e-13,0,0,train
1516,0.0001831493864301592,0,0,val
1517,0.0019433561246842146,0,0,unlabeled
1518,3.3908249302729964e-15,0,0,unlabeled
1519,5.122859500158745e-15,0,0,unlabeled
1520,4.035388911916016e-09,0,0,unlabeled
1521,0.019784992560744286,0,0,train
1522,1.5287936571568572e-18,0,0,train
1523,0.017715061083436012,0,0,unlabeled
1524,1.3035701684760426e-10,0,0,train
1525,0.44158655405044556,0,0,unlabeled
1526,0.018432188779115677,0,0,train
1527,5.555041937554961e-08,0,0,unlabeled
1528,2.129233678260789e-07,0,0,unlabeled
1529,3.642543428680951e-16,0,0,unlabeled
1530,1.4679349988000467e-05,0,0,train
1531,2.020033310545441e-14,0,0,train
1532,8.049014468269888e-06,0,0,unlabeled
1533,0.9934521913528442,1,0,unlabeled
1534,0.9967898726463318,1,0,unlabeled
1535,0.0010356733109802008,0,0,unlabeled
1536,2.4322820536326617e-05,0,0,unlabeled
1537,0.5102961659431458,0,0,unlabeled
1538,2.6689258447731845e-07,0,0,unlabeled
1539,0.991703987121582,1,0,unlabeled
1540,1.7821615494115206e-12,0,0,unlabeled
1541,0.2591567635536194,0,0,unlabeled
1542,8.144390051256778e-09,0,0,unlabeled
1543,0.0004882655921392143,0,0,unlabeled
1544,0.000954769435338676,0,0,unlabeled
1545,0.00020953336206730455,0,0,unlabeled
1546,6.991465966166288e-07,0,0,unlabeled
1547,7.619695673033444e-12,0,0,unlabeled
1548,2.7778808430698537e-19,0,0,unlabeled
1549,0.47113072872161865,0,0,unlabeled
1550,6.405226713468437e-07,0,0,unlabeled
1551,2.6459630042552362e-09,0,0,unlabeled
1552,6.668249936600534e-16,0,0,train
1553,0.9683974385261536,1,0,val
1554,2.279128932309767e-19,0,0,unlabeled
1555,3.804653533734381e-05,0,0,unlabeled
1556,2.2816757905275153e-07,0,0,train
1557,0.8642024993896484,1,0,unlabeled
1558,0.3320538401603699,0,0,unlabeled
1559,0.0001499633362982422,0,0,unlabeled
1560,0.0004966644919477403,0,0,unlabeled
1561,0.00032217931584455073,0,0,unlabeled
1562,4.811169518337266e-11,0,0,train
1563,2.019105854466823e-17,0,0,unlabeled
1564,1.4819339639871032e-06,0,0,unlabeled
1565,0.002843512687832117,0,0,unlabeled
1566,8.689600163679785e-18,0,0,unlabeled
1567,1.5941685305165265e-08,0,0,train
1568,0.9985880255699158,1,0,unlabeled
1569,0.10703414678573608,0,0,unlabeled
1570,4.338325217730782e-13,0,0,unlabeled
1571,2.8764581657014787e-05,0,0,unlabeled
1572,1.0672366670405609e-06,0,0,unlabeled
1573,0.5780211091041565,0,0,unlabeled
1574,0.005245096981525421,0,0,val
1575,6.767371320275009e-16,0,0,train
1576,3.015924099000755e-12,0,0,unlabeled
1577,0.002102124271914363,0,0,unlabeled
1578,0.0008812538580968976,0,0,train
1579,0.4462478458881378,0,0,val
1580,0.0002885874710045755,0,0,unlabeled
1581,3.241196644410138e-09,0,0,train
1582,3.4821814551833086e-06,0,0,unlabeled
1583,7.917911716504022e-06,0,0,val
1584,0.0036179947201162577,0,0,unlabeled
1585,0.00010126591223524883,0,0,unlabeled
1586,0.0035824738442897797,0,0,train
1587,0.0015397743554785848,0,0,unlabeled
1588,0.5838879942893982,0,0,unlabeled
1589,1.7686980733702955e-15,0,0,unlabeled
1590,5.968501136521809e-05,0,0,unlabeled
1591,1.0533755201436179e-08,0,0,unlabeled
1592,0.0008626694907434285,0,0,unlabeled
1593,1.2177383723610546e-06,0,0,unlabeled
1594,3.813176263633977e-08,0,0,unlabeled
1595,0.9516136050224304,1,0,unlabeled
1596,4.9129599943853464e-08,0,0,unlabeled
1597,1.722577326290775e-05,0,0,val
1598,0.000459992908872664,0,0,unlabeled
1599,0.0016740087885409594,0,0,unlabeled
1600,3.2446321257745877e-15,0,0,unlabeled
1601,4.049698247854394e-07,0,0,unlabeled
1602,3.416788604226895e-05,0,0,unlabeled
1603,3.4809329463314498e-06,0,0,train
1604,5.63825919286387e-09,0,0,unlabeled
1605,1.3815481906931382e-05,0,0,unlabeled
1606,1.0197716449056315e-08,0,0,unlabeled
1607,4.6781320861555287e-07,0,0,unlabeled
1608,2.934174306518447e-14,0,0,unlabeled
1609,0.04781371355056763,0,0,unlabeled
1610,4.711231582632536e-08,0,0,unlabeled
1611,0.9722761511802673,1,0,unlabeled
1612,7.83265335338646e-20,0,0,val
1613,7.57351870106504e-08,0,0,unlabeled
1614,4.656508565403783e-07,0,0,unlabeled
1615,0.0007161105750128627,0,0,unlabeled
1616,1.7453353393648285e-06,0,0,unlabeled
1617,0.061138421297073364,0,0,train
1618,0.07158104330301285,0,0,unlabeled
1619,0.9997389912605286,1,0,unlabeled
1620,0.08016476780176163,0,0,unlabeled
1621,0.0009926405036821961,0,0,unlabeled
1622,2.9336589081458667e-18,0,0,unlabeled
1623,4.618853836291237e-06,0,0,unlabeled
1624,5.659419599624016e-09,0,0,unlabeled
1625,7.687852091042835e-13,0,0,unlabeled
1626,0.0036058826372027397,0,0,unlabeled
1627,1.0143681937332664e-17,0,0,unlabeled
1628,1.7863010514035284e-22,0,0,train
1629,0.008889582008123398,0,0,train
1630,4.995424751541577e-05,0,0,unlabeled
1631,9.264657183788438e-13,0,0,unlabeled
1632,0.00038297497667372227,0,0,unlabeled
1633,0.5863898992538452,0,0,unlabeled
1634,1.5854803734864376e-16,0,0,val
1635,5.773867847594719e-14,0,0,train
1636,1.173669625131879e-05,0,0,unlabeled
1637,0.0021660865750163794,0,0,train
1638,2.084860170725733e-06,0,0,unlabeled
1639,2.266307319587213e-06,0,0,unlabeled
1640,1.5957926734699868e-05,0,0,train
1641,0.01162983663380146,0,0,unlabeled
1642,1.271509617430458e-13,0,0,unlabeled
1643,6.160413845712753e-11,0,0,unlabeled
1644,0.00032804650254547596,0,0,unlabeled
1645,3.103389190073358e-07,0,0,unlabeled
1646,9.08236233954085e-06,0,0,unlabeled
1647,3.695967976113934e-09,0,0,train
1648,0.0018800031393766403,0,0,unlabeled
1649,0.21836726367473602,0,0,train
1650,1.7873051547212526e-05,0,0,unlabeled
1651,2.2650308892480098e-05,0,0,unlabeled
1652,5.208787750109692e-18,0,0,unlabeled
1653,0.0002788730780594051,0,0,unlabeled
1654,0.6899471879005432,1,0,unlabeled
1655,0.3143313527107239,0,0,unlabeled
1656,0.01089633908122778,0,0,unlabeled
1657,0.00020053458865731955,0,0,unlabeled
1658,1.7026908921973123e-14,0,0,unlabeled
1659,3.588286081029207e-13,0,0,unlabeled
1660,7.806351618455665e-07,0,0,train
1661,1.1903588265314158e-16,0,0,unlabeled
1662,1.0074861778175404e-10,0,0,unlabeled
1663,0.002242374001070857,0,0,unlabeled
1664,2.8374526550578594e-07,0,0,train
1665,0.9995169639587402,1,0,unlabeled
1666,3.605801909226797e-13,0,0,unlabeled
1667,0.14745056629180908,0,0,val
1668,3.497712532407604e-05,0,0,unlabeled
1669,3.0917522053641733e-06,0,0,val
1670,7.081449142354312e-13,0,0,unlabeled
1671,4.77138291898882e-06,0,0,train
1672,4.656591685496894e-16,0,0,unlabeled
1673,8.855209166938414e-18,0,0,unlabeled
1674,6.208725244505331e-05,0,0,train
1675,0.0003134672879241407,0,0,unlabeled
1676,1.2114385773205283e-19,0,0,unlabeled
1677,3.164804365951568e-05,0,0,unlabeled
1678,0.7828208208084106,1,0,unlabeled
1679,0.003158951411023736,0,0,train
1680,2.133660747540532e-15,0,0,unlabeled
1681,0.0008917772793211043,0,0,unlabeled
1682,1.1612214620981831e-05,0,0,unlabeled
1683,1.8493887000549798e-18,0,0,unlabeled
1684,7.402944447676418e-06,0,0,unlabeled
1685,1.0,1,0,unlabeled
1686,2.706953994291439e-09,0,0,unlabeled
1687,2.10663929876842e-12,0,0,train
1688,0.0013633001362904906,0,0,unlabeled
1689,0.00041622872231528163,0,0,unlabeled
1690,5.896434959140606e-05,0,0,unlabeled
1691,6.034412623338615e-21,0,0,unlabeled
1692,1.5593846001138445e-06,0,0,unlabeled
1693,0.15092827379703522,0,0,unlabeled
1694,7.435658062604489e-07,0,0,unlabeled
1695,2.5903162281792902e-08,0,0,unlabeled
1696,1.4210095773681264e-12,0,0,unlabeled
1697,0.2409198135137558,0,0,unlabeled
1698,1.0986377314890858e-14,0,0,unlabeled
1699,1.394994768588731e-07,0,0,unlabeled
1700,7.0395009821311305e-09,0,0,unlabeled
1701,0.010464902967214584,0,0,unlabeled
1702,3.4416578387208574e-07,0,0,unlabeled
1703,0.8715336322784424,1,0,unlabeled
1704,0.0005530479247681797,0,0,unlabeled
1705,2.4788389509922126e-06,0,0,unlabeled
1706,8.067070982989522e-17,0,0,unlabeled
1707,6.286735715343994e-11,0,0,unlabeled
1708,1.998989515583638e-12,0,0,unlabeled
1709,6.940302282297676e-19,0,0,unlabeled
1710,3.740284082454082e-09,0,0,unlabeled
1711,2.0151423729014052e-14,0,0,train
1712,0.9995539784431458,1,0,unlabeled
1713,0.034191858023405075,0,0,unlabeled
1714,0.8863570690155029,1,0,unlabeled
1715,1.2029168772187404e-08,0,0,unlabeled
1716,2.7161521296004132e-11,0,0,train
1717,5.919792965869419e-05,0,0,train
1718,0.0007273832452483475,0,0,unlabeled
1719,5.882070004681328e-13,0,0,unlabeled
1720,1.9824122787781562e-08,0,0,train
1721,5.972718319924297e-09,0,0,unlabeled
1722,6.050149181646702e-08,0,0,unlabeled
1723,0.20073369145393372,0,0,train
1724,3.841354978653981e-15,0,0,unlabeled
1725,1.7685316982426933e-20,0,0,unlabeled
1726,0.7510049939155579,1,0,unlabeled
1727,3.020951053195461e-15,0,0,unlabeled
1728,8.307517881619465e-15,0,0,unlabeled
1729,0.5392283201217651,0,0,unlabeled
1730,0.00026369045372121036,0,0,unlabeled
1731,1.8819165461536613e-06,0,0,unlabeled
1732,0.0012130053946748376,0,0,unlabeled
1733,3.59420948407331e-14,0,0,unlabeled
1734,9.128743733439287e-18,0,0,unlabeled
1735,4.1246167722594484e-15,0,0,train
1736,1.0217987914118432e-11,0,0,unlabeled
1737,4.359695594757795e-05,0,0,val
1738,5.824798432210429e-20,0,0,train
1739,0.0016603692201897502,0,0,unlabeled
1740,0.0177423395216465,0,0,unlabeled
1741,0.0005812085582874715,0,0,unlabeled
1742,4.755646045850881e-07,0,0,unlabeled
1743,0.010632021352648735,0,0,train
1744,0.000944489031098783,0,0,unlabeled
1745,2.359963602316384e-08,0,0,train
1746,0.6450657248497009,0,0,val
1747,0.01608465425670147,0,0,train
1748,5.105660534354683e-07,0,0,unlabeled
1749,1.174271509023217e-12,0,0,train
1750,1.2343057278485503e-05,0,0,unlabeled
1751,4.8642646106600296e-06,0,0,unlabeled
1752,2.4241071389791147e-12,0,0,unlabeled
1753,1.0617495077580585e-10,0,0,unlabeled
1754,2.755914738786081e-20,0,0,train
1755,1.516543834956252e-10,0,0,unlabeled
1756,1.8274405426399465e-12,0,0,unlabeled
1757,0.0006409306079149246,0,0,train
1758,2.4516484700143337e-05,0,0,train
1759,1.6862703453631583e-13,0,0,unlabeled
1760,0.0002395849587628618,0,0,train
1761,6.650243843597139e-22,0,0,train
1762,5.141034733341376e-12,0,0,unlabeled
1763,1.5805959492354305e-06,0,0,unlabeled
1764,0.9967396855354309,1,0,unlabeled
1765,0.04732818901538849,0,0,unlabeled
1766,2.4315726477652788e-05,0,0,unlabeled
1767,0.00014645223564002663,0,0,unlabeled
1768,1.2006205925285673e-11,0,0,unlabeled
1769,1.5273610754616858e-16,0,0,unlabeled
1770,5.916622747292877e-10,0,0,unlabeled
1771,2.353558126839406e-19,0,0,unlabeled
1772,2.572966284475342e-10,0,0,train
1773,1.1959596724411825e-12,0,0,val
1774,2.5200270774026027e-17,0,0,unlabeled
1775,0.0011895467760041356,0,0,unlabeled
1776,6.70003705294242e-11,0,0,unlabeled
1777,3.708922224383718e-15,0,0,train
1778,1.8353118571884548e-14,0,0,unlabeled
1779,0.9079325795173645,1,0,unlabeled
1780,5.0245726768713764e-14,0,0,unlabeled
1781,1.4924740610045006e-10,0,0,unlabeled
1782,0.015406769700348377,0,0,val
1783,5.026628852738968e-12,0,0,unlabeled
1784,6.070307451144785e-12,0,0,unlabeled
1785,2.721546166868042e-14,0,0,unlabeled
1786,6.321301384559774e-07,0,0,unlabeled
1787,0.0011664145858958364,0,0,val
1788,1.4872255633235909e-05,0,0,unlabeled
1789,0.042951799929142,0,0,unlabeled
1790,1.697476727713365e-05,0,0,train
1791,5.110091933602234e-06,0,0,unlabeled
1792,4.0003192425253076e-10,0,0,unlabeled
1793,4.641040618480474e-08,0,0,unlabeled
1794,1.3914498708800238e-07,0,0,val
1795,8.793237622626554e-18,0,0,unlabeled
1796,0.0010613994672894478,0,0,train
1797,0.02801799774169922,0,0,unlabeled
1798,1.908776567915993e-07,0,0,unlabeled
1799,0.3056509792804718,0,0,unlabeled
1800,1.0438601520945667e-06,0,0,unlabeled
1801,8.133665829745951e-08,0,0,unlabeled
1802,7.440259075508493e-09,0,0,unlabeled
1803,0.0016216308576986194,0,0,unlabeled
1804,0.8686186075210571,1,0,unlabeled
1805,3.6862191336695105e-05,0,0,unlabeled
1806,1.4279866406942193e-16,0,0,val
1807,4.043038279633038e-05,0,0,unlabeled
1808,2.228148105132277e-06,0,0,unlabeled
1809,2.9795313351982378e-12,0,0,unlabeled
1810,9.006960975666e-12,0,0,unlabeled
1811,3.454937768765376e-06,0,0,unlabeled
1812,2.606806047064647e-12,0,0,unlabeled
1813,3.591784115997143e-05,0,0,unlabeled
1814,6.055272283589375e-09,0,0,unlabeled
1815,0.0001201591658173129,0,0,unlabeled
1816,5.994853224944308e-11,0,0,unlabeled
1817,4.015173610261158e-13,0,0,unlabeled
1818,0.02397768758237362,0,0,unlabeled
1819,8.578714127960296e-12,0,0,unlabeled
1820,0.00418600719422102,0,0,unlabeled
1821,7.448971882695332e-05,0,0,unlabeled
1822,0.12857705354690552,0,0,unlabeled
1823,1.0665004992915783e-05,0,0,unlabeled
1824,0.48359113931655884,0,0,unlabeled
1825,1.0496363842113152e-13,0,0,unlabeled
1826,6.869341632409487e-06,0,0,unlabeled
1827,6.689994188491255e-05,0,0,unlabeled
1828,0.99874347448349,1,0,unlabeled
1829,0.431569904088974,0,0,unlabeled
1830,0.02267335169017315,0,0,train
1831,0.007325863931328058,0,0,unlabeled
1832,4.512949736135141e-10,0,0,unlabeled
1833,7.041673355523415e-10,0,0,unlabeled
1834,1.0327987075319563e-15,0,0,val
1835,0.16697704792022705,0,0,train
1836,0.00015996072033885866,0,0,unlabeled
1837,7.420459646051425e-13,0,0,train
1838,0.00012738013174384832,0,0,unlabeled
1839,1.3152748223888011e-08,0,0,unlabeled
1840,2.848551949874434e-10,0,0,unlabeled
1841,0.0007249988266266882,0,0,unlabeled
1842,0.000259079912211746,0,0,unlabeled
1843,2.4838733847509786e-10,0,0,unlabeled
1844,0.00013883270730730146,0,0,unlabeled
1845,3.3871181415179308e-09,0,0,unlabeled
1846,0.03425665199756622,0,0,unlabeled
1847,5.543315850786712e-08,0,0,unlabeled
1848,7.761812859108375e-10,0,0,unlabeled
1849,0.0018943289760500193,0,0,unlabeled
1850,6.368328513417509e-07,0,0,unlabeled
1851,2.8518329031612666e-08,0,0,unlabeled
1852,1.8370947818535655e-10,0,0,train
1853,0.9920920133590698,1,0,unlabeled
1854,1.7259470762309714e-12,0,0,train
1855,1.1029209190382971e-06,0,0,unlabeled
1856,1.3487250427601793e-08,0,0,train
1857,1.2469225111999549e-05,0,0,unlabeled
1858,0.11011852324008942,0,0,unlabeled
1859,3.406278199362704e-15,0,0,unlabeled
1860,0.4836164116859436,0,0,unlabeled
1861,0.0006388887413777411,0,0,train
1862,0.9954142570495605,1,0,unlabeled
1863,0.8108180165290833,1,0,unlabeled
1864,0.00029070302844047546,0,0,unlabeled
1865,5.5841400836698085e-08,0,0,unlabeled
1866,1.180064401751224e-08,0,0,unlabeled
1867,4.0109435417434725e-07,0,0,unlabeled
1868,0.0002976268297061324,0,0,unlabeled
1869,1.485245526566814e-08,0,0,unlabeled
1870,1.1249218232478597e-06,0,0,unlabeled
1871,2.8410946129042713e-07,0,0,unlabeled
1872,3.872779646887231e-13,0,0,unlabeled
1873,0.12494779378175735,0,0,unlabeled
1874,2.664877941830183e-18,0,0,unlabeled
1875,3.098090019193478e-05,0,0,unlabeled
1876,6.148605960264372e-18,0,0,unlabeled
1877,0.02003381960093975,0,0,unlabeled
1878,0.4646603465080261,0,0,unlabeled
1879,3.3460952408859157e-07,0,0,unlabeled
1880,0.0011402451200410724,0,0,unlabeled
1881,5.480569882469755e-13,0,0,train
1882,2.3765380831355297e-18,0,0,unlabeled
1883,1.0558024977966601e-17,0,0,unlabeled
1884,8.48166408218276e-08,0,0,train
1885,2.5608934392574175e-17,0,0,unlabeled
1886,1.1372815666640945e-12,0,0,unlabeled
1887,1.7225670542742044e-11,0,0,unlabeled
1888,0.5050449371337891,0,0,val
1889,9.866352526644029e-13,0,0,val
1890,2.4394124498172687e-09,0,0,val
1891,0.00019408357911743224,0,0,unlabeled
1892,1.017930976436818e-16,0,0,unlabeled
1893,8.40603053831046e-09,0,0,train
1894,0.0011630572844296694,0,0,unlabeled
1895,7.911910594356418e-18,0,0,unlabeled
1896,0.00487854378297925,0,0,train
1897,1.3145610182618839e-06,0,0,unlabeled
1898,0.4562576413154602,0,0,unlabeled
1899,5.443682766781421e-07,0,0,unlabeled
1900,2.41455899718801e-09,0,0,unlabeled
1901,0.0014799815835431218,0,0,unlabeled
1902,0.0010546648409217596,0,0,unlabeled
1903,2.6960482500726357e-05,0,0,unlabeled
1904,1.4939235287204922e-14,0,0,unlabeled
1905,0.0011103965807706118,0,0,val
1906,5.414920565272041e-07,0,0,unlabeled
1907,1.0068944918291411e-14,0,0,unlabeled
1908,8.714421184663479e-09,0,0,unlabeled
1909,0.49591168761253357,0,0,train
1910,9.279360708480852e-19,0,0,unlabeled
1911,1.3522963165110789e-14,0,0,train
1912,1.3085965526853376e-15,0,0,unlabeled
1913,0.0026800346095114946,0,0,unlabeled
1914,2.6294055714970455e-06,0,0,train
1915,1.813579153520095e-08,0,0,unlabeled
1916,1.0455848631352183e-08,0,0,unlabeled
1917,0.0441632978618145,0,0,unlabeled
1918,0.00010726605978561565,0,0,unlabeled
1919,4.590016260408447e-07,0,0,val
1920,0.9996953010559082,1,0,unlabeled
1921,6.878562999190763e-05,0,0,unlabeled
1922,1.0358684608119243e-15,0,0,unlabeled
1923,3.31581691170868e-06,0,0,unlabeled
