Original_Index,Anomaly_Score,Detection_Result,True_Label
1106,0.8737331,1,0
1107,-0.27163622,0,0
1108,-0.20361942,0,1
1109,-0.45782804,0,0
1110,0.094599485,1,0
1111,0.56596416,1,1
1112,0.2185384,1,1
1113,-0.5994526,0,0
1114,0.22890925,1,0
1115,0.7400806,1,0
1116,0.090941876,1,0
1117,0.46691957,1,0
1118,-0.108743355,0,0
1119,-0.34482664,0,0
1120,0.38025957,1,0
1121,-0.23746355,0,0
1122,0.96602786,1,0
1123,-0.28663445,0,0
1124,-0.030512407,0,0
1125,-0.637761,0,0
1126,-0.01637204,0,0
1127,-1.0627432,0,0
1128,-0.21618518,0,0
1129,0.5197871,1,0
1130,0.17683022,1,0
1131,-0.39807934,0,0
1132,1.2434634,1,0
1133,0.23139618,1,0
1134,0.55887914,1,0
1135,-0.98465157,0,0
1136,0.05967088,0,0
1137,0.07218347,0,0
1138,-0.04378788,0,0
1139,0.17581819,1,0
1140,-0.22959085,0,0
1141,0.046274215,0,0
1142,-0.10616295,0,0
1143,-0.027603157,0,0
1144,0.027561039,0,0
1145,-0.118938744,0,0
1146,-1.5397422,0,0
1147,0.70263445,1,0
1148,-0.59199446,0,0
1149,-0.0223144,0,0
1150,0.089239776,1,0
1151,-0.77997464,0,0
1152,0.030286938,0,0
1153,0.08114785,1,0
1154,-0.27193072,0,0
1155,0.15167621,1,0
1156,0.11040819,1,0
1157,-0.8296662,0,0
1158,0.20839867,1,0
1159,0.61757714,1,0
1160,-0.33181137,0,0
1161,-0.83666575,0,0
1162,0.78433514,1,0
1163,0.19360553,1,0
1164,-0.60452116,0,0
1165,0.09910613,1,0
1166,0.24254902,1,0
1167,-0.38614184,0,0
1168,-0.577465,0,0
1169,-1.1393158,0,0
1170,0.58085746,1,0
1171,0.23743431,1,0
1172,-0.5717974,0,0
1173,0.46786058,1,0
1174,0.32239044,1,0
1175,-0.63209367,0,0
1176,-0.008392334,0,0
1177,0.30087513,1,0
1178,-0.024982005,0,0
1179,0.32115716,1,0
1180,-0.0019825883,0,0
1181,-0.56906706,0,0
1182,0.03926204,0,0
1183,-0.6064278,0,0
1184,0.6414718,1,0
1185,-0.027952552,0,0
1186,-0.44805524,0,0
1187,-0.6732167,0,0
1188,0.24580377,1,0
1189,0.69054353,1,0
1190,-0.6151025,0,0
1191,-0.31802893,0,0
1192,0.49794766,1,0
1193,-0.5488784,0,0
1194,-0.171554,0,0
1195,-0.25632876,0,0
1196,-0.30223596,0,0
1197,0.23500651,1,0
1198,0.13930425,1,0
1199,-0.7229102,0,0
1200,-0.3466509,0,0
1201,0.23407488,1,0
1202,0.083741575,1,0
1203,-0.31783766,0,0
1204,-1.2840779,0,0
1205,-0.38005337,0,0
1206,-0.12909177,0,0
1207,-0.079714835,0,0
1208,-0.13706647,0,0
1209,-0.08856995,0,0
1210,-0.112355776,0,0
1211,-0.3496641,0,0
1212,-0.41180673,0,0
1213,-0.05742979,0,0
1214,-0.7597972,0,0
1215,0.101833716,1,0
1216,0.35666972,1,0
1217,0.80412114,1,0
1218,-0.33647716,0,0
1219,-0.5252235,0,0
1220,-0.8710605,0,0
1221,0.21226996,1,0
1222,0.19388697,1,0
1223,0.009708494,0,0
1224,0.721813,1,0
1225,0.2925379,1,0
1226,-0.2716661,0,0
1227,-0.6289222,0,0
1228,-0.55647826,0,0
1229,-0.4300138,0,0
1230,0.27014124,1,0
1231,0.55474615,1,0
1232,0.105416775,1,0
1233,-0.6259801,0,0
1234,-0.11262208,0,0
1235,-0.3230204,0,0
1236,-0.35169944,0,0
1237,0.5570771,1,0
1238,0.09726466,1,0
1239,0.21927649,1,0
1240,-0.018087804,0,0
1241,-0.20697646,0,0
1242,-0.23780328,0,0
1243,0.71387196,1,0
1244,-0.6453333,0,0
1245,0.2043154,1,0
1246,0.05906394,0,0
1247,-0.4964501,0,0
1248,-0.90704757,0,0
1249,-0.04117608,0,0
1250,1.0235581,1,0
1251,0.36623836,1,0
1252,0.30020338,1,0
1253,-0.104316294,0,0
1254,0.397341,1,0
1255,1.1937115,1,0
1256,0.3556709,1,0
1257,0.40012065,1,0
1258,0.24173157,1,0
1259,-0.38400736,0,0
1260,-0.6598137,0,0
1261,0.16271946,1,0
1262,0.021764934,0,0
1263,0.58139443,1,0
1264,0.34357947,1,0
1265,-0.9114969,0,0
1266,-0.21447593,0,0
1267,-0.25096503,0,0
1268,-0.7658417,0,0
1269,-0.5565001,0,0
1270,-0.24503423,0,0
1271,-0.31995142,0,0
1272,-0.16069645,0,0
1273,-0.5445689,0,0
1274,-0.4871341,0,0
1275,-0.21093422,0,0
1276,-0.25139076,0,0
1277,0.30919924,1,0
1278,0.87391174,1,0
1279,-0.4281563,0,0
1280,-0.79954535,0,0
1281,0.52064013,1,0
1282,-0.18451881,0,0
1283,0.073837765,1,0
1284,0.09612112,1,0
1285,-0.27739424,0,0
1286,-0.24155045,0,0
1287,-0.6519114,0,0
1288,-0.0063070357,0,0
1289,-0.20913398,0,0
1290,-0.07989842,0,0
1291,-0.37271214,0,0
1292,-0.18320926,0,0
1293,0.28687227,1,0
1294,-0.892192,0,0
1295,0.62811726,1,0
1296,0.0466595,0,0
1297,0.61188805,1,0
1298,-0.5469378,0,0
1299,-0.12477934,0,0
1300,-0.5769602,0,0
1301,-0.40647426,0,0
1302,0.35203397,1,0
1303,0.5816627,1,0
1304,-0.029640913,0,0
1305,0.43753,1,0
1306,-0.34771603,0,0
1307,0.09630066,1,0
1308,-0.009082377,0,0
1309,-0.017365813,0,0
1310,1.0139105,1,0
1311,0.5481824,1,0
1312,0.11592281,1,0
1313,-0.35737556,0,0
1314,-0.745968,0,0
1315,0.24616969,1,0
1316,0.3488577,1,0
1317,0.5653883,1,0
1318,-0.43470007,0,0
1319,0.25694588,1,0
1320,0.49178275,1,0
1321,-0.6125804,0,0
1322,0.063191295,0,0
1323,-0.6958358,0,0
1324,0.08169329,1,0
1325,-0.26418796,0,0
1326,0.34402907,1,0
1327,0.38815004,1,0
1328,0.3380073,1,0
1329,1.1423236,1,0
1330,-0.6859083,0,0
1331,-0.104766786,0,0
1332,0.22894475,1,0
1333,-0.27823317,0,0
1334,-0.8349466,0,0
1335,0.16545677,1,0
1336,0.12783399,1,0
1337,0.109645545,1,0
1338,-0.38431466,0,0
1339,1.0802608,1,0
1340,-0.17240286,0,0
1341,-0.42711082,0,0
1342,-0.60147625,0,0
1343,0.91512036,1,0
1344,0.025728077,0,0
1345,-0.38147026,0,0
1346,0.20655516,1,0
1347,0.17503557,1,0
1348,0.6050485,1,0
1349,0.30316994,1,0
1350,-0.60409695,0,0
1351,0.5647733,1,0
1352,-0.3166315,0,0
1353,-1.1402804,0,0
1354,0.58374465,1,0
1355,0.1062381,1,0
1356,0.4959479,1,0
1357,-0.9562969,0,0
1358,-0.14143339,0,0
1359,0.38902682,1,0
1360,0.8832688,1,0
1361,-0.052235126,0,0
1362,-0.6614853,0,0
1363,0.9037756,1,0
1364,-1.0158739,0,0
1365,0.74911785,1,0
1366,-0.08135301,0,0
1367,0.45070288,1,0
1368,0.19386716,1,0
1369,-0.8080732,0,0
1370,0.6964049,1,0
1371,0.54171795,1,0
1372,-0.25370884,0,0
1373,-0.6579319,0,0
1374,0.07406373,1,0
1375,-0.052932084,0,0
1376,0.19073853,1,0
1377,-0.13709348,0,0
1378,-0.36108902,0,0
1379,0.17232549,1,0
1380,-0.21673924,0,0
1381,0.14026397,1,0
1382,-0.47541335,0,0
1383,0.11080983,1,0
1384,-0.12067969,0,0
1385,0.60446066,1,0
1386,0.14801525,1,0
1387,-0.4932846,0,0
1388,0.63761884,1,0
1389,-0.5608505,0,0
1390,0.12792821,1,0
1391,-0.94096124,0,0
1392,0.2043314,1,0
1393,0.34000474,1,0
1394,0.10111577,1,0
1395,0.105201714,1,0
1396,0.13405338,1,0
1397,0.034179702,0,0
1398,0.27373898,1,0
1399,-0.35524312,0,0
1400,0.9251977,1,0
1401,0.4974216,1,0
1402,-0.2484523,0,0
1403,-0.9236996,0,0
1404,-0.21571538,0,0
1405,0.6744931,1,0
1406,-0.7863774,0,0
1407,-0.50242305,0,0
1408,0.22840765,1,0
1409,-0.2286847,0,0
1410,0.52074295,1,0
1411,-0.17424089,0,0
1412,1.09722,1,0
1413,-0.2900693,0,0
1414,0.26212168,1,0
1415,-0.20632045,0,0
1416,0.1682618,1,0
1417,0.16650847,1,0
1418,-0.19842339,0,0
1419,-0.33455408,0,0
1420,-0.92287856,0,0
1421,-0.3195939,0,0
1422,-0.36607563,0,0
1423,0.9892488,1,0
1424,0.60079545,1,0
1425,-0.44578144,0,0
1426,-1.0075307,0,0
1427,1.056542,1,0
1428,0.7383378,1,0
1429,-0.1750579,0,0
1430,-0.4140214,0,0
1431,0.86339694,1,0
1432,-0.09090257,0,0
1433,-0.20941716,0,0
1434,-0.26649532,0,0
1435,-0.23678932,0,0
1436,0.38939953,1,0
1437,0.37585562,1,0
1438,-0.0010914207,0,0
1439,2.2094548,1,0
1440,0.07218294,0,0
1441,1.445924,1,0
1442,0.4926626,1,0
1443,-0.09980206,0,0
1444,-0.3724202,0,0
1445,0.35771474,1,0
1446,-0.31097353,0,0
1447,-0.8223175,0,0
1448,-0.12322972,0,0
1449,0.67102164,1,0
1450,-0.1360108,0,0
1451,-0.17086816,0,0
1452,-1.2815815,0,0
1453,0.091088876,1,0
1454,-0.35575598,0,0
1455,-1.2972379,0,0
1456,-1.0693315,0,0
1457,-0.32624337,0,0
1458,0.3283065,1,0
1459,0.8230577,1,0
1460,-0.36051765,0,0
1461,0.37825394,1,0
1462,1.043335,1,0
1463,0.43628192,1,0
1464,0.13175952,1,0
1465,0.5850596,1,0
1466,0.14501646,1,0
1467,-0.31485713,0,0
1468,0.3202172,1,0
1469,-0.63974684,0,0
1470,-0.56745183,0,0
1471,-0.08784954,0,0
1472,-0.30460063,0,0
1473,0.27265385,1,0
1474,0.7702461,1,0
1475,-0.12030104,0,0
1476,0.049587905,0,0
1477,0.20411393,1,0
1478,0.42145494,1,0
1479,-0.21110252,0,0
1480,-0.09864257,0,0
1481,0.25702155,1,0
1482,0.05598356,0,0
1483,-0.21981233,0,0
1484,-0.19705552,0,0
1485,0.13075793,1,0
1486,0.83073103,1,0
1487,-0.023881257,0,0
1488,0.38717857,1,0
1489,0.6070159,1,0
1490,0.29860646,1,0
1491,-0.16081244,0,0
1492,0.16808435,1,0
1493,0.094329216,1,0
1494,0.019374616,0,0
1495,-1.4508818,0,0
1496,-0.25877738,0,0
1497,-0.7915201,0,0
1498,-0.3310214,0,0
1499,-0.0058922768,0,0
1500,-0.7235333,0,0
1501,0.70038956,1,0
1502,0.18151191,1,0
1503,-0.123012885,0,0
1504,-0.60897875,0,0
1505,-0.23080295,0,0
1506,0.12166795,1,0
1507,-0.032502145,0,0
1508,-0.33801264,0,0
1509,-0.63554347,0,0
1510,-0.043169986,0,0
1511,-0.44405884,0,0
1512,-0.08811212,0,0
1513,-0.54471534,0,0
1514,0.49022555,1,0
1515,0.42268196,1,0
1516,0.7547386,1,0
1517,0.4826453,1,0
1518,0.372165,1,0
1519,0.17330605,1,0
1520,-0.17095605,0,0
1521,0.49216312,1,0
1522,0.53662974,1,0
1523,-0.18161052,0,0
1524,-0.16775984,0,0
1525,-0.388854,0,0
1526,-0.78985286,0,0
1527,0.024901927,0,0
1528,-0.73339105,0,0
1529,-0.06700522,0,0
1530,0.94347465,1,0
1531,0.9351552,1,0
1532,0.16313064,1,0
1533,-0.24659696,0,0
1534,0.24989547,1,0
1535,-0.127801,0,0
1536,0.42017204,1,0
1537,1.066447,1,0
1538,0.0709686,0,0
1539,0.095259085,1,0
1540,-0.11303522,0,0
1541,1.2737455,1,0
1542,0.49010807,1,0
1543,-0.18760113,0,0
1544,0.051965773,0,0
1545,-0.5752649,0,0
1546,-0.31898507,0,0
1547,-0.40710765,0,0
1548,0.9555993,1,0
1549,-0.10799236,0,0
1550,0.013637008,0,0
1551,0.27375624,1,0
1552,0.7929653,1,0
1553,0.18347707,1,0
1554,0.435036,1,0
1555,0.33293152,1,0
1556,-0.23739828,0,0
1557,-2.0891433,0,0
1558,-0.5507841,0,0
1559,0.030142516,0,0
1560,0.113662004,1,0
1561,-0.45318365,0,0
1562,-0.025620103,0,0
1563,1.196481,1,0
1564,0.25534615,1,0
1565,-0.44335687,0,0
1566,0.0767082,1,0
1567,0.14071824,1,0
1568,0.6231856,1,0
1569,-1.3565884,0,0
1570,0.40606958,1,0
1571,-0.39697286,0,0
1572,-0.039626427,0,0
1573,0.13690735,1,0
1574,-0.29513854,0,0
1575,0.02737537,0,0
1576,0.1443393,1,0
1577,0.05249396,0,0
1578,-0.2231673,0,0
1579,0.5599947,1,0
1580,0.26529557,1,0
1581,-0.020225637,0,0
1582,-0.43305787,0,0
1583,-0.3227532,0,0
1584,0.4004144,1,0
1585,-0.2201244,0,0
1586,0.13614008,1,0
1587,0.024748014,0,0
1588,-0.7712519,0,0
1589,0.7609767,1,0
1590,-0.6687874,0,0
1591,-0.18616384,0,0
1592,-0.17394692,0,0
1593,0.30245575,1,0
1594,-0.4850638,0,0
1595,-0.09773654,0,0
1596,-0.32391843,0,0
1597,0.3503745,1,0
1598,-0.09774119,0,0
1599,0.40029496,1,0
1600,-0.0020114183,0,0
1601,-0.53644276,0,0
1602,0.37015116,1,0
1603,-0.30486774,0,0
1604,-0.42988834,0,0
1605,0.17308517,1,0
1606,-0.22605288,0,0
1607,-0.062402397,0,0
1608,0.43350652,1,0
1609,0.536892,1,0
1610,0.63891834,1,0
1611,-0.103729844,0,0
1612,-0.06356922,0,0
1613,-0.119177476,0,0
1614,-0.52844375,0,0
1615,0.3227049,1,0
1616,0.51633126,1,0
1617,-0.67242825,0,0
1618,-0.15262765,0,0
1619,0.4448119,1,0
1620,0.01597622,0,0
1621,-0.38345534,0,0
1622,-0.03227873,0,0
1623,0.019157972,0,0
1624,-0.28035584,0,0
1625,1.149843,1,0
1626,-0.48917747,0,0
1627,0.5194256,1,0
1628,-0.15596181,0,0
1629,0.22926438,1,0
1630,-0.25092265,0,0
1631,0.31450197,1,0
1632,0.4598271,1,0
1633,-0.71377194,0,0
1634,0.52310455,1,0
1635,0.6391713,1,0
1636,-0.13535373,0,0
1637,-0.049995005,0,0
1638,0.55783826,1,0
1639,-0.20689219,0,0
1640,-0.24126463,0,0
1641,-0.021186866,0,0
1642,0.90378666,1,0
1643,0.58121794,1,0
1644,-0.35362542,0,0
1645,-0.05903806,0,0
1646,-0.8184745,0,0
1647,-0.22392517,0,0
1648,0.40571055,1,0
1649,-0.6443691,0,0
1650,0.32795483,1,0
1651,-0.47856665,0,0
1652,-0.05617428,0,0
1653,-0.7774606,0,0
1654,0.1631515,1,0
1655,0.37212822,1,0
1656,-0.18401021,0,0
1657,-0.20248038,0,0
1658,0.024545014,0,0
1659,-0.20800619,0,0
1660,0.19198032,1,0
1661,0.6458391,1,0
1662,0.20693551,1,0
1663,-0.6375915,0,0
1664,0.3158653,1,0
1665,0.5636413,1,0
1666,0.13336203,1,0
1667,0.5341836,1,0
1668,0.56279624,1,0
1669,0.18167965,1,0
1670,0.8779987,1,0
1671,-0.7559357,0,0
1672,0.0012626052,0,0
1673,0.87790143,1,0
1674,0.58699304,1,0
1675,0.114152655,1,0
1676,-0.19321348,0,0
1677,-0.67159224,0,0
1678,-0.032561436,0,0
1679,0.62878823,1,0
1680,-0.30247575,0,0
1681,-0.22633949,0,0
1682,-0.37333912,0,0
1683,0.32942635,1,0
1684,-0.4090291,0,0
1685,-0.22430563,0,0
1686,-0.20218939,0,0
1687,-0.026733905,0,0
1688,0.61148286,1,0
1689,-0.2963653,0,0
1690,-0.6253353,0,0
1691,0.35391596,1,0
1692,-0.24494231,0,0
1693,-0.662922,0,0
1694,-0.6281756,0,0
1695,-0.287805,0,0
1696,0.6761256,1,0
1697,-0.41399533,0,0
1698,0.82540226,1,0
1699,0.32536343,1,0
1700,0.6624074,1,0
1701,1.0215125,1,0
1702,-0.69397724,0,0
1703,0.6847489,1,0
1704,0.23394921,1,0
1705,0.32583505,1,0
1706,1.3302646,1,0
1707,-0.43008602,0,0
1708,-0.43005556,0,0
1709,0.046472162,0,0
1710,-0.9888676,0,0
1711,0.77248514,1,0
1712,0.010386243,0,0
1713,0.40270525,1,0
1714,0.7515193,1,0
1715,1.134979,1,0
1716,-0.13567364,0,0
1717,0.20239031,1,0
1718,-0.11565396,0,0
1719,-0.18199107,0,0
1720,0.0023610592,0,0
1721,-0.054486766,0,0
1722,-0.77463204,0,0
1723,0.313752,1,0
1724,-0.82253265,0,0
1725,0.47527975,1,0
1726,-0.3734642,0,0
1727,0.7370878,1,0
1728,1.0761994,1,0
1729,-0.6939874,0,0
1730,-0.03407553,0,0
1731,0.5208135,1,0
1732,-1.0799228,0,0
1733,0.36946648,1,0
1734,0.13012253,1,0
1735,-0.24580736,0,0
1736,-0.044172525,0,0
1737,1.1025895,1,0
1738,-0.0216402,0,0
1739,-0.06528454,0,0
1740,0.19241339,1,0
1741,-0.15118554,0,0
1742,-0.14141348,0,0
1743,-0.23617607,0,0
1744,-0.025831938,0,0
1745,-2.1847184,0,0
1746,0.17723602,1,0
1747,-0.6294046,0,0
1748,1.1008176,1,0
1749,0.38276154,1,0
1750,-0.51440096,0,0
1751,1.273242,1,0
1752,-0.5858394,0,0
1753,0.08109337,1,0
1754,0.5573388,1,0
1755,-0.35241473,0,0
1756,0.070978984,0,0
1757,-0.5571519,0,0
1758,0.23208767,1,0
1759,-0.11511004,0,0
1760,0.12676632,1,0
1761,0.6976279,1,0
1762,-0.2460838,0,0
1763,-0.5459949,0,0
1764,0.26532578,1,0
1765,-0.7052922,0,0
1766,-0.48048204,0,0
1767,0.23227222,1,0
1768,-0.43739447,0,0
1769,1.0574107,1,0
1770,-0.26328462,0,0
1771,-0.026937798,0,0
1772,0.31935734,1,0
1773,0.6925754,1,0
1774,-0.2379505,0,0
1775,-0.575526,0,0
1776,0.6571471,1,0
1777,1.220503,1,0
1778,0.04438871,0,0
1779,0.72033703,1,0
1780,-0.56942046,0,0
1781,0.21115294,1,0
1782,0.58399534,1,0
1783,0.47407424,1,0
1784,0.61714685,1,0
1785,1.0427662,1,0
1786,-0.5678102,0,0
1787,-0.1338625,0,0
1788,0.04369533,0,0
1789,-0.45153606,0,0
1790,-0.48864484,0,0
1791,-0.7148216,0,0
1792,-0.6688233,0,0
1793,-0.031135589,0,0
1794,0.26306,1,0
1795,0.16162178,1,0
1796,-0.50189006,0,0
1797,-0.34509835,0,0
1798,-0.34135556,0,0
1799,-0.29895088,0,0
1800,-0.4785112,0,0
1801,0.4392662,1,0
1802,0.099003136,1,0
1803,-0.62655663,0,0
1804,0.08286364,1,0
1805,0.10246573,1,0
1806,-0.1909003,0,0
1807,-0.45800507,0,0
1808,0.26741767,1,0
1809,0.27045676,1,0
1810,0.34294212,1,0
1811,-0.11502245,0,0
1812,0.6307031,1,0
1813,0.35092753,1,0
1814,-0.15899977,0,0
1815,-0.8701947,0,0
1816,0.9445205,1,0
1817,-0.2937019,0,0
1818,0.30077186,1,0
1819,0.557689,1,0
1820,-0.6352314,0,0
1821,0.54576933,1,0
1822,-0.48303363,0,0
1823,0.28056243,1,0
1824,-1.0317006,0,0
1825,-0.16520697,0,0
1826,0.22964467,1,0
1827,-0.9006179,0,0
1828,-0.050233483,0,0
1829,-0.045564372,0,0
1830,0.12507796,1,0
1831,-0.34258968,0,0
1832,-0.3931263,0,0
1833,0.2308527,1,0
1834,-0.24241203,0,0
1835,-0.15246645,0,0
1836,0.747846,1,0
1837,1.0979153,1,0
1838,-0.5980392,0,0
1839,0.23315983,1,0
1840,-0.4720093,0,0
1841,0.20780551,1,0
1842,-0.25422046,0,0
1843,-0.31545335,0,0
1844,-0.32628468,0,0
1845,0.01842799,0,0
1846,-0.78891027,0,0
1847,0.07350516,1,0
1848,-0.3702656,0,0
1849,-0.052637435,0,0
1850,-0.39746913,0,0
1851,0.13286725,1,0
1852,-0.11089486,0,0
1853,0.08390111,1,0
1854,-0.09252256,0,0
1855,0.839165,1,0
1856,-0.060382187,0,0
1857,-0.09959929,0,0
1858,0.74400663,1,0
1859,-0.4203433,0,0
1860,-0.003335029,0,0
1861,-0.9522538,0,0
1862,-0.04275762,0,0
1863,0.3808539,1,0
1864,-0.058775544,0,0
1865,-2.824651,0,0
1866,-0.5374643,0,0
1867,-0.29893553,0,0
1868,-0.20008181,0,0
1869,-0.6439387,0,0
1870,-0.37182796,0,0
1871,-0.19696108,0,0
1872,1.7159467,1,0
1873,0.360071,1,0
1874,0.37303877,1,0
1875,0.5657929,1,0
1876,0.00072334893,0,0
1877,-0.32304028,0,0
1878,0.36699033,1,0
1879,-0.5171305,0,0
1880,-0.830536,0,0
1881,-0.21018697,0,0
1882,-0.027303994,0,0
1883,0.6918047,1,0
1884,-1.4140364,0,0
1885,0.52280414,1,0
1886,0.85609365,1,0
1887,0.13045323,1,0
1888,0.7500483,1,0
1889,-0.35755485,0,0
1890,-0.43070775,0,0
1891,-0.5787247,0,0
1892,0.68499976,1,0
1893,0.22145551,1,0
1894,-0.42240804,0,0
1895,-0.12410842,0,0
1896,-0.43515858,0,0
1897,-0.35913706,0,0
1898,-0.9729833,0,0
1899,-0.40227845,0,0
1900,0.10714486,1,0
1901,0.18146533,1,0
1902,-0.6534493,0,0
1903,-0.3866101,0,0
1904,0.7069607,1,0
1905,0.04135856,0,0
1906,0.25106776,1,0
1907,0.033458814,0,0
1908,-0.4262453,0,0
1909,-0.24636753,0,0
1910,0.31302443,1,0
1911,-0.2514166,0,0
1912,-0.5788466,0,0
1913,-0.54268503,0,0
1914,-0.4424825,0,0
1915,0.51990926,1,0
1916,0.020656884,0,0
1917,-0.57445824,0,0
1918,0.91571736,1,0
1919,-0.12364817,0,0
1920,0.3749941,1,0
1921,0.5898456,1,0
1922,-0.31436148,0,0
1923,-0.18451184,0,0
1924,0.1081308,1,0
1925,0.20133492,1,0
1926,-0.5406343,0,0
1927,0.023778286,0,0
1928,-0.27772683,0,0
1929,-0.23003662,0,0
1930,1.2419939,1,0
1931,-0.2461862,0,0
1932,0.2570215,1,0
1933,-0.6816634,0,0
1934,-0.07514293,0,0
1935,-0.9909613,0,0
1936,-0.18902022,0,0
1937,0.11078109,1,0
1938,-0.2651198,0,0
1939,-0.13914965,0,0
1940,-0.20079485,0,0
1941,0.26519302,1,0
1942,-0.32285622,0,0
1943,-0.13231543,0,0
1944,-0.36788687,0,0
1945,-0.48413354,0,0
1946,1.0904752,1,0
1947,-0.2386685,0,0
1948,0.46520305,1,0
1949,-0.87939334,0,0
1950,-0.04775609,0,0
1951,0.073146045,1,0
1952,0.15957463,1,0
1953,-0.7443425,0,0
1954,-0.65019524,0,0
1955,0.087289035,1,0
1956,-0.16652136,0,0
1957,1.6306847,1,0
1958,-0.11148427,0,0
1959,0.22426292,1,0
1960,-0.7194216,0,0
1961,-0.34731576,0,0
1962,0.66108906,1,0
1963,0.24139258,1,0
1964,-0.7147655,0,0
1965,0.65507865,1,0
1966,1.0372534,1,0
1967,-0.011393979,0,0
1968,0.28690213,1,0
1969,0.17942053,1,0
1970,-0.55439174,0,0
1971,-0.21027307,0,0
1972,-0.5124853,0,0
1973,0.23608723,1,0
1974,-0.6092583,0,0
1975,0.1506173,1,0
1976,-0.31396925,0,0
1977,0.27875894,1,0
1978,0.31277123,1,0
1979,0.38187444,1,0
1980,1.2702636,1,0
1981,-0.76783025,0,0
1982,-0.68465644,0,0
1983,-0.71065354,0,0
1984,-0.22755322,0,0
1985,0.20967667,1,0
1986,-0.5520098,0,0
1987,0.056758232,0,0
1988,-0.2172614,0,0
1989,-0.07471073,0,0
1990,-0.98877215,0,0
1991,-0.8237285,0,0
1992,-0.6216172,0,0
1993,0.46947947,1,0
1994,0.2892481,1,0
1995,0.71815807,1,0
1996,-0.43152425,0,0
1997,-1.1675298,0,0
1998,-0.6662351,0,0
1999,-0.32155305,0,0
2000,0.8378079,1,0
2001,0.3138472,1,0
2002,1.4663649,1,0
2003,0.14956489,1,0
2004,-0.04800868,0,0
2005,-0.22275946,0,0
2006,-0.5390192,0,0
2007,-0.008063823,0,0
2008,-0.5847456,0,0
2009,0.17115572,1,0
2010,-0.24786001,0,0
2011,0.44398168,1,0
2012,-0.3802681,0,0
2013,-0.5587146,0,0
2014,0.22337309,1,0
2015,-0.10151869,0,0
2016,0.070817426,0,0
2017,1.1096241,1,0
2018,-0.2297154,0,0
2019,0.29412982,1,0
2020,0.41602612,1,0
2021,-0.041236013,0,0
2022,-0.20509878,0,0
2023,-0.45744807,0,0
2024,-0.19285026,0,0
2025,0.26995912,1,0
2026,-0.22408181,0,0
2027,-0.7722101,0,0
2028,-0.1080983,0,0
2029,0.36751413,1,0
2030,-0.13588959,0,0
2031,-0.5959469,0,0
2032,1.0512038,1,0
2033,0.14833832,1,0
2034,-0.2575251,0,0
2035,-0.08170748,0,0
2036,-0.18343054,0,0
2037,0.0024757981,0,0
2038,0.23013487,1,0
2039,-0.6975087,0,0
2040,-0.9526941,0,0
2041,-0.2435382,0,0
2042,-0.5403785,0,0
2043,-0.083589464,0,0
2044,-0.38106728,0,0
2045,0.026408881,0,0
2046,0.27066833,1,0
2047,0.19556144,1,0
2048,0.0022722147,0,0
2049,0.23895264,1,0
2050,-0.0006022155,0,0
2051,-0.27832583,0,0
2052,-0.29465652,0,0
2053,0.58000624,1,0
2054,-0.31369492,0,0
2055,0.21890911,1,0
2056,-0.17065842,0,0
2057,0.53493917,1,0
2058,0.5665282,1,0
2059,0.73150563,1,0
2060,0.2143777,1,0
2061,-0.40545273,0,0
2062,-0.046657875,0,0
2063,-0.08047761,0,0
2064,0.17736533,1,0
2065,0.07579245,1,0
2066,-0.191055,0,0
2067,0.32861495,1,0
2068,1.0560415,1,0
2069,-0.23659772,0,0
2070,-0.91594976,0,0
2071,-0.111683995,0,0
2072,-0.3867444,0,0
2073,0.3206926,1,0
2074,-0.5334514,0,0
2075,-0.6583997,0,0
2076,0.030332655,0,0
2077,0.73590976,1,0
2078,1.6366398,1,0
2079,-0.19762394,0,0
2080,0.533319,1,0
2081,0.12505183,1,0
2082,-0.22880986,0,0
2083,-1.0647538,0,0
2084,-0.80792165,0,0
2085,-0.49786097,0,0
2086,0.29569003,1,0
2087,-0.37698075,0,0
2088,-0.33927804,0,0
2089,-0.57335806,0,0
2090,-0.33270323,0,0
2091,-0.40078577,0,0
2092,0.16290899,1,0
2093,0.7166246,1,0
2094,0.3426523,1,0
2095,-0.3084315,0,0
2096,-0.5242246,0,0
2097,-0.40262488,0,0
2098,1.0009551,1,0
2099,0.4229326,1,0
2100,0.806314,1,0
2101,1.1028619,1,0
2102,0.8358705,1,0
2103,0.2234884,1,0
2104,-0.8695218,0,0
2105,0.34137747,1,0
2106,-0.29075542,0,0
2107,-0.00036530197,0,0
2108,-0.31433532,0,0
2109,0.12956488,1,0
2110,-0.77503276,0,0
2111,-0.2272983,0,0
2112,-0.013033569,0,0
2113,0.25194854,1,0
2114,-0.366381,0,0
2115,-0.3429018,0,0
2116,-0.44558132,0,0
2117,-0.23863146,0,0
2118,-0.66358054,0,0
2119,-0.2413795,0,0
2120,0.9959399,1,0
2121,-0.30545688,0,0
2122,0.65555406,1,0
2123,-0.0808121,0,0
2124,-0.09938626,0,0
2125,0.39257175,1,0
2126,0.048861116,0,0
2127,-1.2426453,0,0
2128,0.16415682,1,0
2129,-0.1654351,0,0
2130,-0.069891974,0,0
2131,-0.20787376,0,0
2132,0.5946399,1,0
2133,0.12115023,1,0
2134,-0.47493032,0,0
2135,0.371695,1,0
2136,0.2919169,1,0
2137,0.7879317,1,0
2138,0.37464768,1,0
2139,-1.0452027,0,0
