Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1425,0.9976967573165894,0,0,unlabeled
1426,0.9793636202812195,0,0,unlabeled
1427,0.9835987091064453,0,0,unlabeled
1428,0.9814020991325378,0,0,unlabeled
1429,0.9877997636795044,0,0,unlabeled
1430,0.9860221743583679,0,0,unlabeled
1431,0.9967582821846008,0,0,unlabeled
1432,1.0238513946533203,0,0,unlabeled
1433,1.0133373737335205,0,0,unlabeled
1434,1.0502293109893799,0,0,unlabeled
1435,1.039605736732483,0,0,unlabeled
1436,1.0223288536071777,0,0,unlabeled
1437,0.9873781204223633,0,0,unlabeled
1438,1.0058832168579102,0,0,unlabeled
1439,1.0006295442581177,0,0,unlabeled
1440,0.9875043034553528,0,0,unlabeled
1441,1.0270533561706543,0,0,unlabeled
1442,0.9814675450325012,0,0,test
1443,0.9834702610969543,0,0,unlabeled
1444,0.9969005584716797,0,0,unlabeled
1445,0.9972213506698608,0,0,val
1446,0.9913383722305298,0,0,unlabeled
1447,1.0032234191894531,0,0,unlabeled
1448,0.9917857050895691,0,0,unlabeled
1449,0.9951181411743164,0,0,train
1450,1.0042272806167603,0,0,train
1451,0.9840173721313477,0,0,unlabeled
1452,1.0060971975326538,0,0,unlabeled
1453,1.0269676446914673,0,0,unlabeled
1454,0.9976590275764465,0,0,unlabeled
1455,0.9774271249771118,0,0,unlabeled
1456,1.0273218154907227,0,0,unlabeled
1457,0.9877601861953735,0,0,unlabeled
1458,1.014836072921753,0,1,train
1459,1.0297961235046387,0,0,unlabeled
1460,1.0058194398880005,0,0,unlabeled
1461,1.0186192989349365,0,1,unlabeled
1462,0.9936971664428711,0,0,unlabeled
1463,1.017388105392456,0,0,unlabeled
1464,1.001899242401123,0,0,unlabeled
1465,1.007615089416504,0,0,unlabeled
1466,0.9994688034057617,0,0,unlabeled
1467,0.9803028106689453,0,0,unlabeled
1468,1.017817497253418,0,0,unlabeled
1469,1.0150845050811768,0,0,test
1470,0.9870470762252808,0,0,test
1471,1.0520472526550293,0,0,test
1472,1.0214080810546875,0,0,unlabeled
1473,1.000915765762329,0,0,unlabeled
1474,1.0342097282409668,0,0,train
1475,0.9954805374145508,0,0,train
1476,1.0249555110931396,0,0,unlabeled
1477,1.0222442150115967,0,0,unlabeled
1478,1.0104069709777832,0,0,unlabeled
1479,1.0300496816635132,0,0,test
1480,1.0011259317398071,0,0,unlabeled
1481,1.0027681589126587,0,0,unlabeled
1482,0.9971949458122253,0,0,train
1483,1.0065503120422363,0,0,unlabeled
1484,1.0024107694625854,0,0,unlabeled
1485,1.0809067487716675,1,0,unlabeled
1486,1.0630615949630737,1,0,unlabeled
1487,1.0419895648956299,0,0,unlabeled
1488,1.018239974975586,0,0,unlabeled
1489,1.0851277112960815,1,0,unlabeled
1490,1.059928297996521,0,0,unlabeled
1491,1.005253553390503,0,0,unlabeled
1492,1.0232436656951904,0,0,val
1493,1.0272257328033447,0,0,val
1494,0.9854719042778015,0,0,unlabeled
1495,1.0100390911102295,0,0,unlabeled
1496,0.9896289706230164,0,0,val
1497,0.981874942779541,0,0,train
1498,1.007284164428711,0,0,unlabeled
1499,0.9998091459274292,0,0,unlabeled
1500,0.9920912981033325,0,0,unlabeled
1501,1.0070910453796387,0,0,unlabeled
1502,0.990521252155304,0,0,unlabeled
1503,0.9901572465896606,0,0,unlabeled
1504,1.0148489475250244,0,0,unlabeled
1505,0.999777615070343,0,0,unlabeled
1506,1.0090653896331787,0,0,unlabeled
1507,1.0398881435394287,0,0,train
1508,1.0042147636413574,0,0,unlabeled
1509,0.9994102716445923,0,0,unlabeled
1510,1.0186989307403564,0,0,unlabeled
1511,0.9980390667915344,0,0,unlabeled
1512,1.0165393352508545,0,1,unlabeled
1513,1.0779883861541748,1,0,unlabeled
1514,1.0600194931030273,1,0,unlabeled
1515,0.9935089349746704,0,1,unlabeled
1516,1.0176348686218262,0,0,unlabeled
1517,1.0133047103881836,0,0,unlabeled
1518,1.1032264232635498,1,0,unlabeled
1519,0.9948042035102844,0,0,val
1520,0.9968103170394897,0,0,unlabeled
1521,1.0605109930038452,1,0,unlabeled
1522,0.9904391169548035,0,0,val
1523,0.9784637689590454,0,0,unlabeled
1524,1.0087790489196777,0,0,unlabeled
1525,1.0126625299453735,0,0,val
1526,1.0143409967422485,0,0,unlabeled
1527,0.9942684173583984,0,0,unlabeled
1528,0.9917051196098328,0,0,train
1529,0.9924408197402954,0,0,unlabeled
1530,0.9998219609260559,0,0,unlabeled
1531,0.9944196939468384,0,0,unlabeled
1532,1.0124459266662598,0,0,val
1533,0.9843271374702454,0,0,unlabeled
1534,0.9913891553878784,0,0,train
1535,1.0194333791732788,0,0,unlabeled
1536,0.9700592756271362,0,0,unlabeled
1537,0.9874085187911987,0,0,unlabeled
1538,0.9919676780700684,0,0,unlabeled
1539,1.0097572803497314,0,0,train
1540,1.0152409076690674,0,0,train
1541,1.0057100057601929,0,0,unlabeled
1542,0.9834119081497192,0,0,unlabeled
1543,1.0135397911071777,0,0,unlabeled
1544,1.0503461360931396,0,0,train
1545,1.0017719268798828,0,0,unlabeled
1546,1.00743567943573,0,0,unlabeled
1547,0.9888921976089478,0,0,train
1548,0.9803894758224487,0,0,unlabeled
1549,0.9866592288017273,0,0,unlabeled
1550,0.9895002245903015,0,0,unlabeled
1551,1.001150369644165,0,0,unlabeled
1552,0.9895316362380981,0,0,unlabeled
1553,0.9799729585647583,0,0,val
1554,0.9763427972793579,0,0,unlabeled
1555,0.9944847822189331,0,0,unlabeled
1556,0.997176468372345,0,0,train
1557,1.002441167831421,0,0,unlabeled
1558,0.989012598991394,0,0,train
1559,0.9831677675247192,0,0,train
1560,1.0007541179656982,0,0,train
1561,1.0029350519180298,0,0,unlabeled
1562,0.9988759756088257,0,0,unlabeled
1563,0.976076602935791,0,0,unlabeled
1564,0.9919435381889343,0,0,unlabeled
1565,0.9844552278518677,0,0,unlabeled
1566,1.0094159841537476,0,1,unlabeled
1567,1.0485750436782837,0,0,unlabeled
1568,1.0518810749053955,0,0,unlabeled
1569,0.9913446307182312,0,1,unlabeled
1570,1.0274481773376465,0,0,unlabeled
1571,1.0343718528747559,0,0,unlabeled
1572,1.0119163990020752,0,0,train
1573,1.020110845565796,0,0,unlabeled
1574,1.0021880865097046,0,0,unlabeled
1575,1.0380465984344482,0,0,unlabeled
1576,1.0211760997772217,0,0,unlabeled
1577,1.0448194742202759,0,0,unlabeled
1578,1.0543667078018188,0,0,unlabeled
1579,1.0740126371383667,1,0,unlabeled
1580,1.0637835264205933,1,0,unlabeled
1581,1.0088520050048828,0,0,train
1582,1.0070555210113525,0,0,unlabeled
1583,1.0104539394378662,0,0,unlabeled
1584,0.9933744668960571,0,0,unlabeled
1585,1.015055775642395,0,0,train
1586,0.9969385266304016,0,0,unlabeled
1587,0.9998796582221985,0,0,train
1588,1.0323983430862427,0,0,unlabeled
1589,1.0120450258255005,0,0,unlabeled
1590,0.9725804328918457,0,0,unlabeled
1591,0.9919041395187378,0,0,train
1592,0.9931290745735168,0,0,unlabeled
1593,0.9943407773971558,0,0,unlabeled
1594,1.025534749031067,0,0,unlabeled
1595,1.0273135900497437,0,0,unlabeled
1596,1.0177632570266724,0,0,unlabeled
1597,1.0803015232086182,1,0,unlabeled
1598,1.0660767555236816,1,0,train
1599,0.9855762720108032,0,0,unlabeled
1600,1.018829345703125,0,0,test
1601,0.9917404055595398,0,0,unlabeled
1602,1.0185331106185913,0,0,unlabeled
1603,1.0150635242462158,0,0,unlabeled
1604,0.9868022203445435,0,0,unlabeled
1605,1.0360933542251587,0,0,unlabeled
1606,1.014424443244934,0,0,unlabeled
1607,1.011987328529358,0,0,val
1608,1.0031834840774536,0,0,unlabeled
1609,1.0184489488601685,0,0,unlabeled
1610,0.9870309829711914,0,0,train
1611,1.043988585472107,0,0,train
1612,1.0068954229354858,0,0,unlabeled
1613,0.9973228573799133,0,0,unlabeled
1614,1.0414210557937622,0,0,unlabeled
1615,1.0317134857177734,0,0,unlabeled
1616,1.0212514400482178,0,0,unlabeled
1617,0.9955275654792786,0,0,train
1618,1.0240387916564941,0,0,unlabeled
1619,0.9971707463264465,0,0,train
1620,1.024559736251831,0,1,unlabeled
1621,1.0557782649993896,0,0,unlabeled
1622,1.0318485498428345,0,0,train
1623,1.0623304843902588,1,1,val
1624,1.0054728984832764,0,0,val
1625,0.9950567483901978,0,0,unlabeled
1626,1.0199657678604126,0,0,train
1627,0.9990717172622681,0,0,unlabeled
1628,1.0010833740234375,0,0,test
1629,1.0218026638031006,0,0,unlabeled
1630,0.9932844042778015,0,0,unlabeled
1631,1.0010349750518799,0,0,train
1632,1.0266392230987549,0,0,unlabeled
1633,0.9955930709838867,0,0,unlabeled
1634,1.0013551712036133,0,0,unlabeled
1635,0.971441924571991,0,0,unlabeled
1636,0.9939216375350952,0,0,unlabeled
1637,0.9816268086433411,0,0,unlabeled
1638,1.041391134262085,0,0,unlabeled
1639,1.0558357238769531,0,0,train
1640,1.0121018886566162,0,0,unlabeled
1641,0.9942334890365601,0,0,train
1642,0.9920461773872375,0,0,train
1643,0.9925721883773804,0,0,train
1644,0.9995962381362915,0,0,unlabeled
1645,0.983210563659668,0,0,unlabeled
1646,0.9932953715324402,0,0,train
1647,1.0316698551177979,0,0,unlabeled
1648,1.0117173194885254,0,0,unlabeled
1649,1.0356664657592773,0,0,unlabeled
1650,1.0072944164276123,0,0,unlabeled
1651,1.0225428342819214,0,0,unlabeled
1652,1.046953558921814,0,0,unlabeled
1653,0.9764941334724426,0,0,train
1654,1.010345697402954,0,0,unlabeled
1655,1.0110632181167603,0,0,unlabeled
1656,0.9927446246147156,0,0,unlabeled
1657,0.9892560839653015,0,0,unlabeled
1658,0.9904943704605103,0,0,unlabeled
1659,0.9793216586112976,0,0,unlabeled
1660,0.982365608215332,0,0,train
1661,0.983249306678772,0,0,unlabeled
1662,0.968224048614502,0,0,unlabeled
1663,0.9893634915351868,0,0,unlabeled
1664,0.9794455766677856,0,0,unlabeled
1665,1.0021064281463623,0,0,unlabeled
1666,1.005224347114563,0,0,unlabeled
1667,1.0088622570037842,0,0,unlabeled
1668,0.9915253520011902,0,0,unlabeled
1669,0.9986778497695923,0,0,unlabeled
1670,0.9995969533920288,0,0,unlabeled
1671,0.9770838022232056,0,0,unlabeled
1672,1.0016156435012817,0,0,unlabeled
1673,0.9805920720100403,0,0,unlabeled
1674,1.0026990175247192,0,1,unlabeled
1675,1.0453050136566162,0,0,unlabeled
1676,1.038117527961731,0,0,unlabeled
1677,1.0233620405197144,0,1,unlabeled
1678,1.018121361732483,0,0,unlabeled
1679,1.0163838863372803,0,0,unlabeled
1680,1.0020630359649658,0,0,unlabeled
1681,1.0052399635314941,0,0,unlabeled
1682,0.9990827441215515,0,0,unlabeled
1683,1.0232659578323364,0,0,unlabeled
1684,1.0043569803237915,0,0,unlabeled
1685,1.011634349822998,0,0,unlabeled
1686,1.0119478702545166,0,0,unlabeled
1687,1.0085601806640625,0,0,unlabeled
1688,1.022276520729065,0,0,unlabeled
1689,0.9846275448799133,0,0,unlabeled
1690,0.9986443519592285,0,0,unlabeled
1691,1.000258207321167,0,0,unlabeled
1692,1.0224543809890747,0,0,unlabeled
1693,1.0294989347457886,0,0,unlabeled
1694,1.0343533754348755,0,0,train
1695,0.9923790097236633,0,0,unlabeled
1696,0.9980719685554504,0,0,unlabeled
1697,1.0224038362503052,0,0,unlabeled
1698,0.9962235689163208,0,0,val
1699,0.9904263615608215,0,0,unlabeled
1700,1.007953405380249,0,0,unlabeled
1701,1.027077555656433,0,0,unlabeled
1702,1.0414388179779053,0,0,test
1703,1.0574705600738525,0,0,unlabeled
1704,1.0778076648712158,1,0,train
1705,1.0520752668380737,0,0,unlabeled
1706,1.1044507026672363,1,0,unlabeled
1707,1.0047941207885742,0,0,train
1708,1.0110816955566406,0,0,val
1709,1.0124175548553467,0,0,unlabeled
1710,0.9862632751464844,0,0,unlabeled
1711,0.9849736094474792,0,0,train
1712,1.0027475357055664,0,0,unlabeled
1713,0.9743736386299133,0,0,unlabeled
1714,0.982367992401123,0,0,unlabeled
1715,0.9979356527328491,0,0,unlabeled
1716,0.9807051420211792,0,0,unlabeled
1717,0.9857617616653442,0,0,unlabeled
1718,0.9868839979171753,0,0,val
1719,1.0007563829421997,0,0,unlabeled
1720,0.9955810308456421,0,0,unlabeled
1721,0.9961056709289551,0,0,unlabeled
1722,1.001497745513916,0,0,unlabeled
1723,1.005853295326233,0,0,unlabeled
1724,1.0154632329940796,0,0,train
1725,0.9765092134475708,0,0,train
1726,1.0064889192581177,0,0,test
1727,0.9955345392227173,0,0,train
1728,0.9832814335823059,0,1,unlabeled
1729,1.0037050247192383,0,0,unlabeled
1730,1.0472220182418823,0,0,unlabeled
1731,0.9920786023139954,0,1,unlabeled
1732,1.0241754055023193,0,0,unlabeled
1733,1.0565152168273926,0,0,unlabeled
1734,1.0001806020736694,0,0,unlabeled
1735,0.9949851036071777,0,0,unlabeled
1736,1.0073745250701904,0,0,train
1737,1.0030736923217773,0,1,unlabeled
1738,0.9974619746208191,0,0,unlabeled
1739,1.0137245655059814,0,0,unlabeled
1740,0.9975653886795044,0,1,unlabeled
1741,1.0499799251556396,0,0,unlabeled
1742,1.0628607273101807,1,0,unlabeled
1743,1.0183885097503662,0,0,unlabeled
1744,1.0085961818695068,0,0,test
1745,1.0069936513900757,0,0,unlabeled
1746,0.993630051612854,0,1,unlabeled
1747,0.9909253120422363,0,0,unlabeled
1748,1.0242871046066284,0,0,unlabeled
1749,1.0089781284332275,0,1,train
1750,0.9777923822402954,0,0,unlabeled
1751,0.9916815757751465,0,0,unlabeled
1752,0.9700511693954468,0,0,val
1753,0.980484664440155,0,0,unlabeled
1754,0.9991868734359741,0,0,unlabeled
1755,1.0308631658554077,0,1,unlabeled
1756,1.022214651107788,0,0,train
1757,1.0355342626571655,0,0,unlabeled
1758,1.1241874694824219,1,1,unlabeled
1759,1.1540133953094482,1,0,unlabeled
1760,1.143122911453247,1,0,unlabeled
1761,1.074836254119873,1,0,train
1762,1.0327683687210083,0,0,unlabeled
1763,1.0345680713653564,0,0,val
1764,1.017120122909546,0,1,unlabeled
1765,0.9937503933906555,0,0,unlabeled
1766,1.0176417827606201,0,0,unlabeled
1767,0.9845948219299316,0,1,unlabeled
1768,0.9825667142868042,0,0,train
1769,1.0029672384262085,0,0,unlabeled
1770,1.0234344005584717,0,0,unlabeled
1771,0.9882936477661133,0,0,unlabeled
1772,1.0039821863174438,0,0,unlabeled
1773,1.116734266281128,1,1,unlabeled
1774,1.0331218242645264,0,0,unlabeled
1775,1.057464838027954,0,0,unlabeled
1776,1.0867840051651,1,1,train
1777,1.0171678066253662,0,0,unlabeled
1778,1.04292893409729,0,0,train
1779,1.0184962749481201,0,0,unlabeled
1780,1.0151722431182861,0,0,unlabeled
1781,1.0155527591705322,0,0,unlabeled
1782,0.9928951263427734,0,1,unlabeled
1783,0.9912096261978149,0,0,unlabeled
1784,1.0137218236923218,0,0,unlabeled
1785,0.9925829172134399,0,1,unlabeled
1786,0.9920904040336609,0,0,unlabeled
1787,1.0225613117218018,0,0,unlabeled
1788,0.9939691424369812,0,0,val
1789,0.9913681149482727,0,0,train
1790,0.9945819973945618,0,0,unlabeled
1791,0.9959368705749512,0,1,unlabeled
1792,0.9869102239608765,0,0,unlabeled
1793,0.9864120483398438,0,0,unlabeled
1794,0.9947658777236938,0,1,unlabeled
1795,1.025418996810913,0,0,unlabeled
1796,0.9989837408065796,0,0,unlabeled
1797,1.0160778760910034,0,0,unlabeled
1798,1.0016834735870361,0,0,train
1799,0.984073281288147,0,0,unlabeled
1800,0.9841958284378052,0,1,unlabeled
1801,0.9897367358207703,0,0,unlabeled
1802,1.0131597518920898,0,0,unlabeled
1803,1.0007776021957397,0,1,unlabeled
1804,0.9952629208564758,0,0,unlabeled
1805,1.008835792541504,0,0,train
1806,0.9888595342636108,0,0,unlabeled
1807,0.9915992617607117,0,0,unlabeled
1808,0.9954148530960083,0,0,unlabeled
1809,0.9872819781303406,0,1,unlabeled
1810,1.0086625814437866,0,0,unlabeled
1811,1.030447244644165,0,0,unlabeled
1812,1.1227366924285889,1,1,unlabeled
1813,1.0677940845489502,1,0,unlabeled
1814,1.0519359111785889,0,0,train
1815,1.029653549194336,0,0,unlabeled
1816,1.0217502117156982,0,0,unlabeled
1817,1.0314433574676514,0,0,val
1818,1.0009256601333618,0,0,unlabeled
1819,0.9863992929458618,0,0,unlabeled
1820,0.9869706034660339,0,0,unlabeled
1821,1.0118814706802368,0,0,train
1822,0.9918451309204102,0,0,train
1823,1.0087158679962158,0,0,train
1824,1.009448766708374,0,0,unlabeled
1825,1.0004003047943115,0,0,unlabeled
1826,1.0135091543197632,0,0,unlabeled
1827,1.0435454845428467,0,0,unlabeled
1828,1.0127211809158325,0,0,unlabeled
1829,1.025212049484253,0,0,unlabeled
1830,1.0154435634613037,0,0,unlabeled
1831,1.0169460773468018,0,0,unlabeled
1832,1.0673787593841553,1,0,unlabeled
1833,1.0073702335357666,0,0,unlabeled
1834,1.005157232284546,0,0,unlabeled
1835,1.0263601541519165,0,0,train
1836,0.9838124513626099,0,1,test
1837,1.0050796270370483,0,0,unlabeled
1838,1.0106914043426514,0,0,unlabeled
1839,0.9881747364997864,0,1,unlabeled
1840,1.006404161453247,0,0,unlabeled
1841,1.0303566455841064,0,0,unlabeled
1842,1.0008518695831299,0,0,train
1843,1.006529450416565,0,0,unlabeled
1844,1.008992314338684,0,0,unlabeled
1845,0.9812720417976379,0,0,unlabeled
1846,0.9924524426460266,0,0,train
1847,1.0493959188461304,0,0,unlabeled
1848,1.0059294700622559,0,0,unlabeled
1849,1.0007712841033936,0,0,unlabeled
1850,1.0254104137420654,0,0,unlabeled
1851,0.9950190782546997,0,0,train
1852,0.9933370351791382,0,0,unlabeled
1853,1.0308964252471924,0,0,unlabeled
1854,1.06321382522583,1,0,unlabeled
1855,1.0134167671203613,0,0,train
1856,1.0374847650527954,0,0,unlabeled
1857,0.9980722665786743,0,0,unlabeled
1858,1.0052645206451416,0,0,unlabeled
1859,1.0090702772140503,0,0,unlabeled
1860,0.9990218877792358,0,0,unlabeled
1861,0.98633873462677,0,0,unlabeled
1862,1.005336046218872,0,0,unlabeled
1863,1.0007648468017578,0,0,unlabeled
1864,1.0254778861999512,0,0,unlabeled
1865,1.026206135749817,0,0,unlabeled
1866,0.9864305257797241,0,0,unlabeled
1867,0.995481014251709,0,0,test
1868,0.9992960095405579,0,0,unlabeled
1869,0.9801549911499023,0,0,unlabeled
1870,0.9891737103462219,0,0,unlabeled
1871,1.0052387714385986,0,0,unlabeled
1872,1.0029044151306152,0,0,train
1873,0.9920264482498169,0,0,unlabeled
1874,1.006762981414795,0,0,test
1875,0.990486741065979,0,0,unlabeled
1876,0.9900158047676086,0,0,val
1877,0.993334174156189,0,0,unlabeled
1878,1.0190019607543945,0,0,unlabeled
1879,0.9922186732292175,0,0,unlabeled
1880,1.0206797122955322,0,0,unlabeled
1881,1.0027097463607788,0,0,unlabeled
1882,1.0086122751235962,0,0,unlabeled
1883,1.0269877910614014,0,0,unlabeled
1884,1.013174057006836,0,0,train
1885,0.9825059175491333,0,0,unlabeled
1886,1.0159127712249756,0,0,train
1887,0.9903411865234375,0,0,unlabeled
1888,0.9828413128852844,0,0,unlabeled
1889,1.00608229637146,0,0,unlabeled
1890,0.9809764623641968,0,1,unlabeled
1891,1.014089584350586,0,0,unlabeled
1892,1.0478489398956299,0,0,unlabeled
1893,0.9789822697639465,0,1,unlabeled
1894,1.0143942832946777,0,0,unlabeled
1895,1.073396921157837,1,0,train
1896,1.0516990423202515,0,0,train
1897,1.033843755722046,0,0,unlabeled
1898,1.0475400686264038,0,0,unlabeled
1899,0.9853492975234985,0,0,train
1900,1.002509355545044,0,0,train
1901,1.0416855812072754,0,0,unlabeled
1902,0.9988751411437988,0,0,unlabeled
1903,1.0264241695404053,0,0,train
1904,1.0426814556121826,0,0,unlabeled
1905,1.0210022926330566,0,0,unlabeled
1906,0.9996689558029175,0,0,unlabeled
1907,1.0416563749313354,0,0,unlabeled
1908,1.0081127882003784,0,0,unlabeled
1909,1.022010087966919,0,0,unlabeled
1910,1.0524293184280396,0,0,unlabeled
1911,0.984721302986145,0,0,unlabeled
1912,1.0113741159439087,0,0,unlabeled
1913,1.038097620010376,0,0,unlabeled
1914,1.0172730684280396,0,0,unlabeled
1915,1.0091516971588135,0,0,unlabeled
1916,1.0379736423492432,0,0,unlabeled
1917,1.058687686920166,0,0,unlabeled
1918,0.9944530725479126,0,0,unlabeled
1919,1.0186290740966797,0,0,unlabeled
1920,1.0268542766571045,0,0,unlabeled
1921,1.0519130229949951,0,0,unlabeled
1922,1.0402041673660278,0,0,train
1923,1.010981559753418,0,0,unlabeled
1924,1.0061272382736206,0,0,train
1925,1.0290839672088623,0,0,val
1926,1.0207151174545288,0,0,unlabeled
1927,1.0015822649002075,0,0,unlabeled
1928,1.0331182479858398,0,0,unlabeled
1929,0.9976269006729126,0,0,unlabeled
1930,1.0007951259613037,0,0,unlabeled
1931,1.0124528408050537,0,0,unlabeled
1932,1.0457367897033691,0,0,unlabeled
1933,1.0029823780059814,0,0,unlabeled
1934,1.0422828197479248,0,0,unlabeled
1935,1.012673258781433,0,0,unlabeled
1936,1.0038752555847168,0,0,unlabeled
1937,1.0261553525924683,0,0,unlabeled
1938,1.0421003103256226,0,0,unlabeled
1939,1.0107190608978271,0,0,train
1940,1.0242502689361572,0,0,unlabeled
1941,1.030113935470581,0,0,unlabeled
1942,1.0057330131530762,0,0,train
1943,1.0034329891204834,0,0,unlabeled
1944,0.9849457740783691,0,1,unlabeled
1945,0.9785071611404419,0,0,unlabeled
1946,1.0046446323394775,0,0,unlabeled
1947,0.9822162389755249,0,1,unlabeled
1948,1.009469747543335,0,0,unlabeled
1949,1.052857518196106,0,0,val
1950,1.0059747695922852,0,0,unlabeled
1951,0.9952486753463745,0,0,train
1952,0.9930582046508789,0,0,unlabeled
1953,1.02183198928833,0,1,unlabeled
1954,0.9853330850601196,0,0,val
1955,1.0002907514572144,0,0,unlabeled
1956,1.0005979537963867,0,1,train
1957,1.0233521461486816,0,0,unlabeled
1958,1.0494287014007568,0,0,unlabeled
1959,1.016810417175293,0,0,unlabeled
1960,0.9849799871444702,0,0,unlabeled
1961,0.987780749797821,0,0,unlabeled
1962,1.0149179697036743,0,1,unlabeled
1963,0.9941523671150208,0,0,unlabeled
1964,0.9979270696640015,0,0,train
1965,1.0347192287445068,0,1,train
1966,0.9800115823745728,0,0,unlabeled
1967,1.0035048723220825,0,0,train
1968,0.98218834400177,0,0,unlabeled
1969,1.0028334856033325,0,0,train
1970,1.0001957416534424,0,0,unlabeled
1971,1.0312429666519165,0,1,unlabeled
1972,1.0007084608078003,0,0,unlabeled
1973,1.0370432138442993,0,0,unlabeled
1974,1.1149054765701294,1,1,unlabeled
1975,1.108242154121399,1,0,unlabeled
1976,1.0778639316558838,1,0,unlabeled
1977,1.0630934238433838,1,0,unlabeled
1978,1.0247814655303955,0,0,unlabeled
1979,1.0053514242172241,0,0,unlabeled
1980,1.0478872060775757,0,0,unlabeled
1981,0.9953681230545044,0,0,unlabeled
1982,1.0170639753341675,0,0,unlabeled
1983,1.0502674579620361,0,0,unlabeled
1984,0.9986248016357422,0,0,unlabeled
1985,1.0289803743362427,0,0,unlabeled
1986,1.0404165983200073,0,0,unlabeled
1987,0.9958063364028931,0,0,unlabeled
1988,1.0263656377792358,0,0,unlabeled
1989,1.0915271043777466,1,0,train
1990,1.0004326105117798,0,0,unlabeled
1991,1.0180280208587646,0,0,unlabeled
1992,1.0400155782699585,0,0,unlabeled
1993,0.9990903735160828,0,0,unlabeled
1994,1.0828182697296143,1,0,unlabeled
1995,1.014164686203003,0,0,unlabeled
1996,0.9920838475227356,0,0,unlabeled
1997,1.0303370952606201,0,0,unlabeled
1998,0.9824165105819702,0,1,train
1999,0.9762594103813171,0,0,unlabeled
2000,0.9904904365539551,0,0,unlabeled
2001,1.0009651184082031,0,1,unlabeled
2002,0.996239185333252,0,0,unlabeled
2003,1.0097358226776123,0,0,unlabeled
2004,0.9874461889266968,0,0,unlabeled
2005,0.9931960105895996,0,0,train
2006,1.0004308223724365,0,0,unlabeled
2007,1.0058649778366089,0,1,train
2008,0.9713218808174133,0,0,unlabeled
2009,0.9785785675048828,0,0,unlabeled
2010,0.9854280352592468,0,1,unlabeled
2011,0.9974586367607117,0,0,unlabeled
2012,0.9934338331222534,0,0,train
2013,1.0000574588775635,0,0,unlabeled
2014,0.9815940856933594,0,0,unlabeled
2015,0.9680453538894653,0,0,unlabeled
2016,1.0116870403289795,0,1,test
2017,0.982516884803772,0,0,unlabeled
2018,1.0007867813110352,0,0,unlabeled
2019,1.057717204093933,0,1,unlabeled
2020,0.986320972442627,0,0,unlabeled
2021,1.0102638006210327,0,0,val
2022,0.9863966107368469,0,0,unlabeled
2023,0.9930741190910339,0,0,unlabeled
2024,0.9922592043876648,0,0,unlabeled
2025,0.9959328770637512,0,1,unlabeled
2026,1.005449891090393,0,0,unlabeled
2027,1.0063356161117554,0,0,unlabeled
2028,1.070492148399353,1,1,train
2029,1.0205929279327393,0,0,unlabeled
2030,1.0191376209259033,0,0,unlabeled
2031,0.9971580505371094,0,0,unlabeled
2032,0.9999720454216003,0,0,unlabeled
2033,0.9886221885681152,0,0,unlabeled
2034,1.0770220756530762,1,0,unlabeled
2035,0.9911795854568481,0,0,unlabeled
2036,0.9979919195175171,0,0,train
2037,1.0259430408477783,0,0,unlabeled
2038,0.9970443844795227,0,0,unlabeled
2039,1.0445386171340942,0,0,unlabeled
2040,1.066388487815857,1,0,unlabeled
2041,1.005387544631958,0,0,unlabeled
2042,1.0127389430999756,0,0,unlabeled
2043,1.0286874771118164,0,0,unlabeled
2044,0.9923712611198425,0,0,unlabeled
2045,0.9802419543266296,0,0,unlabeled
2046,1.0804487466812134,1,0,unlabeled
2047,1.0369268655776978,0,0,unlabeled
2048,1.0791904926300049,1,0,unlabeled
2049,1.037112832069397,0,0,unlabeled
2050,0.9952279329299927,0,0,unlabeled
2051,1.0219612121582031,0,0,unlabeled
2052,0.9987896084785461,0,1,unlabeled
2053,1.0071196556091309,0,0,unlabeled
2054,1.021393895149231,0,0,unlabeled
2055,0.9908623695373535,0,1,unlabeled
2056,0.9980615377426147,0,0,unlabeled
2057,1.0279300212860107,0,0,train
2058,1.0037750005722046,0,0,unlabeled
2059,0.9975942373275757,0,0,unlabeled
2060,1.001815676689148,0,0,unlabeled
2061,0.9742444157600403,0,0,unlabeled
2062,0.9858900308609009,0,0,unlabeled
2063,1.0014387369155884,0,0,unlabeled
2064,0.9853614568710327,0,0,unlabeled
2065,0.9893881678581238,0,0,unlabeled
2066,1.0049281120300293,0,0,unlabeled
2067,0.9745855331420898,0,0,unlabeled
2068,0.9810617566108704,0,0,unlabeled
2069,1.0034263134002686,0,0,unlabeled
2070,1.0231218338012695,0,0,train
2071,0.9805892705917358,0,0,train
2072,0.9978172183036804,0,0,unlabeled
2073,1.0176883935928345,0,0,unlabeled
2074,0.9965402483940125,0,0,unlabeled
2075,1.0348048210144043,0,0,unlabeled
2076,0.9847899675369263,0,0,unlabeled
2077,0.9888005256652832,0,0,unlabeled
2078,1.006251573562622,0,0,val
2079,1.0111159086227417,0,0,train
2080,1.0016953945159912,0,0,unlabeled
2081,1.003798484802246,0,0,unlabeled
2082,0.9999549984931946,0,0,unlabeled
2083,0.9899551272392273,0,0,unlabeled
2084,0.9903232455253601,0,0,unlabeled
2085,0.9791809916496277,0,0,unlabeled
2086,1.001381516456604,0,0,unlabeled
2087,1.005904197692871,0,0,unlabeled
2088,1.0306657552719116,0,0,unlabeled
