Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
640,3.458200808381662e-05,1,0,unlabeled
641,0.0002294010337209329,1,0,unlabeled
642,0.00021685438696295023,1,0,unlabeled
643,0.0002880835672840476,1,0,unlabeled
644,0.00016888657410163432,1,0,unlabeled
645,4.946215631207451e-05,1,0,unlabeled
646,0.32043910026550293,1,0,unlabeled
647,4.6960449253674597e-05,1,0,unlabeled
648,0.0001839712931541726,1,0,unlabeled
649,6.080648745410144e-05,1,0,train
650,0.0001193529533338733,1,0,unlabeled
651,4.718070704257116e-05,1,0,unlabeled
652,5.411992242443375e-05,1,0,unlabeled
653,0.0001645150186959654,1,0,unlabeled
654,0.0003325415018480271,1,0,unlabeled
655,0.0014503662241622806,1,0,unlabeled
656,6.488743383670226e-05,1,0,unlabeled
657,0.0001727612252580002,1,0,unlabeled
658,0.00018176247249357402,1,0,unlabeled
659,0.00013186456635594368,1,0,unlabeled
660,9.955614223144948e-05,1,0,unlabeled
661,5.9631653130054474e-05,1,0,unlabeled
662,0.0003066921781282872,1,0,unlabeled
663,0.00010596385254757479,1,0,unlabeled
664,0.00034357092226855457,1,0,unlabeled
665,0.00014675865531899035,1,0,val
666,0.00011904548591701314,1,0,val
667,0.00016076350584626198,1,0,unlabeled
668,8.170571527443826e-05,1,0,unlabeled
669,7.985144475242123e-05,1,0,unlabeled
670,5.7131124776788056e-05,1,0,unlabeled
671,8.975360105978325e-05,1,0,unlabeled
672,6.559499888680875e-05,1,0,train
673,0.001024323981255293,1,0,unlabeled
674,0.00012237922055646777,1,0,unlabeled
675,0.00019879474712070078,1,0,unlabeled
676,7.521211955463514e-05,1,0,unlabeled
677,6.043968096491881e-05,1,0,unlabeled
678,4.4065178371965885e-05,1,0,unlabeled
679,3.834957169601694e-05,1,0,train
680,0.0001204452637466602,1,0,unlabeled
681,0.0002552942023612559,1,0,unlabeled
682,0.000153989385580644,1,0,unlabeled
683,2.2457270461018197e-05,1,0,unlabeled
684,4.9594309530220926e-05,1,0,unlabeled
685,0.00015303192776627839,1,0,unlabeled
686,0.00011304374493192881,1,0,unlabeled
687,6.309271702775732e-05,1,0,unlabeled
688,0.00012387250899337232,1,0,unlabeled
689,0.00015650140994694084,1,0,unlabeled
690,4.6841476432746276e-05,1,0,unlabeled
691,3.121640475001186e-05,1,0,unlabeled
692,3.1417006539413705e-05,1,0,unlabeled
693,6.0001570091117173e-05,1,0,unlabeled
694,4.1901432268787175e-05,1,0,unlabeled
695,0.0001343905460089445,1,0,unlabeled
696,0.00012023148156004027,1,0,unlabeled
697,6.966027285670862e-05,1,0,unlabeled
698,0.0001532036258140579,1,0,val
699,0.00015558040468022227,1,0,val
700,7.315836410271004e-05,1,0,train
701,0.0004590627213474363,1,0,unlabeled
702,6.0135153034934774e-05,1,0,unlabeled
703,0.00014879676746204495,1,0,unlabeled
704,0.00011422832176322117,1,0,unlabeled
705,0.00012605858501046896,1,0,unlabeled
706,6.167789251776412e-05,1,0,train
707,3.4909509849967435e-05,1,0,unlabeled
708,7.0315865741577e-05,1,0,unlabeled
709,6.899637810420245e-05,1,0,train
710,6.0506168665597215e-05,1,0,unlabeled
711,7.040644413791597e-05,1,0,unlabeled
712,0.00010442790517117828,1,0,unlabeled
713,6.809850310673937e-05,1,0,unlabeled
714,0.002033456927165389,1,0,unlabeled
715,6.722763646394014e-05,1,0,unlabeled
716,0.0004680877027567476,1,0,unlabeled
717,0.0002006908762268722,1,0,unlabeled
718,0.00010653354547685012,1,0,train
719,3.208521957276389e-05,1,0,unlabeled
720,0.00019289969350211322,1,0,unlabeled
721,0.00016083018272183836,1,0,unlabeled
722,6.274441693676636e-05,1,0,unlabeled
723,0.00011896061187144369,1,0,unlabeled
724,0.011059636250138283,1,0,unlabeled
725,0.00012839215924032032,1,0,unlabeled
726,0.00013443872740026563,1,0,train
727,3.148167161270976e-05,1,0,test
728,2.692787347768899e-05,1,0,unlabeled
729,5.7424160331720486e-05,1,0,unlabeled
730,5.7674140407470986e-05,1,0,unlabeled
731,7.026572711765766e-05,1,0,unlabeled
732,9.390282502863556e-05,1,0,unlabeled
733,9.390282502863556e-05,1,0,unlabeled
734,0.00011082676792284474,1,0,unlabeled
735,0.00011082665878348053,1,0,unlabeled
736,0.0001869724947027862,1,0,unlabeled
737,0.00018697230552788824,1,0,unlabeled
738,7.914702291600406e-05,1,0,unlabeled
739,0.0002003730769501999,1,0,unlabeled
740,8.833863103063777e-05,1,0,unlabeled
741,7.272633956745267e-05,1,0,train
742,0.0008103128056973219,1,0,unlabeled
743,3.893537723342888e-05,1,0,unlabeled
744,2.3789007173036225e-05,1,0,train
745,0.00016421113105025142,1,0,unlabeled
746,8.267135854111984e-05,1,0,unlabeled
747,3.0789156880928203e-05,1,0,unlabeled
748,9.737068467075005e-05,1,0,unlabeled
749,8.977628021966666e-05,1,0,unlabeled
750,7.075758185237646e-05,1,0,train
751,8.038962550926954e-05,1,0,unlabeled
752,0.00021555795683525503,1,0,unlabeled
753,3.184060551575385e-05,1,0,unlabeled
754,0.00014002074021846056,1,0,unlabeled
755,1.5329367670346983e-05,1,0,train
756,1.57189933815971e-05,1,0,unlabeled
757,0.00010394655691925436,1,0,train
758,8.667071961099282e-05,1,0,unlabeled
759,4.0967923268908635e-05,1,0,train
760,0.00010106236004503444,1,0,unlabeled
761,0.0001255805982509628,1,0,unlabeled
762,0.00012257763592060655,1,0,test
763,3.0102695745881647e-05,1,0,unlabeled
764,3.010266664205119e-05,1,0,unlabeled
765,0.00033949155476875603,1,0,unlabeled
766,0.0003394939412828535,1,0,unlabeled
767,0.00020658629364334047,1,0,test
768,0.00020658629364334047,1,0,unlabeled
769,5.778088598162867e-05,1,0,train
770,6.696325726807117e-05,1,0,unlabeled
771,6.696325726807117e-05,1,0,unlabeled
772,0.00014827045379206538,1,0,test
773,0.00012939014413859695,1,0,unlabeled
774,2.48068172368221e-05,1,0,unlabeled
775,8.171943773049861e-05,1,0,unlabeled
776,8.171943773049861e-05,1,0,unlabeled
777,3.122804992017336e-05,1,0,unlabeled
778,0.00015412746870424598,1,0,unlabeled
779,0.00040272704791277647,1,0,train
780,0.00040272704791277647,1,0,unlabeled
781,2.657254481164273e-05,1,0,unlabeled
782,2.771972503978759e-05,1,0,train
783,0.0002162696182494983,1,0,unlabeled
784,0.00015328444715123624,1,0,unlabeled
785,3.986999945482239e-05,1,0,unlabeled
786,3.987007221439853e-05,1,0,unlabeled
787,4.219293987262063e-05,1,0,train
788,4.219293987262063e-05,1,0,unlabeled
789,1.7551883502164856e-05,1,0,unlabeled
790,2.007165676332079e-06,0,0,unlabeled
791,2.007165676332079e-06,0,0,test
792,0.00043520613689906895,1,0,unlabeled
793,0.000166564917890355,1,0,train
794,9.38237935770303e-05,1,0,unlabeled
795,4.227748286211863e-05,1,0,unlabeled
796,7.170795288402587e-05,1,0,unlabeled
797,0.00019158434588462114,1,0,unlabeled
798,7.722846930846572e-05,1,0,train
799,5.608534047496505e-05,1,0,unlabeled
800,0.0003037007409147918,1,0,unlabeled
801,4.006984454463236e-05,1,0,unlabeled
802,0.00011433969484642148,1,0,unlabeled
803,7.44089120416902e-05,1,0,train
804,8.452732436126098e-05,1,0,unlabeled
805,0.0002476667577866465,1,0,unlabeled
806,0.00040008098585531116,1,0,unlabeled
807,5.161099761608057e-05,1,0,unlabeled
808,4.987755528418347e-05,1,0,train
809,0.0001212927236338146,1,0,unlabeled
810,0.0001212927236338146,1,0,unlabeled
811,0.0001182989653898403,1,0,unlabeled
812,0.00010948780254693702,1,0,unlabeled
813,0.00010948780254693702,1,0,unlabeled
814,2.412245339655783e-05,1,0,unlabeled
815,3.459381696302444e-05,1,0,unlabeled
816,3.45934895449318e-05,1,0,unlabeled
817,4.533798710326664e-05,1,0,unlabeled
818,4.678389086620882e-05,1,0,unlabeled
819,9.593439608579502e-05,1,0,train
820,9.593431605026126e-05,1,0,unlabeled
821,5.2420709835132584e-05,1,0,unlabeled
822,0.00016070097626652569,1,0,unlabeled
823,7.176076906034723e-05,1,0,unlabeled
824,4.881277618551394e-06,0,0,unlabeled
825,3.4420099837007e-05,1,0,train
826,3.442006709519774e-05,1,0,unlabeled
827,2.393752038187813e-05,1,0,train
828,2.393747490714304e-05,1,0,unlabeled
829,5.09567980770953e-05,1,0,train
830,9.606622188584879e-05,1,0,train
831,4.70288323413115e-05,1,0,unlabeled
832,6.283081165747717e-05,1,0,unlabeled
833,0.00016278467955999076,1,0,unlabeled
834,0.0001894081651698798,1,0,unlabeled
835,4.3694763007806614e-05,1,0,unlabeled
836,0.00013954263704363257,1,0,unlabeled
837,4.8384525143774226e-05,1,0,train
838,0.0004345167544670403,1,0,unlabeled
839,0.00017354976444039494,1,0,unlabeled
840,0.00023089186288416386,1,0,unlabeled
841,6.909567309776321e-05,1,0,unlabeled
842,3.441462104092352e-05,1,0,train
843,7.830194954294711e-05,1,0,unlabeled
844,0.0011400773655623198,1,0,unlabeled
845,0.0001769316295394674,1,0,unlabeled
846,0.00013998283247929066,1,0,unlabeled
847,0.00014441952225752175,1,0,unlabeled
848,0.00011396482295822352,1,0,unlabeled
849,0.00010127594578079879,1,0,unlabeled
850,0.00011531066411407664,1,0,unlabeled
851,5.227130532148294e-05,1,0,unlabeled
852,8.684794011060148e-05,1,0,unlabeled
853,0.0004029276897199452,1,0,unlabeled
854,7.972666207933798e-05,1,0,unlabeled
855,0.0002591528173070401,1,0,unlabeled
856,8.562594302929938e-05,1,0,unlabeled
857,5.564084494835697e-05,1,0,unlabeled
858,0.0001714176614768803,1,0,val
859,6.608490366488695e-05,1,0,unlabeled
860,6.679743819404393e-05,1,0,train
861,8.841143426252529e-05,1,0,unlabeled
862,2.1686599211534485e-05,1,0,unlabeled
863,6.295658386079594e-05,1,0,unlabeled
864,3.417932384763844e-05,1,0,unlabeled
865,0.0002487475285306573,1,0,unlabeled
866,5.16436921316199e-05,1,0,unlabeled
867,0.00011863006511703134,1,0,unlabeled
868,5.5424672609660774e-05,1,0,unlabeled
869,0.00040248886216431856,1,0,unlabeled
870,7.444710354320705e-05,1,0,test
871,0.0002857976360246539,1,0,unlabeled
872,1.3585662600235082e-05,1,0,val
873,0.00010359763109590858,1,0,train
874,0.00010219903924735263,1,0,unlabeled
875,0.00010995894990628585,1,0,unlabeled
876,0.00010061033390229568,1,0,unlabeled
877,7.986950367921963e-05,1,0,unlabeled
878,0.00015563292254228145,1,0,unlabeled
879,0.00010720164573285729,1,0,train
880,3.707873838720843e-05,1,0,test
881,5.552523725782521e-05,1,0,val
882,0.00014950131298974156,1,0,unlabeled
883,0.0001322327443631366,1,0,unlabeled
884,7.504082896048203e-05,1,0,unlabeled
885,1.474429609515937e-05,1,0,unlabeled
886,2.3032260287436657e-05,1,0,unlabeled
887,1.922874253068585e-05,1,0,unlabeled
888,0.00015416670066770166,1,0,unlabeled
889,4.035253732581623e-05,1,0,unlabeled
890,0.0002465932338964194,1,0,unlabeled
891,1.8350994650973007e-05,1,0,unlabeled
892,0.005202653352171183,1,0,unlabeled
893,0.0028897442389279604,1,0,unlabeled
894,0.00015034087118692696,1,0,unlabeled
895,5.356631299946457e-05,1,0,train
896,0.00011320663907099515,1,0,unlabeled
897,2.0423822206794284e-05,1,0,unlabeled
898,0.0002826871641445905,1,0,unlabeled
899,0.00014385217218659818,1,0,val
900,5.3961404773872346e-05,1,0,unlabeled
901,3.0100223739282228e-05,1,0,train
902,7.9173973063007e-05,1,0,unlabeled
903,7.166160503402352e-05,1,0,unlabeled
904,0.00013824393681716174,1,0,unlabeled
905,5.484165740199387e-05,1,0,unlabeled
906,5.3617572120856494e-05,1,0,unlabeled
907,0.00044608055031858385,1,0,test
908,3.196702164132148e-05,1,0,unlabeled
909,0.00014493656635750085,1,0,unlabeled
910,0.00014493656635750085,1,0,unlabeled
911,0.00014001299859955907,1,0,unlabeled
912,8.335856546182185e-05,1,0,unlabeled
913,0.00021624198416247964,1,0,train
914,9.711707389215007e-05,1,0,train
915,0.00016784292529337108,1,0,train
916,5.2152554417261854e-05,1,0,unlabeled
917,0.0005254027782939374,1,0,unlabeled
918,0.00045074743684381247,1,0,unlabeled
919,3.1642680369259324e-06,0,0,unlabeled
920,7.891700806794688e-05,1,0,unlabeled
921,0.0014560595154762268,1,0,unlabeled
922,0.0003530376707203686,1,0,train
923,6.737864896422252e-05,1,0,unlabeled
924,0.0001098576103686355,1,0,unlabeled
925,7.769354124320671e-05,1,0,unlabeled
926,3.262563768657856e-05,1,0,unlabeled
927,9.832801151787862e-05,1,0,unlabeled
928,0.00014016340719535947,1,0,unlabeled
929,0.00041464384412392974,1,0,unlabeled
930,9.835193486651406e-05,1,0,unlabeled
931,0.00016706803580746055,1,0,train
932,0.00014929063036106527,1,0,unlabeled
933,8.328046533279121e-05,1,0,unlabeled
934,4.555586201604456e-05,1,0,unlabeled
935,0.00019127949781250209,1,0,unlabeled
936,1.5033060662972275e-05,1,0,unlabeled
937,0.00010455115989316255,1,0,unlabeled
938,0.00019435228023212403,1,0,test
939,7.123284740373492e-05,1,0,train
940,4.542397800832987e-05,1,0,unlabeled
941,0.0001376367872580886,1,0,unlabeled
942,0.00013529353600461036,1,0,unlabeled
943,0.00012939026055391878,1,0,val
944,0.00014193428796716034,1,0,unlabeled
945,0.0001747135102050379,1,0,unlabeled
946,0.00017471234605181962,1,0,unlabeled
947,3.19854989356827e-05,1,0,unlabeled
948,0.00019642540428321809,1,0,unlabeled
949,7.873472350183874e-05,1,0,unlabeled
950,0.0001154803394456394,1,0,unlabeled
951,4.897589678876102e-05,1,0,unlabeled
952,4.8606460040900856e-05,1,0,unlabeled
953,5.513073847396299e-05,1,0,unlabeled
954,3.636586188804358e-05,1,0,unlabeled
955,0.00011478430678835139,1,0,unlabeled
956,5.7643570471554995e-05,1,0,unlabeled
957,2.0794885131181218e-05,1,0,unlabeled
958,1.2290647646295838e-05,1,0,unlabeled
959,3.602101787691936e-05,1,0,train
960,3.2910407753661275e-05,1,0,unlabeled
961,0.00015927992353681475,1,0,unlabeled
962,0.0007906615501269698,1,0,unlabeled
963,8.371321018785238e-05,1,0,unlabeled
964,2.8290434784139507e-05,1,0,unlabeled
965,6.939221930224448e-05,1,0,unlabeled
966,7.563819963252172e-06,0,0,unlabeled
967,6.773199856979772e-05,1,0,unlabeled
968,0.0003087639925070107,1,0,unlabeled
969,0.000291490345261991,1,0,unlabeled
970,7.56576846470125e-05,1,0,train
971,4.9986170779448e-05,1,0,train
972,0.003025021869689226,1,0,unlabeled
973,0.00015184628136921674,1,0,unlabeled
974,5.540670463233255e-05,1,0,val
975,1.3035478332312778e-05,1,0,train
976,6.806136661907658e-05,1,0,unlabeled
977,0.00019342312589287758,1,0,unlabeled
978,0.00011397698108339682,1,0,unlabeled
979,0.00012922909809276462,1,0,train
980,0.00028324342565611005,1,0,unlabeled
981,0.00047441202332265675,1,0,unlabeled
982,0.00013797462452203035,1,0,unlabeled
983,0.0004114013572689146,1,0,unlabeled
984,0.00013450822734739631,1,0,train
985,0.0001306066696997732,1,0,unlabeled
986,0.0002362006634939462,1,0,unlabeled
987,0.00022428609372582287,1,0,val
988,0.00018594418361317366,1,0,unlabeled
989,9.342435805592686e-05,1,0,unlabeled
990,8.126381726469845e-05,1,0,unlabeled
991,0.0004036560421809554,1,0,unlabeled
992,0.0004036558384541422,1,0,unlabeled
993,5.793625314254314e-05,1,0,unlabeled
994,4.429394903127104e-05,1,0,unlabeled
995,0.00029374592122621834,1,0,unlabeled
996,1.7846432456281036e-05,1,0,unlabeled
997,5.178641004022211e-05,1,0,unlabeled
998,3.532517803250812e-05,1,0,unlabeled
999,1.244745908479672e-05,1,0,val
1000,0.00010568837024038658,1,0,unlabeled
1001,3.93530135625042e-05,1,0,unlabeled
1002,4.315641490393318e-05,1,0,unlabeled
1003,6.69259752612561e-05,1,0,unlabeled
1004,7.203116547316313e-05,1,0,unlabeled
1005,0.00019823391630779952,1,0,unlabeled
1006,2.7023803340853192e-05,1,0,unlabeled
1007,0.00019823391630779952,1,0,unlabeled
1008,1.6893680367502384e-05,1,0,unlabeled
1009,0.00010216960799880326,1,0,unlabeled
1010,0.0001598654198460281,1,0,unlabeled
1011,2.9167822503950447e-05,1,0,unlabeled
1012,8.930274634622037e-05,1,0,train
1013,9.331084584118798e-05,1,0,unlabeled
1014,9.131357364822179e-05,1,0,unlabeled
1015,0.00016187777509912848,1,0,unlabeled
1016,0.00012118787708459422,1,0,unlabeled
1017,0.0001098579159588553,1,0,unlabeled
1018,4.169626845396124e-05,1,0,train
1019,5.490021430887282e-05,1,0,train
1020,4.2479790863581e-05,1,0,unlabeled
1021,4.6043191105127335e-05,1,0,unlabeled
1022,0.0001196128359879367,1,0,unlabeled
1023,0.0001663284347159788,1,0,unlabeled
1024,0.0001181131083285436,1,0,train
1025,0.0001705104805296287,1,0,unlabeled
1026,0.00010931046563200653,1,0,unlabeled
1027,6.402366125257686e-06,0,0,unlabeled
1028,5.8054624787473585e-06,0,0,train
1029,0.00013630211469717324,1,0,unlabeled
1030,0.0001953264873009175,1,0,unlabeled
1031,9.740290988702327e-05,1,0,unlabeled
1032,0.0002165634505217895,1,0,unlabeled
1033,7.649902545381337e-05,1,0,unlabeled
1034,7.76908709667623e-05,1,0,unlabeled
1035,8.380298822885379e-05,1,0,unlabeled
1036,0.00017989827028941363,1,0,unlabeled
1037,6.196204049047083e-05,1,0,unlabeled
1038,0.00016429962124675512,1,0,unlabeled
1039,0.00027743331156671047,1,0,train
1040,0.00014620539150200784,1,0,unlabeled
1041,0.00014950345212128013,1,0,train
1042,4.21075637859758e-05,1,0,unlabeled
1043,7.962370727909729e-05,1,0,unlabeled
1044,0.00015540057211183012,1,0,unlabeled
1045,9.640226198825985e-05,1,0,unlabeled
1046,0.00013671423948835582,1,0,unlabeled
1047,0.00014007896243128926,1,0,unlabeled
1048,1.5772480765008368e-05,1,0,unlabeled
1049,0.00013294973177835345,1,0,unlabeled
1050,0.00010499245399842039,1,0,train
1051,0.00016019944450818002,1,0,unlabeled
1052,0.0001513861061539501,1,0,unlabeled
1053,0.00015740114031359553,1,0,unlabeled
1054,5.569780842051841e-05,1,0,unlabeled
1055,4.4317399442661554e-05,1,0,unlabeled
1056,0.00013719481648877263,1,0,unlabeled
1057,5.5794826039345935e-05,1,0,unlabeled
1058,9.39262899919413e-05,1,0,unlabeled
1059,0.00021671835565939546,1,0,unlabeled
1060,0.0001071003862307407,1,0,unlabeled
1061,0.00017577137623447925,1,0,unlabeled
1062,1.301467273151502e-05,1,0,train
1063,6.0546859458554536e-05,1,0,unlabeled
1064,6.409954221453518e-05,1,0,unlabeled
1065,0.0003337811795063317,1,0,unlabeled
1066,6.521322939079255e-05,1,0,unlabeled
1067,8.152422378771007e-05,1,0,unlabeled
1068,0.00018644002557266504,1,0,train
1069,4.7252349759219214e-05,1,0,unlabeled
1070,3.917157300747931e-05,1,0,unlabeled
1071,1.9187033103662543e-05,1,0,train
1072,9.161098569165915e-05,1,0,unlabeled
1073,0.0003086916112806648,1,0,unlabeled
1074,0.000129741252749227,1,0,unlabeled
1075,0.0001011296481010504,1,0,val
1076,0.00015448633348569274,1,0,val
1077,0.0007853673305362463,1,0,unlabeled
1078,0.00015662530495319515,1,0,unlabeled
1079,5.816721750306897e-05,1,0,train
1080,6.632709119003266e-05,1,0,unlabeled
1081,2.4173024939955212e-05,1,0,unlabeled
1082,0.0001426591188646853,1,0,unlabeled
1083,0.0004165669670328498,1,0,unlabeled
1084,2.0728200979647227e-05,1,0,unlabeled
1085,0.00019866494403686374,1,0,unlabeled
1086,5.431769386632368e-05,1,0,unlabeled
1087,0.00044140376849099994,1,0,unlabeled
1088,0.0001965207775356248,1,0,unlabeled
1089,5.7026612921617925e-05,1,0,test
1090,0.00016395047714468092,1,0,unlabeled
1091,8.811652514850721e-05,1,0,unlabeled
1092,6.335636862786487e-05,1,0,unlabeled
1093,4.456065289559774e-05,1,0,unlabeled
1094,7.739877764834091e-05,1,0,unlabeled
1095,0.0001519036159152165,1,0,train
1096,0.00022106515825726092,1,0,unlabeled
1097,0.00026637729024514556,1,0,unlabeled
1098,0.00010629366443026811,1,0,unlabeled
1099,0.00012293735926505178,1,0,unlabeled
1100,7.002932397881523e-05,1,0,unlabeled
1101,0.00035134429344907403,1,0,unlabeled
1102,6.410895002773032e-05,1,0,train
1103,4.4148124288767576e-05,1,0,unlabeled
1104,0.0003380565904080868,1,0,test
1105,2.3463864636141807e-05,1,0,val
1106,0.00011834083124995232,1,0,unlabeled
1107,2.345068787690252e-05,1,0,unlabeled
1108,0.0001251030043931678,1,0,unlabeled
1109,0.0003242286911699921,1,0,unlabeled
1110,5.135408355272375e-05,1,0,train
1111,0.00010011955600930378,1,0,unlabeled
1112,8.686028013471514e-05,1,0,unlabeled
1113,0.00016903011419344693,1,0,unlabeled
1114,3.5665943869389594e-05,1,0,unlabeled
1115,1.0555420885793865e-05,1,0,unlabeled
1116,0.00013113816385157406,1,0,train
1117,0.0003157004539389163,1,0,unlabeled
1118,5.348265403881669e-05,1,0,train
1119,0.00022642617113888264,1,0,train
1120,6.757053051842377e-05,1,0,unlabeled
1121,0.0001788767840480432,1,0,unlabeled
1122,3.938229929190129e-05,1,0,unlabeled
1123,9.569729445502162e-05,1,0,unlabeled
1124,7.421319605782628e-05,1,0,unlabeled
1125,0.00065589853329584,1,0,unlabeled
1126,9.475411206949502e-05,1,0,unlabeled
1127,0.0002048259775619954,1,0,test
1128,0.0002462211123201996,1,0,unlabeled
1129,0.0001936037588166073,1,0,unlabeled
1130,2.6862086087930948e-05,1,0,unlabeled
1131,2.961747486551758e-05,1,0,unlabeled
1132,0.00011698848538799211,1,0,val
1133,6.126099469838664e-05,1,0,unlabeled
1134,0.00036447032471187413,1,0,unlabeled
1135,0.00012284009426366538,1,0,unlabeled
1136,4.209840699331835e-05,1,0,unlabeled
1137,2.995801332872361e-05,1,0,unlabeled
1138,1.7975029550143518e-05,1,0,unlabeled
1139,2.653314186318312e-05,1,0,unlabeled
1140,0.00011763853399315849,1,0,unlabeled
