Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
666,0.0006763583514839411,0,0,unlabeled
667,0.00155344745144248,0,0,unlabeled
668,0.0028620250523090363,0,1,unlabeled
669,0.0008478444069623947,0,0,unlabeled
670,0.00012147514644311741,0,0,unlabeled
671,0.09126978367567062,0,0,unlabeled
672,2.9477965654223226e-05,0,0,train
673,0.01694963127374649,0,0,unlabeled
674,0.9391556978225708,1,0,unlabeled
675,0.0011801380896940827,0,0,unlabeled
676,0.8626747727394104,1,0,unlabeled
677,0.9702602028846741,1,0,unlabeled
678,0.3593549430370331,0,0,unlabeled
679,0.07898812741041183,0,0,unlabeled
680,0.034263353794813156,0,1,unlabeled
681,0.2024887353181839,0,0,unlabeled
682,0.00029779120814055204,0,1,unlabeled
683,0.9412527084350586,1,0,unlabeled
684,0.0010610653553158045,0,0,unlabeled
685,0.9457172155380249,1,1,unlabeled
686,0.004816499538719654,0,0,val
687,0.00033797393552958965,0,0,unlabeled
688,0.027821902185678482,0,0,train
689,0.010255047120153904,0,0,unlabeled
690,1.4714418284711428e-05,0,0,unlabeled
691,0.9470404982566833,1,0,unlabeled
692,1.3723040865443181e-05,0,0,train
693,8.259886089945212e-05,0,0,unlabeled
694,0.6458673477172852,1,0,unlabeled
695,0.0004753753019031137,0,0,unlabeled
696,0.012772072106599808,0,0,unlabeled
697,2.4507389753125608e-05,0,0,val
698,0.0019429371459409595,0,0,val
699,0.15573644638061523,0,0,unlabeled
700,5.814703035866842e-05,0,0,train
701,0.026432400569319725,0,0,unlabeled
702,0.0022233000490814447,0,0,unlabeled
703,0.09956033527851105,0,0,unlabeled
704,1.6017909729271196e-05,0,0,unlabeled
705,3.654563261079602e-05,0,0,train
706,0.0039027114398777485,0,0,unlabeled
707,0.019760122522711754,0,0,unlabeled
708,0.9133698344230652,1,0,train
709,0.9783000349998474,1,1,train
710,0.0011415928602218628,0,0,unlabeled
711,0.6909584403038025,1,1,unlabeled
712,0.011236722581088543,0,0,unlabeled
713,0.17932049930095673,0,0,unlabeled
714,0.9845096468925476,1,0,unlabeled
715,0.0005363068194128573,0,0,unlabeled
716,0.00010805812053149566,0,0,unlabeled
717,0.002179897390305996,0,0,unlabeled
718,0.0074118347838521,0,0,unlabeled
719,6.9192006776575e-05,0,0,train
720,0.00017174733511637896,0,0,unlabeled
721,0.17772215604782104,0,0,val
722,4.5408040023176e-05,0,0,unlabeled
723,0.9232932925224304,1,1,train
724,0.004191190004348755,0,0,unlabeled
725,0.2968154847621918,0,0,unlabeled
726,0.00182950624730438,0,0,unlabeled
727,0.0059401909820735455,0,0,unlabeled
728,0.0016502536600455642,0,0,unlabeled
729,0.0006467236089520156,0,0,unlabeled
730,0.07116208970546722,0,0,unlabeled
731,5.8633631851989776e-05,0,0,unlabeled
732,0.025611164048314095,0,0,unlabeled
733,0.007377583999186754,0,0,unlabeled
734,0.00045622786274179816,0,0,unlabeled
735,0.9858145117759705,1,0,unlabeled
736,0.014170094393193722,0,1,unlabeled
737,0.021746065467596054,0,0,unlabeled
738,0.6793494820594788,1,0,unlabeled
739,5.742064331570873e-06,0,0,unlabeled
740,9.173923172056675e-05,0,0,train
741,5.3693100198870525e-05,0,0,val
742,3.984624345321208e-05,0,0,train
743,0.005154162645339966,0,1,unlabeled
744,0.0001112698155338876,0,0,unlabeled
745,4.984529368812218e-06,0,0,unlabeled
746,0.02693972736597061,0,0,unlabeled
747,0.0038184933364391327,0,0,unlabeled
748,0.0006865416071377695,0,0,unlabeled
749,0.8196437358856201,1,0,unlabeled
750,0.00010259145346935838,0,0,unlabeled
751,8.85194879174378e-07,0,0,unlabeled
752,0.0009399116388522089,0,0,unlabeled
753,0.011987341567873955,0,0,unlabeled
754,0.028517426922917366,0,0,unlabeled
755,0.000275144528131932,0,0,unlabeled
756,0.0005114872474223375,0,0,unlabeled
757,0.00016741854778956622,0,0,unlabeled
758,4.9592184950597584e-05,0,0,unlabeled
759,0.0029263212345540524,0,0,unlabeled
760,0.00036787104909308255,0,0,unlabeled
761,0.00438303779810667,0,0,unlabeled
762,0.15029573440551758,0,0,unlabeled
763,0.045613814145326614,0,0,unlabeled
764,0.0010759568540379405,0,0,unlabeled
765,0.0001281389850191772,0,0,unlabeled
766,0.1666414737701416,0,0,train
767,0.9578019976615906,1,0,unlabeled
768,0.00012934573169331998,0,0,unlabeled
769,0.20929940044879913,0,0,unlabeled
770,0.0017651349771767855,0,0,train
771,6.478089926531538e-05,0,0,unlabeled
772,0.04598921537399292,0,0,train
773,0.0027802190743386745,0,0,unlabeled
774,0.00010271440987708047,0,0,unlabeled
775,0.0013012486742809415,0,0,unlabeled
776,0.004597456194460392,0,0,unlabeled
777,0.21948744356632233,0,0,unlabeled
778,3.2355394068872556e-05,0,0,train
779,0.2294035255908966,0,0,unlabeled
780,1.41562195494771e-05,0,0,unlabeled
781,0.9630670547485352,1,0,unlabeled
782,0.8464430570602417,1,0,unlabeled
783,0.0003166958340443671,0,0,unlabeled
784,5.4084681323729455e-05,0,1,val
785,0.6340965032577515,1,1,val
786,0.9878122210502625,1,1,unlabeled
787,0.9893102645874023,1,0,unlabeled
788,7.194057616288774e-06,0,0,val
789,0.9779604077339172,1,1,unlabeled
790,0.7246531248092651,1,1,unlabeled
791,0.016338549554347992,0,0,train
792,0.00019142802921123803,0,0,train
793,3.410717181395739e-05,0,0,unlabeled
794,0.46454063057899475,0,0,unlabeled
795,0.05063461884856224,0,0,unlabeled
796,0.004065182991325855,0,0,unlabeled
797,0.00046385161112993956,0,0,unlabeled
798,0.034629132598638535,0,0,unlabeled
799,0.001907737459987402,0,0,unlabeled
800,0.8259323239326477,1,1,unlabeled
801,0.17128685116767883,0,0,unlabeled
802,0.0001438797335140407,0,0,unlabeled
803,0.0004273243830539286,0,0,unlabeled
804,0.002251331927254796,0,0,unlabeled
805,7.935348548926413e-05,0,0,train
806,0.005826985463500023,0,0,unlabeled
807,8.916238584788516e-06,0,0,unlabeled
808,0.4303813576698303,0,1,unlabeled
809,0.15323235094547272,0,0,unlabeled
810,0.0325152613222599,0,1,unlabeled
811,0.003210330381989479,0,0,unlabeled
812,0.043937213718891144,0,0,unlabeled
813,0.0013108422281220555,0,0,unlabeled
814,0.9891541600227356,1,1,unlabeled
815,0.9449485540390015,1,0,unlabeled
816,0.0016457762103527784,0,0,train
817,1.4073244756218628e-06,0,0,unlabeled
818,0.03882759064435959,0,0,unlabeled
819,0.0453796312212944,0,0,unlabeled
820,0.0014024910051375628,0,0,train
821,6.903604116814677e-06,0,0,unlabeled
822,0.0024534750264137983,0,0,unlabeled
823,0.5656447410583496,0,0,unlabeled
824,0.297940194606781,0,0,unlabeled
825,0.08652282506227493,0,0,unlabeled
826,0.0030207482632249594,0,0,unlabeled
827,7.335900704674714e-07,0,0,unlabeled
828,0.7553688883781433,1,1,unlabeled
829,1.5857262951612938e-06,0,0,train
830,0.03159160166978836,0,0,unlabeled
831,0.0002845797862391919,0,0,unlabeled
832,2.0878384020761587e-05,0,0,unlabeled
833,0.00018848861509468406,0,0,unlabeled
834,0.9571460485458374,1,1,unlabeled
835,0.11571501195430756,0,0,unlabeled
836,0.0006972760893404484,0,0,unlabeled
837,5.324506560100417e-07,0,0,unlabeled
838,0.7664257287979126,1,0,unlabeled
839,3.610324711189605e-05,0,0,train
840,1.417205021425616e-05,0,0,unlabeled
841,1.9781384253292345e-05,0,0,unlabeled
842,0.9870404601097107,1,0,unlabeled
843,0.0013277725083753467,0,0,unlabeled
844,3.0006328870513244e-06,0,0,train
845,0.019094517454504967,0,0,unlabeled
846,0.0019160916563123465,0,0,unlabeled
847,0.026107188314199448,0,0,unlabeled
848,0.00015071965754032135,0,0,unlabeled
849,9.206034519593231e-06,0,0,unlabeled
850,0.15734729170799255,0,1,unlabeled
851,0.33426710963249207,0,0,unlabeled
852,0.7450606226921082,1,0,unlabeled
853,0.011910980567336082,0,0,unlabeled
854,0.9832701683044434,1,1,unlabeled
855,0.0009218045743182302,0,0,unlabeled
856,6.680310616502538e-05,0,0,unlabeled
857,0.02412785030901432,0,0,val
858,0.7831160426139832,1,0,unlabeled
859,0.006548670120537281,0,0,unlabeled
860,5.257357997834333e-07,0,0,val
861,0.0024873826187103987,0,0,unlabeled
862,0.7317230105400085,1,0,unlabeled
863,0.45187604427337646,0,0,unlabeled
864,0.03265704959630966,0,0,train
865,0.9144261479377747,1,0,unlabeled
866,0.0019719330593943596,0,0,unlabeled
867,0.814942479133606,1,0,unlabeled
868,0.00011566230386961251,0,0,unlabeled
869,0.12932993471622467,0,0,train
870,0.9627359509468079,1,0,train
871,7.623535566381179e-06,0,0,unlabeled
872,0.0058435495011508465,0,0,val
873,0.008688117377460003,0,0,unlabeled
874,0.7856077551841736,1,1,train
875,0.012788875959813595,0,0,unlabeled
876,0.12705418467521667,0,0,unlabeled
877,0.0007937835762277246,0,0,val
878,0.8499062061309814,1,1,train
879,8.162059384630993e-05,0,0,train
880,0.0019483114592731,0,1,unlabeled
881,0.15444163978099823,0,0,unlabeled
882,0.9867218732833862,1,0,unlabeled
883,0.07394151389598846,0,0,unlabeled
884,0.0007105647237040102,0,0,unlabeled
885,0.3259504437446594,0,0,unlabeled
886,0.00595948938280344,0,0,unlabeled
887,0.23480921983718872,0,1,unlabeled
888,3.340529701745254e-06,0,0,unlabeled
889,0.19619984924793243,0,0,val
890,0.14559796452522278,0,0,train
891,0.2784736752510071,0,0,unlabeled
892,0.31186050176620483,0,0,unlabeled
893,1.4880257367622107e-05,0,0,unlabeled
894,9.23239640542306e-05,0,0,train
895,0.5898690819740295,0,0,train
896,0.003467380302026868,0,0,unlabeled
897,0.043800678104162216,0,0,unlabeled
898,0.07561454176902771,0,0,unlabeled
899,0.006103911902755499,0,0,unlabeled
900,0.006690419744700193,0,0,unlabeled
901,0.05509220436215401,0,0,train
902,5.3821517212782055e-05,0,0,unlabeled
903,0.0655299499630928,0,1,unlabeled
904,2.3601485565905023e-07,0,0,unlabeled
905,3.890001244144514e-05,0,0,unlabeled
906,7.64851392887067e-06,0,0,unlabeled
907,0.9755492210388184,1,1,val
908,0.07948561012744904,0,0,unlabeled
909,1.220201625073969e-06,0,0,unlabeled
910,0.03605426475405693,0,0,unlabeled
911,0.00088601338211447,0,1,unlabeled
912,0.0008073947392404079,0,0,unlabeled
913,0.21334180235862732,0,0,unlabeled
914,0.00261363061144948,0,0,unlabeled
915,0.008709547109901905,0,0,unlabeled
916,0.9397723078727722,1,1,train
917,0.36775997281074524,0,0,unlabeled
918,0.00017253568512387574,0,0,unlabeled
919,0.0011193468235433102,0,0,unlabeled
920,7.509587885579094e-05,0,0,train
921,0.0011658519506454468,0,0,unlabeled
922,0.00023470912128686905,0,0,val
923,0.0012471177615225315,0,0,train
924,0.006498747505247593,0,0,unlabeled
925,9.822998981690034e-05,0,1,unlabeled
926,0.034464478492736816,0,1,unlabeled
927,2.4249102352769114e-05,0,0,unlabeled
928,0.00433014053851366,0,0,unlabeled
929,0.00842310395091772,0,0,unlabeled
930,5.7988381740869954e-05,0,0,unlabeled
931,0.9341593384742737,1,0,train
932,0.971422016620636,1,0,unlabeled
933,0.002461231779307127,0,0,train
934,0.14723320305347443,0,0,train
935,0.6938914060592651,1,1,unlabeled
936,0.44006431102752686,0,1,unlabeled
937,0.00019204577256459743,0,0,unlabeled
938,8.441156387561932e-05,0,0,unlabeled
939,0.00025517205358482897,0,0,unlabeled
940,0.0063362219370901585,0,0,unlabeled
941,9.997595952881966e-06,0,0,unlabeled
942,0.0013879931066185236,0,0,unlabeled
943,0.5175119042396545,0,1,unlabeled
944,0.0015307458816096187,0,0,unlabeled
945,0.780720055103302,1,0,unlabeled
946,1.1946080121560954e-05,0,0,unlabeled
947,0.0023390629794448614,0,0,train
948,0.9723122119903564,1,1,unlabeled
949,0.9941184520721436,1,0,unlabeled
950,5.3200394177110866e-05,0,0,train
951,0.23709926009178162,0,1,unlabeled
952,6.910857308639606e-08,0,0,unlabeled
953,0.6340817809104919,1,0,unlabeled
954,0.0007623301935382187,0,0,unlabeled
955,0.0012677997583523393,0,0,unlabeled
956,0.00019089595298282802,0,0,unlabeled
957,0.0012474771356210113,0,0,unlabeled
958,3.243887476855889e-05,0,0,train
959,0.016903189942240715,0,0,unlabeled
960,0.0014990252675488591,0,0,unlabeled
961,0.1121743842959404,0,0,unlabeled
962,0.0001281133299926296,0,0,unlabeled
963,1.0989554539264645e-05,0,0,unlabeled
964,0.01589418575167656,0,0,unlabeled
965,0.1408301740884781,0,0,unlabeled
966,0.33370232582092285,0,0,unlabeled
967,0.006666160654276609,0,0,unlabeled
968,0.0015732694882899523,0,1,unlabeled
969,0.27249035239219666,0,1,unlabeled
970,0.0019090598216280341,0,0,unlabeled
971,0.9867380857467651,1,0,unlabeled
972,1.3965049220132641e-05,0,0,unlabeled
973,8.705846994416788e-05,0,0,unlabeled
974,1.2850729547153605e-07,0,0,unlabeled
975,8.076426638581324e-06,0,0,unlabeled
976,0.003919385373592377,0,1,unlabeled
977,0.0031768567860126495,0,0,unlabeled
978,0.001235460746102035,0,0,train
979,0.00033170683309435844,0,0,unlabeled
980,0.00013131748710293323,0,0,unlabeled
981,0.0015641937498003244,0,0,unlabeled
982,2.7859599867952056e-05,0,0,train
983,0.00025250911130569875,0,0,unlabeled
984,0.8805168271064758,1,0,unlabeled
985,0.0004439343174453825,0,0,unlabeled
986,5.0927359552588314e-05,0,0,unlabeled
987,0.0004352420219220221,0,0,unlabeled
988,6.782921991543844e-05,0,0,train
989,0.011829529888927937,0,0,unlabeled
990,0.000948285567574203,0,1,val
991,0.06023990362882614,0,0,unlabeled
992,0.5988283753395081,0,1,unlabeled
993,0.00018017877300735563,0,0,unlabeled
994,0.559739351272583,0,0,train
995,0.0022807589266449213,0,0,unlabeled
996,0.9535626769065857,1,1,train
997,0.0003023417666554451,0,0,unlabeled
998,0.01184783224016428,0,0,unlabeled
999,0.38978782296180725,0,1,unlabeled
1000,0.0018881172873079777,0,0,unlabeled
1001,0.00027249136473983526,0,0,unlabeled
1002,0.3649221658706665,0,0,unlabeled
1003,3.451581869740039e-05,0,1,unlabeled
1004,0.0007699680281803012,0,0,unlabeled
1005,0.16126851737499237,0,0,unlabeled
1006,0.006870649755001068,0,0,unlabeled
1007,0.013408621773123741,0,0,unlabeled
1008,0.1672278493642807,0,0,unlabeled
1009,4.9872560339281335e-05,0,0,unlabeled
1010,0.004890565760433674,0,0,unlabeled
1011,0.0024659940972924232,0,0,unlabeled
1012,0.8798522353172302,1,0,unlabeled
1013,0.000348930450854823,0,0,unlabeled
1014,0.001316203037276864,0,0,train
1015,0.05243237689137459,0,0,unlabeled
1016,2.7662483859103304e-08,0,0,unlabeled
1017,0.3232984244823456,0,0,train
1018,0.00019106222316622734,0,0,unlabeled
1019,0.0007076969486661255,0,0,unlabeled
1020,0.015331486240029335,0,0,train
1021,0.00012865086318925023,0,0,val
1022,2.776715518848505e-06,0,0,unlabeled
1023,0.9360942244529724,1,0,unlabeled
1024,0.0009650688152760267,0,0,unlabeled
1025,0.9525302052497864,1,0,unlabeled
1026,6.60373234495637e-06,0,0,unlabeled
1027,0.9546852111816406,1,1,unlabeled
1028,1.9389019144000486e-05,0,0,unlabeled
1029,0.027033351361751556,0,0,unlabeled
1030,2.0148208932369016e-05,0,0,unlabeled
1031,0.021287310868501663,0,0,unlabeled
1032,4.182649354333989e-05,0,0,unlabeled
1033,0.0016213792841881514,0,0,unlabeled
1034,0.00015847475151531398,0,0,train
1035,0.0012232844019308686,0,0,unlabeled
1036,0.005862044636160135,0,1,unlabeled
1037,0.7645359635353088,1,0,unlabeled
1038,0.007170401513576508,0,0,unlabeled
1039,0.8904261589050293,1,0,unlabeled
1040,0.0001349737140117213,0,0,unlabeled
1041,0.0003876750997733325,0,0,unlabeled
1042,0.002746256999671459,0,0,unlabeled
1043,0.92653489112854,1,1,unlabeled
1044,0.012496529147028923,0,0,unlabeled
1045,0.000312158081214875,0,0,unlabeled
1046,0.004829293116927147,0,0,unlabeled
1047,0.00012205046368762851,0,0,unlabeled
1048,0.06925597786903381,0,0,unlabeled
1049,0.7870370149612427,1,0,unlabeled
1050,0.002532604383304715,0,0,unlabeled
1051,0.20693008601665497,0,1,unlabeled
1052,0.0007556263008154929,0,0,unlabeled
1053,0.046194255352020264,0,0,train
1054,0.7215996384620667,1,0,unlabeled
1055,0.17396798729896545,0,0,unlabeled
1056,0.09372919052839279,0,0,unlabeled
1057,0.6054323315620422,0,0,train
1058,0.0001365246862405911,0,0,unlabeled
1059,0.0011610686779022217,0,0,unlabeled
1060,0.006097322329878807,0,0,unlabeled
1061,0.0001689830532995984,0,0,unlabeled
1062,0.027201693505048752,0,0,train
1063,0.7854421138763428,1,0,train
1064,8.38587002363056e-05,0,0,train
1065,3.6789854220842244e-06,0,0,unlabeled
1066,5.310892447596416e-06,0,0,unlabeled
1067,2.863601139324601e-06,0,0,unlabeled
1068,0.00015209407138172537,0,0,unlabeled
1069,0.07203520089387894,0,0,train
1070,0.0002546371251810342,0,0,unlabeled
1071,6.191019679135934e-07,0,0,train
1072,0.3571135699748993,0,0,unlabeled
1073,0.005864560138434172,0,0,unlabeled
1074,0.07992079108953476,0,0,unlabeled
1075,0.2150987982749939,0,0,unlabeled
1076,0.00702879810705781,0,0,unlabeled
1077,0.0003383340372238308,0,0,unlabeled
1078,0.00065819505834952,0,0,unlabeled
1079,0.002668245928362012,0,0,unlabeled
1080,0.9627542495727539,1,1,unlabeled
1081,0.003050829516723752,0,0,unlabeled
1082,0.008973801508545876,0,0,train
1083,3.38230552188179e-06,0,0,unlabeled
1084,0.5484899282455444,0,0,unlabeled
1085,0.0001572043402120471,0,0,unlabeled
1086,0.861811637878418,1,1,unlabeled
1087,1.7462378309573978e-05,0,0,unlabeled
1088,4.748091669171117e-06,0,0,unlabeled
1089,3.908106918970589e-06,0,0,unlabeled
1090,8.08264667284675e-05,0,0,unlabeled
1091,8.171218360075727e-05,0,0,unlabeled
1092,2.4307959392899647e-05,0,0,unlabeled
1093,0.00029897913918830454,0,0,unlabeled
1094,0.6624341607093811,1,0,unlabeled
1095,0.006722826976329088,0,0,unlabeled
1096,0.00026790291303768754,0,0,val
1097,0.0005070697516202927,0,0,unlabeled
1098,0.02664373256266117,0,1,unlabeled
1099,4.007796405858244e-07,0,0,unlabeled
1100,0.00043224706314504147,0,0,unlabeled
1101,0.035546090453863144,0,0,unlabeled
1102,0.00020648959616664797,0,0,unlabeled
1103,1.0463466423971113e-05,0,0,unlabeled
1104,0.916810929775238,1,1,unlabeled
1105,2.705748102016514e-06,0,0,unlabeled
1106,0.0029062002431601286,0,0,unlabeled
1107,0.0034267869777977467,0,0,unlabeled
1108,0.018610719591379166,0,0,unlabeled
1109,0.0006318514351733029,0,0,unlabeled
1110,0.0001835483271861449,0,0,unlabeled
1111,0.0005704557406716049,0,0,unlabeled
1112,2.0443951598281274e-06,0,0,unlabeled
1113,0.0004125162377022207,0,0,unlabeled
1114,0.042595792561769485,0,0,train
1115,0.8325226306915283,1,0,train
1116,0.0006667499546892941,0,0,unlabeled
1117,0.005676446948200464,0,0,unlabeled
1118,0.00018075987463817,0,0,unlabeled
1119,4.4649068513535894e-06,0,0,unlabeled
1120,0.942905843257904,1,0,unlabeled
1121,0.0002736360765993595,0,0,train
1122,0.00034842913737520576,0,0,train
1123,0.9924715757369995,1,1,unlabeled
1124,0.12608496844768524,0,1,unlabeled
1125,0.00015513361722696573,0,0,train
1126,0.28482785820961,0,0,train
1127,0.004931389354169369,0,0,unlabeled
1128,0.31409752368927,0,0,unlabeled
1129,3.4973756555700675e-05,0,0,unlabeled
1130,0.003905246267095208,0,0,unlabeled
1131,0.12796887755393982,0,0,train
1132,0.13368606567382812,0,0,train
1133,7.320818440348376e-07,0,0,unlabeled
1134,0.00031078941537998617,0,0,unlabeled
1135,0.023958377540111542,0,0,val
1136,0.015269529074430466,0,0,unlabeled
1137,2.9029959478066303e-05,0,0,unlabeled
1138,0.12176429480314255,0,0,train
1139,0.0637020617723465,0,1,unlabeled
1140,0.00019787208293564618,0,0,unlabeled
1141,0.00030859067919664085,0,0,unlabeled
1142,0.00013789096556138247,0,0,unlabeled
1143,0.0009368869359605014,0,0,unlabeled
1144,0.004641078878194094,0,0,train
1145,0.002667075954377651,0,0,unlabeled
1146,0.009572573937475681,0,0,unlabeled
1147,0.1789061278104782,0,1,unlabeled
1148,9.216534522238362e-07,0,0,unlabeled
1149,0.004066077060997486,0,0,train
1150,0.34748587012290955,0,1,unlabeled
1151,4.967150744050741e-05,0,0,unlabeled
1152,9.228115231962875e-06,0,0,unlabeled
1153,0.20922665297985077,0,0,unlabeled
1154,0.000945872685406357,0,0,unlabeled
1155,0.08930625021457672,0,0,unlabeled
1156,0.004002423491328955,0,0,unlabeled
1157,1.3037071767030284e-05,0,0,unlabeled
1158,0.016718532890081406,0,0,train
1159,6.623626541113481e-05,0,0,unlabeled
1160,0.006173039320856333,0,0,unlabeled
1161,0.07848811149597168,0,0,unlabeled
1162,0.0016306200996041298,0,0,unlabeled
1163,0.010144967585802078,0,0,train
1164,0.00022895178699400276,0,0,unlabeled
1165,0.9693659543991089,1,1,train
1166,0.01201225072145462,0,0,unlabeled
1167,0.010256585665047169,0,0,unlabeled
1168,0.7316903471946716,1,0,unlabeled
1169,1.7653630493441597e-05,0,0,unlabeled
1170,0.45163199305534363,0,0,unlabeled
1171,0.005962608847767115,0,0,unlabeled
1172,0.10101446509361267,0,0,unlabeled
1173,0.9462302923202515,1,0,unlabeled
1174,0.0005642641917802393,0,0,unlabeled
1175,0.00013408460654318333,0,0,train
1176,4.169339717918774e-06,0,0,train
1177,7.3447668000881094e-06,0,0,unlabeled
1178,0.0007551946910098195,0,0,train
1179,0.0002214474225183949,0,0,val
1180,0.005823828745633364,0,0,unlabeled
1181,3.4453892112651374e-06,0,0,unlabeled
1182,0.15791170299053192,0,1,unlabeled
1183,2.4952021703938954e-05,0,0,unlabeled
1184,0.013513828627765179,0,0,unlabeled
1185,0.0010682792635634542,0,0,unlabeled
1186,0.018300797790288925,0,0,unlabeled
1187,0.9587705731391907,1,1,val
1188,5.988335487927543e-06,0,0,unlabeled
1189,0.00015591738338116556,0,0,unlabeled
1190,0.2578519880771637,0,0,unlabeled
1191,0.009453407488763332,0,0,unlabeled
1192,0.873672366142273,1,1,unlabeled
1193,0.012432457879185677,0,0,unlabeled
1194,2.808417775668204e-06,0,0,unlabeled
1195,0.0028662588447332382,0,0,unlabeled
1196,4.194784924038686e-05,0,0,unlabeled
1197,0.03961235284805298,0,0,unlabeled
1198,0.0007837016019038856,0,0,unlabeled
1199,2.917875644925516e-05,0,0,val
1200,0.058862216770648956,0,0,unlabeled
1201,0.05713034048676491,0,0,unlabeled
1202,0.9834717512130737,1,1,unlabeled
1203,0.001719708670862019,0,0,train
1204,0.0012254811590537429,0,0,unlabeled
1205,0.0002964595041703433,0,0,unlabeled
1206,0.9112347960472107,1,0,unlabeled
1207,0.28101298213005066,0,0,unlabeled
1208,0.0003845801402349025,0,0,unlabeled
1209,0.002000050852075219,0,0,unlabeled
1210,1.124978643929353e-05,0,0,train
1211,0.06252892315387726,0,1,unlabeled
1212,8.74232646310702e-05,0,0,unlabeled
1213,0.9942786693572998,1,1,unlabeled
1214,0.005921659059822559,0,0,unlabeled
1215,0.0005436631618067622,0,0,unlabeled
1216,0.011922136880457401,0,0,unlabeled
1217,0.0038242293521761894,0,0,unlabeled
1218,1.356798929919023e-05,0,0,unlabeled
1219,0.03808346763253212,0,1,unlabeled
1220,0.00025945986271835864,0,0,unlabeled
1221,0.0006992215639911592,0,0,unlabeled
1222,0.0067461715079844,0,0,val
1223,0.023008307442069054,0,0,unlabeled
1224,0.009876656346023083,0,0,unlabeled
1225,0.0003764313296414912,0,0,unlabeled
1226,0.004257721360772848,0,0,unlabeled
1227,0.028968239203095436,0,0,unlabeled
1228,0.0023433619644492865,0,0,unlabeled
1229,0.0008005923009477556,0,0,val
1230,8.655682177050039e-05,0,0,unlabeled
1231,0.0028267991729080677,0,0,unlabeled
1232,5.423175480245845e-06,0,0,unlabeled
1233,0.02939903922379017,0,0,train
1234,0.30097413063049316,0,1,unlabeled
1235,5.13644190505147e-05,0,0,val
1236,0.002287501934915781,0,0,unlabeled
1237,1.5416065934914513e-07,0,0,unlabeled
1238,0.48944517970085144,0,0,unlabeled
1239,0.00760467816144228,0,0,val
1240,8.069015166256577e-05,0,0,train
1241,0.30789151787757874,0,0,train
1242,0.0008151985821314156,0,0,unlabeled
1243,2.4606779334135354e-05,0,0,unlabeled
1244,0.011279796250164509,0,0,unlabeled
1245,4.170537067693658e-06,0,0,unlabeled
1246,4.169237683981919e-07,0,0,unlabeled
1247,5.510656046681106e-05,0,0,unlabeled
1248,0.29908496141433716,0,0,unlabeled
1249,6.79226141073741e-05,0,0,unlabeled
1250,0.0037832772359251976,0,0,unlabeled
1251,0.0007741310982964933,0,0,unlabeled
1252,8.152817088102893e-08,0,0,train
1253,4.430277840583585e-05,0,0,unlabeled
1254,0.033273741602897644,0,0,unlabeled
1255,0.029765015468001366,0,0,unlabeled
1256,0.00012167361273895949,0,0,unlabeled
1257,5.136961044627242e-05,0,0,train
1258,0.004461152479052544,0,0,unlabeled
1259,7.393608393613249e-05,0,0,unlabeled
1260,0.9798554182052612,1,1,unlabeled
1261,0.690848708152771,1,0,unlabeled
1262,0.0008279319736175239,0,0,unlabeled
1263,0.00039675101288594306,0,0,unlabeled
1264,0.9975165128707886,1,1,unlabeled
1265,0.021583836525678635,0,0,val
1266,0.006825644988566637,0,0,unlabeled
1267,0.9762299060821533,1,1,unlabeled
1268,0.9568542242050171,1,1,unlabeled
1269,0.0003638766356743872,0,0,unlabeled
1270,0.00011161188740516081,0,0,train
1271,0.0011049170279875398,0,0,unlabeled
1272,7.284343155333772e-05,0,0,unlabeled
1273,0.0008100785198621452,0,0,unlabeled
1274,0.147382453083992,0,1,unlabeled
1275,0.10329726338386536,0,0,unlabeled
1276,0.10262734442949295,0,0,train
1277,0.37343743443489075,0,0,unlabeled
1278,0.24108703434467316,0,1,unlabeled
1279,0.01929594576358795,0,0,unlabeled
1280,0.8927279114723206,1,1,train
1281,0.0445224829018116,0,0,train
1282,0.007169858552515507,0,0,unlabeled
1283,0.0001429856929462403,0,0,unlabeled
1284,0.11155417561531067,0,1,unlabeled
1285,0.8492212891578674,1,0,unlabeled
1286,0.1807199865579605,0,0,train
1287,0.013255052268505096,0,0,unlabeled
1288,0.07657370716333389,0,0,unlabeled
1289,1.946651900652796e-05,0,0,unlabeled
1290,0.03097628429532051,0,0,unlabeled
1291,3.1611332815373316e-05,0,0,unlabeled
1292,0.00011511093907756731,0,0,unlabeled
1293,0.00010115163604496047,0,0,unlabeled
1294,0.9337701201438904,1,1,train
1295,2.256467041661381e-06,0,0,unlabeled
1296,0.748806357383728,1,1,train
1297,0.007462299894541502,0,0,train
1298,0.00014392309822142124,0,0,unlabeled
1299,0.0016511493595317006,0,0,unlabeled
1300,7.541599188698456e-06,0,0,unlabeled
1301,0.06078578904271126,0,0,unlabeled
1302,0.00033493380760774016,0,0,unlabeled
1303,0.0002037482481682673,0,0,unlabeled
1304,0.4024755656719208,0,1,unlabeled
1305,0.026677822694182396,0,0,unlabeled
1306,0.16163672506809235,0,0,unlabeled
1307,0.050771865993738174,0,0,unlabeled
1308,6.279224180616438e-05,0,0,unlabeled
1309,0.1092076450586319,0,0,unlabeled
1310,0.00011243634071433917,0,0,unlabeled
1311,0.7734435796737671,1,0,unlabeled
1312,0.9849480986595154,1,0,unlabeled
1313,0.0003954637795686722,0,0,unlabeled
1314,0.0003953972482122481,0,0,unlabeled
1315,0.00010905090312007815,0,0,unlabeled
