Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
670,0.0005925546283833683,1,0,unlabeled
671,0.0001051875515258871,0,0,unlabeled
672,0.0002938730758614838,1,0,train
673,0.03134220093488693,1,0,unlabeled
674,0.0012355707585811615,1,0,unlabeled
675,0.002386063802987337,1,0,unlabeled
676,0.0017108364263549447,1,0,unlabeled
677,0.0005323021323420107,1,0,unlabeled
678,0.0012989473761990666,1,0,unlabeled
679,0.00021303108951542526,1,0,train
680,0.001346804783679545,1,0,unlabeled
681,0.007282145321369171,1,0,unlabeled
682,0.003395342268049717,1,0,unlabeled
683,0.0002707652747631073,1,0,unlabeled
684,5.996959225740284e-05,0,0,unlabeled
685,0.006134637165814638,1,0,unlabeled
686,0.00017087816377170384,1,0,unlabeled
687,0.001141097629442811,1,0,unlabeled
688,0.005436002276837826,1,0,unlabeled
689,0.0007812640978954732,1,0,unlabeled
690,0.0030161088798195124,1,0,unlabeled
691,0.004211622290313244,1,0,unlabeled
692,9.990459511755034e-05,0,0,unlabeled
693,0.0017226230120286345,1,0,unlabeled
694,0.0006917811115272343,1,0,unlabeled
695,0.003245801664888859,1,0,unlabeled
696,0.0008270953549072146,1,0,unlabeled
697,0.0013010274851694703,1,0,unlabeled
698,0.0011109434999525547,1,0,val
699,0.00021146696235518903,1,0,val
700,0.003986631520092487,1,0,train
701,0.004263286478817463,1,0,unlabeled
702,0.002860338194295764,1,0,unlabeled
703,0.0006916311103850603,1,0,unlabeled
704,0.0013672990025952458,1,0,unlabeled
705,0.0011287550441920757,1,0,unlabeled
706,0.0014410698786377907,1,0,train
707,0.0018707569688558578,1,0,unlabeled
708,0.0011507493909448385,1,0,unlabeled
709,0.0016372879035770893,1,0,train
710,0.0003174097801093012,1,0,unlabeled
711,0.001575788133777678,1,0,unlabeled
712,0.0016478127799928188,1,0,unlabeled
713,0.0004918960039503872,1,0,unlabeled
714,0.009535505436360836,1,0,unlabeled
715,0.0016418587183579803,1,0,unlabeled
716,0.004688653629273176,1,0,unlabeled
717,0.004970119800418615,1,0,unlabeled
718,0.0004151354660280049,1,0,train
719,0.0008216096903197467,1,0,unlabeled
720,0.00660194456577301,1,0,unlabeled
721,0.0012617319589480758,1,0,unlabeled
722,0.0005220389575697482,1,0,unlabeled
723,0.002195432549342513,1,0,unlabeled
724,0.01830005645751953,1,0,unlabeled
725,0.0018136625876650214,1,0,unlabeled
726,0.008708889596164227,1,0,train
727,0.00019562395755201578,1,0,train
728,0.0002184662880608812,1,0,unlabeled
729,0.00035499007208272815,1,0,unlabeled
730,0.00035797563032247126,1,0,unlabeled
731,0.00024076749105006456,1,0,unlabeled
732,0.0012149335816502571,1,0,unlabeled
733,0.0013887811219319701,1,0,unlabeled
734,0.0009514164412394166,1,0,unlabeled
735,0.0010754833929240704,1,0,unlabeled
736,0.0012686513364315033,1,0,unlabeled
737,0.0012686513364315033,1,0,unlabeled
738,0.0008212081738747656,1,0,unlabeled
739,0.0011910893954336643,1,0,unlabeled
740,0.0014460372040048242,1,0,unlabeled
741,0.0018578653689473867,1,0,train
742,0.016456332057714462,1,0,unlabeled
743,0.000579365121666342,1,0,unlabeled
744,0.00014487591397482902,1,0,train
745,0.0022361064329743385,1,0,unlabeled
746,0.00012954778503626585,1,0,unlabeled
747,0.002691852394491434,1,0,unlabeled
748,0.0009104784694500268,1,0,unlabeled
749,0.0006611713906750083,1,0,unlabeled
750,0.001905394601635635,1,0,train
751,0.0008952462230809033,1,0,unlabeled
752,0.0047278329730033875,1,0,unlabeled
753,0.00035783895873464644,1,0,unlabeled
754,0.009748267009854317,1,0,unlabeled
755,0.0007123750983737409,1,0,train
756,0.0009657121263444424,1,0,unlabeled
757,0.0015361134428530931,1,0,train
758,0.0010647060116752982,1,0,unlabeled
759,0.0029687057249248028,1,0,train
760,0.00048542459262534976,1,0,unlabeled
761,0.0021087252534925938,1,0,unlabeled
762,0.006069617811590433,1,0,val
763,5.2766070439247414e-05,0,0,unlabeled
764,6.537287117680535e-05,0,0,unlabeled
765,0.00036849599564448,1,0,unlabeled
766,0.00036849599564448,1,0,unlabeled
767,0.0031768567860126495,1,0,val
768,0.003486342029646039,1,0,unlabeled
769,0.0007613828056491911,1,0,train
770,0.0008277166052721441,1,0,unlabeled
771,0.0006255791522562504,1,0,unlabeled
772,0.0038049877621233463,1,0,val
773,0.0027462048456072807,1,0,unlabeled
774,0.000270345073658973,1,0,unlabeled
775,0.0006091853720135987,1,0,unlabeled
776,0.0009736248757690191,1,0,unlabeled
777,0.0020357894245535135,1,0,unlabeled
778,0.0014683973276987672,1,0,unlabeled
779,0.0029782182537019253,1,0,train
780,0.0025369494687765837,1,0,unlabeled
781,0.0006799824768677354,1,0,unlabeled
782,0.0004631182237062603,1,0,train
783,0.0055347890593111515,1,0,unlabeled
784,0.0046076299622654915,1,0,unlabeled
785,0.0003751048061531037,1,0,unlabeled
786,0.0003969863464590162,1,0,unlabeled
787,0.00012443200103007257,1,0,train
788,0.00015039407298900187,1,0,unlabeled
789,0.00021639523038174957,1,0,unlabeled
790,0.00012945123307872564,1,0,unlabeled
791,0.00017040871898643672,1,0,val
792,0.014983011409640312,1,0,unlabeled
793,0.015513638034462929,1,0,train
794,0.0016381362220272422,1,0,unlabeled
795,0.00035573457716964185,1,0,unlabeled
796,0.00044605127186514437,1,0,unlabeled
797,0.002207761397585273,1,0,unlabeled
798,0.0014657553983852267,1,0,train
799,0.0012145239161327481,1,0,unlabeled
800,0.003258979646489024,1,0,unlabeled
801,0.002748905448243022,1,0,unlabeled
802,0.008976134471595287,1,0,unlabeled
803,0.001169023453257978,1,0,train
804,0.0006299533997662365,1,0,unlabeled
805,0.0014431559247896075,1,0,unlabeled
806,0.011513162404298782,1,0,unlabeled
807,0.00019867857918143272,1,0,unlabeled
808,0.00019361908198334277,1,0,train
809,0.0017018375219777226,1,0,unlabeled
810,0.0024361289106309414,1,0,unlabeled
811,0.006562331225723028,1,0,unlabeled
812,0.005413108505308628,1,0,unlabeled
813,0.004501778166741133,1,0,unlabeled
814,0.0001589607127243653,1,0,unlabeled
815,0.002449934370815754,1,0,unlabeled
816,0.0028591714799404144,1,0,unlabeled
817,0.0012494809925556183,1,0,unlabeled
818,0.0009395820670761168,1,0,unlabeled
819,0.008478197269141674,1,0,train
820,0.007401503622531891,1,0,unlabeled
821,0.0004603330744430423,1,0,unlabeled
822,0.005794576369225979,1,0,unlabeled
823,5.654062260873616e-05,0,0,unlabeled
824,0.0013613837072625756,1,0,unlabeled
825,0.0014284796779975295,1,0,train
826,0.0013087191618978977,1,0,unlabeled
827,0.00215440196916461,1,0,train
828,0.0023914589546620846,1,0,unlabeled
829,0.002275928156450391,1,0,train
830,0.0017657224088907242,1,0,train
831,0.0014400348300114274,1,0,unlabeled
832,0.0010062558576464653,1,0,unlabeled
833,0.0029090645257383585,1,0,unlabeled
834,0.012369522824883461,1,0,unlabeled
835,0.0010814195265993476,1,0,unlabeled
836,0.00013761446462012827,1,0,unlabeled
837,0.00018249271670356393,1,0,train
838,0.002880281303077936,1,0,unlabeled
839,0.002886849455535412,1,0,unlabeled
840,0.002155258087441325,1,0,unlabeled
841,0.0004246623138897121,1,0,unlabeled
842,0.0010245543671771884,1,0,train
843,0.0003863922320306301,1,0,unlabeled
844,0.004692936781793833,1,0,unlabeled
845,0.00116518244612962,1,0,unlabeled
846,0.0015825877198949456,1,0,unlabeled
847,0.002968272427096963,1,0,unlabeled
848,0.0024970711674541235,1,0,unlabeled
849,0.0013236392987892032,1,0,unlabeled
850,0.0004094983742106706,1,0,unlabeled
851,0.0002870379248633981,1,0,unlabeled
852,0.00058266258565709,1,0,unlabeled
853,0.0015927280765026808,1,0,unlabeled
854,0.0009392218198627234,1,0,unlabeled
855,0.00558627350255847,1,0,unlabeled
856,0.003003374906256795,1,0,unlabeled
857,0.0013121739029884338,1,0,unlabeled
858,0.003857704810798168,1,0,val
859,0.0003310292086098343,1,0,unlabeled
860,0.00017977961397264153,1,0,train
861,0.003998929634690285,1,0,unlabeled
862,0.002424597041681409,1,0,unlabeled
863,0.0021147020161151886,1,0,unlabeled
864,0.00024575626594014466,1,0,unlabeled
865,0.01120901107788086,1,0,unlabeled
866,0.0007901765638962388,1,0,unlabeled
867,0.0024681377690285444,1,0,unlabeled
868,0.0014518212992697954,1,0,unlabeled
869,0.0016119420761242509,1,0,unlabeled
870,0.0021542103495448828,1,0,val
871,0.00291072903200984,1,0,unlabeled
872,0.0006631314172409475,1,0,val
873,0.006051585078239441,1,0,train
874,0.0024192803539335728,1,0,unlabeled
875,0.000348990666680038,1,0,unlabeled
876,0.0007014618022367358,1,0,unlabeled
877,0.0027391735929995775,1,0,unlabeled
878,0.004410529974848032,1,0,unlabeled
879,0.002259032567963004,1,0,train
880,0.0007596351206302643,1,0,val
881,0.0004105396510567516,1,0,val
882,0.00599583238363266,1,0,unlabeled
883,0.0021514270920306444,1,0,unlabeled
884,0.0006477737915702164,1,0,unlabeled
885,0.00016862397023942322,1,0,unlabeled
886,0.00036684615770354867,1,0,unlabeled
887,0.001405055751092732,1,0,unlabeled
888,0.005957670975476503,1,0,unlabeled
889,0.0003039408475160599,1,0,unlabeled
890,0.0014470324385911226,1,0,unlabeled
891,0.0009807775495573878,1,0,unlabeled
892,0.014858308248221874,1,0,unlabeled
893,0.005722546949982643,1,0,unlabeled
894,0.00368118891492486,1,0,unlabeled
895,0.0007691225036978722,1,0,train
896,0.0026699835434556007,1,0,unlabeled
897,0.0002335091558052227,1,0,unlabeled
898,0.004017456900328398,1,0,unlabeled
899,0.00014198856661096215,1,0,train
900,5.6499869970139116e-05,0,0,unlabeled
901,0.00042322618537582457,1,0,train
902,0.0011883327970281243,1,0,unlabeled
903,0.000281778717180714,1,0,unlabeled
904,0.001304246368817985,1,0,unlabeled
905,0.0015207052929326892,1,0,unlabeled
906,0.001067563658580184,1,0,unlabeled
907,0.01020803302526474,1,0,val
908,0.00041409145342186093,1,0,unlabeled
909,0.0001417052117176354,1,0,unlabeled
910,0.00011884393461514264,0,0,unlabeled
911,0.003214887110516429,1,0,unlabeled
912,0.0016048713587224483,1,0,unlabeled
913,0.008758439682424068,1,0,train
914,0.0075597986578941345,1,0,train
915,0.002020901767536998,1,0,train
916,0.0019371804082766175,1,0,unlabeled
917,0.010152219794690609,1,0,unlabeled
918,0.004180004354566336,1,0,unlabeled
919,0.0016462838975712657,1,0,unlabeled
920,0.0004122870450373739,1,0,unlabeled
921,0.020937127992510796,1,0,unlabeled
922,0.009067556820809841,1,0,train
923,0.0004167250299360603,1,0,unlabeled
924,0.0027509452775120735,1,0,unlabeled
925,0.0015826765447854996,1,0,unlabeled
926,0.0048636398278176785,1,0,unlabeled
927,0.0019199291709810495,1,0,unlabeled
928,0.0017041926039382815,1,0,unlabeled
929,0.006376772187650204,1,0,unlabeled
930,0.0004875937302131206,1,0,unlabeled
931,0.00016813621914479882,1,0,train
932,0.004058061633259058,1,0,unlabeled
933,0.0019720804411917925,1,0,unlabeled
934,0.004158111289143562,1,0,unlabeled
935,0.0025189609732478857,1,0,unlabeled
936,0.0029030926525592804,1,0,unlabeled
937,0.0032891707960516214,1,0,unlabeled
938,0.013433676213026047,1,0,val
939,0.00029572920175269246,1,0,train
940,0.0007623229175806046,1,0,unlabeled
941,0.0015359986573457718,1,0,unlabeled
942,0.004034542478621006,1,0,unlabeled
943,0.004269819241017103,1,0,val
944,0.0018089002696797252,1,0,unlabeled
945,0.00314528401941061,1,0,unlabeled
946,0.002221630420535803,1,0,unlabeled
947,0.00019310670904815197,1,0,unlabeled
948,0.002802024595439434,1,0,unlabeled
949,0.002991611137986183,1,0,unlabeled
950,0.0003848834312520921,1,0,unlabeled
951,0.00029557672678492963,1,0,unlabeled
952,0.0020932904444634914,1,0,unlabeled
953,4.9217200285056606e-05,0,0,unlabeled
954,0.0012628549011424184,1,0,unlabeled
955,0.0031395703554153442,1,0,unlabeled
956,0.003728617448359728,1,0,unlabeled
957,0.0007883699145168066,1,0,unlabeled
958,0.0011323613580316305,1,0,unlabeled
959,0.0013828091323375702,1,0,train
960,0.0022518697660416365,1,0,unlabeled
961,0.001118263928219676,1,0,unlabeled
962,0.008124962449073792,1,0,unlabeled
963,0.0010084400419145823,1,0,unlabeled
964,0.00021765229757875204,1,0,unlabeled
965,0.00024107666104100645,1,0,unlabeled
966,0.0002618630533106625,1,0,unlabeled
967,0.00043040173477493227,1,0,unlabeled
968,0.002463230863213539,1,0,unlabeled
969,0.005379411391913891,1,0,unlabeled
970,0.0017359142657369375,1,0,train
971,0.004606291651725769,1,0,train
972,0.012282249517738819,1,0,unlabeled
973,0.002470507053658366,1,0,unlabeled
974,0.00020169222261756659,1,0,val
975,0.00022853958944324404,1,0,train
976,0.0008426430867984891,1,0,unlabeled
977,0.0004972959286533296,1,0,unlabeled
978,0.0013837959850206971,1,0,unlabeled
979,0.009462229907512665,1,0,train
980,0.003790243761613965,1,0,unlabeled
981,0.005770654883235693,1,0,unlabeled
982,0.0030557706486433744,1,0,unlabeled
983,0.004551976453512907,1,0,unlabeled
984,0.004811982624232769,1,0,train
985,0.004796516615897417,1,0,unlabeled
986,0.003949966747313738,1,0,unlabeled
987,0.01091830525547266,1,0,train
988,0.003424265654757619,1,0,unlabeled
989,0.002676506759598851,1,0,unlabeled
990,0.0008807249832898378,1,0,unlabeled
991,0.0034728136379271746,1,0,unlabeled
992,0.00351788941770792,1,0,unlabeled
993,0.004044987261295319,1,0,unlabeled
994,0.00959009863436222,1,0,unlabeled
995,0.005175770726054907,1,0,unlabeled
996,0.00396291958168149,1,0,unlabeled
997,0.0006101865437813103,1,0,unlabeled
998,0.0009052709792740643,1,0,unlabeled
999,0.0007164112757891417,1,0,val
1000,0.0014942659763619304,1,0,unlabeled
1001,0.00029975807410664856,1,0,unlabeled
1002,0.0007715376559644938,1,0,unlabeled
1003,0.0016695664962753654,1,0,unlabeled
1004,0.0005835954798385501,1,0,unlabeled
1005,0.0013057577889412642,1,0,unlabeled
1006,0.0006558981840498745,1,0,unlabeled
1007,0.0013825182104483247,1,0,unlabeled
1008,0.0008011329919099808,1,0,unlabeled
1009,0.00032313537667505443,1,0,unlabeled
1010,0.0006474408437497914,1,0,unlabeled
1011,0.0029906954150646925,1,0,unlabeled
1012,0.0016065898817032576,1,0,train
1013,0.0012878107372671366,1,0,unlabeled
1014,0.00046523858327418566,1,0,unlabeled
1015,0.000261343753663823,1,0,unlabeled
1016,0.0004383017949294299,1,0,unlabeled
1017,0.0029053559992462397,1,0,unlabeled
1018,0.0022245359141379595,1,0,train
1019,0.0002602102467790246,1,0,train
1020,3.253779868828133e-05,0,0,unlabeled
1021,8.150447683874518e-05,0,0,unlabeled
1022,0.0004337341815698892,1,0,unlabeled
1023,0.006721422541886568,1,0,unlabeled
1024,0.0014338059118017554,1,0,train
1025,0.00010684609151212499,0,0,unlabeled
1026,0.0015769822057336569,1,0,unlabeled
1027,0.0004161684773862362,1,0,unlabeled
1028,0.00033080490538850427,1,0,train
1029,0.0007661459967494011,1,0,unlabeled
1030,0.011989250779151917,1,0,unlabeled
1031,0.0013225228758528829,1,0,unlabeled
1032,0.009520947933197021,1,0,unlabeled
1033,0.008373422548174858,1,0,unlabeled
1034,0.0003430562501307577,1,0,unlabeled
1035,0.0008633988327346742,1,0,unlabeled
1036,0.007106622215360403,1,0,unlabeled
1037,0.0011089456966146827,1,0,unlabeled
1038,0.00894981436431408,1,0,unlabeled
1039,0.005393420811742544,1,0,train
1040,0.0006928677903488278,1,0,unlabeled
1041,0.007141781505197287,1,0,train
1042,0.0006482900935225189,1,0,unlabeled
1043,0.00039664970245212317,1,0,unlabeled
1044,0.00421294616535306,1,0,unlabeled
1045,0.0004812908882740885,1,0,unlabeled
1046,0.006687486078590155,1,0,unlabeled
1047,7.585628191009164e-05,0,0,unlabeled
1048,0.0016620915848761797,1,0,unlabeled
1049,0.0003593357978388667,1,0,unlabeled
1050,0.004168769344687462,1,0,train
1051,0.0030576817225664854,1,0,unlabeled
1052,0.003467471105977893,1,0,unlabeled
1053,0.00319688837043941,1,0,unlabeled
1054,0.000595291901845485,1,0,unlabeled
1055,7.651901250937954e-05,0,0,unlabeled
1056,0.002830720040947199,1,0,unlabeled
1057,0.0016535351751372218,1,0,unlabeled
1058,0.002155684633180499,1,0,unlabeled
1059,0.002179696224629879,1,0,unlabeled
1060,0.0017429589061066508,1,0,unlabeled
1061,0.0016400136519223452,1,0,unlabeled
1062,0.002515993779525161,1,0,train
1063,0.004188072867691517,1,0,unlabeled
1064,0.0006110038957558572,1,0,unlabeled
1065,0.0021021412685513496,1,0,unlabeled
1066,0.0012277669738978148,1,0,unlabeled
1067,0.0008274950669147074,1,0,unlabeled
1068,0.0001061854709405452,0,0,train
1069,0.0009707733406685293,1,0,unlabeled
1070,0.0007680839626118541,1,0,unlabeled
1071,0.01086654607206583,1,0,train
1072,0.001387370633892715,1,0,unlabeled
1073,0.002065999899059534,1,0,unlabeled
1074,0.0024028450716286898,1,0,unlabeled
1075,0.0013839317252859473,1,0,val
1076,0.00013259222032502294,1,0,val
1077,0.008290826342999935,1,0,unlabeled
1078,0.002699663396924734,1,0,unlabeled
1079,0.0003848504275083542,1,0,train
1080,0.0016867064405232668,1,0,unlabeled
1081,0.004556009545922279,1,0,unlabeled
1082,0.0008376608020626009,1,0,unlabeled
1083,0.006789620034396648,1,0,unlabeled
1084,0.004136447794735432,1,0,unlabeled
1085,0.006426336709409952,1,0,unlabeled
1086,0.00221085618250072,1,0,unlabeled
1087,0.004888148512691259,1,0,unlabeled
1088,0.0014793165028095245,1,0,unlabeled
1089,0.001751921372488141,1,0,val
1090,0.0017369870329275727,1,0,unlabeled
1091,0.0019051660783588886,1,0,unlabeled
1092,0.0014526151353493333,1,0,unlabeled
1093,0.0002768694539554417,1,0,unlabeled
1094,0.00014530257612932473,1,0,unlabeled
1095,0.00501154875382781,1,0,train
1096,0.0009497771970927715,1,0,unlabeled
1097,0.002629364375025034,1,0,unlabeled
1098,0.0009631733410060406,1,0,unlabeled
1099,0.010180184617638588,1,0,unlabeled
1100,0.0005680142203345895,1,0,unlabeled
1101,0.022562023252248764,1,0,unlabeled
1102,0.0008120194543153048,1,0,train
1103,0.0003614640445448458,1,0,unlabeled
1104,0.008278582245111465,1,0,val
1105,0.0007428443641401827,1,0,train
1106,0.0005605194601230323,1,0,unlabeled
1107,0.0007648267783224583,1,0,unlabeled
1108,0.0022494110744446516,1,0,unlabeled
1109,0.0024872631765902042,1,0,unlabeled
1110,0.0004549497680272907,1,0,train
1111,0.002050003968179226,1,0,unlabeled
1112,0.0002692410780582577,1,0,unlabeled
1113,0.0005140084540471435,1,0,unlabeled
1114,0.0008410756126977503,1,0,unlabeled
1115,0.0008205808699131012,1,0,unlabeled
1116,0.0007655180525034666,1,0,train
1117,0.0006266616401262581,1,0,unlabeled
1118,0.00042162733734585345,1,0,train
1119,0.0012772036716341972,1,0,train
1120,0.00010526110418140888,0,0,unlabeled
1121,0.0016142551321536303,1,0,unlabeled
1122,0.0003444116155151278,1,0,unlabeled
1123,0.0024439527187496424,1,0,unlabeled
1124,0.001353096798993647,1,0,unlabeled
1125,0.007872090674936771,1,0,unlabeled
1126,0.0005602657911367714,1,0,unlabeled
1127,0.0014386010589078069,1,0,val
1128,0.006392786744982004,1,0,unlabeled
1129,0.002356301061809063,1,0,unlabeled
1130,0.000300101499306038,1,0,unlabeled
1131,0.0018742202082648873,1,0,unlabeled
1132,0.00029961176915094256,1,0,val
1133,0.000743834360036999,1,0,unlabeled
1134,0.0007934024324640632,1,0,unlabeled
1135,0.0011417304631322622,1,0,unlabeled
1136,0.0005063829594291747,1,0,unlabeled
1137,0.0002965539461001754,1,0,unlabeled
1138,0.004088256042450666,1,0,unlabeled
1139,0.0006849630735814571,1,0,unlabeled
1140,0.00027822534320876,1,0,unlabeled
