Dataset,Top_K,ADFNR_Precision,ADFNR_Recall,DASOD_Precision,DASOD_Recall,GCN_Precision,GCN_Recall,GCN-LOF_Precision,GCN-LOF_Recall,NIEOD_Precision,NIEOD_Recall,NMIGOD_Precision,NMIGOD_Recall
wine-white,3428,0.0858,0.8099,0.0855,0.8072,0.0706,0.8148,0.0636,0.734,0.0817,0.7713,0.0697,0.8047
wine-white,4898,0.0741,1.0,0.0741,1.0,0.0606,1.0,0.0606,1.0,0.0741,1.0,0.0606,1.0
wine-white_Avg,-,0.1430,0.4371,0.1120,0.3903,0.1348,0.4572,0.0627,0.3303,0.1399,0.4215,0.1633,0.4605
yeast,11,0.4545,1.0,0.0909,0.2,0.3636,1.0,0.1818,0.5,0.3636,0.8,0.3636,1.0
yeast,45,0.1111,1.0,0.0444,0.4,0.0889,1.0,0.0889,1.0,0.1111,1.0,0.0889,1.0
yeast,79,0.0633,1.0,0.038,0.6,0.0506,1.0,0.0506,1.0,0.0633,1.0,0.0506,1.0
yeast,102,0.049,1.0,0.0294,0.6,0.0392,1.0,0.0392,1.0,0.049,1.0,0.0392,1.0
yeast,228,0.0219,1.0,0.0175,0.8,0.0175,1.0,0.0175,1.0,0.0219,1.0,0.0175,1.0
yeast,399,0.0125,1.0,0.0125,1.0,0.01,1.0,0.01,1.0,0.0125,1.0,0.01,1.0
yeast,513,0.0097,1.0,0.0097,1.0,0.0078,1.0,0.0078,1.0,0.0097,1.0,0.0078,1.0
yeast,798,0.0063,1.0,0.0063,1.0,0.005,1.0,0.005,1.0,0.0063,1.0,0.005,1.0
yeast,1141,0.0044,1.0,0.0044,1.0,0.0035,1.0,0.0035,1.0,0.0044,1.0,0.0035,1.0
yeast_Avg,-,0.0814,1.0000,0.0281,0.7333,0.0651,1.0000,0.0449,0.9444,0.0713,0.9778,0.0651,1.0000
zoo,1,1.0,0.0588,1.0,0.0588,0.0,0.0,1.0,0.0714,1.0,0.0588,0.0,0.0
zoo,4,0.5,0.1176,0.5,0.1176,0.5,0.1429,0.75,0.2143,0.5,0.1176,0.5,0.1429
zoo,7,0.2857,0.1176,0.2857,0.1176,0.4286,0.2143,0.5714,0.2857,0.2857,0.1176,0.7143,0.3571
zoo,9,0.2222,0.1176,0.2222,0.1176,0.4444,0.2857,0.4444,0.2857,0.2222,0.1176,0.6667,0.4286
zoo,20,0.3,0.3529,0.45,0.5294,0.55,0.7857,0.2,0.2857,0.35,0.4118,0.5,0.7143
zoo,35,0.2,0.4118,0.2571,0.5294,0.4,1.0,0.1429,0.3571,0.2,0.4118,0.3714,0.9286
zoo,45,0.2222,0.5882,0.2222,0.5882,0.3111,1.0,0.1111,0.3571,0.2222,0.5882,0.2889,0.9286
zoo,70,0.1571,0.6471,0.1714,0.7059,0.2,1.0,0.1143,0.5714,0.1571,0.6471,0.2,1.0
zoo,101,0.1683,1.0,0.1683,1.0,0.1386,1.0,0.1386,1.0,0.1683,1.0,0.1386,1.0
zoo_Avg,-,0.3395,0.3791,0.3641,0.4183,0.3303,0.6032,0.3859,0.3809,0.3451,0.3856,0.3755,0.6111
Overall_Avg,-,0.2588,0.4781,0.2473,0.4665,0.3521,0.6215,0.1499,0.3866,0.2558,0.4755,0.3366,0.6239
