Original_Index,Anomaly_Score,Detection_Result,True_Label
978,4.959133e-05,0,0
979,0.00011287421,0,0
980,2.4797803e-06,0,0
981,5.4237807e-06,0,0
982,2.1573103e-06,0,0
983,4.080362e-05,0,0
984,5.4571424e-06,0,0
985,9.96638e-07,0,0
986,7.738435e-06,0,0
987,1.8591211e-07,0,0
988,6.0708106e-07,0,0
989,5.4586984e-05,0,0
990,2.5212967e-06,0,0
991,2.3699517e-06,0,0
992,4.582805e-06,0,0
993,5.0074865e-05,0,0
994,3.3911994e-07,0,0
995,0.00075465627,0,0
996,1.3269208e-06,0,0
997,9.7464465e-08,0,0
998,1.06296375e-05,0,0
999,2.072249e-06,0,0
1000,0.0006851576,0,0
1001,9.979877e-06,0,0
1002,2.9647927e-07,0,0
1003,8.680389e-05,0,0
1004,0.0001247918,0,0
1005,3.5291264e-06,0,0
1006,0.00035571255,0,0
1007,2.1945494e-05,0,0
1008,3.1262793e-05,0,0
1009,4.1813887e-06,0,0
1010,0.00015684964,0,0
1011,5.035466e-06,0,0
1012,7.5787807e-06,0,0
1013,2.7027102e-06,0,0
1014,6.969591e-07,0,0
1015,4.760114e-05,0,0
1016,5.4417537e-06,0,0
1017,8.907477e-06,0,0
1018,5.600587e-07,0,0
1019,2.1581295e-06,0,0
1020,6.7675e-07,0,0
1021,9.107464e-06,0,0
1022,3.0678586e-06,0,0
1023,3.510675e-05,0,0
1024,3.9601866e-05,0,0
1025,8.778658e-05,0,0
1026,0.00025668612,0,0
1027,1.6776663e-07,0,0
1028,7.6777656e-07,0,0
1029,2.5872907e-05,0,0
1030,0.00016268676,0,0
1031,1.4372263e-06,0,0
1032,1.8335162e-05,0,0
1033,3.1180556e-05,0,0
1034,5.3816272e-08,0,0
1035,6.0447295e-05,0,0
1036,3.024043e-05,0,0
1037,0.00023903782,0,0
1038,0.00026585234,0,0
1039,2.717356e-05,0,0
1040,4.198134e-05,0,0
1041,1.4602224e-05,0,0
1042,2.692448e-06,0,0
1043,8.443493e-06,0,0
1044,2.2110291e-05,0,0
1045,2.1073927e-06,0,0
1046,6.1433224e-05,0,0
1047,8.099481e-06,0,0
1048,0.00046407277,0,0
1049,1.855587e-05,0,0
1050,7.781306e-06,0,0
1051,2.596223e-06,0,0
1052,6.799199e-07,0,0
1053,8.959949e-07,0,0
1054,1.2778797e-09,0,0
1055,5.4586984e-05,0,0
1056,1.5762045e-05,0,0
1057,1.7000057e-05,0,0
1058,1.7873383e-06,0,0
1059,6.181261e-05,0,0
1060,2.2748804e-06,0,0
1061,1.2901046e-05,0,0
1062,2.9323005e-06,0,0
1063,0.00018019303,0,0
1064,0.00010512889,0,0
1065,2.213741e-06,0,0
1066,2.212187e-05,0,0
1067,7.169191e-07,0,0
1068,0.00017010776,0,0
1069,6.436643e-06,0,0
1070,0.00015648156,0,0
1071,8.5907385e-07,0,0
1072,2.4893623e-06,0,0
1073,2.9324265e-06,0,0
1074,3.4065033e-06,0,0
1075,1.1270554e-05,0,0
1076,7.74279e-06,0,0
1077,6.7675e-07,0,0
1078,6.092491e-07,0,0
1079,0.00031604466,0,0
1080,8.4949774e-05,0,0
1081,6.1476853e-06,0,0
1082,4.8274233e-05,0,0
1083,6.91453e-05,0,0
1084,0.000104287785,0,0
1085,0.0011723116,0,0
1086,3.5916128e-05,0,0
1087,1.344118e-08,0,0
1088,1.1783115e-05,0,0
1089,4.623631e-06,0,0
1090,2.4715312e-06,0,0
1091,3.9601866e-05,0,0
1092,3.5220295e-05,0,0
1093,6.1433224e-05,0,0
1094,6.831685e-07,0,0
1095,1.02279e-06,0,0
1096,3.3860934e-07,0,0
1097,3.7649224e-07,0,0
1098,2.3250785e-05,0,0
1099,1.1035135e-05,0,0
1100,3.2461327e-07,0,0
1101,7.051584e-05,0,0
1102,6.995661e-07,0,0
1103,2.0390351e-05,0,0
1104,3.1313397e-05,0,0
1105,0.00039407436,0,0
1106,2.569294e-07,0,0
1107,6.660992e-07,0,0
1108,0.0022279802,0,0
1109,5.3408294e-05,0,0
1110,2.9218434e-05,0,0
1111,0.0074779657,0,0
1112,3.623361e-07,0,0
1113,7.99633e-07,0,0
1114,1.3587079e-06,0,0
1115,5.4571865e-07,0,0
1116,4.7875864e-07,0,0
1117,3.4271097e-09,0,0
1118,1.8648069e-07,0,0
1119,1.7643937e-06,0,0
1120,7.745339e-06,0,0
1121,3.5937955e-08,0,0
1122,9.062377e-07,0,0
1123,4.083024e-06,0,0
1124,9.598354e-06,0,0
1125,0.00014105905,0,0
1126,4.80986e-06,0,0
1127,8.61535e-11,0,0
1128,2.476271e-06,0,0
1129,0.0012004451,0,0
1130,4.6422174e-05,0,0
1131,3.91095e-05,0,0
1132,1.1887016e-06,0,0
1133,5.744797e-08,0,0
1134,6.251351e-07,0,0
1135,6.0120303e-05,0,0
1136,1.30627695e-05,0,0
1137,2.2344277e-06,0,0
1138,3.9182687e-06,0,0
1139,2.818076e-05,0,0
1140,3.8472466e-05,0,0
1141,0.00020712768,0,0
1142,0.0035585063,0,0
1143,1.6098627e-05,0,0
1144,2.244752e-06,0,0
1145,9.13987e-08,0,0
1146,0.00010346613,0,0
1147,9.606798e-06,0,0
1148,0.00016508623,0,0
1149,3.6024333e-06,0,0
1150,6.1433224e-05,0,0
1151,8.290669e-09,0,0
1152,2.4587685e-05,0,0
1153,5.8490814e-06,0,0
1154,2.8631341e-06,0,0
1155,2.0901963e-07,0,0
1156,4.581411e-06,0,0
1157,4.6422174e-05,0,0
1158,1.0719373e-05,0,0
1159,1.0539006e-05,0,0
1160,1.3496515e-08,0,0
1161,1.0848429e-05,0,0
1162,2.5395912e-06,0,0
1163,5.6067226e-08,0,0
1164,1.2492329e-05,0,0
1165,3.7421596e-06,0,0
1166,4.7823664e-07,0,0
1167,0.00031039884,0,0
1168,6.275962e-07,0,0
1169,1.8758261e-06,0,0
1170,3.6673973e-06,0,0
1171,4.026569e-07,0,0
1172,2.2540946e-06,0,0
1173,2.4134673e-05,0,0
1174,1.6506863e-05,0,0
1175,3.7915423e-05,0,0
1176,6.161467e-06,0,0
1177,1.6928813e-06,0,0
1178,4.8464426e-07,0,0
1179,0.0061623063,0,0
1180,0.00013129206,0,0
1181,2.0793477e-05,0,0
1182,1.467953e-08,0,0
1183,4.6127916e-06,0,0
1184,1.9395342e-05,0,0
1185,5.2457117e-06,0,0
1186,4.336074e-07,0,0
1187,2.605599e-07,0,0
1188,2.2263055e-07,0,0
1189,7.4289496e-06,0,0
1190,1.7822722e-05,0,0
1191,0.00011138298,0,0
1192,0.00013753655,0,0
1193,4.225899e-06,0,0
1194,5.8052006e-05,0,0
1195,8.1267535e-05,0,0
1196,0.00024612865,0,0
1197,3.0343326e-05,0,0
1198,0.0004896844,0,0
1199,0.000107595115,0,0
1200,7.203926e-08,0,0
1201,5.152096e-05,0,0
1202,0.00012000068,0,0
1203,9.28225e-07,0,0
1204,1.9896765e-07,0,0
1205,7.4898635e-05,0,0
1206,1.0297917e-05,0,0
1207,6.744892e-07,0,0
1208,2.1002357e-05,0,0
1209,1.0554615e-05,0,0
1210,1.4004994e-05,0,0
1211,1.24193e-06,0,0
1212,3.2142632e-06,0,0
1213,2.6965392e-07,0,0
1214,3.128871e-05,0,0
1215,2.7994976e-05,0,0
1216,3.057489e-05,0,0
1217,1.583588e-09,0,0
1218,0.0003071753,0,0
1219,0.00013137635,0,0
1220,4.1697578e-05,0,0
1221,7.080538e-05,0,0
1222,6.2067556e-07,0,0
1223,1.4905687e-06,0,0
1224,3.8025728e-06,0,0
1225,1.1944497e-05,0,0
1226,0.00015648156,0,0
1227,1.8592378e-05,0,0
1228,2.099285e-06,0,0
1229,7.0213396e-06,0,0
1230,0.00011396482,0,0
1231,4.166887e-06,0,0
1232,7.1114397e-07,0,0
1233,1.6391815e-06,0,0
1234,1.7261968e-05,0,0
1235,2.5551766e-05,0,0
1236,5.6803165e-06,0,0
1237,8.678701e-05,0,0
1238,5.8660138e-05,0,0
1239,1.7835022e-07,0,0
1240,9.165747e-07,0,0
1241,2.2479022e-05,0,0
1242,7.5614844e-05,0,0
1243,8.6787014e-07,0,0
1244,2.5784851e-05,0,0
1245,4.9024587e-05,0,0
1246,3.665205e-07,0,0
1247,0.00021707841,0,0
1248,0.0007943084,0,0
1249,0.001074077,0,0
1250,2.5020531e-06,0,0
1251,5.600587e-07,0,0
1252,1.0556081e-06,0,0
1253,2.56746e-06,0,0
1254,1.0297917e-05,0,0
1255,6.683972e-06,0,0
1256,3.304333e-06,0,0
1257,2.7099986e-06,0,0
1258,7.2546034e-05,0,0
1259,7.1768187e-07,0,0
1260,0.0003168435,0,0
1261,1.7970806e-06,0,0
1262,1.6734153e-05,0,0
1263,2.9889125e-05,0,0
1264,0.00030709535,0,0
1265,1.15006615e-05,0,0
1266,9.840421e-06,0,0
1267,3.231084e-05,0,0
1268,5.026686e-06,0,0
1269,6.2888915e-08,0,0
1270,2.3285713e-05,0,0
1271,4.7026326e-05,0,0
1272,2.9453054e-07,0,0
1273,7.924597e-07,0,0
1274,2.984586e-05,0,0
1275,3.24214e-06,0,0
1276,1.4204496e-06,0,0
1277,4.145999e-05,0,0
1278,3.845852e-06,0,0
1279,4.984577e-06,0,0
1280,8.2977414e-07,0,0
1281,8.0243893e-07,0,0
1282,9.219224e-07,0,0
1283,5.3823305e-07,0,0
1284,4.124181e-09,0,0
1285,0.00030081876,0,0
1286,1.2811447e-05,0,0
1287,3.8006867e-05,0,0
1288,7.5002485e-05,0,0
1289,2.6636367e-06,0,0
1290,7.169291e-05,0,0
1291,9.3874805e-06,0,0
1292,0.00082180783,0,0
1293,1.3545959e-05,0,0
1294,3.998099e-06,0,0
1295,6.372384e-06,0,0
1296,1.4477487e-06,0,0
1297,4.8802973e-05,0,0
1298,4.6138032e-07,0,0
1299,8.155808e-06,0,0
1300,1.06384405e-05,0,0
1301,7.83114e-06,0,0
1302,0.0003242664,0,0
1303,2.477551e-06,0,0
1304,2.640612e-05,0,0
1305,9.157238e-05,0,0
1306,2.3038694e-05,0,0
1307,0.00066258817,0,0
1308,2.9366096e-05,0,0
1309,8.778658e-05,0,0
1310,3.3758768e-06,0,0
1311,3.4837224e-06,0,0
1312,3.790277e-05,0,0
1313,1.4304453e-06,0,0
1314,8.0087695e-05,0,0
1315,8.680389e-05,0,0
1316,1.0928403e-06,0,0
1317,1.2949657e-06,0,0
1318,2.5020531e-06,0,0
1319,1.276046e-06,0,0
1320,1.1822524e-07,0,0
1321,2.5856507e-05,0,0
1322,4.1171388e-05,0,0
1323,8.039687e-06,0,0
1324,2.4970589e-06,0,0
1325,1.2949881e-06,0,0
1326,6.769777e-05,0,0
1327,2.5020531e-06,0,0
1328,6.554478e-07,0,0
1329,1.7204147e-06,0,0
1330,1.1949529e-06,0,0
1331,4.623631e-06,0,0
1332,9.223237e-05,0,0
1333,2.7279679e-05,0,0
1334,1.0080816e-07,0,0
1335,7.009284e-06,0,0
1336,7.776587e-06,0,0
1337,2.3257015e-05,0,0
1338,2.3263526e-06,0,0
1339,2.1991798e-06,0,0
1340,4.0402363e-05,0,0
1341,3.785271e-06,0,0
1342,0.00014193021,0,0
1343,2.9606743e-05,0,0
1344,6.6611206e-06,0,0
1345,1.5195099e-05,0,0
1346,9.99833e-06,0,0
1347,3.3351327e-07,0,0
1348,5.7809535e-07,0,0
1349,1.1986875e-06,0,0
1350,1.8411296e-07,0,0
1351,2.7034139e-05,0,0
1352,1.1856553e-05,0,0
1353,2.3630077e-05,0,0
1354,1.0284922e-05,0,0
1355,4.036392e-07,0,0
1356,4.05466e-05,0,0
1357,3.612472e-06,0,0
1358,2.5341516e-05,0,0
1359,0.00015904848,0,0
1360,1.5606951e-05,0,0
1361,1.154204e-05,0,0
1362,5.9027127e-05,0,0
1363,0.00012792484,0,0
1364,4.6983474e-05,0,0
1365,2.3492208e-05,0,0
1366,2.6263424e-05,0,0
1367,1.3228991e-05,0,0
1368,1.0318219e-06,0,0
1369,3.084572e-06,0,0
1370,2.4878526e-07,0,0
1371,1.7569034e-06,0,0
1372,6.2067556e-07,0,0
1373,4.5034758e-05,0,0
1374,5.1414454e-06,0,0
1375,1.149917e-05,0,0
1376,2.634619e-06,0,0
1377,3.90253e-05,0,0
1378,4.0239138e-05,0,0
1379,1.4014573e-05,0,0
1380,7.4633795e-07,0,0
1381,0.0008595269,0,0
1382,6.0120303e-05,0,0
1383,2.50721e-06,0,0
1384,0.0007129228,0,0
1385,2.4797803e-06,0,0
1386,2.9889125e-05,0,0
1387,0.00029900626,0,0
1388,1.5259864e-06,0,0
1389,5.470564e-05,0,0
1390,0.0030096823,0,0
1391,4.1662202e-05,0,0
1392,1.2959805e-05,0,0
1393,1.7072673e-06,0,0
1394,7.621921e-06,0,0
1395,0.00058474415,0,0
1396,2.8595285e-05,0,0
1397,1.6385704e-05,0,0
1398,2.5747919e-05,0,0
1399,4.8802973e-05,0,0
1400,9.5551e-06,0,0
1401,2.5888503e-06,0,0
1402,5.810375e-07,0,0
1403,3.0751893e-05,0,0
1404,3.4623292e-05,0,0
1405,1.4182742e-06,0,0
1406,0.00016679539,0,0
1407,6.339658e-06,0,0
1408,8.272874e-06,0,0
1409,2.1264696e-05,0,0
1410,6.0079856e-07,0,0
1411,0.000102484875,0,0
1412,1.0598785e-05,0,0
1413,3.8936946e-06,0,0
1414,2.7697493e-07,0,0
1415,4.694816e-06,0,0
1416,2.0027004e-05,0,0
1417,3.8042257e-05,0,0
1418,2.0623186e-06,0,0
1419,3.2890764e-08,0,0
1420,5.995422e-06,0,0
1421,8.173498e-06,0,0
1422,0.0002668315,0,0
1423,1.6898458e-07,0,0
1424,5.6491613e-06,0,0
1425,3.636489e-05,0,0
1426,3.5291264e-06,0,0
1427,3.5291264e-06,0,0
1428,4.3246323e-06,0,0
1429,0.00011396482,0,0
1430,4.5411393e-06,0,0
1431,5.2596874e-06,0,0
1432,0.00050238386,0,0
1433,7.0213396e-06,0,0
1434,2.6734484e-05,0,0
1435,2.6407492e-06,0,0
1436,0.0005609059,0,0
1437,0.00023159763,0,0
1438,1.2649946e-06,0,0
1439,2.2456836e-06,0,0
1440,7.908297e-06,0,0
1441,3.545782e-05,0,0
1442,1.42272065e-05,0,0
1443,0.0035524028,0,0
1444,1.1944497e-05,0,0
1445,2.2357241e-08,0,0
1446,2.5326972e-05,0,0
1447,2.2796085e-05,0,0
1448,4.475407e-06,0,0
1449,6.1433224e-05,0,0
1450,6.797339e-07,0,0
1451,1.8709468e-06,0,0
1452,7.267982e-05,0,0
1453,1.7101763e-07,0,0
1454,0.0006851576,0,0
1455,0.00014399832,0,0
1456,1.9493566e-06,0,0
1457,0.00023606379,0,0
1458,4.9464898e-06,0,0
1459,2.094559e-05,0,0
1460,8.75333e-06,0,0
1461,0.00042412966,0,0
1462,2.4908109e-06,0,0
1463,0.00020502097,0,0
1464,9.195217e-07,0,0
1465,0.00014215262,0,0
1466,7.384206e-07,0,0
1467,6.8112445e-07,0,0
1468,1.4241269e-05,0,0
1469,9.335818e-07,0,0
1470,1.8068491e-05,0,0
1471,3.4090226e-05,0,0
1472,2.4458453e-05,0,0
1473,8.290669e-09,0,0
1474,0.0002077967,0,0
1475,2.0724128e-05,0,0
1476,1.376571e-06,0,0
1477,3.0364579e-06,0,0
1478,1.2848725e-06,0,0
1479,0.00021861466,0,0
1480,6.117687e-05,0,0
1481,7.734739e-06,0,0
1482,1.020872e-05,0,0
1483,4.8152065e-06,0,0
1484,1.6319567e-05,0,0
1485,0.00013516136,0,0
1486,6.331437e-07,0,0
1487,2.7531974e-07,0,0
1488,5.1675368e-05,0,0
1489,1.7000057e-05,0,0
1490,1.8254123e-05,0,0
1491,0.0009655084,0,0
1492,7.856894e-07,0,0
1493,1.9754107e-06,0,0
1494,1.2393494e-05,0,0
1495,7.723717e-07,0,0
1496,4.1597955e-06,0,0
1497,3.3976555e-06,0,0
1498,0.00075465627,0,0
1499,3.1708594e-06,0,0
1500,1.2122404e-06,0,0
1501,5.565914e-07,0,0
1502,2.7866632e-08,0,0
1503,2.734628e-05,0,0
1504,1.7666345e-05,0,0
1505,0.0005321593,0,0
1506,7.775304e-06,0,0
1507,1.9373843e-05,0,0
1508,3.100685e-05,0,0
1509,2.3454875e-07,0,0
1510,0.0003943955,0,0
1511,1.649805e-06,0,0
1512,1.0938195e-05,0,0
1513,5.252304e-05,0,0
1514,0.00029963977,0,0
1515,1.1797571e-06,0,0
1516,1.0298997e-05,0,0
1517,1.2629117e-06,0,0
1518,3.1474763e-05,0,0
1519,3.2791988e-07,0,0
1520,1.7557977e-06,0,0
1521,6.0968603e-05,0,0
1522,0.0024133793,0,0
1523,4.1171388e-05,0,0
1524,4.933629e-07,0,0
1525,3.8579783e-05,0,0
1526,1.160593e-06,0,0
1527,9.949609e-07,0,0
1528,5.0118004e-05,0,0
1529,0.0007235562,0,0
1530,0.000107881744,0,0
1531,3.0325857e-06,0,0
1532,8.82902e-05,0,0
1533,0.00018019303,0,0
1534,5.50877e-07,0,0
1535,5.45278e-07,0,0
1536,1.2748839e-05,0,0
1537,7.71434e-08,0,0
1538,1.2770955e-06,0,0
1539,0.0007647838,0,0
1540,1.7184377e-05,0,0
1541,5.2457117e-06,0,0
1542,2.0158622e-07,0,0
1543,2.2719469e-06,0,0
1544,5.184944e-06,0,0
1545,2.6821713e-06,0,0
1546,9.922803e-06,0,0
1547,4.2034902e-05,0,0
1548,5.528701e-07,0,0
1549,7.535151e-06,0,0
1550,1.1939873e-05,0,0
1551,2.7247075e-05,0,0
1552,0.0020468184,0,0
1553,0.00052851666,0,0
1554,6.359668e-07,0,0
1555,4.1594426e-06,0,0
1556,1.9720506e-05,0,0
1557,4.247671e-05,0,0
1558,7.790854e-06,0,0
1559,0.00017132517,0,0
1560,0.00014195379,0,0
1561,6.4592723e-06,0,0
1562,6.265981e-05,0,0
1563,4.1953368e-05,0,0
1564,2.673247e-05,0,0
1565,3.1829072e-07,0,0
1566,9.340057e-05,0,0
1567,1.3221218e-07,0,0
1568,1.292193e-05,0,0
1569,4.122545e-05,0,0
1570,0.0001414007,0,0
1571,1.2589046e-05,0,0
1572,1.2118151e-08,0,0
1573,3.2201774e-07,0,0
1574,2.7488868e-06,0,0
1575,0.00029327857,0,0
1576,1.2776412e-06,0,0
1577,6.6195315e-07,0,0
1578,2.3668589e-07,0,0
1579,5.075832e-07,0,0
1580,2.7247075e-05,0,0
1581,6.196825e-05,0,0
1582,8.204604e-06,0,0
1583,4.708937e-06,0,0
1584,1.2297748e-07,0,0
1585,1.349126e-06,0,0
1586,2.7642194e-05,0,0
1587,1.097661e-05,0,0
1588,0.0006420427,0,0
1589,4.692811e-07,0,0
1590,3.9720093e-05,0,0
1591,3.4141864e-05,0,0
1592,4.278328e-05,0,0
1593,8.4444015e-05,0,0
1594,6.5731257e-07,0,0
1595,1.6379516e-05,0,0
1596,1.7261342e-05,0,0
1597,1.7460845e-05,0,0
1598,0.00011885254,0,0
1599,3.7146995e-06,0,0
1600,8.065954e-05,0,0
1601,9.134804e-06,0,0
1602,4.0421008e-07,0,0
1603,1.928659e-06,0,0
1604,7.829456e-05,0,0
1605,2.3512995e-07,0,0
1606,1.3890448e-07,0,0
1607,9.756806e-06,0,0
1608,4.9574044e-07,0,0
1609,3.2791988e-07,0,0
1610,7.4289496e-06,0,0
1611,2.3285713e-05,0,0
1612,0.0020876306,0,0
1613,1.8572441e-06,0,0
1614,2.7697133e-05,0,0
1615,5.9427577e-05,0,0
1616,2.7437588e-07,0,0
1617,2.7350852e-06,0,0
1618,7.4939976e-07,0,0
1619,2.5598756e-06,0,0
1620,6.340634e-08,0,0
1621,0.0038293428,0,0
1622,3.1386196e-06,0,0
1623,7.990997e-08,0,0
1624,1.9309508e-07,0,0
1625,3.9062725e-05,0,0
1626,1.4231413e-05,0,0
1627,1.292476e-06,0,0
1628,0.00013969559,0,0
1629,3.1856976e-05,0,0
1630,4.0602518e-07,0,0
1631,8.531798e-07,0,0
1632,2.5218853e-05,0,0
1633,2.958819e-07,0,0
1634,5.996359e-06,0,0
1635,2.5039266e-05,0,0
1636,1.0763771e-07,0,0
1637,8.264546e-06,0,0
1638,7.391082e-07,0,0
1639,5.669924e-07,0,0
1640,1.8368048e-05,0,0
1641,8.67075e-07,0,0
1642,1.4040478e-07,0,0
1643,3.3269583e-08,0,0
1644,2.3285713e-05,0,0
1645,3.8629705e-06,0,0
1646,1.9785675e-07,0,0
1647,3.3693428e-07,0,0
1648,3.3869635e-06,0,0
1649,0.0001648773,0,0
1650,6.8265734e-05,0,0
1651,5.0039525e-06,0,0
1652,5.999797e-07,0,0
1653,9.2747194e-07,0,0
1654,0.00013935381,0,0
1655,5.4571424e-06,0,0
1656,5.099781e-06,0,0
1657,2.8005734e-05,0,0
1658,5.4527673e-06,0,0
1659,4.187731e-08,0,0
1660,0.00010678476,0,0
1661,5.9861944e-05,0,0
1662,6.443411e-06,0,0
1663,2.8997922e-05,0,0
1664,5.383585e-06,0,0
1665,3.2463047e-06,0,0
1666,2.2690285e-05,0,0
1667,1.4432779e-05,0,0
1668,1.9576935e-05,0,0
1669,1.1384489e-05,0,0
1670,2.008001e-07,0,0
1671,4.940851e-06,0,0
1672,3.3701207e-07,0,0
1673,8.307892e-07,0,0
1674,7.83114e-06,0,0
1675,1.2543722e-05,0,0
1676,3.4930772e-06,0,0
1677,1.773541e-07,0,0
1678,4.2692027e-05,0,0
1679,3.4089393e-07,0,0
1680,2.3378948e-07,0,0
1681,2.2966833e-06,0,0
1682,1.9785675e-07,0,0
1683,3.949483e-07,0,0
1684,2.3536938e-06,0,0
1685,0.00026585234,0,0
1686,1.2199619e-05,0,0
1687,1.2684613e-07,0,0
1688,8.044902e-07,0,0
1689,1.6379516e-05,0,0
1690,1.1476036e-06,0,0
1691,6.2248654e-07,0,0
1692,1.7291724e-05,0,0
1693,1.06384405e-05,0,0
1694,8.5156137e-07,0,0
1695,1.5057878e-06,0,0
1696,9.62679e-06,0,0
1697,1.5884567e-06,0,0
1698,7.454637e-07,0,0
1699,5.7476086e-06,0,0
1700,6.79027e-07,0,0
1701,9.16593e-06,0,0
1702,1.6337815e-07,0,0
1703,2.9396615e-06,0,0
1704,2.2694308e-05,0,0
1705,4.1364643e-08,0,0
1706,2.1719074e-05,0,0
1707,7.941571e-05,0,0
1708,1.3428707e-05,0,0
1709,4.5313737e-07,0,0
1710,6.8485664e-05,0,0
1711,9.62679e-06,0,0
1712,0.00029277767,0,0
1713,1.2683401e-05,0,0
1714,4.759338e-05,0,0
1715,0.00010866881,0,0
1716,4.053039e-06,0,0
1717,2.7350852e-06,0,0
1718,9.112372e-06,0,0
1719,7.1461654e-06,0,0
1720,6.6715074e-08,0,0
1721,6.3712173e-06,0,0
1722,1.4335167e-06,0,0
1723,1.333529e-05,0,0
1724,5.617243e-05,0,0
1725,1.9625742e-05,0,0
1726,2.4393398e-07,0,0
1727,2.499091e-05,0,0
1728,0.00097225443,0,0
1729,8.145757e-06,0,0
1730,5.9025493e-05,0,0
1731,4.00499e-05,0,0
1732,0.00044993605,0,0
1733,3.772499e-05,0,0
1734,0.00010933027,0,0
1735,9.135771e-06,0,0
1736,1.6183733e-07,0,0
1737,5.334066e-08,0,0
1738,1.52376015e-05,0,0
1739,2.2429078e-06,0,0
1740,4.00499e-05,0,0
1741,1.266166e-05,0,0
1742,0.0007572724,0,0
1743,8.578475e-05,0,0
1744,6.477062e-06,0,0
1745,1.2215569e-05,0,0
1746,6.8167037e-06,0,0
1747,8.03512e-08,0,0
1748,2.9579774e-06,0,0
1749,6.60066e-06,0,0
1750,7.645611e-06,0,0
1751,1.8798233e-06,0,0
1752,4.9867045e-05,0,0
1753,1.7400289e-05,0,0
1754,6.293593e-06,0,0
1755,6.963664e-06,0,0
1756,0.00011328439,0,0
1757,1.2772173e-06,0,0
1758,1.16417195e-05,0,0
1759,6.5009874e-05,0,0
1760,3.3425886e-06,0,0
1761,5.9025493e-05,0,0
1762,5.579345e-06,0,0
1763,6.51543e-06,0,0
1764,1.3486742e-05,0,0
1765,3.316929e-07,0,0
1766,1.1998978e-05,0,0
1767,6.712332e-07,0,0
1768,0.00011284902,0,0
1769,1.41789715e-05,0,0
1770,1.3220617e-05,0,0
1771,3.4725068e-07,0,0
1772,5.8375017e-06,0,0
1773,2.0425638e-05,0,0
1774,1.1736121e-06,0,0
1775,6.86836e-06,0,0
1776,5.2548565e-08,0,0
1777,5.6041094e-06,0,0
1778,7.739734e-06,0,0
1779,8.5115154e-08,0,0
1780,0.0009348841,0,0
1781,0.00015807708,0,0
1782,1.3431e-06,0,0
1783,0.00010445848,0,0
1784,2.099155e-08,0,0
1785,7.250142e-06,0,0
1786,5.8524292e-06,0,0
1787,0.0001614474,0,0
1788,9.963944e-05,0,0
1789,9.8619935e-08,0,0
1790,8.090048e-06,0,0
1791,4.970711e-06,0,0
1792,1.0405263e-05,0,0
1793,2.5752634e-05,0,0
1794,3.164902e-06,0,0
1795,0.00052224577,0,0
1796,1.1793027e-06,0,0
1797,3.7437374e-06,0,0
1798,0.00017127488,0,0
1799,1.8076886e-05,0,0
1800,0.00060776767,0,0
1801,5.3045373e-05,0,0
1802,7.610939e-06,0,0
1803,0.00014800561,0,0
1804,1.1028106e-05,0,0
1805,2.6883762e-07,0,0
1806,2.499091e-05,0,0
1807,1.1432963e-06,0,0
1808,1.7021408e-08,0,0
1809,9.994068e-06,0,0
1810,1.1068302e-05,0,0
1811,0.0003458511,0,0
1812,5.9996546e-06,0,0
1813,1.0974851e-05,0,0
1814,5.2189807e-06,0,0
1815,1.8130699e-05,0,0
1816,4.1793996e-06,0,0
1817,3.2143998e-07,0,0
1818,5.5661735e-07,0,0
1819,1.2308993e-05,0,0
1820,5.3857973e-05,0,0
1821,2.440156e-05,0,0
1822,1.1313403e-05,0,0
1823,2.3501463e-05,0,0
1824,8.175915e-06,0,0
1825,4.0814946e-05,0,0
1826,1.2122404e-06,0,0
1827,1.2304134e-06,0,0
1828,0.000978385,0,0
1829,4.041011e-05,0,0
1830,0.00090869534,0,0
1831,9.299841e-08,0,0
1832,1.1589103e-05,0,0
1833,2.2938551e-05,0,0
1834,0.0005256753,0,0
1835,7.849353e-06,0,0
1836,9.063845e-09,0,0
1837,6.4401743e-06,0,0
1838,4.5051797e-07,0,0
1839,6.912834e-06,0,0
1840,7.3677293e-06,0,0
1841,5.8687387e-08,0,0
1842,6.2703903e-06,0,0
1843,1.6148757e-05,0,0
1844,2.4735166e-06,0,0
1845,2.1291442e-05,0,0
1846,1.3585651e-07,0,0
1847,7.388605e-05,0,0
1848,3.2877174e-06,0,0
1849,1.6210584e-05,0,0
1850,1.7108042e-06,0,0
1851,1.2122404e-06,0,0
1852,1.268832e-06,0,0
1853,5.3857973e-05,0,0
1854,3.5827085e-07,0,0
1855,9.652307e-07,0,0
1856,1.6098813e-05,0,0
1857,4.4986723e-06,0,0
1858,4.2443207e-06,0,0
1859,0.0009347893,0,0
1860,0.00020186252,0,0
1861,2.7127397e-05,0,0
1862,1.575028e-05,0,0
1863,1.268832e-06,0,0
1864,8.611823e-06,0,0
1865,1.923877e-06,0,0
1866,5.3857973e-05,0,0
1867,4.461445e-07,0,0
1868,2.2647459e-05,0,0
1869,4.7103427e-07,0,0
1870,2.4104978e-05,0,0
1871,7.250142e-06,0,0
1872,2.2828302e-05,0,0
1873,1.27319745e-05,0,0
1874,3.4069872e-06,0,0
1875,0.00015173439,0,0
1876,2.5752634e-05,0,0
1877,1.9001718e-05,0,0
1878,2.4222547e-05,0,0
1879,1.4216016e-05,0,0
1880,3.526118e-07,0,0
1881,2.4036044e-05,0,0
1882,1.7400289e-05,0,0
1883,3.8623807e-06,0,0
1884,5.8996807e-07,0,0
