Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1345,0.0001177366211777553,0,0,unlabeled
1346,4.1476876504020765e-05,0,0,unlabeled
1347,1.5289975635823794e-05,0,0,train
1348,2.8763592126779258e-05,0,0,train
1349,3.766121881199069e-05,0,0,unlabeled
1350,4.1250339563703164e-05,0,0,unlabeled
1351,0.0001037718539009802,0,0,unlabeled
1352,4.822601113119163e-06,0,0,unlabeled
1353,0.00021229503909125924,0,0,train
1354,2.7786527425632812e-05,0,0,unlabeled
1355,1.4307809578895103e-05,0,0,unlabeled
1356,0.0006850407226011157,0,0,unlabeled
1357,2.3199223505798727e-05,0,0,unlabeled
1358,0.00022938770416658372,0,0,unlabeled
1359,3.136531086056493e-05,0,0,unlabeled
1360,6.727631262037903e-05,0,0,unlabeled
1361,0.0001089362776838243,0,0,unlabeled
1362,0.0006995064904913306,0,0,unlabeled
1363,2.5650400857557543e-05,0,0,unlabeled
1364,0.0003193454467691481,0,0,val
1365,0.0008172075031325221,0,0,unlabeled
1366,2.7908183255931363e-05,0,0,unlabeled
1367,8.87995192897506e-05,0,0,unlabeled
1368,4.924636232317425e-05,0,0,unlabeled
1369,0.00019131178851239383,0,0,unlabeled
1370,1.1530685696925502e-05,0,0,unlabeled
1371,3.2684030884411186e-05,0,0,unlabeled
1372,3.149791882606223e-05,0,0,unlabeled
1373,0.0005978320259600878,0,0,train
1374,4.728403655462898e-05,0,0,train
1375,2.7146259526489303e-05,0,0,unlabeled
1376,0.00012896295811515301,0,0,unlabeled
1377,3.579173790058121e-05,0,0,train
1378,9.690967272035778e-05,0,0,unlabeled
1379,8.16071406006813e-05,0,0,unlabeled
1380,0.0017187267076224089,0,0,unlabeled
1381,2.917107667599339e-05,0,0,unlabeled
1382,0.00012081381282769144,0,0,train
1383,1.826495281420648e-05,0,0,unlabeled
1384,1.3841767213307321e-05,0,0,unlabeled
1385,6.056026177247986e-05,0,0,unlabeled
1386,1.4315765838546213e-05,0,0,unlabeled
1387,7.451044439221732e-06,0,0,unlabeled
1388,5.929137478233315e-05,0,0,unlabeled
1389,0.0001969020813703537,0,0,unlabeled
1390,0.00013645453145727515,0,0,unlabeled
1391,2.2314750822260976e-05,0,0,unlabeled
1392,0.005054199602454901,0,0,unlabeled
1393,0.0002745075325947255,0,0,unlabeled
1394,1.5413539586006664e-05,0,0,unlabeled
1395,0.00010919170017587021,0,0,unlabeled
1396,6.873942311358405e-06,0,0,train
1397,9.498960571363568e-05,0,0,unlabeled
1398,0.00026677531423047185,0,0,unlabeled
1399,5.7664685300551355e-05,0,0,unlabeled
1400,0.0005821901722811162,0,0,train
1401,1.273848374694353e-05,0,0,unlabeled
1402,1.960363078978844e-05,0,0,unlabeled
1403,2.4648985345265828e-05,0,0,unlabeled
1404,0.00011342640937073156,0,0,unlabeled
1405,1.6568275896133855e-05,0,0,unlabeled
1406,0.00029102995176799595,0,0,unlabeled
1407,2.1386518710642122e-05,0,0,unlabeled
1408,6.506159843411297e-05,0,0,unlabeled
1409,1.587981932971161e-05,0,0,val
1410,1.354438154521631e-05,0,0,train
1411,5.077286186860874e-05,0,0,unlabeled
1412,0.00023312075063586235,0,0,unlabeled
1413,4.541549060377292e-05,0,0,train
1414,3.581611599656753e-05,0,0,unlabeled
1415,2.3134134607971646e-05,0,0,train
1416,7.728438504273072e-05,0,0,unlabeled
1417,0.0005845270352438092,0,0,unlabeled
1418,4.66174133180175e-05,0,0,unlabeled
1419,3.0340665034600534e-05,0,0,unlabeled
1420,0.00015985230857040733,0,0,unlabeled
1421,2.2466267182608135e-05,0,0,unlabeled
1422,0.0006721923127770424,0,0,train
1423,2.2003247067914344e-05,0,0,train
1424,0.0002660557220224291,0,0,val
1425,0.0008057932718656957,0,0,unlabeled
1426,9.537229743727949e-06,0,0,unlabeled
1427,1.037826768879313e-05,0,0,unlabeled
1428,3.311757245683111e-05,0,0,train
1429,2.12632367038168e-05,0,0,train
1430,1.7580914573045447e-05,0,0,unlabeled
1431,2.6864854589803144e-05,0,0,unlabeled
1432,0.0032882392406463623,0,0,unlabeled
1433,0.0001262511796085164,0,0,unlabeled
1434,0.0007208891911432147,0,0,unlabeled
1435,3.250086592743173e-05,0,0,train
1436,7.630929758306593e-05,0,0,unlabeled
1437,1.9654717107187025e-05,0,0,unlabeled
1438,4.941981387673877e-05,0,0,unlabeled
1439,2.1684592866222374e-05,0,0,val
1440,6.813793879700825e-05,0,0,train
1441,7.708440534770489e-05,0,0,train
1442,1.95061929844087e-05,0,0,unlabeled
1443,8.28501142677851e-05,0,0,unlabeled
1444,1.8137650840799324e-05,0,0,unlabeled
1445,1.0555319931881968e-05,0,0,unlabeled
1446,0.00039452785858884454,0,0,unlabeled
1447,0.00027343787951394916,0,0,unlabeled
1448,1.428761697752634e-05,0,0,unlabeled
1449,0.00045262728235684335,0,0,unlabeled
1450,1.540090306662023e-05,0,0,unlabeled
1451,7.645891309948638e-05,0,0,train
1452,0.00018830897170118988,0,0,unlabeled
1453,3.864182872348465e-05,0,0,unlabeled
1454,4.4667736801784486e-05,0,0,unlabeled
1455,0.0021459595300257206,0,0,unlabeled
1456,4.834315041080117e-05,0,0,unlabeled
1457,0.00010096747428178787,0,0,train
1458,6.868284981464967e-05,0,0,unlabeled
1459,0.005262279883027077,0,0,train
1460,1.9021370462724008e-05,0,0,unlabeled
1461,0.00021539749286603183,0,0,unlabeled
1462,5.4886859288671985e-05,0,0,unlabeled
1463,4.372415423858911e-05,0,0,unlabeled
1464,9.785321890376508e-05,0,0,unlabeled
1465,1.2424346095940564e-05,0,0,unlabeled
1466,6.661772931693122e-05,0,0,unlabeled
1467,4.1028131818166e-05,0,0,unlabeled
1468,3.213056334061548e-05,0,0,unlabeled
1469,2.7254742235527374e-05,0,0,unlabeled
1470,0.00024353079788852483,0,0,train
1471,1.0635417311277706e-05,0,0,train
1472,8.314270962728187e-05,0,0,unlabeled
1473,2.9317630833247676e-05,0,0,unlabeled
1474,6.359938197419979e-06,0,0,val
1475,0.0005434919730760157,0,0,unlabeled
1476,2.4720806322875433e-05,0,0,unlabeled
1477,2.2277708922047168e-05,0,0,unlabeled
1478,6.36943950667046e-05,0,0,unlabeled
1479,0.0002034184435615316,0,0,train
1480,0.0005464524729177356,0,0,unlabeled
1481,0.000265653186943382,0,0,unlabeled
1482,2.923761167039629e-05,0,0,unlabeled
1483,1.778884688974358e-05,0,0,train
1484,6.642260996159166e-05,0,0,unlabeled
1485,8.364434324903414e-05,0,0,unlabeled
1486,1.6825364582473412e-05,0,0,train
1487,3.789120455621742e-05,0,0,unlabeled
1488,4.860889021074399e-06,0,0,train
1489,1.262680052604992e-05,0,0,unlabeled
1490,9.664766548667103e-05,0,0,unlabeled
1491,3.0528481147484854e-05,0,0,train
1492,1.817224438127596e-05,0,0,unlabeled
1493,4.442174395080656e-05,0,0,unlabeled
1494,4.848687967751175e-05,0,0,unlabeled
1495,1.0693223885027692e-05,0,0,unlabeled
1496,8.459855052933563e-06,0,0,unlabeled
1497,1.923754643939901e-05,0,0,unlabeled
1498,0.0016155790071934462,0,0,unlabeled
1499,4.219696347718127e-05,0,0,unlabeled
1500,6.390002818079665e-05,0,0,unlabeled
1501,2.347785084566567e-05,0,0,train
1502,9.000569662021007e-06,0,0,unlabeled
1503,7.995629857759923e-05,0,0,unlabeled
1504,4.675788295571692e-05,0,0,train
1505,5.240726386546157e-05,0,0,unlabeled
1506,0.0003143684007227421,0,0,unlabeled
1507,2.2952028302825056e-05,0,0,train
1508,0.00012092594988644123,0,0,train
1509,0.0001068009587470442,0,0,unlabeled
1510,1.4625468793383334e-05,0,0,val
1511,4.741982411360368e-05,0,0,unlabeled
1512,0.00023838506604079157,0,0,train
1513,0.00028909966931678355,0,0,unlabeled
1514,0.00025450848625041544,0,0,unlabeled
1515,2.151149783458095e-05,0,0,val
1516,0.00010937949264189228,0,0,train
1517,4.3885236664209515e-05,0,0,val
1518,6.921099156897981e-06,0,0,unlabeled
1519,4.048034315928817e-05,0,0,unlabeled
1520,1.4747544810234103e-05,0,0,unlabeled
1521,6.863047747174278e-05,0,0,unlabeled
1522,0.00010288575140293688,0,0,unlabeled
1523,2.148339081031736e-05,0,0,train
1524,1.0770742846943904e-05,0,0,unlabeled
1525,5.209594019106589e-05,0,0,unlabeled
1526,1.609833816473838e-05,0,0,unlabeled
1527,2.11263195524225e-05,0,0,unlabeled
1528,7.896187526057474e-06,0,0,unlabeled
1529,9.151337144430727e-05,0,0,train
1530,0.00032704693148843944,0,0,unlabeled
1531,5.2547085942933336e-05,0,0,unlabeled
1532,0.0014522188575938344,0,0,unlabeled
1533,2.3407454136759043e-05,0,0,unlabeled
1534,5.522861101781018e-05,0,0,unlabeled
1535,4.4161937694298103e-05,0,0,unlabeled
1536,4.496716792345978e-05,0,0,val
1537,1.1974309018114582e-05,0,0,unlabeled
1538,1.0065614333143458e-05,0,0,unlabeled
1539,6.004289389238693e-05,0,0,train
1540,5.2344479627208784e-05,0,0,unlabeled
1541,3.0014978619874455e-05,0,0,unlabeled
1542,4.407094093039632e-05,0,0,train
1543,1.26398717839038e-05,0,0,unlabeled
1544,0.00015034229727461934,0,0,unlabeled
1545,6.898332685523201e-06,0,0,unlabeled
1546,0.0001415558363078162,0,0,train
1547,8.626619091955945e-05,0,0,val
1548,1.787323890312109e-05,0,0,train
1549,6.447903433581814e-05,0,0,unlabeled
1550,2.2999818611424416e-05,0,0,unlabeled
1551,0.00011970411287620664,0,0,unlabeled
1552,1.3193248378229327e-05,0,0,unlabeled
1553,8.306948438985273e-05,0,0,train
1554,7.018121686996892e-05,0,0,unlabeled
1555,0.00012558874732349068,0,0,unlabeled
1556,0.001463722437620163,0,0,unlabeled
1557,3.849907443509437e-05,0,0,unlabeled
1558,5.42407542525325e-06,0,0,unlabeled
1559,0.00011730361438822001,0,0,unlabeled
1560,0.0001097114582080394,0,0,unlabeled
1561,1.8112899851985276e-05,0,0,val
1562,6.495063280453905e-05,0,0,unlabeled
1563,0.0008455656934529543,0,0,unlabeled
1564,0.0005953373038209975,0,0,train
1565,0.0004748975043185055,0,0,val
1566,9.255288750864565e-05,0,0,unlabeled
1567,6.165866216178983e-05,0,0,val
1568,3.2884214306250215e-05,0,0,unlabeled
1569,0.00010082729568239301,0,0,train
1570,0.0012129113310948014,0,0,unlabeled
1571,2.6612258807290345e-05,0,0,unlabeled
1572,0.00013062983634881675,0,0,train
1573,2.010879870795179e-05,0,0,unlabeled
1574,1.4773232578590978e-05,0,0,unlabeled
1575,6.158914038678631e-05,0,0,unlabeled
1576,4.700287900050171e-05,0,0,unlabeled
1577,1.0041425412055105e-05,0,0,unlabeled
1578,1.7694839698378928e-05,0,0,unlabeled
1579,6.796525121899322e-05,0,0,unlabeled
1580,0.00011996636021649465,0,0,unlabeled
1581,0.0006221931544132531,0,0,train
1582,1.8224049199488945e-05,0,0,unlabeled
1583,0.0005099343252368271,0,0,unlabeled
1584,3.5009230487048626e-05,0,0,unlabeled
1585,2.1691314032068476e-05,0,0,unlabeled
1586,1.1918303243874107e-05,0,0,unlabeled
1587,4.997592623112723e-05,0,0,unlabeled
1588,5.886344297323376e-05,0,0,unlabeled
1589,3.98422525904607e-05,0,0,train
1590,0.00041917769704014063,0,0,unlabeled
1591,2.103213955706451e-05,0,0,unlabeled
1592,0.0001403788774041459,0,0,unlabeled
1593,2.616887286421843e-05,0,0,unlabeled
1594,7.48807069612667e-05,0,0,unlabeled
1595,3.190114875906147e-05,0,0,unlabeled
1596,1.8342139810556546e-05,0,0,train
1597,2.3036651327856816e-05,0,0,unlabeled
1598,0.0019314609235152602,0,0,val
1599,2.3236905690282583e-05,0,0,unlabeled
1600,7.218760583782569e-05,0,0,unlabeled
1601,6.412105722120032e-05,0,0,unlabeled
1602,1.556006282044109e-05,0,0,train
1603,6.586615199921653e-05,0,0,val
1604,7.907957478892058e-05,0,0,unlabeled
1605,1.5504441762459464e-05,0,0,unlabeled
1606,2.335897443117574e-05,0,0,unlabeled
1607,0.00013896715245209634,0,0,unlabeled
1608,0.00019632431212812662,0,0,unlabeled
1609,4.356516001280397e-05,0,0,train
1610,0.0007609645836055279,0,0,unlabeled
1611,5.358276757760905e-05,0,0,unlabeled
1612,0.00025436171563342214,0,0,unlabeled
1613,3.45864609698765e-05,0,0,unlabeled
1614,6.31315924692899e-05,0,0,train
1615,7.174140591814648e-06,0,0,unlabeled
1616,3.4116212191293016e-05,0,0,unlabeled
1617,0.00013611769827548414,0,0,train
1618,1.4684111192764249e-05,0,0,train
1619,0.001266717677935958,0,0,train
1620,1.8466016626916826e-05,0,0,unlabeled
1621,0.00011573401570785791,0,0,train
1622,0.0007003959617577493,0,0,unlabeled
1623,2.313905679329764e-05,0,0,unlabeled
1624,0.00010598467633826658,0,0,unlabeled
1625,5.567257903749123e-05,0,0,unlabeled
1626,0.004228777717798948,0,0,unlabeled
1627,8.288770004583057e-06,0,0,unlabeled
1628,2.1278798158164136e-05,0,0,unlabeled
1629,0.00010071429278468713,0,0,unlabeled
1630,1.795221214706544e-05,0,0,unlabeled
1631,2.9283346520969644e-05,0,0,unlabeled
1632,9.789699106477201e-05,0,0,unlabeled
1633,1.2993266864214092e-05,0,0,unlabeled
1634,0.00033634170540608466,0,0,unlabeled
1635,0.0006412373622879386,0,0,train
1636,1.1485009963507764e-05,0,0,unlabeled
1637,1.8747330614132807e-05,0,0,unlabeled
1638,0.0010582967661321163,0,0,unlabeled
1639,2.2130672732600942e-05,0,0,unlabeled
1640,0.00045134418178349733,0,0,unlabeled
1641,4.653524229070172e-05,0,0,unlabeled
1642,2.1012372599216178e-05,0,0,unlabeled
1643,0.001958285691216588,0,0,unlabeled
1644,6.884541653562337e-05,0,0,unlabeled
1645,8.669808448757976e-05,0,0,unlabeled
1646,1.1888640983670484e-05,0,0,val
1647,5.2604842494474724e-05,0,0,unlabeled
1648,6.63784085190855e-05,0,0,unlabeled
1649,7.881435158196837e-05,0,0,unlabeled
1650,7.75362568674609e-05,0,0,train
1651,0.00019552194862626493,0,0,unlabeled
1652,8.254271961050108e-05,0,0,unlabeled
1653,7.184813875937834e-05,0,0,train
1654,0.00010636017395881936,0,0,unlabeled
1655,4.531607555691153e-05,0,0,train
1656,3.473044216661947e-06,0,0,unlabeled
1657,4.650815299100941e-06,0,0,unlabeled
1658,4.639539838535711e-05,0,0,unlabeled
1659,2.860774657165166e-05,0,0,unlabeled
1660,0.00027529802173376083,0,0,unlabeled
1661,0.0008276077569462359,0,0,val
1662,0.00013319362187758088,0,0,unlabeled
1663,2.5940898922272027e-05,0,0,unlabeled
1664,2.3842882001190446e-05,0,0,unlabeled
1665,8.226800127886236e-05,0,0,train
1666,3.4696106013143435e-05,0,0,unlabeled
1667,7.544485561084002e-05,0,0,unlabeled
1668,7.792578253429383e-05,0,0,val
1669,1.4628203643951565e-05,0,0,train
1670,0.00011129486665595323,0,0,unlabeled
1671,1.8303751858184114e-05,0,0,unlabeled
1672,5.288677493808791e-05,0,0,train
1673,4.0080660255625844e-05,0,0,unlabeled
1674,0.00016050401609390974,0,0,unlabeled
1675,4.8105350288096815e-05,0,0,train
1676,7.417130836984143e-05,0,0,unlabeled
1677,1.697876723483205e-05,0,0,unlabeled
1678,0.00010268727783113718,0,0,unlabeled
1679,3.591862696339376e-05,0,0,unlabeled
1680,1.2371565389912575e-05,0,0,unlabeled
1681,2.1433988877106458e-05,0,0,unlabeled
1682,1.2182076716271695e-05,0,0,unlabeled
1683,0.00016233886708505452,0,0,unlabeled
1684,1.9855773643939756e-05,0,0,unlabeled
1685,0.0038902873639017344,0,0,unlabeled
1686,0.0002449144085403532,0,0,unlabeled
1687,3.0463797884294763e-05,0,0,val
1688,1.7793121514841914e-05,0,0,unlabeled
1689,2.7800124371424317e-05,0,0,unlabeled
1690,3.544450009940192e-05,0,0,unlabeled
1691,5.4598127462668344e-05,0,0,unlabeled
1692,0.00028176154592074454,0,0,unlabeled
1693,2.0178937120363116e-05,0,0,unlabeled
1694,1.6364465409424156e-05,0,0,unlabeled
1695,1.5078333490237128e-05,0,0,unlabeled
1696,5.0008820835500956e-05,0,0,unlabeled
1697,0.00012246840924490243,0,0,unlabeled
1698,2.1394005671027116e-05,0,0,unlabeled
1699,3.980807014158927e-05,0,0,unlabeled
1700,7.957961497595534e-05,0,0,unlabeled
1701,3.396759711904451e-05,0,0,unlabeled
1702,1.2844722732552327e-05,0,0,train
1703,0.00016795771080069244,0,0,unlabeled
1704,3.503100379020907e-05,0,0,unlabeled
1705,0.0011332769645377994,0,0,unlabeled
1706,0.00013646767183672637,0,0,train
1707,5.1138522394467145e-05,0,0,unlabeled
1708,0.0001282793382415548,0,0,unlabeled
1709,3.704240589286201e-05,0,0,unlabeled
1710,2.4235579985543154e-05,0,0,unlabeled
1711,5.707144009647891e-05,0,0,unlabeled
1712,0.0002926381421275437,0,0,unlabeled
1713,0.00040316471131518483,0,0,unlabeled
1714,0.000621344312094152,0,0,unlabeled
1715,0.0008251210674643517,0,0,unlabeled
1716,2.721547025430482e-05,0,0,unlabeled
1717,0.0001412310521118343,0,0,unlabeled
1718,9.07291814655764e-06,0,0,unlabeled
1719,0.0002768298436421901,0,0,unlabeled
1720,5.202993179409532e-06,0,0,val
1721,5.472192424349487e-05,0,0,train
1722,1.1627651474555023e-05,0,0,unlabeled
1723,0.00015301923849619925,0,0,unlabeled
1724,0.00014599588757846504,0,0,train
1725,3.661844311864115e-05,0,0,unlabeled
1726,1.7950056644622236e-05,0,0,unlabeled
1727,5.861087629455142e-05,0,0,unlabeled
1728,5.339714698493481e-05,0,0,unlabeled
1729,4.39610485045705e-05,0,0,train
1730,4.345562047092244e-05,0,0,unlabeled
1731,0.00012006318138446659,0,0,unlabeled
1732,0.00011471011384855956,0,0,unlabeled
1733,4.411933696246706e-05,0,0,train
1734,6.496532296296209e-05,0,0,unlabeled
1735,6.34124007774517e-05,0,0,train
1736,9.052469067682978e-06,0,0,unlabeled
1737,0.00013778122956864536,0,0,unlabeled
1738,9.994699212256819e-05,0,0,unlabeled
1739,6.432487862184644e-05,0,0,unlabeled
1740,0.00013349929940886796,0,0,unlabeled
1741,5.252283881418407e-05,0,0,unlabeled
1742,0.00031457020668312907,0,0,unlabeled
1743,0.0004132952308282256,0,0,unlabeled
1744,5.245971988188103e-05,0,0,train
1745,7.3387668635405134e-06,0,0,unlabeled
1746,1.1947412531299051e-05,0,0,unlabeled
1747,0.00010424324864288792,0,0,unlabeled
1748,2.811676313285716e-05,0,0,train
1749,6.001988731441088e-05,0,0,unlabeled
1750,2.3647820853511803e-05,0,0,unlabeled
1751,3.552875932655297e-05,0,0,unlabeled
1752,3.3050622732844204e-05,0,0,unlabeled
1753,2.5868219381663948e-05,0,0,unlabeled
1754,5.091104321763851e-05,0,0,unlabeled
1755,0.0005714118597097695,0,0,train
1756,7.94921288616024e-06,0,0,unlabeled
1757,1.8166543668485247e-05,0,0,unlabeled
1758,2.1143028789083473e-05,0,0,train
1759,6.937686703167856e-05,0,0,unlabeled
1760,2.167047387047205e-05,0,0,unlabeled
1761,4.775445268023759e-05,0,0,unlabeled
1762,0.0018655216554179788,0,0,unlabeled
1763,5.378985952120274e-05,0,0,unlabeled
1764,0.0001310759107582271,0,0,unlabeled
1765,3.2883239327929914e-05,0,0,unlabeled
1766,7.645239747944288e-06,0,0,unlabeled
1767,1.8837852621800266e-05,0,0,unlabeled
1768,0.0009530517272651196,0,0,train
1769,1.9862212866428308e-05,0,0,unlabeled
1770,0.00010028868564404547,0,0,unlabeled
1771,2.0078981833648868e-05,0,0,unlabeled
1772,5.664520722348243e-05,0,0,unlabeled
1773,5.784444874734618e-05,0,0,train
1774,0.0001434639561921358,0,0,unlabeled
1775,0.00010021249181590974,0,0,unlabeled
1776,1.1221691238461062e-05,0,0,train
1777,3.342282070661895e-05,0,0,unlabeled
1778,2.1283583919284865e-05,0,0,unlabeled
1779,0.00010176453361054882,0,0,unlabeled
1780,4.35267502325587e-05,0,0,val
1781,7.047126564430073e-05,0,0,unlabeled
1782,2.8705826480290852e-05,0,0,unlabeled
1783,0.00011089886538684368,0,0,train
1784,3.110740362899378e-05,0,0,unlabeled
1785,1.9971410438301973e-05,0,0,unlabeled
1786,0.00014423442189581692,0,0,unlabeled
1787,0.0013504814123734832,0,0,unlabeled
1788,5.995398169034161e-05,0,0,unlabeled
1789,6.6889519985124934e-06,0,0,unlabeled
1790,6.450744695030153e-05,0,0,unlabeled
1791,5.767441325588152e-05,0,0,train
1792,5.51796301806462e-06,0,0,train
1793,2.353476702410262e-05,0,0,unlabeled
1794,0.0002227162040071562,0,0,unlabeled
1795,0.00029750174144282937,0,0,unlabeled
1796,6.126619700808078e-05,0,0,unlabeled
1797,2.2000940589350648e-05,0,0,unlabeled
1798,1.2479526958486531e-05,0,0,unlabeled
1799,5.2151313866488636e-05,0,0,unlabeled
1800,0.0004881499626208097,0,0,unlabeled
1801,0.00018345752323511988,0,0,unlabeled
1802,4.0341532439924777e-05,0,0,unlabeled
1803,0.00014193834795150906,0,0,unlabeled
1804,1.3896352356823627e-05,0,0,unlabeled
1805,7.456447929143906e-05,0,0,unlabeled
1806,5.729020631406456e-05,0,0,unlabeled
1807,3.463204120635055e-05,0,0,unlabeled
1808,1.9304590750834905e-05,0,0,unlabeled
1809,5.345384852262214e-05,0,0,unlabeled
1810,0.00025442842161282897,0,0,val
1811,0.0010615490609779954,0,0,unlabeled
1812,2.4225411834777333e-05,0,0,unlabeled
1813,1.6327801859006286e-05,0,0,unlabeled
1814,1.1546399036888033e-05,0,0,unlabeled
1815,8.740133489482105e-05,0,0,unlabeled
1816,1.506288299424341e-05,0,0,unlabeled
1817,9.8860891739605e-06,0,0,unlabeled
1818,2.481417504895944e-05,0,0,unlabeled
1819,8.625960617791861e-06,0,0,unlabeled
1820,0.000162418931722641,0,0,unlabeled
1821,5.7353947340743616e-05,0,0,unlabeled
1822,2.4662527721375227e-05,0,0,unlabeled
1823,5.808091736980714e-05,0,0,train
1824,5.102764771436341e-05,0,0,unlabeled
1825,6.188202678458765e-05,0,0,train
1826,7.543867832282558e-05,0,0,unlabeled
1827,8.416665514232591e-05,0,0,unlabeled
1828,2.508970101189334e-05,0,0,unlabeled
1829,7.034591544652358e-05,0,0,unlabeled
1830,0.00038260422297753394,0,0,unlabeled
1831,2.459211646055337e-05,0,0,unlabeled
1832,8.67009730427526e-05,0,0,unlabeled
1833,0.00020243015023879707,0,0,unlabeled
1834,1.926592995005194e-05,0,0,train
1835,3.107947122771293e-05,0,0,val
1836,1.0386980648036115e-05,0,0,unlabeled
1837,3.860469951177947e-05,0,0,unlabeled
1838,1.5412848370033316e-05,0,0,train
1839,3.446497066761367e-05,0,0,unlabeled
1840,1.6511303329025395e-05,0,0,unlabeled
1841,6.007257525197929e-06,0,0,unlabeled
1842,5.756940026913071e-06,0,0,train
1843,7.188809104263783e-05,0,0,unlabeled
1844,2.2604928744840436e-05,0,0,unlabeled
1845,6.635005411226302e-05,0,0,unlabeled
1846,2.2954722226131707e-05,0,0,unlabeled
1847,6.537025183206424e-05,0,0,val
1848,2.716252492973581e-05,0,0,unlabeled
1849,5.1604256441351026e-05,0,0,unlabeled
1850,1.0572597602731548e-05,0,0,unlabeled
1851,6.455655238823965e-05,0,0,unlabeled
1852,0.00012655624595936388,0,0,train
1853,0.00016319495625793934,0,0,unlabeled
1854,0.0001709047210169956,0,0,unlabeled
1855,2.841039349732455e-05,0,0,unlabeled
1856,6.429795757867396e-05,0,0,unlabeled
1857,3.444384128670208e-05,0,0,unlabeled
1858,2.107898581016343e-05,0,0,unlabeled
1859,2.582267188699916e-05,0,0,unlabeled
1860,9.130538819590583e-05,0,0,unlabeled
1861,8.112576324492693e-05,0,0,train
1862,0.0006952165276743472,0,0,val
1863,0.0001266591134481132,0,0,unlabeled
1864,5.650574166793376e-05,0,0,unlabeled
1865,7.821466169843916e-06,0,0,train
1866,0.0001586162397870794,0,0,unlabeled
1867,6.092449257266708e-05,0,0,unlabeled
1868,1.5084904589457437e-05,0,0,unlabeled
1869,0.000651781156193465,0,0,unlabeled
1870,5.875789429410361e-05,0,0,train
1871,2.1189776816754602e-05,0,0,unlabeled
1872,9.058834257302806e-05,0,0,train
1873,4.748394349007867e-05,0,0,train
1874,7.01939279679209e-05,0,0,train
1875,0.0007685404852963984,0,0,unlabeled
1876,2.178225440729875e-05,0,0,val
1877,3.365059819770977e-05,0,0,unlabeled
1878,5.891258115298115e-05,0,0,unlabeled
1879,2.0405561372172087e-05,0,0,unlabeled
1880,1.6294590750476345e-05,0,0,unlabeled
1881,0.00041625177254900336,0,0,unlabeled
1882,2.216161010437645e-05,0,0,train
1883,4.103874016436748e-05,0,0,unlabeled
1884,6.467066123150289e-05,0,0,val
1885,8.678683661855757e-05,0,0,unlabeled
1886,6.331022450467572e-05,0,0,unlabeled
1887,2.7659203624352813e-05,0,0,unlabeled
1888,3.935286804335192e-05,0,0,unlabeled
1889,7.70913902670145e-05,0,0,unlabeled
1890,0.00012194972077850252,0,0,unlabeled
1891,5.5319796956609935e-05,0,0,unlabeled
1892,0.00019013357814401388,0,0,unlabeled
1893,6.02911677560769e-05,0,0,train
1894,2.906161898863502e-05,0,0,train
1895,1.911163235490676e-05,0,0,train
1896,6.444290193030611e-06,0,0,val
1897,2.1066887711640447e-05,0,0,val
1898,0.0001665031595621258,0,0,unlabeled
1899,5.246111686574295e-05,0,0,unlabeled
1900,9.105240678763948e-06,0,0,unlabeled
1901,4.9324615247314796e-05,0,0,unlabeled
1902,5.9468893596204e-05,0,0,unlabeled
1903,1.730082840367686e-05,0,0,unlabeled
1904,5.911635889788158e-05,0,0,unlabeled
1905,6.487189966719598e-05,0,0,val
1906,0.00011500286200316623,0,0,unlabeled
1907,7.588318840134889e-05,0,0,unlabeled
1908,7.937347254483029e-05,0,0,train
1909,2.059001417364925e-05,0,0,unlabeled
1910,0.00037282047560438514,0,0,train
1911,4.0928756789071485e-05,0,0,unlabeled
1912,0.00013477681204676628,0,0,unlabeled
1913,0.00016429524112027138,0,0,unlabeled
1914,0.00014033525076229125,0,0,unlabeled
1915,2.39124710788019e-05,0,0,unlabeled
1916,4.2465937440283597e-05,0,0,unlabeled
1917,5.140396751812659e-05,0,0,unlabeled
1918,1.7949216271517798e-05,0,0,unlabeled
1919,0.00016599762602709234,0,0,unlabeled
1920,0.00017649790970608592,0,0,unlabeled
1921,5.1566279580583796e-05,0,0,val
1922,1.4931487385183573e-05,0,0,unlabeled
1923,4.8936588427750394e-05,0,0,unlabeled
1924,1.9838666048599407e-05,0,0,unlabeled
1925,1.587394581292756e-05,0,0,unlabeled
1926,1.8994869606103748e-05,0,0,unlabeled
1927,0.0010625877184793353,0,0,unlabeled
1928,0.0003609010891523212,0,0,unlabeled
1929,1.659759618632961e-05,0,0,unlabeled
1930,0.00014005371485836804,0,0,unlabeled
1931,5.963500734651461e-05,0,0,unlabeled
1932,0.0001809064269764349,0,0,unlabeled
1933,5.212277756072581e-05,0,0,unlabeled
1934,7.954152533784509e-05,0,0,unlabeled
1935,0.00012642634101212025,0,0,unlabeled
1936,3.327122612972744e-05,0,0,unlabeled
1937,1.9733092813112307e-06,0,0,unlabeled
1938,1.544670703879092e-05,0,0,unlabeled
1939,5.7326444220962e-05,0,0,unlabeled
1940,0.0002606144698802382,0,0,train
1941,8.002165850484744e-05,0,0,unlabeled
1942,0.0011398845817893744,0,0,unlabeled
1943,3.327287777210586e-05,0,0,unlabeled
1944,7.525316323153675e-05,0,0,train
1945,0.00012300618982408196,0,0,unlabeled
1946,0.002065275562927127,0,0,unlabeled
1947,0.00018454719975125045,0,0,unlabeled
1948,0.0001398619351675734,0,0,train
1949,0.0003499249869491905,0,0,unlabeled
