Original_Index,Anomaly_Score,Detection_Result,True_Label
1148,0.03281666,0,0
1149,0.055461433,0,0
1150,0.051368535,0,0
1151,0.051637758,0,0
1152,0.18505952,1,1
1153,0.33832732,1,0
1154,0.08296044,0,1
1155,0.07306129,0,1
1156,0.026323387,0,0
1157,0.026323387,0,0
1158,0.006449248,0,0
1159,0.026323387,0,0
1160,0.18823658,1,0
1161,0.026323387,0,0
1162,0.020149495,0,0
1163,0.006449248,0,0
1164,0.14601351,0,0
1165,0.06701258,0,0
1166,0.16349132,1,0
1167,0.04791035,0,0
1168,0.057022896,0,0
1169,0.18823658,1,0
1170,0.06800697,0,0
1171,0.16939497,1,0
1172,0.24550734,1,0
1173,0.06032053,0,0
1174,0.032872763,0,0
1175,0.013875088,0,0
1176,0.023725025,0,0
1177,0.07884997,0,0
1178,0.09253663,0,0
1179,0.044400994,0,0
1180,0.16939497,1,0
1181,0.12017316,0,0
1182,0.06032054,0,0
1183,0.031398594,0,0
1184,0.2095005,1,0
1185,0.1116235,0,0
1186,0.07060938,0,0
1187,0.04853277,0,1
1188,0.0568519,0,0
1189,0.20773663,1,0
1190,0.24550734,1,0
1191,0.089407034,0,0
1192,0.089660816,0,0
1193,0.034334127,0,0
1194,0.15974109,1,0
1195,0.018518064,0,0
1196,0.089407034,0,0
1197,0.034334127,0,0
1198,0.089660816,0,0
1199,0.06882738,0,0
1200,0.039387904,0,0
1201,0.05002968,0,0
1202,0.027673893,0,0
1203,0.30713782,1,0
1204,0.30713782,1,0
1205,0.18897417,1,0
1206,0.031003395,0,0
1207,0.027673893,0,0
1208,0.067181595,0,0
1209,0.10686958,0,0
1210,0.27419713,1,0
1211,0.10153129,0,0
1212,0.040745627,0,0
1213,0.30713782,1,0
1214,0.08990997,0,0
1215,0.027285174,0,0
1216,0.13090336,0,1
1217,0.0025588619,0,0
1218,0.07647173,0,1
1219,0.13090336,0,1
1220,0.17467207,1,0
1221,0.26102966,1,0
1222,0.072823174,0,0
1223,0.027285174,0,0
1224,0.057298865,0,0
1225,0.094415486,0,0
1226,0.057298865,0,0
1227,0.0326335,0,0
1228,0.38736567,1,0
1229,0.14435402,0,1
1230,0.020839334,0,0
1231,0.18697336,1,0
1232,0.21379049,1,0
1233,0.10220749,0,0
1234,0.077966414,0,0
1235,0.074950814,0,0
1236,0.094415486,0,0
1237,0.037612624,0,0
1238,0.21096122,1,0
1239,0.12521563,0,0
1240,0.21061766,1,0
1241,0.12001948,0,0
1242,0.24429037,1,0
1243,0.21096122,1,0
1244,0.043752484,0,0
1245,0.04518859,0,1
1246,0.03604704,0,0
1247,0.050432596,0,0
1248,0.06580333,0,0
1249,0.28398716,1,0
1250,0.16318378,1,0
1251,0.05768189,0,0
1252,0.061188553,0,0
1253,0.12956119,0,0
1254,0.015395193,0,0
1255,0.15074609,0,0
1256,0.047227394,0,0
1257,0.18412472,1,0
1258,0.04641002,0,0
1259,0.067876875,0,0
1260,0.07774965,0,0
1261,0.047227394,0,0
1262,0.047227394,0,0
1263,0.07325505,0,0
1264,0.15817791,1,0
1265,0.06156455,0,0
1266,0.08400384,0,1
1267,0.021093208,0,0
1268,0.028429763,0,0
1269,0.050136745,0,0
1270,0.021093208,0,0
1271,0.2158014,1,0
1272,0.015529937,0,0
1273,0.2158014,1,0
1274,0.050136745,0,0
1275,0.05166303,0,0
1276,0.021093208,0,0
1277,0.028429763,0,0
1278,0.20504579,1,0
1279,0.054631613,0,0
1280,0.2631919,1,0
1281,0.15203314,0,0
1282,0.050106667,0,0
1283,0.3032865,1,1
1284,0.15203314,0,0
1285,0.2631919,1,0
1286,0.049117733,0,0
1287,0.27877358,1,0
1288,0.08490004,0,0
1289,0.069670714,0,0
1290,0.09465848,0,0
1291,0.010239019,0,0
1292,0.09484715,0,0
1293,0.31855655,1,1
1294,0.30592766,1,1
1295,0.010239019,0,0
1296,0.04653886,0,0
1297,0.13736951,0,0
1298,0.09183611,0,0
1299,0.088901445,0,0
1300,0.17394999,1,0
1301,0.09355411,0,0
1302,0.086907625,0,0
1303,0.15252346,0,0
1304,0.04518859,0,0
1305,0.079761535,0,0
1306,0.085556105,0,1
1307,0.18744358,1,0
1308,0.055539295,0,0
1309,0.13943166,0,0
1310,0.23081644,1,0
1311,0.02758106,0,0
1312,0.26074424,1,0
1313,0.16884734,1,0
1314,0.016599303,0,0
1315,0.032209124,0,0
1316,0.13892153,0,0
1317,0.07282309,0,0
1318,0.08571275,0,0
1319,0.054316264,0,0
1320,0.24882904,1,0
1321,0.18294622,1,0
1322,0.28173319,1,0
1323,0.2671343,1,0
1324,0.087120414,0,0
1325,0.14176485,0,0
1326,0.0649023,0,0
1327,0.034128983,0,0
1328,0.19907449,1,0
1329,0.16141656,1,0
1330,0.154564,0,0
1331,0.06646587,0,0
1332,0.106783904,0,0
1333,0.31988934,1,1
1334,0.22295411,1,0
1335,0.039316613,0,0
1336,0.04319966,0,1
1337,0.11875465,0,0
1338,0.11875465,0,0
1339,0.1478509,0,0
1340,0.06856365,0,0
1341,0.2042498,1,0
1342,0.1478509,0,0
1343,0.044754762,0,0
1344,0.09757273,0,1
1345,0.17273949,1,1
1346,0.16394132,1,0
1347,0.12710905,0,0
1348,0.04319966,0,1
1349,0.26610497,1,1
1350,0.19798025,1,0
1351,0.115026645,0,0
1352,0.039316613,0,0
1353,0.11875465,0,0
1354,0.2670023,1,0
1355,0.11703367,0,0
1356,0.021664696,0,0
1357,0.019026406,0,0
1358,0.07242516,0,1
1359,0.03444656,0,0
1360,0.12433385,0,0
1361,0.19483164,1,0
1362,0.03910077,0,0
1363,0.074829035,0,1
1364,0.11703367,0,0
1365,0.06300579,0,0
1366,0.048043028,0,0
1367,0.05956841,0,0
1368,0.021664696,0,0
1369,0.018025078,0,0
1370,0.0390353,0,0
1371,0.13384931,0,0
1372,0.021094523,0,0
1373,0.021094523,0,0
1374,0.073167205,0,0
1375,0.043965146,0,0
1376,0.12763235,0,0
1377,0.112572655,0,0
1378,0.05244616,0,0
1379,0.16581105,1,0
1380,0.14384572,0,0
1381,0.3054049,1,0
1382,0.18467915,1,0
1383,0.23983613,1,0
1384,0.13785374,0,0
1385,0.2359426,1,0
1386,0.21402282,1,0
1387,0.18541776,1,0
1388,0.046616875,0,0
1389,0.27992454,1,0
1390,0.05490184,0,0
1391,0.105550654,0,0
1392,0.18541776,1,0
1393,0.085315764,0,0
1394,0.21402282,1,0
1395,0.067501746,0,0
1396,0.046616875,0,0
1397,0.011789754,0,0
1398,0.011789754,0,0
1399,0.03601149,0,0
1400,0.011789754,0,0
1401,0.20809448,1,0
1402,0.05940297,0,1
1403,0.044102892,0,1
1404,0.21798822,1,0
1405,0.11785013,0,1
1406,0.07275305,0,1
1407,0.23795888,1,0
1408,0.011789754,0,0
1409,0.044070918,0,0
1410,0.045322634,0,0
1411,0.03601149,0,0
1412,0.22400612,1,1
1413,0.08950317,0,0
1414,0.088192135,0,0
1415,0.27649578,1,0
1416,0.049686894,0,0
1417,0.031625077,0,1
1418,0.04343917,0,0
1419,0.061810117,0,0
1420,0.017517654,0,1
1421,0.13654524,0,0
1422,0.11956274,0,0
1423,0.016381145,0,1
1424,0.08950317,0,0
1425,0.089595094,0,0
1426,0.15590279,0,0
1427,0.08281457,0,0
1428,0.28548235,1,0
1429,0.14264233,0,0
1430,0.14783515,0,1
1431,0.14264233,0,0
1432,0.19826905,1,0
1433,0.12756225,0,0
1434,0.082814544,0,0
1435,0.035671644,0,0
1436,0.04518859,0,0
1437,0.28548235,1,0
1438,0.08869725,0,0
1439,0.038157173,0,0
1440,0.05911893,0,0
1441,0.05681617,0,0
1442,0.12234498,0,0
1443,0.0987009,0,0
1444,0.20454372,1,0
1445,0.09743974,0,0
1446,0.3560927,1,0
1447,0.095813915,0,0
1448,0.095813915,0,0
1449,0.18626018,1,0
1450,0.20454372,1,0
1451,0.2778316,1,0
1452,0.20454372,1,0
1453,0.25295487,1,0
1454,0.20471407,1,0
1455,0.024944626,0,0
1456,0.3560927,1,0
1457,0.09743974,0,0
1458,0.073459305,0,0
1459,0.08799264,0,0
1460,0.11717166,0,0
1461,0.20951939,1,0
1462,0.095813915,0,0
1463,0.11471903,0,0
1464,0.23593418,1,1
1465,0.043233197,0,0
1466,0.18626018,1,0
1467,0.10351449,0,0
1468,0.08780614,0,0
1469,0.2778316,1,0
1470,0.25295487,1,0
1471,0.20454372,1,0
1472,0.22108638,1,0
1473,0.041146513,0,0
1474,0.097044304,0,1
1475,0.17417103,1,0
1476,0.22996701,1,0
1477,0.36089292,1,0
1478,0.16021664,1,0
1479,0.085044555,0,0
1480,0.17417103,1,0
1481,0.049242593,0,0
1482,0.026158655,0,0
1483,0.097044304,0,1
1484,0.06842236,0,1
1485,0.101067,0,0
1486,0.045412775,0,0
1487,0.0062204436,0,0
1488,0.017917395,0,0
1489,0.12629662,0,0
1490,0.19185992,1,0
1491,0.122171916,0,0
1492,0.018265877,0,0
1493,0.18668392,1,1
1494,0.19691853,1,1
1495,0.2119981,1,0
1496,0.21741515,1,0
1497,0.078111485,0,0
1498,0.1172362,0,0
1499,0.20320457,1,0
1500,0.15169115,0,0
1501,0.14239758,0,0
1502,0.07178609,0,0
1503,0.1195389,0,0
1504,0.03295317,0,1
1505,0.15961564,1,0
1506,0.13297404,0,0
1507,0.31693769,1,0
1508,0.22461477,1,0
1509,0.08037285,0,0
1510,0.09936505,0,0
1511,0.055539295,0,0
1512,0.15839516,1,0
1513,0.18711115,1,0
1514,0.15169115,0,0
1515,0.15594867,0,0
1516,0.13976277,0,0
1517,0.13976277,0,0
1518,0.20231211,1,0
1519,0.14239758,0,0
1520,0.15008876,0,0
1521,0.07178609,0,0
1522,0.09160458,0,0
1523,0.07344166,0,0
1524,0.065269046,0,0
1525,0.057024155,0,0
1526,0.078585185,0,0
1527,0.11586631,0,0
1528,0.07492596,0,0
1529,0.065269046,0,0
1530,0.057024155,0,0
1531,0.1544541,0,0
1532,0.15575814,0,0
1533,0.054227103,0,0
1534,0.006100976,0,0
1535,0.14483021,0,0
1536,0.06800916,0,0
1537,0.08769432,0,0
1538,0.1323682,0,0
1539,0.054227103,0,0
1540,0.006100976,0,0
1541,0.28037778,1,1
1542,0.06175896,0,0
1543,0.14486468,0,0
1544,0.06800916,0,0
1545,0.08963904,0,0
1546,0.02746917,0,0
1547,0.026604464,0,0
1548,0.1493733,0,0
1549,0.14483021,0,0
1550,0.06378531,0,0
1551,0.015112711,0,0
1552,0.12509274,0,0
1553,0.08882714,0,0
1554,0.20817252,1,0
1555,0.09863907,0,0
1556,0.015041682,0,0
1557,0.06378531,0,0
1558,0.2152095,1,1
1559,0.24013656,1,1
1560,0.07963233,0,0
1561,0.19880606,1,0
1562,0.13782994,0,0
1563,0.07963233,0,0
1564,0.19880606,1,0
1565,0.0812595,0,0
1566,0.021180077,0,0
1567,0.09273809,0,0
1568,0.1691758,1,0
1569,0.0425796,0,0
1570,0.0649023,0,0
1571,0.1691758,1,0
1572,0.19153391,1,0
1573,0.08725481,0,0
1574,0.2829256,1,1
1575,0.026346138,0,0
1576,0.1300544,0,0
1577,0.18102334,1,1
1578,0.011666534,0,0
1579,0.014712962,0,1
1580,0.017517654,0,0
1581,0.2639538,1,0
1582,0.22190695,1,0
1583,0.011666534,0,0
1584,0.024117358,0,0
1585,0.056914568,0,0
1586,0.15637392,0,0
1587,0.024117358,0,0
1588,0.056914568,0,0
1589,0.041519124,0,0
1590,0.09409562,0,0
1591,0.0829221,0,0
1592,0.06011801,0,0
1593,0.24977377,1,0
1594,0.09628083,0,0
1595,0.027129183,0,0
1596,0.28500465,1,0
1597,0.027129183,0,0
1598,0.011831682,0,0
1599,0.037304312,0,0
1600,0.09628083,0,0
1601,0.107678995,0,0
1602,0.17063607,1,0
1603,0.28858832,1,0
1604,0.23212743,1,0
1605,0.14927009,0,1
1606,0.13368836,0,0
1607,0.10594291,0,0
1608,0.117492035,0,0
1609,0.043482207,0,0
1610,0.13368836,0,0
1611,0.10698407,0,0
1612,0.12917489,0,0
1613,0.10256409,0,0
1614,0.14925434,0,0
1615,0.11745207,0,0
1616,0.027071021,0,0
1617,0.16389912,1,0
1618,0.05317953,0,0
1619,0.16055016,1,1
1620,0.12917489,0,0
1621,0.19365959,1,0
1622,0.14656632,0,0
1623,0.16071904,1,0
1624,0.17245317,1,0
1625,0.046978194,0,0
1626,0.27553776,1,0
1627,0.19365959,1,0
1628,0.11980317,0,0
1629,0.17364827,1,0
1630,0.13146713,0,0
1631,0.11980317,0,0
1632,0.12153979,0,1
1633,0.08667904,0,0
1634,0.050291445,0,0
1635,0.061780255,0,0
1636,0.26417047,1,0
1637,0.15855105,1,0
1638,0.0032755143,0,0
1639,0.07975606,0,0
1640,0.26417047,1,0
1641,0.026144791,0,0
1642,0.11752746,0,0
1643,0.04432898,0,0
1644,0.11752746,0,0
1645,0.019784125,0,0
1646,0.026144791,0,0
1647,0.14876361,0,0
1648,0.093414925,0,0
1649,0.21458688,1,1
1650,0.3248099,1,0
1651,0.19687396,1,0
1652,0.11448669,0,1
1653,0.0019779275,0,0
1654,0.15331669,0,0
1655,0.08230875,0,0
1656,0.1648597,1,0
1657,0.20817252,1,0
1658,0.03276098,0,0
1659,0.036900923,0,0
1660,0.033358175,0,0
1661,0.029504213,0,0
1662,0.15731654,0,0
1663,0.0019779275,0,0
1664,0.044312995,0,1
1665,0.07776716,0,1
1666,0.22997758,1,0
1667,0.21218151,1,0
1668,0.066308744,0,0
1669,0.053605642,0,0
1670,0.027675308,0,0
1671,0.07529929,0,0
1672,0.009318769,0,0
1673,0.010054856,0,0
1674,0.047970526,0,0
1675,0.02311205,0,0
1676,0.07529929,0,0
1677,0.09403618,0,0
1678,0.02384943,0,0
1679,0.050908923,0,0
1680,0.018685916,0,0
1681,0.03399222,0,0
1682,0.013328697,0,0
1683,0.013328697,0,0
1684,0.012425248,0,0
1685,0.013328697,0,0
1686,0.101210356,0,0
1687,0.012425248,0,0
1688,0.04730044,0,1
1689,0.03733111,0,0
1690,0.21698049,1,1
1691,0.013328697,0,0
1692,0.111846946,0,0
1693,0.016034594,0,0
1694,0.08775799,0,0
1695,0.031890936,0,0
1696,0.15790212,1,0
1697,0.16325177,1,0
1698,0.111846946,0,0
1699,0.067080125,0,0
1700,0.05604172,0,0
1701,0.020704042,0,0
1702,0.11902738,0,1
1703,0.02342072,0,0
1704,0.024036918,0,0
1705,0.04300692,0,0
1706,0.043684047,0,0
1707,0.03673762,0,0
1708,0.36198035,1,1
1709,0.032595895,0,0
1710,0.1171033,0,0
1711,0.022216136,0,0
1712,0.04808688,0,0
1713,0.026603743,0,0
1714,0.055929016,0,0
1715,0.04723601,0,1
1716,0.023141243,0,0
1717,0.03525035,0,0
1718,0.23121628,1,1
1719,0.21334377,1,0
1720,0.10943146,0,0
1721,0.22438075,1,0
1722,0.052547224,0,0
1723,0.04723601,0,1
1724,0.06379406,0,0
1725,0.036208205,0,0
1726,0.041882794,0,0
1727,0.028008414,0,0
1728,0.055929016,0,0
1729,0.07945862,0,0
1730,0.1982669,1,0
1731,0.0153307365,0,0
1732,0.28492922,1,0
1733,0.07493684,0,0
1734,0.04083558,0,0
1735,0.20491756,1,0
1736,0.08160159,0,0
1737,0.04083558,0,0
1738,0.042015024,0,0
1739,0.24514228,1,1
1740,0.060385384,0,0
1741,0.1819674,1,0
1742,0.022769948,0,0
1743,0.04151902,0,0
1744,0.012799831,0,0
1745,0.023462428,0,0
1746,0.03814436,0,0
1747,0.04151902,0,0
1748,0.06451762,0,0
1749,0.04655233,0,0
1750,0.008694838,0,0
1751,0.042429093,0,0
1752,0.016292684,0,0
1753,0.05148776,0,0
1754,0.04447659,0,0
1755,0.022769948,0,0
1756,0.013202205,0,0
1757,0.018095491,0,0
1758,0.10018227,0,0
1759,0.12148382,0,0
1760,0.052300565,0,0
1761,0.027477862,0,0
1762,0.082437135,0,0
1763,0.06275396,0,0
1764,0.013202205,0,0
1765,0.018095491,0,0
1766,0.018259179,0,0
1767,0.11040875,0,0
1768,0.25690725,1,0
1769,0.1893686,1,0
1770,0.048202395,0,0
1771,0.09054365,0,0
1772,0.05616421,0,0
1773,0.048202395,0,0
1774,0.03787736,0,0
1775,0.051021773,0,0
1776,0.0892958,0,0
1777,0.09054365,0,0
1778,0.08320379,0,1
1779,0.08320379,0,1
1780,0.06981115,0,0
1781,0.20265126,1,1
1782,0.30483568,1,0
1783,0.08181493,0,0
1784,0.042350315,0,0
1785,0.30483568,1,0
1786,0.06734856,0,0
1787,0.08880308,0,0
1788,0.110648535,0,0
1789,0.32769242,1,0
1790,0.22586751,1,0
1791,0.049427614,0,0
1792,0.042900905,0,0
1793,0.031496804,0,0
1794,0.07361724,0,0
1795,0.044694632,0,0
1796,0.11375403,0,0
1797,0.042574562,0,1
1798,0.020098273,0,0
1799,0.0338946,0,0
1800,0.01766916,0,0
1801,0.29010037,1,0
1802,0.020098273,0,0
1803,0.0338946,0,0
1804,0.01766916,0,0
1805,0.044580404,0,0
1806,0.10311396,0,0
1807,0.0628543,0,0
1808,0.044580404,0,0
1809,0.0628543,0,0
1810,0.05089828,0,0
1811,0.10311396,0,0
1812,0.24888785,1,0
1813,0.04704835,0,0
1814,0.29937747,1,0
1815,0.09811415,0,0
1816,0.15340939,0,0
1817,0.3405888,1,1
1818,0.08419943,0,0
1819,0.10316646,0,0
1820,0.09811415,0,0
1821,0.047574528,0,0
1822,0.29937747,1,0
1823,0.08589869,0,0
1824,0.06007463,0,0
1825,0.09609058,0,0
1826,0.06007463,0,0
1827,0.08589869,0,0
1828,0.101132505,0,0
1829,0.12545769,0,0
1830,0.12545769,0,0
1831,0.30730376,1,0
1832,0.12545769,0,0
1833,0.30730376,1,0
1834,0.1090667,0,0
1835,0.0062604616,0,0
1836,0.01250533,0,0
1837,0.04995985,0,0
1838,0.109799616,0,0
1839,0.01250533,0,0
1840,0.053560194,0,0
1841,0.04995985,0,0
1842,0.016574537,0,0
1843,0.25458902,1,0
1844,0.18105021,1,0
1845,0.057976503,0,0
1846,0.037386697,0,0
1847,0.057976503,0,0
1848,0.016944215,0,0
1849,0.049273994,0,0
1850,0.05320202,0,0
1851,0.18105021,1,0
1852,0.12749305,0,0
1853,0.08873683,0,0
1854,0.01281202,0,0
1855,0.27862006,1,0
1856,0.2624453,1,1
1857,0.18303765,1,0
1858,0.16520727,1,0
1859,0.27862006,1,0
1860,0.07371909,0,0
1861,0.07281789,0,0
1862,0.1253783,0,0
1863,0.013544217,0,0
1864,0.052040283,0,0
1865,0.0040308577,0,0
1866,0.023947442,0,0
1867,0.092325866,0,0
1868,0.05423038,0,0
1869,0.050426602,0,0
1870,0.039704256,0,0
1871,0.02157491,0,0
1872,0.02622159,0,0
1873,0.02622159,0,0
1874,0.07309717,0,0
1875,0.14408885,0,0
1876,0.054673955,0,0
1877,0.06472682,0,0
1878,0.061624724,0,0
1879,0.10277955,0,0
1880,0.022712898,0,0
1881,0.10277955,0,0
1882,0.022712898,0,0
1883,0.022712888,0,0
1884,0.042736888,0,0
1885,0.10277955,0,0
1886,0.29633003,1,0
1887,0.023991067,0,0
1888,0.022247698,0,0
1889,0.13171607,0,0
1890,0.022712898,0,0
1891,0.015783716,0,0
1892,0.03140794,0,0
1893,0.031407915,0,0
1894,0.025678733,0,0
1895,0.09475248,0,0
1896,0.09116067,0,0
1897,0.09116067,0,0
1898,0.2191321,1,0
1899,0.19978191,1,0
1900,0.022223674,0,0
1901,0.071222045,0,0
1902,0.0164138,0,0
1903,0.07273055,0,0
1904,0.09475248,0,0
1905,0.09116067,0,0
1906,0.11101383,0,0
1907,0.32946452,1,0
1908,0.18401207,1,0
1909,0.04294016,0,0
1910,0.010921302,0,0
1911,0.19077174,1,0
1912,0.09202411,0,0
1913,0.054352082,0,0
1914,0.16023254,1,0
1915,0.18401207,1,0
1916,0.010921302,0,0
1917,0.19077174,1,0
1918,0.015289092,0,0
1919,0.018338593,0,0
1920,0.015922133,0,0
1921,0.04294016,0,0
1922,0.06039557,0,0
1923,0.21528037,1,0
1924,0.06711569,0,1
1925,0.008078943,0,0
1926,0.008078943,0,0
1927,0.041528393,0,0
1928,0.039572652,0,0
1929,0.065804325,0,0
1930,0.20450315,1,0
1931,0.16694449,1,1
1932,0.22017632,1,0
1933,0.037813928,0,0
1934,0.06989303,0,0
1935,0.065804325,0,0
1936,0.20450315,1,0
1937,0.23639545,1,0
1938,0.085158385,0,0
1939,0.016484657,0,0
1940,0.011409401,0,0
1941,0.016484657,0,0
1942,0.011409401,0,0
1943,0.013146964,0,0
1944,0.1235302,0,0
1945,0.026363056,0,0
1946,0.12359788,0,0
1947,0.1235302,0,0
1948,0.034744617,0,0
1949,0.02711144,0,0
1950,0.17823555,1,0
1951,0.2624453,1,1
1952,0.1483107,0,0
1953,0.19099349,1,0
1954,0.17823555,1,0
1955,0.041198805,0,0
1956,0.13191476,0,0
1957,0.080831386,0,0
1958,0.1095293,0,0
1959,0.29983276,1,0
1960,0.29983276,1,0
1961,0.12182594,0,0
1962,0.111775115,0,0
1963,0.1095293,0,0
1964,0.015090931,0,0
1965,0.02336645,0,0
1966,0.05105235,0,0
1967,0.014327619,0,0
1968,0.060200393,0,0
1969,0.12949464,0,0
1970,0.21102096,1,0
1971,0.12949464,0,0
1972,0.11424542,0,0
1973,0.06809419,0,0
1974,0.06809419,0,0
1975,0.03106947,0,0
1976,0.10138527,0,0
1977,0.050046477,0,0
1978,0.05682102,0,0
1979,0.026541954,0,0
1980,0.014815932,0,1
1981,0.014815932,0,1
1982,0.014815932,0,1
1983,0.014815932,0,1
1984,0.014815932,0,1
1985,0.11103662,0,0
1986,0.038719483,0,0
1987,0.026375934,0,0
1988,0.018594377,0,0
1989,0.107459515,0,0
1990,0.11394347,0,1
1991,0.014815932,0,1
1992,0.09674958,0,0
1993,0.056142174,0,0
1994,0.026784087,0,0
1995,0.042542446,0,0
1996,0.026784087,0,0
1997,0.042542446,0,0
1998,0.042542446,0,0
1999,0.015598967,0,0
2000,0.15424362,0,0
2001,0.19892174,1,0
2002,0.11021735,0,0
2003,0.056142174,0,0
2004,0.097732045,0,0
2005,0.026784087,0,0
2006,0.042542446,0,0
2007,0.081593156,0,0
2008,0.097131625,0,0
2009,0.14253153,0,0
2010,0.14124472,0,0
2011,0.097131625,0,0
2012,0.06625718,0,0
2013,0.03405342,0,0
2014,0.3504724,1,0
2015,0.10728813,0,0
2016,0.12861401,0,0
2017,0.3504724,1,0
2018,0.044242512,0,0
2019,0.03405342,0,0
2020,0.100960575,0,0
2021,0.03977062,0,0
2022,0.015812239,0,0
2023,0.03977062,0,0
2024,0.0076130247,0,0
2025,0.008124132,0,0
2026,0.016312758,0,0
2027,0.023409601,0,0
2028,0.06989118,0,0
2029,0.015812239,0,0
2030,0.23456927,1,0
2031,0.021853153,0,0
2032,0.041888047,0,0
2033,0.040319953,0,0
2034,0.06538966,0,0
2035,0.1971745,1,0
2036,0.28665957,1,0
2037,0.021853153,0,0
2038,0.10981136,0,0
2039,0.1281308,0,0
2040,0.01600425,0,0
2041,0.10981136,0,0
2042,0.095693074,0,0
2043,0.073641375,0,0
2044,0.042849686,0,0
2045,0.1281308,0,0
2046,0.18213837,1,0
2047,0.028361533,0,0
2048,0.021060158,0,0
2049,0.03319998,0,0
2050,0.017655889,0,1
2051,0.034223285,0,0
2052,0.034223285,0,0
2053,0.319297,1,0
2054,0.319297,1,0
2055,0.10116053,0,0
2056,0.034223285,0,0
2057,0.2632695,1,0
2058,0.013478606,0,0
2059,0.11186073,0,0
2060,0.016227495,0,0
2061,0.03891019,0,0
2062,0.03571068,0,0
2063,0.17851448,1,0
2064,0.112978704,0,0
2065,0.038986936,0,0
2066,0.035108685,0,0
2067,0.032021604,0,0
2068,0.13130419,0,0
2069,0.088007,0,0
2070,0.06150769,0,0
2071,0.05318123,0,0
2072,0.111061506,0,0
2073,0.1231342,0,0
2074,0.112978704,0,0
2075,0.17851448,1,0
2076,0.12881185,0,0
2077,0.101779066,0,0
2078,0.23670202,1,0
2079,0.12186571,0,1
2080,0.12881185,0,0
2081,0.18764812,1,0
2082,0.05610411,0,0
2083,0.05674337,0,0
2084,0.18865892,1,0
2085,0.18865892,1,0
2086,0.09160946,0,0
2087,0.14396948,0,0
2088,0.12176403,0,0
2089,0.18865892,1,0
2090,0.015873717,0,0
2091,0.022634873,0,0
2092,0.25767386,1,0
2093,0.09692797,0,0
2094,0.096927926,0,0
2095,0.15535265,0,0
2096,0.067768045,0,0
2097,0.019152604,0,0
2098,0.17681578,1,0
2099,0.12917943,0,0
2100,0.019152604,0,0
2101,0.07113253,0,0
2102,0.122084275,0,0
2103,0.09467002,0,0
2104,0.12917943,0,0
2105,0.067768045,0,0
2106,0.16509822,1,0
2107,0.028824458,0,0
2108,0.17681578,1,0
2109,0.011615376,0,0
2110,0.028808272,0,0
2111,0.028808272,0,0
2112,0.028808272,0,0
2113,0.14516534,0,0
2114,0.011615376,0,0
2115,0.028808272,0,0
2116,0.07907321,0,1
2117,0.03796177,0,0
2118,0.092125244,0,0
2119,0.06251721,0,1
2120,0.015544094,0,0
2121,0.1435722,0,0
2122,0.028944843,0,0
2123,0.015544094,0,0
2124,0.1435722,0,0
2125,0.012751334,0,0
2126,0.09858664,0,0
2127,0.029352117,0,0
2128,0.11862111,0,0
2129,0.10678882,0,0
2130,0.062230863,0,0
2131,0.030676285,0,0
2132,0.030676285,0,0
2133,0.22328642,1,0
2134,0.020868052,0,0
2135,0.059147548,0,0
2136,0.03451665,0,0
2137,0.059147548,0,0
2138,0.095055126,0,0
2139,0.20874888,1,0
2140,0.056569904,0,0
2141,0.056569904,0,0
2142,0.024819827,0,0
2143,0.1302843,0,0
2144,0.037104376,0,0
2145,0.026513234,0,0
2146,0.093385935,0,0
2147,0.055093423,0,0
2148,0.20874888,1,0
2149,0.040095653,0,0
2150,0.0554307,0,0
2151,0.056569904,0,0
2152,0.048903737,0,0
2153,0.04101883,0,0
2154,0.1708976,1,1
2155,0.020507814,0,0
2156,0.108836085,0,1
2157,0.13325669,0,0
2158,0.12418433,0,0
2159,0.14859253,0,1
2160,0.07094841,0,0
2161,0.10836394,0,0
2162,0.08745342,0,0
2163,0.13325669,0,0
2164,0.031001361,0,0
2165,0.061722245,0,0
2166,0.061722245,0,0
2167,0.013177902,0,0
2168,0.013177902,0,0
2169,0.013177902,0,0
2170,0.013177902,0,0
2171,0.013177902,0,0
2172,0.09639492,0,0
2173,0.027287163,0,0
2174,0.013177902,0,0
2175,0.008498383,0,0
2176,0.09639492,0,0
2177,0.053338934,0,0
2178,0.027287163,0,0
2179,0.038264744,0,0
2180,0.2704104,1,0
2181,0.037877202,0,0
2182,0.0089756,0,0
2183,0.014539569,0,0
2184,0.02607176,0,0
2185,0.052420408,0,0
2186,0.01364847,0,0
2187,0.05907053,0,0
2188,0.057963848,0,0
2189,0.029638506,0,0
2190,0.096329734,0,0
2191,0.18927202,1,0
2192,0.027613882,0,0
2193,0.029638506,0,0
2194,0.057963848,0,0
2195,0.05907053,0,0
2196,0.07591673,0,0
2197,0.06631509,0,0
2198,0.01296853,0,0
2199,0.03426715,0,0
2200,0.019828985,0,0
2201,0.07472925,0,0
2202,0.01296853,0,0
2203,0.05189151,0,0
2204,0.048400763,0,0
2205,0.022829575,0,0
2206,0.037641235,0,0
2207,0.04609953,0,0
2208,0.038725384,0,0
2209,0.07982261,0,0
2210,0.05512259,0,0
2211,0.21517015,1,0
2212,0.07982261,0,0
2213,0.11932314,0,0
2214,0.038725384,0,0
2215,0.052546706,0,0
2216,0.06910121,0,0
2217,0.06954341,0,0
2218,0.053242657,0,0
2219,0.092940725,0,0
2220,0.061090898,0,0
2221,0.052546706,0,0
