Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1246,0.37218552827835083,0,0,unlabeled
1247,0.4177187979221344,0,0,unlabeled
1248,0.3929643929004669,0,0,unlabeled
1249,0.5946845412254333,1,0,unlabeled
1250,0.45167356729507446,0,0,unlabeled
1251,0.2880498766899109,0,0,unlabeled
1252,0.2904373109340668,0,0,unlabeled
1253,0.535136878490448,0,0,unlabeled
1254,0.18134817481040955,0,0,unlabeled
1255,0.29623568058013916,0,0,unlabeled
1256,0.23222695291042328,0,0,train
1257,0.4039670526981354,0,0,unlabeled
1258,0.4040324091911316,0,0,unlabeled
1259,0.2712247669696808,0,0,train
1260,0.29977643489837646,0,0,unlabeled
1261,0.22625432908535004,0,0,unlabeled
1262,0.23222701251506805,0,0,unlabeled
1263,0.6152234673500061,1,0,unlabeled
1264,0.34210720658302307,0,0,unlabeled
1265,0.2783541977405548,0,0,unlabeled
1266,0.6117031574249268,1,1,unlabeled
1267,0.23388850688934326,0,0,unlabeled
1268,0.5313118100166321,0,0,val
1269,0.31866028904914856,0,0,val
1270,0.23388850688934326,0,0,unlabeled
1271,0.7236627340316772,1,0,unlabeled
1272,0.2751615643501282,0,0,val
1273,0.7236627340316772,1,0,train
1274,0.31866028904914856,0,0,unlabeled
1275,0.2962290346622467,0,0,train
1276,0.23388850688934326,0,0,unlabeled
1277,0.5313118100166321,0,0,unlabeled
1278,0.2984488606452942,0,0,unlabeled
1279,0.3681640326976776,0,0,unlabeled
1280,0.53261798620224,0,0,unlabeled
1281,0.5514463782310486,0,0,train
1282,0.28244879841804504,0,0,unlabeled
1283,0.8027439117431641,1,1,unlabeled
1284,0.5514463782310486,0,0,unlabeled
1285,0.53261798620224,0,0,train
1286,0.4081762433052063,0,0,train
1287,0.5700952410697937,0,0,train
1288,0.6107221245765686,1,0,unlabeled
1289,0.3381696939468384,0,0,unlabeled
1290,0.5535352230072021,0,0,unlabeled
1291,0.309114933013916,0,0,unlabeled
1292,0.29497063159942627,0,0,train
1293,0.5612077713012695,0,1,unlabeled
1294,0.5722018480300903,0,1,unlabeled
1295,0.3091149628162384,0,0,train
1296,0.5550586581230164,0,0,unlabeled
1297,0.657010018825531,1,0,train
1298,0.5460894107818604,0,0,unlabeled
1299,0.5289629101753235,0,0,unlabeled
1300,0.6049067378044128,1,0,train
1301,0.44672104716300964,0,0,val
1302,0.25088271498680115,0,0,unlabeled
1303,0.5062479376792908,0,0,train
1304,0.2839411795139313,0,0,unlabeled
1305,0.33254462480545044,0,0,unlabeled
1306,0.5095516443252563,0,1,train
1307,0.5545019507408142,0,0,val
1308,0.5376920104026794,0,0,unlabeled
1309,0.5691480040550232,0,0,unlabeled
1310,0.5021892189979553,0,0,unlabeled
1311,0.3909390866756439,0,0,train
1312,0.6849809885025024,1,0,unlabeled
1313,0.6484155058860779,1,0,unlabeled
1314,0.2569407820701599,0,0,unlabeled
1315,0.35167399048805237,0,0,train
1316,0.5714737176895142,0,0,unlabeled
1317,0.3011854588985443,0,0,unlabeled
1318,0.273242324590683,0,0,unlabeled
1319,0.22034063935279846,0,0,val
1320,0.4562568962574005,0,0,unlabeled
1321,0.7080390453338623,1,0,unlabeled
1322,0.4276440739631653,0,0,val
1323,0.24940967559814453,0,0,unlabeled
1324,0.30887240171432495,0,0,unlabeled
1325,0.5359925031661987,0,0,train
1326,0.2162499874830246,0,0,unlabeled
1327,0.3799198865890503,0,0,train
1328,0.6490741968154907,1,0,unlabeled
1329,0.5683140158653259,0,0,unlabeled
1330,0.5696637630462646,0,0,unlabeled
1331,0.25607654452323914,0,0,unlabeled
1332,0.17523819208145142,0,0,unlabeled
1333,0.5949358940124512,1,1,unlabeled
1334,0.59524005651474,1,0,unlabeled
1335,0.3649009168148041,0,0,unlabeled
1336,0.48402053117752075,0,1,unlabeled
1337,0.23546260595321655,0,0,unlabeled
1338,0.23546260595321655,0,0,train
1339,0.8114137649536133,1,0,val
1340,0.38022881746292114,0,0,unlabeled
1341,0.8244970440864563,1,0,unlabeled
1342,0.8114137649536133,1,0,unlabeled
1343,0.20758040249347687,0,0,unlabeled
1344,0.5228558778762817,0,1,unlabeled
1345,0.616253137588501,1,1,unlabeled
1346,0.6796495318412781,1,0,unlabeled
1347,0.6312840580940247,1,0,train
1348,0.48402053117752075,0,1,unlabeled
1349,0.8014532923698425,1,1,unlabeled
1350,0.7424544095993042,1,0,unlabeled
1351,0.6768107414245605,1,0,unlabeled
1352,0.3649009168148041,0,0,train
1353,0.23546260595321655,0,0,unlabeled
1354,0.3340950906276703,0,0,unlabeled
1355,0.4840417504310608,0,0,unlabeled
1356,0.17444445192813873,0,0,unlabeled
1357,0.25598660111427307,0,0,unlabeled
1358,0.5354621410369873,0,1,unlabeled
1359,0.31492170691490173,0,0,unlabeled
1360,0.2738221287727356,0,0,unlabeled
1361,0.28271979093551636,0,0,unlabeled
1362,0.461108535528183,0,0,unlabeled
1363,0.6102818250656128,1,1,unlabeled
1364,0.4840417504310608,0,0,unlabeled
1365,0.2966471016407013,0,0,train
1366,0.32470691204071045,0,0,unlabeled
1367,0.4989655017852783,0,0,unlabeled
1368,0.17444445192813873,0,0,unlabeled
1369,0.3705224096775055,0,0,unlabeled
1370,0.4576871395111084,0,0,unlabeled
1371,0.5526725649833679,0,0,unlabeled
1372,0.6353027820587158,1,0,unlabeled
1373,0.6353027820587158,1,0,unlabeled
1374,0.5215336680412292,0,0,unlabeled
1375,0.4842034578323364,0,0,unlabeled
1376,0.3611014783382416,0,0,train
1377,0.36036765575408936,0,0,unlabeled
1378,0.4686979055404663,0,0,train
1379,0.7054451107978821,1,0,unlabeled
1380,0.5789366960525513,1,0,unlabeled
1381,0.640575647354126,1,0,unlabeled
1382,0.8558806777000427,1,0,unlabeled
1383,0.52511066198349,0,0,unlabeled
1384,0.33442556858062744,0,0,train
1385,0.4636293351650238,0,0,unlabeled
1386,0.7713829278945923,1,0,unlabeled
1387,0.6790505051612854,1,0,unlabeled
1388,0.3673129379749298,0,0,unlabeled
1389,0.4833430349826813,0,0,unlabeled
1390,0.2858465611934662,0,0,unlabeled
1391,0.39064735174179077,0,0,train
1392,0.6790505051612854,1,0,unlabeled
1393,0.2388012409210205,0,0,train
1394,0.7713829278945923,1,0,unlabeled
1395,0.47999754548072815,0,0,val
1396,0.3673129379749298,0,0,unlabeled
1397,0.2719917297363281,0,0,unlabeled
1398,0.2719917595386505,0,0,unlabeled
1399,0.41192707419395447,0,0,unlabeled
1400,0.2719917297363281,0,0,unlabeled
1401,0.4977991282939911,0,0,unlabeled
1402,0.5591167211532593,0,1,unlabeled
1403,0.38019129633903503,0,1,unlabeled
1404,0.7027716040611267,1,0,unlabeled
1405,0.5609795451164246,0,1,train
1406,0.5912782549858093,1,1,unlabeled
1407,0.4563092291355133,0,0,unlabeled
1408,0.2719917297363281,0,0,train
1409,0.4755203127861023,0,0,unlabeled
1410,0.4798021912574768,0,0,unlabeled
1411,0.41192707419395447,0,0,unlabeled
1412,0.48152971267700195,0,1,unlabeled
1413,0.515989363193512,0,0,unlabeled
1414,0.4534929692745209,0,0,unlabeled
1415,0.8334261775016785,1,0,unlabeled
1416,0.3324335515499115,0,0,train
1417,0.41879141330718994,0,1,unlabeled
1418,0.3299952447414398,0,0,unlabeled
1419,0.3474184274673462,0,0,unlabeled
1420,0.6354056000709534,1,1,train
1421,0.297381192445755,0,0,unlabeled
1422,0.2819261848926544,0,0,val
1423,0.4918442368507385,0,1,unlabeled
1424,0.515989363193512,0,0,train
1425,0.3478641211986542,0,0,unlabeled
1426,0.5148783922195435,0,0,train
1427,0.40035340189933777,0,0,unlabeled
1428,0.46668750047683716,0,0,unlabeled
1429,0.2585732340812683,0,0,unlabeled
1430,0.6810173392295837,1,1,unlabeled
1431,0.2585732340812683,0,0,unlabeled
1432,0.5121678709983826,0,0,unlabeled
1433,0.5834036469459534,1,0,unlabeled
1434,0.40035340189933777,0,0,val
1435,0.2885005474090576,0,0,unlabeled
1436,0.3003021776676178,0,0,unlabeled
1437,0.46668750047683716,0,0,unlabeled
1438,0.2250441312789917,0,0,unlabeled
1439,0.18951566517353058,0,0,unlabeled
1440,0.20614610612392426,0,0,unlabeled
1441,0.5507861375808716,0,0,val
1442,0.5163642764091492,0,0,unlabeled
1443,0.39756184816360474,0,0,unlabeled
1444,0.5976299047470093,1,0,unlabeled
1445,0.39103275537490845,0,0,unlabeled
1446,0.3824715316295624,0,0,unlabeled
1447,0.3012515604496002,0,0,unlabeled
1448,0.3012515902519226,0,0,unlabeled
1449,0.4184489846229553,0,0,unlabeled
1450,0.5976297855377197,1,0,unlabeled
1451,0.5755857825279236,0,0,unlabeled
1452,0.5976297855377197,1,0,unlabeled
1453,0.6615895628929138,1,0,train
1454,0.24137456715106964,0,0,val
1455,0.1842183917760849,0,0,train
1456,0.3824715316295624,0,0,unlabeled
1457,0.39103275537490845,0,0,unlabeled
1458,0.34828537702560425,0,0,unlabeled
1459,0.3144383728504181,0,0,unlabeled
1460,0.38351601362228394,0,0,unlabeled
1461,0.20589913427829742,0,0,unlabeled
1462,0.3012515902519226,0,0,val
1463,0.46628516912460327,0,0,unlabeled
1464,0.7513719797134399,1,1,unlabeled
1465,0.20503787696361542,0,0,unlabeled
1466,0.4184489846229553,0,0,unlabeled
1467,0.5102890729904175,0,0,unlabeled
1468,0.45835450291633606,0,0,unlabeled
1469,0.5755857825279236,0,0,unlabeled
1470,0.6615895628929138,1,0,unlabeled
1471,0.5976299047470093,1,0,train
1472,0.5379776954650879,0,0,unlabeled
1473,0.29543566703796387,0,0,train
1474,0.44655048847198486,0,1,val
1475,0.21845661103725433,0,0,unlabeled
1476,0.9238482713699341,1,0,unlabeled
1477,0.8335241079330444,1,0,unlabeled
1478,0.5802135467529297,1,0,unlabeled
1479,0.2997884154319763,0,0,train
1480,0.21845661103725433,0,0,unlabeled
1481,0.35253018140792847,0,0,unlabeled
1482,0.2349693477153778,0,0,unlabeled
1483,0.44655048847198486,0,1,unlabeled
1484,0.5223837494850159,0,1,train
1485,0.5101416707038879,0,0,unlabeled
1486,0.2817803621292114,0,0,unlabeled
1487,0.12487773597240448,0,0,train
1488,0.1465005725622177,0,0,unlabeled
1489,0.22843344509601593,0,0,unlabeled
1490,0.25852474570274353,0,0,unlabeled
1491,0.4184166491031647,0,0,unlabeled
1492,0.34108400344848633,0,0,unlabeled
1493,0.5991941690444946,1,1,train
1494,0.593197226524353,1,1,unlabeled
1495,0.5382217764854431,0,0,unlabeled
1496,0.9339452981948853,1,0,unlabeled
1497,0.45793065428733826,0,0,unlabeled
1498,0.5204737186431885,0,0,unlabeled
1499,0.6927309036254883,1,0,unlabeled
1500,0.4477652609348297,0,0,unlabeled
1501,0.49168694019317627,0,0,unlabeled
1502,0.5376585125923157,0,0,unlabeled
1503,0.6464953422546387,1,0,unlabeled
1504,0.25808265805244446,0,1,unlabeled
1505,0.5631946325302124,0,0,val
1506,0.3440605401992798,0,0,unlabeled
1507,0.23367637395858765,0,0,unlabeled
1508,0.1557522416114807,0,0,unlabeled
1509,0.39049622416496277,0,0,unlabeled
1510,0.35325315594673157,0,0,unlabeled
1511,0.5107032060623169,0,0,unlabeled
1512,0.4504714906215668,0,0,unlabeled
1513,0.48351800441741943,0,0,unlabeled
1514,0.4477652609348297,0,0,train
1515,0.3533155024051666,0,0,unlabeled
1516,0.4814963936805725,0,0,unlabeled
1517,0.48910748958587646,0,0,train
1518,0.5842932462692261,1,0,unlabeled
1519,0.49168694019317627,0,0,unlabeled
1520,0.4916225075721741,0,0,unlabeled
1521,0.5376585125923157,0,0,unlabeled
1522,0.2969198524951935,0,0,unlabeled
1523,0.2854228615760803,0,0,unlabeled
1524,0.18570710718631744,0,0,unlabeled
1525,0.2379564642906189,0,0,unlabeled
1526,0.9079346656799316,1,0,unlabeled
1527,0.3823620080947876,0,0,unlabeled
1528,0.39853036403656006,0,0,unlabeled
1529,0.18570710718631744,0,0,unlabeled
1530,0.2379564642906189,0,0,val
1531,0.5598267316818237,0,0,val
1532,0.4079121947288513,0,0,val
1533,0.3647651970386505,0,0,unlabeled
1534,0.13317878544330597,0,0,unlabeled
1535,0.544765293598175,0,0,unlabeled
1536,0.7026459574699402,1,0,train
1537,0.5180940628051758,0,0,unlabeled
1538,0.24986054003238678,0,0,unlabeled
1539,0.3647651970386505,0,0,unlabeled
1540,0.13317878544330597,0,0,unlabeled
1541,0.8672767877578735,1,1,unlabeled
1542,0.3232983350753784,0,0,unlabeled
1543,0.3479660451412201,0,0,unlabeled
1544,0.7026459574699402,1,0,unlabeled
1545,0.30534449219703674,0,0,unlabeled
1546,0.30260300636291504,0,0,val
1547,0.3074304759502411,0,0,unlabeled
1548,0.6710973381996155,1,0,unlabeled
1549,0.544765293598175,0,0,unlabeled
1550,0.3224499821662903,0,0,unlabeled
1551,0.16484929621219635,0,0,val
1552,0.47453922033309937,0,0,train
1553,0.22757664322853088,0,0,val
1554,0.38153594732284546,0,0,unlabeled
1555,0.2907380759716034,0,0,unlabeled
1556,0.2655722200870514,0,0,unlabeled
1557,0.3224499821662903,0,0,train
1558,0.37039288878440857,0,1,unlabeled
1559,0.7621370553970337,1,1,unlabeled
1560,0.4650871753692627,0,0,unlabeled
1561,0.6274428367614746,1,0,unlabeled
1562,0.5924810171127319,1,0,train
1563,0.4650871753692627,0,0,train
1564,0.6274428367614746,1,0,unlabeled
1565,0.45518845319747925,0,0,unlabeled
1566,0.25857579708099365,0,0,unlabeled
1567,0.3171612620353699,0,0,unlabeled
1568,0.2121075540781021,0,0,unlabeled
1569,0.23948276042938232,0,0,unlabeled
1570,0.2331445813179016,0,0,unlabeled
1571,0.2121075540781021,0,0,val
1572,0.1859828233718872,0,0,unlabeled
1573,0.5030717253684998,0,0,unlabeled
1574,0.5615578293800354,0,1,unlabeled
1575,0.16136878728866577,0,0,unlabeled
1576,0.31390464305877686,0,0,unlabeled
1577,0.7543260455131531,1,1,unlabeled
1578,0.11633379012346268,0,0,unlabeled
1579,0.21302947402000427,0,1,unlabeled
1580,0.6411141753196716,1,0,unlabeled
1581,0.6938368082046509,1,0,train
1582,0.5905206203460693,1,0,train
1583,0.11633379012346268,0,0,train
1584,0.17297548055648804,0,0,unlabeled
1585,0.25863760709762573,0,0,unlabeled
1586,0.65129154920578,1,0,unlabeled
1587,0.17297548055648804,0,0,unlabeled
1588,0.25863760709762573,0,0,unlabeled
1589,0.29882803559303284,0,0,unlabeled
1590,0.4383467733860016,0,0,unlabeled
1591,0.20320165157318115,0,0,unlabeled
1592,0.29053226113319397,0,0,unlabeled
1593,0.4613857865333557,0,0,unlabeled
1594,0.4038054049015045,0,0,unlabeled
1595,0.21160607039928436,0,0,unlabeled
1596,0.8995754718780518,1,0,train
1597,0.21160607039928436,0,0,unlabeled
1598,0.1449451893568039,0,0,unlabeled
1599,0.23284977674484253,0,0,unlabeled
1600,0.4038054049015045,0,0,val
1601,0.3893410265445709,0,0,unlabeled
1602,0.7076196074485779,1,0,unlabeled
1603,0.7255008816719055,1,0,unlabeled
1604,0.7483598589897156,1,0,unlabeled
1605,0.5230454206466675,0,1,unlabeled
1606,0.5937747955322266,1,0,unlabeled
1607,0.2234211564064026,0,0,train
1608,0.15919864177703857,0,0,unlabeled
1609,0.2897994816303253,0,0,unlabeled
1610,0.5937747955322266,1,0,unlabeled
1611,0.5826661586761475,1,0,unlabeled
1612,0.5881129503250122,1,0,unlabeled
1613,0.3842029571533203,0,0,train
1614,0.511186420917511,0,0,unlabeled
1615,0.2905536890029907,0,0,unlabeled
1616,0.2701820433139801,0,0,unlabeled
1617,0.21943263709545135,0,0,unlabeled
1618,0.19035480916500092,0,0,unlabeled
1619,0.3188025951385498,0,1,unlabeled
1620,0.5881129503250122,1,0,unlabeled
1621,0.6979184150695801,1,0,val
1622,0.4629722833633423,0,0,unlabeled
1623,0.24306058883666992,0,0,train
1624,0.5054689645767212,0,0,unlabeled
1625,0.21363314986228943,0,0,unlabeled
1626,0.3590671122074127,0,0,unlabeled
1627,0.6979184150695801,1,0,unlabeled
1628,0.46026021242141724,0,0,unlabeled
1629,0.5294017791748047,0,0,val
1630,0.38702449202537537,0,0,train
1631,0.46026021242141724,0,0,unlabeled
1632,0.37490537762641907,0,1,unlabeled
1633,0.3714297115802765,0,0,unlabeled
1634,0.27411991357803345,0,0,unlabeled
1635,0.2807837128639221,0,0,unlabeled
1636,0.6817230582237244,1,0,train
1637,0.35538288950920105,0,0,unlabeled
1638,0.17551201581954956,0,0,unlabeled
1639,0.479827880859375,0,0,train
1640,0.6817230582237244,1,0,unlabeled
1641,0.19287018477916718,0,0,unlabeled
1642,0.20248933136463165,0,0,unlabeled
1643,0.3365955352783203,0,0,unlabeled
1644,0.20248933136463165,0,0,unlabeled
1645,0.26602697372436523,0,0,train
1646,0.19287018477916718,0,0,train
1647,0.5644406080245972,0,0,unlabeled
1648,0.3438008725643158,0,0,unlabeled
1649,0.25717484951019287,0,1,unlabeled
1650,0.4846636652946472,0,0,train
1651,0.14456726610660553,0,0,val
1652,0.5551510453224182,0,1,unlabeled
1653,0.31911954283714294,0,0,train
1654,0.4566596746444702,0,0,unlabeled
1655,0.408144474029541,0,0,val
1656,0.22483253479003906,0,0,unlabeled
1657,0.372518390417099,0,0,unlabeled
1658,0.22163541615009308,0,0,unlabeled
1659,0.2370947003364563,0,0,unlabeled
1660,0.2065783143043518,0,0,val
1661,0.2465321123600006,0,0,unlabeled
1662,0.37707048654556274,0,0,train
1663,0.31911954283714294,0,0,unlabeled
1664,0.24713441729545593,0,1,train
1665,0.37744084000587463,0,1,unlabeled
1666,0.668332040309906,1,0,unlabeled
1667,0.6214883327484131,1,0,unlabeled
1668,0.5241332054138184,0,0,unlabeled
1669,0.4956584572792053,0,0,unlabeled
1670,0.37407124042510986,0,0,unlabeled
1671,0.5867569446563721,1,0,unlabeled
1672,0.21151204407215118,0,0,unlabeled
1673,0.2253323495388031,0,0,unlabeled
1674,0.34103521704673767,0,0,train
1675,0.23486073315143585,0,0,unlabeled
1676,0.5867569446563721,1,0,unlabeled
1677,0.5226156711578369,0,0,unlabeled
1678,0.3819597661495209,0,0,unlabeled
1679,0.5432892441749573,0,0,unlabeled
1680,0.2292608618736267,0,0,unlabeled
1681,0.38167804479599,0,0,unlabeled
1682,0.25376129150390625,0,0,unlabeled
1683,0.25376132130622864,0,0,unlabeled
1684,0.2547849118709564,0,0,train
1685,0.25376126170158386,0,0,train
1686,0.24613095819950104,0,0,train
1687,0.2547849118709564,0,0,unlabeled
1688,0.5519630908966064,0,1,unlabeled
1689,0.41671425104141235,0,0,unlabeled
1690,0.7512704133987427,1,1,unlabeled
1691,0.25376129150390625,0,0,unlabeled
1692,0.4385754466056824,0,0,unlabeled
1693,0.3250071108341217,0,0,unlabeled
1694,0.29492154717445374,0,0,unlabeled
1695,0.4083825945854187,0,0,unlabeled
1696,0.5288358330726624,0,0,unlabeled
1697,0.47680291533470154,0,0,unlabeled
1698,0.4385754466056824,0,0,unlabeled
1699,0.4331815838813782,0,0,unlabeled
1700,0.3492148220539093,0,0,unlabeled
1701,0.3709309697151184,0,0,unlabeled
1702,0.49663618206977844,0,1,unlabeled
1703,0.31346362829208374,0,0,unlabeled
1704,0.29986077547073364,0,0,unlabeled
1705,0.42016565799713135,0,0,train
1706,0.3748076856136322,0,0,val
1707,0.21610935032367706,0,0,val
1708,0.7738456130027771,1,1,unlabeled
1709,0.21391139924526215,0,0,train
1710,0.6448659896850586,1,0,unlabeled
1711,0.3351965844631195,0,0,unlabeled
1712,0.31583350896835327,0,0,unlabeled
1713,0.370449960231781,0,0,train
1714,0.28708940744400024,0,0,unlabeled
1715,0.4006674587726593,0,1,train
1716,0.3219926655292511,0,0,unlabeled
1717,0.39696237444877625,0,0,unlabeled
1718,0.5615957975387573,0,1,unlabeled
1719,0.4278869926929474,0,0,unlabeled
1720,0.29425621032714844,0,0,unlabeled
1721,0.2729088366031647,0,0,train
1722,0.3498033583164215,0,0,unlabeled
1723,0.4006674587726593,0,1,unlabeled
1724,0.242116317152977,0,0,val
1725,0.2881547808647156,0,0,unlabeled
1726,0.5148030519485474,0,0,unlabeled
1727,0.4073449671268463,0,0,unlabeled
1728,0.28708940744400024,0,0,unlabeled
1729,0.4153142273426056,0,0,unlabeled
1730,0.7097448706626892,1,0,unlabeled
1731,0.36740395426750183,0,0,unlabeled
1732,0.8916999697685242,1,0,unlabeled
1733,0.5770511031150818,0,0,unlabeled
1734,0.21810321509838104,0,0,unlabeled
1735,0.5516394376754761,0,0,unlabeled
1736,0.35963642597198486,0,0,unlabeled
1737,0.21810321509838104,0,0,unlabeled
1738,0.34484103322029114,0,0,unlabeled
1739,0.7158575057983398,1,1,train
1740,0.3280211091041565,0,0,unlabeled
1741,0.6945998072624207,1,0,unlabeled
1742,0.28502610325813293,0,0,unlabeled
1743,0.4026127755641937,0,0,unlabeled
1744,0.2029043436050415,0,0,unlabeled
1745,0.21457348763942719,0,0,unlabeled
1746,0.4294176995754242,0,0,unlabeled
1747,0.4026127755641937,0,0,unlabeled
1748,0.5395591855049133,0,0,unlabeled
1749,0.2935428023338318,0,0,unlabeled
1750,0.26923972368240356,0,0,unlabeled
1751,0.3537091016769409,0,0,unlabeled
1752,0.17127680778503418,0,0,unlabeled
1753,0.3717128038406372,0,0,train
1754,0.3511183559894562,0,0,unlabeled
1755,0.28502610325813293,0,0,unlabeled
1756,0.28019794821739197,0,0,unlabeled
1757,0.28609633445739746,0,0,unlabeled
1758,0.7478358149528503,1,0,train
1759,0.701431155204773,1,0,unlabeled
1760,0.4708382189273834,0,0,unlabeled
1761,0.4780704081058502,0,0,unlabeled
1762,0.33447909355163574,0,0,train
1763,0.2991308271884918,0,0,unlabeled
1764,0.28019794821739197,0,0,unlabeled
1765,0.2860963046550751,0,0,unlabeled
1766,0.28970232605934143,0,0,unlabeled
1767,0.43298983573913574,0,0,unlabeled
1768,0.6569163203239441,1,0,unlabeled
1769,0.637231171131134,1,0,unlabeled
1770,0.5164933204650879,0,0,unlabeled
1771,0.34124672412872314,0,0,unlabeled
1772,0.524412989616394,0,0,train
1773,0.5164932608604431,0,0,unlabeled
1774,0.36432191729545593,0,0,unlabeled
1775,0.469343900680542,0,0,unlabeled
1776,0.18170469999313354,0,0,unlabeled
1777,0.34124672412872314,0,0,unlabeled
1778,0.34238192439079285,0,1,unlabeled
1779,0.34238192439079285,0,1,unlabeled
1780,0.40598663687705994,0,0,train
1781,0.31994977593421936,0,1,unlabeled
1782,0.5931316018104553,1,0,unlabeled
1783,0.6706485748291016,1,0,unlabeled
1784,0.4630476236343384,0,0,unlabeled
1785,0.5931316018104553,1,0,unlabeled
1786,0.5490612387657166,0,0,unlabeled
1787,0.5669404864311218,0,0,unlabeled
1788,0.6839351058006287,1,0,unlabeled
1789,0.5449000597000122,0,0,unlabeled
1790,0.5660507082939148,0,0,unlabeled
1791,0.4475386440753937,0,0,unlabeled
1792,0.36858007311820984,0,0,unlabeled
1793,0.21111935377120972,0,0,unlabeled
1794,0.4577980041503906,0,0,unlabeled
1795,0.34587720036506653,0,0,train
1796,0.5326627492904663,0,0,unlabeled
1797,0.4585614800453186,0,1,train
1798,0.20954932272434235,0,0,train
1799,0.30769094824790955,0,0,unlabeled
1800,0.38612139225006104,0,0,unlabeled
1801,0.7286537289619446,1,0,unlabeled
1802,0.20954932272434235,0,0,unlabeled
1803,0.30769094824790955,0,0,unlabeled
1804,0.38612139225006104,0,0,unlabeled
1805,0.3895462453365326,0,0,unlabeled
1806,0.6855229139328003,1,0,unlabeled
1807,0.23457247018814087,0,0,unlabeled
1808,0.3895462453365326,0,0,train
1809,0.23457247018814087,0,0,unlabeled
1810,0.4791264832019806,0,0,unlabeled
1811,0.6855229139328003,1,0,unlabeled
1812,0.768147885799408,1,0,unlabeled
1813,0.35635972023010254,0,0,train
1814,0.7939557433128357,1,0,unlabeled
1815,0.44314149022102356,0,0,unlabeled
1816,0.4020876884460449,0,0,train
1817,0.8753008842468262,1,1,unlabeled
1818,0.5364611148834229,0,0,unlabeled
1819,0.6636543273925781,1,0,unlabeled
1820,0.44314149022102356,0,0,unlabeled
1821,0.5422636270523071,0,0,unlabeled
1822,0.7939557433128357,1,0,val
1823,0.24759963154792786,0,0,unlabeled
1824,0.4712505340576172,0,0,train
1825,0.44315189123153687,0,0,unlabeled
1826,0.4712505340576172,0,0,unlabeled
1827,0.24759963154792786,0,0,train
1828,0.24871839582920074,0,0,unlabeled
1829,0.632429301738739,1,0,unlabeled
1830,0.632429301738739,1,0,train
1831,0.6538969278335571,1,0,train
1832,0.632429301738739,1,0,unlabeled
1833,0.6538969278335571,1,0,unlabeled
1834,0.29311397671699524,0,0,unlabeled
1835,0.27422526478767395,0,0,unlabeled
1836,0.2559974789619446,0,0,unlabeled
1837,0.4382229745388031,0,0,train
1838,0.21454763412475586,0,0,unlabeled
1839,0.2559974789619446,0,0,unlabeled
1840,0.2579585909843445,0,0,val
1841,0.4382229745388031,0,0,unlabeled
1842,0.3439345061779022,0,0,unlabeled
1843,0.32363155484199524,0,0,unlabeled
1844,0.4653865694999695,0,0,unlabeled
1845,0.5397334098815918,0,0,unlabeled
1846,0.29871439933776855,0,0,unlabeled
1847,0.5397334098815918,0,0,unlabeled
1848,0.3094830811023712,0,0,unlabeled
1849,0.4857664704322815,0,0,unlabeled
1850,0.4633162319660187,0,0,unlabeled
1851,0.4653865694999695,0,0,unlabeled
1852,0.28532692790031433,0,0,unlabeled
1853,0.4497179090976715,0,0,unlabeled
1854,0.2665689289569855,0,0,unlabeled
1855,0.2989271879196167,0,0,unlabeled
1856,0.9442862868309021,1,1,unlabeled
1857,0.6315802931785583,1,0,unlabeled
1858,0.6272987723350525,1,0,unlabeled
1859,0.2989271879196167,0,0,unlabeled
1860,0.37939414381980896,0,0,unlabeled
1861,0.31676608324050903,0,0,unlabeled
1862,0.38021954894065857,0,0,unlabeled
1863,0.28139397501945496,0,0,train
1864,0.3565656244754791,0,0,train
1865,0.1856451779603958,0,0,unlabeled
1866,0.2575373351573944,0,0,unlabeled
1867,0.5767201781272888,0,0,unlabeled
1868,0.5164728164672852,0,0,unlabeled
1869,0.49402791261672974,0,0,train
1870,0.3122437596321106,0,0,unlabeled
1871,0.3040342628955841,0,0,train
1872,0.2671089768409729,0,0,unlabeled
1873,0.2671090066432953,0,0,unlabeled
1874,0.5845918655395508,1,0,unlabeled
1875,0.19663210213184357,0,0,unlabeled
1876,0.3933059573173523,0,0,unlabeled
1877,0.5597687363624573,0,0,unlabeled
1878,0.29367727041244507,0,0,unlabeled
1879,0.3040640652179718,0,0,unlabeled
1880,0.221883162856102,0,0,train
1881,0.3040640652179718,0,0,unlabeled
1882,0.2218831330537796,0,0,unlabeled
1883,0.221883162856102,0,0,train
1884,0.3054015636444092,0,0,unlabeled
1885,0.3040640652179718,0,0,unlabeled
1886,0.8904370665550232,1,0,val
1887,0.22102412581443787,0,0,train
1888,0.19572478532791138,0,0,unlabeled
1889,0.3810276389122009,0,0,train
1890,0.221883162856102,0,0,unlabeled
1891,0.23374320566654205,0,0,unlabeled
1892,0.22887426614761353,0,0,unlabeled
1893,0.22887426614761353,0,0,unlabeled
1894,0.32386213541030884,0,0,train
1895,0.362647145986557,0,0,unlabeled
1896,0.3494214415550232,0,0,val
1897,0.3494214415550232,0,0,unlabeled
1898,0.3317040801048279,0,0,train
1899,0.7103607654571533,1,0,unlabeled
1900,0.6942769289016724,1,0,unlabeled
1901,0.5017927289009094,0,0,unlabeled
1902,0.5167040228843689,0,0,unlabeled
1903,0.5472859740257263,0,0,unlabeled
1904,0.362647145986557,0,0,unlabeled
1905,0.3494214415550232,0,0,train
1906,0.3609795868396759,0,0,val
