Original_Index,Anomaly_Score,Detection_Result,True_Label
930,0.05149520248127745,0,0
931,0.04245543025992263,0,0
932,0.041860445431244,0,0
933,0.04245543025992263,0,0
934,0.05149520248127745,0,0
935,0.04541406671407952,0,0
936,0.04541406671407952,0,0
937,0.05368768602234772,1,1
938,0.0596652409098146,1,0
939,0.0519372990843028,0,0
940,0.05288666390441021,1,0
941,0.05997278271490734,1,0
942,0.040907611915564704,0,0
943,0.039961779155189496,0,0
944,0.04879475980759986,0,0
945,0.0449926649860177,0,0
946,0.05940504872519259,1,0
947,0.05304228107362689,1,0
948,0.05108858421239327,0,0
949,0.05108858421239327,0,0
950,0.05108858421239327,0,0
951,0.05304228107362689,1,0
952,0.04309592880946835,0,0
953,0.053592211953077416,1,0
954,0.04661592186137219,0,0
955,0.04567102498062215,0,0
956,0.047793858168259276,0,0
957,0.0439902533088528,0,0
958,0.046742759748931426,0,0
959,0.03853078943781944,0,0
960,0.041472351225780586,0,0
961,0.040925271684079396,0,0
962,0.04562323817484432,0,0
963,0.043904522561579694,0,0
964,0.041472351225780586,0,0
965,0.04281650392542059,0,0
966,0.04662300081100219,0,0
967,0.0488510782557064,0,0
968,0.05001396642828173,0,0
969,0.04157612217887207,0,0
970,0.049338350568722045,0,0
971,0.049338350568722045,0,0
972,0.046946805958015876,0,0
973,0.043710898085907654,0,0
974,0.05097556702005532,0,0
975,0.04592662571235548,0,0
976,0.04592662571235548,0,0
977,0.05254758323411147,0,0
978,0.04506482303475294,0,0
979,0.05506757426190083,1,0
980,0.037932307731248976,0,0
981,0.04085649871119842,0,0
982,0.0855032800455169,1,0
983,0.037932307731248976,0,0
984,0.05506757426190083,1,0
985,0.04649864278813142,0,0
986,0.04971874382529771,0,0
987,0.04745806513707423,0,0
988,0.042636710797183126,0,0
989,0.04475354359656541,0,0
990,0.042636710797183126,0,0
991,0.04577292465236296,0,0
992,0.046799494966798694,0,0
993,0.04577292465236296,0,0
994,0.05206316502507751,0,0
995,0.038520491070460565,0,0
996,0.07745680894672552,1,0
997,0.07745680894672552,1,0
998,0.05256850635317111,0,0
999,0.07740868707566619,1,0
1000,0.043319611413049436,0,0
1001,0.045926721236296715,0,0
1002,0.0449005268118245,0,0
1003,0.06349885476920838,1,0
1004,0.03868231695375767,0,0
1005,0.06349885476920838,1,0
1006,0.0449005268118245,0,0
1007,0.0449206261739974,0,0
1008,0.04622649439827852,0,0
1009,0.042491556044413854,0,0
1010,0.05403886166529192,1,0
1011,0.03964998879927727,0,0
1012,0.04743157882534085,0,0
1013,0.0439721610640137,0,0
1014,0.04553598660485844,0,0
1015,0.04876338783734831,0,0
1016,0.049696186902688975,0,0
1017,0.10301156504291242,1,0
1018,0.10301156504291242,1,0
1019,0.040338589879026186,0,0
1020,0.06701401013575986,1,0
1021,0.06701401013575986,1,0
1022,0.042559532872515064,0,0
1023,0.05023430531700817,0,0
1024,0.04148166458265263,0,0
1025,0.04620411059656882,0,0
1026,0.052199599096960925,0,0
1027,0.058805848513460206,1,0
1028,0.05016749887044191,0,0
1029,0.04148166458265263,0,0
1030,0.047655582116162394,0,0
1031,0.04402510499215493,0,0
1032,0.05243659227027551,0,0
1033,0.03801039392678767,0,0
1034,0.04088050720183658,0,0
1035,0.04198896417070683,0,0
1036,0.05312941919690462,1,0
1037,0.04685869814283785,0,0
1038,0.0577837033156935,1,0
1039,0.03874814436326876,0,0
1040,0.052651993104021286,1,0
1041,0.037865513358722354,0,0
1042,0.03874814436326876,0,0
1043,0.05761577215304632,1,0
1044,0.05314128659108976,1,0
1045,0.05177815154662544,0,0
1046,0.048646003044630175,0,0
1047,0.04115934669517952,0,0
1048,0.04172173118055828,0,0
1049,0.039616732566035553,0,0
1050,0.04115934669517952,0,0
1051,0.12454915628981907,1,0
1052,0.07253119092279081,1,0
1053,0.05463587619199124,1,0
1054,0.044234430729627905,0,0
1055,0.044234430729627905,0,0
1056,0.054413391493769954,1,0
1057,0.049281959217757125,0,0
1058,0.0539919039463093,1,0
1059,0.054413391493769954,1,0
1060,0.061977228953732054,1,0
1061,0.052653319386789056,1,1
1062,0.04215418632540686,0,0
1063,0.06012798798382236,1,0
1064,0.04923958178186791,0,0
1065,0.036961757634828424,0,0
1066,0.05365091259222135,1,0
1067,0.06047781162508497,1,0
1068,0.06047781162508497,1,0
1069,0.03911361466489432,0,0
1070,0.04745265304797974,0,0
1071,0.06294397215051019,1,0
1072,0.04452064155893043,0,0
1073,0.0358150759660217,0,0
1074,0.06294397215051019,1,0
1075,0.06205791172246697,1,0
1076,0.05610888328100388,1,0
1077,0.06368585652563713,1,0
1078,0.06368585652563713,1,0
1079,0.15997584437764586,1,0
1080,0.06278677243778967,1,0
1081,0.16476842523142213,1,0
1082,0.04324082697758732,0,0
1083,0.04772644539080518,0,0
1084,0.04324082697758732,0,0
1085,0.05433719558668389,1,0
1086,0.04903484868277741,0,0
1087,0.04748742641505393,0,0
1088,0.05722016581429291,1,0
1089,0.05722016581429291,1,0
1090,0.07468822331849413,1,1
1091,0.04135242821719633,0,0
1092,0.04402550577759271,0,0
1093,0.04481835749196516,0,0
1094,0.05000218456674182,0,0
1095,0.04365444188232672,0,0
1096,0.05000218456674182,0,0
1097,0.04166911853461503,0,0
1098,0.06352300262828552,1,0
1099,0.04166911853461503,0,0
1100,0.05326820390875582,1,0
1101,0.043461010473912556,0,0
1102,0.04769911455014508,0,0
1103,0.043461010473912556,0,0
1104,0.046954863168291255,0,0
1105,0.057726748230088415,1,0
1106,0.052814424122112874,1,0
1107,0.045878309719426434,0,0
1108,0.04821443546901417,0,0
1109,0.05128738654109029,0,0
1110,0.04382099984657406,0,0
1111,0.06340901993431379,1,0
1112,0.04488415114171778,0,0
1113,0.047433783020392445,0,0
1114,0.10651573948825463,1,0
1115,0.04269063611707056,0,0
1116,0.04269063611707056,0,0
1117,0.04269063611707056,0,0
1118,0.06928593757865889,1,0
1119,0.07541037721200106,1,0
1120,0.06563640944777999,1,1
1121,0.05614463453773115,1,0
1122,0.06585461053286971,1,0
1123,0.043473133106312845,0,0
1124,0.054703902273127374,1,1
1125,0.04755983274449786,0,0
1126,0.08475251583848732,1,0
1127,0.0574617228576998,1,0
1128,0.04582751218628514,0,0
1129,0.044672843200131825,0,0
1130,0.046234961355543745,0,0
1131,0.10022597914656486,1,0
1132,0.07112198582682401,1,0
1133,0.04615678063994378,0,0
1134,0.04592513424273541,0,0
1135,0.04771205472126552,0,0
1136,0.04567982552640075,0,0
1137,0.04567982552640075,0,0
1138,0.05118500981639267,0,0
1139,0.03854980488564048,0,0
1140,0.04434842965474548,0,0
1141,0.0414783708525776,0,0
1142,0.048377308588028974,0,0
1143,0.04727036718376532,0,0
1144,0.04519552085718153,0,0
1145,0.049327831971597395,0,0
1146,0.0451122068895011,0,0
1147,0.05392211657926871,1,0
1148,0.041788816492926865,0,0
1149,0.04918282044586377,0,0
1150,0.05733779481671843,1,0
1151,0.055813567972021486,1,0
1152,0.03867564478073853,0,0
1153,0.03851674093804291,0,0
1154,0.07723412857936268,1,0
1155,0.03867564478073853,0,0
1156,0.0715595523125743,1,0
1157,0.07630244728036997,1,0
1158,0.049648877676434416,0,0
1159,0.04212907739305955,0,0
1160,0.05309945466287784,1,0
1161,0.04027270351078168,0,0
1162,0.04710134919787379,0,0
1163,0.03923213511041083,0,0
1164,0.03923213511041083,0,0
1165,0.07370973515619454,1,0
1166,0.050967192947773916,0,0
1167,0.051242543182765006,0,0
1168,0.048808269519705044,0,0
1169,0.040954704897516764,0,0
1170,0.04142602842193999,0,0
1171,0.045608854572094175,0,0
1172,0.048058250117903635,0,0
1173,0.04177878799086576,0,0
1174,0.04177878799086576,0,0
1175,0.07533486007309381,1,0
1176,0.060393820291683394,1,1
1177,0.06306870501357327,1,0
1178,0.07014542265528612,1,0
1179,0.0388335446631133,0,0
1180,0.0388335446631133,0,0
1181,0.048815774544417316,0,0
1182,0.05372211638418933,1,0
1183,0.043496849145988156,0,0
1184,0.044934393173831064,0,0
1185,0.047765322767428835,0,0
1186,0.0667410139212898,1,0
1187,0.047765322767428835,0,0
1188,0.044934393173831064,0,0
1189,0.05092106260490593,0,1
1190,0.058603760635942456,1,0
1191,0.059056423787461704,1,0
1192,0.053561425827024174,1,0
1193,0.05930811313834683,1,0
1194,0.043512366432347904,0,0
1195,0.04339905331446095,0,0
1196,0.04092077350042182,0,0
1197,0.04386906973733326,0,0
1198,0.045480612852490616,0,0
1199,0.04092077350042182,0,0
1200,0.04386906973733326,0,0
1201,0.044877284585354865,0,0
1202,0.04352313176552842,0,1
1203,0.05881966611561728,1,0
1204,0.04427764453629794,0,0
1205,0.04427764453629794,0,0
1206,0.04427764453629794,0,0
1207,0.05436369729550543,1,0
1208,0.04427764453629794,0,0
1209,0.0483817612664766,0,0
1210,0.044335385106657715,0,0
1211,0.04152258908880738,0,0
1212,0.044335385106657715,0,0
1213,0.043448184761399056,0,0
1214,0.04777811182638347,0,0
1215,0.04463259898435285,0,0
1216,0.03801396589051482,0,0
1217,0.06411191862335877,1,0
1218,0.037082601996484534,0,0
1219,0.046572006705514826,0,0
1220,0.052028006853783844,0,0
1221,0.052028006853783844,0,0
1222,0.04460190246025608,0,0
1223,0.04776556219621093,0,0
1224,0.0609587592089396,1,0
1225,0.045197585502973314,0,0
1226,0.05365728207020051,1,0
1227,0.03864600545260913,0,0
1228,0.09907834817807296,1,0
1229,0.03790046197908134,0,0
1230,0.04806703805193246,0,0
1231,0.07037997194213275,1,0
1232,0.03790046197908134,0,0
1233,0.045907395865996285,0,1
1234,0.0704270462437243,1,0
1235,0.11335273205903898,1,1
1236,0.04365517175766886,0,0
1237,0.0704270462437243,1,0
1238,0.0458702653698341,0,1
1239,0.05435251705756063,1,1
1240,0.051819328572961405,0,0
1241,0.043927860866082184,0,0
1242,0.04686308434404314,0,0
1243,0.04011704218260314,0,0
1244,0.18257124909475708,1,0
1245,0.03747261196608986,0,0
1246,0.04550360777373008,0,0
1247,0.03747261196608986,0,0
1248,0.04151619073986968,0,0
1249,0.044407789124559095,0,0
1250,0.044407789124559095,0,0
1251,0.03945224171683051,0,0
1252,0.04787525391852466,0,0
1253,0.04709867601101326,0,0
1254,0.041090029933839894,0,0
1255,0.054802628604532756,1,0
1256,0.06064373004117038,1,0
1257,0.04192820033790807,0,0
1258,0.04739724411405785,0,0
1259,0.04739724411405785,0,0
1260,0.11839360278620026,1,0
1261,0.062212156642201706,1,1
1262,0.04574289488106342,0,0
1263,0.04635230938483225,0,1
1264,0.04541641524918881,0,0
1265,0.039360697294461296,0,0
1266,0.039360697294461296,0,0
1267,0.049129892569051266,0,0
1268,0.04014282604866984,0,0
1269,0.1044109608524305,1,1
1270,0.11066897529199071,1,0
1271,0.04802391368212066,0,0
1272,0.05452155777993301,1,0
1273,0.04914076135470216,0,0
1274,0.04168122759692223,0,0
1275,0.04011109830991617,0,0
1276,0.05394570595691448,1,1
1277,0.047794184785056176,0,0
1278,0.04011109830991617,0,0
1279,0.050667027502393595,0,0
1280,0.0397251366837699,0,0
1281,0.0397251366837699,0,0
1282,0.04425230007343725,0,0
1283,0.03739541098344613,0,0
1284,0.039677681467427915,0,0
1285,0.04745524616793462,0,0
1286,0.056499000372990445,1,0
1287,0.07090749804772842,1,0
1288,0.05617795294936214,1,0
1289,0.05617795294936214,1,0
1290,0.0473772752519676,0,0
1291,0.04087591366511579,0,0
1292,0.05899520426799823,1,0
1293,0.0466015664300724,0,1
1294,0.04087591366511579,0,0
1295,0.08053044943233428,1,0
1296,0.08053044943233428,1,0
1297,0.0476130178322045,0,0
1298,0.0654073085287345,1,0
1299,0.1134343399886195,1,1
1300,0.0709964295986898,1,0
1301,0.0540791573541729,1,0
1302,0.04278670791156772,0,0
1303,0.04610864991760302,0,0
1304,0.047663750455593075,0,0
1305,0.04015609314395948,0,0
1306,0.042532850496228,0,0
1307,0.04549606938458301,0,1
1308,0.042532850496228,0,0
1309,0.04511487432307644,0,0
1310,0.04015609314395948,0,0
1311,0.06040973703958066,1,0
1312,0.05831965010940988,1,0
1313,0.039849266267345994,0,0
1314,0.041284181094327854,0,0
1315,0.038798307796776926,0,0
1316,0.10398766607440697,1,0
1317,0.044545356951219264,0,0
1318,0.038798307796776926,0,0
1319,0.1381276806118627,1,0
1320,0.04162150116042047,0,0
1321,0.10558833002100373,1,0
1322,0.04727477481018617,0,0
1323,0.04442537856939711,0,0
1324,0.03934634701501537,0,0
1325,0.03934634701501537,0,0
1326,0.03934634701501537,0,0
1327,0.03934634701501537,0,0
1328,0.04223582809887872,0,0
1329,0.03850605972865139,0,0
1330,0.03850605972865139,0,0
1331,0.05155767621999419,0,0
1332,0.04521548823768134,0,0
1333,0.04135087332761151,0,0
1334,0.052796902769744074,1,0
1335,0.055916317210713176,1,0
1336,0.0513515663026021,0,0
1337,0.0513515663026021,0,0
1338,0.0513515663026021,0,0
1339,0.041212501156756294,0,0
1340,0.041212501156756294,0,0
1341,0.041212501156756294,0,0
1342,0.04104239569076876,0,0
1343,0.041212501156756294,0,0
1344,0.05141469013499728,0,0
1345,0.03622648150875198,0,0
1346,0.053534464850814374,1,0
1347,0.04683653583389351,0,0
1348,0.04683653583389351,0,0
1349,0.04545121582113176,0,0
1350,0.04149825252629764,0,0
1351,0.05147206769904087,0,0
1352,0.04181505685254126,0,0
1353,0.04181505685254126,0,0
1354,0.041618723078875555,0,0
1355,0.046039482498599966,0,0
1356,0.04623829318371683,0,0
1357,0.04468947394578348,0,0
1358,0.08139783279360485,1,0
1359,0.04854733257529904,0,0
1360,0.0375017447709139,0,0
1361,0.04142050901402902,0,0
1362,0.04854733257529904,0,0
1363,0.040739546534556144,0,1
1364,0.047671289105692155,0,0
1365,0.040173593399833944,0,0
1366,0.0425537472841772,0,0
1367,0.049496923640284796,0,0
1368,0.040034423592697654,0,0
1369,0.053999349559133054,1,1
1370,0.11751152693766187,1,0
1371,0.06023295558708986,1,0
1372,0.11751152693766187,1,0
1373,0.051931386941730606,0,0
1374,0.05907573551072567,1,1
1375,0.04017036058351327,0,0
1376,0.04853060338166353,0,0
1377,0.05944835984876496,1,0
1378,0.03772137050541244,0,0
1379,0.04085231433064517,0,0
1380,0.04085231433064517,0,0
1381,0.048647333833351625,0,0
1382,0.04239443975676495,0,0
1383,0.04239443975676495,0,0
1384,0.045983428765848273,0,0
1385,0.05307236569131324,1,0
1386,0.04076201478425748,0,0
1387,0.04076201478425748,0,0
1388,0.04532146664501468,0,0
1389,0.057008057681883446,1,0
1390,0.0639005127588514,1,0
1391,0.038262528364162704,0,0
1392,0.04894294316425438,0,0
1393,0.03670428994071441,0,0
1394,0.04849513337868756,0,0
1395,0.043560672725662004,0,0
1396,0.04305544472313988,0,0
1397,0.04059826453809407,0,0
1398,0.039926615928014886,0,0
1399,0.04517005096529712,0,0
1400,0.05086385156229167,0,0
1401,0.05086385156229167,0,0
1402,0.04713208219539769,0,0
1403,0.04891144167910906,0,1
1404,0.03854068191627396,0,0
1405,0.043693025872180054,0,0
1406,0.049490473671014536,0,0
1407,0.06248291108663468,1,0
1408,0.058236679524496224,1,0
1409,0.06248291108663468,1,0
1410,0.06498919737276866,1,0
1411,0.043842762005097916,0,0
1412,0.049490473671014536,0,0
1413,0.04743963557910886,0,0
1414,0.058388286154591615,1,0
1415,0.05254942243304914,0,0
1416,0.058388286154591615,1,0
1417,0.044949017107234396,0,0
1418,0.04816799575351918,0,0
1419,0.05022950809881299,0,0
1420,0.04816799575351918,0,0
1421,0.03995045377008713,0,0
1422,0.05463065020765529,1,0
1423,0.04594974984652595,0,1
1424,0.04156066179217979,0,0
1425,0.04156066179217979,0,0
1426,0.04819129629254475,0,0
1427,0.03877068329276798,0,0
1428,0.0444355400109607,0,0
1429,0.05531611664694067,1,0
1430,0.036841390726071045,0,0
1431,0.037704972613598293,0,0
1432,0.0601628640955137,1,0
1433,0.04233788079194672,0,0
1434,0.18704497104550227,1,0
1435,0.18704497104550227,1,0
1436,0.060337782190812005,1,0
1437,0.051030818281406924,0,0
1438,0.04890277435864276,0,0
1439,0.04930659195326103,0,0
1440,0.041401671797023226,0,0
1441,0.05038843073636892,0,0
1442,0.042604435084274035,0,0
1443,0.04847435194042391,0,0
1444,0.04939290940427918,0,0
1445,0.05031383793264909,0,0
1446,0.042604435084274035,0,0
1447,0.045020742618062264,0,0
1448,0.052101439014689416,0,0
1449,0.04172580497389301,0,1
1450,0.041401671797023226,0,0
1451,0.0422091174966694,0,0
1452,0.056695362403861374,1,0
1453,0.04444484606221942,0,0
1454,0.06211868686376671,1,0
1455,0.05544493398560788,1,0
1456,0.06308472170534575,1,0
1457,0.04444484606221942,0,0
1458,0.04034559076893081,0,0
1459,0.050149198014983305,0,0
1460,0.047394851395402005,0,0
1461,0.05339528736825388,1,1
1462,0.04172435670707057,0,0
1463,0.04334603600793608,0,0
1464,0.046068832999597235,0,0
1465,0.046068832999597235,0,0
1466,0.03983642109229245,0,0
1467,0.05415265091248116,1,1
1468,0.03983642109229245,0,0
1469,0.048256897178541355,0,1
1470,0.05470376290738493,1,0
1471,0.060955832906307746,1,0
1472,0.05070003999236967,0,0
1473,0.048183248931767,0,0
1474,0.16144146363558495,1,0
1475,0.0899013842237463,1,0
1476,0.16144146363558495,1,0
1477,0.09005344195857753,1,0
1478,0.05541927409683897,1,1
1479,0.05194213845271464,0,0
1480,0.055837979674335396,1,1
1481,0.05194213845271464,0,0
1482,0.04737578658981101,0,1
1483,0.04352648246730916,0,0
1484,0.0526505053605856,1,1
1485,0.03899737682276351,0,0
1486,0.03913796537396028,0,0
1487,0.049527049610953625,0,0
1488,0.06220185969912986,1,0
1489,0.04923696553130102,0,0
1490,0.058101728100264795,1,0
1491,0.06220185969912986,1,0
1492,0.05868667121913307,1,0
1493,0.04619697601700876,0,0
1494,0.046184974989532376,0,0
1495,0.04402287996883198,0,0
1496,0.04619697601700876,0,0
1497,0.04943252255100845,0,0
1498,0.05169673531861358,0,0
1499,0.04943252255100845,0,0
1500,0.04554142944404022,0,0
1501,0.046376536375549886,0,0
1502,0.03671591687036242,0,0
1503,0.04529335751504715,0,0
1504,0.050358083256282105,0,0
1505,0.04958677106486922,0,1
1506,0.048744376021818754,0,0
1507,0.050358083256282105,0,0
1508,0.05120328313434836,0,0
1509,0.047570934625543654,0,0
1510,0.04456322306454561,0,0
1511,0.0424461140536679,0,0
1512,0.04844978439775114,0,0
1513,0.046365776077114604,0,0
1514,0.05120706860734956,0,0
1515,0.05090461919885625,0,0
1516,0.04678768495389278,0,0
1517,0.04729742796572878,0,0
1518,0.039174463555593904,0,0
1519,0.04244989550661696,0,0
1520,0.04729742796572878,0,0
1521,0.043316260706969985,0,1
1522,0.04678768495389278,0,0
1523,0.04088128219640248,0,0
1524,0.042954621364989086,0,0
1525,0.040472384487470196,0,0
1526,0.0405042712658986,0,0
1527,0.04062867203657823,0,0
1528,0.04132171234009037,0,0
1529,0.05435462071147401,1,0
1530,0.04580552435283545,0,0
1531,0.04697614135421992,0,0
1532,0.03914661149382371,0,0
1533,0.046387401202109976,0,0
1534,0.045832743300931074,0,0
1535,0.037754568543022296,0,0
1536,0.048347004536641064,0,0
1537,0.04861085158228748,0,0
1538,0.05026260154480651,0,0
1539,0.044963631888128235,0,0
1540,0.050044457256457384,0,0
1541,0.041168702900634485,0,0
1542,0.05150851017291302,0,0
1543,0.04285747335994427,0,0
1544,0.04292965037323428,0,0
1545,0.03944187572562126,0,0
1546,0.040964434104265146,0,0
1547,0.057191935288577106,1,0
1548,0.048116821747719876,0,0
1549,0.042388631132648194,0,1
1550,0.04575686581316604,0,0
1551,0.045591986958811524,0,0
1552,0.05529830023878584,1,0
1553,0.045340233602904616,0,0
1554,0.05035848815801968,0,0
1555,0.03981573752756564,0,0
1556,0.049373536655245485,0,0
1557,0.05035848815801968,0,0
1558,0.11155695533887164,1,0
1559,0.047692218251378996,0,0
1560,0.047692218251378996,0,0
1561,0.047692218251378996,0,0
1562,0.03966409374255308,0,0
1563,0.03966409374255308,0,0
1564,0.03966409374255308,0,0
1565,0.048856450369333816,0,0
1566,0.06100169699378646,1,0
1567,0.03966409374255308,0,0
1568,0.04204811343073806,0,0
1569,0.047822877283969015,0,0
1570,0.06804595117534287,1,0
1571,0.04437531780049513,0,0
1572,0.04845878398140316,0,0
1573,0.05404822008880799,1,0
1574,0.13889845439685217,1,0
1575,0.04237742232778884,0,0
1576,0.051910246956340216,0,0
1577,0.05230169998823952,0,0
1578,0.043296944069928574,0,0
1579,0.05132927528190301,0,0
1580,0.04327692978912066,0,0
1581,0.05132927528190301,0,0
1582,0.05654913118636415,1,0
1583,0.046509868029698566,0,0
1584,0.047557379757680526,0,0
1585,0.04498470541754746,0,0
1586,0.04995009003883912,0,0
1587,0.04815025061052756,0,0
1588,0.06466009392477015,1,0
1589,0.058634794903348005,1,0
1590,0.05140454455236909,0,0
1591,0.05952697317218223,1,0
1592,0.04475721472081751,0,0
1593,0.0454433757729418,0,0
1594,0.04824312591759661,0,0
1595,0.05605340630112738,1,0
1596,0.04475721472081751,0,0
1597,0.05078557047256457,0,0
1598,0.04685980309826568,0,0
