Original_Index,Anomaly_Score,Detection_Result,True_Label
3510,0.188767,0,0
3511,-0.19206235,0,0
3512,0.43221205,0,0
3513,1.1043841,1,0
3514,0.9141863,0,0
3515,0.7709891,0,0
3516,0.38157904,0,0
3517,0.1682083,0,0
3518,0.16566384,0,0
3519,0.89613414,0,0
3520,0.2857098,0,0
3521,1.2147638,1,0
3522,1.0955691,1,0
3523,0.9121015,0,0
3524,1.2918112,1,0
3525,0.7001152,0,0
3526,0.2541754,0,0
3527,0.4311311,0,0
3528,-0.54162395,0,0
3529,-0.5892456,0,0
3530,-0.47304982,0,0
3531,-0.10002053,0,0
3532,-0.30236316,0,0
3533,-0.13308978,0,0
3534,-0.40658158,0,0
3535,-0.35510078,0,0
3536,-0.63413,0,0
3537,0.38110065,0,0
3538,0.26006892,0,0
3539,0.44934523,0,0
3540,0.3284013,0,0
3541,0.26452565,0,0
3542,0.62111664,0,0
3543,-0.07652572,0,0
3544,0.20306006,0,0
3545,0.046498746,0,0
3546,-0.11316388,0,0
3547,0.21316427,0,0
3548,0.23002186,0,0
3549,0.57163656,0,0
3550,0.89531964,0,0
3551,0.7449357,0,0
3552,-0.36393708,0,0
3553,0.29684585,0,0
3554,-0.17896466,0,0
3555,0.56362194,0,0
3556,0.360084,0,0
3557,0.64565724,0,0
3558,0.53873146,0,0
3559,0.7915538,0,0
3560,0.67843366,0,0
3561,0.18488729,0,0
3562,0.2611402,0,0
3563,-0.07241253,0,0
3564,-0.24423724,0,0
3565,-0.16837169,0,0
3566,-0.08208037,0,0
3567,0.5434497,0,0
3568,0.47110498,0,0
3569,0.29405642,0,0
3570,-0.41151547,0,0
3571,0.2811674,0,0
3572,-0.28761023,0,0
3573,0.31142163,0,0
3574,0.33245897,0,0
3575,0.56064165,0,0
3576,0.7082733,0,0
3577,0.5638584,0,0
3578,0.32417095,0,0
3579,0.3260455,0,0
3580,0.42410594,0,0
3581,0.12133646,0,0
3582,-0.53656054,0,0
3583,-0.69462144,0,0
3584,-0.52076656,0,0
3585,0.06591206,0,0
3586,0.30475152,0,0
3587,0.35936424,0,0
3588,-0.70223284,0,0
3589,-0.018399239,0,0
3590,-0.4888016,0,0
3591,0.21221432,0,0
3592,0.1284171,0,0
3593,0.26436862,0,0
3594,0.24649438,0,0
3595,0.5845721,0,0
3596,0.48326588,0,0
3597,0.013635725,0,0
3598,0.07618019,0,0
3599,0.06615624,0,0
3600,-0.78936946,0,0
3601,-0.44724202,0,0
3602,-0.50303495,0,0
3603,-0.23438296,0,0
3604,0.51372075,0,0
3605,-0.050763875,0,0
3606,-1.2029516,0,0
3607,-0.021217182,0,0
3608,-0.75048244,0,0
3609,0.057693616,0,0
3610,0.19523501,0,0
3611,0.48438123,0,0
3612,0.10779865,0,0
3613,0.73810625,0,0
3614,0.3103137,0,0
3615,-0.19417132,0,0
3616,0.546201,0,0
3617,-0.16029157,0,0
3618,0.14012374,0,0
3619,-0.108174175,0,0
3620,0.33569402,0,0
3621,0.77562046,0,0
3622,0.7289325,0,0
3623,0.6210333,0,0
3624,0.5124991,0,0
3625,0.3586333,0,0
3626,0.35847604,0,0
3627,0.79373187,0,0
3628,0.22139807,0,0
3629,0.3911755,0,0
3630,1.2643809,1,0
3631,0.99403006,1,0
3632,0.7851325,0,0
3633,0.9175889,0,0
3634,0.58308554,0,0
3635,0.3817885,0,0
3636,-0.38405895,0,0
3637,-0.4061079,0,0
3638,-0.31480107,0,0
3639,0.7316533,0,0
3640,0.3912834,0,0
3641,0.5779251,0,0
3642,0.2747219,0,0
3643,-0.0007451065,0,0
3644,0.10348815,0,0
3645,0.2647062,0,0
3646,0.018517837,0,0
3647,-0.12866868,0,0
3648,0.8924906,0,0
3649,0.74616504,0,0
3650,0.7068376,0,0
3651,0.43625903,0,0
3652,0.27518988,0,0
3653,-0.0021557212,0,0
3654,-0.38395384,0,0
3655,-0.19251437,0,0
3656,-0.033626422,0,0
3657,0.49520853,0,0
3658,0.70146143,0,0
3659,0.86071587,0,0
3660,-0.31280133,0,0
3661,-0.026823565,0,0
3662,0.14566523,0,0
3663,0.41268927,0,0
3664,0.20423281,0,0
3665,0.48141646,0,0
3666,0.8012443,0,0
3667,0.9933769,1,0
3668,0.99668527,1,0
3669,0.18898907,0,0
3670,0.5832743,0,0
3671,0.32168445,0,0
3672,0.58949333,0,0
3673,0.24250132,0,0
3674,0.74773407,0,0
3675,0.6812312,0,0
3676,0.6648135,0,0
3677,0.20496607,0,0
3678,0.37464756,0,0
3679,0.7346469,0,0
3680,0.56688976,0,0
3681,1.130471,1,0
3682,0.46285403,0,0
3683,0.57526284,0,0
3684,1.1409383,1,0
3685,0.73914266,0,0
3686,0.55001295,0,0
3687,0.5251223,0,0
3688,0.7732285,0,0
3689,0.55927366,0,0
3690,0.0764173,0,0
3691,-0.6119742,0,0
3692,-0.0897993,0,0
3693,0.2032999,0,0
3694,0.07464455,0,0
3695,0.50364554,0,0
3696,-0.5186071,0,0
3697,-0.546163,0,0
3698,-0.04802382,0,0
3699,0.52422214,0,0
3700,0.056761548,0,0
3701,0.17174621,0,0
3702,1.0535614,1,0
3703,0.9103478,0,0
3704,1.0769114,1,0
3705,0.5180781,0,0
3706,0.337522,0,0
3707,0.23676805,0,0
3708,0.071143836,0,0
3709,0.002530165,0,0
3710,0.21760708,0,0
3711,0.20891465,0,0
3712,0.73754036,0,0
3713,0.5942594,0,0
3714,-0.20230417,0,0
3715,0.2927171,0,0
3716,0.17145325,0,0
3717,1.1110221,1,0
3718,0.63871557,0,0
3719,0.42088872,0,0
3720,0.7363827,0,0
3721,1.0904448,1,0
3722,1.0090394,1,0
3723,0.17113599,0,0
3724,0.838501,0,0
3725,0.07490069,0,0
3726,0.1361077,0,0
3727,-0.32265055,0,0
3728,0.23200001,0,0
3729,0.60470116,0,0
3730,0.35167396,0,0
3731,0.22978702,0,0
3732,0.021795452,0,0
3733,-0.24949816,0,0
3734,-0.21501783,0,0
3735,0.40068823,0,0
3736,0.30847007,0,0
3737,0.8118605,0,0
3738,0.8671971,0,0
3739,0.80647165,0,0
3740,1.0788907,1,0
3741,0.233522,0,0
3742,0.264481,0,0
3743,0.37113184,0,0
3744,-1.0698715,0,0
3745,-1.2734141,0,0
3746,-0.7995994,0,0
3747,-0.8841262,0,0
3748,-0.66084623,0,0
3749,-0.27005604,0,0
3750,-1.4669707,0,0
3751,-1.321709,0,0
3752,-1.0153794,0,0
3753,-0.8417129,0,0
3754,-0.3316038,0,0
3755,-0.22524172,0,0
3756,-0.06448485,0,0
3757,0.3793694,0,0
3758,0.51483846,0,0
3759,-0.67061734,0,0
3760,-0.35608515,0,0
3761,-0.18409228,0,0
3762,-0.37237743,0,0
3763,-0.40565372,0,0
3764,-0.057565242,0,0
3765,0.08932376,0,0
3766,0.45390385,0,0
3767,0.3485924,0,0
3768,-0.868394,0,0
3769,-0.48250598,0,0
3770,-0.653591,0,0
3771,0.16305226,0,0
3772,0.1541764,0,0
3773,0.39446276,0,0
3774,0.5362987,0,0
3775,0.686887,0,0
3776,0.84851515,0,0
3777,-0.16989172,0,0
3778,0.023453098,0,0
3779,-0.12259328,0,0
3780,0.31038898,0,0
3781,-0.50644624,0,0
3782,0.2710932,0,0
3783,0.8719051,0,0
3784,0.17267665,0,0
3785,0.466703,0,0
3786,0.12629479,0,0
3787,-0.065735795,0,0
3788,-0.10730924,0,0
3789,-0.033313796,0,0
3790,0.021246932,0,0
3791,0.3281985,0,0
3792,0.72439647,0,0
3793,0.35333693,0,0
3794,0.659436,0,0
3795,0.3766687,0,0
3796,0.22572005,0,0
3797,0.36662027,0,0
3798,-0.5635425,0,0
3799,-1.1407022,0,0
3800,-0.49482024,0,0
3801,-0.032597512,0,0
3802,-0.16234563,0,0
3803,0.45632318,0,0
3804,-0.99742025,0,0
3805,-1.1286005,0,0
3806,-0.59012294,0,0
3807,-0.46927655,0,0
3808,-0.2760582,0,0
3809,-0.2131075,0,0
3810,-0.042591743,0,0
3811,0.31551528,0,0
3812,0.18450458,0,0
3813,-0.14908233,0,0
3814,-0.7542032,0,0
3815,-0.20446703,0,0
3816,-0.025026321,0,0
3817,-0.6406709,0,0
3818,0.008244336,0,0
3819,0.5179933,0,0
3820,0.7240916,0,0
3821,0.8297316,0,0
3822,-0.46298477,0,0
3823,-0.24043761,0,0
3824,-0.28109723,0,0
3825,0.3810548,0,0
3826,-0.06717196,0,0
3827,0.42707023,0,0
3828,0.6569829,0,0
3829,0.6186081,0,0
3830,1.2275662,1,0
3831,0.30198702,0,0
3832,0.23354256,0,0
3833,0.28796563,0,0
3834,-0.05259742,0,0
3835,-0.6387828,0,0
3836,0.1288731,0,0
3837,0.32443267,0,0
3838,-0.025117844,0,0
3839,0.33340925,0,0
3840,0.20805433,0,0
3841,-0.54164433,0,0
3842,-0.0056687742,0,0
3843,0.45908886,0,0
3844,-0.08873084,0,0
3845,0.33483905,0,0
3846,0.7841731,0,0
3847,0.52977926,0,0
3848,0.7636862,0,0
3849,0.55338436,0,0
3850,-0.050164282,0,0
3851,0.35629636,0,0
3852,-0.693154,0,0
3853,-1.2728678,0,0
3854,-0.5842497,0,0
3855,-0.04000221,0,0
3856,-0.49030447,0,0
3857,0.40273228,0,0
3858,-0.9539693,0,0
3859,-1.8089552,0,0
3860,-0.75940317,0,0
3861,-0.1889428,0,0
3862,-0.595273,0,0
3863,-0.20720689,0,0
3864,0.2546308,0,0
3865,0.26244396,0,0
3866,0.35974276,0,0
3867,-0.6248416,0,0
3868,-1.3669797,0,0
3869,-0.7988254,0,0
3870,-0.41216683,0,0
3871,-0.66086954,0,0
3872,-0.10776161,0,0
3873,0.13449083,0,0
3874,0.18693447,0,0
3875,0.6262209,0,0
3876,-0.4847958,0,0
3877,-0.90973186,0,0
3878,-0.48524058,0,0
3879,0.51098144,0,0
3880,-0.18109764,0,0
3881,0.7667397,0,0
3882,0.48232013,0,0
3883,0.49298775,0,0
3884,0.9787284,1,0
3885,-0.10362503,0,0
3886,-0.42451558,0,0
3887,0.05071056,0,0
3888,0.7078942,0,0
3889,0.42909563,0,0
3890,0.16562457,0,0
3891,0.63069844,0,0
3892,0.51811945,0,0
3893,0.30901337,0,0
3894,1.0026087,1,0
3895,1.3085265,1,0
3896,0.5496656,0,0
3897,1.0677886,1,0
3898,0.23324244,0,0
3899,-0.088591225,0,0
3900,0.99188805,1,0
3901,0.5815461,0,0
3902,0.38897473,0,0
3903,0.64125735,0,0
3904,0.41491738,0,0
3905,0.1847715,0,0
3906,0.03387648,0,0
3907,-0.3860343,0,0
3908,-0.5089216,0,0
3909,0.44317392,0,0
3910,-0.036576834,0,0
3911,0.30271304,0,0
3912,0.18860096,0,0
3913,0.009481847,0,0
3914,0.06804633,0,0
3915,0.83168423,0,0
3916,0.056903332,0,0
3917,-0.28916597,0,0
3918,1.1158601,1,0
3919,0.9250878,0,0
3920,0.72696495,0,0
3921,0.90639955,0,0
3922,0.28266722,0,0
3923,0.17700827,0,0
3924,-0.2902394,0,0
3925,-0.069811344,0,0
3926,-0.84364605,0,0
3927,0.07168499,0,0
3928,0.2181226,0,0
3929,0.26097038,0,0
3930,-0.052268,0,0
3931,0.6670425,0,0
3932,0.116375655,0,0
3933,0.47330657,0,0
3934,0.32670525,0,0
3935,-0.5847287,0,0
3936,0.5561422,0,0
3937,0.60798514,0,0
3938,0.52352476,0,0
3939,-0.21771409,0,0
3940,0.37830266,0,0
3941,-0.39580017,0,0
3942,0.49637002,0,0
3943,0.18091257,0,0
3944,0.50303316,0,0
3945,0.5364829,0,0
3946,0.7525752,0,0
3947,0.75239706,0,0
3948,0.5879429,0,0
3949,0.39432073,0,0
3950,0.54132676,0,0
3951,0.5353989,0,0
3952,0.61626565,0,0
3953,0.77343297,0,0
3954,0.3781233,0,0
3955,0.8377082,0,0
3956,1.0621358,1,0
3957,0.28337955,0,0
3958,0.44839904,0,0
3959,0.4504,0,0
3960,-0.8637295,0,0
3961,-0.6753822,0,0
3962,-0.49864948,0,0
3963,-0.53838557,0,0
3964,-0.49199513,0,0
3965,-0.00013552234,0,0
3966,-1.0448306,0,0
3967,-0.78525174,0,0
3968,-0.7424635,0,0
3969,-0.2600804,0,0
3970,0.21254906,0,0
3971,0.38700563,0,0
3972,-0.14594504,0,0
3973,0.419003,0,0
3974,0.5361617,0,0
3975,-0.40388215,0,0
3976,-0.038973466,0,0
3977,-0.12654316,0,0
3978,-0.33565563,0,0
3979,0.032555938,0,0
3980,0.13434148,0,0
3981,-0.022724569,0,0
3982,0.592975,0,0
3983,0.54910195,0,0
3984,-0.43055347,0,0
3985,0.05649954,0,0
3986,0.029252887,0,0
3987,0.37498796,0,0
3988,0.5098433,0,0
3989,0.38142735,0,0
3990,0.20829192,0,0
3991,0.43631834,0,0
3992,0.5885604,0,0
3993,-0.13436371,0,0
3994,0.17043245,0,0
3995,-0.18567055,0,0
3996,-0.022268772,0,0
3997,-0.7605696,0,0
3998,-0.26006883,0,0
3999,1.0210444,1,0
4000,-0.11308706,0,0
4001,0.60316026,0,0
4002,0.28321168,0,0
4003,0.07464798,0,0
4004,0.2815081,0,0
4005,0.089025855,0,0
4006,-0.23805109,0,0
4007,0.084864855,0,0
4008,0.61326385,0,0
4009,-0.11086656,0,0
4010,0.11262576,0,0
4011,0.34241438,0,0
4012,-0.2833039,0,0
4013,-0.035179883,0,0
4014,-0.2359736,0,0
4015,-0.9088699,0,0
4016,-0.50111455,0,0
4017,0.7824118,0,0
4018,-0.024721771,0,0
4019,0.9697808,1,0
4020,-0.30646652,0,0
4021,-0.46058783,0,0
4022,-0.027425647,0,0
4023,0.13458753,0,0
4024,-0.20786518,0,0
4025,-0.1808222,0,0
4026,0.15138927,0,0
4027,0.52326536,0,0
4028,0.21072412,0,0
4029,0.1614939,0,0
4030,-0.53750014,0,0
4031,-0.10713029,0,0
4032,-0.55502677,0,0
4033,-1.0674548,0,0
4034,-0.9597584,0,0
4035,0.3283158,0,0
4036,0.23682377,0,0
4037,0.32350963,0,0
4038,-0.63270724,0,0
4039,-0.12626731,0,0
4040,-0.22704512,0,0
4041,0.49263787,0,0
4042,-0.3771869,0,0
4043,-0.23848283,0,0
4044,0.79402244,0,0
4045,0.2584984,0,0
4046,0.5540811,0,0
4047,-0.013519585,0,0
4048,-0.0008741617,0,0
4049,-0.31983787,0,0
4050,0.0013269484,0,0
4051,-0.4205733,0,0
4052,-0.09213574,0,0
4053,0.51717246,0,0
4054,0.21521008,0,0
4055,0.4906155,0,0
4056,0.6467496,0,0
4057,0.13563034,0,0
4058,0.042421445,0,0
4059,0.25515562,0,0
4060,0.027651422,0,0
4061,-0.06919615,0,0
4062,0.6713224,0,0
4063,0.5807385,0,0
4064,0.47135824,0,0
4065,0.66365314,0,0
4066,0.2564748,0,0
4067,0.06384149,0,0
4068,-0.74608845,0,0
4069,-0.7815169,0,0
4070,-0.7567384,0,0
4071,0.37152869,0,0
4072,-0.10543517,0,0
4073,0.5143944,0,0
4074,-0.32765445,0,0
4075,-0.9703095,0,0
4076,-0.4934762,0,0
4077,-0.2753123,0,0
4078,-0.33004433,0,0
4079,-0.49832198,0,0
4080,-0.0038599372,0,0
4081,0.1855278,0,0
4082,-0.0030819485,0,0
4083,-0.14098015,0,0
4084,-0.5882013,0,0
4085,-0.64391243,0,0
4086,-0.81136286,0,0
4087,-0.53485733,0,0
4088,-0.84900415,0,0
4089,-0.21153954,0,0
4090,0.18338543,0,0
4091,0.22001836,0,0
4092,-0.46206537,0,0
4093,-0.26659617,0,0
4094,-0.24167067,0,0
4095,0.333015,0,0
4096,-0.02109924,0,0
4097,0.1491974,0,0
4098,0.3561015,0,0
4099,0.41754556,0,0
4100,0.5885712,0,0
4101,-0.28685772,0,0
4102,-0.46045774,0,0
4103,-0.4862871,0,0
4104,0.6224406,0,0
4105,0.7814523,0,0
4106,0.8464695,0,0
4107,0.8907153,0,0
4108,0.940845,0,0
4109,0.70648575,0,0
4110,0.09443894,0,0
4111,0.79862624,0,0
4112,0.3540622,0,0
4113,0.48796764,0,0
4114,0.274546,0,0
4115,0.092909575,0,0
4116,0.9428343,0,0
4117,0.54570204,0,0
4118,0.43400675,0,0
4119,-0.37109745,0,0
4120,0.22797126,0,0
4121,-0.3581583,0,0
4122,-0.46600583,0,0
4123,-0.4342297,0,0
4124,-0.58652914,0,0
4125,0.107244134,0,0
4126,-0.062763885,0,0
4127,0.047936603,0,0
4128,-0.9804028,0,0
4129,-0.6200718,0,0
4130,-0.7759871,0,0
4131,-0.30504054,0,0
4132,-0.3831789,0,0
4133,-0.9533613,0,0
4134,0.35438833,0,0
4135,0.08526045,0,0
4136,0.14180711,0,0
4137,-0.94814587,0,0
4138,-0.49885634,0,0
4139,-1.3820622,0,0
4140,-0.15413818,0,0
4141,0.2137333,0,0
4142,-0.2587955,0,0
4143,0.20408538,0,0
4144,0.2782438,0,0
4145,0.40234408,0,0
4146,-0.45939642,0,0
4147,0.1209266,0,0
4148,-0.32136136,0,0
4149,0.20304024,0,0
4150,0.41236714,0,0
4151,-0.2558663,0,0
4152,0.4602052,0,0
4153,0.5150681,0,0
4154,0.5448094,0,0
4155,-0.57063556,0,0
4156,0.27998,0,0
4157,-0.8330109,0,0
4158,0.37643674,0,0
4159,0.088888094,0,0
4160,0.74085915,0,0
4161,0.98869765,1,0
4162,0.6607196,0,0
4163,0.78011745,0,0
4164,0.4245714,0,0
4165,0.13299923,0,0
4166,0.47550672,0,0
4167,0.31055424,0,0
4168,0.20419301,0,0
4169,1.0377696,1,0
4170,0.67945147,0,0
4171,0.4299094,0,0
4172,1.0891013,1,0
4173,0.11778234,0,0
4174,0.30057198,0,0
4175,0.42684406,0,0
4176,-0.5866717,0,0
4177,-0.4808743,0,0
4178,-0.56627244,0,0
4179,-0.35185355,0,0
4180,-0.59852904,0,0
4181,-0.40542054,0,0
4182,-0.7929401,0,0
4183,-0.5780232,0,0
4184,-0.785705,0,0
4185,-0.20774248,0,0
4186,0.0076566637,0,0
4187,-0.2615,0,0
4188,0.05388683,0,0
4189,-0.031544626,0,0
4190,0.15797815,0,0
4191,-0.369485,0,0
4192,0.03809634,0,0
4193,-0.6543506,0,0
4194,-0.20842217,0,0
4195,0.06338517,0,0
4196,0.17256403,0,0
4197,0.23847416,0,0
4198,0.35916245,0,0
4199,0.3802296,0,0
4200,-0.41046333,0,0
4201,0.026479743,0,0
4202,-0.23398162,0,0
4203,0.36466447,0,0
4204,0.30616263,0,0
4205,0.4995135,0,0
4206,0.5916698,0,0
4207,0.3564673,0,0
4208,0.7107098,0,0
4209,-0.071526796,0,0
4210,0.1335963,0,0
4211,-0.2007877,0,0
4212,0.18337438,0,0
4213,0.09256907,0,0
4214,0.5925534,0,0
4215,1.1657369,1,0
4216,0.58086425,0,0
4217,1.1654491,1,0
4218,0.2522673,0,0
4219,0.52055645,0,0
4220,0.46466553,0,0
4221,-0.03647416,0,0
4222,-0.0014907098,0,0
4223,0.6542154,0,0
4224,0.7239465,0,0
4225,0.16372514,0,0
4226,0.59642047,0,0
4227,0.07888654,0,0
4228,0.36648363,0,0
4229,0.43411085,0,0
4230,-0.4008877,0,0
4231,-0.78027046,0,0
4232,-0.51623046,0,0
4233,0.08371708,0,0
4234,-0.34378392,0,0
4235,0.21205932,0,0
4236,-0.7948427,0,0
4237,-0.5291885,0,0
4238,-0.589513,0,0
4239,0.07369399,0,0
4240,-0.03521806,0,0
4241,-0.19542909,0,0
4242,0.09360616,0,0
4243,-0.23189588,0,0
4244,-0.010600816,0,0
4245,-0.06768492,0,0
4246,-0.050135523,0,0
4247,-0.60261536,0,0
4248,-0.6082354,0,0
4249,-0.4494372,0,0
4250,-0.46353185,0,0
4251,0.29724115,0,0
4252,0.5001686,0,0
4253,0.63240504,0,0
4254,-0.5313022,0,0
4255,0.0922133,0,0
4256,-0.04705116,0,0
4257,0.3576201,0,0
4258,0.06762442,0,0
4259,0.56813854,0,0
4260,0.8617599,0,0
4261,0.41243145,0,0
4262,1.1148983,1,0
4263,-0.025892526,0,0
4264,0.021737322,0,0
4265,-0.2762393,0,0
4266,0.1667763,0,0
4267,0.09662107,0,0
4268,0.47623926,0,0
4269,1.1261773,1,0
4270,0.76995087,0,0
4271,1.122836,1,0
4272,0.63963294,0,0
4273,0.45350444,0,0
4274,0.62472224,0,0
4275,0.09127405,0,0
4276,0.029541358,0,0
4277,0.024052545,0,0
4278,0.9122309,0,0
4279,0.75422883,0,0
4280,0.52540207,0,0
4281,0.2747326,0,0
4282,0.55944896,0,0
4283,0.13301685,0,0
4284,-0.7151604,0,0
4285,-0.5606578,0,0
4286,-0.6397424,0,0
4287,0.4331085,0,0
4288,-0.17411673,0,0
4289,0.3238297,0,0
4290,-0.29815727,0,0
4291,-0.60101235,0,0
4292,-0.3786264,0,0
4293,-0.794225,0,0
4294,-0.38604867,0,0
4295,-1.0453575,0,0
4296,0.21307598,0,0
4297,0.004183829,0,0
4298,-0.09308982,0,0
4299,-0.42585227,0,0
4300,-0.6528266,0,0
4301,-1.5026048,0,0
4302,-0.64848983,0,0
4303,-0.23452194,0,0
4304,-0.19264248,0,0
4305,0.12887585,0,0
4306,0.24681684,0,0
4307,0.58536977,0,0
4308,-0.44983268,0,0
4309,-0.7210483,0,0
4310,-0.52826536,0,0
4311,-0.07346393,0,0
4312,-0.057685718,0,0
4313,0.22089466,0,0
4314,0.4069891,0,0
4315,-0.13651407,0,0
4316,0.017469823,0,0
4317,-1.9363239,0,0
4318,-1.6189055,0,0
4319,-1.732187,0,0
4320,-0.071438864,0,1
4321,0.009262472,0,0
4322,-0.077222586,0,0
4323,0.32344604,0,1
4324,0.2829991,0,0
4325,-0.59176075,0,0
4326,-0.9110828,0,0
4327,-0.042700488,0,0
4328,-0.67078453,0,0
4329,0.4501898,0,1
4330,0.2253126,0,0
4331,0.078793354,0,0
4332,0.13276353,0,1
4333,-0.056290686,0,0
4334,-0.6895702,0,0
4335,-0.637511,0,0
4336,-0.09190579,0,0
4337,-0.57079077,0,0
4338,-0.0016673505,0,1
4339,-0.19552715,0,0
4340,0.11142665,0,0
4341,0.9740549,1,1
4342,0.61919737,0,0
4343,0.32113892,0,0
4344,-0.20397034,0,0
4345,0.5746119,0,0
4346,-0.22302276,0,0
4347,0.5854672,0,1
4348,0.48898137,0,0
4349,0.22071606,0,0
4350,0.39758873,0,1
4351,0.6727514,0,0
4352,-0.07862415,0,0
4353,-0.10033116,0,0
4354,0.43899804,0,0
4355,-0.29139274,0,0
4356,-0.14286286,0,1
4357,0.052059844,0,0
4358,-0.064864665,0,0
4359,0.27081653,0,1
4360,0.331101,0,0
4361,-0.022906698,0,0
4362,-0.7991394,0,0
4363,0.27185953,0,0
4364,-0.23475164,0,0
4365,0.15738276,0,1
4366,0.57095593,0,0
4367,0.18730034,0,0
4368,0.34606707,0,1
4369,0.633546,0,0
4370,-0.03820817,0,0
4371,-0.16762353,0,0
4372,0.6327528,0,0
4373,-0.33571053,0,0
4374,-0.37712887,0,1
4375,-0.36666894,0,0
4376,-0.15003106,0,0
4377,0.79531246,0,1
4378,0.6392992,0,0
4379,0.54542756,0,0
4380,-0.00057184696,0,0
4381,0.47538394,0,0
4382,-0.09171918,0,0
4383,-0.32212847,0,1
4384,-0.24426775,0,0
4385,0.20125863,0,0
4386,-0.09840405,0,1
4387,0.058027595,0,0
4388,0.23983346,0,0
4389,-0.04868833,0,0
4390,0.32783994,0,0
4391,-0.36962032,0,0
4392,-0.83019435,0,1
4393,-0.8474176,0,0
4394,-0.17386717,0,0
4395,0.49067533,0,1
4396,0.21645027,0,0
4397,0.5460988,0,0
4398,-0.4306245,0,0
4399,0.11273852,0,0
4400,-0.36291766,0,0
4401,-0.57372594,0,1
4402,-0.41454738,0,0
4403,-0.109903485,0,0
4404,-0.06222541,0,1
4405,0.23313487,0,0
4406,-0.20141102,0,0
4407,-0.39554074,0,0
4408,0.12772053,0,0
4409,-0.957878,0,0
4410,-0.3690794,0,0
4411,-0.59181154,0,0
4412,-0.5068187,0,0
4413,0.7470433,0,0
4414,0.42615294,0,0
4415,0.56402093,0,0
4416,-0.17206085,0,0
4417,0.40129593,0,0
4418,-0.74729794,0,0
4419,-0.27262366,0,0
4420,-0.26283115,0,0
4421,-0.42396462,0,0
4422,0.10435264,0,0
4423,0.23089853,0,0
4424,-0.26861146,0,0
4425,-0.11465567,0,0
4426,0.24122635,0,0
4427,-1.2157466,0,0
4428,-0.3715212,0,1
4429,-0.15396276,0,0
4430,-0.47213027,0,0
4431,0.23618555,0,1
4432,0.37466305,0,0
4433,-0.09697521,0,0
4434,-0.70821327,0,0
4435,0.35583836,0,0
4436,-0.6984577,0,0
4437,-0.3568732,0,0
4438,0.22814068,0,0
4439,-0.09566742,0,0
4440,0.07577948,0,0
4441,0.610985,0,0
4442,-0.1708614,0,0
4443,-0.38422462,0,0
4444,0.25416392,0,0
4445,-0.59944415,0,0
4446,-0.5876361,0,0
4447,-0.2698608,0,0
4448,-0.41013756,0,0
4449,0.17539907,0,0
4450,0.45534658,0,0
4451,0.0027370453,0,0
4452,-0.82586443,0,0
4453,0.62233037,0,0
4454,-0.5040107,0,0
4455,-0.32788697,0,0
4456,0.23278269,0,0
4457,-0.23211938,0,0
4458,-0.1434471,0,0
4459,0.68982464,0,0
4460,-0.36111337,0,0
4461,-0.35663635,0,0
4462,0.24256149,0,0
4463,-0.55083895,0,0
4464,-0.9083793,0,0
4465,-0.6725889,0,0
4466,-0.7150631,0,0
4467,-0.112620264,0,0
4468,0.744269,0,0
4469,-0.18238077,0,0
4470,-0.98549944,0,0
4471,0.5576086,0,0
4472,-0.55968654,0,0
4473,-0.54571307,0,0
4474,-0.029469222,0,0
4475,-0.25789723,0,0
4476,0.22301617,0,0
4477,1.0171483,1,0
4478,-0.08845653,0,0
4479,-0.06280774,0,0
4480,0.70568025,0,0
4481,-0.52811915,0,0
4482,-0.107765414,0,1
4483,0.1617295,0,0
4484,-0.118980095,0,0
4485,0.8555959,0,1
4486,0.7522309,0,0
4487,0.06480516,0,0
4488,0.16609192,0,0
4489,0.26854044,0,0
4490,-0.52105045,0,0
4491,0.21893655,0,0
4492,0.14721712,0,0
4493,-0.2963246,0,0
4494,0.38675082,0,0
4495,0.5706492,0,0
4496,-0.33318287,0,0
4497,0.31611416,0,0
4498,0.23382606,0,0
4499,-0.84700763,0,0
4500,-0.4190022,0,0
4501,-0.26561964,0,0
4502,0.10387844,0,0
4503,0.4398976,0,0
4504,0.81510097,0,0
4505,0.6545409,0,0
4506,-0.27334332,0,0
4507,0.51478446,0,0
4508,-0.2660722,0,0
4509,0.19291216,0,0
4510,0.15107569,0,0
4511,-0.06843269,0,0
4512,0.024903957,0,0
4513,0.97891885,1,0
4514,-0.086220816,0,0
4515,0.15640932,0,0
4516,0.4848082,0,0
4517,-0.61446965,0,0
4518,-0.14762177,0,0
4519,0.22548404,0,0
4520,0.056457937,0,0
4521,0.4422787,0,0
4522,0.75432813,0,0
4523,0.45040122,0,0
4524,0.01686275,0,0
4525,0.6493664,0,0
4526,-0.18702742,0,0
4527,-0.12111007,0,0
4528,0.318491,0,0
4529,-0.14788513,0,0
4530,0.24202614,0,0
4531,0.5302167,0,0
4532,-0.099846356,0,0
4533,0.11043936,0,0
4534,0.6026469,0,0
4535,-0.80461645,0,0
4536,-0.101949364,0,1
4537,0.64399827,0,0
4538,0.30376583,0,0
4539,0.08406938,0,1
4540,0.15315516,0,0
4541,-0.52881736,0,0
4542,-1.3317819,0,0
4543,0.27961367,0,0
4544,-0.6272725,0,0
4545,-0.0104363635,0,1
4546,0.38069433,0,0
4547,-0.29772836,0,0
4548,-0.25001788,0,1
4549,-0.031448483,0,0
4550,-0.9493578,0,0
4551,-1.2637634,0,0
4552,0.08522445,0,0
