Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3073,1.355627242405344e-11,0,0,unlabeled
3074,3.214300570500428e-12,0,0,train
3075,4.1283340634912236e-10,0,0,unlabeled
3076,8.496898778516003e-16,0,0,unlabeled
3077,2.0640104458976725e-16,0,0,val
3078,0.0024147387593984604,0,0,unlabeled
3079,2.2466661864228854e-09,0,0,unlabeled
3080,7.98576205163215e-10,0,0,train
3081,0.0003491537063382566,0,0,unlabeled
3082,9.151810975716046e-10,0,0,train
3083,3.055513897454176e-10,0,0,unlabeled
3084,1.0258855986933213e-08,0,0,unlabeled
3085,1.0018529517270836e-13,0,0,unlabeled
3086,3.577432471893634e-14,0,0,unlabeled
3087,6.431788642657921e-05,0,0,unlabeled
3088,4.35943420251661e-10,0,0,unlabeled
3089,1.389446890875945e-10,0,0,unlabeled
3090,0.00010406745423097163,0,0,unlabeled
3091,5.972088379380125e-10,0,0,unlabeled
3092,1.7154073994607444e-10,0,0,val
3093,7.670043267182791e-09,0,0,unlabeled
3094,1.108410780693847e-13,0,0,unlabeled
3095,3.26666557031504e-14,0,0,unlabeled
3096,8.67295909756649e-07,0,0,unlabeled
3097,8.488217941027276e-12,0,0,unlabeled
3098,2.7728457550890706e-12,0,0,train
3099,5.421684363682289e-07,0,0,unlabeled
3100,5.374220599790869e-12,0,0,unlabeled
3101,1.634427402447125e-12,0,0,unlabeled
3102,5.961921928365754e-11,0,0,unlabeled
3103,1.1874253132070577e-15,0,0,unlabeled
3104,3.605081014308465e-16,0,0,unlabeled
3105,2.1813209514220944e-06,0,0,unlabeled
3106,1.3234742295142876e-11,0,0,unlabeled
3107,3.758450148327874e-12,0,0,unlabeled
3108,7.263201950991061e-06,0,0,val
3109,4.5929430397828597e-11,0,0,unlabeled
3110,1.1169135928634777e-11,0,0,unlabeled
3111,2.469222160073059e-09,0,0,train
3112,2.9777710076103314e-15,0,0,unlabeled
3113,7.390743629620035e-16,0,0,unlabeled
3114,1.6716869000177326e-09,0,0,unlabeled
3115,2.9918003296124096e-14,0,0,unlabeled
3116,1.0758726198887951e-14,0,0,unlabeled
3117,4.4830792411687526e-09,0,0,val
3118,1.1351592680165085e-13,0,0,unlabeled
3119,3.37501802492781e-14,0,0,unlabeled
3120,4.922208474145151e-12,0,0,unlabeled
3121,2.6715664001861948e-17,0,0,unlabeled
3122,8.164556368848489e-18,0,0,unlabeled
3123,6.473932057105003e-09,0,0,unlabeled
3124,1.3684122194754234e-13,0,0,unlabeled
3125,3.916373722176979e-14,0,0,train
3126,9.646601029089652e-07,0,0,unlabeled
3127,2.858912759307053e-12,0,0,train
3128,7.376095177355491e-13,0,0,unlabeled
3129,3.41642894530203e-11,0,0,unlabeled
3130,7.406376019708307e-17,0,0,val
3131,1.9296745607961622e-17,0,0,unlabeled
3132,3.577778261387721e-05,0,0,unlabeled
3133,1.3662419806603765e-10,0,0,train
3134,4.2924015036804875e-11,0,0,unlabeled
3135,2.4883347577997483e-05,0,0,unlabeled
3136,1.0833351576922112e-10,0,0,unlabeled
3137,3.210417695576062e-11,0,0,unlabeled
3138,2.251805852893085e-09,0,0,unlabeled
3139,2.0472979458648413e-14,0,0,unlabeled
3140,5.827346119752566e-15,0,0,unlabeled
3141,2.3434216700479737e-07,0,0,val
3142,2.6895343591126775e-12,0,0,unlabeled
3143,7.629523640466374e-13,0,0,unlabeled
3144,6.452300453929638e-07,0,0,unlabeled
3145,1.0729929965369589e-11,0,0,unlabeled
3146,2.4833737496954278e-12,0,0,train
3147,8.656549921326473e-10,0,0,unlabeled
3148,1.951172157735803e-15,0,0,unlabeled
3149,4.900680111115982e-16,0,0,unlabeled
3150,4.4382016284316705e-08,0,0,unlabeled
3151,3.0805547457553317e-13,0,0,unlabeled
3152,8.983926206044754e-14,0,0,val
3153,7.070629237659887e-08,0,0,train
3154,6.922726823212211e-13,0,0,unlabeled
3155,1.73468552890077e-13,0,0,unlabeled
3156,6.237407118581118e-11,0,0,unlabeled
3157,1.0222346979022579e-16,0,0,unlabeled
3158,2.704966298959861e-17,0,0,unlabeled
3159,1.0106475656357361e-08,0,0,unlabeled
3160,1.2440608710296425e-13,0,0,unlabeled
3161,2.896264161117955e-14,0,0,train
3162,8.481055715492403e-07,0,0,unlabeled
3163,1.5218623887133798e-12,0,0,unlabeled
3164,3.264082526401729e-13,0,0,unlabeled
3165,3.2578970771135474e-11,0,0,unlabeled
3166,4.3479418792424914e-17,0,0,train
3167,1.0217742726296986e-17,0,0,unlabeled
3168,3.0123281646865507e-10,0,0,unlabeled
3169,6.938860446105812e-15,0,0,unlabeled
3170,2.1251559014753884e-15,0,0,unlabeled
3171,2.8011150732254464e-08,0,0,unlabeled
3172,8.610999283412135e-14,0,0,train
3173,2.4533999303162114e-14,0,0,unlabeled
3174,1.5805980656258267e-12,0,0,unlabeled
3175,4.8920834546202895e-18,0,0,unlabeled
3176,1.3942622431021516e-18,0,0,unlabeled
3177,3.795433745068522e-09,0,0,unlabeled
3178,2.8872571515700315e-14,0,0,train
3179,8.041424175305421e-15,0,0,train
3180,6.376837546895331e-08,0,0,unlabeled
3181,1.7789276182764852e-13,0,0,unlabeled
3182,3.99412016590002e-14,0,0,train
3183,1.5103158524168436e-12,0,0,unlabeled
3184,3.422567524712937e-18,0,0,unlabeled
3185,8.4873936915920895e-19,0,0,unlabeled
3186,3.993107020505704e-05,0,0,unlabeled
3187,8.368636339461943e-11,0,0,unlabeled
3188,2.4815472593475718e-11,0,0,unlabeled
3189,3.007684244948905e-05,0,0,unlabeled
3190,1.0443401698978505e-10,0,0,unlabeled
3191,2.826388255383616e-11,0,0,train
3192,1.394729398640493e-08,0,0,unlabeled
3193,9.963032765599681e-15,0,0,val
3194,2.7295768015376653e-15,0,0,val
3195,6.708384034936898e-07,0,0,unlabeled
3196,6.1539753327954916e-12,0,0,train
3197,1.5595042618388177e-12,0,0,unlabeled
3198,2.02228402486071e-05,0,0,train
3199,4.256415359060739e-11,0,0,unlabeled
3200,9.521088778496889e-12,0,0,unlabeled
3201,1.4011359850130134e-09,0,0,unlabeled
3202,1.8916460703345597e-15,0,0,unlabeled
3203,4.853480788317012e-16,0,0,unlabeled
3204,5.52506449480461e-08,0,0,unlabeled
3205,3.919021140594281e-13,0,0,unlabeled
3206,9.944963011735905e-14,0,0,unlabeled
3207,1.2739790236082627e-06,0,0,unlabeled
3208,1.5837697906612158e-12,0,0,unlabeled
3209,3.8477313240962985e-13,0,0,unlabeled
3210,4.3530918453216216e-11,0,0,unlabeled
3211,6.313825940480917e-17,0,0,train
3212,1.6490403030977467e-17,0,0,train
3213,8.845231604936998e-07,0,0,train
3214,1.6642939196925832e-12,0,0,unlabeled
3215,3.953172424825402e-13,0,0,train
3216,3.4177719498984516e-06,0,0,unlabeled
3217,3.793704933530151e-12,0,0,unlabeled
3218,8.280332257533385e-13,0,0,unlabeled
3219,4.7572130262851786e-11,0,0,train
3220,4.5477999648916337e-17,0,0,unlabeled
3221,1.0812525291392016e-17,0,0,unlabeled
3222,4.103617357031908e-08,0,0,unlabeled
3223,2.2426631135930714e-13,0,0,unlabeled
3224,7.447480945745738e-14,0,0,val
3225,1.0812331652232388e-07,0,0,val
3226,4.094052841966539e-13,0,0,unlabeled
3227,1.199006036600378e-13,0,0,unlabeled
3228,4.992993865582385e-12,0,0,unlabeled
3229,1.9175083883467323e-17,0,0,unlabeled
3230,5.607645969676637e-18,0,0,unlabeled
3231,1.7408648744776656e-08,0,0,train
3232,8.22722762854923e-14,0,0,unlabeled
3233,2.1597519034148062e-14,0,0,train
3234,2.807033752105781e-07,0,0,unlabeled
3235,5.062244568844465e-13,0,0,val
3236,1.1133817121294215e-13,0,0,train
3237,3.803812733543799e-12,0,0,unlabeled
3238,6.450841212478997e-18,0,0,unlabeled
3239,1.6152945187509415e-18,0,0,unlabeled
3240,0.00736920116469264,0,0,unlabeled
3241,7.912897004302977e-09,0,0,unlabeled
3242,2.426942424804679e-09,0,0,unlabeled
3243,0.0028507320675998926,0,0,train
3244,6.613705583191631e-09,0,0,unlabeled
3245,1.912267899584208e-09,0,0,unlabeled
3246,6.333309698902667e-08,0,0,train
3247,6.338853053566851e-13,0,0,unlabeled
3248,1.923200639540601e-13,0,0,unlabeled
3249,1.445619545847876e-05,0,0,unlabeled
3250,2.878877414236314e-10,0,0,unlabeled
3251,8.194882966661154e-11,0,0,unlabeled
3252,3.5068136639893055e-05,0,0,unlabeled
3253,6.204365909923126e-10,0,0,unlabeled
3254,1.6094917065778702e-10,0,0,unlabeled
3255,6.148892062185496e-09,0,0,unlabeled
3256,1.7680625572554648e-13,0,0,train
3257,4.622280138396988e-14,0,0,unlabeled
3258,1.7925805195773137e-06,0,0,train
3259,2.3530469239751994e-11,0,0,unlabeled
3260,6.659544443676779e-12,0,0,unlabeled
3261,1.6799476725282148e-06,0,0,train
3262,2.678145726020542e-11,0,0,unlabeled
3263,6.9977504693619075e-12,0,0,train
3264,2.0275105205858068e-10,0,0,unlabeled
3265,5.6802740950549074e-15,0,0,unlabeled
3266,1.457196624819843e-15,0,0,train
3267,6.147323006189254e-07,0,0,val
3268,8.015007060824253e-12,0,0,train
3269,1.9949443572780945e-12,0,0,unlabeled
3270,2.140285232599126e-06,0,0,unlabeled
3271,4.435005140912551e-11,0,0,unlabeled
3272,9.44141032716006e-12,0,0,unlabeled
3273,1.779508207455649e-09,0,0,unlabeled
3274,4.6569312398296245e-15,0,0,unlabeled
3275,1.0416894829836927e-15,0,0,train
3276,2.0303106751384803e-08,0,0,unlabeled
3277,3.4297448236499106e-13,0,0,train
3278,1.0612599801772607e-13,0,0,train
3279,7.952012737177938e-08,0,0,unlabeled
3280,2.1342257388451413e-12,0,0,unlabeled
3281,5.363588262766172e-13,0,0,unlabeled
3282,7.381083938495792e-11,0,0,unlabeled
3283,3.151204232873761e-16,0,0,unlabeled
3284,8.147230740046321e-17,0,0,unlabeled
3285,1.3455441205678653e-08,0,0,unlabeled
3286,4.518670322899848e-13,0,0,train
3287,1.0589145120649956e-13,0,0,unlabeled
3288,3.018810502908309e-06,0,0,unlabeled
3289,1.3630761450111883e-11,0,0,unlabeled
3290,2.8128020745921134e-12,0,0,unlabeled
3291,1.2694009732250322e-10,0,0,unlabeled
3292,3.8786800678098927e-16,0,0,train
3293,8.30164749330874e-17,0,0,unlabeled
3294,0.0011208256473764777,0,0,unlabeled
3295,1.8324589623475163e-09,0,0,unlabeled
3296,6.108757943934506e-10,0,0,unlabeled
3297,0.00028654601192101836,0,0,unlabeled
3298,9.851268689686776e-10,0,0,train
3299,3.0276270379658854e-10,0,0,val
3300,1.5746854487019846e-08,0,0,unlabeled
3301,1.8549929387684516e-13,0,0,unlabeled
3302,5.72280870153423e-14,0,0,unlabeled
3303,7.884628757892642e-06,0,0,val
3304,9.491031571773334e-11,0,0,unlabeled
3305,2.7381180656149695e-11,0,0,unlabeled
3306,1.0386585017840844e-05,0,0,unlabeled
3307,2.358858663953356e-10,0,0,unlabeled
3308,5.6217162869298676e-11,0,0,unlabeled
3309,1.4350916899275035e-08,0,0,train
3310,4.141204726685298e-14,0,0,unlabeled
3311,1.0599810112488835e-14,0,0,unlabeled
3312,3.5820119137497386e-07,0,0,unlabeled
3313,3.490188606875e-12,0,0,train
3314,1.0514824688029334e-12,0,0,train
3315,2.79833358263204e-07,0,0,unlabeled
3316,4.8671643972098e-12,0,0,val
3317,1.2598839072702761e-12,0,0,unlabeled
3318,2.9492791542296004e-10,0,0,train
3319,8.516954401124616e-16,0,0,unlabeled
3320,2.375751922409553e-16,0,0,unlabeled
3321,2.0346685403183074e-07,0,0,unlabeled
3322,3.3218729416500947e-12,0,0,unlabeled
3323,7.827782476030332e-13,0,0,unlabeled
3324,7.027582796581555e-06,0,0,train
3325,2.5698996750089798e-11,0,0,unlabeled
3326,5.613688333627742e-12,0,0,unlabeled
3327,4.63187377341967e-10,0,0,unlabeled
3328,8.706065623906572e-16,0,0,train
3329,1.9877429375824053e-16,0,0,train
3330,2.8003499519257957e-09,0,0,train
3331,7.466583232772217e-14,0,0,unlabeled
3332,2.216102803109972e-14,0,0,unlabeled
3333,1.3864692505194398e-07,0,0,unlabeled
3334,7.494566490844068e-13,0,0,unlabeled
3335,2.0052704071890637e-13,0,0,unlabeled
3336,9.469923976934691e-12,0,0,unlabeled
3337,4.0542275799538974e-17,0,0,unlabeled
3338,1.1410288188234074e-17,0,0,unlabeled
3339,6.144604469682236e-08,0,0,unlabeled
3340,5.928384953085564e-13,0,0,unlabeled
3341,1.6008311484131538e-13,0,0,train
3342,7.318906227737898e-07,0,0,unlabeled
3343,3.1103244979568956e-12,0,0,unlabeled
3344,6.935017339039506e-13,0,0,unlabeled
3345,2.0114205440124877e-11,0,0,unlabeled
3346,6.254782450101372e-17,0,0,unlabeled
3347,1.4560172108501302e-17,0,0,unlabeled
3348,5.7522156566847116e-05,0,0,unlabeled
3349,1.3715945046399725e-10,0,0,unlabeled
3350,3.7674884045824086e-11,0,0,unlabeled
3351,6.603022484341636e-05,0,0,unlabeled
3352,2.378143793002607e-10,0,0,unlabeled
3353,5.772962316519248e-11,0,0,unlabeled
3354,2.746606497794346e-08,0,0,unlabeled
3355,2.0159882200025334e-14,0,0,unlabeled
3356,5.170843916620701e-15,0,0,unlabeled
3357,8.6782478092573e-08,0,0,unlabeled
3358,1.9112766924678226e-12,0,0,unlabeled
3359,4.613844029055514e-13,0,0,unlabeled
3360,2.6807185804500477e-06,0,0,unlabeled
3361,1.5531496228016195e-11,0,0,unlabeled
3362,3.3405017033777407e-12,0,0,unlabeled
3363,4.1358766411647707e-10,0,0,unlabeled
3364,1.1846833616776771e-15,0,0,train
3365,2.979803674925505e-16,0,0,unlabeled
3366,4.237902828663209e-08,0,0,unlabeled
3367,4.4948859087914905e-13,0,0,train
3368,1.0394339740055908e-13,0,0,unlabeled
3369,9.685603572506807e-07,0,0,unlabeled
3370,2.1949954874533883e-12,0,0,unlabeled
3371,4.934219265811945e-13,0,0,unlabeled
3372,5.850947504271176e-11,0,0,unlabeled
3373,9.600223778576957e-17,0,0,unlabeled
3374,2.373105903978894e-17,0,0,unlabeled
3375,6.467703173029804e-08,0,0,unlabeled
3376,3.8174747651192886e-13,0,0,unlabeled
3377,8.626270948637951e-14,0,0,unlabeled
3378,2.408480099802546e-07,0,0,unlabeled
3379,8.814064929307808e-13,0,0,train
3380,1.8713184485059237e-13,0,0,unlabeled
3381,9.771482234466333e-12,0,0,unlabeled
3382,2.606784261589002e-17,0,0,unlabeled
3383,6.0169059854464354e-18,0,0,unlabeled
3384,5.95524802804448e-08,0,0,unlabeled
3385,4.2008323902775757e-13,0,0,train
3386,1.2766175649155803e-13,0,0,unlabeled
3387,1.922241636975741e-07,0,0,unlabeled
3388,9.358342009310738e-13,0,0,unlabeled
3389,2.5023437640568635e-13,0,0,unlabeled
3390,1.0489349840103745e-11,0,0,unlabeled
3391,3.4665213795631366e-17,0,0,unlabeled
3392,9.190167684185637e-18,0,0,val
3393,3.2209395151028275e-09,0,0,unlabeled
3394,3.636958559294877e-14,0,0,unlabeled
3395,9.327289645939124e-15,0,0,unlabeled
3396,4.632541106275312e-08,0,0,unlabeled
3397,2.492954031142053e-13,0,0,unlabeled
3398,5.1681054591022277e-14,0,0,unlabeled
3399,1.5429326653132458e-12,0,0,unlabeled
3400,5.6871169334373626e-18,0,0,unlabeled
3401,1.2971931152069367e-18,0,0,unlabeled
3402,8.351634460268542e-05,0,0,val
3403,1.6301762717496615e-10,0,0,unlabeled
3404,4.0250150434850696e-11,0,0,train
3405,0.0014538399409502745,0,0,train
3406,3.961353189918526e-10,0,0,train
3407,9.35333754892298e-11,0,0,unlabeled
3408,1.709568842045428e-08,0,0,train
3409,1.220151468739588e-14,0,0,unlabeled
3410,3.2102457644896153e-15,0,0,unlabeled
3411,4.7197090680128895e-06,0,0,unlabeled
3412,1.893501501426531e-11,0,0,unlabeled
3413,4.737922727759969e-12,0,0,unlabeled
3414,7.419327175739454e-06,0,0,unlabeled
3415,3.34785150990502e-11,0,0,unlabeled
3416,7.313562082333913e-12,0,0,unlabeled
3417,5.74115421869692e-10,0,0,unlabeled
3418,1.3239562246343734e-15,0,0,unlabeled
3419,3.354119710415797e-16,0,0,train
3420,5.415635314420797e-06,0,0,val
3421,2.6783193718404874e-11,0,0,unlabeled
3422,7.0545982250314054e-12,0,0,unlabeled
3423,3.877619747072458e-06,0,0,unlabeled
3424,1.9405022727569943e-11,0,0,unlabeled
3425,4.769985188085579e-12,0,0,unlabeled
3426,2.4947843790812385e-10,0,0,unlabeled
3427,1.1727454910773118e-15,0,0,unlabeled
3428,3.2426260870576935e-16,0,0,unlabeled
3429,4.2778273723342863e-07,0,0,unlabeled
3430,2.749693701897815e-12,0,0,unlabeled
3431,6.738799514065252e-13,0,0,unlabeled
3432,9.678807373347809e-07,0,0,unlabeled
3433,5.448554368098213e-12,0,0,unlabeled
3434,1.2590671777737428e-12,0,0,unlabeled
3435,5.572385261554125e-11,0,0,unlabeled
3436,2.022367526883793e-16,0,0,unlabeled
3437,5.058017208987407e-17,0,0,unlabeled
3438,8.085175551286738e-08,0,0,unlabeled
3439,5.098329527650214e-13,0,0,unlabeled
3440,1.56981442818796e-13,0,0,unlabeled
3441,2.398870719844126e-07,0,0,unlabeled
3442,1.108058306567572e-12,0,0,train
3443,2.982531756290374e-13,0,0,unlabeled
3444,1.1453562057117672e-11,0,0,unlabeled
3445,4.03477229194665e-17,0,0,unlabeled
3446,1.0810215803121768e-17,0,0,unlabeled
3447,9.90566828562578e-09,0,0,unlabeled
3448,8.079032099350333e-14,0,0,unlabeled
3449,2.0640478529902057e-14,0,0,train
3450,1.3089712069813686e-07,0,0,unlabeled
3451,5.739240463084605e-13,0,0,unlabeled
3452,1.2204617199675083e-13,0,0,train
3453,3.004613051416083e-12,0,0,unlabeled
3454,1.0509203123852496e-17,0,0,unlabeled
3455,2.490296096876885e-18,0,0,unlabeled
3456,0.4446927607059479,0,0,unlabeled
3457,1.5898646665846172e-07,0,0,unlabeled
3458,4.514332019311951e-08,0,0,unlabeled
3459,0.6059991717338562,0,0,unlabeled
3460,3.238035048980237e-07,0,0,unlabeled
3461,8.393664785444344e-08,0,0,unlabeled
3462,1.300225108025188e-06,0,0,unlabeled
3463,2.3912375551882192e-11,0,0,train
3464,7.071707368994096e-12,0,0,unlabeled
3465,0.01042202115058899,0,0,unlabeled
3466,1.899143420303062e-08,0,0,unlabeled
3467,5.198201424860827e-09,0,0,unlabeled
3468,0.1348496675491333,0,0,unlabeled
3469,1.1000191335597265e-07,0,0,unlabeled
3470,2.6781551198951092e-08,0,0,train
3471,4.801143518307072e-07,0,0,unlabeled
3472,9.102638781621764e-12,0,0,unlabeled
3473,2.4209698915728106e-12,0,0,unlabeled
3474,0.0037160003557801247,0,0,unlabeled
3475,4.1592711497173696e-09,0,0,unlabeled
3476,1.149331407823695e-09,0,0,unlabeled
3477,0.016115352511405945,0,0,unlabeled
3478,1.2334437471395177e-08,0,0,unlabeled
3479,3.1685853940643938e-09,0,0,unlabeled
3480,4.3120607529090194e-08,0,0,unlabeled
3481,5.240999691527581e-13,0,0,unlabeled
3482,1.4682236004238958e-13,0,0,unlabeled
3483,0.002244460629299283,0,0,unlabeled
3484,3.80935816224337e-09,0,0,unlabeled
3485,9.946368173530118e-10,0,0,unlabeled
3486,0.06769052892923355,0,0,train
3487,2.5368937173197992e-08,0,0,unlabeled
3488,6.206653413443064e-09,0,0,unlabeled
3489,1.1008817324409392e-07,0,0,unlabeled
3490,7.610817900384481e-13,0,0,unlabeled
3491,1.9783956103133077e-13,0,0,unlabeled
3492,2.660582822500146e-06,0,0,unlabeled
3493,5.6347052024285915e-11,0,0,val
3494,1.8516507771515478e-11,0,0,unlabeled
3495,5.07482691318728e-05,0,0,unlabeled
3496,4.3235370839056486e-10,0,0,unlabeled
3497,1.208112082595747e-10,0,0,train
3498,1.2767469304009182e-09,0,0,unlabeled
3499,1.6911556587084244e-14,0,0,unlabeled
3500,5.1168633539251315e-15,0,0,unlabeled
3501,8.22964921098901e-06,0,0,unlabeled
3502,1.1182058751169066e-10,0,0,unlabeled
3503,3.030213580057506e-11,0,0,train
3504,0.0015353653579950333,0,0,unlabeled
3505,1.9641011039794876e-09,0,0,unlabeled
3506,4.720824842152638e-10,0,0,unlabeled
3507,6.610868297229899e-09,0,0,unlabeled
3508,7.84477192407318e-14,0,0,unlabeled
3509,1.8262851964761552e-14,0,0,unlabeled
3510,0.08017919957637787,0,0,unlabeled
3511,3.384936775319147e-08,0,0,unlabeled
3512,1.0703863573269246e-08,0,0,val
3513,0.052903592586517334,0,0,train
3514,3.416245064613577e-08,0,0,val
3515,9.53789758284529e-09,0,0,unlabeled
3516,2.1352224166548694e-07,0,0,unlabeled
3517,3.06925470282271e-12,0,0,unlabeled
3518,9.8707196929948e-13,0,0,unlabeled
3519,0.001614380395039916,0,0,unlabeled
3520,5.233978139784767e-09,0,0,unlabeled
3521,1.4523008351474687e-09,0,0,train
3522,0.009155003353953362,0,0,unlabeled
3523,1.7905401605844418e-08,0,0,val
3524,4.488255100909555e-09,0,0,unlabeled
3525,1.1928096910196473e-07,0,0,unlabeled
3526,1.4528916264522351e-12,0,0,val
3527,3.946866704990226e-13,0,0,unlabeled
3528,0.00011702965275617316,0,0,unlabeled
3529,4.2086906182348116e-10,0,0,unlabeled
3530,1.2897724555038792e-10,0,0,unlabeled
3531,0.00022321367578115314,0,0,unlabeled
3532,6.675256458699153e-10,0,0,train
3533,1.8805886015105244e-10,0,0,unlabeled
3534,3.5884166749156066e-09,0,0,unlabeled
3535,3.629080136445875e-14,0,0,unlabeled
3536,1.1345157601458204e-14,0,0,unlabeled
3537,0.00017012316675391048,0,0,unlabeled
3538,6.028670895830146e-10,0,0,unlabeled
3539,1.6057417895343207e-10,0,0,unlabeled
3540,0.0030616538133472204,0,0,unlabeled
3541,2.749897198839335e-09,0,0,unlabeled
3542,6.8444216960728e-10,0,0,train
3543,1.587944176151268e-08,0,0,unlabeled
3544,1.616349605158482e-13,0,0,unlabeled
3545,3.9148578720145724e-14,0,0,unlabeled
3546,1.610897442105852e-07,0,0,unlabeled
3547,3.1341572132720374e-12,0,0,train
3548,1.0583013415263465e-12,0,0,unlabeled
3549,1.0672661119315308e-06,0,0,train
3550,1.556708408012586e-11,0,0,unlabeled
3551,4.461763424001841e-12,0,0,train
3552,6.088120285685505e-11,0,0,unlabeled
3553,1.892512161523127e-15,0,0,train
3554,5.5584123119663785e-16,0,0,unlabeled
3555,6.125091545072792e-07,0,0,unlabeled
3556,6.894701823356719e-12,0,0,unlabeled
3557,2.0596334967398766e-12,0,0,unlabeled
3558,1.805810461519286e-05,0,0,unlabeled
3559,1.501800211967108e-10,0,0,unlabeled
3560,3.5689253635728946e-11,0,0,unlabeled
3561,3.38356676010676e-09,0,0,unlabeled
3562,5.637489190339672e-15,0,0,unlabeled
3563,1.323052440479653e-15,0,0,unlabeled
3564,0.000418055773479864,0,0,train
3565,1.0339155087635277e-09,0,0,unlabeled
3566,3.064092868321211e-10,0,0,unlabeled
3567,0.0005976844695396721,0,0,train
3568,1.6694563509389582e-09,0,0,unlabeled
3569,4.403953035581054e-10,0,0,unlabeled
3570,1.7767177951100166e-08,0,0,val
3571,1.2646647780650139e-13,0,0,unlabeled
3572,3.6959588086424647e-14,0,0,unlabeled
3573,6.34416039702046e-07,0,0,val
3574,1.383147762989978e-11,0,0,unlabeled
3575,3.783241948884797e-12,0,0,unlabeled
3576,3.061414417970809e-06,0,0,train
3577,5.4152682338326485e-11,0,0,train
3578,1.2592791392984637e-11,0,0,unlabeled
3579,4.5647449709029786e-10,0,0,unlabeled
3580,1.5179240378743533e-14,0,0,unlabeled
3581,3.764643016269421e-15,0,0,unlabeled
3582,7.81878043198958e-07,0,0,unlabeled
3583,6.3663250018941575e-12,0,0,unlabeled
3584,1.784811664781727e-12,0,0,val
3585,1.8500157921153004e-06,0,0,train
3586,1.458175420687713e-11,0,0,unlabeled
3587,3.689363051173622e-12,0,0,unlabeled
3588,1.2968198737084435e-10,0,0,unlabeled
3589,2.077075346773919e-15,0,0,unlabeled
3590,5.432055113268534e-16,0,0,unlabeled
3591,8.254932737372656e-08,0,0,val
3592,8.282211721999388e-13,0,0,unlabeled
3593,2.08548564702149e-13,0,0,unlabeled
3594,6.811530397499155e-07,0,0,unlabeled
3595,1.002108118708378e-11,0,0,unlabeled
3596,2.048303584037403e-12,0,0,unlabeled
3597,3.902370926400778e-10,0,0,unlabeled
3598,7.681757151121419e-16,0,0,unlabeled
3599,1.721744945991401e-16,0,0,unlabeled
3600,8.175049970304826e-09,0,0,unlabeled
3601,1.0633531002338797e-13,0,0,unlabeled
3602,3.4339125645635807e-14,0,0,train
3603,7.900820975237366e-08,0,0,val
3604,1.317182691043528e-12,0,0,unlabeled
3605,3.379812163646634e-13,0,0,unlabeled
3606,4.578729756454791e-11,0,0,unlabeled
3607,1.329147424870299e-16,0,0,unlabeled
3608,3.5622499992371635e-17,0,0,unlabeled
3609,1.9377819349131187e-09,0,0,train
3610,5.854298708134198e-14,0,0,unlabeled
3611,1.4737192518296353e-14,0,0,train
3612,1.2134975122535252e-06,0,0,unlabeled
3613,3.792706600169726e-12,0,0,unlabeled
3614,7.83023114663689e-13,0,0,unlabeled
3615,3.264023426541307e-11,0,0,unlabeled
3616,7.534410343641715e-17,0,0,train
3617,1.7758358413457952e-17,0,0,unlabeled
3618,0.0003274237969890237,0,0,unlabeled
3619,7.149958403118717e-10,0,0,unlabeled
3620,2.0201183781320964e-10,0,0,train
3621,0.0005362321971915662,0,0,unlabeled
3622,1.0077443324263413e-09,0,0,unlabeled
3623,2.516030439547734e-10,0,0,train
3624,1.3785329322502093e-08,0,0,unlabeled
3625,1.4000324337348768e-13,0,0,unlabeled
3626,3.532410637867994e-14,0,0,unlabeled
3627,1.729312316456344e-06,0,0,unlabeled
3628,1.730926166287894e-11,0,0,unlabeled
3629,4.321430366327483e-12,0,0,unlabeled
3630,7.745146831439342e-06,0,0,unlabeled
3631,1.376862929225453e-10,0,0,unlabeled
3632,2.8342266034098174e-11,0,0,unlabeled
3633,6.329213153577484e-09,0,0,unlabeled
3634,1.6062040139228594e-14,0,0,unlabeled
3635,3.697804493434532e-15,0,0,train
3636,7.075619805618771e-07,0,0,unlabeled
3637,3.5813550475910505e-12,0,0,unlabeled
3638,9.486984765480488e-13,0,0,unlabeled
3639,1.7519960238132626e-06,0,0,train
3640,1.568989729805459e-11,0,0,unlabeled
3641,3.4433738412692483e-12,0,0,unlabeled
3642,7.772850141307686e-10,0,0,unlabeled
3643,1.2300350938604485e-15,0,0,unlabeled
3644,3.0005750403745484e-16,0,0,unlabeled
3645,2.1231748803529626e-07,0,0,train
3646,2.3280286119004012e-12,0,0,train
3647,5.108150773029674e-13,0,0,unlabeled
3648,2.6924688427243382e-05,0,0,unlabeled
3649,4.7393807628415274e-11,0,0,unlabeled
3650,9.389492655609288e-12,0,0,unlabeled
3651,6.53834653085994e-10,0,0,unlabeled
3652,8.037401933476266e-16,0,0,unlabeled
3653,1.8226781860796116e-16,0,0,unlabeled
3654,1.0300992947520626e-08,0,0,unlabeled
3655,1.6570173510220554e-13,0,0,unlabeled
3656,4.69319915775198e-14,0,0,unlabeled
3657,1.7435835388823762e-06,0,0,unlabeled
3658,4.1837952373391385e-12,0,0,unlabeled
3659,1.0382614906712107e-12,0,0,train
3660,4.407765819003373e-11,0,0,unlabeled
3661,1.0759659682135384e-16,0,0,unlabeled
3662,2.838524535023898e-17,0,0,val
3663,1.5538901720901777e-07,0,0,unlabeled
3664,7.977012063051236e-13,0,0,unlabeled
3665,2.0184785646300968e-13,0,0,unlabeled
