Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
668,0.00017009997100103647,0,1,unlabeled
669,0.001273000962100923,0,0,unlabeled
670,0.20058892667293549,0,0,unlabeled
671,0.04314357414841652,0,0,unlabeled
672,3.249531800975092e-05,0,0,train
673,0.00673156650736928,0,0,unlabeled
674,0.9707560539245605,1,0,unlabeled
675,2.715477967285551e-05,0,0,unlabeled
676,0.2999286651611328,0,0,unlabeled
677,0.06742743402719498,0,0,unlabeled
678,0.06225181370973587,0,0,unlabeled
679,0.00037353698280639946,0,0,unlabeled
680,0.44389012455940247,0,1,unlabeled
681,0.005779467988759279,0,0,unlabeled
682,0.09066053479909897,0,1,unlabeled
683,0.007635919842869043,0,0,unlabeled
684,0.0005125668249092996,0,0,unlabeled
685,0.07458589971065521,0,1,unlabeled
686,0.0018193386495113373,0,0,val
687,0.003875378053635359,0,0,unlabeled
688,0.3886927664279938,0,0,train
689,0.045847490429878235,0,0,unlabeled
690,0.013491794466972351,0,0,unlabeled
691,0.008451666682958603,0,0,unlabeled
692,0.003289685118943453,0,0,train
693,1.964467446669005e-05,0,0,unlabeled
694,0.7870324850082397,1,0,unlabeled
695,0.0020615817047655582,0,0,unlabeled
696,0.12382174283266068,0,0,unlabeled
697,0.0012502052122727036,0,0,val
698,0.013555808924138546,0,0,val
699,0.013306097127497196,0,0,unlabeled
700,0.00010105947876581922,0,0,train
701,0.09918428212404251,0,0,unlabeled
702,0.2856981158256531,0,0,unlabeled
703,0.23092104494571686,0,0,unlabeled
704,0.009038801304996014,0,0,unlabeled
705,7.059522613417357e-05,0,0,train
706,0.013197628781199455,0,0,unlabeled
707,0.002189601305872202,0,0,unlabeled
708,0.160568967461586,0,0,train
709,0.9575088024139404,1,1,train
710,0.006571246311068535,0,0,unlabeled
711,0.002947595901787281,0,1,unlabeled
712,0.21662774682044983,0,0,unlabeled
713,0.9814677834510803,1,0,unlabeled
714,0.4423922300338745,0,0,unlabeled
715,0.0006962183397263288,0,0,unlabeled
716,0.0014118440449237823,0,0,unlabeled
717,0.0003755207289941609,0,0,unlabeled
718,0.004191381391137838,0,0,unlabeled
719,1.8154802091885358e-05,0,0,train
720,0.0004936680779792368,0,0,unlabeled
721,0.0017859573708847165,0,0,val
722,0.010589247569441795,0,0,unlabeled
723,0.9791727066040039,1,1,train
724,0.00028263620333746076,0,0,unlabeled
725,0.005372838117182255,0,0,unlabeled
726,0.04044869542121887,0,0,unlabeled
727,0.028968768194317818,0,0,unlabeled
728,0.004130196291953325,0,0,unlabeled
729,0.0014423273969441652,0,0,unlabeled
730,0.0007298600394278765,0,0,unlabeled
731,0.0034826563205569983,0,0,unlabeled
732,0.0018257561605423689,0,0,unlabeled
733,0.20759478211402893,0,0,unlabeled
734,0.024400537833571434,0,0,unlabeled
735,0.04355645179748535,0,0,unlabeled
736,0.08761293441057205,0,1,unlabeled
737,0.00024589712847955525,0,0,unlabeled
738,0.19636587798595428,0,0,unlabeled
739,0.001323849894106388,0,0,unlabeled
740,0.0005697435699403286,0,0,train
741,0.07561757415533066,0,0,val
742,0.0020359831396490335,0,0,train
743,0.0009402471478097141,0,1,unlabeled
744,0.04139481857419014,0,0,unlabeled
745,0.0028277928940951824,0,0,unlabeled
746,0.11222722381353378,0,0,unlabeled
747,0.010509010404348373,0,0,unlabeled
748,0.025860777124762535,0,0,unlabeled
749,0.06845826655626297,0,0,unlabeled
750,0.0012171383714303374,0,0,unlabeled
751,0.0004918552585877478,0,0,unlabeled
752,0.0003843922750093043,0,0,unlabeled
753,0.036172688007354736,0,0,unlabeled
754,0.012131565250456333,0,0,unlabeled
755,0.005044253077358007,0,0,unlabeled
756,0.00018589348474051803,0,0,unlabeled
757,0.0022513028234243393,0,0,unlabeled
758,0.00034442622563801706,0,0,unlabeled
759,0.0004605521389748901,0,0,unlabeled
760,0.002948770532384515,0,0,unlabeled
761,0.0004300947766751051,0,0,unlabeled
762,0.011464089155197144,0,0,unlabeled
763,0.014889946207404137,0,0,unlabeled
764,0.0013343652244657278,0,0,unlabeled
765,0.00017800022033043206,0,0,unlabeled
766,0.0012332262704148889,0,0,train
767,0.020662549883127213,0,0,unlabeled
768,0.0008904803544282913,0,0,unlabeled
769,0.2836940884590149,0,0,unlabeled
770,0.0005995501414872706,0,0,train
771,0.0013673738576471806,0,0,unlabeled
772,0.01176904421299696,0,0,train
773,0.006323263049125671,0,0,unlabeled
774,0.0032863656524568796,0,0,unlabeled
775,0.0005177620332688093,0,0,unlabeled
776,0.004961096215993166,0,0,unlabeled
777,0.09468691796064377,0,0,unlabeled
778,0.027513418346643448,0,0,train
779,0.5596314668655396,1,0,unlabeled
780,0.004730032291263342,0,0,unlabeled
781,0.016764599829912186,0,0,unlabeled
782,0.006139349192380905,0,0,unlabeled
783,0.0001859250187408179,0,0,unlabeled
784,0.10058166831731796,0,1,val
785,0.49016645550727844,1,1,val
786,0.3072724938392639,0,1,unlabeled
787,0.8004555702209473,1,0,unlabeled
788,0.00015555726713500917,0,0,val
789,0.45952194929122925,0,1,unlabeled
790,0.9950893521308899,1,1,unlabeled
791,0.07642121613025665,0,0,train
792,0.0034623374231159687,0,0,train
793,0.0009192973957397044,0,0,unlabeled
794,0.0011225396301597357,0,0,unlabeled
795,0.44504761695861816,0,0,unlabeled
796,0.040931787341833115,0,0,unlabeled
797,0.0018635340966284275,0,0,unlabeled
798,0.006820320151746273,0,0,unlabeled
799,5.9606583818094805e-05,0,0,unlabeled
800,0.09807183593511581,0,1,unlabeled
801,0.27609431743621826,0,0,unlabeled
802,0.0015434208326041698,0,0,unlabeled
803,0.044417597353458405,0,0,unlabeled
804,0.018471110612154007,0,0,unlabeled
805,0.0024754414334893227,0,0,train
806,0.15355388820171356,0,0,unlabeled
807,9.500871237833053e-05,0,0,unlabeled
808,0.0030795815400779247,0,1,unlabeled
809,0.0006771967746317387,0,0,unlabeled
810,0.14460389316082,0,1,unlabeled
811,0.0021710351575165987,0,0,unlabeled
812,0.01964469812810421,0,0,unlabeled
813,0.07418647408485413,0,0,unlabeled
814,0.7538406252861023,1,1,unlabeled
815,0.2593388259410858,0,0,unlabeled
816,0.0003027409838978201,0,0,train
817,0.000376882468117401,0,0,unlabeled
818,0.06541958451271057,0,0,unlabeled
819,0.4455043375492096,0,0,unlabeled
820,0.0014632061356678605,0,0,train
821,0.0001370814279653132,0,0,unlabeled
822,0.012788712047040462,0,0,unlabeled
823,0.9505434632301331,1,0,unlabeled
824,0.0019173348555341363,0,0,unlabeled
825,0.8368011116981506,1,0,unlabeled
826,0.051809463649988174,0,0,unlabeled
827,0.0005860659293830395,0,0,unlabeled
828,0.0014366884715855122,0,1,unlabeled
829,0.00011369897401891649,0,0,train
830,0.8408657312393188,1,0,unlabeled
831,0.014311769977211952,0,0,unlabeled
832,0.019550137221813202,0,0,unlabeled
833,0.00826218817383051,0,0,unlabeled
834,0.7350803017616272,1,1,unlabeled
835,0.837445080280304,1,0,unlabeled
836,0.00010928764822892845,0,0,unlabeled
837,0.37280693650245667,0,0,unlabeled
838,0.9774837493896484,1,0,unlabeled
839,0.05165013670921326,0,0,train
840,0.00036120880395174026,0,0,unlabeled
841,0.00021981708414386958,0,0,unlabeled
842,0.002988064894452691,0,0,unlabeled
843,0.021526509895920753,0,0,unlabeled
844,0.0003672881575766951,0,0,train
845,0.0007725610048510134,0,0,unlabeled
846,0.0006424013408832252,0,0,unlabeled
847,0.00029165158048272133,0,0,unlabeled
848,0.004309244453907013,0,0,unlabeled
849,1.1495803846628405e-05,0,0,unlabeled
850,0.014079333283007145,0,1,unlabeled
851,0.40337634086608887,0,0,unlabeled
852,0.00030628452077507973,0,0,unlabeled
853,0.3533357083797455,0,0,unlabeled
854,0.9843220114707947,1,1,unlabeled
855,0.00026711737154982984,0,0,unlabeled
856,4.156504473940004e-06,0,0,unlabeled
857,0.01407158374786377,0,0,val
858,0.0008046983857639134,0,0,unlabeled
859,0.029068738222122192,0,0,unlabeled
860,5.27959709870629e-05,0,0,val
861,0.0004056959878653288,0,0,unlabeled
862,0.035842109471559525,0,0,unlabeled
863,0.36394545435905457,0,0,unlabeled
864,0.004082433879375458,0,0,train
865,0.8898176550865173,1,0,unlabeled
866,0.010315030813217163,0,0,unlabeled
867,0.00020033659529872239,0,0,unlabeled
868,0.0001592402986716479,0,0,unlabeled
869,0.12392246723175049,0,0,train
870,0.23948068916797638,0,0,train
871,0.03596392273902893,0,0,unlabeled
872,0.0005280687473714352,0,0,val
873,0.02942434884607792,0,0,unlabeled
874,0.9775313138961792,1,1,train
875,0.003921979572623968,0,0,unlabeled
876,0.02828359603881836,0,0,unlabeled
877,0.00022587459534406662,0,0,val
878,0.997492790222168,1,1,train
879,0.00017894638585858047,0,0,train
880,0.508111834526062,1,1,unlabeled
881,0.02972879633307457,0,0,unlabeled
882,0.4215552806854248,0,0,unlabeled
883,0.0009160871268250048,0,0,unlabeled
884,0.01457782369107008,0,0,unlabeled
885,3.4668159059947357e-05,0,0,unlabeled
886,1.952515958691947e-05,0,0,unlabeled
887,0.056400347501039505,0,1,unlabeled
888,6.874211067042779e-06,0,0,unlabeled
889,0.0010645934380590916,0,0,val
890,0.0010512913577258587,0,0,train
891,0.08715115487575531,0,0,unlabeled
892,0.6652765870094299,1,0,unlabeled
893,0.00011741059279302135,0,0,unlabeled
894,0.009408068843185902,0,0,train
895,0.008890463970601559,0,0,train
896,0.00021801765251439065,0,0,unlabeled
897,0.004865908995270729,0,0,unlabeled
898,0.0031933768186718225,0,0,unlabeled
899,0.014209161512553692,0,0,unlabeled
900,0.002198540372774005,0,0,unlabeled
901,0.48712125420570374,1,0,train
902,9.718137152958661e-05,0,0,unlabeled
903,0.11846332997083664,0,1,unlabeled
904,2.1629160983138718e-05,0,0,unlabeled
905,0.00010194101196248084,0,0,unlabeled
906,0.00045170640805736184,0,0,unlabeled
907,0.0022619941737502813,0,1,val
908,0.21654632687568665,0,0,unlabeled
909,0.00044766906648874283,0,0,unlabeled
910,0.0004000689659733325,0,0,unlabeled
911,0.004817873239517212,0,1,unlabeled
912,0.0003130482800770551,0,0,unlabeled
913,0.0303496066480875,0,0,unlabeled
914,0.015894819051027298,0,0,unlabeled
915,2.5259771064156666e-05,0,0,unlabeled
916,0.9529052376747131,1,1,train
917,0.0029756324365735054,0,0,unlabeled
918,0.16110655665397644,0,0,unlabeled
919,0.0009233547607436776,0,0,unlabeled
920,0.00202927622012794,0,0,train
921,0.000708152016159147,0,0,unlabeled
922,0.0150035684928298,0,0,val
923,0.0005155997932888567,0,0,train
924,0.014927545562386513,0,0,unlabeled
925,0.0016680507687851787,0,1,unlabeled
926,0.9920662641525269,1,1,unlabeled
927,5.518939360626973e-05,0,0,unlabeled
928,5.0810012908186764e-05,0,0,unlabeled
929,0.02531491033732891,0,0,unlabeled
930,2.8093420041841455e-05,0,0,unlabeled
931,0.33120110630989075,0,0,train
932,0.9002740979194641,1,0,unlabeled
933,0.0049223145470023155,0,0,train
934,0.0002042658452410251,0,0,train
935,0.00789905060082674,0,1,unlabeled
936,0.00023759111354593188,0,1,unlabeled
937,3.811935312114656e-05,0,0,unlabeled
938,0.41466236114501953,0,0,unlabeled
939,0.00615844689309597,0,0,unlabeled
940,0.006230951752513647,0,0,unlabeled
941,0.20078212022781372,0,0,unlabeled
942,0.12292662262916565,0,0,unlabeled
943,0.00437936233356595,0,1,unlabeled
944,2.932112693088129e-05,0,0,unlabeled
945,0.121780626475811,0,0,unlabeled
946,0.00748680392280221,0,0,unlabeled
947,0.00038703702739439905,0,0,train
948,0.6796637773513794,1,1,unlabeled
949,0.08368466049432755,0,0,unlabeled
950,0.0145037230104208,0,0,train
951,0.2653321623802185,0,1,unlabeled
952,0.1347927749156952,0,0,unlabeled
953,0.0009080664603970945,0,0,unlabeled
954,0.002407550811767578,0,0,unlabeled
955,0.006936121731996536,0,0,unlabeled
956,0.0003246273845434189,0,0,unlabeled
957,0.005391822196543217,0,0,unlabeled
958,0.0032956458162516356,0,0,train
959,0.0003290416207164526,0,0,unlabeled
960,0.002611083909869194,0,0,unlabeled
961,0.003010754007846117,0,0,unlabeled
962,0.0002568714553490281,0,0,unlabeled
963,0.00019375815463718027,0,0,unlabeled
964,0.009651165455579758,0,0,unlabeled
965,0.022444840520620346,0,0,unlabeled
966,0.1251124143600464,0,0,unlabeled
967,0.0011915172217413783,0,0,unlabeled
968,0.0032347175292670727,0,1,unlabeled
969,0.023663440719246864,0,1,unlabeled
970,0.00010694873344618827,0,0,unlabeled
971,0.467357337474823,0,0,unlabeled
972,3.272145113442093e-05,0,0,unlabeled
973,0.04499782621860504,0,0,unlabeled
974,0.012735077179968357,0,0,unlabeled
975,0.0002200110611738637,0,0,unlabeled
976,0.0010063041700050235,0,1,unlabeled
977,0.0029449514113366604,0,0,unlabeled
978,0.001499796286225319,0,0,train
979,0.012290055863559246,0,0,unlabeled
980,1.741552841849625e-05,0,0,unlabeled
981,3.08046983263921e-05,0,0,unlabeled
982,0.006268773693591356,0,0,train
983,0.00025672357878647745,0,0,unlabeled
984,0.04145960137248039,0,0,unlabeled
985,0.041669394820928574,0,0,unlabeled
986,0.5453389286994934,1,0,unlabeled
987,4.490135324886069e-05,0,0,unlabeled
988,0.04626278579235077,0,0,train
989,0.0006652665906585753,0,0,unlabeled
990,0.09535770863294601,0,1,val
991,0.0002493998617865145,0,0,unlabeled
992,0.0006392206414602697,0,1,unlabeled
993,0.0029532741755247116,0,0,unlabeled
994,0.0017299024621024728,0,0,train
995,0.0016404585912823677,0,0,unlabeled
996,0.9912047982215881,1,1,train
997,4.87542238261085e-05,0,0,unlabeled
998,0.0030539524741470814,0,0,unlabeled
999,0.8142613768577576,1,1,unlabeled
1000,0.04510066658258438,0,0,unlabeled
1001,0.003416850231587887,0,0,unlabeled
1002,0.03504844382405281,0,0,unlabeled
1003,0.00022554039605893195,0,1,unlabeled
1004,0.0015407504979521036,0,0,unlabeled
1005,0.013246092014014721,0,0,unlabeled
1006,0.00034976506140083075,0,0,unlabeled
1007,0.1553308069705963,0,0,unlabeled
1008,0.07131139189004898,0,0,unlabeled
1009,0.0003648783022072166,0,0,unlabeled
1010,0.15851077437400818,0,0,unlabeled
1011,7.907211693236604e-05,0,0,unlabeled
1012,0.5957927107810974,1,0,unlabeled
1013,0.0029748273082077503,0,0,unlabeled
1014,0.00938685517758131,0,0,train
1015,0.061633143573999405,0,0,unlabeled
1016,4.457480463315733e-05,0,0,unlabeled
1017,0.03944072127342224,0,0,train
1018,3.942728289985098e-05,0,0,unlabeled
1019,0.028546655550599098,0,0,unlabeled
1020,0.007439261768013239,0,0,train
1021,0.0005162880406714976,0,0,val
1022,9.473026148043573e-05,0,0,unlabeled
1023,4.899860141449608e-05,0,0,unlabeled
1024,0.02260499820113182,0,0,unlabeled
1025,0.11403881758451462,0,0,unlabeled
1026,0.061646439135074615,0,0,unlabeled
1027,0.04845122620463371,0,1,unlabeled
1028,0.0015176957240328193,0,0,unlabeled
1029,0.00034174646134488285,0,0,unlabeled
1030,0.010974514298141003,0,0,unlabeled
1031,0.0003698488580994308,0,0,unlabeled
1032,0.0001706326293060556,0,0,unlabeled
1033,0.008398644626140594,0,0,unlabeled
1034,0.0017137903487309813,0,0,train
1035,4.871347118751146e-05,0,0,unlabeled
1036,0.021984320133924484,0,1,unlabeled
1037,0.008723973296582699,0,0,unlabeled
1038,0.0007169176242314279,0,0,unlabeled
1039,0.00995582528412342,0,0,unlabeled
1040,0.0014176443219184875,0,0,unlabeled
1041,0.00040058931335806847,0,0,unlabeled
1042,0.0008766387472860515,0,0,unlabeled
1043,0.000645747990347445,0,1,unlabeled
1044,0.0007368729566223919,0,0,unlabeled
1045,0.0011447290889918804,0,0,unlabeled
1046,0.0875394344329834,0,0,unlabeled
1047,0.000371668953448534,0,0,unlabeled
1048,0.000814776518382132,0,0,unlabeled
1049,0.008677191101014614,0,0,unlabeled
1050,0.05683089420199394,0,0,unlabeled
1051,0.01650509610772133,0,1,unlabeled
1052,0.008432451635599136,0,0,unlabeled
1053,0.01224470604211092,0,0,train
1054,0.3993643522262573,0,0,unlabeled
1055,0.025841642171144485,0,0,unlabeled
1056,0.037944745272397995,0,0,unlabeled
1057,0.0004058938648086041,0,0,train
1058,0.0007948338170535862,0,0,unlabeled
1059,0.053916364908218384,0,0,unlabeled
1060,0.0003516564320307225,0,0,unlabeled
1061,0.0001054064414347522,0,0,unlabeled
1062,0.011860942468047142,0,0,train
1063,0.05026523023843765,0,0,train
1064,0.0001094898980227299,0,0,train
1065,6.9828097366553266e-06,0,0,unlabeled
1066,1.8686801922740415e-05,0,0,unlabeled
1067,0.0023199464194476604,0,0,unlabeled
1068,0.0007027169922366738,0,0,unlabeled
1069,0.00024070758081506938,0,0,train
1070,0.020385345444083214,0,0,unlabeled
1071,3.000026845256798e-05,0,0,train
1072,0.012906639836728573,0,0,unlabeled
1073,0.010137567296624184,0,0,unlabeled
1074,0.044007863849401474,0,0,unlabeled
1075,0.00230625388212502,0,0,unlabeled
1076,3.612804357544519e-05,0,0,unlabeled
1077,0.0001884593366412446,0,0,unlabeled
1078,2.1751677195425145e-05,0,0,unlabeled
1079,0.00029499761876650155,0,0,unlabeled
1080,0.9391631484031677,1,1,unlabeled
1081,0.5261998772621155,1,0,unlabeled
1082,0.06092389300465584,0,0,train
1083,0.0005318692419677973,0,0,unlabeled
1084,0.084893599152565,0,0,unlabeled
1085,6.25884422333911e-05,0,0,unlabeled
1086,0.034390296787023544,0,1,unlabeled
1087,0.0019374062540009618,0,0,unlabeled
1088,2.315921119588893e-05,0,0,unlabeled
1089,0.00010226640006294474,0,0,unlabeled
1090,0.003860320197418332,0,0,unlabeled
1091,6.1637942962988745e-06,0,0,unlabeled
1092,1.8304535842617042e-05,0,0,unlabeled
1093,0.009673252701759338,0,0,unlabeled
1094,0.18997840583324432,0,0,unlabeled
1095,0.00011700923641910776,0,0,unlabeled
1096,7.342451135627925e-05,0,0,val
1097,1.9163492197549203e-06,0,0,unlabeled
1098,0.09408841282129288,0,1,unlabeled
1099,4.634666402125731e-05,0,0,unlabeled
1100,0.1292904019355774,0,0,unlabeled
1101,0.021546902135014534,0,0,unlabeled
1102,0.028810421004891396,0,0,unlabeled
1103,0.00016706086171325296,0,0,unlabeled
1104,0.17291012406349182,0,1,unlabeled
1105,0.002163700992241502,0,0,unlabeled
1106,0.00035635370295494795,0,0,unlabeled
1107,0.00828919094055891,0,0,unlabeled
1108,7.388047379208729e-05,0,0,unlabeled
1109,0.004911845549941063,0,0,unlabeled
1110,0.010064846836030483,0,0,unlabeled
1111,0.0004521080700214952,0,0,unlabeled
1112,0.05471033975481987,0,0,unlabeled
1113,0.3274956941604614,0,0,unlabeled
1114,0.004521579947322607,0,0,train
1115,0.14171627163887024,0,0,train
1116,0.00011612922389758751,0,0,unlabeled
1117,0.0017809157725423574,0,0,unlabeled
1118,0.3209805190563202,0,0,unlabeled
1119,0.0008504161378368735,0,0,unlabeled
1120,0.5265894532203674,1,0,unlabeled
1121,0.02142949029803276,0,0,train
1122,0.00024087679048534483,0,0,train
1123,0.5317764282226562,1,1,unlabeled
1124,0.2205629199743271,0,1,unlabeled
1125,0.0011459237430244684,0,0,train
1126,0.10997731983661652,0,0,train
1127,0.010040090419352055,0,0,unlabeled
1128,0.020221782848238945,0,0,unlabeled
1129,2.370713627897203e-05,0,0,unlabeled
1130,0.00499722920358181,0,0,unlabeled
1131,4.806523065781221e-05,0,0,train
1132,0.0018152497941628098,0,0,train
1133,0.00046869274228811264,0,0,unlabeled
1134,0.0026641273871064186,0,0,unlabeled
1135,0.002937107114121318,0,0,val
1136,0.09966722875833511,0,0,unlabeled
1137,0.03819429874420166,0,0,unlabeled
1138,0.0004358247388154268,0,0,train
1139,0.00650189770385623,0,1,unlabeled
1140,0.0033809926826506853,0,0,unlabeled
1141,3.671995727927424e-05,0,0,unlabeled
1142,0.0012484346516430378,0,0,unlabeled
1143,0.001544505008496344,0,0,unlabeled
1144,0.03018014319241047,0,0,train
1145,0.0007950716535560787,0,0,unlabeled
1146,0.0012689009308815002,0,0,unlabeled
1147,0.23923584818840027,0,1,unlabeled
1148,4.009702388430014e-05,0,0,unlabeled
1149,5.261964543024078e-05,0,0,train
1150,0.6701294779777527,1,1,unlabeled
1151,2.3109683752409182e-05,0,0,unlabeled
1152,0.00010674414806999266,0,0,unlabeled
1153,0.0003924437623936683,0,0,unlabeled
1154,0.004094831179827452,0,0,unlabeled
1155,0.2227548509836197,0,0,unlabeled
1156,0.0022961064241826534,0,0,unlabeled
1157,0.00013659318210557103,0,0,unlabeled
1158,0.0007524606771767139,0,0,train
1159,1.6060461348388344e-05,0,0,unlabeled
1160,0.00023558978864457458,0,0,unlabeled
1161,0.08464022725820541,0,0,unlabeled
1162,0.005977105349302292,0,0,unlabeled
1163,0.0016167308203876019,0,0,train
1164,0.035404834896326065,0,0,unlabeled
1165,0.9966838955879211,1,1,train
1166,0.0006539236637763679,0,0,unlabeled
1167,0.0006750311586074531,0,0,unlabeled
1168,0.0010251288767904043,0,0,unlabeled
1169,0.0003046289784833789,0,0,unlabeled
1170,0.07277604937553406,0,0,unlabeled
1171,2.2723501388099976e-05,0,0,unlabeled
1172,0.0009636658360250294,0,0,unlabeled
1173,0.0028030427638441324,0,0,unlabeled
1174,0.04166565462946892,0,0,unlabeled
1175,0.01366032287478447,0,0,train
1176,0.00010972181189572439,0,0,train
1177,1.4796652976656333e-05,0,0,unlabeled
1178,0.021370960399508476,0,0,train
1179,0.004636299796402454,0,0,val
1180,0.25001809000968933,0,0,unlabeled
1181,0.0025905848015099764,0,0,unlabeled
1182,0.00045145952026359737,0,1,unlabeled
1183,2.0855817638221197e-05,0,0,unlabeled
1184,0.01419072411954403,0,0,unlabeled
1185,0.0017467045690864325,0,0,unlabeled
1186,0.004814703483134508,0,0,unlabeled
1187,0.04771953821182251,0,1,val
1188,5.79186889808625e-05,0,0,unlabeled
1189,0.002651228103786707,0,0,unlabeled
1190,0.07553770393133163,0,0,unlabeled
1191,0.0021610374096781015,0,0,unlabeled
1192,0.19650107622146606,0,1,unlabeled
1193,0.024433163926005363,0,0,unlabeled
1194,0.0005043280543759465,0,0,unlabeled
1195,0.0004129204899072647,0,0,unlabeled
1196,0.41412296891212463,0,0,unlabeled
1197,0.4139572083950043,0,0,unlabeled
1198,0.004283330403268337,0,0,unlabeled
1199,3.992942947661504e-05,0,0,val
1200,0.24185685813426971,0,0,unlabeled
1201,8.311598321597558e-06,0,0,unlabeled
1202,0.01292673870921135,0,1,unlabeled
1203,0.003184621687978506,0,0,train
1204,0.035478997975587845,0,0,unlabeled
1205,0.0007606126018799841,0,0,unlabeled
1206,0.9735006093978882,1,0,unlabeled
1207,0.18964597582817078,0,0,unlabeled
1208,0.002103070728480816,0,0,unlabeled
1209,0.00047809939133003354,0,0,unlabeled
1210,2.989576751133427e-05,0,0,train
1211,0.00015971944958437234,0,1,unlabeled
1212,0.001737616490572691,0,0,unlabeled
1213,0.9956389665603638,1,1,unlabeled
1214,0.44555047154426575,0,0,unlabeled
1215,0.01099703460931778,0,0,unlabeled
1216,6.373407086357474e-05,0,0,unlabeled
1217,4.412893031258136e-05,0,0,unlabeled
1218,5.826275810250081e-05,0,0,unlabeled
1219,0.061624668538570404,0,1,unlabeled
1220,0.0006916518905200064,0,0,unlabeled
1221,0.014400427229702473,0,0,unlabeled
1222,0.003001009812578559,0,0,val
1223,0.000566065835300833,0,0,unlabeled
1224,0.0006373765063472092,0,0,unlabeled
1225,0.0001390009419992566,0,0,unlabeled
1226,8.995942334877327e-05,0,0,unlabeled
1227,0.054339732974767685,0,0,unlabeled
1228,9.931984095601365e-05,0,0,unlabeled
1229,0.02262577787041664,0,0,val
1230,0.04665982723236084,0,0,unlabeled
1231,0.00012108979717595503,0,0,unlabeled
1232,7.63598145567812e-05,0,0,unlabeled
1233,0.0032432402949780226,0,0,train
1234,0.0019849638920277357,0,1,unlabeled
1235,0.0004360632738098502,0,0,val
1236,0.30931058526039124,0,0,unlabeled
1237,0.016772659495472908,0,0,unlabeled
1238,0.04339758679270744,0,0,unlabeled
1239,0.0019049665424972773,0,0,val
1240,0.0020050988532602787,0,0,train
1241,0.009694737382233143,0,0,train
1242,0.0052111791446805,0,0,unlabeled
1243,5.0109258154407144e-05,0,0,unlabeled
1244,0.4727977216243744,0,0,unlabeled
1245,0.00037202751263976097,0,0,unlabeled
1246,4.792334220837802e-05,0,0,unlabeled
1247,0.000796850654296577,0,0,unlabeled
1248,0.045515768229961395,0,0,unlabeled
1249,0.0002423813712084666,0,0,unlabeled
1250,0.0005516317905858159,0,0,unlabeled
1251,0.01942763477563858,0,0,unlabeled
1252,0.024121569469571114,0,0,train
1253,0.0007253916701301932,0,0,unlabeled
1254,0.26260459423065186,0,0,unlabeled
1255,0.0011861117091029882,0,0,unlabeled
1256,2.267719537485391e-05,0,0,unlabeled
1257,0.00013957337068859488,0,0,train
1258,0.002336379373446107,0,0,unlabeled
1259,0.0002957303368020803,0,0,unlabeled
1260,0.0934428721666336,0,1,unlabeled
1261,0.6750038862228394,1,0,unlabeled
1262,0.06440334022045135,0,0,unlabeled
1263,0.011405439116060734,0,0,unlabeled
1264,0.006757769733667374,0,1,unlabeled
1265,0.00010647434828570113,0,0,val
1266,0.0006363033899106085,0,0,unlabeled
1267,0.24386438727378845,0,1,unlabeled
1268,0.10177026689052582,0,1,unlabeled
1269,0.0015961014432832599,0,0,unlabeled
1270,0.001850959612056613,0,0,train
1271,0.047180622816085815,0,0,unlabeled
1272,0.0705447867512703,0,0,unlabeled
1273,0.033863797783851624,0,0,unlabeled
1274,0.4246731996536255,0,1,unlabeled
1275,0.013595406897366047,0,0,unlabeled
1276,0.004607012961059809,0,0,train
1277,0.009769721888005733,0,0,unlabeled
1278,0.005527275148779154,0,1,unlabeled
1279,0.004124291706830263,0,0,unlabeled
1280,0.9877031445503235,1,1,train
1281,0.04780539125204086,0,0,train
1282,0.012380005791783333,0,0,unlabeled
1283,0.0020379675552248955,0,0,unlabeled
1284,3.877730341628194e-05,0,1,unlabeled
1285,0.10221122950315475,0,0,unlabeled
1286,0.039890214800834656,0,0,train
1287,0.011143656447529793,0,0,unlabeled
1288,0.029973722994327545,0,0,unlabeled
1289,8.261918264906853e-05,0,0,unlabeled
1290,0.008124412968754768,0,0,unlabeled
1291,0.23544923961162567,0,0,unlabeled
1292,3.403552545933053e-05,0,0,unlabeled
1293,1.8512477254262194e-05,0,0,unlabeled
1294,0.9989758729934692,1,1,train
1295,0.0035775071009993553,0,0,unlabeled
1296,0.9863216280937195,1,1,train
1297,0.00014212660607881844,0,0,train
1298,0.0068902610801160336,0,0,unlabeled
1299,0.00020344677614048123,0,0,unlabeled
1300,3.4858047001762316e-05,0,0,unlabeled
1301,0.003022065619006753,0,0,unlabeled
1302,9.491870150668547e-05,0,0,unlabeled
1303,0.002654740586876869,0,0,unlabeled
1304,8.778757910476997e-05,0,1,unlabeled
1305,0.0002978102129418403,0,0,unlabeled
1306,0.43589580059051514,0,0,unlabeled
1307,0.008974879048764706,0,0,unlabeled
1308,0.0008783139637671411,0,0,unlabeled
1309,0.02246765047311783,0,0,unlabeled
1310,5.223751941230148e-05,0,0,unlabeled
1311,0.2399894893169403,0,0,unlabeled
1312,0.944905161857605,1,0,unlabeled
1313,0.0004021699423901737,0,0,unlabeled
1314,2.292586759722326e-05,0,0,unlabeled
1315,0.07763464003801346,0,0,unlabeled
1316,1.2589104699145537e-05,0,0,unlabeled
1317,0.6933065056800842,1,0,unlabeled
1318,8.38735795696266e-05,0,0,val
1319,0.0028883626218885183,0,0,unlabeled
1320,5.7248485973104835e-05,0,0,unlabeled
1321,0.008104107342660427,0,0,unlabeled
