Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
632,7.851819238194335e-15,0,0,unlabeled
633,1.253187201655237e-05,0,0,unlabeled
634,9.918491375437988e-12,0,0,unlabeled
635,7.07552235117842e-13,0,0,unlabeled
636,1.2942135141358335e-09,0,0,unlabeled
637,0.9212842583656311,1,1,unlabeled
638,0.3487511873245239,1,1,unlabeled
639,7.612499757669866e-06,0,0,unlabeled
640,3.706698576549927e-13,0,0,unlabeled
641,0.6614319682121277,1,0,unlabeled
642,1.0691918760130648e-05,0,0,unlabeled
643,8.84518749477009e-13,0,0,unlabeled
644,7.463202798818624e-12,0,0,train
645,3.262541972692823e-11,0,0,unlabeled
646,5.1068701351075774e-11,0,0,unlabeled
647,0.00436395825818181,0,0,unlabeled
648,8.680963219376281e-06,0,1,unlabeled
649,5.305596694133493e-15,0,0,unlabeled
650,2.2109236397227505e-07,0,0,unlabeled
651,0.9680551290512085,1,0,unlabeled
652,0.9787735342979431,1,0,unlabeled
653,0.00087734404951334,0,0,unlabeled
654,6.592437785002403e-06,0,0,unlabeled
655,0.022904761135578156,0,0,unlabeled
656,7.845003547672789e-20,0,0,unlabeled
657,0.9996522665023804,1,0,unlabeled
658,7.55883377223654e-07,0,0,unlabeled
659,1.1069763994342452e-09,0,1,unlabeled
660,0.9999591112136841,1,1,train
661,2.1070765797048807e-05,0,0,unlabeled
662,0.0006776890368200839,0,0,unlabeled
663,0.22530126571655273,0,0,unlabeled
664,9.066576822647221e-09,0,0,train
665,2.037597000847935e-11,0,0,unlabeled
666,6.711974309681068e-10,0,0,unlabeled
667,7.712684935157199e-10,0,0,unlabeled
668,0.0001417506136931479,0,1,unlabeled
669,4.78009897831623e-14,0,0,unlabeled
670,1.1507526702370097e-13,0,0,unlabeled
671,1.5820043586245447e-07,0,0,unlabeled
672,8.39876346030614e-18,0,0,train
673,8.547648758394644e-05,0,0,unlabeled
674,1.3246249181975145e-05,0,0,unlabeled
675,7.951398428573953e-10,0,0,unlabeled
676,0.3927522301673889,1,0,unlabeled
677,0.898017406463623,1,0,unlabeled
678,0.03899238258600235,0,0,unlabeled
679,1.633898278896595e-07,0,0,unlabeled
680,5.989365092773369e-08,0,1,unlabeled
681,0.0013321920996531844,0,0,unlabeled
682,1.0319708421135942e-09,0,1,unlabeled
683,0.7372986078262329,1,0,unlabeled
684,1.762640589042519e-10,0,0,unlabeled
685,0.43456509709358215,1,1,unlabeled
686,7.593150413987004e-11,0,0,val
687,1.4982480317157765e-12,0,0,unlabeled
688,2.623439465665456e-09,0,0,train
689,1.4814591775547115e-09,0,0,unlabeled
690,6.361334959701227e-16,0,0,unlabeled
691,0.6721600294113159,1,0,unlabeled
692,7.667470352279199e-16,0,0,train
693,2.675661612844965e-13,0,0,unlabeled
694,0.40489092469215393,1,0,unlabeled
695,3.2504722469184344e-08,0,0,unlabeled
696,2.1105728720272054e-08,0,0,unlabeled
697,5.843012163518624e-13,0,0,val
698,2.178694101214254e-13,0,0,val
699,4.559524882097321e-07,0,0,unlabeled
700,1.1132201646822322e-17,0,0,train
701,1.8738597873380058e-07,0,0,unlabeled
702,1.6066666633186497e-14,0,0,unlabeled
703,0.004213932901620865,0,0,unlabeled
704,6.935813350957183e-16,0,0,unlabeled
705,2.0924578801422011e-13,0,0,train
706,1.7884682179669653e-08,0,0,unlabeled
707,0.0006187263643369079,0,0,unlabeled
708,0.07574142515659332,0,0,train
709,0.9997362494468689,1,1,train
710,3.1952168589064823e-16,0,0,unlabeled
711,0.04648822173476219,0,1,unlabeled
712,5.889783771806378e-09,0,0,unlabeled
713,1.94276125853321e-07,0,0,unlabeled
714,0.9999151229858398,1,0,unlabeled
715,3.0711083676138173e-10,0,0,unlabeled
716,1.438556076628736e-15,0,0,unlabeled
717,4.652163543659617e-19,0,0,unlabeled
718,2.9246327581944342e-09,0,0,unlabeled
719,8.854855325542144e-14,0,0,train
720,2.738669513391301e-09,0,0,unlabeled
721,0.005298754666000605,0,0,test
722,3.257517402726457e-15,0,0,unlabeled
723,0.9858497381210327,1,1,train
724,2.4382785568377585e-08,0,0,unlabeled
725,9.204109665006399e-05,0,0,unlabeled
726,0.00013208555174060166,0,0,unlabeled
727,4.0232439602050363e-10,0,0,unlabeled
728,8.046169841513517e-10,0,0,unlabeled
729,1.2654014724944318e-08,0,0,unlabeled
730,0.00038797827437520027,0,0,unlabeled
731,1.6306998891200985e-16,0,0,unlabeled
732,7.609586418766412e-07,0,0,unlabeled
733,9.876333706415608e-07,0,0,unlabeled
734,5.809961886593662e-13,0,0,unlabeled
735,0.9996997117996216,1,0,unlabeled
736,1.0411226325501843e-09,0,1,unlabeled
737,2.9058180643914966e-06,0,0,unlabeled
738,0.01872199960052967,0,0,unlabeled
739,4.1075365838682515e-21,0,0,unlabeled
740,3.88746324020417e-09,0,0,train
741,2.116479387581638e-11,0,0,val
742,1.4647336078407736e-12,0,0,val
743,0.002117372117936611,0,1,unlabeled
744,5.667561485769336e-14,0,0,unlabeled
745,4.5983405829260235e-23,0,0,unlabeled
746,2.688601909994759e-07,0,0,unlabeled
747,8.554966630935912e-13,0,0,unlabeled
748,2.1017351414798213e-08,0,0,unlabeled
749,0.42610836029052734,1,0,unlabeled
750,4.883912718689487e-12,0,0,unlabeled
751,1.7077451870935432e-18,0,0,unlabeled
752,5.906584943371485e-11,0,0,unlabeled
753,3.312783464974427e-14,0,0,unlabeled
754,2.4238271715745738e-18,0,0,unlabeled
755,1.646000349908583e-11,0,0,unlabeled
756,8.26249312024796e-12,0,0,unlabeled
757,8.982354248419921e-13,0,0,unlabeled
758,2.2876447304943752e-14,0,0,unlabeled
759,2.10070805195528e-09,0,0,unlabeled
760,1.0468229755256075e-10,0,0,unlabeled
761,2.3424299404468302e-22,0,0,unlabeled
762,2.1554637896770146e-06,0,0,unlabeled
763,4.460977433436843e-17,0,0,unlabeled
764,4.2004741698797865e-12,0,0,unlabeled
765,2.0556244491429405e-14,0,0,unlabeled
766,7.64672214437212e-11,0,0,train
767,0.9697136878967285,1,0,unlabeled
768,1.1601388738569085e-09,0,0,unlabeled
769,0.0011172416852787137,0,0,unlabeled
770,9.247972396556059e-13,0,0,train
771,1.3737595384714398e-14,0,0,unlabeled
772,3.419761196710169e-05,0,0,train
773,1.3530324638466595e-09,0,0,unlabeled
774,4.9462539099265346e-12,0,0,unlabeled
775,3.370395074142607e-09,0,0,unlabeled
776,1.7150367931373367e-11,0,0,unlabeled
777,9.908715981055138e-08,0,0,unlabeled
778,1.9962729386202582e-12,0,0,train
779,0.07067506015300751,0,0,unlabeled
780,5.983885431701686e-15,0,0,unlabeled
781,0.47681617736816406,1,0,unlabeled
782,0.17622807621955872,0,0,unlabeled
783,4.439674223941152e-16,0,0,unlabeled
784,1.6945509665605707e-12,0,1,test
785,6.469327217928367e-06,0,1,test
786,0.9999828338623047,1,1,unlabeled
787,0.999722421169281,1,0,unlabeled
788,1.0787051590507857e-12,0,0,val
789,0.9993853569030762,1,1,unlabeled
790,0.43464723229408264,1,1,unlabeled
791,1.512336145204074e-09,0,0,train
792,8.062822631771382e-10,0,0,train
793,9.672930969186898e-18,0,0,unlabeled
794,6.504657903860789e-06,0,0,unlabeled
795,6.996855290708481e-07,0,0,unlabeled
796,1.7283114175370429e-06,0,0,unlabeled
797,8.284325447860397e-10,0,0,unlabeled
798,2.0549946189163393e-09,0,0,unlabeled
799,8.918201288565797e-09,0,0,unlabeled
800,0.0326557382941246,0,1,unlabeled
801,2.262163345534418e-09,0,0,unlabeled
802,2.7921442935507912e-11,0,0,unlabeled
803,2.5811761040182846e-13,0,0,unlabeled
804,1.3443183198569297e-11,0,0,unlabeled
805,8.114695439036257e-13,0,0,train
806,1.1573639824291604e-07,0,0,unlabeled
807,3.838624690371237e-18,0,0,unlabeled
808,0.1163962110877037,0,1,unlabeled
809,9.52286645770073e-05,0,0,unlabeled
810,1.2223540579725523e-06,0,1,unlabeled
811,2.0228624464380118e-07,0,0,unlabeled
812,6.733798159075377e-07,0,0,unlabeled
813,1.8151743129413145e-12,0,0,unlabeled
814,0.999948263168335,1,1,unlabeled
815,0.8678363561630249,1,0,unlabeled
816,4.69710573458521e-17,0,0,train
817,7.720304667638896e-15,0,0,unlabeled
818,2.463678129061009e-06,0,0,unlabeled
819,1.288687343503625e-07,0,0,unlabeled
820,7.918422362251931e-09,0,0,train
821,5.861158319754242e-14,0,0,unlabeled
822,9.971869684155532e-12,0,0,unlabeled
823,0.03524719551205635,0,0,unlabeled
824,0.27705368399620056,0,0,unlabeled
825,1.662593786022626e-05,0,0,unlabeled
826,2.1243820938487978e-11,0,0,unlabeled
827,1.8874901900328208e-19,0,0,unlabeled
828,0.48548445105552673,1,1,unlabeled
829,2.2542450130386993e-18,0,0,train
830,1.1468945331216673e-06,0,0,unlabeled
831,3.195792968365557e-14,0,0,unlabeled
832,2.7967183080577877e-14,0,0,unlabeled
833,1.4156031902246013e-10,0,0,unlabeled
834,0.9999918937683105,1,1,unlabeled
835,0.00029186412575654685,0,0,unlabeled
836,1.3734695603062619e-09,0,0,unlabeled
837,3.253676889169157e-17,0,0,unlabeled
838,0.8591666221618652,1,0,unlabeled
839,5.489682601729495e-13,0,0,test
840,7.347337161540192e-17,0,0,unlabeled
841,6.127582585969908e-17,0,0,unlabeled
842,0.47318848967552185,1,0,unlabeled
843,1.0244757930877313e-08,0,0,unlabeled
844,2.419720386238723e-22,0,0,train
845,1.0655462056477795e-16,0,0,unlabeled
846,7.1354419768632216e-12,0,0,unlabeled
847,1.377715932449064e-07,0,0,unlabeled
848,2.6513126004552856e-13,0,0,unlabeled
849,3.826315002085529e-18,0,0,unlabeled
850,2.900826439145021e-05,0,1,unlabeled
851,0.0006806905730627477,0,0,unlabeled
852,0.0921613797545433,0,0,unlabeled
853,2.282107879406081e-12,0,0,unlabeled
854,0.9997988343238831,1,1,unlabeled
855,1.19989938124343e-11,0,0,unlabeled
856,3.1107969893461374e-17,0,0,unlabeled
857,3.0426581361098215e-06,0,0,val
858,1.8302755686906702e-13,0,0,unlabeled
859,2.0459085590118775e-06,0,0,unlabeled
860,2.466423044013145e-19,0,0,val
861,8.03342225505271e-15,0,0,unlabeled
862,0.24722324311733246,0,0,unlabeled
863,0.00011399274080758914,0,0,unlabeled
864,1.9976973634344697e-12,0,0,val
865,0.0985383465886116,0,0,unlabeled
866,2.5870090791801914e-11,0,0,unlabeled
867,0.010848536156117916,0,0,unlabeled
868,6.71238975860633e-12,0,0,unlabeled
869,0.0028818657156080008,0,0,train
870,0.003043816890567541,0,0,train
871,1.3613893289596447e-23,0,0,unlabeled
872,2.5949226101218414e-10,0,0,test
873,5.394313329354361e-10,0,0,unlabeled
874,1.4408751427240352e-13,0,1,test
875,1.5696767219353092e-09,0,0,unlabeled
876,1.4678888874186669e-05,0,0,unlabeled
877,6.834712656944575e-11,0,0,test
878,0.9102169871330261,1,1,train
879,3.4271382662839636e-19,0,0,train
880,9.068369969875145e-14,0,1,unlabeled
881,0.05288294330239296,0,0,unlabeled
882,0.9999945163726807,1,0,unlabeled
883,5.022742408078949e-14,0,0,unlabeled
884,2.4444368751375123e-10,0,0,unlabeled
885,6.351455522235483e-05,0,0,unlabeled
886,4.647309204131034e-09,0,0,unlabeled
887,8.920899745135102e-06,0,1,unlabeled
888,3.0285589616798145e-20,0,0,unlabeled
889,2.892144948418718e-05,0,0,val
890,4.244656310683121e-20,0,0,train
891,0.0014732027193531394,0,0,unlabeled
892,0.00016726441390346736,0,0,unlabeled
893,7.750659840309208e-17,0,0,unlabeled
894,1.0820759164999888e-13,0,0,train
895,0.047295354306697845,0,0,train
896,2.9240646718314356e-16,0,0,unlabeled
897,2.411012758329889e-07,0,0,unlabeled
898,9.961368570903152e-21,0,0,unlabeled
899,1.8622569042392456e-09,0,0,unlabeled
900,6.0280940168215214e-18,0,0,unlabeled
901,3.3461249326904863e-09,0,0,train
902,2.487515405170696e-17,0,0,unlabeled
903,1.3042416867392603e-05,0,1,unlabeled
904,1.1803123540324897e-15,0,0,unlabeled
905,1.7091805357078636e-16,0,0,unlabeled
906,3.718250524199165e-19,0,0,unlabeled
907,0.9961704611778259,1,1,val
908,9.335432878287975e-06,0,0,unlabeled
909,2.324366933362167e-17,0,0,unlabeled
910,0.00015600972983520478,0,0,unlabeled
911,1.2324288811704776e-10,0,1,unlabeled
912,1.1357224050101422e-09,0,0,unlabeled
913,9.845124932308935e-14,0,0,unlabeled
914,1.5584680768121473e-10,0,0,unlabeled
915,7.792075119218513e-17,0,0,unlabeled
916,0.9954439401626587,1,1,train
917,7.593074406031519e-05,0,0,unlabeled
918,1.0505296990388074e-13,0,0,unlabeled
919,1.4558661121100158e-07,0,0,unlabeled
920,1.449926658771139e-12,0,0,train
921,3.736770008005985e-12,0,0,unlabeled
922,6.947286983974982e-14,0,0,test
923,6.644001473432581e-07,0,0,train
924,7.771950194523924e-09,0,0,unlabeled
925,3.3877216133124935e-15,0,1,unlabeled
926,4.044884219234213e-12,0,1,unlabeled
927,1.73619409457983e-14,0,0,unlabeled
928,9.620213120857448e-15,0,0,unlabeled
929,2.8313166922089295e-07,0,0,unlabeled
930,4.781344157406275e-12,0,0,unlabeled
931,0.008646470494568348,0,0,train
932,1.8988765077665448e-05,0,0,unlabeled
933,6.216619666959966e-12,0,0,train
934,0.00029357653693296015,0,0,train
935,0.048647359013557434,0,1,unlabeled
936,2.1026084141340107e-05,0,1,unlabeled
937,4.596209263879603e-12,0,0,unlabeled
938,3.521546254473332e-14,0,0,unlabeled
939,2.1354000453252962e-18,0,0,unlabeled
940,4.8401827370980754e-05,0,0,unlabeled
941,1.3355928691428714e-15,0,0,unlabeled
942,9.826327529438572e-10,0,0,unlabeled
943,0.0006221978692337871,0,1,unlabeled
944,3.4455745548389594e-12,0,0,unlabeled
945,0.9730385541915894,1,0,unlabeled
946,5.673466660664414e-14,0,0,unlabeled
947,7.595682660621605e-08,0,0,train
948,0.999525785446167,1,1,unlabeled
949,0.9999747276306152,1,0,unlabeled
950,3.2271603738628508e-18,0,0,train
951,9.232378943124786e-05,0,1,unlabeled
952,2.900793793259764e-28,0,0,unlabeled
953,0.04958921670913696,0,0,unlabeled
954,6.197138342853986e-14,0,0,unlabeled
955,1.9674444229822105e-14,0,0,unlabeled
956,1.638992726312703e-18,0,0,unlabeled
957,7.706754678871164e-11,0,0,unlabeled
958,6.845310659869919e-17,0,0,train
959,2.043373569904361e-06,0,0,unlabeled
960,1.0665281500727305e-20,0,0,unlabeled
961,0.0018816969823092222,0,0,unlabeled
962,2.5081526515552202e-18,0,0,unlabeled
963,2.6783126205643813e-16,0,0,unlabeled
964,3.662703917939325e-09,0,0,unlabeled
965,0.003639438422396779,0,0,unlabeled
966,0.007459157146513462,0,0,unlabeled
967,1.0618442757015512e-11,0,0,unlabeled
968,6.850487191401022e-12,0,1,unlabeled
969,0.007966745644807816,0,1,unlabeled
970,4.533737651968295e-08,0,0,unlabeled
971,0.9878118634223938,1,0,unlabeled
972,7.373871792101913e-17,0,0,unlabeled
973,1.240814959460601e-12,0,0,unlabeled
974,2.527957348668214e-27,0,0,unlabeled
975,5.563931637574381e-22,0,0,unlabeled
976,1.4541350068508763e-10,0,1,unlabeled
977,1.7865683377138453e-09,0,0,unlabeled
978,3.686350282805506e-07,0,0,train
979,8.35943050891963e-11,0,0,unlabeled
980,4.1529890637548306e-11,0,0,unlabeled
981,2.8962260367748627e-10,0,0,unlabeled
982,3.4563293232764013e-16,0,0,train
983,1.0094342028921233e-11,0,0,unlabeled
984,0.06326275318861008,0,0,unlabeled
985,4.919301077599414e-11,0,0,unlabeled
986,6.989911922547661e-18,0,0,unlabeled
987,3.12343360064915e-08,0,0,unlabeled
988,1.538124079600474e-14,0,0,val
989,3.1553906865156023e-06,0,0,unlabeled
990,1.1320423815881905e-15,0,1,val
991,1.3978615644413113e-19,0,0,unlabeled
992,0.001999074360355735,0,1,unlabeled
993,7.115825189954361e-17,0,0,unlabeled
994,0.001879580901004374,0,0,train
995,9.315761495543029e-09,0,0,unlabeled
996,0.9812352061271667,1,1,train
997,6.1691593673807166e-12,0,0,unlabeled
998,1.6136948033818044e-05,0,0,unlabeled
999,0.27875396609306335,0,1,unlabeled
1000,5.433834805723681e-13,0,0,unlabeled
1001,1.0602740087134533e-18,0,0,unlabeled
1002,0.02963024005293846,0,0,unlabeled
1003,3.8845941979608056e-13,0,1,unlabeled
1004,8.140928903221933e-12,0,0,unlabeled
1005,2.9678602004423738e-05,0,0,unlabeled
1006,1.6242861420323607e-06,0,0,unlabeled
1007,2.671343146687377e-09,0,0,unlabeled
1008,4.2414267653612114e-09,0,0,unlabeled
1009,7.935196079324365e-15,0,0,unlabeled
1010,3.365083856010642e-08,0,0,unlabeled
1011,3.3062961257712686e-09,0,0,unlabeled
1012,0.9938908815383911,1,0,unlabeled
1013,1.559735673950513e-09,0,0,unlabeled
1014,6.916929323145388e-14,0,0,train
1015,2.258876558025591e-10,0,0,unlabeled
1016,2.151709269643459e-29,0,0,unlabeled
1017,0.014497657306492329,0,0,train
1018,1.968817124576531e-15,0,0,unlabeled
1019,1.3255185837834915e-10,0,0,unlabeled
1020,2.1383929512102523e-13,0,0,train
1021,5.0357710622978e-13,0,0,val
1022,7.519020813781288e-17,0,0,unlabeled
1023,0.09319357573986053,0,0,unlabeled
1024,1.052304576809604e-09,0,0,unlabeled
1025,0.9419236183166504,1,0,unlabeled
1026,1.2574758643872744e-16,0,0,unlabeled
1027,0.993736743927002,1,1,unlabeled
1028,1.2540413586031862e-12,0,0,unlabeled
1029,0.001787282177247107,0,0,unlabeled
1030,4.051601314596266e-16,0,0,unlabeled
1031,9.50635367189534e-05,0,0,unlabeled
1032,4.5044374588805447e-13,0,0,unlabeled
1033,8.308746579643866e-09,0,0,unlabeled
1034,6.366244743828339e-14,0,0,train
1035,3.264656774082386e-12,0,0,unlabeled
1036,1.1070867458329303e-06,0,1,unlabeled
1037,0.2211458832025528,0,0,unlabeled
1038,2.4705895995680294e-08,0,0,unlabeled
1039,0.0023365539964288473,0,0,unlabeled
1040,7.511034166591407e-14,0,0,unlabeled
1041,6.09776212931733e-16,0,0,unlabeled
1042,9.610822913604187e-15,0,0,unlabeled
1043,0.042180005460977554,0,1,unlabeled
1044,0.00029505332349799573,0,0,unlabeled
1045,2.9062004358593185e-08,0,0,unlabeled
1046,1.2660132142627845e-06,0,0,unlabeled
1047,1.5570696972954463e-16,0,0,unlabeled
1048,0.0001670443161856383,0,0,unlabeled
1049,0.00012101015454391018,0,0,unlabeled
1050,1.4666062808643687e-09,0,0,unlabeled
1051,4.927731822590431e-08,0,1,unlabeled
1052,1.1308573633073138e-08,0,0,unlabeled
1053,1.0182991900364868e-05,0,0,train
1054,0.07250317931175232,0,0,unlabeled
1055,5.1734854622509374e-08,0,0,unlabeled
1056,1.907111766286107e-07,0,0,unlabeled
1057,0.0012219278141856194,0,0,train
1058,2.0138907631372244e-13,0,0,unlabeled
1059,1.5981915790774792e-10,0,0,unlabeled
1060,8.283092500739261e-14,0,0,unlabeled
1061,8.640383195165566e-14,0,0,unlabeled
1062,1.0193830490834443e-07,0,0,train
1063,0.04841776564717293,0,0,train
1064,4.952873116655489e-15,0,0,train
1065,2.0443263266457687e-16,0,0,unlabeled
1066,2.9872180256280627e-20,0,0,unlabeled
1067,2.1600109432954333e-18,0,0,unlabeled
1068,2.208090549055304e-14,0,0,unlabeled
1069,1.5033334420877509e-05,0,0,train
1070,2.6035145820637023e-17,0,0,unlabeled
1071,3.383197131944603e-25,0,0,train
1072,0.02053576521575451,0,0,unlabeled
1073,4.713506223910784e-19,0,0,unlabeled
1074,1.8713937066650033e-09,0,0,unlabeled
1075,1.2189023313851708e-18,0,0,unlabeled
1076,3.978362610811923e-16,0,0,unlabeled
1077,2.0688606383600927e-10,0,0,unlabeled
1078,4.983259138668927e-09,0,0,unlabeled
1079,2.0116863730379464e-10,0,0,unlabeled
1080,0.8841527700424194,1,1,unlabeled
1081,3.939173431888321e-09,0,0,unlabeled
1082,2.863572080968879e-05,0,0,train
1083,2.8757353164536605e-23,0,0,unlabeled
1084,0.0010749497450888157,0,0,unlabeled
1085,1.7890665538845502e-18,0,0,unlabeled
1086,0.2834152579307556,0,1,unlabeled
1087,4.0317391033584795e-18,0,0,unlabeled
1088,6.3819276372712295e-22,0,0,unlabeled
1089,3.614033358467555e-15,0,0,unlabeled
1090,9.691251571858003e-14,0,0,unlabeled
1091,8.698436292271534e-15,0,0,unlabeled
1092,1.2164402297953902e-11,0,0,unlabeled
1093,5.813109867601474e-13,0,0,unlabeled
1094,0.07972844690084457,0,0,unlabeled
1095,1.666488991247661e-08,0,0,unlabeled
1096,2.73713657059191e-15,0,0,val
1097,4.322415758650777e-10,0,0,unlabeled
1098,4.01145894279864e-10,0,1,unlabeled
1099,4.1641687378601124e-24,0,0,unlabeled
1100,1.788524606194386e-10,0,0,unlabeled
1101,3.1573490349989797e-11,0,0,unlabeled
1102,5.710234073915766e-15,0,0,unlabeled
1103,6.089360906649063e-19,0,0,unlabeled
1104,0.11728028208017349,0,1,unlabeled
1105,3.7748039838000146e-18,0,0,unlabeled
1106,1.4700836170134304e-14,0,0,unlabeled
1107,3.6225254566868426e-13,0,0,unlabeled
1108,5.677359695255291e-06,0,0,unlabeled
1109,5.328107746671584e-12,0,0,unlabeled
1110,6.508046879183382e-11,0,0,unlabeled
1111,1.0721163956617374e-09,0,0,unlabeled
1112,4.787586968607384e-19,0,0,unlabeled
1113,4.817254247954129e-16,0,0,unlabeled
1114,1.5503955896889465e-09,0,0,train
1115,0.1159132793545723,0,0,train
1116,1.9699057923067143e-12,0,0,unlabeled
1117,3.413743954183701e-08,0,0,unlabeled
1118,2.0146819596725957e-13,0,0,unlabeled
1119,6.295538517761261e-20,0,0,unlabeled
1120,0.48733264207839966,1,0,unlabeled
1121,7.263426526904482e-10,0,0,train
1122,1.8104469035051807e-09,0,0,train
1123,0.9999535083770752,1,1,unlabeled
1124,0.00019691560009960085,0,1,unlabeled
1125,6.10677480805677e-11,0,0,val
1126,0.0205646064132452,0,0,train
1127,1.8812675861568096e-09,0,0,unlabeled
1128,5.825322091368434e-07,0,0,unlabeled
1129,5.117405137374019e-17,0,0,unlabeled
1130,1.157601925427798e-08,0,0,unlabeled
1131,5.5422810874006245e-06,0,0,train
1132,8.565259821566886e-19,0,0,train
1133,4.049008708768723e-22,0,0,unlabeled
1134,2.793515744246855e-13,0,0,unlabeled
1135,9.75063699115708e-07,0,0,val
1136,3.2222867929476706e-08,0,0,unlabeled
1137,9.38653642422601e-16,0,0,unlabeled
1138,6.985903746681288e-05,0,0,train
1139,6.708710809100182e-10,0,1,unlabeled
1140,1.135064383385757e-16,0,0,unlabeled
1141,5.952975959400142e-12,0,0,unlabeled
1142,1.6101887878594567e-10,0,0,unlabeled
1143,6.135304217726417e-16,0,0,unlabeled
1144,9.197453465503713e-09,0,0,train
1145,2.7408405406381675e-11,0,0,unlabeled
1146,2.3970822766642254e-15,0,0,unlabeled
1147,0.10169803351163864,0,1,unlabeled
1148,2.646064184086759e-20,0,0,unlabeled
1149,2.3927912984333943e-09,0,0,train
1150,0.009024495258927345,0,1,unlabeled
1151,2.1482461519664386e-16,0,0,unlabeled
1152,2.9380393257977025e-17,0,0,unlabeled
1153,3.4392374800518155e-05,0,0,unlabeled
1154,5.641795364219604e-10,0,0,unlabeled
1155,5.6194600084324975e-09,0,0,unlabeled
1156,1.0460655630595284e-06,0,0,unlabeled
1157,2.5694805441331403e-13,0,0,unlabeled
1158,8.75804406774705e-09,0,0,train
1159,4.909453585739413e-17,0,0,unlabeled
1160,1.0524974641157314e-05,0,0,unlabeled
1161,0.0006774049834348261,0,0,unlabeled
1162,9.956822866197257e-11,0,0,unlabeled
1163,2.1260433413772262e-08,0,0,train
1164,4.783091145377227e-10,0,0,unlabeled
1165,0.9911648631095886,1,1,train
1166,3.227320889915078e-14,0,0,unlabeled
1167,2.9584825256279146e-08,0,0,unlabeled
1168,0.04428962990641594,0,0,unlabeled
1169,6.529104657981518e-16,0,0,unlabeled
1170,0.0029280218295753,0,0,unlabeled
1171,2.914431789638786e-16,0,0,unlabeled
1172,2.1052548618172295e-05,0,0,unlabeled
1173,0.9998695850372314,1,0,unlabeled
1174,1.2551912287328548e-10,0,0,unlabeled
1175,5.7172495904200815e-12,0,0,train
1176,3.477971762255486e-21,0,0,train
1177,1.911168752055034e-18,0,0,unlabeled
1178,5.4748322542153e-10,0,0,train
1179,2.872945978338315e-11,0,0,val
1180,1.1570681912598246e-11,0,0,unlabeled
1181,4.87729353144229e-16,0,0,unlabeled
1182,0.002034086035564542,0,1,unlabeled
1183,4.8555575013454425e-15,0,0,unlabeled
1184,5.205849333833612e-07,0,0,unlabeled
1185,1.8093283538078708e-09,0,0,unlabeled
1186,9.6720842446274e-10,0,0,unlabeled
1187,0.9915448427200317,1,1,val
1188,8.038328541133824e-22,0,0,unlabeled
1189,2.7961091219621224e-15,0,0,unlabeled
1190,0.008373605087399483,0,0,unlabeled
1191,3.566406547861334e-08,0,0,unlabeled
1192,0.1920279860496521,0,1,unlabeled
1193,0.00025039317552000284,0,0,unlabeled
1194,7.754079596247019e-20,0,0,unlabeled
1195,9.833235788125894e-12,0,0,unlabeled
1196,7.56146230698751e-13,0,0,unlabeled
1197,6.383249910868471e-07,0,0,unlabeled
1198,9.739812867337605e-08,0,0,unlabeled
1199,8.02902778856535e-18,0,0,val
1200,4.922359266856802e-07,0,0,unlabeled
1201,1.97849522010074e-06,0,0,unlabeled
1202,0.9983620047569275,1,1,unlabeled
1203,3.320536379192163e-08,0,0,train
1204,5.651445462717675e-07,0,0,unlabeled
1205,2.1503022973323738e-10,0,0,unlabeled
1206,0.9993605017662048,1,0,unlabeled
1207,0.005349333863705397,0,0,unlabeled
1208,6.247021129557329e-13,0,0,unlabeled
1209,1.5431758117321933e-21,0,0,unlabeled
1210,7.601539637005529e-15,0,0,val
1211,0.0006675071781501174,0,1,unlabeled
1212,5.0571348256494945e-15,0,0,unlabeled
1213,0.999984622001648,1,1,unlabeled
1214,1.1880037231737361e-10,0,0,unlabeled
1215,2.081298024550482e-12,0,0,unlabeled
1216,3.2669628788795264e-15,0,0,unlabeled
1217,9.750307459937851e-21,0,0,unlabeled
1218,2.3520202509252387e-14,0,0,unlabeled
1219,2.00531378169444e-08,0,1,unlabeled
1220,2.287078946366927e-13,0,0,unlabeled
1221,2.632867913280759e-17,0,0,unlabeled
1222,5.302250060341446e-18,0,0,val
1223,1.6940393834374845e-06,0,0,unlabeled
1224,2.0341364148634966e-08,0,0,unlabeled
1225,8.941245096746875e-13,0,0,unlabeled
1226,5.181094442363587e-10,0,0,unlabeled
1227,2.699958123741908e-08,0,0,unlabeled
1228,7.80753417473079e-09,0,0,unlabeled
1229,3.754895699925598e-12,0,0,val
1230,5.715769871295073e-11,0,0,unlabeled
1231,1.7369446325687932e-08,0,0,unlabeled
1232,1.0051490060199517e-20,0,0,unlabeled
1233,3.483018318206632e-09,0,0,train
1234,4.8195158086628e-08,0,1,unlabeled
1235,3.551356626139881e-16,0,0,val
1236,7.096123511018959e-08,0,0,unlabeled
1237,6.004205238911782e-25,0,0,unlabeled
1238,0.0073262769728899,0,0,unlabeled
1239,1.9735530987219363e-09,0,0,test
1240,6.051114039678566e-17,0,0,train
1241,0.027591988444328308,0,0,train
1242,3.707419842045173e-13,0,0,unlabeled
1243,1.701969812056698e-18,0,0,unlabeled
1244,5.125484481283138e-09,0,0,unlabeled
1245,2.0658908176815465e-18,0,0,unlabeled
1246,9.359650362539845e-23,0,0,unlabeled
1247,3.0017204000198916e-12,0,0,unlabeled
1248,2.454414698149776e-06,0,0,unlabeled
