Original_Index,Anomaly_Score,Detection_Result,True_Label
2671,2.81661e-11,0,0
2672,3.6892243e-11,0,0
2673,0.0008348695,0,0
2674,2.8529753e-08,0,0
2675,3.736856e-08,0,0
2676,0.000773431,0,0
2677,2.6862484e-08,0,0
2678,3.5184687e-08,0,0
2679,2.0218056e-07,0,0
2680,6.0656194e-12,0,0
2681,7.94481e-12,0,0
2682,2.5475817e-06,0,0
2683,7.830478e-11,0,0
2684,1.02564e-10,0,0
2685,2.4237688e-06,0,0
2686,7.372853e-11,0,0
2687,9.657019e-11,0,0
2688,5.6355576e-10,0,0
2689,1.6648097e-14,0,0
2690,2.1805847e-14,0,0
2691,5.4740224e-07,0,0
2692,1.6863106e-11,0,0
2693,2.2087382e-11,0,0
2694,5.1962166e-07,0,0
2695,1.587757e-11,0,0
2696,2.0796562e-11,0,0
2697,1.1956645e-10,0,0
2698,3.585211e-15,0,0
2699,4.695946e-15,0,0
2700,0.0026401707,0,0
2701,9.85654e-08,0,0
2702,1.3635898e-07,0,0
2703,0.00248908,0,0
2704,9.20985e-08,0,0
2705,1.2741243e-07,0,0
2706,6.712441e-07,0,0
2707,2.108393e-11,0,0
2708,2.9095627e-11,0,0
2709,0.00053060794,0,0
2710,1.866671e-08,0,0
2711,2.5824283e-08,0,0
2712,0.00049369794,0,0
2713,1.7442051e-08,0,0
2714,2.4129902e-08,0,0
2715,1.2892896e-07,0,0
2716,3.9929665e-12,0,0
2717,5.5240105e-12,0,0
2718,0.00033875473,0,0
2719,1.1257785e-08,0,0
2720,1.474556e-08,0,0
2721,0.00031591876,0,0
2722,1.0599842e-08,0,0
2723,1.3883834e-08,0,0
2724,8.213533e-08,0,0
2725,2.3934858e-12,0,0
2726,3.1350064e-12,0,0
2727,7.427472e-05,0,0
2728,2.4243885e-09,0,0
2729,3.1754888e-09,0,0
2730,6.7914785e-05,0,0
2731,2.2827034e-09,0,0
2732,2.9899085e-09,0,0
2733,1.7675378e-08,0,0
2734,5.1544045e-13,0,0
2735,6.751304e-13,0,0
2736,2.298122e-07,0,0
2737,6.654123e-12,0,0
2738,8.715638e-12,0,0
2739,2.1495322e-07,0,0
2740,6.2652453e-12,0,0
2741,8.206298e-12,0,0
2742,4.8859465e-11,0,0
2743,1.4147196e-15,0,0
2744,1.8530072e-15,0,0
2745,4.8604488e-08,0,0
2746,1.4329798e-12,0,0
2747,1.8769313e-12,0,0
2748,4.5415536e-08,0,0
2749,1.3492368e-12,0,0
2750,1.7672409e-12,0,0
2751,1.0396909e-11,0,0
2752,3.0466298e-16,0,0
2753,3.9904916e-16,0,0
2754,0.0016117448,0,0
2755,5.7453448e-08,0,0
2756,7.823085e-08,0,0
2757,0.0014748437,0,0
2758,5.368392e-08,0,0
2759,7.365878e-08,0,0
2760,3.9638482e-07,0,0
2761,1.2289776e-11,0,0
2762,1.663241e-11,0,0
2763,0.00031908884,0,0
2764,1.0880785e-08,0,0
2765,1.5052889e-08,0,0
2766,0.0002894331,0,0
2767,1.0166895e-08,0,0
2768,1.4065239e-08,0,0
2769,7.515227e-08,0,0
2770,2.3274915e-12,0,0
2771,3.2199276e-12,0,0
2772,0.00019919699,0,0
2773,6.435472e-09,0,0
2774,8.429247e-09,0,0
2775,0.00018025815,0,0
2776,6.0106706e-09,0,0
2777,7.904209e-09,0,0
2778,4.5877403e-08,0,0
2779,1.3641886e-12,0,0
2780,1.7921085e-12,0,0
2781,4.3910226e-05,0,0
2782,1.3858903e-09,0,0
2783,1.8152533e-09,0,0
2784,3.9680308e-05,0,0
2785,1.3048992e-09,0,0
2786,1.7091704e-09,0,0
2787,9.973521e-09,0,0
2788,2.9465026e-13,0,0
2789,3.8593518e-13,0,0
2790,1.298994e-07,0,0
2791,3.8038054e-12,0,0
2792,4.982263e-12,0,0
2793,1.2012104e-07,0,0
2794,3.5718724e-12,0,0
2795,4.6911012e-12,0,0
2796,2.7262786e-11,0,0
2797,8.087195e-16,0,0
2798,1.0592649e-15,0,0
2799,2.8239516e-08,0,0
2800,8.191547e-13,0,0
2801,1.0729412e-12,0,0
2802,2.5951874e-08,0,0
2803,7.712835e-13,0,0
2804,1.010235e-12,0,0
2805,5.9268163e-12,0,0
2806,1.7415884e-16,0,0
2807,2.2811503e-16,0,0
2808,0.035143085,0,0
2809,2.0587834e-06,0,0
2810,2.8411077e-06,0,0
2811,0.033633348,0,0
2812,1.923701e-06,0,0
2813,2.6473203e-06,0,0
2814,1.2667481e-05,0,0
2815,4.4039114e-10,0,0
2816,6.092514e-10,0,0
2817,0.00877093,0,0
2818,3.8990163e-07,0,0
2819,5.3402965e-07,0,0
2820,0.008326898,0,0
2821,3.643198e-07,0,0
2822,4.9760473e-07,0,0
2823,2.5840527e-06,0,0
2824,8.3403194e-11,0,0
2825,1.1538269e-10,0,0
2826,0.007010557,0,0
2827,2.7086477e-07,0,0
2828,3.5478135e-07,0,0
2829,0.006510598,0,0
2830,2.5503476e-07,0,0
2831,3.3404743e-07,0,0
2832,1.9005278e-06,0,0
2833,5.758765e-11,0,0
2834,7.5428885e-11,0,0
2835,0.0015601002,0,0
2836,5.3453e-08,0,0
2837,7.3948904e-08,0,0
2838,0.0014555729,0,0
2839,4.994604e-08,0,0
2840,6.909698e-08,0,0
2841,3.6919405e-07,0,0
2842,1.143407e-11,0,0
2843,1.5818265e-11,0,0
2844,5.177981e-06,0,0
2845,1.6009985e-10,0,0
2846,2.0969962e-10,0,0
2847,4.965092e-06,0,0
2848,1.5074308e-10,0,0
2849,1.974452e-10,0,0
2850,1.1466906e-09,0,0
2851,3.4038185e-14,0,0
2852,4.458356e-14,0,0
2853,1.0081995e-06,0,0
2854,3.144194e-11,0,0
2855,4.34978e-11,0,0
2856,9.3943254e-07,0,0
2857,2.9378916e-11,0,0
2858,4.064398e-11,0,0
2859,2.1716527e-10,0,0
2860,6.725708e-15,0,0
2861,9.3045815e-15,0,0
2862,0.017947895,0,0
2863,7.788817e-07,0,0
2864,1.0775342e-06,0,0
2865,0.017891904,0,0
2866,7.277792e-07,0,0
2867,1.0068342e-06,0,0
2868,5.0111776e-06,0,0
2869,1.6660932e-10,0,0
2870,2.3049278e-10,0,0
2871,0.0037888072,0,0
2872,1.4750826e-07,0,0
2873,2.0406812e-07,0,0
2874,0.003693374,0,0
2875,1.3783007e-07,0,0
2876,1.9067934e-07,0,0
2877,1.0159451e-06,0,0
2878,3.1553263e-11,0,0
2879,4.365181e-11,0,0
2880,0.0026166965,0,0
2881,9.097224e-08,0,0
2882,1.19156574e-07,0,0
2883,0.002479125,0,0
2884,8.565553e-08,0,0
2885,1.1219267e-07,0,0
2886,6.507987e-07,0,0
2887,1.9341318e-11,0,0
2888,2.5333454e-11,0,0
2889,0.000601801,0,0
2890,1.9591074e-08,0,0
2891,2.5660535e-08,0,0
2892,0.00056118343,0,0
2893,1.8446105e-08,0,0
2894,2.4160943e-08,0,0
2895,1.3803844e-07,0,0
2896,4.1651955e-12,0,0
2897,5.4556047e-12,0,0
2898,1.800465e-06,0,0
2899,5.377084e-11,0,0
2900,7.0429586e-11,0,0
2901,1.7122584e-06,0,0
2902,5.062839e-11,0,0
2903,6.631358e-11,0,0
2904,3.8861714e-10,0,0
2905,1.1432046e-14,0,0
2906,1.4973811e-14,0,0
2907,3.840823e-07,0,0
2908,1.1579646e-11,0,0
2909,1.5167166e-11,0,0
2910,3.547709e-07,0,0
2911,1.0902956e-11,0,0
2912,1.4280774e-11,0,0
2913,8.163355e-11,0,0
2914,2.4619256e-15,0,0
2915,3.2246428e-15,0,0
2916,0.0019821452,0,0
2917,6.7516304e-08,0,0
2918,9.340443e-08,0,0
2919,0.0018363458,0,0
2920,6.3086546e-08,0,0
2921,8.727614e-08,0,0
2922,4.663277e-07,0,0
2923,1.4442306e-11,0,0
2924,1.9979615e-11,0,0
2925,0.00038473745,0,0
2926,1.2786557e-08,0,0
2927,1.768934e-08,0,0
2928,0.0003526875,0,0
2929,1.19476065e-08,0,0
2930,1.6528771e-08,0,0
2931,8.8315204e-08,0,0
2932,2.735152e-12,0,0
2933,3.783906e-12,0,0
2934,0.0002494843,0,0
2935,7.7305975e-09,0,0
2936,1.01255955e-08,0,0
2937,0.00022811876,0,0
2938,7.278796e-09,0,0
2939,9.53386e-09,0,0
2940,5.657706e-08,0,0
2941,1.6435776e-12,0,0
2942,2.1527747e-12,0,0
2943,5.2752035e-05,0,0
2944,1.664798e-09,0,0
2945,2.1805695e-09,0,0
2946,4.9076138e-05,0,0
2947,1.5675077e-09,0,0
2948,2.0531374e-09,0,0
2949,1.2107477e-08,0,0
2950,3.5394737e-13,0,0
2951,4.636039e-13,0,0
2952,1.5780911e-07,0,0
2953,4.5693224e-12,0,0
2954,5.984933e-12,0,0
2955,1.4813587e-07,0,0
2956,4.3022842e-12,0,0
2957,5.6351646e-12,0,0
2958,3.3551325e-11,0,0
2959,9.71469e-16,0,0
2960,1.2724449e-15,0,0
2961,3.3293706e-08,0,0
2962,9.840097e-13,0,0
2963,1.288866e-12,0,0
2964,3.1109238e-08,0,0
2965,9.265028e-13,0,0
2966,1.2135451e-12,0,0
2967,7.1217906e-12,0,0
2968,2.0920798e-16,0,0
2969,2.7402167e-16,0,0
2970,0.0011627997,0,0
2971,3.9355104e-08,0,0
2972,5.3720072e-08,0,0
2973,0.0010655274,0,0
2974,3.6772935e-08,0,0
2975,5.0580596e-08,0,0
2976,2.7063058e-07,0,0
2977,8.4183875e-12,0,0
2978,1.14212745e-11,0,0
2979,0.00021924505,0,0
2980,7.453242e-09,0,0
2981,1.0311077e-08,0,0
2982,0.00020349915,0,0
2983,6.9642336e-09,0,0
2984,9.634584e-09,0,0
2985,5.1478548e-08,0,0
2986,1.594308e-12,0,0
2987,2.205626e-12,0,0
2988,0.00014034314,0,0
2989,4.4191606e-09,0,0
2990,5.78825e-09,0,0
2991,0.00012996612,0,0
2992,4.1139363e-09,0,0
2993,5.409947e-09,0,0
2994,3.1400216e-08,0,0
2995,9.337054e-13,0,0
2996,1.2278477e-12,0,0
2997,3.0427593e-05,0,0
2998,9.516758e-10,0,0
2999,1.2465122e-09,0,0
3000,2.8069293e-05,0,0
3001,8.943493e-10,0,0
3002,1.1736664e-09,0,0
3003,6.8262636e-09,0,0
3004,2.0233237e-13,0,0
3005,2.6501699e-13,0,0
3006,8.89081e-08,0,0
3007,2.612027e-12,0,0
3008,3.421259e-12,0,0
3009,8.2215415e-08,0,0
3010,2.4447185e-12,0,0
3011,3.2148771e-12,0,0
3012,1.8659742e-11,0,0
3013,5.548582e-16,0,0
3014,7.273829e-16,0,0
3015,1.9307992e-08,0,0
3016,5.6250566e-13,0,0
3017,7.3677425e-13,0,0
3018,1.7718582e-08,0,0
3019,5.2963206e-13,0,0
3020,6.937161e-13,0,0
3021,4.0565277e-12,0,0
3022,1.1959299e-16,0,0
3023,1.5664351e-16,0,0
3024,0.02277126,0,0
3025,9.655482e-07,0,0
3026,1.335773e-06,0,0
3027,0.02142463,0,0
3028,9.021976e-07,0,0
3029,1.2457983e-06,0,0
3030,6.276756e-06,0,0
3031,2.065387e-10,0,0
3032,2.857329e-10,0,0
3033,0.004714387,0,0
3034,1.8286006e-07,0,0
3035,2.513084e-07,0,0
3036,0.0045622704,0,0
3037,1.7086275e-07,0,0
3038,2.341668e-07,0,0
3039,1.2629899e-06,0,0
3040,3.9115274e-11,0,0
3041,5.411345e-11,0,0
3042,0.0034949589,0,0
3043,1.1901451e-07,0,0
3044,1.5588657e-07,0,0
3045,0.003327687,0,0
3046,1.1205902e-07,0,0
3047,1.4677617e-07,0,0
3048,8.738931e-07,0,0
3049,2.5303273e-11,0,0
3050,3.3142482e-11,0,0
3051,0.00074913545,0,0
3052,2.5068932e-08,0,0
3053,3.3570448e-08,0,0
3054,0.0007055827,0,0
3055,2.342411e-08,0,0
3056,3.1608483e-08,0,0
3057,1.7314824e-07,0,0
3058,5.3624657e-12,0,0
3059,7.1372925e-12,0,0
3060,2.3721382e-06,0,0
3061,7.034568e-11,0,0
3062,9.2139484e-11,0,0
3063,2.2875245e-06,0,0
3064,6.623444e-11,0,0
3065,8.6754715e-11,0,0
3066,5.165307e-10,0,0
3067,1.4955971e-14,0,0
3068,1.9589482e-14,0,0
3069,4.744466e-07,0,0
3070,1.474596e-11,0,0
3071,1.9842477e-11,0,0
3072,4.4208576e-07,0,0
3073,1.3778446e-11,0,0
3074,1.8682817e-11,0,0
3075,1.0184837e-10,0,0
3076,3.1542846e-15,0,0
3077,4.2186294e-15,0,0
3078,0.009536104,0,0
3079,3.6528837e-07,0,0
3080,4.859082e-07,0,0
3081,0.009236254,0,0
3082,3.4132108e-07,0,0
3083,4.5751005e-07,0,0
3084,2.430324e-06,0,0
3085,7.813813e-11,0,0
3086,1.0330713e-10,0,0
3087,0.0019700148,0,0
3088,6.917979e-08,0,0
3089,9.570576e-08,0,0
3090,0.0018999614,0,0
3091,6.464089e-08,0,0
3092,8.942648e-08,0,0
3093,4.778172e-07,0,0
3094,1.479814e-11,0,0
3095,2.0472306e-11,0,0
3096,0.0012115759,0,0
3097,3.9972033e-08,0,0
3098,5.235568e-08,0,0
3099,0.0011473765,0,0
3100,3.7636006e-08,0,0
3101,4.929612e-08,0,0
3102,2.891458e-07,0,0
3103,8.498327e-12,0,0
3104,1.1131195e-11,0,0
3105,0.0002748713,0,0
3106,8.608066e-09,0,0
3107,1.1274932e-08,0,0
3108,0.0002571172,0,0
3109,8.104998e-09,0,0
3110,1.0615988e-08,0,0
3111,6.285882e-08,0,0
3112,1.8301298e-12,0,0
3113,2.3971272e-12,0,0
3114,8.020121e-07,0,0
3115,2.362626e-11,0,0
3116,3.0945916e-11,0,0
3117,7.570702e-07,0,0
3118,2.2245506e-11,0,0
3119,2.913728e-11,0,0
3120,1.7182564e-10,0,0
3121,5.0231036e-15,0,0
3122,6.579312e-15,0,0
3123,1.7572137e-07,0,0
3124,5.0879574e-12,0,0
3125,6.664245e-12,0,0
3126,1.645834e-07,0,0
3127,4.7906184e-12,0,0
3128,6.2747893e-12,0,0
3129,3.7354037e-11,0,0
3130,1.0817322e-15,0,0
3131,1.4168694e-15,0,0
3132,0.00095076894,0,0
3133,3.152461e-08,0,0
3134,4.1291177e-08,0,0
3135,0.0008860138,0,0
3136,2.9586968e-08,0,0
3137,3.887806e-08,0,0
3138,2.1870336e-07,0,0
3139,6.7023344e-12,0,0
3140,8.7787685e-12,0,0
3141,0.0001810412,0,0
3142,5.9967804e-09,0,0
3143,8.2961416e-09,0,0
3144,0.00016940768,0,0
3145,5.6033094e-09,0,0
3146,7.751816e-09,0,0
3147,4.1418886e-08,0,0
3148,1.2827594e-12,0,0
3149,1.7746145e-12,0,0
3150,0.00010948374,0,0
3151,3.3967191e-09,0,0
3152,4.449074e-09,0,0
3153,0.0001026079,0,0
3154,3.1982157e-09,0,0
3155,4.1890633e-09,0,0
3156,2.4941258e-08,0,0
3157,7.2216836e-13,0,0
3158,9.459016e-13,0,0
3159,2.3513343e-05,0,0
3160,7.314909e-10,0,0
3161,9.581141e-10,0,0
3162,2.2170974e-05,0,0
3163,6.8874006e-10,0,0
3164,9.021223e-10,0,0
3165,5.3711444e-09,0,0
3166,1.5551992e-13,0,0
3167,2.0370119e-13,0,0
3168,6.9339364e-08,0,0
3169,2.0076978e-12,0,0
3170,2.629698e-12,0,0
3171,6.528707e-08,0,0
3172,1.8903685e-12,0,0
3173,2.4760187e-12,0,0
3174,1.4741994e-11,0,0
3175,4.2685182e-16,0,0
3176,5.5909484e-16,0,0
3177,1.4932358e-08,0,0
3178,4.3236213e-13,0,0
3179,5.6631116e-13,0,0
3180,1.4059688e-08,0,0
3181,4.0709344e-13,0,0
3182,5.3321513e-13,0,0
3183,3.1747205e-12,0,0
3184,9.192347e-17,0,0
3185,1.204023e-16,0,0
3186,0.00056066824,0,0
3187,1.8020899e-08,0,0
3188,2.3603912e-08,0,0
3189,0.00052295433,0,0
3190,1.696773e-08,0,0
3191,2.2224462e-08,0,0
3192,1.2748134e-07,0,0
3193,3.8313584e-12,0,0
3194,5.018361e-12,0,0
3195,0.00010593203,0,0
3196,3.4954901e-09,0,0
3197,4.835794e-09,0,0
3198,9.8873636e-05,0,0
3199,3.2661567e-09,0,0
3200,4.5185162e-09,0,0
3201,2.4142977e-08,0,0
3202,7.477162e-13,0,0
3203,1.0344189e-12,0,0
3204,6.19712e-05,0,0
3205,1.9417223e-09,0,0
3206,2.5432876e-09,0,0
3207,5.7388686e-05,0,0
3208,1.8189618e-09,0,0
3209,2.3919926e-09,0,0
3210,1.388349e-08,0,0
3211,4.1282258e-13,0,0
3212,5.4071916e-13,0,0
3213,1.3435059e-05,0,0
3214,4.1815496e-10,0,0
3215,5.4770255e-10,0,0
3216,1.244155e-05,0,0
3217,3.937166e-10,0,0
3218,5.15694e-10,0,0
3219,3.0182075e-09,0,0
3220,8.890241e-14,0,0
3221,1.1644529e-13,0,0
3222,3.9310397e-08,0,0
3223,1.1476933e-12,0,0
3224,1.5032603e-12,0,0
3225,3.6351242e-08,0,0
3226,1.0806182e-12,0,0
3227,1.4154049e-12,0,0
3228,8.2503206e-12,0,0
3229,2.4400738e-16,0,0
3230,3.196046e-16,0,0
3231,8.536012e-09,0,0
3232,2.4715733e-13,0,0
3233,3.2372976e-13,0,0
3234,7.902596e-09,0,0
3235,2.327135e-13,0,0
3236,3.048105e-13,0,0
3237,1.7935856e-12,0,0
3238,5.2547525e-17,0,0
3239,6.882728e-17,0,0
3240,0.013683994,0,0
3241,6.716641e-07,0,0
3242,9.2920277e-07,0,0
3243,0.012537003,0,0
3244,6.27595e-07,0,0
3245,8.60179e-07,0,0
3246,3.8851376e-06,0,0
3247,1.4367416e-10,0,0
3248,1.9876392e-10,0,0
3249,0.0028668246,0,0
3250,1.27203e-07,0,0
3251,1.7533334e-07,0,0
3252,0.0026670152,0,0
3253,1.1885685e-07,0,0
3254,1.6337441e-07,0,0
3255,8.0569635e-07,0,0
3256,2.7209693e-11,0,0
3257,3.7642847e-11,0,0
3258,0.0021266635,0,0
3259,8.009612e-08,0,0
3260,1.0491071e-07,0,0
3261,0.0019833767,0,0
3262,7.541519e-08,0,0
3263,9.8779566e-08,0,0
3264,5.3666355e-07,0,0
3265,1.702898e-11,0,0
3266,2.2304733e-11,0,0
3267,0.00046711424,0,0
3268,1.7248844e-08,0,0
3269,2.2592756e-08,0,0
3270,0.00044841817,0,0
3271,1.6240795e-08,0,0
3272,2.127236e-08,0,0
3273,1.18312656e-07,0,0
3274,3.6672215e-12,0,0
3275,4.803373e-12,0,0
3276,1.521808e-06,0,0
3277,4.7342397e-11,0,0
3278,6.200955e-11,0,0
3279,1.4736836e-06,0,0
3280,4.4575465e-11,0,0
3281,5.838551e-11,0,0
3282,3.408997e-10,0,0
3283,1.0065296e-14,0,0
3284,1.3183602e-14,0,0
3285,3.1928786e-07,0,0
3286,1.0195289e-11,0,0
3287,1.3353867e-11,0,0
3288,3.0598332e-07,0,0
3289,9.5846785e-12,0,0
3290,1.257347e-11,0,0
3291,7.084874e-11,0,0
3292,2.1675918e-15,0,0
3293,2.8391335e-15,0,0
3294,0.0059335157,0,0
3295,2.4966513e-07,0,0
3296,3.2701357e-07,0,0
3297,0.00570765,0,0
3298,2.3507455e-07,0,0
3299,3.0790244e-07,0,0
3300,1.5302052e-06,0,0
3301,5.308047e-11,0,0
3302,6.95252e-11,0,0
3303,0.0011808506,0,0
3304,4.812351e-08,0,0
3305,6.657576e-08,0,0
3306,0.0011446653,0,0
3307,4.4966036e-08,0,0
3308,6.22076e-08,0,0
3309,3.1195913e-07,0,0
3310,1.0294004e-11,0,0
3311,1.4241115e-11,0,0
3312,0.00072343694,0,0
3313,2.6900992e-08,0,0
3314,3.5235256e-08,0,0
3315,0.00068805076,0,0
3316,2.5328902e-08,0,0
3317,3.317599e-08,0,0
3318,1.816505e-07,0,0
3319,5.719344e-12,0,0
3320,7.491226e-12,0,0
3321,0.00016834187,0,0
3322,5.7931873e-09,0,0
3323,7.58799e-09,0,0
3324,0.0001612228,0,0
3325,5.4546345e-09,0,0
3326,7.1445228e-09,0,0
3327,4.228521e-08,0,0
3328,1.2316685e-12,0,0
3329,1.613252e-12,0,0
3330,5.14517e-07,0,0
3331,1.59003e-11,0,0
3332,2.0826415e-11,0,0
3333,4.907585e-07,0,0
3334,1.4971148e-11,0,0
3335,1.960925e-11,0,0
3336,1.1410699e-10,0,0
3337,3.3805312e-15,0,0
3338,4.4278537e-15,0,0
3339,1.14830144e-07,0,0
3340,3.4241709e-12,0,0
3341,4.4850052e-12,0,0
3342,1.1056712e-07,0,0
3343,3.224051e-12,0,0
3344,4.2229033e-12,0,0
3345,2.5128157e-11,0,0
3346,7.28002e-16,0,0
3347,9.535481e-16,0,0
3348,0.0006108889,0,0
3349,2.1215914e-08,0,0
3350,2.7788767e-08,0,0
3351,0.0005785865,0,0
3352,1.9976024e-08,0,0
3353,2.61648e-08,0,0
3354,1.5166457e-07,0,0
3355,4.5106475e-12,0,0
3356,5.9080696e-12,0,0
3357,0.00012215199,0,0
3358,4.1715302e-09,0,0
3359,5.7710308e-09,0,0
3360,0.00011650823,0,0
3361,3.897828e-09,0,0
3362,5.3923923e-09,0,0
3363,2.881226e-08,0,0
3364,8.923254e-13,0,0
3365,1.234472e-12,0,0
3366,7.145928e-05,0,0
3367,2.28598e-09,0,0
3368,2.9941998e-09,0,0
3369,6.823684e-05,0,0
3370,2.152384e-09,0,0
3371,2.8192142e-09,0,0
3372,1.6785378e-08,0,0
3373,4.8601395e-13,0,0
3374,6.36586e-13,0,0
3375,1.5753314e-05,0,0
3376,4.922908e-10,0,0
3377,6.44805e-10,0,0
3378,1.4846195e-05,0,0
3379,4.6351792e-10,0,0
3380,6.071228e-10,0,0
3381,3.6147612e-09,0,0
3382,1.0466437e-13,0,0
3383,1.3709018e-13,0,0
3384,4.661862e-08,0,0
3385,1.351171e-12,0,0
3386,1.7697741e-12,0,0
3387,4.3937888e-08,0,0
3388,1.2722064e-12,0,0
3389,1.6663489e-12,0,0
3390,9.92131e-12,0,0
3391,2.8726757e-16,0,0
3392,3.7626887e-16,0,0
3393,1.0049386e-08,0,0
3394,2.9097764e-13,0,0
3395,3.8112474e-13,0,0
3396,9.462102e-09,0,0
3397,2.7397247e-13,0,0
3398,3.5885121e-13,0,0
3399,2.1365678e-12,0,0
3400,6.186394e-17,0,0
3401,8.103002e-17,0,0
3402,0.00037300412,0,0
3403,1.2127978e-08,0,0
3404,1.5885348e-08,0,0
3405,0.0003539022,0,0
3406,1.1419202e-08,0,0
3407,1.4956985e-08,0,0
3408,8.8679634e-08,0,0
3409,2.5784858e-12,0,0
3410,3.3773331e-12,0,0
3411,7.362089e-05,0,0
3412,2.4315712e-09,0,0
3413,3.3639211e-09,0,0
3414,6.888961e-05,0,0
3415,2.2720352e-09,0,0
3416,3.1432077e-09,0,0
3417,1.679457e-08,0,0
3418,5.201325e-13,0,0
3419,7.195697e-13,0,0
3420,4.164894e-05,0,0
3421,1.3067722e-09,0,0
3422,1.7116171e-09,0,0
3423,3.8569116e-05,0,0
3424,1.2236202e-09,0,0
3425,1.6090934e-09,0,0
3426,9.339459e-09,0,0
3427,2.7771424e-13,0,0
3428,3.6390284e-13,0,0
3429,9.029156e-06,0,0
3430,2.8141575e-10,0,0
3431,3.6860048e-10,0,0
3432,8.361447e-06,0,0
3433,2.6496988e-10,0,0
3434,3.4705958e-10,0,0
3435,2.0303559e-09,0,0
3436,5.98309e-14,0,0
3437,7.836712e-14,0,0
3438,2.6444203e-08,0,0
3439,7.723921e-13,0,0
3440,1.011685e-12,0,0
3441,2.445358e-08,0,0
3442,7.2713856e-13,0,0
3443,9.525625e-13,0,0
3444,5.550012e-12,0,0
3445,1.6421612e-16,0,0
3446,2.1509111e-16,0,0
3447,5.7447065e-09,0,0
3448,1.6633632e-13,0,0
3449,2.1786858e-13,0,0
3450,5.3160867e-09,0,0
3451,1.5661506e-13,0,0
3452,2.0513563e-13,0,0
3453,1.2065473e-12,0,0
3454,3.53643e-17,0,0
3455,4.6320344e-17,0,0
3456,0.036718108,0,0
3457,2.4254155e-06,0,0
3458,3.307612e-06,0,0
3459,0.03531332,0,0
3460,2.2255126e-06,0,0
3461,3.0100166e-06,0,0
3462,1.4021993e-05,0,0
3463,5.1881754e-10,0,0
3464,7.177504e-10,0,0
3465,0.009663483,0,0
3466,4.5933749e-07,0,0
3467,6.324473e-07,0,0
3468,0.009088677,0,0
3469,4.2919987e-07,0,0
3470,5.893084e-07,0,0
3471,3.0490253e-06,0,0
3472,9.825592e-11,0,0
3473,1.3593045e-10,0,0
3474,0.006933692,0,0
3475,2.9289862e-07,0,0
3476,3.836416e-07,0,0
3477,0.006614829,0,0
3478,2.7578173e-07,0,0
3479,3.6122097e-07,0,0
3480,2.0533323e-06,0,0
3481,6.2272194e-11,0,0
3482,8.1564755e-11,0,0
3483,0.0018124836,0,0
3484,6.297222e-08,0,0
3485,8.2618e-08,0,0
3486,0.0017074854,0,0
3487,5.88406e-08,0,0
3488,7.778968e-08,0,0
3489,4.3290498e-07,0,0
3490,1.3410454e-11,0,0
3491,1.7565116e-11,0,0
3492,5.669947e-06,0,0
3493,1.7312275e-10,0,0
3494,2.2675835e-10,0,0
3495,5.394028e-06,0,0
3496,1.6300582e-10,0,0
3497,2.1350624e-10,0,0
3498,1.2711994e-09,0,0
3499,3.680721e-14,0,0
3500,4.821055e-14,0,0
3501,1.1884136e-06,0,0
3502,3.7041297e-11,0,0
3503,4.8832816e-11,0,0
3504,1.107091e-06,0,0
3505,3.4610814e-11,0,0
3506,4.597904e-11,0,0
3507,2.558388e-10,0,0
3508,7.923431e-15,0,0
3509,1.03822285e-14,0,0
3510,0.01941582,0,0
3511,9.129848e-07,0,0
3512,1.1958365e-06,0,0
3513,0.018782916,0,0
3514,8.5738543e-07,0,0
3515,1.125949e-06,0,0
3516,5.856913e-06,0,0
3517,1.9410697e-10,0,0
3518,2.542428e-10,0,0
3519,0.0045312163,0,0
3520,1.737772e-07,0,0
3521,2.4040926e-07,0,0
3522,0.0043006414,0,0
3523,1.6237549e-07,0,0
3524,2.246364e-07,0,0
3525,1.2000659e-06,0,0
3526,3.717245e-11,0,0
3527,5.1425576e-11,0,0
3528,0.002709175,0,0
3529,9.837252e-08,0,0
3530,1.2884944e-07,0,0
3531,0.0025919713,0,0
3532,9.262347e-08,0,0
3533,1.2131916e-07,0,0
3534,7.200745e-07,0,0
3535,2.0914666e-11,0,0
3536,2.7394241e-11,0,0
3537,0.00068233215,0,0
3538,2.1184738e-08,0,0
3539,2.7748039e-08,0,0
3540,0.0006454025,0,0
3541,1.994667e-08,0,0
3542,2.61263e-08,0,0
3543,1.5555464e-07,0,0
3544,4.504011e-12,0,0
3545,5.899421e-12,0,0
3546,1.9414733e-06,0,0
3547,5.8144906e-11,0,0
3548,7.615893e-11,0,0
3549,1.8800796e-06,0,0
3550,5.4746936e-11,0,0
3551,7.170823e-11,0,0
3552,4.2694429e-10,0,0
3553,1.2362026e-14,0,0
3554,1.6191907e-14,0,0
3555,4.3245683e-07,0,0
3556,1.2521634e-11,0,0
3557,1.6400962e-11,0,0
3558,4.0718308e-07,0,0
3559,1.17898495e-11,0,0
3560,1.5442495e-11,0,0
3561,9.1943037e-11,0,0
3562,2.6621996e-15,0,0
3563,3.4869759e-15,0,0
3564,0.0022429533,0,0
3565,7.7582975e-08,0,0
3566,1.0161897e-07,0,0
3567,0.0021147,0,0
3568,7.3048916e-08,0,0
3569,9.568057e-08,0,0
3570,5.3841677e-07,0,0
3571,1.6494701e-11,0,0
3572,2.1604885e-11,0,0
3573,0.0004451497,0,0
3574,1.506366e-08,0,0
3575,2.0839558e-08,0,0
