Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3953,2.4759144707786618e-06,0,0,unlabeled
3954,0.002922160318121314,0,0,unlabeled
3955,3.864053269353462e-06,0,0,unlabeled
3956,3.2145544537343085e-06,0,0,unlabeled
3957,2.771525578282308e-05,0,0,unlabeled
3958,4.329689673454595e-08,0,0,unlabeled
3959,4.731006342240107e-08,0,0,unlabeled
3960,0.00031868150108493865,0,0,unlabeled
3961,7.149922680582677e-07,0,0,unlabeled
3962,6.373930432346242e-07,0,0,unlabeled
3963,0.0004005719383712858,0,0,unlabeled
3964,9.779981837709784e-07,0,0,unlabeled
3965,1.0770236258395016e-06,0,0,unlabeled
3966,5.156206043466227e-06,0,0,unlabeled
3967,8.773928250604968e-09,0,0,unlabeled
3968,1.0047602749807538e-08,0,0,unlabeled
3969,0.00026129194884561,0,0,unlabeled
3970,4.37858375335054e-07,0,0,train
3971,4.301780620608042e-07,0,0,train
3972,0.00031221521203406155,0,0,unlabeled
3973,6.41369922504964e-07,0,0,unlabeled
3974,7.934942232168396e-07,0,0,train
3975,4.035271103930427e-06,0,0,unlabeled
3976,5.788294288322504e-09,0,0,unlabeled
3977,6.443971134473259e-09,0,0,unlabeled
3978,3.138786996714771e-05,0,0,unlabeled
3979,9.136662981745758e-08,0,0,unlabeled
3980,1.1527749421702538e-07,0,0,unlabeled
3981,4.983077451470308e-05,0,0,unlabeled
3982,1.27225817436738e-07,0,0,train
3983,1.8311659744085773e-07,0,0,train
3984,1.0410149116069078e-06,0,0,unlabeled
3985,1.6167075456152702e-09,0,0,unlabeled
3986,2.0302011183304103e-09,0,0,unlabeled
3987,2.8205549824633636e-05,0,0,unlabeled
3988,5.065453834163236e-08,0,0,train
3989,6.912096495170772e-08,0,0,unlabeled
3990,3.758780803764239e-05,0,0,unlabeled
3991,8.295400988345136e-08,0,0,unlabeled
3992,1.2340466071236733e-07,0,0,train
3993,6.174121267576993e-07,0,0,unlabeled
3994,9.809568712881855e-10,0,0,unlabeled
3995,1.0871069600071337e-09,0,0,unlabeled
3996,0.0008341147913597524,0,0,train
3997,1.3293666825120454e-06,0,0,unlabeled
3998,1.3511553333955817e-06,0,0,train
3999,0.001279899151995778,0,0,unlabeled
4000,2.107131649609073e-06,0,0,unlabeled
4001,2.3504749151470605e-06,0,0,unlabeled
4002,1.3425967154034879e-05,0,0,train
4003,1.979329233847693e-08,0,0,unlabeled
4004,2.3430233753174434e-08,0,0,unlabeled
4005,0.0003398689441382885,0,0,unlabeled
4006,6.350618946271425e-07,0,0,unlabeled
4007,6.673562324976956e-07,0,0,unlabeled
4008,0.000510938058141619,0,0,unlabeled
4009,1.1812104503405862e-06,0,0,unlabeled
4010,1.1469754781501251e-06,0,0,unlabeled
4011,8.089098628261127e-06,0,0,unlabeled
4012,1.0466721711566151e-08,0,0,unlabeled
4013,1.2121503800699429e-08,0,0,unlabeled
4014,6.117354496382177e-05,0,0,unlabeled
4015,1.657188022363698e-07,0,0,train
4016,1.6460850815747108e-07,0,0,unlabeled
4017,0.00010439644393045455,0,0,unlabeled
4018,2.8396561901899986e-07,0,0,unlabeled
4019,3.337608234232903e-07,0,0,train
4020,1.7188419860758586e-06,0,0,train
4021,2.6140196673907212e-09,0,0,unlabeled
4022,3.0850535459592265e-09,0,0,unlabeled
4023,4.6736979129491374e-05,0,0,unlabeled
4024,8.738475543168533e-08,0,0,unlabeled
4025,1.026013265459369e-07,0,0,val
4026,7.721890142420307e-05,0,0,unlabeled
4027,1.674217173786019e-07,0,0,unlabeled
4028,2.0462331917769916e-07,0,0,unlabeled
4029,1.1687845926644513e-06,0,0,unlabeled
4030,1.5584570300930523e-09,0,0,unlabeled
4031,1.7855225076246484e-09,0,0,val
4032,9.572228918841574e-06,0,0,unlabeled
4033,2.5555769056495592e-08,0,0,unlabeled
4034,2.9962695435870046e-08,0,0,unlabeled
4035,1.8526907297200523e-05,0,0,train
4036,4.844649481583474e-08,0,0,val
4037,6.461648638378392e-08,0,0,unlabeled
4038,3.300517619209131e-07,0,0,unlabeled
4039,4.677515597073523e-10,0,0,unlabeled
4040,5.433283822853241e-10,0,0,train
4041,7.515135621360969e-06,0,0,unlabeled
4042,1.2714958863568881e-08,0,0,train
4043,1.6494535515221287e-08,0,0,unlabeled
4044,1.1702250048983842e-05,0,0,train
4045,2.4570741885554526e-08,0,0,unlabeled
4046,3.3853890357704586e-08,0,0,unlabeled
4047,1.896217582952886e-07,0,0,unlabeled
4048,2.3951643446373794e-10,0,0,unlabeled
4049,2.915113705981298e-10,0,0,train
4050,0.0007102779927663505,0,0,unlabeled
4051,7.867706131037266e-07,0,0,train
4052,7.605429459545121e-07,0,0,unlabeled
4053,0.0008132581133395433,0,0,train
4054,1.187375914923905e-06,0,0,unlabeled
4055,1.0863169563890551e-06,0,0,unlabeled
4056,8.805313882476185e-06,0,0,unlabeled
4057,1.015499506706874e-08,0,0,val
4058,1.1331632521205393e-08,0,0,val
4059,0.00025163142709061503,0,0,unlabeled
4060,3.637594545580214e-07,0,0,unlabeled
4061,3.503552363781637e-07,0,0,unlabeled
4062,0.00032668918720446527,0,0,unlabeled
4063,5.877940338905319e-07,0,0,unlabeled
4064,5.876685236216872e-07,0,0,unlabeled
4065,4.1684452298795804e-06,0,0,unlabeled
4066,5.335814901030744e-09,0,0,unlabeled
4067,5.7397340214038195e-09,0,0,unlabeled
4068,4.602870103553869e-05,0,0,unlabeled
4069,9.092089925388791e-08,0,0,unlabeled
4070,8.553602270922056e-08,0,0,val
4071,7.226619345601648e-05,0,0,train
4072,1.6541957847948652e-07,0,0,unlabeled
4073,1.6917888956413663e-07,0,0,unlabeled
4074,8.008663598957355e-07,0,0,unlabeled
4075,1.181989839338371e-09,0,0,train
4076,1.3429589662550256e-09,0,0,unlabeled
4077,3.206618930562399e-05,0,0,unlabeled
4078,4.7847475315165866e-08,0,0,unlabeled
4079,4.8628216120505385e-08,0,0,unlabeled
4080,5.208377478993498e-05,0,0,unlabeled
4081,8.665478645752955e-08,0,0,unlabeled
4082,9.915956411532534e-08,0,0,val
4083,4.700102920196514e-07,0,0,unlabeled
4084,6.416054909585966e-10,0,0,unlabeled
4085,7.255409606443664e-10,0,0,unlabeled
4086,6.48513423584518e-06,0,0,unlabeled
4087,1.295436824477747e-08,0,0,train
4088,1.3840894652616953e-08,0,0,unlabeled
4089,1.1214277947146911e-05,0,0,unlabeled
4090,2.6480442727461195e-08,0,0,unlabeled
4091,2.869943749317372e-08,0,0,unlabeled
4092,1.5811536968612927e-07,0,0,unlabeled
4093,1.9692054931130798e-10,0,0,unlabeled
4094,2.1436354080694997e-10,0,0,train
4095,4.625906967703486e-06,0,0,unlabeled
4096,6.719317546810544e-09,0,0,train
4097,7.82130626930666e-09,0,0,unlabeled
4098,7.1400345404981636e-06,0,0,unlabeled
4099,1.2970611251716946e-08,0,0,unlabeled
4100,1.6536338520722893e-08,0,0,unlabeled
4101,8.687439390087093e-08,0,0,unlabeled
4102,1.0581267112508286e-10,0,0,unlabeled
4103,1.1825236623241864e-10,0,0,unlabeled
4104,0.03968515992164612,0,0,unlabeled
4105,7.1601775744056795e-06,0,0,unlabeled
4106,5.330961812433088e-06,0,0,unlabeled
4107,0.017103521153330803,0,0,unlabeled
4108,7.5383636612968985e-06,0,0,train
4109,5.967351171420887e-06,0,0,unlabeled
4110,5.889061503694393e-05,0,0,train
4111,1.274548395713282e-07,0,0,unlabeled
4112,8.699876730133838e-08,0,0,train
4113,0.004669145680963993,0,0,unlabeled
4114,3.099108425885788e-06,0,0,unlabeled
4115,2.5941390049410984e-06,0,0,unlabeled
4116,0.0032930311281234026,0,0,unlabeled
4117,3.830361492873635e-06,0,0,train
4118,3.056323976124986e-06,0,0,unlabeled
4119,2.7369134841137566e-05,0,0,unlabeled
4120,5.913096856602351e-08,0,0,unlabeled
4121,5.6619384736222855e-08,0,0,unlabeled
4122,0.0008951383642852306,0,0,unlabeled
4123,1.085726466953929e-06,0,0,unlabeled
4124,9.088099091059121e-07,0,0,unlabeled
4125,0.0007475537131540477,0,0,unlabeled
4126,1.4095513733991538e-06,0,0,unlabeled
4127,1.4065341247260221e-06,0,0,unlabeled
4128,6.791131909267278e-06,0,0,unlabeled
4129,1.5171702116845154e-08,0,0,train
4130,1.2542757943379002e-08,0,0,unlabeled
4131,0.00029148897738195956,0,0,unlabeled
4132,5.099208237879793e-07,0,0,unlabeled
4133,5.210816311773669e-07,0,0,unlabeled
4134,0.0003549219109117985,0,0,unlabeled
4135,7.530111361120362e-07,0,0,unlabeled
4136,8.90183684987278e-07,0,0,train
4137,4.331748186814366e-06,0,0,unlabeled
4138,8.045129895606351e-09,0,0,unlabeled
4139,8.812133245328369e-09,0,0,train
4140,5.058906026533805e-05,0,0,unlabeled
4141,1.4536129810949205e-07,0,0,unlabeled
4142,1.5704148381701089e-07,0,0,train
4143,8.071748015936464e-05,0,0,unlabeled
4144,2.135342498377213e-07,0,0,unlabeled
4145,2.6752684334496735e-07,0,0,unlabeled
4146,1.3741864677285776e-06,0,0,train
4147,2.5457287389230032e-09,0,0,unlabeled
4148,2.7366069410561522e-09,0,0,unlabeled
4149,3.344396100146696e-05,0,0,unlabeled
4150,7.254890022068139e-08,0,0,unlabeled
4151,9.09659974013266e-08,0,0,unlabeled
4152,4.670698763220571e-05,0,0,val
4153,1.1682915612709621e-07,0,0,unlabeled
4154,1.7152527220787306e-07,0,0,unlabeled
4155,8.659668537802645e-07,0,0,unlabeled
4156,1.374677927046264e-09,0,0,unlabeled
4157,1.4976818674128367e-09,0,0,unlabeled
4158,0.006632489617913961,0,0,unlabeled
4159,3.2240043310594046e-06,0,0,unlabeled
4160,2.893079226851114e-06,0,0,unlabeled
4161,0.0033472070936113596,0,0,val
4162,3.6728331451740814e-06,0,0,unlabeled
4163,3.4691745440795785e-06,0,0,unlabeled
4164,2.8771248253178783e-05,0,0,unlabeled
4165,5.460434948645343e-08,0,0,unlabeled
4166,4.756149252216346e-08,0,0,unlabeled
4167,0.000967305270023644,0,0,unlabeled
4168,1.52772054207162e-06,0,0,unlabeled
4169,1.5182824881776469e-06,0,0,train
4170,0.0009717460488900542,0,0,unlabeled
4171,1.929816107804072e-06,0,0,unlabeled
4172,1.9531303223629948e-06,0,0,unlabeled
4173,1.5210523997666314e-05,0,0,unlabeled
4174,3.0412660834144845e-08,0,0,unlabeled
4175,2.8045365141338152e-08,0,0,unlabeled
4176,0.00017064125859178603,0,0,unlabeled
4177,3.849367260500003e-07,0,0,unlabeled
4178,3.949049869333976e-07,0,0,unlabeled
4179,0.00019142181554343551,0,0,unlabeled
4180,5.246488967713958e-07,0,0,unlabeled
4181,6.093868591960927e-07,0,0,unlabeled
4182,3.107706106675323e-06,0,0,train
4183,5.703959526925928e-09,0,0,unlabeled
4184,5.7382232299119096e-09,0,0,unlabeled
4185,0.00012207642430439591,0,0,unlabeled
4186,2.0820671409182978e-07,0,0,train
4187,2.31511521064931e-07,0,0,unlabeled
4188,0.00013474443403538316,0,0,unlabeled
4189,2.9415019753287197e-07,0,0,train
4190,3.867659472689411e-07,0,0,unlabeled
4191,1.8644259398570284e-06,0,0,unlabeled
4192,3.0956572860674214e-09,0,0,unlabeled
4193,3.5190506064708416e-09,0,0,train
4194,1.908245394588448e-05,0,0,unlabeled
4195,5.1974996750914215e-08,0,0,val
4196,6.575834987643248e-08,0,0,unlabeled
4197,3.059507434954867e-05,0,0,unlabeled
4198,8.25723134312284e-08,0,0,unlabeled
4199,1.0162400343460831e-07,0,0,unlabeled
4200,5.366323421185371e-07,0,0,unlabeled
4201,9.413494428400782e-10,0,0,train
4202,1.1131524590979325e-09,0,0,unlabeled
4203,1.4244039448385593e-05,0,0,unlabeled
4204,2.920297781372483e-08,0,0,unlabeled
4205,3.97832558007849e-08,0,0,unlabeled
4206,1.84199889190495e-05,0,0,unlabeled
4207,4.5325624142833476e-08,0,0,unlabeled
4208,6.666495977469822e-08,0,0,train
4209,3.1561077662445314e-07,0,0,unlabeled
4210,5.441974648690007e-10,0,0,train
4211,6.111788297680221e-10,0,0,unlabeled
4212,0.0007688649347983301,0,0,unlabeled
4213,8.897601446733461e-07,0,0,unlabeled
4214,1.0189647809966118e-06,0,0,unlabeled
4215,0.0012149075046181679,0,0,unlabeled
4216,1.5145906218094751e-06,0,0,unlabeled
4217,1.925114020195906e-06,0,0,unlabeled
4218,1.1779205124184955e-05,0,0,unlabeled
4219,1.5347088933026498e-08,0,0,unlabeled
4220,1.696711393606165e-08,0,0,unlabeled
4221,0.00019439341849647462,0,0,val
4222,3.667942962692905e-07,0,0,train
4223,4.3320028453308623e-07,0,0,unlabeled
4224,0.000314736389555037,0,0,train
4225,6.486096708613331e-07,0,0,unlabeled
4226,7.843754588066076e-07,0,0,train
4227,5.200205578148598e-06,0,0,unlabeled
4228,6.946522912443243e-09,0,0,unlabeled
4229,8.478959756530458e-09,0,0,unlabeled
4230,4.405224171932787e-05,0,0,unlabeled
4231,1.0439890019142695e-07,0,0,unlabeled
4232,1.1482850226229857e-07,0,0,unlabeled
4233,7.771850505378097e-05,0,0,val
4234,1.779467311280314e-07,0,0,unlabeled
4235,2.157389786816566e-07,0,0,unlabeled
4236,9.572241879141075e-07,0,0,unlabeled
4237,1.6003275371545556e-09,0,0,unlabeled
4238,1.7639801841440317e-09,0,0,unlabeled
4239,2.5509987608529627e-05,0,0,unlabeled
4240,4.769075800936662e-08,0,0,unlabeled
4241,6.141276998050671e-08,0,0,val
4242,4.249944322509691e-05,0,0,unlabeled
4243,8.442781762596496e-08,0,0,unlabeled
4244,1.2258159642897226e-07,0,0,val
4245,5.614673455056618e-07,0,0,train
4246,8.518443173066714e-10,0,0,train
4247,9.694025582263066e-10,0,0,unlabeled
4248,7.125660886231344e-06,0,0,unlabeled
4249,1.6146559644880654e-08,0,0,unlabeled
4250,1.9219330127384637e-08,0,0,unlabeled
4251,1.3202271475165617e-05,0,0,train
4252,2.969155410426083e-08,0,0,unlabeled
4253,3.8658811263303505e-08,0,0,unlabeled
4254,1.9173587872955977e-07,0,0,unlabeled
4255,2.6711377554278215e-10,0,0,unlabeled
4256,3.004592963318231e-10,0,0,train
4257,5.022363893658621e-06,0,0,unlabeled
4258,7.808770519091013e-09,0,0,unlabeled
4259,1.0442155584655666e-08,0,0,unlabeled
4260,7.887501851655543e-06,0,0,unlabeled
4261,1.5050391155568832e-08,0,0,unlabeled
4262,2.1752947887421215e-08,0,0,unlabeled
4263,1.0735005417927823e-07,0,0,unlabeled
4264,1.4044503060528513e-10,0,0,unlabeled
4265,1.6093537613670605e-10,0,0,unlabeled
4266,0.00044104791595600545,0,0,unlabeled
4267,5.470901669468731e-07,0,0,unlabeled
4268,5.041290478402516e-07,0,0,unlabeled
4269,0.0005038664676249027,0,0,unlabeled
4270,8.431982223555679e-07,0,0,unlabeled
4271,7.191542863438372e-07,0,0,unlabeled
4272,4.684695340984035e-06,0,0,unlabeled
4273,6.47850262325278e-09,0,0,unlabeled
4274,6.802219232326934e-09,0,0,unlabeled
4275,0.00011051227193092927,0,0,train
4276,2.163420163014962e-07,0,0,unlabeled
4277,2.3240278324010433e-07,0,0,unlabeled
4278,0.00016824269550852478,0,0,unlabeled
4279,3.5349594895706105e-07,0,0,unlabeled
4280,3.80314588710462e-07,0,0,unlabeled
4281,2.143204028470791e-06,0,0,unlabeled
4282,3.1462428218276273e-09,0,0,unlabeled
4283,3.3746017091829117e-09,0,0,unlabeled
4284,2.842009416781366e-05,0,0,unlabeled
4285,5.405813396919257e-08,0,0,unlabeled
4286,5.4194714493860374e-08,0,0,unlabeled
4287,4.1505049011902884e-05,0,0,unlabeled
4288,8.357306313655499e-08,0,0,unlabeled
4289,9.671650502696139e-08,0,0,train
4290,4.3854961973011086e-07,0,0,unlabeled
4291,6.807459596025467e-10,0,0,unlabeled
4292,7.648023880868493e-10,0,0,train
4293,1.5210349374683574e-05,0,0,unlabeled
4294,2.3971320928239948e-08,0,0,train
4295,2.6672815067740885e-08,0,0,train
4296,2.295840204169508e-05,0,0,train
4297,4.042932744141581e-08,0,0,train
4298,5.335054353849955e-08,0,0,train
4299,2.3294154516406707e-07,0,0,unlabeled
4300,3.525478242671909e-10,0,0,unlabeled
4301,4.061695424439904e-10,0,0,unlabeled
4302,4.465350230020704e-06,0,0,train
4303,7.623444098214804e-09,0,0,unlabeled
4304,8.341456414484583e-09,0,0,unlabeled
4305,7.446476502082078e-06,0,0,unlabeled
4306,1.4339889276016038e-08,0,0,unlabeled
4307,1.631643087307566e-08,0,0,unlabeled
4308,8.326312439521644e-08,0,0,unlabeled
4309,1.0798879152007501e-10,0,0,train
4310,1.200495397535306e-10,0,0,unlabeled
4311,2.655766365933232e-06,0,0,unlabeled
4312,3.815168181375839e-09,0,0,unlabeled
4313,4.540061659952244e-09,0,0,train
4314,4.424367944011465e-06,0,0,unlabeled
4315,7.569356696990326e-09,0,0,unlabeled
4316,9.339281348275108e-09,0,0,unlabeled
4317,4.550258836388821e-08,0,0,unlabeled
4318,5.70873175120834e-11,0,0,unlabeled
4319,6.453632767078332e-11,0,0,unlabeled
4320,0.9985779523849487,1,1,unlabeled
4321,0.019470393657684326,0,0,train
4322,0.003988790791481733,0,0,unlabeled
4323,0.9991424083709717,1,1,unlabeled
4324,0.01830020546913147,0,0,unlabeled
4325,0.003890976309776306,0,0,unlabeled
4326,0.1391754299402237,0,0,unlabeled
4327,2.2841739337309264e-05,0,0,val
4328,1.0903711881837808e-05,0,0,unlabeled
4329,0.995542585849762,1,1,unlabeled
4330,0.003956778906285763,0,0,val
4331,0.0011705534998327494,0,0,unlabeled
4332,0.9969863295555115,1,1,unlabeled
4333,0.006137466989457607,0,0,unlabeled
4334,0.0015117934672161937,0,0,unlabeled
4335,0.05266494303941727,0,0,unlabeled
4336,1.7120417396654375e-05,0,0,unlabeled
4337,8.977458492154256e-06,0,0,unlabeled
4338,0.9901601672172546,1,1,unlabeled
4339,0.0010155712952837348,0,0,unlabeled
4340,0.00041914969915524125,0,0,unlabeled
4341,0.9924368262290955,1,1,unlabeled
4342,0.0015081334859132767,0,0,unlabeled
4343,0.0005483258282765746,0,0,unlabeled
4344,0.006427359767258167,0,0,unlabeled
4345,5.1309189075254835e-06,0,0,unlabeled
4346,3.4592862903082278e-06,0,0,unlabeled
4347,0.9842846393585205,1,1,unlabeled
4348,0.0005897088558413088,0,0,unlabeled
4349,0.0002874969504773617,0,0,unlabeled
4350,0.990978479385376,1,1,unlabeled
4351,0.0011286115041002631,0,0,unlabeled
4352,0.00045517832040786743,0,0,unlabeled
4353,0.005719650071114302,0,0,train
4354,4.342352895037038e-06,0,0,train
4355,2.9695518151129363e-06,0,0,unlabeled
4356,0.7696274518966675,1,1,unlabeled
4357,0.00011717381130438298,0,0,unlabeled
4358,7.583971455460414e-05,0,0,unlabeled
4359,0.885835587978363,1,1,unlabeled
4360,0.00023244047770276666,0,0,unlabeled
4361,0.00012502942990977317,0,0,unlabeled
4362,0.0008528006146661937,0,0,unlabeled
4363,1.4339555036713136e-06,0,0,unlabeled
4364,1.0966865602313192e-06,0,0,unlabeled
4365,0.7520362734794617,1,1,unlabeled
4366,0.00010517110058572143,0,0,unlabeled
4367,6.74402981530875e-05,0,0,unlabeled
4368,0.9557937383651733,1,1,train
4369,0.0001986837014555931,0,0,unlabeled
4370,0.00012908648932352662,0,0,unlabeled
4371,0.0008037064108066261,0,0,unlabeled
4372,1.0432759154355153e-06,0,0,train
4373,1.0408472235212685e-06,0,0,unlabeled
4374,0.9951049089431763,1,1,unlabeled
4375,0.005595189053565264,0,0,unlabeled
4376,0.0010436176089569926,0,0,unlabeled
4377,0.9959533214569092,1,1,unlabeled
4378,0.004067808855324984,0,0,unlabeled
4379,0.0008376624318771064,0,0,unlabeled
4380,0.04142281413078308,0,0,unlabeled
4381,1.4134810953692067e-05,0,0,unlabeled
4382,7.705171810812317e-06,0,0,unlabeled
4383,0.9905152320861816,1,1,unlabeled
4384,0.0018086392665281892,0,0,unlabeled
4385,0.0005450843600556254,0,0,unlabeled
4386,0.9907662868499756,1,1,unlabeled
4387,0.0019070148700848222,0,0,unlabeled
4388,0.0006734950002282858,0,0,unlabeled
4389,0.023970145732164383,0,0,unlabeled
4390,1.1202968380530365e-05,0,0,train
4391,6.031389602867421e-06,0,0,unlabeled
4392,0.9299901723861694,1,1,unlabeled
4393,0.00027641261112876236,0,0,unlabeled
4394,0.00013928115367889404,0,0,unlabeled
4395,0.9231309294700623,1,1,unlabeled
4396,0.00038712224340997636,0,0,unlabeled
4397,0.00022196173085831106,0,0,unlabeled
4398,0.0016366802155971527,0,0,unlabeled
4399,2.6960271952702897e-06,0,0,unlabeled
4400,1.9648571196739795e-06,0,0,unlabeled
4401,0.9209203124046326,1,1,unlabeled
4402,0.000197547473362647,0,0,unlabeled
4403,0.0001407737727276981,0,0,unlabeled
4404,0.9416959881782532,1,1,unlabeled
4405,0.00037711139884777367,0,0,unlabeled
4406,0.00024452360230498016,0,0,unlabeled
4407,0.0018000559648498893,0,0,train
4408,2.137315505024162e-06,0,0,train
4409,1.596120796421019e-06,0,0,val
4410,0.22770799696445465,0,0,unlabeled
4411,4.1190120100509375e-05,0,0,unlabeled
4412,3.6232901038601995e-05,0,0,train
4413,0.39379674196243286,0,0,unlabeled
4414,8.695699216332287e-05,0,0,unlabeled
4415,6.558210588991642e-05,0,0,unlabeled
4416,0.0003188115661032498,0,0,unlabeled
4417,7.040839022920409e-07,0,0,unlabeled
4418,6.00684529672435e-07,0,0,unlabeled
4419,0.24800457060337067,0,0,val
4420,3.568887404981069e-05,0,0,train
4421,3.239148645661771e-05,0,0,unlabeled
4422,0.5205323100090027,0,0,unlabeled
4423,7.276844553416595e-05,0,0,train
4424,6.564248906215653e-05,0,0,unlabeled
4425,0.0003030982334166765,0,0,unlabeled
4426,4.521897949416598e-07,0,0,unlabeled
4427,4.928070893583936e-07,0,0,train
4428,0.944936215877533,1,1,unlabeled
4429,0.0006895672413520515,0,0,unlabeled
4430,0.0003487274225335568,0,0,unlabeled
4431,0.9676075577735901,1,1,unlabeled
4432,0.000999682117253542,0,0,unlabeled
4433,0.0004106817068532109,0,0,unlabeled
4434,0.007618963252753019,0,0,unlabeled
4435,4.792712388734799e-06,0,0,val
4436,3.436401357248542e-06,0,0,unlabeled
4437,0.6431368589401245,1,0,train
4438,0.00020723891793750226,0,0,unlabeled
4439,0.0001435991725884378,0,0,val
4440,0.8504107594490051,1,0,unlabeled
4441,0.00034412869717925787,0,0,unlabeled
4442,0.00020876582129858434,0,0,unlabeled
4443,0.002339486964046955,0,0,unlabeled
4444,2.7905064143851632e-06,0,0,unlabeled
4445,2.5447795906075044e-06,0,0,unlabeled
4446,0.25373026728630066,0,0,unlabeled
4447,6.24550084467046e-05,0,0,unlabeled
4448,5.681979746441357e-05,0,0,unlabeled
4449,0.38400235772132874,0,0,unlabeled
4450,0.00014156097313389182,0,0,unlabeled
4451,0.00010396567813586444,0,0,unlabeled
4452,0.00031904751085676253,0,0,unlabeled
4453,7.357963909271348e-07,0,0,train
4454,7.633107088622637e-07,0,0,unlabeled
4455,0.08542219549417496,0,0,unlabeled
4456,3.904194454662502e-05,0,0,unlabeled
4457,3.6533856473397464e-05,0,0,unlabeled
4458,0.24122945964336395,0,0,train
4459,8.565404277760535e-05,0,0,unlabeled
4460,7.084043318172917e-05,0,0,unlabeled
4461,0.000264324015006423,0,0,unlabeled
4462,5.076248612567724e-07,0,0,unlabeled
4463,5.362220463211997e-07,0,0,unlabeled
4464,0.011066533625125885,0,0,unlabeled
4465,1.2095739293727092e-05,0,0,train
4466,1.098692519008182e-05,0,0,unlabeled
4467,0.045897841453552246,0,0,unlabeled
4468,2.7789867090177722e-05,0,0,unlabeled
4469,2.7961274099652655e-05,0,0,unlabeled
4470,0.00012088295625289902,0,0,train
4471,1.6061987651028176e-07,0,0,unlabeled
4472,1.9451303501227812e-07,0,0,unlabeled
4473,0.004296490456908941,0,0,unlabeled
4474,8.003838047443423e-06,0,0,unlabeled
4475,7.350681244133739e-06,0,0,unlabeled
4476,0.024248039349913597,0,0,unlabeled
4477,1.5634284864063375e-05,0,0,train
4478,1.587383849255275e-05,0,0,unlabeled
4479,7.81994967837818e-05,0,0,unlabeled
4480,9.308251947004464e-08,0,0,unlabeled
4481,1.1322627813115105e-07,0,0,unlabeled
4482,0.8903898000717163,1,1,unlabeled
4483,0.0003228283894713968,0,0,unlabeled
4484,0.0001851588167482987,0,0,unlabeled
4485,0.9395115971565247,1,1,unlabeled
4486,0.0004141508543398231,0,0,unlabeled
4487,0.00020984747970942408,0,0,val
4488,0.0020338818430900574,0,0,unlabeled
4489,2.825463070621481e-06,0,0,unlabeled
4490,1.8925622953247512e-06,0,0,unlabeled
4491,0.5085123181343079,0,0,val
4492,0.00012896554835606366,0,0,unlabeled
4493,7.822619954822585e-05,0,0,unlabeled
4494,0.6958497762680054,1,0,unlabeled
4495,0.0002172343374695629,0,0,unlabeled
4496,9.930772648658603e-05,0,0,unlabeled
4497,0.0008461084216833115,0,0,unlabeled
4498,1.5775374322402058e-06,0,0,unlabeled
4499,1.2565456017910037e-06,0,0,unlabeled
4500,0.2021520882844925,0,0,unlabeled
4501,3.670581281767227e-05,0,0,val
4502,3.5165558074368164e-05,0,0,unlabeled
4503,0.2896842062473297,0,0,unlabeled
4504,7.760009611956775e-05,0,0,unlabeled
4505,5.713874998036772e-05,0,0,unlabeled
4506,0.0002013972552958876,0,0,unlabeled
4507,4.695886843819608e-07,0,0,unlabeled
4508,4.987934971723007e-07,0,0,unlabeled
4509,0.04464450478553772,0,0,unlabeled
4510,2.0211869923514314e-05,0,0,train
4511,1.8938526409328915e-05,0,0,unlabeled
4512,0.12545138597488403,0,0,unlabeled
4513,4.315748446970247e-05,0,0,unlabeled
4514,3.6715158785227686e-05,0,0,unlabeled
4515,0.00014986282621975988,0,0,unlabeled
4516,2.514865400371491e-07,0,0,unlabeled
4517,2.9618084340654605e-07,0,0,unlabeled
4518,0.0051352172158658504,0,0,unlabeled
4519,7.190182259364519e-06,0,0,unlabeled
4520,6.595922059204895e-06,0,0,unlabeled
4521,0.019221849739551544,0,0,val
4522,1.4661987734143622e-05,0,0,unlabeled
4523,1.230121142725693e-05,0,0,unlabeled
4524,7.756442937534302e-05,0,0,unlabeled
4525,9.302696923896292e-08,0,0,unlabeled
4526,1.0823391960457229e-07,0,0,unlabeled
4527,0.002676763804629445,0,0,unlabeled
4528,4.010601969639538e-06,0,0,unlabeled
4529,3.846963409159798e-06,0,0,unlabeled
4530,0.009676839224994183,0,0,train
4531,8.211523891077377e-06,0,0,unlabeled
4532,7.31514182916726e-06,0,0,unlabeled
4533,4.4746742787538096e-05,0,0,unlabeled
4534,4.5719996677462404e-08,0,0,unlabeled
4535,5.912094280802194e-08,0,0,unlabeled
4536,0.998764157295227,1,1,unlabeled
4537,0.02230416238307953,0,0,unlabeled
4538,0.002987766405567527,0,0,train
4539,0.9988176226615906,1,1,unlabeled
4540,0.019378094002604485,0,0,unlabeled
4541,0.0024496419355273247,0,0,unlabeled
4542,0.0915641114115715,0,0,unlabeled
4543,1.6193787814700045e-05,0,0,unlabeled
4544,7.298947821254842e-06,0,0,unlabeled
4545,0.9972471594810486,1,1,train
4546,0.0038007963448762894,0,0,unlabeled
4547,0.0011474349303171039,0,0,unlabeled
4548,0.9976707100868225,1,1,unlabeled
4549,0.005005144979804754,0,0,unlabeled
4550,0.0011306696105748415,0,0,unlabeled
4551,0.039778709411621094,0,0,unlabeled
4552,1.4354344784806017e-05,0,0,unlabeled
4553,5.805722594232066e-06,0,0,unlabeled
4554,0.9821536540985107,1,1,unlabeled
4555,0.000782002171035856,0,0,train
4556,0.00027769242296926677,0,0,train
