Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
644,2.3204217214356504e-08,0,0,unlabeled
645,1.7751891334683023e-07,0,0,unlabeled
646,1.69803843164118e-05,1,0,train
647,1.0392490366939455e-05,1,0,unlabeled
648,9.489471995038912e-05,1,0,unlabeled
649,5.169779881963876e-11,0,0,unlabeled
650,4.438610631041229e-06,1,0,test
651,1.3644381624544621e-06,1,0,unlabeled
652,0.004800868220627308,1,0,unlabeled
653,6.401881336159931e-08,0,0,unlabeled
654,7.744252883412628e-08,0,0,unlabeled
655,0.0014158793492242694,1,0,unlabeled
656,5.068363151394806e-08,0,0,unlabeled
657,1.4549447298269246e-18,0,0,unlabeled
658,0.0003499423328321427,1,0,unlabeled
659,0.0006656369660049677,1,0,unlabeled
660,3.2387470128014684e-06,1,0,unlabeled
661,7.740714265316168e-14,0,0,unlabeled
662,9.693719785208721e-12,0,0,unlabeled
663,7.380706966821429e-14,0,0,unlabeled
664,2.1161626136745326e-05,1,0,val
665,1.8640046619111672e-05,1,0,unlabeled
666,0.001807758817449212,1,0,unlabeled
667,8.971431597615265e-09,0,0,train
668,1.5114002280824934e-06,1,0,unlabeled
669,1.0473691141807406e-12,0,0,train
670,0.0005215445416979492,1,0,unlabeled
671,3.3028882171493024e-05,1,0,unlabeled
672,0.029752464964985847,1,0,unlabeled
673,0.0009713293984532356,1,0,train
674,0.9137920141220093,1,0,unlabeled
675,1.0771390890340626e-07,0,0,unlabeled
676,2.334769300836632e-20,0,0,unlabeled
677,0.08140504360198975,1,0,unlabeled
678,0.32786130905151367,1,0,unlabeled
679,0.3253974914550781,1,0,unlabeled
680,6.139869128674036e-06,1,0,unlabeled
681,9.943359145836439e-06,1,0,unlabeled
682,0.020229365676641464,1,0,unlabeled
683,2.8770550670742523e-06,1,0,unlabeled
684,0.0037985295057296753,1,0,unlabeled
685,5.230480383033864e-06,1,0,unlabeled
686,0.0002413816546322778,1,0,unlabeled
687,1.8552238856273107e-08,0,0,unlabeled
688,8.168514753492673e-10,0,0,unlabeled
689,2.582673062079266e-07,1,0,unlabeled
690,3.3055311688800354e-14,0,0,unlabeled
691,1.846442282713066e-18,0,0,unlabeled
692,8.263385426894487e-17,0,0,unlabeled
693,0.9995543360710144,1,0,unlabeled
694,3.318861574452825e-10,0,0,test
695,5.068738317959287e-09,0,0,train
696,2.8532210194498475e-07,1,0,unlabeled
697,0.15976788103580475,1,0,unlabeled
698,0.9998143315315247,1,0,unlabeled
699,0.006259391084313393,1,0,train
700,0.16636641323566437,1,1,unlabeled
701,1.9844938192736805e-11,0,0,unlabeled
702,1.105959679392754e-08,0,0,unlabeled
703,7.787294862282579e-07,1,0,train
704,0.00015278610226232558,1,0,unlabeled
705,0.005230712238699198,1,0,train
706,0.01677478291094303,1,0,unlabeled
707,0.006830023135989904,1,0,unlabeled
708,0.000275652069831267,1,0,unlabeled
709,1.7772777027857956e-07,0,0,unlabeled
710,0.00019333332602400333,1,0,train
711,0.05380215495824814,1,1,unlabeled
712,0.004825909622013569,1,0,unlabeled
713,6.86656154158527e-09,0,0,unlabeled
714,0.0029843011870980263,1,1,unlabeled
715,3.253541990488884e-06,1,1,unlabeled
716,2.8132163265581767e-07,1,0,unlabeled
717,1.1949882718909066e-06,1,1,unlabeled
718,8.403753599850461e-05,1,1,unlabeled
719,0.018478835001587868,1,1,unlabeled
720,0.009910909458994865,1,0,unlabeled
721,0.02269112691283226,1,0,unlabeled
722,0.7295055985450745,1,1,unlabeled
723,0.05614257976412773,1,0,unlabeled
724,0.003968098666518927,1,1,unlabeled
725,0.501894474029541,1,1,unlabeled
726,0.9710742235183716,1,0,unlabeled
727,7.397271272087391e-13,0,1,unlabeled
728,1.0844219619499107e-11,0,0,unlabeled
729,8.104609100931668e-17,0,0,train
730,0.030114274471998215,1,0,unlabeled
731,0.0006279416847974062,1,1,unlabeled
732,1.1503456676109636e-07,0,0,unlabeled
733,2.3815408632084443e-16,0,0,unlabeled
734,6.319628937490052e-06,1,0,unlabeled
735,0.9991739392280579,1,1,train
736,2.747347904730191e-10,0,1,unlabeled
737,2.7137617507833056e-05,1,0,train
738,0.9998131394386292,1,1,unlabeled
739,1.0249367991784481e-16,0,0,unlabeled
740,6.981789368865066e-09,0,0,unlabeled
741,8.903068646759493e-07,1,0,unlabeled
742,9.321883226220962e-06,1,0,unlabeled
743,2.130959587376563e-23,0,0,unlabeled
744,0.010479642078280449,1,0,unlabeled
745,0.004411174915730953,1,0,unlabeled
746,0.001805215491913259,1,1,unlabeled
747,1.1043703729285426e-08,0,0,unlabeled
748,0.6586456298828125,1,1,unlabeled
749,6.9053331941404394e-09,0,1,unlabeled
750,1.41631817951064e-15,0,0,unlabeled
751,0.0014928756281733513,1,1,unlabeled
752,0.0030028652399778366,1,1,val
753,0.409369558095932,1,1,unlabeled
754,0.13475129008293152,1,0,unlabeled
755,4.4324913517357345e-08,0,0,train
756,0.0008154992829076946,1,0,val
757,1.6102809363705006e-10,0,0,test
758,2.9070959044474876e-06,1,1,val
759,0.009468963369727135,1,0,unlabeled
760,7.435556337309635e-11,0,0,unlabeled
761,0.0002627821813803166,1,0,unlabeled
762,0.0002198193978983909,1,0,test
763,5.074234650237486e-07,1,1,val
764,4.256088868714869e-05,1,0,train
765,6.895013939356431e-05,1,0,unlabeled
766,0.7030224800109863,1,1,unlabeled
767,3.349011068465302e-09,0,0,unlabeled
768,0.23174552619457245,1,0,unlabeled
769,4.781715875737898e-24,0,0,unlabeled
770,7.07070721546188e-05,1,0,unlabeled
771,3.0552729413102497e-07,1,0,unlabeled
772,0.9904828071594238,1,1,unlabeled
773,0.9999974966049194,1,1,unlabeled
774,3.3683376386761665e-05,1,0,unlabeled
775,1.6651855450078301e-09,0,0,train
776,7.432459824485704e-05,1,0,unlabeled
777,0.9994370341300964,1,0,unlabeled
778,2.905396330371747e-16,0,1,unlabeled
779,0.0026839261408895254,1,1,unlabeled
780,0.037030238658189774,1,1,unlabeled
781,0.9328232407569885,1,1,unlabeled
782,3.7703831168300894e-08,0,0,unlabeled
783,2.096285925290431e-06,1,1,unlabeled
784,0.03193455561995506,1,0,unlabeled
785,0.9999575614929199,1,0,unlabeled
786,0.0413171648979187,1,0,train
787,2.6943464490614133e-06,1,0,unlabeled
788,0.9595330357551575,1,0,unlabeled
789,0.21005664765834808,1,0,unlabeled
790,2.0228427876406384e-19,0,0,train
791,2.362998748139944e-05,1,0,unlabeled
792,0.036254677921533585,1,0,unlabeled
793,0.9635049104690552,1,0,unlabeled
794,1.6694094023828043e-12,0,0,train
795,0.003952013794332743,1,0,test
796,0.012452232651412487,1,0,unlabeled
797,4.8066842173177804e-11,0,0,unlabeled
798,0.9841475486755371,1,1,unlabeled
799,0.989810585975647,1,0,unlabeled
