Original_Index,Anomaly_Score,Detection_Result,True_Label
1108,-0.09575886,0,0
1109,-0.36105156,0,0
1110,-0.35330656,0,0
1111,-0.46031275,0,0
1112,0.574406,0,0
1113,-0.07019097,0,0
1114,0.38558644,0,0
1115,-0.43809122,0,0
1116,-0.89905536,0,0
1117,0.029680014,0,0
1118,0.39790177,0,0
1119,-0.23537025,0,0
1120,1.3558673,1,0
1121,0.07011927,0,0
1122,-0.21281694,0,0
1123,0.11407852,0,0
1124,-0.12125238,0,0
1125,-0.79269063,0,0
1126,-0.09441838,0,0
1127,0.23865071,0,0
1128,-0.2413682,0,0
1129,0.7649385,0,0
1130,0.5588205,0,0
1131,0.083131686,0,0
1132,0.25179806,0,0
1133,0.17586961,0,0
1134,0.107063614,0,0
1135,-0.038013518,0,0
1136,-0.16682687,0,0
1137,0.05690085,0,0
1138,0.024207294,0,0
1139,0.23803738,0,0
1140,-0.21719293,0,0
