Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
632,2.1114301489433274e-06,1,0,unlabeled
633,2.8096499136154307e-06,1,0,unlabeled
634,8.199836543099082e-08,1,0,unlabeled
635,1.9123583570035407e-06,1,0,unlabeled
636,4.4169863322451874e-09,1,0,unlabeled
637,3.03101001009054e-06,1,0,unlabeled
638,0.0002308898838236928,1,0,unlabeled
639,0.0001259039854630828,1,0,train
640,4.074948810739443e-05,1,0,unlabeled
641,9.548091384203872e-07,1,0,unlabeled
642,1.1146161771335983e-09,1,0,unlabeled
643,0.0031786737963557243,1,0,unlabeled
644,1.1829391866058359e-07,1,0,unlabeled
645,1.2250836789462483e-06,1,0,unlabeled
646,0.9908772110939026,1,0,unlabeled
647,1.1909864383596869e-07,1,0,unlabeled
648,0.0003918545844499022,1,0,unlabeled
649,2.55251848102489e-06,1,0,train
650,3.668688577818102e-06,1,0,unlabeled
651,1.8143457509722793e-06,1,0,unlabeled
652,4.2982500758625974e-07,1,0,unlabeled
653,3.197464320692234e-05,1,0,unlabeled
654,0.002037943108007312,1,0,unlabeled
655,0.009050323627889156,1,0,unlabeled
656,0.0018299538642168045,1,0,unlabeled
657,6.143219740618508e-16,1,0,unlabeled
658,0.0025668335147202015,1,0,unlabeled
659,2.6753869290081968e-20,0,0,unlabeled
660,3.2223161916533627e-09,1,0,unlabeled
661,4.4834277446170745e-07,1,0,unlabeled
662,0.002196097280830145,1,0,unlabeled
663,0.00038092571776360273,1,0,unlabeled
664,0.0042956010438501835,1,0,unlabeled
665,0.0001268194755539298,1,0,val
666,4.3723070120904595e-05,1,0,val
667,3.579143310616928e-07,1,0,unlabeled
668,3.544657900533821e-08,1,0,unlabeled
669,0.0006599875050596893,1,0,unlabeled
670,2.920074772261305e-12,1,0,unlabeled
671,4.084314944629089e-15,1,0,unlabeled
672,1.1168720392973341e-09,1,0,train
673,0.00027199715259484947,1,0,unlabeled
674,0.0002920377883128822,1,0,unlabeled
675,1.1972841121310474e-11,1,0,unlabeled
676,1.3960016985947732e-05,1,0,unlabeled
677,0.0002507838362362236,1,0,unlabeled
678,1.8231263165802147e-09,1,0,unlabeled
679,3.9052480133250356e-05,1,0,train
680,1.7031036303460922e-10,1,0,unlabeled
681,4.913345037493855e-05,1,0,unlabeled
682,1.183527729153866e-06,1,0,unlabeled
683,0.0001925435644807294,1,0,unlabeled
684,2.2497421014122665e-05,1,0,unlabeled
685,1.0513437700865325e-05,1,0,unlabeled
686,1.0494872682961158e-15,1,0,unlabeled
687,7.573383754788665e-06,1,0,unlabeled
688,0.0002648825466167182,1,0,unlabeled
689,7.639254680225083e-12,1,0,unlabeled
690,2.2420003631395957e-09,1,0,unlabeled
691,0.0001796176948118955,1,0,unlabeled
692,5.577099000220187e-05,1,0,unlabeled
693,7.284856837941334e-05,1,0,unlabeled
694,3.6692796129500493e-05,1,0,unlabeled
695,0.0012182454811409116,1,0,unlabeled
696,5.2108834608377563e-11,1,0,unlabeled
697,2.0812189305274842e-08,1,0,unlabeled
698,8.798851404423491e-12,1,0,val
699,3.554161893382069e-16,1,0,val
700,0.0001472204749006778,1,0,train
701,0.006011608522385359,1,0,unlabeled
702,1.9498658687666648e-08,1,0,unlabeled
703,9.242889250195632e-14,1,0,unlabeled
704,1.6970923866210796e-07,1,0,unlabeled
705,2.9486009987811368e-12,1,0,unlabeled
706,1.1789130383021984e-07,1,0,train
707,0.00034422235330566764,1,0,unlabeled
708,7.190100514975484e-09,1,0,unlabeled
709,1.3625525152605178e-09,1,0,train
710,6.298539706288409e-13,1,0,unlabeled
711,1.8076035246394895e-07,1,0,unlabeled
712,1.0974873987379397e-07,1,0,unlabeled
713,1.4348532128075075e-12,1,0,unlabeled
714,0.0007669235928915441,1,0,unlabeled
715,2.221288923465181e-06,1,0,unlabeled
716,1.3210517124662147e-07,1,0,unlabeled
717,0.00016767352644819766,1,0,unlabeled
718,0.00017531409685034305,1,0,train
719,5.7086557703200924e-11,1,0,unlabeled
720,6.427619609894464e-06,1,0,unlabeled
721,0.0016573878237977624,1,0,unlabeled
722,7.840617803449301e-13,1,0,unlabeled
723,2.0980456611141562e-05,1,0,unlabeled
724,0.13676193356513977,1,0,unlabeled
725,2.8360722104103786e-10,1,0,unlabeled
726,5.692707418347709e-05,1,0,train
727,5.1696411298356e-15,1,0,test
728,5.473969479872229e-16,1,0,unlabeled
729,9.172964471337863e-12,1,0,unlabeled
730,2.524735108477838e-11,1,0,unlabeled
731,1.3875715965225473e-14,1,0,unlabeled
732,3.2234528631394643e-13,1,0,unlabeled
733,3.752009011641355e-13,1,0,unlabeled
734,1.0892900470516054e-10,1,0,unlabeled
735,6.77432276940948e-11,1,0,unlabeled
736,2.013453181959335e-09,1,0,unlabeled
737,2.013453181959335e-09,1,0,unlabeled
738,2.355476404203305e-11,1,0,unlabeled
739,4.043538281983672e-10,1,0,unlabeled
740,3.064953853026964e-05,1,0,unlabeled
741,1.4642478340931575e-08,1,0,train
742,0.016485167667269707,1,0,unlabeled
743,1.120616377470185e-10,1,0,unlabeled
744,1.5290485544383614e-09,1,0,train
745,9.797189704841003e-05,1,0,unlabeled
746,5.284065540130762e-15,1,0,unlabeled
747,0.0005472559714689851,1,0,unlabeled
748,1.637729241110719e-08,1,0,unlabeled
749,3.2210515200858936e-05,1,0,unlabeled
750,7.401138368834381e-09,1,0,train
751,2.2389425383129158e-11,1,0,unlabeled
752,2.0725296963064466e-06,1,0,unlabeled
753,8.282673028847957e-16,1,0,unlabeled
754,0.004975215997546911,1,0,unlabeled
755,3.900432494347017e-12,1,0,train
756,2.8173612008686177e-05,1,0,unlabeled
757,1.837208785104849e-08,1,0,train
758,0.00012544859782792628,1,0,unlabeled
759,5.860617966391146e-05,1,0,train
760,3.425914474064484e-05,1,0,unlabeled
761,0.0005037565133534372,1,0,unlabeled
762,0.0014848709106445312,1,0,test
763,4.386839158328639e-19,0,0,unlabeled
764,1.1838858373512405e-19,0,0,unlabeled
765,4.0410279611343683e-16,1,0,unlabeled
766,4.0410279611343683e-16,1,0,unlabeled
767,3.1400868465425447e-06,1,0,test
768,8.148259439622052e-06,1,0,unlabeled
769,1.454822793809339e-14,1,0,train
770,3.372793822009612e-09,1,0,unlabeled
771,2.1241857162124234e-09,1,0,unlabeled
772,7.2611170409686565e-09,1,0,test
773,9.186911786862595e-10,1,0,unlabeled
774,1.3923940939044449e-14,1,0,unlabeled
775,3.514294703767934e-13,1,0,unlabeled
776,1.378182371827505e-13,1,0,unlabeled
777,1.608157589316761e-07,1,0,unlabeled
778,2.6797633001507393e-09,1,0,unlabeled
779,1.4197248932035222e-09,1,0,train
780,3.001913828626357e-09,1,0,unlabeled
781,3.2246046111072957e-12,1,0,unlabeled
782,9.882036595271204e-14,1,0,train
783,0.0002888737362809479,1,0,unlabeled
784,3.330647047050661e-08,1,0,unlabeled
785,7.979183177901639e-14,1,0,unlabeled
786,7.979183177901639e-14,1,0,unlabeled
787,2.472493408200039e-16,1,0,train
788,9.157243414264189e-17,1,0,unlabeled
789,5.264870502996559e-15,1,0,unlabeled
790,1.979562849243195e-16,1,0,unlabeled
791,4.14817081299379e-17,1,0,test
792,0.008555373176932335,1,0,unlabeled
793,0.009486811235547066,1,0,train
794,1.5167557876338833e-06,1,0,unlabeled
795,9.384007171320263e-06,1,0,unlabeled
796,2.6961109533081215e-14,1,0,unlabeled
797,4.712669579021167e-07,1,0,unlabeled
798,2.18776440306101e-05,1,0,train
799,2.746477912296541e-05,1,0,unlabeled
800,5.6334327382501215e-05,1,0,unlabeled
801,1.253097934750258e-06,1,0,unlabeled
802,0.003312801942229271,1,0,unlabeled
803,3.891650543486058e-11,1,0,train
804,7.184251804570607e-11,1,0,unlabeled
805,0.002506241435185075,1,0,unlabeled
806,0.0012463798047974706,1,0,unlabeled
807,3.66177128834186e-15,1,0,unlabeled
808,5.3551493920972904e-15,1,0,train
809,6.7988656371476e-11,1,0,unlabeled
810,1.2376466518304596e-10,1,0,unlabeled
811,0.0006678476347588003,1,0,unlabeled
812,9.686472139947e-07,1,0,unlabeled
813,7.75465650804108e-07,1,0,unlabeled
814,4.6947279675184795e-15,1,0,unlabeled
815,7.373851076408755e-06,1,0,unlabeled
816,4.898811766906874e-06,1,0,unlabeled
817,5.270783809407931e-13,1,0,unlabeled
818,3.857767173743275e-14,1,0,unlabeled
819,0.0018565942300483584,1,0,train
820,0.002245438052341342,1,0,unlabeled
821,3.3754925751365095e-15,1,0,unlabeled
822,4.958553390110865e-08,1,0,unlabeled
823,7.264809682698022e-18,0,0,unlabeled
824,1.4872468454996124e-05,1,0,unlabeled
825,6.885457204397483e-10,1,0,train
826,1.002686378370754e-09,1,0,unlabeled
827,3.570892658899538e-05,1,0,train
828,2.9840624847565778e-05,1,0,unlabeled
829,4.276179765838606e-07,1,0,train
830,2.6407910524994804e-08,1,0,train
831,1.585994113817435e-09,1,0,unlabeled
832,1.3401288967429537e-09,1,0,unlabeled
833,4.7382536649820395e-06,1,0,unlabeled
834,0.00035951516474597156,1,0,unlabeled
835,0.00012502346362452954,1,0,unlabeled
836,3.5318902208252012e-15,1,0,unlabeled
837,0.00010820111492648721,1,0,train
838,6.864286660857033e-06,1,0,unlabeled
839,6.436334132331467e-08,1,0,unlabeled
840,0.004977261181920767,1,0,unlabeled
841,8.575979109082255e-07,1,0,unlabeled
842,8.188551146304235e-05,1,0,train
843,9.364163702230144e-07,1,0,unlabeled
844,0.008914395235478878,1,0,unlabeled
845,0.0017217015847563744,1,0,unlabeled
846,0.000239121014601551,1,0,unlabeled
847,3.0220796816138318e-06,1,0,unlabeled
848,9.304165438095424e-09,1,0,unlabeled
849,6.137823947938159e-05,1,0,unlabeled
850,2.666610855739382e-11,1,0,unlabeled
851,2.4970768564003265e-08,1,0,unlabeled
852,1.825789581744175e-06,1,0,unlabeled
853,8.435164566833464e-09,1,0,unlabeled
854,1.4900684019991672e-09,1,0,unlabeled
855,1.3622122878587106e-06,1,0,unlabeled
856,6.122291961219162e-05,1,0,unlabeled
857,1.4351483335062198e-09,1,0,unlabeled
858,8.106118912110105e-05,1,0,val
859,4.0746845115791075e-06,1,0,unlabeled
860,1.4009033191299258e-13,1,0,train
861,0.0002036887890426442,1,0,unlabeled
862,7.496973557863384e-05,1,0,unlabeled
863,6.464936632255558e-06,1,0,unlabeled
864,0.00019348251225892454,1,0,unlabeled
865,4.7850691771600395e-05,1,0,unlabeled
866,7.386321522062644e-05,1,0,unlabeled
867,1.190404574913373e-08,1,0,unlabeled
868,6.447632427963867e-10,1,0,unlabeled
869,8.002861022760044e-07,1,0,unlabeled
870,0.00013656452938448638,1,0,test
871,8.270139369415119e-05,1,0,unlabeled
872,3.232503598127323e-09,1,0,val
873,8.164635119101149e-07,1,0,train
874,2.951766608916273e-10,1,0,unlabeled
875,2.2244806365846748e-13,1,0,unlabeled
876,1.682904683664166e-11,1,0,unlabeled
877,0.0002627919311635196,1,0,unlabeled
878,0.000930170645006001,1,0,unlabeled
879,0.0002638126607052982,1,0,train
880,9.031551599036902e-05,1,0,test
881,4.131252631656146e-12,1,0,val
882,1.008360050036572e-05,1,0,unlabeled
883,1.238584701468426e-07,1,0,unlabeled
884,2.387190414147953e-15,1,0,unlabeled
885,6.933737495273817e-06,1,0,unlabeled
886,8.992356742965057e-05,1,0,unlabeled
887,9.543479791318532e-06,1,0,unlabeled
888,3.7753420656372327e-06,1,0,unlabeled
889,2.463666896801442e-05,1,0,unlabeled
890,2.245074171014494e-08,1,0,unlabeled
891,1.3858831152901985e-05,1,0,unlabeled
892,0.01081851962953806,1,0,unlabeled
893,0.0021266858093440533,1,0,unlabeled
894,1.326963865722064e-05,1,0,unlabeled
895,1.0831294628560473e-12,1,0,train
896,0.0003508923982735723,1,0,unlabeled
897,3.612515502027236e-05,1,0,unlabeled
898,5.806342869618675e-06,1,0,unlabeled
899,1.0089423025052248e-17,1,0,val
900,4.37983490309427e-18,0,0,unlabeled
901,1.208135258501386e-10,1,0,train
902,9.446312105865218e-06,1,0,unlabeled
903,2.1326658411695328e-17,1,0,unlabeled
904,1.2761145029571708e-08,1,0,unlabeled
905,8.59277715647977e-09,1,0,unlabeled
906,2.717615097935777e-05,1,0,unlabeled
907,0.0006750543252564967,1,0,test
908,6.922625317429265e-08,1,0,unlabeled
909,1.8634956450166122e-18,0,0,unlabeled
910,5.757752987870563e-19,0,0,unlabeled
911,4.792703293787781e-06,1,0,unlabeled
912,1.460730914004671e-07,1,0,unlabeled
913,0.00018409869517199695,1,0,train
914,0.00017236944404430687,1,0,train
915,2.966775696222612e-07,1,0,train
916,0.0003507818910293281,1,0,unlabeled
917,5.4091749916551635e-05,1,0,unlabeled
918,0.0005179303698241711,1,0,unlabeled
919,0.00010792373359436169,1,0,unlabeled
920,2.2505206316689348e-14,1,0,unlabeled
921,0.06015007197856903,1,0,unlabeled
922,1.5407221098939772e-06,1,0,train
923,1.3871973231563417e-12,1,0,unlabeled
924,4.221213384880684e-05,1,0,unlabeled
925,0.0004380900354590267,1,0,unlabeled
926,1.1198684660485014e-05,1,0,unlabeled
927,3.46288084074331e-06,1,0,unlabeled
928,3.6549986361933406e-06,1,0,unlabeled
929,0.002455012407153845,1,0,unlabeled
930,3.0158401410950234e-14,1,0,unlabeled
931,2.6088124670919513e-18,0,0,train
932,0.0009471239754930139,1,0,unlabeled
933,3.118909717159113e-07,1,0,unlabeled
934,0.00020158360712230206,1,0,unlabeled
935,0.00012160217738710344,1,0,unlabeled
936,1.2362096413198742e-06,1,0,unlabeled
937,2.2146589628846414e-07,1,0,unlabeled
938,0.0034850898664444685,1,0,test
939,8.151590736815706e-05,1,0,train
940,7.701410065230618e-10,1,0,unlabeled
941,2.6691904508879816e-07,1,0,unlabeled
942,2.5370394496349036e-07,1,0,unlabeled
943,5.157075065653771e-05,1,0,val
944,3.5168916667771555e-08,1,0,unlabeled
945,4.374609841040211e-10,1,0,unlabeled
946,4.374609841040211e-10,1,0,unlabeled
947,3.6636696280900605e-12,1,0,unlabeled
948,0.00026100262766703963,1,0,unlabeled
949,8.776598406257108e-05,1,0,unlabeled
950,0.00031787678017280996,1,0,unlabeled
951,2.0837860430535187e-18,0,0,unlabeled
952,5.605038100320314e-10,1,0,unlabeled
953,1.8243788296109536e-20,0,0,unlabeled
954,0.00023619570129085332,1,0,unlabeled
955,3.081314162045601e-06,1,0,unlabeled
956,3.134611461064196e-06,1,0,unlabeled
957,9.87179532785376e-07,1,0,unlabeled
958,5.311679842634476e-07,1,0,unlabeled
959,4.638407972379355e-06,1,0,train
960,7.869552831607507e-08,1,0,unlabeled
961,0.0002345762331970036,1,0,unlabeled
962,0.00017832672165241092,1,0,unlabeled
963,6.370460825522173e-10,1,0,unlabeled
964,6.07021960366376e-14,1,0,unlabeled
965,1.0344563747266555e-12,1,0,unlabeled
966,0.00015569719835184515,1,0,unlabeled
967,3.614018240227779e-08,1,0,unlabeled
968,0.0002040997933363542,1,0,unlabeled
969,9.192000334223849e-07,1,0,unlabeled
970,0.000241186105995439,1,0,train
971,4.671028727898374e-05,1,0,train
972,0.0028737192042171955,1,0,unlabeled
973,8.836530582811974e-07,1,0,unlabeled
974,0.00011811963486252353,1,0,val
975,1.8621320123202167e-05,1,0,train
976,5.6686914717829495e-08,1,0,unlabeled
977,3.878579055149878e-11,1,0,unlabeled
978,3.851070295990411e-10,1,0,unlabeled
979,0.0006755028734914958,1,0,train
980,0.0003797180252149701,1,0,unlabeled
981,2.7641141059575602e-05,1,0,unlabeled
982,1.366360038446146e-06,1,0,unlabeled
983,1.3641029639188673e-08,1,0,unlabeled
984,9.700517694000155e-05,1,0,train
985,2.9606360385514563e-06,1,0,unlabeled
986,0.0014281274052336812,1,0,unlabeled
987,0.004943154286593199,1,0,val
988,0.00038267861236818135,1,0,unlabeled
989,5.0721638444883865e-08,1,0,unlabeled
990,2.9360563758018543e-07,1,0,unlabeled
991,2.8055422873762836e-08,1,0,unlabeled
992,4.220285987344141e-08,1,0,unlabeled
993,0.0003038472787011415,1,0,unlabeled
994,0.00022956141037866473,1,0,unlabeled
995,5.5243589258680004e-08,1,0,unlabeled
996,2.5716637708228518e-08,1,0,unlabeled
997,1.205894498840232e-11,1,0,unlabeled
998,9.543588141980308e-10,1,0,unlabeled
999,1.8659652002792765e-13,1,0,val
1000,0.0001251206558663398,1,0,unlabeled
1001,0.00015686445112805814,1,0,unlabeled
1002,4.716589965814144e-12,1,0,unlabeled
1003,1.2561287121570786e-06,1,0,unlabeled
1004,5.770961706730304e-06,1,0,unlabeled
1005,2.530138054623876e-08,1,0,unlabeled
1006,1.6105964277812745e-06,1,0,unlabeled
1007,3.143412996564621e-08,1,0,unlabeled
1008,7.370884759438923e-06,1,0,unlabeled
1009,2.0277841031202115e-05,1,0,unlabeled
1010,8.991644426714629e-05,1,0,unlabeled
1011,4.997864016331732e-05,1,0,unlabeled
1012,3.1404911169374827e-06,1,0,train
1013,6.212415428308304e-06,1,0,unlabeled
1014,1.2547548937369424e-11,1,0,unlabeled
1015,5.839450017280923e-12,1,0,unlabeled
1016,2.2377672631579415e-12,1,0,unlabeled
1017,1.6061788699062163e-07,1,0,unlabeled
1018,4.483891480333568e-09,1,0,train
1019,4.719416860348574e-15,1,0,train
1020,8.145610081555787e-06,1,0,unlabeled
1021,4.803173214895651e-05,1,0,unlabeled
1022,3.6431424927328964e-15,1,0,unlabeled
1023,0.0002595566038507968,1,0,unlabeled
1024,6.68415887048468e-05,1,0,train
1025,1.2128661949303604e-21,0,0,unlabeled
1026,3.55845099875296e-06,1,0,unlabeled
1027,2.194166072791437e-13,1,0,unlabeled
1028,5.000806626437315e-13,1,0,train
1029,3.993012084174685e-12,1,0,unlabeled
1030,0.00022252771304920316,1,0,unlabeled
1031,0.00021603674395009875,1,0,unlabeled
1032,0.0012828850885853171,1,0,unlabeled
1033,0.0037412734236568213,1,0,unlabeled
1034,2.3915281647385322e-12,1,0,unlabeled
1035,6.517122983495938e-07,1,0,unlabeled
1036,0.0014652013778686523,1,0,unlabeled
1037,1.7732917356738653e-08,1,0,unlabeled
1038,2.848850272130221e-05,1,0,unlabeled
1039,3.3190679005201673e-07,1,0,train
1040,3.1783135151508546e-12,1,0,unlabeled
1041,0.001431202981621027,1,0,train
1042,4.797899577635434e-11,1,0,unlabeled
1043,2.7625254514496156e-12,1,0,unlabeled
1044,3.747725241254329e-09,1,0,unlabeled
1045,1.0620392759674857e-10,1,0,unlabeled
1046,5.221904575591907e-05,1,0,unlabeled
1047,1.5221275638986056e-22,0,0,unlabeled
1048,7.897505156506668e-07,1,0,unlabeled
1049,4.2095799068775364e-11,1,0,unlabeled
1050,9.33450701268157e-06,1,0,train
1051,0.00027136021526530385,1,0,unlabeled
1052,0.0012858430854976177,1,0,unlabeled
1053,0.002154055517166853,1,0,unlabeled
1054,9.532573130854871e-06,1,0,unlabeled
1055,2.6895695222217866e-20,0,0,unlabeled
1056,2.6069290015584556e-06,1,0,unlabeled
1057,2.8357500923448242e-05,1,0,unlabeled
1058,0.00029722985345870256,1,0,unlabeled
1059,0.0005533598596230149,1,0,unlabeled
1060,0.0007087721605785191,1,0,unlabeled
1061,1.3470393241732381e-05,1,0,unlabeled
1062,1.338134758555043e-08,1,0,train
1063,0.0004180029791314155,1,0,unlabeled
1064,1.679562592471484e-05,1,0,unlabeled
1065,1.7147617654700298e-06,1,0,unlabeled
1066,2.413910434387323e-12,1,0,unlabeled
1067,4.058275049345639e-09,1,0,unlabeled
1068,3.0275408186680353e-21,0,0,train
1069,2.9378732519652617e-12,1,0,unlabeled
1070,3.4473909181542695e-05,1,0,unlabeled
1071,0.00423707440495491,1,0,train
1072,4.4410453092780244e-09,1,0,unlabeled
1073,5.8789639822975914e-09,1,0,unlabeled
1074,1.1159686437167693e-06,1,0,unlabeled
1075,4.239423034846368e-08,1,0,val
1076,3.7685966272540256e-14,1,0,val
1077,1.79003800440114e-05,1,0,unlabeled
1078,2.6716591161601855e-09,1,0,unlabeled
1079,1.5387000757982605e-06,1,0,train
1080,4.6110983475955436e-07,1,0,unlabeled
1081,0.0012624994851648808,1,0,unlabeled
1082,0.00048470738693140447,1,0,unlabeled
1083,0.0042406124994158745,1,0,unlabeled
1084,3.302274649286119e-07,1,0,unlabeled
1085,4.6509689127560705e-05,1,0,unlabeled
1086,3.750116593437269e-05,1,0,unlabeled
1087,2.044972643489018e-05,1,0,unlabeled
1088,1.103021872950194e-06,1,0,unlabeled
1089,0.00013565330300480127,1,0,test
1090,0.0002874629572033882,1,0,unlabeled
1091,6.895145634189248e-05,1,0,unlabeled
1092,5.173234063349241e-10,1,0,unlabeled
1093,0.0002481593401171267,1,0,unlabeled
1094,9.612293797545135e-05,1,0,unlabeled
1095,0.001601802185177803,1,0,train
1096,1.96172389443916e-09,1,0,unlabeled
1097,2.3701294082911772e-07,1,0,unlabeled
1098,2.8926328013767488e-05,1,0,unlabeled
1099,1.3250873053038958e-05,1,0,unlabeled
1100,6.51383286570076e-15,1,0,unlabeled
1101,0.00746959587559104,1,0,unlabeled
1102,3.0399769368472107e-09,1,0,train
1103,7.30886313249357e-05,1,0,unlabeled
1104,0.0044061182998120785,1,0,test
1105,2.9352659192127817e-10,1,0,val
1106,0.0001542655227240175,1,0,unlabeled
1107,5.568394408328459e-05,1,0,unlabeled
1108,0.00021085530170239508,1,0,unlabeled
1109,1.9438390452819476e-08,1,0,unlabeled
1110,6.688328363368967e-11,1,0,train
1111,0.0006475222762674093,1,0,unlabeled
1112,0.00020160226267762482,1,0,unlabeled
1113,1.252207430628427e-13,1,0,unlabeled
1114,1.0022499496997739e-10,1,0,unlabeled
1115,0.00040996490861289203,1,0,unlabeled
1116,7.235604425659403e-05,1,0,train
1117,0.0007100204820744693,1,0,unlabeled
1118,2.2221636299946113e-06,1,0,train
1119,2.970541004287952e-07,1,0,train
1120,5.2493498515104875e-05,1,0,unlabeled
1121,0.001265925238840282,1,0,unlabeled
1122,5.657695965055609e-06,1,0,unlabeled
1123,6.595081504201517e-05,1,0,unlabeled
1124,0.0002881555410567671,1,0,unlabeled
1125,0.006358329206705093,1,0,unlabeled
1126,1.0224357168200915e-12,1,0,unlabeled
1127,3.5295033562476874e-09,1,0,test
1128,6.615205165871885e-06,1,0,unlabeled
1129,3.8421501812990755e-05,1,0,unlabeled
1130,6.081786523282062e-07,1,0,unlabeled
1131,1.3648766525875544e-06,1,0,unlabeled
1132,2.167037869068851e-15,1,0,val
1133,1.8306577923081187e-15,1,0,unlabeled
1134,9.050455155278081e-13,1,0,unlabeled
1135,5.3119006970803184e-09,1,0,unlabeled
1136,6.5051523195913674e-12,1,0,unlabeled
1137,9.160501235328227e-15,1,0,unlabeled
1138,7.269749767147005e-05,1,0,unlabeled
1139,6.461096290877322e-06,1,0,unlabeled
1140,2.027980431154597e-12,1,0,unlabeled
