Original_Index,Anomaly_Score,Detection_Result,True_Label
930,0.13088691926200333,0,0
931,0.12409350741119574,0,0
932,0.14724841317966214,0,0
933,0.1571896111424213,1,0
934,0.12469253402146169,0,0
935,0.1737475256556659,1,0
936,0.1504788975944672,0,0
937,0.1348414997258473,0,0
938,0.15010023838377118,0,0
939,0.13620928436215185,0,0
940,0.1930935111083124,1,0
941,0.14818020814181737,0,0
942,0.1260325966943312,0,0
943,0.1316354625830085,0,0
944,0.1549806516730791,0,0
945,0.14265719129256627,0,0
946,0.12845251751914355,0,0
947,0.13524440130059415,0,0
948,0.14358181062010433,0,0
949,0.1798503947468917,1,0
950,0.1489725928103495,0,0
951,0.1447766241917936,0,0
952,0.16778564884033492,1,0
953,0.1503273847454008,0,0
954,0.12678148231387562,0,0
955,0.13816767850003284,0,0
956,0.13359587781636803,0,0
957,0.1471619958059867,0,0
958,0.16748962879692664,1,0
959,0.14074240309446462,0,0
960,0.13645918636829832,0,0
961,0.12481606810086227,0,0
962,0.13532912198416686,0,0
963,0.13609490508990463,0,0
964,0.1242396836161397,0,0
965,0.13437692134637685,0,0
966,0.12417704029559777,0,0
967,0.13402410152432676,0,0
968,0.1325000647040661,0,0
969,0.13374831524161873,0,0
970,0.12527609525136219,0,0
971,0.13877091693820953,0,0
972,0.15650759291720645,0,0
973,0.12420110928838848,0,0
974,0.18848588900694638,1,0
975,0.13675055508875172,0,0
976,0.12143842330780098,0,0
977,0.15252001486355976,0,0
978,0.14131152798391022,0,0
979,0.19571080670682595,1,0
980,0.11810724599632758,0,0
981,0.13095512946017607,0,0
982,0.1712561792999825,1,0
983,0.14988480494883538,0,0
984,0.151505438791871,0,0
985,0.20068085680353637,1,0
986,0.11845487623462019,0,0
987,0.1401951962001659,0,0
988,0.13885003267587387,0,0
989,0.14018466859034284,0,0
990,0.14955619009226684,0,0
991,0.17331394189388033,1,0
992,0.15231653456452426,0,0
993,0.14332854957406055,0,0
994,0.1465535852003675,0,0
995,0.15782968233954908,1,0
996,0.12756385137698717,0,0
997,0.14872593849810503,0,0
998,0.1208246533644783,0,0
999,0.13486021385137265,0,0
1000,0.1717345881393249,1,0
1001,0.17272158176379754,1,0
1002,0.12550311191695773,0,0
1003,0.1505013542711247,0,0
1004,0.15375121995834534,0,0
1005,0.1515196801263467,0,0
1006,0.19729320049061777,1,0
1007,0.16444198834256696,1,0
1008,0.16541348908213976,1,0
1009,0.13923747312846815,0,0
1010,0.13210370411341704,0,0
1011,0.11820039326808994,0,0
1012,0.14446839794706945,0,0
1013,0.1356911082180352,0,0
1014,0.12414310994390258,0,0
1015,0.15546914233017825,0,0
1016,0.1398098998000959,0,0
1017,0.1691591043719789,1,0
1018,0.12905041180481092,0,0
1019,0.11970674698804283,0,0
1020,0.12549036939243674,0,0
1021,0.14609801974687975,0,0
1022,0.13641002982570055,0,0
1023,0.12941985341312565,0,0
1024,0.1561340353574947,0,0
1025,0.15765468503589802,1,0
1026,0.190187550495738,1,0
1027,0.1557117656788924,0,0
1028,0.15416155883527857,0,0
1029,0.16763061661939432,1,0
1030,0.14584185860737242,0,0
1031,0.13013298415384256,0,0
1032,0.12478601565739865,0,0
1033,0.1523276373768155,0,0
1034,0.14801569349160684,0,0
1035,0.15323436951331987,0,0
1036,0.14438588475604808,0,0
1037,0.15733023371153274,1,0
1038,0.12527392824928568,0,0
1039,0.12638107165529278,0,0
1040,0.15758979895470665,1,0
1041,0.13578246787452522,0,0
1042,0.13578553698975485,0,0
1043,0.13522678615521216,0,0
1044,0.14420155044402289,0,0
1045,0.11849883213521387,0,0
1046,0.14304540987790465,0,0
1047,0.13800832091260173,0,0
1048,0.14876130373484192,0,0
1049,0.12034481451350787,0,0
1050,0.11843252685279473,0,0
1051,0.11871462685825011,0,0
1052,0.12426279548111574,0,0
1053,0.14596811197654386,0,0
1054,0.1993224601184327,1,0
1055,0.13972592318549543,0,0
1056,0.1633767125169101,1,0
1057,0.150009737088962,0,0
1058,0.1182165787345282,0,0
1059,0.17662011523442103,1,0
1060,0.11825044721917122,0,0
1061,0.13755857047291864,0,0
1062,0.13537167281861387,0,0
1063,0.14088372564649837,0,0
1064,0.17510756515554832,1,0
1065,0.11886332729489106,0,0
1066,0.14253586447552768,0,0
1067,0.13978080550039476,0,0
1068,0.14084422723577922,0,0
1069,0.1196385169331622,0,0
1070,0.156955699905629,0,0
1071,0.13436883283944107,0,0
1072,0.12556726999796725,0,0
1073,0.14821282076354286,0,0
1074,0.22372657879473923,1,0
1075,0.12044223787494004,0,0
1076,0.13838850216654588,0,0
1077,0.12497574072360008,0,0
1078,0.13030184857827323,0,0
1079,0.18843866555751726,1,0
1080,0.1775923479826448,1,0
1081,0.12923560411920287,0,0
1082,0.12139307330958088,0,0
1083,0.1698786259783497,1,0
1084,0.19655165694549198,1,0
1085,0.12750296284501356,0,0
1086,0.18258653496231114,1,0
1087,0.16877416775238863,1,0
1088,0.12562169298383402,0,0
1089,0.16992321509541297,1,0
1090,0.15947372916583125,1,0
1091,0.1581131256316378,1,0
1092,0.153014853179258,0,0
1093,0.14312975618033666,0,0
1094,0.2373747222159561,1,0
1095,0.1599922027537225,1,0
1096,0.14012452247969642,0,0
1097,0.15413852758819369,0,0
1098,0.16720229462835673,1,0
1099,0.15371987424773922,0,0
1100,0.1367580242500548,0,0
1101,0.19797604010538883,1,0
1102,0.12563413829779357,0,0
1103,0.1406299803413576,0,0
1104,0.15804502394326103,1,0
1105,0.1720576152383328,1,0
1106,0.13424440474412785,0,0
1107,0.13481841245349818,0,0
1108,0.16644789306600138,1,0
1109,0.1216893688431796,0,0
1110,0.14275064199104298,0,0
1111,0.13775841481165654,0,0
1112,0.12632973513311008,0,0
1113,0.16109050725511312,1,0
1114,0.14109240899747416,0,0
1115,0.12566642929365623,0,0
1116,0.13671749185126342,0,0
1117,0.20955655546132873,1,0
1118,0.13327683601552712,0,0
1119,0.1361029351519941,0,0
1120,0.1720946100035209,1,0
1121,0.19164536718640557,1,0
1122,0.1354024113177223,0,0
1123,0.1353559427733434,0,0
1124,0.16766808945981893,1,0
1125,0.1568873710900094,0,0
1126,0.16165578871008357,1,0
1127,0.1542489203535517,0,0
1128,0.12657920826344954,0,0
1129,0.1215417784162018,0,0
1130,0.1404795281556604,0,0
1131,0.1504826964016726,0,0
1132,0.20776336852429275,1,0
1133,0.15978441063164844,1,0
1134,0.1358598473963253,0,0
1135,0.1407981644936253,0,0
1136,0.13296734863491833,0,0
1137,0.13502498303405638,0,0
1138,0.11930251494537068,0,0
1139,0.18428642295537057,1,0
1140,0.11955604155495671,0,0
1141,0.1654897387292063,1,0
1142,0.18088150758933202,1,0
1143,0.12147834784060857,0,0
1144,0.11908827834207099,0,0
1145,0.14444976013916233,0,0
1146,0.14205011501138187,0,0
1147,0.12077706625613419,0,0
1148,0.14013150166186059,0,0
1149,0.13425702500339753,0,0
1150,0.14316838612786376,0,0
1151,0.1461360460738849,0,0
1152,0.16719444359557234,1,0
1153,0.11819105860549049,0,0
1154,0.13728355170050432,0,0
1155,0.23445324955866093,1,0
1156,0.12151226009755224,0,0
1157,0.14054086124016762,0,0
1158,0.15079739279848453,0,0
1159,0.16071373173931836,1,0
1160,0.1749243086309467,1,0
1161,0.16712544702800677,1,0
1162,0.15284975882474217,0,0
1163,0.18358310321479743,1,0
1164,0.17679428006444448,1,0
1165,0.16446720794961936,1,0
1166,0.1420024860056177,0,0
1167,0.18852662556049565,1,0
1168,0.13610035232416934,0,0
1169,0.11998674727795507,0,0
1170,0.1321608261886763,0,0
1171,0.13648308925540031,0,0
1172,0.18778636792067788,1,0
1173,0.14050879669964672,0,0
1174,0.1498590298551616,0,0
1175,0.15423200098908754,0,0
1176,0.17477499455534434,1,0
1177,0.1522329848603759,0,0
1178,0.19136609867771104,1,0
1179,0.12512581673076942,0,0
1180,0.13545673275614858,0,0
1181,0.18374544410512958,1,0
1182,0.15459539854890414,0,0
1183,0.11898557909755132,0,0
1184,0.11672574874676392,0,0
1185,0.18804770978434787,1,0
1186,0.12972108316613884,0,0
1187,0.13126680248399186,0,0
1188,0.17669636139107336,1,0
1189,0.11740369388691903,0,0
1190,0.15062945486438145,0,0
1191,0.1654578166773517,1,0
1192,0.14143094789325478,0,0
1193,0.1332916018052519,0,0
1194,0.16001387612054851,1,0
1195,0.12584327240984094,0,0
1196,0.14500306251608142,0,0
1197,0.15884898914510456,1,0
1198,0.11969390754743219,0,0
1199,0.1547764094261409,0,0
1200,0.14335627026134395,0,0
1201,0.1315632571409175,0,0
1202,0.16171359778543742,1,0
1203,0.13540945960881196,0,0
1204,0.1523056590735353,0,0
1205,0.12319860510454972,0,0
1206,0.12067676258279351,0,0
1207,0.17455738940908355,1,0
1208,0.11691963659193053,0,0
1209,0.1316667964643602,0,0
1210,0.16602780522364954,1,0
1211,0.14125001687336353,0,0
1212,0.16824538054734575,1,0
1213,0.15390965156107925,0,0
1214,0.15757930854092783,1,0
1215,0.12321858828688097,0,0
1216,0.16982293689863065,1,0
1217,0.1523651764958192,0,0
1218,0.1528063527640927,0,0
1219,0.16512833325857454,1,0
1220,0.152991665091889,0,0
1221,0.17244322418333957,1,0
1222,0.140560419441154,0,0
1223,0.20457896796713865,1,0
1224,0.1268105364784336,0,0
1225,0.14898268068661202,0,0
1226,0.15694429079675465,0,0
1227,0.14109841589213193,0,0
1228,0.13877401304264442,0,0
1229,0.13008291604760852,0,0
1230,0.14005615010415992,0,0
1231,0.13397275721195756,0,0
1232,0.12359157146008733,0,0
1233,0.13722757321826404,0,0
1234,0.20807877197118071,1,0
1235,0.1782975128701627,1,0
1236,0.12015146591939103,0,0
1237,0.12247184348519735,0,0
1238,0.14158958129338306,0,0
1239,0.17089249897171585,1,0
1240,0.1349031685543815,0,0
1241,0.12018143850400141,0,0
1242,0.18148566799245358,1,0
1243,0.1256863917206728,0,0
1244,0.15071218473909948,0,0
1245,0.15054290089970498,0,0
1246,0.12603565835793035,0,0
1247,0.1262639857866975,0,0
1248,0.13896395901274655,0,0
1249,0.1554044650887479,0,0
1250,0.1243798423634056,0,0
1251,0.12942117767957506,0,0
1252,0.15782506403795032,1,0
1253,0.1255045789413992,0,0
1254,0.1208356461242155,0,0
1255,0.16460554070398367,1,0
1256,0.11967761691265905,0,0
1257,0.15391730896111627,0,0
1258,0.15242035228276432,0,0
1259,0.13389786062346398,0,0
1260,0.18412746641442473,1,0
1261,0.18552406852464623,1,0
1262,0.13804160821170386,0,0
1263,0.13987881471975838,0,0
1264,0.16410181376989383,1,0
1265,0.14650564473852834,0,0
1266,0.11892300678120163,0,0
1267,0.15657260851257881,0,0
1268,0.16593443815158465,1,0
1269,0.20027408518623319,1,0
1270,0.1679832860039904,1,0
1271,0.17272465342828242,1,0
1272,0.12822224050214218,0,0
1273,0.16553072507856526,1,0
1274,0.15051297931318214,0,0
1275,0.12606129274842215,0,0
1276,0.13508112999971472,0,0
1277,0.1680008688420076,1,0
1278,0.11873083612327286,0,0
1279,0.13125770520608218,0,0
1280,0.1370469998172509,0,0
1281,0.14917282732594792,0,0
1282,0.13563625514509997,0,0
1283,0.18520887625686336,1,0
1284,0.1640059567019137,1,0
1285,0.14564360942256682,0,0
1286,0.1644961816337368,1,0
1287,0.1397642148937639,0,0
1288,0.17084106342008298,1,0
1289,0.15623434063043012,0,0
1290,0.15796348434692697,1,0
1291,0.17027585082044353,1,0
1292,0.1671220239041445,1,0
1293,0.1480145789137898,0,0
1294,0.12527453726568327,0,0
1295,0.1559200213651913,0,0
1296,0.14716800438815666,0,0
1297,0.14014723761647196,0,0
1298,0.14779742421237446,0,0
1299,0.11882146335579978,0,0
1300,0.14683184955196502,0,0
1301,0.17966450045107696,1,0
1302,0.12736128107379524,0,0
1303,0.12496197594547825,0,0
1304,0.12520584119341913,0,0
1305,0.11395714943274202,0,0
1306,0.11330927150784664,0,0
1307,0.18842619896819282,1,0
1308,0.13733547887513156,0,0
1309,0.157044863005653,0,0
1310,0.13448629775690132,0,0
1311,0.18742147367578255,1,0
1312,0.1339304077635135,0,0
1313,0.13432252032271444,0,0
1314,0.15309044131503777,0,0
1315,0.1495357622511348,0,0
1316,0.12574900537089787,0,0
1317,0.12303819295425614,0,0
1318,0.12409551808416855,0,0
1319,0.1372513624250906,0,0
1320,0.1524616379807628,0,0
1321,0.12491469384359977,0,0
1322,0.16031454429781344,1,0
1323,0.12041340031803764,0,0
1324,0.12457533118180636,0,0
1325,0.12353994416933403,0,0
1326,0.18745542171753354,1,0
1327,0.12445483812428251,0,0
1328,0.12447405770310704,0,0
1329,0.13635121170758646,0,0
1330,0.12444411229450517,0,0
1331,0.17080043703578435,1,0
1332,0.13966738199613474,0,0
1333,0.16342224850947745,1,0
1334,0.13842346089701582,0,0
1335,0.15481032024329766,0,0
1336,0.1184980456627496,0,0
1337,0.12669478214588983,0,0
1338,0.150402973475755,0,0
1339,0.12242827170550664,0,0
1340,0.13966724383262014,0,0
1341,0.1361240633531222,0,0
1342,0.138189917290733,0,0
1343,0.15592783013844147,0,0
1344,0.13544655405868816,0,0
1345,0.12626835634157502,0,0
1346,0.13664834349325977,0,0
1347,0.17648530625523795,1,0
1348,0.13308679305610888,0,0
1349,0.12938048642704283,0,0
1350,0.15015031030411094,0,0
1351,0.16585764004517567,1,0
1352,0.16125277752159184,1,0
1353,0.19207735999167053,1,0
1354,0.1310956059818978,0,0
1355,0.14089779117750406,0,0
1356,0.12075252961077439,0,0
1357,0.1338229009051256,0,0
1358,0.16685816127439565,1,0
1359,0.13292828510066634,0,0
1360,0.13757909769520582,0,0
1361,0.1651152587543865,1,0
1362,0.17324776830558236,1,0
1363,0.13968799709261803,0,0
1364,0.12141121290815646,0,0
1365,0.11787776443676712,0,0
1366,0.14963449294724615,0,0
1367,0.11932833324457565,0,0
1368,0.11784276422106076,0,0
1369,0.15096969066734459,0,0
1370,0.14654042920151586,0,0
1371,0.15466444776500593,0,0
1372,0.1389796977920816,0,0
1373,0.12216264428353718,0,0
1374,0.11792591882562342,0,0
1375,0.1416564485512135,0,0
1376,0.15279969107069036,0,0
1377,0.12923673107958505,0,0
1378,0.187399785904934,1,0
1379,0.14166432861843894,0,0
1380,0.12063823264354973,0,0
1381,0.16802072026881032,1,0
1382,0.1414406029033081,0,0
1383,0.13458119920636635,0,0
1384,0.15208912456735504,0,0
1385,0.11785923138673574,0,0
1386,0.14040144849101546,0,0
1387,0.16588628791377047,1,0
1388,0.11804316056023699,0,0
1389,0.1641186430990068,1,0
1390,0.1485035965095399,0,0
1391,0.13973331421408175,0,0
1392,0.14893276944640482,0,0
1393,0.12215596317993724,0,0
1394,0.1346642460993176,0,0
1395,0.14781064116632064,0,0
1396,0.15433655221378395,0,0
1397,0.14044813330458927,0,0
1398,0.12506477727409315,0,0
1399,0.13999365681851972,0,0
1400,0.1601580063889647,1,0
1401,0.15411859006914969,0,0
1402,0.12376368122398784,0,0
1403,0.16075940876802122,1,0
1404,0.1319572753905443,0,0
1405,0.13407424104598176,0,0
1406,0.17423277027149153,1,0
1407,0.13606939416319064,0,0
1408,0.11932388037004879,0,0
1409,0.18907098585921148,1,0
1410,0.14029849579139886,0,0
1411,0.12036937059565564,0,0
1412,0.1260586934504626,0,0
1413,0.11845026155184948,0,0
1414,0.1552119369868544,0,0
1415,0.16135482596083317,1,0
1416,0.11929501891674495,0,0
1417,0.13958376890111007,0,0
1418,0.11785806984430958,0,0
1419,0.18508323795470488,1,0
1420,0.16477225799219153,1,0
1421,0.1397339964476561,0,0
1422,0.16302987273071123,1,0
1423,0.12586731801143886,0,0
1424,0.13645508859477287,0,0
1425,0.1344012299182702,0,0
1426,0.15156608724804937,0,0
1427,0.15125750283048953,0,0
1428,0.147477030471239,0,0
1429,0.139640308538301,0,0
1430,0.17339107257774786,1,0
1431,0.14245830979792162,0,0
1432,0.12258256804687759,0,0
1433,0.13007908938318657,0,0
1434,0.17322008618072027,1,0
1435,0.13432174082138343,0,0
1436,0.1466099278188906,0,0
1437,0.1403130280313053,0,0
1438,0.13135417515734718,0,0
1439,0.15174049208245005,0,0
1440,0.11998844263374983,0,0
1441,0.1716758426304719,1,0
1442,0.12413517296413575,0,0
1443,0.1670176786011474,1,0
1444,0.14606778221066605,0,0
1445,0.16103323681469078,1,0
1446,0.1319143329824149,0,0
1447,0.12611488121759262,0,0
1448,0.12455793022932724,0,0
1449,0.1426040283533364,0,0
1450,0.12566517382915404,0,0
1451,0.13452713180215609,0,0
1452,0.19067564058656467,1,0
1453,0.12977460866750473,0,0
1454,0.17088490053924932,1,0
1455,0.15155124921311763,0,0
1456,0.11805903634927203,0,0
1457,0.15336142571341208,0,0
1458,0.11987885816567517,0,0
1459,0.16196670973724467,1,0
1460,0.1353465249321128,0,0
1461,0.15188183033564673,0,0
1462,0.11894916098318035,0,0
1463,0.18073237335344283,1,0
1464,0.15998608096102845,1,0
1465,0.14737470333090907,0,0
1466,0.1339029975172773,0,0
1467,0.18115032321631808,1,0
1468,0.14370208443816473,0,0
1469,0.13166000179915596,0,0
1470,0.15008043621113668,0,0
1471,0.14518558259878062,0,0
1472,0.13963845617455078,0,0
1473,0.14244645970262815,0,0
1474,0.16367672493999452,1,0
1475,0.1332897622056874,0,0
1476,0.15097639747794878,0,0
1477,0.15953094552622338,1,0
1478,0.14254203828191653,0,0
1479,0.14123310751479007,0,0
1480,0.1870681202943184,1,0
1481,0.12361749643031546,0,0
1482,0.1421772207539051,0,0
1483,0.16203126144611268,1,0
1484,0.13499140017237476,0,0
1485,0.1352934823618439,0,0
1486,0.1398557397844482,0,0
1487,0.13993212221574652,0,0
1488,0.154240253090658,0,0
1489,0.14963032357153716,0,0
1490,0.17179097484243688,1,0
1491,0.13940850077442377,0,0
1492,0.15818046006515502,1,0
1493,0.12432347240730526,0,0
1494,0.13621278016627825,0,0
1495,0.15142481014107698,0,0
1496,0.14862401036103734,0,0
1497,0.14581334731189893,0,0
1498,0.1563834855356901,0,0
1499,0.1502634188997798,0,0
1500,0.13932464930454014,0,0
1501,0.163463027424924,1,0
1502,0.14401263127528235,0,0
1503,0.11742489428395059,0,0
1504,0.16105195523496257,1,0
1505,0.1380893081399555,0,0
1506,0.13020257727211618,0,0
1507,0.12530421507748754,0,0
1508,0.1652299123599659,1,0
1509,0.12363083538251352,0,0
1510,0.13955031305472065,0,0
1511,0.12207608021217456,0,0
1512,0.16431456127022118,1,0
1513,0.12506090460126537,0,0
1514,0.15039836297404677,0,0
1515,0.13350527547147273,0,0
1516,0.11353598177046642,0,0
1517,0.12235974080175724,0,0
1518,0.1663663237617446,1,0
1519,0.18854068587411932,1,0
1520,0.14907618180014792,0,0
1521,0.13843904625379516,0,0
1522,0.18435907827207598,1,0
1523,0.15873833428609774,1,0
1524,0.13487277099706796,0,0
1525,0.12160641517626192,0,0
1526,0.1483337891888739,0,0
1527,0.16605798305547187,1,0
1528,0.1712567969257469,1,0
1529,0.1452889825956824,0,0
1530,0.1598357433824753,1,0
1531,0.11797711486230361,0,0
1532,0.11515375961507303,0,0
1533,0.138839680906406,0,0
1534,0.1817999580960426,1,0
1535,0.13534133772939624,0,0
1536,0.12071734115880191,0,0
1537,0.14202693133677805,0,0
1538,0.1488895733594685,0,0
1539,0.1178076739496787,0,0
1540,0.24500957014663424,1,0
1541,0.18714220433814072,1,0
1542,0.12105262348440303,0,0
1543,0.1766387349221535,1,0
1544,0.15149027094910755,0,0
1545,0.1522985211422822,0,0
1546,0.12988025847684406,0,0
1547,0.15580236736844186,0,0
1548,0.13889802536993218,0,0
1549,0.16143031082925116,1,0
1550,0.12990382465212139,0,0
1551,0.1303560888180822,0,0
1552,0.14132054430441682,0,0
1553,0.1482220434466822,0,0
1554,0.1528718222352708,0,0
1555,0.13973931895440075,0,0
1556,0.11569946606538584,0,0
1557,0.20312756199341434,1,0
1558,0.2095426145775402,1,0
1559,0.1278860822639561,0,0
1560,0.14652568685419493,0,0
1561,0.18149853819986833,1,0
1562,0.12790335037126024,0,0
1563,0.116688775742417,0,0
1564,0.17281728047113343,1,0
1565,0.19560884757644328,1,0
1566,0.14641258992627904,0,0
1567,0.1395110728110241,0,0
1568,0.1420564054806923,0,0
1569,0.11788201934264703,0,0
1570,0.15687666717079146,0,0
1571,0.1319479982484337,0,0
1572,0.16618914445761918,1,0
1573,0.13153259869626446,0,0
1574,0.15066409001889647,0,0
1575,0.16291895164096426,1,0
1576,0.12476021160107313,0,0
1577,0.15875902917697393,1,0
1578,0.14655703768444395,0,0
1579,0.11656470025870572,0,0
1580,0.13031900251288855,0,0
1581,0.17947348125112256,1,0
1582,0.1259383159386761,0,0
1583,0.1250659769170704,0,0
1584,0.13243089136447245,0,0
1585,0.18111138496155238,1,0
1586,0.1381289594301906,0,0
1587,0.1202564732710481,0,0
1588,0.1778300008453661,1,0
1589,0.15508882519144118,0,0
1590,0.18584699324587978,1,0
1591,0.12359123590617595,0,0
1592,0.15267038801276028,0,0
1593,0.1718829965495473,1,0
1594,0.13472034410163047,0,0
1595,0.14929014979932365,0,0
1596,0.1980738678785078,1,0
1597,0.16241694253902833,1,0
1598,0.1540357719888219,0,0
1599,0.17225338910315166,1,0
1600,0.118751660417805,0,0
1601,0.15736053152108473,1,0
1602,0.14047464060145937,0,0
1603,0.1174769253927342,0,0
1604,0.13938920874439945,0,0
1605,0.12285915972107778,0,0
1606,0.12252108946496772,0,0
1607,0.12574829835332324,0,0
1608,0.1169640825264946,0,0
1609,0.1819727389513428,1,0
1610,0.11524864047176522,0,0
1611,0.1658934931679506,1,0
1612,0.12807143934953497,0,0
1613,0.14155847560912496,0,0
1614,0.14341892965311157,0,0
1615,0.15809313936596042,1,0
1616,0.1535897034003585,0,0
1617,0.1206151725499166,0,0
1618,0.15977318292703396,1,0
1619,0.13272657619305572,0,0
1620,0.14906581214905812,0,0
1621,0.11947923051326897,0,0
1622,0.12177681396058956,0,0
1623,0.1410190766948403,0,0
1624,0.12360361960691724,0,0
1625,0.1286396622125117,0,0
1626,0.17438972478203718,1,0
1627,0.14078938502862126,0,0
1628,0.13451099001524347,0,0
1629,0.1396598350581529,0,0
1630,0.1235331641417431,0,0
1631,0.17446817619131888,1,0
1632,0.1832080272101813,1,0
1633,0.12264692108102351,0,0
1634,0.12254375528030141,0,0
1635,0.16460228236082713,1,0
1636,0.1966726267882113,1,0
1637,0.124649086461839,0,0
1638,0.12157407844736817,0,0
1639,0.14625265702269474,0,0
1640,0.15110886295049009,0,0
1641,0.11713603310437354,0,0
1642,0.19496191913966754,1,0
1643,0.15113494679988604,0,0
1644,0.16550001989499646,1,0
1645,0.18799415711695858,1,0
1646,0.13069973631791182,0,0
1647,0.13477069671513697,0,0
1648,0.1354196959345071,0,0
1649,0.13972507499434345,0,0
1650,0.13881358675552488,0,0
1651,0.16255900651289654,1,0
1652,0.13233746733389806,0,0
1653,0.11762609424706577,0,0
1654,0.1938480132642748,1,0
1655,0.14965258916858112,0,0
1656,0.18117362125576525,1,0
1657,0.1560257270252099,0,0
1658,0.15443332289479647,0,0
1659,0.17805489689206117,1,0
1660,0.14030900420505094,0,0
1661,0.12613550298167509,0,0
1662,0.12951366326303992,0,0
1663,0.15376134341575254,0,0
1664,0.18733474647620862,1,0
1665,0.15212855017458754,0,0
1666,0.16877874624967945,1,0
1667,0.13455911209044252,0,0
1668,0.14203879491752694,0,0
1669,0.14062038342962419,0,0
1670,0.12269246627419571,0,0
1671,0.16206745100941944,1,0
1672,0.13314783175850578,0,0
1673,0.13744330362501006,0,0
1674,0.17964038668271404,1,0
1675,0.13612592990262934,0,0
1676,0.15155280644290917,0,0
1677,0.14474033139898973,0,0
1678,0.15760873836094058,1,0
1679,0.12937126843447128,0,0
1680,0.20256612202993324,1,0
1681,0.15835576758715042,1,0
1682,0.14249694715088898,0,0
1683,0.1238111137820056,0,0
1684,0.13438619130639146,0,0
1685,0.12187958195806448,0,0
1686,0.1655078230482775,1,0
1687,0.14661914118960476,0,0
1688,0.15786850775314767,1,0
1689,0.15163066042240325,0,0
1690,0.1250344366912349,0,0
1691,0.1320944169673152,0,0
1692,0.12419952949884175,0,0
1693,0.14537844490015117,0,0
1694,0.16568496251565995,1,0
1695,0.14164722636032856,0,0
1696,0.1697322623338995,1,0
1697,0.15668706309502167,0,0
1698,0.13230993440021493,0,0
1699,0.16251865506818042,1,0
1700,0.17502233009868384,1,0
1701,0.14204607709375555,0,0
1702,0.1937841779292747,1,0
1703,0.11752330793551437,0,0
1704,0.14876048522147473,0,0
1705,0.22178670589988375,1,0
1706,0.1745405727577093,1,0
1707,0.1186273213885793,0,0
1708,0.15409229690890044,0,0
1709,0.1293316639913324,0,0
1710,0.14776072635635962,0,0
1711,0.1692968904704512,1,0
1712,0.12840346374417883,0,0
1713,0.1322903791305655,0,0
1714,0.14904410750873034,0,0
1715,0.16386928178289734,1,0
1716,0.2100285069575447,1,0
1717,0.12156692600484982,0,0
1718,0.15839274650741222,1,0
1719,0.15618163624040035,0,0
1720,0.14829170219513468,0,0
1721,0.12087693829829828,0,0
1722,0.17952602777409732,1,0
1723,0.16514955177742052,1,0
1724,0.13470422611611754,0,0
1725,0.12587605363721316,0,0
1726,0.15448547485711733,0,0
1727,0.14880859495750792,0,0
1728,0.12347359927126428,0,0
1729,0.121154155937123,0,0
1730,0.1419879857454542,0,0
1731,0.19324735996929837,1,0
1732,0.1305032687375603,0,0
1733,0.12289449424944043,0,0
1734,0.1752344243714139,1,0
1735,0.15963050565430065,1,0
1736,0.15712754316020916,1,0
1737,0.16465909814621557,1,0
1738,0.18589253805406014,1,0
1739,0.1744958369842226,1,0
1740,0.19136010425900657,1,0
1741,0.1654479426143703,1,0
1742,0.12911573654936925,0,0
1743,0.1429418045225439,0,0
1744,0.12843108212310017,0,0
1745,0.237951566170212,1,0
1746,0.20569472018064802,1,0
1747,0.13506627104790508,0,0
1748,0.15992886374550924,1,0
1749,0.1353514745894959,0,0
1750,0.18649445699027534,1,0
1751,0.15693803938518647,0,0
1752,0.20457451092102813,1,0
1753,0.13490647521115962,0,0
1754,0.11985478098388992,0,0
1755,0.1543360517353004,0,0
1756,0.1746126384559107,1,0
1757,0.13886861051297136,0,0
1758,0.16241367718995528,1,0
1759,0.18689498416194839,1,0
1760,0.13307650056992054,0,0
1761,0.1404681399700776,0,0
1762,0.11726758716070165,0,0
1763,0.13543340026267636,0,0
1764,0.135219914056054,0,0
1765,0.15738287237059456,1,0
1766,0.16087489272966682,1,0
1767,0.1325748144929009,0,0
1768,0.1586958557560561,1,0
1769,0.16301591695163026,1,0
1770,0.1540368340066566,0,0
1771,0.1793257814564393,1,0
1772,0.15575077911657054,0,0
1773,0.1405368397787617,0,0
1774,0.12503463185920208,0,0
1775,0.15461143756870574,0,0
1776,0.14190210750493873,0,0
1777,0.15640938881163094,0,0
1778,0.1775370588169816,1,0
1779,0.14351872649910685,0,0
1780,0.12535660914978047,0,0
1781,0.15553485482477952,0,0
1782,0.1446307673531001,0,0
1783,0.15201984560407744,0,0
1784,0.1847996888721244,1,0
1785,0.12655290477571862,0,0
1786,0.15428047410003132,0,0
1787,0.15088393692636803,0,0
1788,0.2060514836832002,1,0
1789,0.204185524229774,1,0
1790,0.1603668769052698,1,0
1791,0.12071146410874894,0,0
1792,0.1821416734583206,1,0
1793,0.1349126377625956,0,0
1794,0.13017608016924587,0,0
1795,0.14978960992743773,0,0
1796,0.17050494277702788,1,0
1797,0.1622595254913678,1,0
1798,0.12702729066376583,0,0
1799,0.1377636458678378,0,0
1800,0.16630921478553265,1,0
1801,0.12111252156866782,0,0
1802,0.1261568216357914,0,0
1803,0.1990435171657455,1,0
1804,0.16707327531408578,1,0
1805,0.14093353921747243,0,0
1806,0.14810097257458046,0,0
1807,0.1673895039265531,1,0
1808,0.1399288587088371,0,0
