Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1286,4.940905906636317e-09,0,0,unlabeled
1287,0.000550689292140305,0,0,unlabeled
1288,0.001873172353953123,0,0,unlabeled
1289,0.0066151926293969154,0,0,unlabeled
1290,8.954582443653023e-15,0,0,unlabeled
1291,8.650766176288016e-06,0,0,unlabeled
1292,9.280275321543741e-07,0,0,unlabeled
1293,1.4419386518138566e-10,0,0,unlabeled
1294,2.3049762098992232e-10,0,0,unlabeled
1295,1.8365207097303937e-06,0,0,test
1296,2.0343291495805715e-09,0,0,unlabeled
1297,1.0850055076616627e-07,0,0,unlabeled
1298,8.86309341890934e-12,0,0,test
1299,2.9781592729705153e-06,0,0,unlabeled
1300,3.9493837887538685e-12,0,0,train
1301,1.3318586411514843e-07,0,0,unlabeled
1302,0.0020987840835005045,0,0,unlabeled
1303,0.001157082850113511,0,0,unlabeled
1304,0.01470400020480156,0,0,unlabeled
1305,2.6827395860351544e-09,0,0,val
1306,6.733040436301962e-07,0,0,unlabeled
1307,1.6310368664562702e-06,0,0,unlabeled
1308,2.855178760086119e-09,0,0,train
1309,2.425438424324966e-06,0,0,unlabeled
1310,1.0645351787574864e-11,0,0,unlabeled
1311,3.1075830975169083e-07,0,0,unlabeled
1312,0.000986809958703816,0,0,unlabeled
1313,8.088677105888564e-08,0,0,unlabeled
1314,6.7990987392594314e-15,0,0,unlabeled
1315,1.1843601896543987e-05,0,0,unlabeled
1316,8.006709878438656e-12,0,0,unlabeled
1317,3.5748109894484514e-07,0,0,unlabeled
1318,5.287645321594425e-11,0,0,train
1319,2.9441669539664872e-05,0,0,unlabeled
1320,1.7458180082030594e-05,0,0,unlabeled
1321,0.03434727340936661,0,0,unlabeled
1322,3.072262444447915e-10,0,0,unlabeled
1323,8.644002491564606e-08,0,0,unlabeled
1324,1.401722574817521e-11,0,0,train
1325,3.730195032858319e-07,0,0,val
1326,2.081489841598838e-11,0,0,train
1327,3.298646078508938e-11,0,0,unlabeled
1328,0.0016199564561247826,0,0,unlabeled
1329,1.0218065682465749e-07,0,0,unlabeled
1330,0.003026709659025073,0,0,unlabeled
1331,4.43968104467396e-13,0,0,unlabeled
1332,6.528650398074376e-10,0,0,unlabeled
1333,0.005649125203490257,0,0,train
1334,4.806010256430682e-09,0,0,unlabeled
1335,6.756248338568582e-10,0,0,unlabeled
1336,1.0263313532377083e-09,0,0,unlabeled
1337,0.008253565058112144,0,0,unlabeled
1338,5.2024198282651923e-08,0,0,train
1339,2.733794205051824e-17,0,0,unlabeled
1340,0.00029379717307165265,0,0,unlabeled
1341,2.729578507665309e-10,0,0,unlabeled
1342,0.9555100202560425,1,0,unlabeled
1343,4.910542221599982e-16,0,0,unlabeled
1344,8.925769012790852e-10,0,0,unlabeled
1345,2.3827446682389564e-09,0,0,unlabeled
1346,3.294664452369034e-08,0,0,unlabeled
1347,4.183266621993198e-09,0,0,train
1348,1.9687630161118602e-13,0,0,train
1349,1.7385256892105895e-19,0,0,unlabeled
1350,0.0024941854644566774,0,0,unlabeled
1351,2.223460478234518e-11,0,0,unlabeled
1352,1.1146656514471331e-12,0,0,unlabeled
1353,4.7923516581826605e-21,0,0,train
1354,4.531801149620929e-12,0,0,unlabeled
1355,1.407940150159568e-17,0,0,unlabeled
1356,0.0017129422631114721,0,0,unlabeled
1357,8.714129418052607e-11,0,0,unlabeled
1358,0.0007688331534154713,0,0,unlabeled
1359,1.6217847106491518e-13,0,0,unlabeled
1360,0.0002998140698764473,0,0,unlabeled
1361,1.677928074261814e-10,0,0,unlabeled
1362,8.81136372754554e-08,0,0,unlabeled
1363,3.191915709521709e-08,0,0,unlabeled
1364,6.3828815655142535e-06,0,0,val
1365,4.1478816115159134e-07,0,0,unlabeled
1366,3.9739493473689436e-08,0,0,unlabeled
1367,5.940630103395961e-07,0,0,unlabeled
1368,5.0426988431294395e-14,0,0,unlabeled
1369,3.006934790050764e-08,0,0,unlabeled
1370,1.2700169233621195e-20,0,0,unlabeled
1371,4.085989928626077e-07,0,0,unlabeled
1372,4.563624589337678e-09,0,0,unlabeled
1373,5.468389281304553e-05,0,0,val
1374,1.2766140575215523e-11,0,0,train
1375,2.364820694822356e-08,0,0,unlabeled
1376,5.392024604589096e-07,0,0,unlabeled
1377,1.3555612188298483e-09,0,0,train
1378,1.7499596606865286e-12,0,0,unlabeled
1379,4.54866813015542e-06,0,0,unlabeled
1380,4.471076980872013e-11,0,0,unlabeled
1381,0.00018850262858904898,0,0,unlabeled
1382,0.00742713175714016,0,0,train
1383,4.925586254662157e-17,0,0,unlabeled
1384,1.0351472568004283e-08,0,0,unlabeled
1385,1.4661929448323008e-08,0,0,unlabeled
1386,4.334465078525973e-12,0,0,unlabeled
1387,4.3494152723866364e-11,0,0,unlabeled
1388,3.705691309363601e-11,0,0,unlabeled
1389,2.562958059115772e-07,0,0,unlabeled
1390,0.00011863492545671761,0,0,unlabeled
1391,0.0005556512041948736,0,0,unlabeled
1392,0.04976284131407738,0,0,unlabeled
1393,2.9284383344929665e-06,0,0,unlabeled
1394,2.0397639133307166e-10,0,0,unlabeled
1395,4.030482614325592e-06,0,0,unlabeled
1396,1.7249588801608595e-13,0,0,train
1397,1.690619022554074e-08,0,0,unlabeled
1398,0.01470400020480156,0,0,unlabeled
1399,1.4032487172244146e-07,0,0,unlabeled
1400,1.1324814295221586e-06,0,0,train
1401,7.5145403693138795e-19,0,0,unlabeled
1402,1.5143773821751916e-12,0,0,unlabeled
1403,3.23704485438725e-09,0,0,unlabeled
1404,0.006352956872433424,0,0,unlabeled
1405,9.17354299190265e-08,0,0,unlabeled
1406,7.963826647028327e-06,0,0,unlabeled
1407,3.265605147406703e-11,0,0,unlabeled
1408,1.0219937252031741e-07,0,0,unlabeled
1409,0.0009620494092814624,0,0,val
1410,2.1133597765447902e-16,0,0,train
1411,2.0220631995471194e-06,0,0,unlabeled
1412,0.00012099665036657825,0,0,unlabeled
1413,3.1319701606496997e-12,0,0,train
1414,3.0985226087478884e-20,0,0,unlabeled
1415,2.623412077851217e-11,0,0,val
1416,5.645783929253412e-08,0,0,unlabeled
1417,2.7428904633697293e-11,0,0,unlabeled
1418,9.610369412164227e-14,0,0,unlabeled
1419,6.19192306317018e-08,0,0,unlabeled
1420,7.739730634170883e-09,0,0,unlabeled
1421,1.2964742612808777e-09,0,0,unlabeled
1422,1.9939170670113526e-05,0,0,train
1423,9.457346472792338e-15,0,0,train
1424,0.10080201178789139,0,0,val
1425,9.465097537031397e-05,0,0,unlabeled
1426,6.481973891911717e-17,0,0,unlabeled
1427,1.8109594058450095e-15,0,0,unlabeled
1428,1.7980889310820203e-07,0,0,train
1429,5.1140620627165845e-08,0,0,train
1430,1.3319923937160638e-06,0,0,unlabeled
1431,5.317538671079092e-05,0,0,unlabeled
1432,3.140790340694366e-06,0,0,unlabeled
1433,0.0002508722827769816,0,0,unlabeled
1434,5.666916269575495e-09,0,0,unlabeled
1435,2.1688555396082165e-09,0,0,train
1436,7.139946319512092e-06,0,0,unlabeled
1437,2.970242896083164e-08,0,0,unlabeled
1438,9.65870938784974e-08,0,0,unlabeled
1439,1.0182317211615555e-09,0,0,test
1440,4.942838138788375e-09,0,0,train
1441,1.3091179695834398e-08,0,0,train
1442,1.3346578616596494e-12,0,0,unlabeled
1443,6.651587614037169e-11,0,0,unlabeled
1444,3.506962684696191e-06,0,0,unlabeled
1445,1.632020172337434e-07,0,0,unlabeled
1446,1.2103730284707126e-07,0,0,unlabeled
1447,0.037245944142341614,0,0,unlabeled
1448,1.775590438568564e-11,0,0,unlabeled
1449,0.014442449435591698,0,0,unlabeled
1450,1.2783506891933527e-12,0,0,unlabeled
1451,7.073636538734718e-07,0,0,train
1452,2.154705271095736e-06,0,0,unlabeled
1453,4.349670490455537e-08,0,0,unlabeled
1454,3.884967100020731e-06,0,0,unlabeled
1455,0.0070160068571567535,0,0,unlabeled
1456,2.9297072580425354e-13,0,0,unlabeled
1457,2.425308048259467e-05,0,0,train
1458,1.4773427814418483e-08,0,0,unlabeled
1459,1.600869381945813e-06,0,0,train
1460,1.385109144689937e-15,0,0,unlabeled
1461,0.05462900549173355,0,0,unlabeled
1462,3.3245808883641814e-11,0,0,unlabeled
1463,3.9243238347808074e-07,0,0,unlabeled
1464,2.4538095080156586e-12,0,0,unlabeled
1465,9.041898089631739e-13,0,0,unlabeled
1466,0.013244951143860817,0,0,unlabeled
1467,1.0512544700882663e-22,0,0,unlabeled
1468,1.8037634374416106e-13,0,0,unlabeled
1469,1.36129629568554e-15,0,0,unlabeled
1470,0.00017016599304042757,0,0,train
1471,3.2288648192196857e-15,0,0,train
1472,5.952186938884552e-07,0,0,unlabeled
1473,6.380097374858451e-07,0,0,unlabeled
1474,1.5073127479243303e-14,0,0,val
1475,5.964619958831463e-06,0,0,unlabeled
1476,7.1898081932531e-10,0,0,unlabeled
1477,9.741647772898432e-07,0,0,unlabeled
1478,2.1928158844275458e-08,0,0,unlabeled
1479,6.75428964314051e-07,0,0,train
1480,3.2783807455416536e-06,0,0,unlabeled
1481,0.00025742282741703093,0,0,unlabeled
1482,1.4394058167610524e-09,0,0,unlabeled
1483,5.926175522530386e-11,0,0,train
1484,4.344372791820206e-05,0,0,unlabeled
1485,0.00132211041636765,0,0,unlabeled
1486,4.324427101132233e-14,0,0,train
1487,1.8209455447504297e-05,0,0,unlabeled
1488,1.2170603067018781e-14,0,0,train
1489,1.3005055033907514e-14,0,0,unlabeled
1490,0.0008938279352150857,0,0,unlabeled
1491,3.433903117411319e-08,0,0,train
1492,3.772969714432861e-10,0,0,unlabeled
1493,1.3182381618584427e-12,0,0,unlabeled
1494,9.133015524409593e-13,0,0,unlabeled
1495,4.011230731713391e-17,0,0,unlabeled
1496,6.035666966219821e-10,0,0,unlabeled
1497,7.715111132711172e-05,0,0,unlabeled
1498,0.0008575022220611572,0,0,unlabeled
1499,3.234687184772156e-09,0,0,unlabeled
1500,6.702916555134664e-10,0,0,unlabeled
1501,1.3810572477290783e-11,0,0,train
1502,4.129122714857658e-07,0,0,unlabeled
1503,1.8875680041219312e-07,0,0,unlabeled
1504,2.682502058756391e-18,0,0,train
1505,7.105316779387749e-09,0,0,unlabeled
1506,1.4356212052479833e-10,0,0,unlabeled
1507,9.15596768850213e-21,0,0,train
1508,1.6909315744481623e-12,0,0,train
1509,1.1159429959661793e-05,0,0,unlabeled
1510,1.414708208105926e-16,0,0,test
1511,4.07651690181865e-11,0,0,unlabeled
1512,0.040099259465932846,0,0,train
1513,7.741497998203783e-10,0,0,unlabeled
1514,5.820972000947222e-05,0,0,unlabeled
1515,6.49175209319438e-16,0,0,test
1516,1.3878485027873921e-08,0,0,train
1517,5.879064596259198e-13,0,0,test
1518,1.8037736992937425e-07,0,0,unlabeled
1519,3.947612219880651e-24,0,0,unlabeled
1520,5.558027044324276e-17,0,0,unlabeled
1521,2.3207253718737775e-07,0,0,unlabeled
1522,1.3081287875138514e-07,0,0,unlabeled
1523,2.926151508597652e-12,0,0,train
1524,2.9266935541727435e-08,0,0,unlabeled
1525,1.867317012651454e-18,0,0,unlabeled
1526,1.7381998063115134e-09,0,0,unlabeled
1527,1.0310820641734608e-08,0,0,unlabeled
1528,2.028903156592321e-10,0,0,unlabeled
1529,9.039709766511805e-06,0,0,train
1530,5.746942033368896e-09,0,0,unlabeled
1531,7.287545899886899e-17,0,0,unlabeled
1532,1.2035671943522175e-06,0,0,unlabeled
1533,6.882887149117778e-09,0,0,unlabeled
1534,7.497588376281783e-05,0,0,unlabeled
1535,3.568382302708325e-18,0,0,unlabeled
1536,1.9608534847950023e-19,0,0,val
1537,5.654467116755768e-09,0,0,unlabeled
1538,4.975924117189834e-10,0,0,unlabeled
1539,1.858808786892041e-06,0,0,val
1540,6.522217347991188e-21,0,0,unlabeled
1541,3.396611418793327e-07,0,0,unlabeled
1542,7.084600639473138e-08,0,0,train
1543,1.5898507016027518e-19,0,0,unlabeled
1544,9.662103548180312e-05,0,0,unlabeled
1545,2.6406004849377496e-07,0,0,unlabeled
1546,2.8187781708766124e-07,0,0,train
1547,5.567423158936435e-06,0,0,test
1548,2.8299810411747117e-11,0,0,train
1549,8.506094548003732e-27,0,0,unlabeled
1550,4.3535845861697453e-07,0,0,unlabeled
1551,1.5861618862800242e-07,0,0,unlabeled
1552,1.38573744493109e-12,0,0,unlabeled
1553,2.0024258672642764e-14,0,0,train
1554,3.324782711609324e-23,0,0,unlabeled
1555,4.15382043585352e-26,0,0,unlabeled
1556,3.0182960131242e-07,0,0,unlabeled
1557,3.631551726002158e-10,0,0,unlabeled
1558,2.3950663674554562e-08,0,0,unlabeled
1559,6.540810752574246e-19,0,0,unlabeled
1560,1.2291878192627337e-05,0,0,unlabeled
1561,5.058266765445296e-07,0,0,test
1562,3.9993388156744913e-08,0,0,unlabeled
1563,0.0003725737624336034,0,0,unlabeled
1564,5.161577831813702e-09,0,0,train
1565,5.499310124850567e-18,0,0,val
1566,6.334052500278631e-07,0,0,unlabeled
1567,1.0839974751153392e-12,0,0,val
1568,2.2296555712841837e-08,0,0,unlabeled
1569,3.911905150744133e-05,0,0,train
1570,0.0009560925536789,0,0,unlabeled
1571,2.4217541305660006e-09,0,0,unlabeled
1572,1.748531101236361e-24,0,0,train
1573,1.2446739602531287e-12,0,0,unlabeled
1574,4.627880233870265e-26,0,0,unlabeled
1575,3.447627750574611e-05,0,0,unlabeled
1576,8.397044420665716e-23,0,0,unlabeled
1577,1.9355063341983114e-13,0,0,unlabeled
1578,7.559538190787502e-26,0,0,unlabeled
1579,7.139958846380523e-09,0,0,unlabeled
1580,1.595138598986523e-08,0,0,unlabeled
1581,2.0707454950752435e-06,0,0,train
1582,1.318393365399434e-13,0,0,unlabeled
1583,7.624026124438369e-20,0,0,unlabeled
1584,5.506317393155769e-07,0,0,unlabeled
1585,1.5093649422447467e-24,0,0,unlabeled
1586,6.051181013514914e-14,0,0,unlabeled
1587,2.183764261765506e-18,0,0,unlabeled
1588,1.4368987422130886e-06,0,0,unlabeled
1589,2.6263404480422064e-30,0,0,train
1590,0.01635023206472397,0,0,unlabeled
1591,3.65734309504262e-09,0,0,unlabeled
1592,4.685556630190657e-12,0,0,unlabeled
1593,1.4917738553776871e-05,0,0,unlabeled
1594,0.05188761651515961,0,0,unlabeled
1595,2.8456393735528177e-15,0,0,unlabeled
1596,3.1368838174114467e-16,0,0,train
1597,1.1765420859788378e-09,0,0,unlabeled
1598,2.9348805696827185e-07,0,0,val
1599,3.08087845854122e-20,0,0,unlabeled
1600,6.221785042725969e-07,0,0,unlabeled
1601,5.719736089518064e-16,0,0,unlabeled
1602,2.9298118979120357e-18,0,0,train
1603,5.193090402144662e-08,0,0,test
1604,8.733818685868755e-05,0,0,unlabeled
1605,1.7630795911757757e-12,0,0,unlabeled
1606,3.01287349290056e-14,0,0,unlabeled
1607,5.075463960224624e-08,0,0,unlabeled
1608,0.018172316253185272,0,0,unlabeled
1609,2.1334916604883668e-21,0,0,train
1610,0.0006288295844569802,0,0,unlabeled
1611,2.4019078392889526e-10,0,0,unlabeled
1612,2.9892242617309305e-20,0,0,unlabeled
1613,7.299079243239248e-06,0,0,unlabeled
1614,2.1568824946026875e-14,0,0,test
1615,2.626333124502306e-13,0,0,unlabeled
1616,2.4378452140074024e-20,0,0,unlabeled
1617,6.858645473088764e-16,0,0,train
1618,2.2774201322605975e-16,0,0,train
1619,1.5876708836515263e-09,0,0,train
1620,1.0330469986385982e-11,0,0,unlabeled
1621,4.296686256566318e-06,0,0,train
1622,0.00030759465880692005,0,0,unlabeled
1623,7.005226525354227e-20,0,0,unlabeled
1624,0.0011613318929448724,0,0,unlabeled
1625,1.1219182738386735e-07,0,0,unlabeled
1626,3.2294720231362817e-09,0,0,unlabeled
1627,1.9769888126575097e-07,0,0,unlabeled
1628,6.7294889660729496e-09,0,0,unlabeled
1629,0.5664588212966919,1,0,unlabeled
1630,6.381149135568226e-14,0,0,unlabeled
1631,5.4638808251183946e-06,0,0,unlabeled
1632,1.8370921850419109e-07,0,0,unlabeled
1633,7.736747982718672e-13,0,0,unlabeled
1634,4.929452188662253e-05,0,0,unlabeled
1635,5.1581253046606435e-08,0,0,train
1636,6.305886065391592e-16,0,0,unlabeled
1637,3.69001884989273e-19,0,0,unlabeled
1638,4.67358622699976e-05,0,0,unlabeled
1639,2.3981996943867046e-10,0,0,unlabeled
1640,9.62574972618313e-07,0,0,unlabeled
1641,4.30480381472781e-16,0,0,unlabeled
1642,8.743607266863954e-24,0,0,unlabeled
1643,4.2811006606259856e-19,0,0,unlabeled
1644,3.6162727923283455e-08,0,0,unlabeled
1645,1.2017513029149995e-07,0,0,unlabeled
1646,1.9337196993072605e-25,0,0,val
1647,9.944211676327086e-09,0,0,unlabeled
1648,1.9406964099979995e-13,0,0,unlabeled
1649,3.134958024020307e-05,0,0,unlabeled
1650,6.33625207857591e-10,0,0,train
1651,1.484890731262567e-06,0,0,unlabeled
1652,8.068033047203826e-11,0,0,unlabeled
1653,3.784025693676085e-06,0,0,train
1654,5.0511581028978014e-11,0,0,unlabeled
1655,2.6843828412871377e-20,0,0,train
1656,6.667953808784674e-21,0,0,unlabeled
1657,3.1113264599014143e-20,0,0,unlabeled
1658,2.026449408276676e-08,0,0,unlabeled
1659,0.9430371522903442,1,0,unlabeled
1660,2.5570730940671638e-05,0,0,unlabeled
1661,2.7954868975221814e-10,0,0,test
1662,4.289148819225375e-06,0,0,unlabeled
1663,6.368526057665179e-15,0,0,unlabeled
1664,4.939674463982915e-19,0,0,unlabeled
1665,1.3396729755645974e-18,0,0,train
1666,1.996026242068183e-07,0,0,unlabeled
1667,2.6607354097762936e-09,0,0,unlabeled
1668,0.10951567441225052,0,0,val
1669,3.2435292359377034e-16,0,0,train
1670,0.003561134450137615,0,0,unlabeled
1671,5.069499264820365e-10,0,0,unlabeled
1672,7.128217021090677e-06,0,0,train
1673,4.227451277059445e-18,0,0,unlabeled
1674,1.9271528373110414e-08,0,0,unlabeled
1675,8.817415547701657e-12,0,0,train
1676,2.889649692860985e-07,0,0,unlabeled
1677,7.083695906088628e-27,0,0,unlabeled
1678,0.03899655491113663,0,0,unlabeled
1679,8.313002369808586e-11,0,0,unlabeled
1680,1.142413767323005e-17,0,0,unlabeled
1681,3.033712517308551e-11,0,0,unlabeled
1682,1.4595256716771114e-25,0,0,unlabeled
1683,0.5046365857124329,1,0,unlabeled
1684,3.264942758239884e-16,0,0,unlabeled
1685,3.665638723759912e-05,0,0,unlabeled
1686,4.445598824531771e-05,0,0,unlabeled
1687,3.500061751537942e-08,0,0,val
1688,5.624054401280941e-26,0,0,unlabeled
1689,2.118159640740469e-11,0,0,unlabeled
1690,4.452376689556559e-09,0,0,unlabeled
1691,6.513023009802055e-08,0,0,unlabeled
1692,9.955506641290413e-08,0,0,unlabeled
1693,2.173590994691832e-11,0,0,unlabeled
1694,1.0465069522069825e-07,0,0,unlabeled
1695,9.219008453824698e-23,0,0,unlabeled
1696,6.529954867302325e-15,0,0,unlabeled
1697,9.349819407589166e-08,0,0,unlabeled
1698,5.663762564176724e-16,0,0,unlabeled
1699,1.3719450575599978e-10,0,0,unlabeled
1700,6.215103216502663e-19,0,0,unlabeled
1701,1.1630667783035786e-11,0,0,unlabeled
1702,3.2077682590170298e-06,0,0,train
1703,1.17768297513976e-06,0,0,unlabeled
1704,4.387045393627886e-09,0,0,unlabeled
1705,2.7037729161197254e-22,0,0,unlabeled
1706,3.134838607365964e-06,0,0,train
1707,6.314240152960338e-08,0,0,unlabeled
1708,1.810361801766845e-19,0,0,unlabeled
1709,4.856686246057507e-06,0,0,unlabeled
1710,6.715752398633867e-10,0,0,unlabeled
1711,1.4670813934351823e-13,0,0,unlabeled
1712,1.69552993867228e-09,0,0,unlabeled
1713,0.0006981185870245099,0,0,unlabeled
1714,5.1792171761174885e-14,0,0,unlabeled
1715,3.2578110266976226e-14,0,0,unlabeled
1716,9.475821273841024e-18,0,0,unlabeled
1717,3.3950231948659537e-12,0,0,unlabeled
1718,4.508222354454583e-12,0,0,unlabeled
1719,1.645252645232631e-08,0,0,unlabeled
1720,4.594287184444869e-17,0,0,val
1721,9.538692128914852e-14,0,0,train
1722,2.523257796721051e-18,0,0,unlabeled
1723,4.2689951573748885e-10,0,0,unlabeled
1724,1.3066562587482622e-07,0,0,train
1725,8.714021504374614e-09,0,0,unlabeled
1726,7.219352007654199e-29,0,0,unlabeled
1727,1.179584967030134e-12,0,0,unlabeled
1728,3.830260490288867e-13,0,0,unlabeled
1729,2.421954945193288e-22,0,0,test
1730,2.4890300840246754e-20,0,0,unlabeled
1731,4.9396276389428e-15,0,0,unlabeled
1732,5.396843577219371e-22,0,0,unlabeled
1733,2.0259120293380742e-23,0,0,train
1734,1.4135527070135775e-25,0,0,unlabeled
1735,2.592930640689964e-16,0,0,train
1736,1.5427821537321812e-20,0,0,unlabeled
1737,3.3344900552557395e-21,0,0,unlabeled
1738,5.52428925087306e-14,0,0,unlabeled
1739,1.6081028661574237e-05,0,0,unlabeled
1740,2.8687282584149987e-12,0,0,unlabeled
1741,4.011957237336813e-21,0,0,unlabeled
1742,5.876931936654728e-07,0,0,unlabeled
1743,9.400799400266589e-16,0,0,unlabeled
1744,7.986295513795483e-10,0,0,train
1745,2.6753229315628554e-22,0,0,unlabeled
1746,3.6778732050934234e-21,0,0,unlabeled
1747,2.0368385417362904e-23,0,0,unlabeled
1748,7.547606855951017e-06,0,0,train
1749,1.4326350537885446e-05,0,0,unlabeled
1750,2.1284643698157163e-13,0,0,unlabeled
1751,3.656321941580369e-18,0,0,unlabeled
1752,3.1847278592067596e-08,0,0,unlabeled
1753,2.2128285315226037e-11,0,0,unlabeled
1754,4.020807696496632e-16,0,0,unlabeled
1755,1.848562969364309e-11,0,0,train
1756,2.7110715536249924e-17,0,0,unlabeled
1757,2.921613888979504e-22,0,0,unlabeled
1758,4.945867360106604e-08,0,0,train
1759,2.904087201247096e-17,0,0,unlabeled
1760,2.294216028531082e-05,0,0,unlabeled
1761,2.131805745386045e-15,0,0,unlabeled
1762,1.2712769148492953e-07,0,0,unlabeled
1763,1.0083124379889341e-07,0,0,unlabeled
1764,6.408616126981177e-22,0,0,unlabeled
1765,4.8687695758506355e-20,0,0,unlabeled
1766,7.899571747954117e-19,0,0,unlabeled
1767,1.8110995010893065e-28,0,0,unlabeled
1768,1.2853041297944401e-08,0,0,train
1769,1.9281409802118787e-09,0,0,unlabeled
1770,8.48992902084908e-17,0,0,unlabeled
1771,1.5935837609504233e-06,0,0,unlabeled
1772,1.0280987443743234e-20,0,0,unlabeled
1773,9.82082817846397e-12,0,0,train
1774,2.2106719308107926e-23,0,0,unlabeled
1775,2.5231189360042094e-10,0,0,unlabeled
1776,8.600163636796054e-11,0,0,train
1777,1.8794719664638263e-19,0,0,unlabeled
1778,9.234428475711235e-22,0,0,unlabeled
1779,9.894511168667976e-31,0,0,unlabeled
1780,1.2474597080577984e-19,0,0,val
1781,4.273099731917259e-22,0,0,unlabeled
1782,1.8259218137473e-08,0,0,unlabeled
1783,5.215118961676701e-11,0,0,train
1784,6.367357059389178e-07,0,0,unlabeled
1785,2.116775227323231e-10,0,0,unlabeled
1786,0.000608928210567683,0,0,unlabeled
1787,0.00010082383232656866,0,0,unlabeled
1788,0.00041609900654293597,0,0,unlabeled
1789,1.1327812819705851e-11,0,0,unlabeled
1790,3.2428806829104797e-19,0,0,unlabeled
1791,7.323224092295553e-15,0,0,train
1792,3.4178815982416124e-19,0,0,train
1793,1.5895061655779585e-10,0,0,unlabeled
1794,0.0001911185245262459,0,0,unlabeled
1795,5.322061952028889e-06,0,0,unlabeled
1796,0.0005271643167361617,0,0,unlabeled
1797,5.165658804434084e-15,0,0,unlabeled
1798,1.9563147065168205e-15,0,0,unlabeled
1799,5.742484612825116e-12,0,0,unlabeled
1800,2.6358169634477235e-05,0,0,unlabeled
1801,0.003361418377608061,0,0,unlabeled
1802,1.1302346211716774e-11,0,0,unlabeled
1803,0.001985592069104314,0,0,unlabeled
1804,1.2004505833829171e-08,0,0,unlabeled
1805,2.0717363380384768e-09,0,0,unlabeled
1806,4.179763202216691e-10,0,0,unlabeled
1807,4.5984216434646896e-11,0,0,unlabeled
1808,1.3229537465520025e-08,0,0,unlabeled
1809,5.090641796989814e-10,0,0,unlabeled
1810,5.724812979224225e-08,0,0,test
1811,0.0008784738020040095,0,0,unlabeled
1812,9.923418474500068e-06,0,0,unlabeled
1813,1.5788174803979538e-12,0,0,unlabeled
1814,6.238056737828401e-09,0,0,unlabeled
1815,7.777365681249648e-06,0,0,unlabeled
1816,0.0005927209858782589,0,0,unlabeled
1817,4.655065310998907e-08,0,0,unlabeled
1818,0.00014694026322104037,0,0,unlabeled
1819,4.539398218618039e-15,0,0,unlabeled
1820,0.000337100907927379,0,0,unlabeled
1821,2.5276687665609643e-05,0,0,unlabeled
1822,2.026919965203433e-09,0,0,unlabeled
1823,1.3528389519734674e-09,0,0,train
1824,2.5291829075513306e-08,0,0,unlabeled
1825,1.3360001993589776e-08,0,0,train
1826,6.378747485769054e-08,0,0,unlabeled
1827,2.4743607696109393e-07,0,0,unlabeled
1828,1.2046158190059941e-05,0,0,unlabeled
1829,2.4051422187199023e-08,0,0,unlabeled
1830,0.0003426375624258071,0,0,unlabeled
1831,1.1797034829272017e-17,0,0,unlabeled
1832,2.3225681378136187e-09,0,0,unlabeled
1833,0.011782249435782433,0,0,unlabeled
1834,0.007191779091954231,0,0,train
1835,4.697000600961676e-12,0,0,val
1836,1.2145153050369117e-05,0,0,unlabeled
1837,2.155712457499459e-12,0,0,unlabeled
1838,4.225840108493254e-25,0,0,train
1839,7.447905227309093e-05,0,0,unlabeled
1840,3.524939604117653e-18,0,0,unlabeled
1841,6.082671255569494e-09,0,0,unlabeled
1842,1.2348735922707021e-10,0,0,val
1843,0.007311150897294283,0,0,unlabeled
1844,1.7887138881178544e-08,0,0,unlabeled
1845,2.577894786526258e-09,0,0,unlabeled
1846,1.7641758703440232e-16,0,0,unlabeled
1847,3.918356742360629e-05,0,0,val
1848,6.568732260348042e-07,0,0,unlabeled
1849,4.523084271568223e-07,0,0,unlabeled
1850,1.9835686426716848e-09,0,0,unlabeled
1851,9.051056570896776e-10,0,0,unlabeled
1852,0.13290634751319885,0,0,test
1853,0.00018465580069459975,0,0,unlabeled
1854,2.275259633435837e-22,0,0,unlabeled
1855,1.3319548131107695e-08,0,0,unlabeled
1856,0.00099090242292732,0,0,unlabeled
1857,6.923060880126286e-08,0,0,unlabeled
1858,8.176470449734437e-16,0,0,unlabeled
1859,1.4126321730145719e-05,0,0,unlabeled
1860,0.004080313723534346,0,0,unlabeled
1861,3.3186231576110004e-06,0,0,train
1862,6.327338724076981e-07,0,0,val
1863,0.2367645502090454,1,0,unlabeled
1864,1.241953317965283e-09,0,0,unlabeled
1865,1.2254707916836954e-19,0,0,val
1866,0.00017163601296488196,0,0,unlabeled
1867,0.0004915021127089858,0,0,unlabeled
1868,7.639728294428494e-10,0,0,unlabeled
1869,0.0027365072164684534,0,0,unlabeled
1870,2.8376951377140358e-05,0,0,train
1871,2.1318630888389478e-11,0,0,unlabeled
1872,7.296256045562634e-16,0,0,train
1873,3.190138642139573e-08,0,0,train
1874,4.08842653519929e-17,0,0,train
1875,6.255543860689272e-10,0,0,unlabeled
1876,2.5582756534936815e-14,0,0,val
1877,6.705224819825162e-08,0,0,unlabeled
1878,1.6992518794722855e-05,0,0,unlabeled
1879,4.121890329056299e-10,0,0,unlabeled
1880,0.8966710567474365,1,0,unlabeled
1881,1.4148947791170485e-08,0,0,unlabeled
1882,8.098119372717822e-17,0,0,train
1883,5.6137000683520455e-06,0,0,unlabeled
1884,2.4863853937358873e-18,0,0,test
