Original_Index,Anomaly_Score,Detection_Result,True_Label
1112,0.47410968,1,0
1113,-0.09542516,1,0
1114,0.58364844,1,0
1115,-0.17078972,1,0
1116,0.4513196,1,0
1117,-0.36802784,0,0
1118,-0.12624946,1,0
1119,0.43005997,1,0
1120,0.07743101,1,0
1121,-0.3153162,1,0
1122,0.3474265,1,0
1123,0.46201205,1,0
1124,0.40765712,1,0
1125,0.5154349,1,0
1126,-0.3997627,0,0
1127,0.7708951,1,0
1128,0.5292142,1,0
1129,0.24681975,1,0
1130,0.52857494,1,0
1131,0.08973129,1,0
1132,0.09811443,1,0
1133,-0.36400414,0,0
1134,0.17564061,1,0
1135,0.5706755,1,0
1136,0.25973266,1,0
1137,1.0857487,1,0
1138,-0.7501004,0,0
1139,0.043219488,1,0
1140,0.25383848,1,0
1141,0.073479414,1,0
1142,0.12152094,1,0
1143,0.4533373,1,0
1144,-0.16616964,1,0
1145,0.04503446,1,0
1146,0.3465503,1,0
1147,-0.31732723,1,0
1148,0.52650297,1,0
1149,-0.23931326,1,0
1150,-0.09946332,1,0
1151,0.7595957,1,0
1152,0.19555846,1,0
1153,-0.53610325,0,0
1154,0.16819188,1,0
1155,-0.6223264,0,0
1156,0.36743653,1,0
1157,0.409853,1,0
1158,-0.1704328,1,0
1159,0.14957768,1,0
1160,-0.5321018,0,0
1161,0.27896816,1,0
1162,0.5747879,1,0
1163,-0.056414247,1,0
1164,0.2301569,1,0
1165,0.87292874,1,0
1166,0.33068234,1,0
1167,-0.22900242,1,0
1168,0.27601624,1,0
1169,0.038039267,1,0
1170,0.026232079,1,0
1171,-0.06457266,1,0
1172,0.2590062,1,0
1173,0.42309907,1,0
1174,-0.17566875,1,0
1175,0.9382129,1,0
1176,0.39738333,1,0
1177,0.37770602,1,0
1178,0.017975695,1,0
1179,-0.0071919262,1,0
1180,0.92071867,1,0
1181,-0.27298933,1,0
1182,0.044423796,1,0
1183,-0.8334097,0,0
1184,-0.4798499,0,0
1185,-0.14900894,1,0
1186,0.079879075,1,0
1187,0.2746616,1,0
1188,0.40191367,1,0
1189,-0.3162589,1,0
1190,-0.23820671,1,0
1191,0.19480725,1,0
1192,0.52224606,1,0
1193,0.43848255,1,0
1194,0.33735353,1,0
1195,-0.109361604,1,0
1196,0.3906141,1,0
1197,0.032273173,1,0
1198,0.18445462,1,0
1199,0.97340465,1,0
1200,0.26738784,1,0
1201,0.016660392,1,0
1202,0.22395074,1,0
1203,0.89656025,1,0
1204,-0.107354924,1,0
1205,0.6691891,1,0
1206,0.06590742,1,0
1207,-0.119775444,1,0
1208,-0.4447809,0,0
1209,0.16755068,1,0
1210,0.11047059,1,0
1211,0.5075646,1,0
1212,0.7956712,1,0
1213,0.6110678,1,0
1214,1.1588175,1,0
1215,0.32143623,1,0
1216,0.4312591,1,0
1217,0.13911319,1,0
1218,0.2436579,1,0
1219,-0.09784277,1,0
1220,-0.5997553,0,0
1221,0.34351677,1,0
1222,-0.063331515,1,0
1223,0.9447745,1,0
1224,0.14002073,1,0
1225,0.1681817,1,0
1226,-0.16842848,1,0
1227,-0.06592931,1,0
1228,1.0602083,1,0
1229,-0.34198916,0,0
1230,0.455829,1,0
1231,-0.005954981,1,0
1232,-0.8316312,0,0
1233,-0.007932842,1,0
1234,0.29283085,1,0
1235,-0.1917756,1,0
1236,-0.403961,0,0
1237,0.48142397,1,0
1238,0.79599833,1,0
1239,-0.3300463,0,0
1240,0.2997592,1,0
1241,-0.21850193,1,0
1242,-0.47159106,0,0
1243,-0.18911111,1,0
1244,-0.3690827,0,0
1245,0.10737002,1,0
1246,0.5064529,1,0
1247,-0.09026457,1,0
1248,0.48346317,1,0
1249,0.535787,1,0
1250,-0.07394856,1,0
1251,-0.3437421,0,0
1252,0.19809073,1,0
1253,0.09865224,1,0
1254,-0.056469798,1,0
1255,0.99801433,1,0
1256,-0.49843234,0,0
1257,0.709836,1,0
1258,0.4460269,1,0
1259,0.63586456,1,0
1260,0.3876054,1,0
1261,0.9655211,1,0
1262,0.6114564,1,0
1263,0.53848267,1,0
1264,0.08361249,1,0
1265,0.31194222,1,0
1266,-0.25148004,1,0
1267,1.1178674,1,0
1268,0.43808913,1,0
1269,0.6079234,1,0
1270,0.20349619,1,0
1271,0.10627106,1,0
1272,0.96487844,1,0
1273,-0.11412351,1,0
1274,-0.5170951,0,0
1275,0.11313003,1,0
1276,0.4312331,1,0
1277,0.27303612,1,0
1278,-0.45956513,0,0
1279,-0.3586934,0,0
1280,0.2833935,1,0
1281,-0.22856317,1,0
1282,0.0717327,1,0
1283,-0.44934136,0,0
1284,0.94845957,1,0
1285,0.35758036,1,0
1286,0.26315537,1,0
1287,0.2524687,1,0
1288,-0.09668845,1,0
1289,0.036781073,1,0
1290,0.6214693,1,0
1291,-0.1612266,1,0
1292,0.119423464,1,0
1293,0.43443346,1,0
1294,0.17647757,1,0
1295,-0.23051317,1,0
1296,-0.106586814,1,0
1297,0.5200568,1,0
1298,0.39642555,1,0
1299,-0.32660747,0,0
1300,0.31119102,1,0
1301,0.55156136,1,0
1302,-0.42401537,0,0
1303,0.28121838,1,0
1304,-0.7369008,0,0
1305,0.16998866,1,0
1306,-0.15982395,1,0
1307,0.34762552,1,0
1308,0.42553884,1,0
1309,0.49786037,1,0
1310,0.18697098,1,0
1311,0.06352552,1,0
1312,-0.034653097,1,0
1313,0.106069535,1,0
1314,0.11626935,1,0
1315,-0.29081124,1,0
1316,0.008846521,1,0
1317,-0.68952155,0,0
1318,0.06518614,1,0
1319,0.26640207,1,0
1320,0.1562967,1,0
1321,-0.6426899,0,0
1322,0.41071507,1,0
1323,0.19136083,1,0
1324,0.073946774,1,0
1325,-0.39052752,0,0
1326,0.6431598,1,0
1327,-0.07865739,1,0
1328,0.3751923,1,0
1329,0.42920083,1,0
1330,0.26158303,1,0
1331,0.37560415,1,0
1332,0.51092696,1,0
1333,0.60896444,1,0
1334,0.11317322,1,0
1335,-0.2699271,1,0
1336,-0.6061692,0,0
1337,-0.44346923,0,0
1338,0.1422053,1,0
1339,0.5417499,1,0
1340,0.5029495,1,0
1341,0.44735318,1,0
1342,0.25021106,1,0
1343,0.86634576,1,0
1344,0.51474726,1,0
1345,0.47943956,1,0
1346,-0.07663575,1,0
1347,-0.031770527,1,0
1348,0.46349427,1,0
1349,0.8286847,1,0
1350,-0.28884184,1,0
1351,0.41856843,1,0
1352,0.7457839,1,0
1353,0.74043155,1,0
1354,0.2667936,1,0
1355,0.47421294,1,0
1356,-0.10797213,1,0
1357,0.5357433,1,0
1358,0.32527587,1,0
1359,1.2757816,1,0
1360,-0.28178126,1,0
1361,0.4518295,1,0
1362,0.094872996,1,0
1363,0.32443595,1,0
1364,0.20366278,1,0
1365,-0.4656105,0,0
1366,-0.4435453,0,0
1367,-0.039795876,1,0
1368,-0.7247733,0,0
1369,0.05258912,1,0
1370,0.37232763,1,0
1371,0.45823961,1,0
1372,-0.04627633,1,0
1373,-0.0019202232,1,0
1374,-0.15710777,1,0
1375,0.18464515,1,0
1376,0.37997198,1,0
1377,0.33582616,1,0
1378,0.6852461,1,0
1379,0.69613117,1,0
1380,0.2307759,1,0
1381,0.1246351,1,0
1382,0.63384134,1,0
1383,0.76578814,1,0
1384,0.6705733,1,0
1385,-1.3391038,0,0
1386,0.37159407,1,0
1387,0.67908585,1,0
1388,-0.63472795,0,0
1389,0.5986306,1,0
1390,0.34714165,1,0
1391,0.43610525,1,0
1392,-0.51569426,0,0
1393,0.17407888,1,0
1394,0.09023042,1,0
1395,-0.23370859,1,0
1396,0.5633043,1,0
1397,0.7577085,1,0
1398,-0.7435757,0,0
1399,0.18253008,1,0
1400,-0.047546163,1,0
1401,0.5914218,1,0
1402,0.20713666,1,0
1403,0.08448973,1,0
1404,-0.07623187,1,0
1405,0.029735923,1,0
1406,-0.45518467,0,0
1407,0.1875488,1,0
1408,-0.51085544,0,0
1409,-0.21345712,1,0
1410,0.07902193,1,0
1411,-0.39212033,0,0
1412,0.11518851,1,0
1413,-0.067197144,1,0
1414,0.7141483,1,0
1415,0.23924346,1,0
1416,-0.018076956,1,0
1417,0.33362496,1,0
1418,-0.30275697,1,0
1419,0.18296234,1,0
1420,0.54694736,1,0
1421,0.48969138,1,0
1422,0.2967916,1,0
1423,0.082209885,1,0
1424,-0.062388808,1,0
1425,-0.4307949,0,0
1426,0.19024444,1,0
1427,0.10397285,1,0
1428,0.57861555,1,0
1429,0.48205173,1,0
1430,-0.09507116,1,0
1431,0.37740242,1,0
1432,0.7453426,1,0
1433,-0.45219123,0,0
1434,0.35266978,1,0
1435,0.05594796,1,0
1436,0.46827346,1,0
1437,0.49567014,1,0
1438,-0.42908397,0,0
1439,0.15583025,1,0
1440,-0.21102157,1,0
1441,0.15656088,1,0
1442,0.25763083,1,0
1443,0.37224984,1,0
1444,0.30058196,1,0
1445,0.10288161,1,0
1446,0.3809098,1,0
1447,-0.54511166,0,0
1448,0.13184702,1,0
1449,-0.23740819,1,0
1450,-0.5752492,0,0
1451,0.7604209,1,0
1452,0.1568932,1,0
1453,-0.04850778,1,0
1454,0.40044355,1,0
1455,-0.38036525,0,0
1456,-0.6210001,0,0
1457,0.55006266,1,0
1458,-0.056129873,1,0
1459,-0.06954554,1,0
1460,0.78073406,1,0
1461,-0.4055483,0,0
1462,-0.38551044,0,0
1463,-0.52423257,0,0
1464,0.29996398,1,0
1465,-0.0030777603,1,0
1466,0.41632074,1,0
1467,1.4605078,1,0
1468,0.54501283,1,0
1469,0.89013267,1,0
1470,0.12557931,1,0
1471,-0.14174354,1,0
1472,0.68825114,1,0
1473,0.8271494,1,0
1474,0.0049281195,1,0
1475,0.32066253,1,0
1476,0.24851774,1,0
1477,-0.48933846,0,0
1478,0.15476935,1,0
1479,0.46196684,1,0
1480,-0.045474708,1,0
1481,-0.24072558,1,0
1482,0.14719447,1,0
1483,0.64055985,1,0
1484,-0.12724794,1,0
1485,0.43063256,1,0
1486,0.16953492,1,0
1487,0.12922072,1,0
1488,0.4741566,1,0
1489,0.13953921,1,0
1490,0.37948373,1,0
1491,0.6643562,1,0
1492,0.06315836,1,0
1493,0.1881274,1,0
1494,0.615597,1,0
1495,0.10360074,1,0
1496,-0.009025931,1,0
1497,0.31932768,1,0
1498,-0.2862798,1,0
1499,-0.14290965,1,0
1500,0.29694682,1,0
1501,0.012577599,1,0
1502,0.10744458,1,0
1503,-0.19126356,1,0
1504,0.6690868,1,0
1505,0.44313422,1,0
1506,0.10843008,1,0
1507,0.7512816,1,0
1508,0.44080848,1,0
1509,0.7778585,1,0
1510,0.62841153,1,0
1511,0.14015907,1,0
1512,0.09175489,1,0
1513,-0.24252707,1,0
1514,-0.2687317,1,0
1515,0.52671987,1,0
1516,-0.37999392,0,0
1517,-0.28900403,1,0
1518,0.66853064,1,0
1519,1.2125387,1,0
1520,-0.058000863,1,0
1521,0.53692746,1,0
1522,-0.031497195,1,0
1523,0.61150885,1,0
1524,-0.3709094,0,0
1525,0.5904677,1,0
1526,0.6567202,1,0
1527,0.3694999,1,0
1528,0.60246086,1,0
1529,0.48942697,1,0
1530,-0.0587868,1,0
1531,-0.13180864,1,0
1532,-0.060462773,1,0
1533,0.69638747,1,0
1534,-0.15587236,1,0
1535,0.49834126,1,0
1536,0.4893814,1,0
1537,0.015131801,1,0
1538,0.18219382,1,0
1539,0.10128248,1,0
1540,-0.010050833,1,0
1541,-0.030617788,1,0
1542,-0.31802934,1,0
1543,0.70567566,1,0
1544,0.4689221,1,0
1545,-0.34007636,0,0
1546,0.6071433,1,0
1547,-0.12099346,1,0
1548,0.3205633,1,0
1549,0.97490025,1,0
1550,0.60942477,1,0
1551,0.45406634,1,0
1552,0.16423446,1,0
1553,0.54824674,1,0
1554,1.126825,1,0
1555,1.0845736,1,0
1556,0.38183716,1,0
1557,0.29240882,1,0
1558,0.60880077,1,0
1559,0.9546039,1,0
1560,-1.9978085,0,0
1561,0.091233686,1,0
1562,0.5293131,1,0
1563,0.0750761,1,0
1564,0.16381794,1,0
1565,-0.06444132,1,0
1566,0.4472967,1,0
1567,0.31674767,1,0
1568,0.6570214,1,0
1569,0.25378978,1,0
1570,-0.27085054,1,0
1571,0.46232426,1,0
1572,1.4136603,1,0
1573,0.45783368,1,0
1574,0.8010465,1,0
1575,0.25670433,1,0
1576,1.007378,1,0
1577,0.62288094,1,0
1578,0.84657216,1,0
1579,-0.013175249,1,0
1580,0.454185,1,0
1581,0.085689336,1,0
1582,0.32894933,1,0
1583,0.6898912,1,0
1584,-0.29581532,1,0
1585,0.8586291,1,0
1586,0.29186842,1,0
1587,0.56602645,1,0
1588,-0.6383214,0,0
1589,1.0607563,1,0
1590,0.23689443,1,0
1591,0.17524359,1,0
1592,1.0382639,1,0
1593,0.10042709,1,0
1594,0.4599903,1,0
1595,-0.120730475,1,0
1596,0.53278005,1,0
1597,0.6711137,1,0
1598,0.5924455,1,0
1599,0.5622246,1,0
1600,0.0133039355,1,0
1601,0.15791091,1,0
1602,0.30710888,1,0
1603,-0.11000806,1,0
1604,0.6975246,1,0
1605,-0.34315586,0,0
1606,-0.2406113,1,0
1607,0.8852722,1,0
1608,0.29382354,1,0
1609,1.0933213,1,0
1610,0.32042825,1,0
1611,0.25228518,1,0
1612,0.6156135,1,0
1613,0.3121108,1,0
1614,0.4280278,1,0
1615,0.30088922,1,0
1616,0.5105314,1,0
1617,0.41908935,1,0
1618,0.44322643,1,0
1619,0.45580322,1,0
1620,0.5651455,1,0
1621,0.26268247,1,0
1622,0.34512573,1,0
1623,0.3761568,1,0
1624,0.55885094,1,0
1625,0.5573205,1,0
1626,-0.32525665,0,0
1627,-0.15022676,1,0
1628,1.2903316,1,0
1629,0.509966,1,0
1630,0.3565603,1,0
1631,-0.49452668,0,0
1632,-0.14014533,1,0
1633,-0.06185907,1,0
1634,0.097597755,1,0
1635,0.55314887,1,0
1636,-0.56332946,0,0
1637,0.55892867,1,0
1638,0.19163111,1,0
1639,0.3931819,1,0
1640,-0.1531437,1,0
1641,0.006382346,1,0
1642,0.45779002,1,0
1643,0.9349957,1,0
1644,0.20060205,1,0
1645,-0.06793815,1,0
1646,1.1198442,1,0
1647,0.4149212,1,0
1648,0.9799608,1,0
1649,-0.5141843,0,0
1650,0.5306587,1,0
1651,-0.17144185,1,0
1652,1.0404094,1,0
1653,0.56455874,1,0
1654,-0.12811184,1,0
1655,0.4745772,1,0
1656,0.60566795,1,0
1657,0.687701,1,0
1658,0.012126759,1,0
1659,-0.27537638,1,0
1660,0.1464029,1,0
1661,0.57168305,1,0
1662,0.17593151,1,0
1663,0.86815417,1,0
1664,0.50684893,1,0
1665,0.5607892,1,0
1666,-0.23082599,1,0
1667,0.5853766,1,0
1668,0.29013163,1,0
1669,0.25560117,1,0
1670,0.48828328,1,0
1671,0.6112592,1,0
1672,0.19761378,1,0
1673,-0.54856116,0,0
1674,0.36134768,1,0
1675,0.41588187,1,0
1676,0.17702812,1,0
1677,1.1036594,1,0
1678,-0.31626517,1,0
1679,-0.12654269,1,0
1680,0.31757855,1,0
1681,-0.12529415,1,0
1682,1.3266618,1,0
1683,0.75313926,1,0
1684,0.8556776,1,0
1685,-0.22998402,1,0
1686,-0.007591781,1,0
1687,-0.1060874,1,0
1688,1.0879464,1,0
1689,-0.10018009,1,0
1690,0.21182045,1,0
1691,0.0076918676,1,0
1692,-0.16621166,1,0
1693,0.39788213,1,0
1694,-0.19447511,1,0
1695,0.6383027,1,0
1696,0.5294853,1,0
1697,0.23512262,1,0
1698,0.68479043,1,0
1699,-0.014983676,1,0
1700,0.66588414,1,0
1701,0.71909523,1,0
1702,-0.2430211,1,0
1703,0.33298832,1,0
1704,0.4186475,1,0
1705,0.2144506,1,0
1706,0.19860825,1,0
1707,-0.13301462,1,0
1708,0.38946298,1,0
1709,0.324469,1,0
1710,-0.06389314,1,0
1711,0.42636013,1,0
1712,0.26862457,1,0
1713,0.10910274,1,0
1714,0.5434774,1,0
1715,-0.4011929,0,0
1716,0.42301896,1,0
1717,0.02641362,1,0
1718,0.95779693,1,0
1719,-0.08274226,1,0
1720,0.4560681,1,0
1721,0.13132635,1,0
1722,1.0591314,1,0
1723,0.29474095,1,0
1724,0.26927102,1,0
1725,0.41446516,1,0
1726,1.3455861,1,0
1727,-0.03444457,1,0
1728,0.25870532,1,0
1729,0.2724296,1,0
1730,1.106112,1,0
1731,-0.03144829,1,0
1732,0.93194664,1,0
1733,0.69765365,1,0
1734,1.0999504,1,0
1735,0.3863737,1,0
1736,1.0439441,1,0
1737,0.46495926,1,0
1738,0.25136074,1,0
1739,0.96985584,1,0
1740,-0.14454582,1,0
1741,1.124217,1,0
1742,0.030148633,1,0
1743,0.45327085,1,0
1744,0.6340102,1,0
1745,-0.13611782,1,0
1746,0.803537,1,0
1747,1.050442,1,0
1748,-0.13559328,1,0
1749,0.24622571,1,0
1750,0.34616542,1,0
1751,0.68580663,1,0
1752,-0.20603576,1,0
1753,0.6195661,1,0
1754,0.28882068,1,0
1755,0.26942804,1,0
1756,0.22172077,1,0
1757,1.059081,1,0
1758,0.4845332,1,0
1759,-0.24356464,1,0
1760,-0.07710141,1,0
1761,0.9406228,1,0
1762,0.078850836,1,0
1763,0.12913048,1,0
1764,0.7793799,1,0
1765,0.56460834,1,0
1766,1.2311429,1,0
1767,1.2277762,1,0
1768,-0.06881273,1,0
1769,0.4507005,1,0
1770,0.845337,1,0
1771,0.60072184,1,0
1772,1.0685314,1,0
1773,1.0152591,1,0
1774,0.88822,1,0
1775,0.17387724,1,0
1776,0.16303197,1,0
1777,0.5590179,1,0
1778,1.1335163,1,0
1779,1.1966696,1,0
1780,0.64584225,1,0
1781,0.7289276,1,0
1782,0.50503194,1,0
1783,0.52554387,1,0
1784,-0.50193185,0,0
1785,0.44853738,1,0
1786,-0.39579165,0,0
1787,0.39388365,1,0
1788,-0.34146318,0,0
1789,-0.4603771,0,0
1790,0.55379426,1,0
1791,0.27846727,1,0
1792,0.40576503,1,0
1793,0.36509392,1,0
1794,0.46069175,1,0
1795,-0.20824425,1,0
1796,0.075000525,1,0
1797,-0.005984992,1,0
1798,0.93941987,1,0
1799,0.8144,1,0
1800,-0.19231175,1,0
1801,-0.36646977,0,0
1802,0.14310473,1,0
1803,-0.3343218,0,0
1804,0.22866291,1,0
1805,0.23568095,1,0
1806,-0.065878004,1,0
1807,0.9767375,1,0
1808,0.32031375,1,0
1809,0.3504024,1,0
1810,0.23195234,1,0
1811,-0.5698492,0,0
1812,0.45192438,1,0
1813,0.17009455,1,0
1814,0.1807046,1,0
1815,0.29040995,1,0
1816,-0.18756372,1,0
1817,-0.3859882,0,0
1818,0.47509158,1,0
1819,0.010414124,1,0
1820,0.27189517,1,0
1821,0.0964489,1,0
1822,0.13536932,1,0
1823,0.33542737,1,0
1824,0.16348198,1,0
1825,-0.6048571,0,0
1826,0.3520833,1,0
1827,0.48456365,1,0
1828,0.17090496,1,0
1829,0.056146864,1,0
1830,-0.2812736,1,0
1831,0.64460504,1,0
1832,-0.016542017,1,0
1833,0.40348986,1,0
1834,-0.31994894,1,0
1835,-0.025624394,1,0
1836,0.043267712,1,0
1837,-0.05861193,1,0
1838,0.9104349,1,0
1839,0.7133299,1,0
1840,0.8402822,1,0
1841,-0.3148895,1,0
1842,-0.09117302,1,0
1843,0.3930103,1,0
1844,0.08272362,1,0
1845,-0.7484788,0,0
1846,0.6928431,1,0
1847,0.22600201,1,0
1848,-0.8481375,0,0
1849,-0.17967851,1,0
1850,0.087589234,1,0
1851,0.25866097,1,0
1852,0.59805506,1,0
1853,0.30640706,1,0
1854,1.01325,1,0
1855,0.11639643,1,0
1856,0.074278116,1,0
1857,0.11617124,1,0
1858,0.96255493,1,0
1859,-0.40624744,0,0
1860,0.2322078,1,0
1861,0.11633825,1,0
1862,-0.19422287,1,0
1863,0.6514705,1,0
1864,0.2937487,1,0
1865,0.36559606,1,0
1866,0.18193847,1,0
1867,0.12167914,1,0
1868,0.05701655,1,0
1869,0.42466387,1,0
1870,0.28194404,1,0
1871,0.07917851,1,0
1872,0.4127118,1,0
1873,-0.46804082,0,0
1874,0.2887717,1,0
1875,-0.48844498,0,0
1876,0.65617037,1,0
1877,0.6296226,1,0
1878,0.08753419,1,0
1879,0.5196237,1,0
1880,-0.22002196,1,0
1881,0.29619938,1,0
1882,0.52129203,1,0
1883,0.24797043,1,0
1884,0.7183813,1,0
1885,-0.090515465,1,0
1886,-0.08869514,1,0
1887,0.7803457,1,0
1888,0.2008974,1,0
1889,-0.46250582,0,0
1890,0.614653,1,0
1891,-0.22539961,1,0
1892,-0.28976026,1,0
1893,-0.28505066,1,0
1894,0.36821288,1,0
1895,0.6625409,1,0
1896,-0.16191138,1,0
1897,0.4778087,1,0
1898,-0.6312877,0,0
1899,0.25203928,1,0
1900,0.11025059,1,0
1901,0.90316576,1,0
1902,0.50887793,1,0
1903,0.13008338,1,0
1904,-0.02789247,1,0
1905,-0.54379076,0,0
1906,0.2681626,1,0
1907,-0.25193036,1,0
1908,0.30841056,1,0
1909,0.8043333,1,0
1910,-0.03697619,1,0
1911,0.26100296,1,0
1912,0.030844837,1,0
1913,0.6661749,1,0
1914,0.1013549,1,0
1915,0.088904664,1,0
1916,0.77227783,1,0
1917,0.25311768,1,0
1918,-0.15375744,1,0
1919,-0.31810954,1,0
1920,-0.38641435,0,0
1921,0.9504849,1,0
1922,0.34490076,1,0
1923,0.693846,1,0
1924,0.066088736,1,0
1925,1.5508188,1,0
1926,0.40469033,1,0
1927,0.17973132,1,0
1928,0.44899094,1,0
1929,0.1276899,1,0
1930,0.8420991,1,0
1931,0.11159506,1,0
1932,0.1873507,1,0
1933,-0.17960133,1,0
1934,-0.26108634,1,0
1935,0.48454693,1,0
1936,0.52959526,1,0
1937,0.06198266,1,0
1938,-0.4495343,0,0
1939,-0.13426763,1,0
1940,-0.2985403,1,0
1941,0.51309997,1,0
1942,0.25178146,1,0
1943,0.26246858,1,0
1944,-0.49003178,0,0
1945,0.22717234,1,0
1946,0.8482339,1,0
1947,-0.24511129,1,0
1948,0.12820432,1,0
1949,-0.45314714,0,0
1950,1.1381491,1,0
1951,-0.25273895,1,0
1952,-0.101021886,1,0
1953,-0.5405452,0,0
1954,-0.5786065,0,0
1955,0.22057079,1,0
1956,0.47599617,1,0
1957,-0.22708312,1,0
1958,-0.15607029,1,0
1959,0.27149487,1,0
1960,-0.30733925,1,0
1961,0.11516948,1,0
1962,-0.44970238,0,0
1963,-0.16026662,1,0
1964,0.15118527,1,0
1965,0.0583376,1,0
1966,0.7725881,1,0
1967,0.34359694,1,0
1968,0.02893573,1,0
1969,0.08431457,1,0
1970,0.03345096,1,0
1971,0.16998741,1,0
1972,0.9429185,1,0
1973,0.67029953,1,0
1974,-0.08750296,1,0
1975,0.8131395,1,0
1976,0.3848484,1,0
1977,0.5040214,1,0
1978,-0.047432274,1,0
1979,0.12277406,1,0
1980,-0.27812517,1,0
1981,0.07468498,1,0
1982,-0.469859,0,0
1983,0.19139282,1,0
1984,0.28243232,1,0
1985,-0.24600285,1,0
1986,0.82769066,1,0
1987,-0.8331734,0,0
1988,0.1670348,1,0
1989,0.33223394,1,0
1990,0.8105502,1,0
1991,0.4537511,1,0
1992,-0.10064685,1,0
1993,0.18004772,1,0
1994,-0.119538784,1,0
1995,-0.31094912,1,0
1996,0.0018106103,1,0
1997,0.32097888,1,0
1998,0.10741758,1,0
1999,-0.12907904,1,0
2000,-0.10133773,1,0
2001,0.29630584,1,0
2002,0.45195013,1,0
2003,-0.1768484,1,0
2004,0.98513496,1,0
2005,0.4158799,1,0
2006,0.044344902,1,0
2007,0.02007556,1,0
2008,0.028900564,1,0
2009,0.59843224,1,0
2010,0.16769749,1,0
2011,-0.15826935,1,0
2012,-0.0008814633,1,0
2013,0.15654182,1,0
2014,-0.12320393,1,0
2015,0.64561385,1,0
2016,-0.2628221,1,0
2017,-0.07969245,1,0
2018,-0.27221125,1,0
2019,0.76812494,1,0
2020,-0.110916436,1,0
2021,-0.04159376,1,0
2022,0.33472127,1,0
2023,-0.08010493,1,0
2024,0.127249,1,0
2025,-0.06722647,1,0
2026,0.05746317,1,0
2027,-0.41782165,0,0
2028,-0.02530393,1,0
2029,-0.49020278,0,0
2030,-0.14768428,1,0
2031,-0.18005055,1,0
2032,0.23095647,1,0
2033,0.3903293,1,0
2034,0.023487061,1,0
2035,-0.11072332,1,0
2036,-0.44950032,0,0
2037,0.3236643,1,0
2038,0.11064497,1,0
2039,0.08897674,1,0
2040,-0.07606274,1,0
2041,-0.25387362,1,0
2042,0.5811605,1,0
2043,-0.15237089,1,0
2044,0.28412098,1,0
2045,0.7634692,1,0
2046,0.22622935,1,0
2047,0.45087427,1,0
2048,0.2743517,1,0
2049,-0.2863919,1,0
2050,0.4385019,1,0
2051,0.3169421,1,0
2052,0.17975421,1,0
2053,0.341336,1,0
2054,0.23565674,1,0
2055,-0.04408443,1,0
2056,0.09935206,1,0
2057,0.02440656,1,0
2058,0.0076316744,1,0
2059,-0.13722876,1,0
2060,0.635583,1,0
2061,0.44039595,1,0
2062,0.119818375,1,0
2063,0.691352,1,0
2064,1.1037073,1,0
2065,0.33892033,1,0
2066,0.017554075,1,0
2067,-0.7971217,0,0
2068,-0.028862357,1,0
2069,0.6792343,1,0
2070,0.57804394,1,0
2071,0.8427573,1,0
2072,0.48784578,1,0
2073,-0.77584565,0,0
2074,0.098424524,1,0
2075,0.30405474,1,0
2076,0.25203657,1,0
2077,0.70564747,1,0
2078,-1.5427861,0,0
2079,-0.43124658,0,0
2080,0.33815885,1,0
2081,0.09811412,1,0
2082,-0.5487076,0,0
2083,0.02810952,1,0
2084,0.06323424,1,0
2085,-0.16456997,1,0
2086,0.4819705,1,0
2087,0.6556959,1,0
2088,1.002122,1,0
2089,0.39330918,1,0
2090,0.017807841,1,0
2091,0.17528781,1,0
2092,0.47538298,1,0
2093,0.42361116,1,0
2094,1.0189198,1,0
2095,1.0772707,1,0
2096,0.095223635,1,0
2097,0.44673902,1,0
2098,0.45431414,1,0
2099,0.22960874,1,0
2100,0.45848802,1,0
2101,-0.45742613,0,0
2102,0.4875545,1,0
2103,-0.033674717,1,0
2104,0.3506461,1,0
2105,0.06379627,1,0
2106,0.07153207,1,0
2107,0.46293852,1,0
2108,0.6546089,1,0
2109,0.18500769,1,0
2110,1.0762023,1,0
2111,0.73227245,1,0
2112,0.15702516,1,0
2113,0.78489196,1,0
2114,1.0651534,1,0
2115,-0.14441502,1,0
2116,0.07672477,1,0
2117,0.059853077,1,0
2118,0.17393896,1,0
2119,0.33025223,1,0
2120,0.17302164,1,0
2121,0.13590458,1,0
2122,0.22981247,1,0
2123,0.85613704,1,0
2124,0.006577581,1,0
2125,0.18326941,1,0
2126,0.09955788,1,0
2127,-0.08905321,1,0
2128,0.70647866,1,0
2129,0.41746587,1,0
2130,0.17410786,1,0
2131,0.1426933,1,0
2132,0.6237874,1,0
2133,-0.06370762,1,0
2134,0.3131804,1,0
2135,0.020430421,1,0
2136,-0.12825598,1,0
2137,-0.16572978,1,0
2138,0.24559447,1,0
2139,-0.33384115,0,0
2140,0.11490768,1,0
2141,0.124323666,1,0
2142,0.19739318,1,0
2143,0.31770587,1,0
2144,0.20711264,1,0
2145,-0.15565877,1,0
2146,0.32481542,1,0
2147,0.50011945,1,0
2148,0.31876114,1,0
2149,-0.034777656,1,0
2150,0.58248496,1,0
2151,-0.13974105,1,0
2152,0.37922224,1,0
2153,0.02380997,1,0
2154,1.1245266,1,0
2155,-0.09459611,1,0
2156,0.9493903,1,0
2157,0.057680786,1,0
2158,0.52815,1,0
2159,-0.43401584,0,0
2160,0.794891,1,0
2161,0.93011177,1,0
2162,0.28238508,1,0
2163,-0.08945376,1,0
