Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
691,0.2873431444168091,1,0,unlabeled
692,0.4991266429424286,1,0,unlabeled
693,0.04914543777704239,0,0,unlabeled
694,0.04459741339087486,0,0,train
695,0.2164260596036911,1,0,train
696,0.5627685785293579,1,0,unlabeled
697,0.5627685785293579,1,0,unlabeled
698,0.15453901886940002,0,0,unlabeled
699,0.40603265166282654,1,0,unlabeled
700,0.39614102244377136,1,0,unlabeled
701,0.5627685785293579,1,0,unlabeled
702,0.5603322982788086,1,0,unlabeled
703,0.06806163489818573,0,1,val
704,0.7007372975349426,1,1,unlabeled
705,0.7950834035873413,1,0,val
706,0.5869084000587463,1,0,unlabeled
707,0.22304584085941315,1,0,unlabeled
708,0.39803269505500793,1,0,unlabeled
709,0.1709110289812088,0,0,unlabeled
710,0.500638484954834,1,0,unlabeled
711,0.06694673746824265,0,0,unlabeled
712,0.47232726216316223,1,0,unlabeled
713,0.1799970269203186,0,0,train
714,0.1641119122505188,0,0,val
715,0.28582441806793213,1,0,unlabeled
716,0.1799970269203186,0,0,train
717,0.19490692019462585,0,0,unlabeled
718,0.36106908321380615,1,0,unlabeled
719,0.41684648394584656,1,0,unlabeled
720,0.36106908321380615,1,0,unlabeled
721,0.053115230053663254,0,0,unlabeled
722,0.1738145500421524,0,0,unlabeled
723,0.1207517683506012,0,0,unlabeled
724,0.8819459676742554,1,1,unlabeled
725,0.6241591572761536,1,0,unlabeled
726,0.3815728425979614,1,0,unlabeled
727,0.6033354997634888,1,0,unlabeled
728,0.6033354997634888,1,0,unlabeled
729,0.39690080285072327,1,0,unlabeled
730,0.49369728565216064,1,0,train
731,0.7360213994979858,1,0,unlabeled
732,0.6765291690826416,1,0,unlabeled
733,0.08706095069646835,0,0,unlabeled
734,0.377236008644104,1,0,unlabeled
735,0.7800990343093872,1,0,unlabeled
736,0.7800990343093872,1,0,unlabeled
737,0.2533574402332306,1,0,unlabeled
738,0.06024862453341484,0,0,unlabeled
739,0.4034084677696228,1,0,unlabeled
740,0.6989558935165405,1,0,unlabeled
741,0.04115881770849228,0,0,unlabeled
742,0.5760946273803711,1,0,unlabeled
743,0.050677694380283356,0,0,train
744,0.06041223555803299,0,0,unlabeled
745,0.36917269229888916,1,0,unlabeled
746,0.12658892571926117,0,0,unlabeled
747,0.07805182784795761,0,0,unlabeled
748,0.3387430012226105,1,0,train
749,0.3691726624965668,1,0,unlabeled
750,0.3700602352619171,1,0,unlabeled
751,0.3700602352619171,1,0,val
752,0.127607062458992,0,0,unlabeled
753,0.3700602352619171,1,0,unlabeled
754,0.7551683187484741,1,0,unlabeled
755,0.40422335267066956,1,0,train
756,0.5558871626853943,1,0,unlabeled
757,0.6262586712837219,1,0,train
758,0.6262586712837219,1,0,unlabeled
759,0.058286357671022415,0,0,unlabeled
760,0.09230390936136246,0,0,unlabeled
761,0.47888174653053284,1,0,train
762,0.5401955842971802,1,0,unlabeled
763,0.47888174653053284,1,0,unlabeled
764,0.4037916362285614,1,0,train
765,0.3629239499568939,1,0,unlabeled
766,0.17327535152435303,0,0,unlabeled
767,0.10250180959701538,0,0,unlabeled
768,0.08686260879039764,0,0,unlabeled
769,0.5308241844177246,1,0,unlabeled
770,0.08686260879039764,0,0,unlabeled
771,0.047111593186855316,0,0,unlabeled
772,0.040540117770433426,0,0,unlabeled
773,0.4240029454231262,1,0,unlabeled
774,0.39097508788108826,1,0,unlabeled
775,0.8025778532028198,1,0,unlabeled
776,0.380977988243103,1,0,unlabeled
777,0.4402851164340973,1,0,unlabeled
778,0.25173574686050415,1,0,unlabeled
779,0.09847211092710495,0,0,unlabeled
780,0.22731319069862366,1,0,unlabeled
781,0.2181108146905899,1,0,unlabeled
782,0.13475695252418518,0,0,train
783,0.2181108146905899,1,0,train
784,0.11921163648366928,0,0,unlabeled
785,0.11859612911939621,0,0,unlabeled
786,0.11859612911939621,0,0,unlabeled
787,0.13762712478637695,0,0,unlabeled
788,0.13762712478637695,0,0,unlabeled
789,0.06967730075120926,0,0,unlabeled
790,0.07166632264852524,0,0,unlabeled
791,0.053621504455804825,0,0,train
792,0.1281272917985916,0,0,train
793,0.5604071617126465,1,0,unlabeled
794,0.177890345454216,0,0,unlabeled
795,0.8001492619514465,1,0,unlabeled
796,0.11148738861083984,0,0,train
797,0.17713090777397156,0,0,unlabeled
798,0.4170094132423401,1,0,unlabeled
799,0.4170094132423401,1,0,unlabeled
800,0.07913638651371002,0,0,unlabeled
801,0.4270012080669403,1,0,val
802,0.2770126760005951,1,0,unlabeled
803,0.2821735739707947,1,0,unlabeled
804,0.4947386085987091,1,0,val
805,0.4427047669887543,1,0,unlabeled
806,0.4205341339111328,1,0,unlabeled
807,0.44270479679107666,1,0,unlabeled
808,0.6524993777275085,1,0,unlabeled
809,0.5030662417411804,1,0,unlabeled
810,0.44522419571876526,1,0,unlabeled
811,0.49236905574798584,1,0,train
812,0.13034042716026306,0,0,unlabeled
813,0.35581257939338684,1,1,unlabeled
814,0.11167595535516739,0,0,unlabeled
815,0.13034042716026306,0,0,unlabeled
816,0.28029587864875793,1,0,unlabeled
817,0.14886976778507233,0,0,unlabeled
818,0.3212308883666992,1,0,train
819,0.32791006565093994,1,0,unlabeled
820,0.5284178256988525,1,0,train
821,0.37405717372894287,1,0,unlabeled
822,0.2554257810115814,1,0,unlabeled
823,0.2554257810115814,1,0,train
824,0.46257179975509644,1,0,unlabeled
825,0.21663804352283478,1,0,val
826,0.3094859719276428,1,0,train
827,0.21663804352283478,1,0,unlabeled
828,0.4119099974632263,1,1,train
829,0.47747471928596497,1,0,unlabeled
830,0.6490975022315979,1,1,unlabeled
831,0.47747471928596497,1,0,unlabeled
832,0.08796612173318863,0,1,unlabeled
833,0.08247137069702148,0,1,unlabeled
834,0.4494321644306183,1,0,unlabeled
835,0.18107201159000397,0,0,unlabeled
836,0.052558571100234985,0,0,unlabeled
837,0.05255858227610588,0,0,unlabeled
838,0.19182655215263367,0,0,unlabeled
839,0.2651573717594147,1,0,unlabeled
840,0.20908527076244354,0,0,unlabeled
841,0.4165193736553192,1,0,train
842,0.08531314134597778,0,0,unlabeled
843,0.17705467343330383,0,0,unlabeled
844,0.1105901300907135,0,0,unlabeled
845,0.3436749577522278,1,0,unlabeled
846,0.3436749577522278,1,0,unlabeled
847,0.41992875933647156,1,0,unlabeled
848,0.3436749577522278,1,0,unlabeled
849,0.34004631638526917,1,0,unlabeled
850,0.3977031707763672,1,0,train
851,0.3977031707763672,1,0,train
852,0.06050175428390503,0,0,unlabeled
853,0.07145567238330841,0,0,unlabeled
854,0.07145567238330841,0,0,train
855,0.691269040107727,1,0,unlabeled
856,0.07145565748214722,0,0,unlabeled
857,0.1278182864189148,0,0,unlabeled
858,0.12807399034500122,0,0,unlabeled
859,0.49353983998298645,1,0,train
860,0.1297236531972885,0,0,train
861,0.24821078777313232,1,0,unlabeled
862,0.25603118538856506,1,0,train
863,0.1254216879606247,0,0,unlabeled
864,0.1297236531972885,0,0,unlabeled
865,0.12766969203948975,0,0,unlabeled
866,0.4805409908294678,1,0,unlabeled
867,0.4966248869895935,1,0,unlabeled
868,0.49353983998298645,1,0,unlabeled
869,0.30622541904449463,1,0,unlabeled
870,0.40787002444267273,1,0,unlabeled
871,0.1612110584974289,0,0,unlabeled
872,0.08642761409282684,0,1,unlabeled
873,0.17454275488853455,0,0,unlabeled
874,0.2709744870662689,1,0,unlabeled
875,0.294179230928421,1,0,unlabeled
876,0.4848219156265259,1,1,train
877,0.40787002444267273,1,0,unlabeled
878,0.12379161268472672,0,0,train
879,0.11840448528528214,0,0,unlabeled
880,0.351227730512619,1,0,val
881,0.427097886800766,1,0,unlabeled
882,0.20110632479190826,0,0,unlabeled
883,0.11840445548295975,0,0,train
884,0.12379161268472672,0,0,unlabeled
885,0.5730886459350586,1,0,val
886,0.6437520384788513,1,0,unlabeled
887,0.17660990357398987,0,0,unlabeled
888,0.1879052221775055,0,0,unlabeled
889,0.37286487221717834,1,0,unlabeled
890,0.08016161620616913,0,0,unlabeled
891,0.13267816603183746,0,0,unlabeled
892,0.34147322177886963,1,0,unlabeled
893,0.13267816603183746,0,0,unlabeled
894,0.12470909208059311,0,0,unlabeled
895,0.28142714500427246,1,0,unlabeled
896,0.21493080258369446,1,0,unlabeled
897,0.28142717480659485,1,0,unlabeled
898,0.21493077278137207,1,0,unlabeled
899,0.8172987699508667,1,1,unlabeled
900,0.1880987137556076,0,0,unlabeled
901,0.4090714752674103,1,0,unlabeled
902,0.4090714752674103,1,0,unlabeled
903,0.6490892767906189,1,0,unlabeled
904,0.6490892767906189,1,0,unlabeled
905,0.07301877439022064,0,0,unlabeled
906,0.14904147386550903,0,0,unlabeled
907,0.5036530494689941,1,0,unlabeled
908,0.1328376829624176,0,0,unlabeled
909,0.2594524621963501,1,0,unlabeled
910,0.3429429531097412,1,0,unlabeled
911,0.45245373249053955,1,0,unlabeled
912,0.4156716763973236,1,0,unlabeled
913,0.40358951687812805,1,0,val
914,0.2594524919986725,1,0,train
915,0.38148945569992065,1,0,unlabeled
916,0.17013180255889893,0,0,unlabeled
917,0.2303062379360199,1,0,unlabeled
918,0.06753545999526978,0,0,unlabeled
919,0.37975797057151794,1,0,unlabeled
920,0.19380837678909302,0,0,unlabeled
921,0.06753545999526978,0,0,unlabeled
922,0.37975797057151794,1,0,unlabeled
923,0.2303062379360199,1,0,unlabeled
924,0.3914671838283539,1,0,unlabeled
925,0.045987050980329514,0,0,unlabeled
926,0.04765310510993004,0,0,unlabeled
927,0.21076734364032745,1,1,val
928,0.3914671838283539,1,0,unlabeled
929,0.3609442412853241,1,0,unlabeled
930,0.4765907824039459,1,0,unlabeled
931,0.4209519326686859,1,0,unlabeled
932,0.06478630006313324,0,0,unlabeled
933,0.4209519624710083,1,0,unlabeled
934,0.4765907824039459,1,0,unlabeled
935,0.08744858205318451,0,0,unlabeled
936,0.08744858205318451,0,0,unlabeled
937,0.6934582591056824,1,1,train
938,0.2667742371559143,1,0,unlabeled
939,0.3271879255771637,1,0,train
940,0.2552834749221802,1,0,unlabeled
941,0.21656857430934906,1,0,unlabeled
942,0.15171460807323456,0,0,unlabeled
943,0.25284963846206665,1,0,unlabeled
944,0.22767940163612366,1,0,unlabeled
945,0.3948344886302948,1,0,unlabeled
946,0.4294265806674957,1,0,val
947,0.29443928599357605,1,0,unlabeled
948,0.1383780539035797,0,0,unlabeled
949,0.1383780986070633,0,0,unlabeled
950,0.1383780986070633,0,0,unlabeled
951,0.29443928599357605,1,0,unlabeled
952,0.33092451095581055,1,0,unlabeled
953,0.40530073642730713,1,0,train
954,0.3497343957424164,1,0,train
955,0.16098414361476898,0,0,unlabeled
956,0.3275197744369507,1,0,unlabeled
957,0.11264176666736603,0,0,unlabeled
958,0.296501487493515,1,0,unlabeled
959,0.3702700138092041,1,0,unlabeled
960,0.33430179953575134,1,0,unlabeled
961,0.5267652869224548,1,0,train
962,0.559447169303894,1,0,unlabeled
963,0.13719330728054047,0,0,train
964,0.33430179953575134,1,0,unlabeled
965,0.1464819610118866,0,0,unlabeled
966,0.2846192717552185,1,0,unlabeled
967,0.06869427859783173,0,0,unlabeled
968,0.14672128856182098,0,0,unlabeled
969,0.4710218012332916,1,0,unlabeled
970,0.2949215769767761,1,0,train
971,0.2949215769767761,1,0,unlabeled
972,0.2733253240585327,1,0,unlabeled
973,0.24710290133953094,1,0,unlabeled
974,0.3471013605594635,1,0,unlabeled
975,0.05515143275260925,0,0,unlabeled
976,0.05515143275260925,0,0,unlabeled
977,0.050309281796216965,0,0,unlabeled
978,0.2661398947238922,1,0,unlabeled
979,0.6133002638816833,1,0,val
980,0.40231093764305115,1,0,unlabeled
981,0.7006579041481018,1,0,unlabeled
982,0.16424714028835297,0,0,unlabeled
983,0.40231093764305115,1,0,unlabeled
984,0.6133002638816833,1,0,unlabeled
985,0.5578876733779907,1,0,val
986,0.30644842982292175,1,0,train
987,0.05271538719534874,0,0,unlabeled
988,0.16144634783267975,0,0,train
989,0.14015065133571625,0,0,train
990,0.16144634783267975,0,0,unlabeled
991,0.05481986328959465,0,0,unlabeled
992,0.10467442125082016,0,0,unlabeled
993,0.05481986328959465,0,0,train
994,0.0607803612947464,0,0,unlabeled
995,0.29441142082214355,1,0,unlabeled
996,0.5855966210365295,1,0,train
997,0.5855966210365295,1,0,unlabeled
998,0.9225450158119202,1,0,unlabeled
999,0.607652485370636,1,0,unlabeled
1000,0.46492499113082886,1,0,unlabeled
1001,0.11086668819189072,0,0,unlabeled
1002,0.26872047781944275,1,0,unlabeled
1003,0.4343656301498413,1,0,unlabeled
1004,0.11000550538301468,0,0,unlabeled
1005,0.43436557054519653,1,0,train
1006,0.26872047781944275,1,0,unlabeled
1007,0.2835911810398102,1,0,unlabeled
1008,0.2487303465604782,1,0,unlabeled
1009,0.11665444076061249,0,0,unlabeled
1010,0.2781051993370056,1,0,unlabeled
1011,0.15836693346500397,0,0,unlabeled
1012,0.7545984387397766,1,0,unlabeled
1013,0.3720155954360962,1,0,unlabeled
1014,0.567164957523346,1,0,unlabeled
1015,0.27042442560195923,1,0,val
1016,0.33016467094421387,1,0,unlabeled
1017,0.057839591056108475,0,0,train
1018,0.05783960223197937,0,0,unlabeled
1019,0.3131396472454071,1,0,unlabeled
1020,0.34652769565582275,1,0,train
1021,0.34652769565582275,1,0,unlabeled
1022,0.5101783871650696,1,0,unlabeled
1023,0.3093610405921936,1,0,unlabeled
1024,0.37580573558807373,1,0,unlabeled
1025,0.4759060740470886,1,0,train
1026,0.19893625378608704,0,0,unlabeled
1027,0.3535217344760895,1,0,unlabeled
1028,0.061509281396865845,0,0,unlabeled
1029,0.37580573558807373,1,0,unlabeled
1030,0.5144895911216736,1,0,train
1031,0.41520410776138306,1,0,unlabeled
1032,0.8131276965141296,1,0,val
1033,0.37774571776390076,1,0,train
1034,0.3712155222892761,1,0,train
1035,0.25268763303756714,1,0,unlabeled
1036,0.1844087541103363,0,0,train
1037,0.4619782865047455,1,0,unlabeled
1038,0.2781100273132324,1,0,unlabeled
1039,0.25295278429985046,1,0,unlabeled
1040,0.6772972345352173,1,0,val
1041,0.28918343782424927,1,0,unlabeled
1042,0.25295278429985046,1,0,unlabeled
1043,0.2853015959262848,1,0,unlabeled
1044,0.23566100001335144,1,0,unlabeled
1045,0.23116599023342133,1,0,unlabeled
1046,0.31686288118362427,1,0,unlabeled
1047,0.1155446469783783,0,0,unlabeled
1048,0.5055562853813171,1,0,unlabeled
1049,0.45215746760368347,1,0,unlabeled
1050,0.1155446469783783,0,0,unlabeled
1051,0.7228896021842957,1,0,train
1052,0.4504943788051605,1,0,train
1053,0.38380324840545654,1,0,unlabeled
1054,0.3369919955730438,1,0,train
1055,0.3369919955730438,1,0,unlabeled
1056,0.5026001334190369,1,0,unlabeled
1057,0.06888608634471893,0,0,unlabeled
1058,0.15347057580947876,0,0,unlabeled
1059,0.5026000738143921,1,0,unlabeled
1060,0.5251985192298889,1,0,unlabeled
1061,0.42749789357185364,1,1,unlabeled
1062,0.31414252519607544,1,0,unlabeled
1063,0.2850172817707062,1,0,unlabeled
1064,0.684839129447937,1,0,unlabeled
1065,0.5389034748077393,1,0,unlabeled
1066,0.5387663245201111,1,0,train
1067,0.5458427667617798,1,0,unlabeled
1068,0.545842707157135,1,0,unlabeled
1069,0.17234860360622406,0,0,unlabeled
1070,0.21011285483837128,0,0,train
1071,0.2796685993671417,1,0,val
1072,0.055334314703941345,0,0,train
1073,0.29499807953834534,1,0,unlabeled
1074,0.2796685993671417,1,0,unlabeled
1075,0.0537254735827446,0,0,unlabeled
1076,0.4580988883972168,1,0,unlabeled
1077,0.6075780391693115,1,0,unlabeled
1078,0.6075780391693115,1,0,unlabeled
1079,0.007772162556648254,0,0,unlabeled
1080,0.3056606650352478,1,0,train
1081,0.00689510116353631,0,0,val
1082,0.05909828841686249,0,0,val
1083,0.11404544115066528,0,0,unlabeled
1084,0.05909827724099159,0,0,train
1085,0.09522397816181183,0,0,val
1086,0.4144924283027649,1,0,unlabeled
1087,0.12990911304950714,0,0,unlabeled
1088,0.2332596331834793,1,0,unlabeled
1089,0.2332596331834793,1,0,unlabeled
1090,0.06253315508365631,0,1,unlabeled
1091,0.2262742668390274,1,0,train
1092,0.4803912937641144,1,0,unlabeled
1093,0.253013014793396,1,0,unlabeled
1094,0.6888318061828613,1,0,unlabeled
1095,0.32940956950187683,1,0,unlabeled
1096,0.6888318061828613,1,0,unlabeled
1097,0.5984218716621399,1,0,unlabeled
1098,0.3503660261631012,1,0,unlabeled
1099,0.5984218716621399,1,0,unlabeled
1100,0.24754531681537628,1,0,unlabeled
1101,0.403150737285614,1,0,unlabeled
1102,0.26214364171028137,1,0,unlabeled
1103,0.403150737285614,1,0,train
1104,0.42174094915390015,1,0,unlabeled
1105,0.3434620201587677,1,0,unlabeled
1106,0.2177419513463974,1,0,unlabeled
1107,0.294428288936615,1,0,unlabeled
1108,0.8196761012077332,1,0,unlabeled
1109,0.0745699405670166,0,0,unlabeled
1110,0.4572298526763916,1,0,train
1111,0.11032242327928543,0,0,unlabeled
1112,0.23288993537425995,1,0,unlabeled
1113,0.4036239981651306,1,0,unlabeled
1114,0.1425113081932068,0,0,unlabeled
1115,0.535374104976654,1,0,unlabeled
1116,0.535374104976654,1,0,unlabeled
1117,0.535374104976654,1,0,unlabeled
1118,0.43606606125831604,1,0,unlabeled
1119,0.5982667207717896,1,0,unlabeled
1120,0.7142439484596252,1,1,train
1121,0.3857041597366333,1,0,unlabeled
1122,0.2813657522201538,1,0,unlabeled
1123,0.15764793753623962,0,0,train
1124,0.5320200324058533,1,1,unlabeled
1125,0.1709045171737671,0,0,train
1126,0.41670432686805725,1,0,unlabeled
1127,0.391571044921875,1,0,unlabeled
1128,0.06015104427933693,0,0,unlabeled
1129,0.08425533771514893,0,0,val
1130,0.5136323571205139,1,0,train
1131,0.01963847689330578,0,0,unlabeled
1132,0.40638402104377747,1,0,unlabeled
1133,0.5259129405021667,1,0,unlabeled
1134,0.3249932825565338,1,0,unlabeled
1135,0.08413520455360413,0,0,train
1136,0.4619351923465729,1,0,unlabeled
1137,0.4619351327419281,1,0,unlabeled
1138,0.06600689142942429,0,0,train
1139,0.08792537450790405,0,0,unlabeled
1140,0.058028869330883026,0,0,train
1141,0.10528388619422913,0,0,unlabeled
1142,0.5737272500991821,1,0,val
1143,0.1591530591249466,0,0,unlabeled
1144,0.0620356909930706,0,0,unlabeled
1145,0.061343830078840256,0,0,unlabeled
1146,0.4570695757865906,1,0,unlabeled
1147,0.3029537796974182,1,0,val
1148,0.26884007453918457,1,0,unlabeled
1149,0.24204310774803162,1,0,unlabeled
1150,0.50763338804245,1,0,unlabeled
1151,0.24235330522060394,1,0,unlabeled
1152,0.34499433636665344,1,0,unlabeled
1153,0.15745417773723602,0,0,unlabeled
1154,0.14687210321426392,0,0,train
1155,0.34499433636665344,1,0,unlabeled
1156,0.03885521739721298,0,0,unlabeled
1157,0.1730276346206665,0,0,train
1158,0.25610804557800293,1,0,unlabeled
1159,0.16802258789539337,0,0,unlabeled
1160,0.3636258542537689,1,0,unlabeled
1161,0.3728601932525635,1,0,unlabeled
1162,0.29933977127075195,1,0,unlabeled
1163,0.710173487663269,1,0,train
1164,0.7101734280586243,1,0,unlabeled
1165,0.5499424934387207,1,0,unlabeled
1166,0.36271950602531433,1,0,unlabeled
1167,0.18389195203781128,0,0,unlabeled
1168,0.2311858981847763,1,0,unlabeled
1169,0.49443575739860535,1,0,unlabeled
1170,0.31543105840682983,1,0,unlabeled
1171,0.3229976296424866,1,0,unlabeled
1172,0.38468560576438904,1,0,unlabeled
1173,0.0653592050075531,0,0,unlabeled
1174,0.0653592050075531,0,0,unlabeled
1175,0.18130430579185486,0,0,train
1176,0.5512175559997559,1,1,val
1177,0.7037821412086487,1,0,unlabeled
1178,0.3380453884601593,1,0,unlabeled
1179,0.19005613029003143,0,0,unlabeled
1180,0.19005613029003143,0,0,unlabeled
1181,0.28985530138015747,1,0,unlabeled
1182,0.09016706049442291,0,0,unlabeled
1183,0.24071136116981506,1,0,unlabeled
1184,0.08259852230548859,0,0,unlabeled
1185,0.21152672171592712,1,0,unlabeled
1186,0.8244092464447021,1,0,unlabeled
1187,0.21152672171592712,1,0,unlabeled
1188,0.08259852230548859,0,0,unlabeled
1189,0.7906951308250427,1,1,unlabeled
1190,0.3308885991573334,1,0,unlabeled
1191,0.6539838314056396,1,0,unlabeled
1192,0.21079471707344055,1,0,unlabeled
1193,0.6533918976783752,1,0,unlabeled
1194,0.260179340839386,1,0,unlabeled
1195,0.09487738460302353,0,0,val
1196,0.08115991950035095,0,0,unlabeled
1197,0.631443202495575,1,0,unlabeled
1198,0.0965912863612175,0,0,unlabeled
1199,0.08115991950035095,0,0,unlabeled
1200,0.631443202495575,1,0,unlabeled
1201,0.3049934208393097,1,0,unlabeled
1202,0.4262760579586029,1,1,unlabeled
1203,0.18254375457763672,0,0,unlabeled
1204,0.1410256326198578,0,0,unlabeled
1205,0.1410256177186966,0,0,unlabeled
1206,0.1410256028175354,0,0,unlabeled
1207,0.3692375719547272,1,0,unlabeled
1208,0.1410256177186966,0,0,unlabeled
1209,0.3026932179927826,1,0,train
1210,0.5851718187332153,1,0,val
1211,0.1390741914510727,0,0,unlabeled
1212,0.5851718187332153,1,0,unlabeled
1213,0.42151063680648804,1,0,unlabeled
1214,0.3220185935497284,1,0,unlabeled
1215,0.1158452183008194,0,0,unlabeled
1216,0.16229993104934692,0,0,unlabeled
1217,0.09543796628713608,0,0,unlabeled
1218,0.2811656892299652,1,0,train
1219,0.16474497318267822,0,0,train
1220,0.09504035860300064,0,0,train
1221,0.09504035860300064,0,0,unlabeled
1222,0.06293278932571411,0,0,train
1223,0.24759285151958466,1,0,unlabeled
1224,0.4502498209476471,1,0,train
1225,0.08971811085939407,0,0,unlabeled
1226,0.231889545917511,1,0,unlabeled
1227,0.5427249073982239,1,0,unlabeled
1228,0.17044232785701752,0,0,unlabeled
1229,0.0925549864768982,0,0,unlabeled
1230,0.11416225880384445,0,0,val
1231,0.14382082223892212,0,0,unlabeled
1232,0.0925549864768982,0,0,train
1233,0.12111257761716843,0,1,unlabeled
1234,0.5940287113189697,1,0,train
1235,0.1403665542602539,0,1,unlabeled
1236,0.513036847114563,1,0,unlabeled
1237,0.5940287113189697,1,0,unlabeled
1238,0.550243079662323,1,1,unlabeled
1239,0.6570395231246948,1,1,unlabeled
1240,0.11766308546066284,0,0,train
1241,0.07419361174106598,0,0,unlabeled
1242,0.2191580832004547,1,0,unlabeled
1243,0.12652800977230072,0,0,unlabeled
1244,0.018926123157143593,0,0,unlabeled
1245,0.2923055589199066,1,0,unlabeled
1246,0.3114404082298279,1,0,unlabeled
1247,0.29230552911758423,1,0,unlabeled
1248,0.19954738020896912,0,0,unlabeled
1249,0.34068411588668823,1,0,unlabeled
1250,0.34068411588668823,1,0,unlabeled
1251,0.14661024510860443,0,0,unlabeled
1252,0.6028222441673279,1,0,unlabeled
1253,0.5627840757369995,1,0,unlabeled
1254,0.43189916014671326,1,0,unlabeled
1255,0.2517513930797577,1,0,unlabeled
1256,0.10537831485271454,0,0,unlabeled
1257,0.26683926582336426,1,0,train
1258,0.4561082124710083,1,0,train
1259,0.4561082124710083,1,0,unlabeled
1260,0.7077722549438477,1,0,train
1261,0.6574273109436035,1,1,unlabeled
1262,0.07694286853075027,0,0,unlabeled
1263,0.5498530268669128,1,1,unlabeled
1264,0.15160039067268372,0,0,unlabeled
1265,0.3414648771286011,1,0,train
1266,0.34146490693092346,1,0,val
1267,0.37387484312057495,1,0,unlabeled
1268,0.08830934017896652,0,0,unlabeled
1269,0.23894435167312622,1,1,unlabeled
1270,0.24449284374713898,1,0,unlabeled
1271,0.13944301009178162,0,0,train
1272,0.19139790534973145,0,0,unlabeled
1273,0.1571979522705078,0,0,unlabeled
1274,0.3015802204608917,1,0,unlabeled
1275,0.1691872626543045,0,0,unlabeled
1276,0.48133134841918945,1,1,unlabeled
1277,0.6474396586418152,1,0,unlabeled
1278,0.1691872626543045,0,0,unlabeled
1279,0.27768951654434204,1,0,train
1280,0.1216898038983345,0,0,unlabeled
1281,0.1216898038983345,0,0,unlabeled
1282,0.6010364294052124,1,0,unlabeled
1283,0.16371414065361023,0,0,unlabeled
1284,0.19540320336818695,0,0,train
1285,0.10098320990800858,0,0,unlabeled
1286,0.1236724779009819,0,0,unlabeled
1287,0.6098225116729736,1,0,train
1288,0.20096300542354584,0,0,unlabeled
1289,0.20096300542354584,0,0,unlabeled
1290,0.6177186369895935,1,0,unlabeled
1291,0.25413063168525696,1,0,unlabeled
1292,0.3328642249107361,1,0,unlabeled
1293,0.6691499352455139,1,1,unlabeled
1294,0.25413063168525696,1,0,unlabeled
1295,0.10433419793844223,0,0,unlabeled
1296,0.10433422029018402,0,0,unlabeled
1297,0.4557311236858368,1,0,unlabeled
1298,0.47837305068969727,1,0,train
1299,0.9458299279212952,1,1,unlabeled
1300,0.4010380804538727,1,0,unlabeled
1301,0.42193272709846497,1,0,train
1302,0.41635528206825256,1,0,unlabeled
1303,0.06221538037061691,0,0,unlabeled
1304,0.23028413951396942,1,0,train
1305,0.08179310709238052,0,0,unlabeled
1306,0.10320045799016953,0,0,unlabeled
1307,0.5190998911857605,1,1,unlabeled
1308,0.10320045799016953,0,0,unlabeled
1309,0.15139037370681763,0,0,unlabeled
1310,0.08179310709238052,0,0,unlabeled
1311,0.5233381986618042,1,0,unlabeled
1312,0.7916317582130432,1,0,unlabeled
1313,0.0799434557557106,0,0,unlabeled
1314,0.07420670986175537,0,0,train
1315,0.0918736681342125,0,0,unlabeled
1316,0.2754153609275818,1,0,train
1317,0.1994243860244751,0,0,unlabeled
1318,0.0918736681342125,0,0,val
1319,0.8743017315864563,1,0,unlabeled
1320,0.1461467295885086,0,0,unlabeled
1321,0.26846176385879517,1,0,unlabeled
1322,0.25984299182891846,1,0,unlabeled
1323,0.14924560487270355,0,0,unlabeled
1324,0.18924322724342346,0,0,train
1325,0.18924322724342346,0,0,unlabeled
1326,0.18924322724342346,0,0,unlabeled
1327,0.18924322724342346,0,0,unlabeled
1328,0.24656236171722412,1,0,unlabeled
1329,0.08440928161144257,0,0,unlabeled
1330,0.08440928161144257,0,0,val
1331,0.2688405215740204,1,0,unlabeled
1332,0.21500468254089355,1,0,unlabeled
1333,0.46377032995224,1,0,unlabeled
1334,0.686381995677948,1,0,unlabeled
1335,0.4641721248626709,1,0,train
1336,0.2518979012966156,1,0,val
1337,0.2518979012966156,1,0,unlabeled
1338,0.2518979012966156,1,0,unlabeled
1339,0.3258044719696045,1,0,unlabeled
1340,0.3258044719696045,1,0,unlabeled
1341,0.3258044719696045,1,0,train
1342,0.3038245141506195,1,0,unlabeled
1343,0.3258044719696045,1,0,unlabeled
1344,0.2665443420410156,1,0,unlabeled
1345,0.24008364975452423,1,0,unlabeled
1346,0.5323895812034607,1,0,unlabeled
1347,0.549086332321167,1,0,unlabeled
1348,0.549086332321167,1,0,unlabeled
1349,0.3101174533367157,1,0,train
1350,0.09307444840669632,0,0,val
1351,0.4071342945098877,1,0,train
1352,0.21271871030330658,1,0,unlabeled
1353,0.21271872520446777,1,0,unlabeled
1354,0.41698411107063293,1,0,train
1355,0.14467249810695648,0,0,unlabeled
1356,0.1696801334619522,0,0,unlabeled
1357,0.08048529922962189,0,0,train
1358,0.057937655597925186,0,0,unlabeled
1359,0.43615230917930603,1,0,unlabeled
1360,0.20996539294719696,0,0,unlabeled
1361,0.45422330498695374,1,0,unlabeled
1362,0.43615230917930603,1,0,unlabeled
1363,0.3797815442085266,1,1,unlabeled
1364,0.41575801372528076,1,0,unlabeled
1365,0.2566050887107849,1,0,train
