Original_Index,Anomaly_Score,Detection_Result,True_Label
1146,0.059495583,0,0
1147,0.09146986,0,0
1148,0.010078182,0,0
1149,0.016334351,0,0
1150,0.012660562,0,0
1151,0.14531161,1,0
1152,0.03855002,0,0
1153,0.0065748803,0,0
1154,0.15559185,1,0
1155,0.03855002,0,0
1156,0.03968311,0,0
1157,0.01988396,0,0
1158,0.0132206185,0,0
1159,0.0071938764,0,0
1160,0.008382244,0,0
1161,0.013893295,0,0
1162,0.010234498,0,0
1163,0.05594353,0,0
1164,0.05594357,0,0
1165,0.035022076,0,0
1166,0.24600433,1,0
1167,0.031314086,0,0
1168,0.022044547,0,0
1169,0.015937082,0,0
1170,0.011042959,0,0
1171,0.036691435,0,0
1172,0.009468435,0,0
1173,0.025744798,0,0
1174,0.025744792,0,0
1175,0.15219732,1,0
1176,0.0257934,0,1
1177,0.073606916,0,0
1178,0.041409932,0,0
1179,0.008458067,0,0
1180,0.008458067,0,0
1181,0.03235471,0,0
1182,0.03793243,0,0
1183,0.029059445,0,0
1184,0.02344674,0,0
1185,0.02897138,0,0
1186,0.022140455,0,0
1187,0.028971365,0,0
1188,0.02344674,0,0
1189,0.16173287,1,1
1190,0.031021446,0,0
1191,0.2485269,1,0
1192,0.032481078,0,0
1193,0.2485269,1,0
1194,0.039702803,0,0
1195,0.022848668,0,0
1196,0.023938097,0,0
1197,0.058616087,0,0
1198,0.032477375,0,0
1199,0.023938097,0,0
1200,0.058616087,0,0
1201,0.017925361,0,0
1202,0.00925912,0,1
1203,0.02447267,0,0
1204,0.018034332,0,0
1205,0.018034332,0,0
1206,0.018034332,0,0
1207,0.018385358,0,0
1208,0.018034332,0,0
1209,0.037038893,0,0
1210,0.03876538,0,0
1211,0.023244565,0,0
1212,0.03876538,0,0
1213,0.010592454,0,0
1214,0.034224074,0,0
1215,0.012348964,0,0
1216,0.029274443,0,0
1217,0.05485134,0,0
1218,0.01452518,0,0
1219,0.023260767,0,0
1220,0.027656639,0,0
1221,0.027656639,0,0
1222,0.018256616,0,0
1223,0.007788282,0,0
1224,0.017234206,0,0
1225,0.029370261,0,0
1226,0.20168738,1,0
1227,0.029430246,0,0
1228,0.0058375807,0,0
1229,0.017301846,0,0
1230,0.016854906,0,0
1231,0.02425196,0,0
1232,0.017301856,0,0
1233,0.06211729,0,1
1234,0.1641341,1,0
1235,0.002431468,0,1
1236,0.042574156,0,0
1237,0.1641341,1,0
1238,0.05319857,0,1
1239,0.21888451,1,1
1240,0.20594788,1,0
1241,0.026612638,0,0
1242,0.013999071,0,0
1243,0.031072818,0,0
1244,0.0006490493,0,0
1245,0.027460955,0,0
1246,0.08494875,0,0
1247,0.027460955,0,0
1248,0.01431514,0,0
1249,0.027591677,0,0
1250,0.027591666,0,0
1251,0.017429683,0,0
1252,0.045115683,0,0
1253,0.040924735,0,0
1254,0.030054655,0,0
1255,0.07246996,0,0
1256,0.20594788,1,0
1257,0.013829374,0,0
1258,0.04022008,0,0
1259,0.04022008,0,0
1260,0.014719461,0,0
1261,0.17297526,1,1
1262,0.04491535,0,0
1263,0.05783508,0,1
1264,0.012127114,0,0
1265,0.026644511,0,0
1266,0.026644511,0,0
1267,0.019931626,0,0
1268,0.024095576,0,0
1269,0.009568144,0,1
1270,0.010603939,0,0
1271,0.035468906,0,0
1272,0.040363453,0,0
1273,0.122367494,1,0
1274,0.037424985,0,0
1275,0.039017465,0,0
1276,0.08936447,0,1
1277,0.048715748,0,0
1278,0.039017465,0,0
1279,0.016097972,0,0
1280,0.019277073,0,0
1281,0.019277068,0,0
1282,0.05075525,0,0
1283,0.022501916,0,0
1284,0.020294974,0,0
1285,0.016894216,0,0
1286,0.050119407,0,0
1287,0.033309914,0,0
1288,0.016297523,0,0
1289,0.016297523,0,0
1290,0.057915438,0,0
1291,0.029939732,0,0
1292,0.096722916,0,0
1293,0.0540029,0,1
1294,0.029939732,0,0
1295,0.027432958,0,0
1296,0.027432958,0,0
1297,0.024916012,0,0
1298,0.07779741,0,0
1299,0.15317275,1,1
1300,0.251494,1,0
1301,0.14938246,1,0
1302,0.008136645,0,0
1303,0.017551893,0,0
1304,0.08044048,0,0
1305,0.022056684,0,0
1306,0.023915257,0,0
1307,0.060497817,0,1
1308,0.023915257,0,0
1309,0.028227938,0,0
1310,0.022056684,0,0
1311,0.036897324,0,0
1312,0.2608647,1,0
1313,0.023524564,0,0
1314,0.024522118,0,0
1315,0.027115649,0,0
1316,0.024836428,0,0
1317,0.007397253,0,0
1318,0.027115649,0,0
1319,0.06080768,0,0
1320,0.035122853,0,0
1321,0.024836428,0,0
1322,0.018991917,0,0
1323,0.017169949,0,0
1324,0.018696008,0,0
1325,0.018696008,0,0
1326,0.018696008,0,0
1327,0.018696008,0,0
1328,0.036667217,0,0
1329,0.025355862,0,0
1330,0.025355862,0,0
1331,0.20656398,1,0
1332,0.10140018,0,0
1333,0.051343314,0,0
1334,0.2068406,1,0
1335,0.06527474,0,0
1336,0.053803004,0,0
1337,0.053803004,0,0
1338,0.053803004,0,0
1339,0.032109566,0,0
1340,0.032109566,0,0
1341,0.032109566,0,0
1342,0.028858526,0,0
1343,0.032109566,0,0
1344,0.00983292,0,0
1345,0.026779471,0,0
1346,0.04572087,0,0
1347,0.056759547,0,0
1348,0.056759547,0,0
1349,0.027442545,0,0
1350,0.016968384,0,0
1351,0.057626907,0,0
1352,0.029555438,0,0
1353,0.029555438,0,0
1354,0.034799177,0,0
1355,0.082827725,0,0
1356,0.083837375,0,0
1357,0.06644488,0,0
1358,0.01320878,0,0
1359,0.01656999,0,0
1360,0.013119937,0,0
1361,0.046997968,0,0
1362,0.01656999,0,0
1363,0.05247514,0,1
1364,0.044156265,0,0
1365,0.037291497,0,0
1366,0.038293656,0,0
1367,0.02739246,0,0
1368,0.036896847,0,0
1369,0.10446376,0,1
1370,0.03683165,0,0
1371,0.016543703,0,0
1372,0.03683165,0,0
1373,0.07618775,0,0
1374,0.14781955,1,1
1375,0.036645055,0,0
1376,0.16848665,1,0
1377,0.058861848,0,0
1378,0.03314475,0,0
1379,0.030982736,0,0
1380,0.030982736,0,0
1381,0.085532695,0,0
1382,0.023907777,0,0
1383,0.023907777,0,0
1384,0.03867886,0,0
1385,0.1536507,1,0
1386,0.035258237,0,0
1387,0.035258237,0,0
1388,0.032196745,0,0
1389,0.24255931,1,0
1390,0.07327592,0,0
1391,0.033621483,0,0
1392,0.0985906,0,0
1393,0.017244177,0,0
1394,0.08876634,0,0
1395,0.043459464,0,0
1396,0.041684397,0,0
1397,0.02935362,0,0
1398,0.035379205,0,0
1399,0.038665157,0,0
1400,0.05484581,0,0
1401,0.05484581,0,0
1402,0.018224465,0,0
1403,0.04228072,0,1
1404,0.033703476,0,0
1405,0.016127044,0,0
1406,0.015325584,0,0
1407,0.11972874,1,0
1408,0.09121561,0,0
1409,0.11972874,1,0
1410,0.20780641,1,0
1411,0.08823533,0,0
1412,0.015325584,0,0
1413,0.24144381,1,0
1414,0.023609553,0,0
1415,0.108201556,0,0
1416,0.023609558,0,0
1417,0.012628005,0,0
1418,0.08118561,0,0
1419,0.051134374,0,0
1420,0.08118561,0,0
1421,0.022616874,0,0
1422,0.06513158,0,0
1423,0.059186034,0,1
1424,0.021528604,0,0
1425,0.021528604,0,0
1426,0.06365152,0,0
1427,0.013861451,0,0
1428,0.03947977,0,0
1429,0.10270442,0,0
1430,0.014706419,0,0
1431,0.02508805,0,0
1432,0.13330425,1,0
1433,0.032653607,0,0
1434,0.0019577306,0,0
1435,0.0019577306,0,0
1436,0.029024594,0,0
1437,0.02039966,0,0
1438,0.05025231,0,0
1439,0.08225072,0,0
1440,0.010012375,0,0
1441,0.19060813,1,0
1442,0.03473424,0,0
1443,0.039447952,0,0
1444,0.08225071,0,0
1445,0.19060813,1,0
1446,0.03473424,0,0
1447,0.033647303,0,0
1448,0.13692546,1,0
1449,0.010334954,0,1
1450,0.010012375,0,0
1451,0.011937188,0,0
1452,0.098116085,0,0
1453,0.019696014,0,0
1454,0.014895067,0,0
1455,0.12562963,1,0
1456,0.025039336,0,0
1457,0.019696014,0,0
1458,0.02226556,0,0
1459,0.014512246,0,0
1460,0.030423695,0,0
1461,0.08464538,0,1
1462,0.032557767,0,0
1463,0.031440184,0,0
1464,0.04685336,0,0
1465,0.04685336,0,0
1466,0.020938473,0,0
1467,0.18560916,1,1
1468,0.020938467,0,0
1469,0.15498959,1,1
1470,0.11500606,1,0
1471,0.09168181,0,0
1472,0.025605226,0,0
1473,0.03533483,0,0
1474,0.0022739558,0,0
1475,0.008553291,0,0
1476,0.0022739558,0,0
1477,0.008553291,0,0
1478,0.12605426,1,1
1479,0.034621555,0,0
1480,0.10544043,0,1
1481,0.034621555,0,0
1482,0.12589572,1,1
1483,0.018986056,0,0
1484,0.11624867,1,1
1485,0.033337917,0,0
1486,0.034915462,0,0
1487,0.063754275,0,0
1488,0.11366843,0,0
1489,0.050517168,0,0
1490,0.026204726,0,0
1491,0.11366848,0,0
1492,0.06016794,0,0
1493,0.040642872,0,0
1494,0.057328187,0,0
1495,0.060369954,0,0
1496,0.04064286,0,0
1497,0.05938367,0,0
1498,0.10016908,0,0
1499,0.05938367,0,0
1500,0.05440848,0,0
1501,0.12908405,1,0
1502,0.019650806,0,0
1503,0.0453998,0,0
1504,0.020719847,0,0
1505,0.07303947,0,1
1506,0.08008468,0,0
1507,0.020719847,0,0
1508,0.05433063,0,0
1509,0.017486293,0,0
1510,0.03786945,0,0
1511,0.03374988,0,0
1512,0.06399645,0,0
1513,0.06723899,0,0
1514,0.043326445,0,0
1515,0.043326445,0,0
1516,0.059830386,0,0
1517,0.060951844,0,0
1518,0.029534852,0,0
1519,0.03229687,0,0
1520,0.060951844,0,0
1521,0.051767692,0,1
1522,0.059830386,0,0
1523,0.019656518,0,0
1524,0.029257677,0,0
1525,0.026502393,0,0
1526,0.028566983,0,0
1527,0.031639025,0,0
1528,0.015881913,0,0
1529,0.093842626,0,0
1530,0.03221651,0,0
1531,0.06659358,0,0
1532,0.036408354,0,0
1533,0.036040876,0,0
1534,0.02856491,0,0
1535,0.02724319,0,0
1536,0.04935785,0,0
1537,0.031069191,0,0
1538,0.04563141,0,0
1539,0.038207192,0,0
1540,0.24275184,1,0
1541,0.012121962,0,0
1542,0.119704776,1,0
1543,0.010984409,0,0
1544,0.0070901685,0,0
1545,0.034177903,0,0
1546,0.02645022,0,0
1547,0.05288302,0,0
1548,0.012138064,0,0
1549,0.009630232,0,1
1550,0.043121237,0,0
1551,0.04173915,0,0
1552,0.06878542,0,0
1553,0.04769453,0,0
1554,0.08026552,0,0
1555,0.024875775,0,0
1556,0.08599765,0,0
1557,0.08026552,0,0
1558,0.005218175,0,0
1559,0.03916816,0,0
1560,0.03916816,0,0
1561,0.03916816,0,0
1562,0.038399626,0,0
1563,0.038399626,0,0
1564,0.038399626,0,0
1565,0.08305586,0,0
1566,0.11484885,1,0
1567,0.038399626,0,0
1568,0.028910479,0,0
1569,0.025038172,0,0
1570,0.008024547,0,0
1571,0.024077203,0,0
1572,0.04382892,0,0
1573,0.05076379,0,0
1574,0.0005731679,0,0
1575,0.01386591,0,0
1576,0.016332634,0,0
1577,0.17296816,1,0
1578,0.04342551,0,0
1579,0.03707053,0,0
1580,0.011438072,0,0
1581,0.03707053,0,0
1582,0.061412446,0,0
1583,0.02953588,0,0
1584,0.014768885,0,0
1585,0.0128832655,0,0
1586,0.025047611,0,0
1587,0.033121362,0,0
1588,0.0062235566,0,0
1589,0.017436389,0,0
1590,0.059929587,0,0
1591,0.081950404,0,0
1592,0.024517523,0,0
1593,0.08416337,0,0
1594,0.041312292,0,0
1595,0.050560903,0,0
1596,0.024517523,0,0
1597,0.074063554,0,0
1598,0.021806933,0,0
