Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1673,8.060325490077958e-05,0,0,unlabeled
1674,0.000157789298100397,0,0,unlabeled
1675,0.0001365517673548311,0,0,unlabeled
1676,6.607577233808115e-05,0,0,unlabeled
1677,0.00011877335782628506,0,0,unlabeled
1678,6.441868026740849e-05,0,0,unlabeled
1679,6.158373435027897e-05,0,0,unlabeled
1680,0.972597062587738,1,0,unlabeled
1681,0.0002895123034249991,0,0,unlabeled
1682,0.768330991268158,0,1,unlabeled
1683,0.80571448802948,0,0,unlabeled
1684,8.33959347801283e-05,0,0,train
1685,8.161491859937087e-05,0,0,unlabeled
1686,0.0003133713616989553,0,0,train
1687,0.0006466280901804566,0,0,unlabeled
1688,5.312627399689518e-05,0,0,unlabeled
1689,8.986083230411168e-06,0,0,unlabeled
1690,0.001070954604074359,0,0,unlabeled
1691,3.695536361192353e-05,0,0,unlabeled
1692,8.187449566321447e-05,0,0,unlabeled
1693,0.00016549756401218474,0,0,unlabeled
1694,5.6123601098079234e-05,0,0,unlabeled
1695,0.0005724996444769204,0,0,unlabeled
1696,6.811246566940099e-05,0,0,unlabeled
1697,0.00018026969337370247,0,0,unlabeled
1698,0.0007214235374704003,0,0,unlabeled
1699,9.935488924384117e-05,0,0,unlabeled
1700,7.927430124254897e-05,0,0,unlabeled
1701,0.000589801580645144,0,0,unlabeled
1702,0.00015956145944073796,0,0,unlabeled
1703,0.8423444628715515,1,0,train
1704,9.829650662140921e-05,0,0,unlabeled
1705,6.819247209932655e-05,0,0,train
1706,9.081217285711318e-05,0,0,unlabeled
1707,0.8909569978713989,1,1,train
1708,0.0008794549503363669,0,0,unlabeled
1709,0.013316618278622627,0,0,unlabeled
1710,3.688614015118219e-05,0,0,unlabeled
1711,0.00015234618331305683,0,0,unlabeled
1712,2.59768967225682e-05,0,0,unlabeled
1713,7.603863923577592e-05,0,0,unlabeled
1714,8.541570423403755e-05,0,0,unlabeled
1715,1.1367705155862495e-05,0,0,unlabeled
1716,0.7490278482437134,0,0,unlabeled
1717,0.9059329032897949,1,1,unlabeled
1718,0.00036798976361751556,0,0,unlabeled
1719,0.00016471845447085798,0,0,unlabeled
1720,4.920636638416909e-05,0,0,unlabeled
1721,0.00011236945283599198,0,0,val
1722,5.16685213369783e-05,0,0,unlabeled
1723,7.00462915119715e-05,0,0,unlabeled
1724,0.9473126530647278,1,1,unlabeled
1725,0.8499106764793396,1,0,unlabeled
1726,5.788396083517e-05,0,0,train
1727,0.00021729088621214032,0,0,unlabeled
1728,0.0007638383540324867,0,0,unlabeled
1729,4.4875454477733e-05,0,0,unlabeled
1730,0.00027583265909925103,0,0,unlabeled
1731,0.9267841577529907,1,1,unlabeled
1732,3.468310387688689e-05,0,0,unlabeled
1733,0.00042042549466714263,0,0,train
1734,0.8892094492912292,1,0,unlabeled
1735,0.00010660377301974222,0,0,unlabeled
1736,6.47782435407862e-05,0,0,unlabeled
1737,5.87305476074107e-06,0,0,unlabeled
1738,0.00019480161427054554,0,0,unlabeled
1739,0.9058149456977844,1,1,unlabeled
1740,6.291895260801539e-05,0,0,unlabeled
1741,0.0009097539004869759,0,0,unlabeled
1742,0.0001543694088468328,0,0,train
1743,3.1460363970836625e-05,0,0,unlabeled
1744,0.0004490262072067708,0,0,val
1745,0.5286806225776672,0,0,train
1746,0.00018942405586130917,0,0,unlabeled
1747,0.9844927787780762,1,1,unlabeled
1748,0.8819804787635803,1,1,train
1749,0.00012345636787358671,0,0,unlabeled
1750,0.0004764452751260251,0,0,unlabeled
1751,0.001987484749406576,0,0,train
1752,0.00017418022616766393,0,0,unlabeled
1753,5.950344348093495e-05,0,0,unlabeled
1754,0.9357406497001648,1,0,unlabeled
1755,0.00025909102987498045,0,0,unlabeled
1756,0.0019279812695458531,0,0,unlabeled
1757,0.00021998860756866634,0,0,unlabeled
1758,2.6360658011981286e-05,0,0,unlabeled
1759,0.00016110324941109866,0,0,unlabeled
1760,6.964326894376427e-05,0,0,unlabeled
1761,0.00022887146042194217,0,0,unlabeled
1762,0.0012368448078632355,0,0,unlabeled
1763,0.0011530914343893528,0,0,unlabeled
1764,9.74676659097895e-05,0,0,train
1765,0.38484373688697815,0,1,unlabeled
1766,6.156177551019937e-05,0,0,unlabeled
1767,0.0005067866295576096,0,0,train
1768,0.0001713964156806469,0,0,unlabeled
1769,0.0010508561972528696,0,0,unlabeled
1770,7.65396689530462e-05,0,0,train
1771,0.00011560440179891884,0,0,train
1772,0.00037209244328550994,0,0,train
1773,0.9200923442840576,1,0,unlabeled
1774,0.00016743371088523418,0,0,unlabeled
1775,0.00015083467587828636,0,0,unlabeled
1776,9.85971128102392e-05,0,0,unlabeled
1777,0.8771585822105408,1,1,train
1778,0.855817437171936,1,1,unlabeled
1779,7.198921230155975e-05,0,0,unlabeled
1780,0.9939537644386292,1,1,unlabeled
1781,6.769590982003137e-05,0,0,val
1782,0.0001815769646782428,0,0,unlabeled
1783,0.5454634428024292,0,0,val
1784,0.7491533160209656,0,0,unlabeled
1785,3.939627276849933e-05,0,0,unlabeled
1786,0.8423527479171753,1,1,train
1787,4.7749355871928856e-05,0,0,unlabeled
1788,0.00029675502446480095,0,0,unlabeled
1789,0.00010703647421905771,0,0,train
1790,0.863030195236206,1,1,val
1791,7.407638622680679e-05,0,0,unlabeled
1792,0.00014355125313159078,0,0,unlabeled
1793,0.0005705035291612148,0,0,unlabeled
1794,2.8040585675626062e-05,0,0,unlabeled
1795,0.8877537250518799,1,0,unlabeled
1796,0.00013057231262791902,0,0,unlabeled
1797,0.00017401091463398188,0,0,unlabeled
1798,0.8499106764793396,1,1,unlabeled
1799,4.8327710828743875e-05,0,0,unlabeled
1800,5.2565126679837704e-05,0,0,unlabeled
1801,9.369584586238489e-05,0,0,unlabeled
1802,0.00012661055370699614,0,0,unlabeled
1803,0.00010579705849522725,0,0,unlabeled
1804,1.6416219295933843e-05,0,0,unlabeled
1805,6.014462542225374e-06,0,0,unlabeled
1806,0.00034167803823947906,0,0,unlabeled
1807,1.4453301446337719e-05,0,0,unlabeled
1808,1.037617948895786e-05,0,0,train
1809,0.0006378708640113473,0,0,unlabeled
1810,0.8771585822105408,1,0,unlabeled
1811,0.0001895104069262743,0,0,unlabeled
1812,0.9267841577529907,1,0,unlabeled
1813,0.7489137053489685,0,0,unlabeled
1814,0.00015945635095704347,0,0,unlabeled
1815,0.9269974231719971,1,0,unlabeled
1816,9.856401447905228e-05,0,0,unlabeled
1817,0.00019925093511119485,0,0,unlabeled
1818,0.0001396391453454271,0,0,unlabeled
1819,1.967902426258661e-05,0,0,unlabeled
1820,0.00021595045109279454,0,0,unlabeled
1821,0.00013098194904159755,0,0,unlabeled
1822,0.9534561038017273,1,1,train
1823,1.868400431703776e-05,0,0,unlabeled
1824,0.9059329032897949,1,0,unlabeled
1825,0.00019482856441754848,0,0,unlabeled
1826,2.3112701455829665e-05,0,0,unlabeled
1827,0.00023954773496370763,0,0,train
1828,0.00015968170191626996,0,0,unlabeled
1829,3.312385888420977e-05,0,0,val
1830,7.136312342481688e-05,0,0,train
1831,0.0002476164372637868,0,0,train
1832,0.00012006433098576963,0,0,train
1833,0.0002410148736089468,0,0,unlabeled
1834,6.21766093900078e-06,0,0,unlabeled
1835,0.000218911052797921,0,0,unlabeled
1836,6.662391115241917e-06,0,0,unlabeled
1837,0.00021772307809442282,0,0,unlabeled
1838,4.4304175389697775e-05,0,0,unlabeled
1839,6.71273737680167e-05,0,0,unlabeled
1840,0.00021499716967809945,0,0,train
1841,0.00024627463426440954,0,0,unlabeled
1842,0.0001766607165336609,0,0,train
1843,0.8835282921791077,1,1,unlabeled
1844,4.655084012483712e-06,0,0,unlabeled
1845,0.00011636576527962461,0,0,unlabeled
1846,0.00017671614477876574,0,0,unlabeled
1847,2.4670549464644864e-05,0,0,unlabeled
1848,0.001129021286033094,0,0,unlabeled
1849,0.00039258223841898143,0,0,unlabeled
1850,7.471708522643894e-05,0,0,unlabeled
1851,0.00016449463146273047,0,0,train
1852,0.00012390381016302854,0,0,unlabeled
1853,0.00017823712551034987,0,0,unlabeled
1854,0.0008171144872903824,0,0,unlabeled
1855,0.00011663194163702428,0,0,unlabeled
1856,0.0026858400087803602,0,0,unlabeled
1857,1.3856942132406402e-05,0,0,unlabeled
1858,0.8117033839225769,0,0,train
1859,7.495708268834278e-05,0,0,unlabeled
1860,2.6410011741972994e-06,0,0,unlabeled
1861,9.419261914445087e-06,0,0,unlabeled
1862,0.00021415262017399073,0,0,unlabeled
1863,0.0007107431883923709,0,0,unlabeled
1864,0.0002634323900565505,0,0,train
1865,4.235215328662889e-06,0,0,val
1866,3.125563671346754e-05,0,0,unlabeled
1867,9.633501031203195e-05,0,0,unlabeled
1868,1.984115988307167e-05,0,0,train
1869,0.00012680314830504358,0,0,unlabeled
1870,4.4291628000792116e-05,0,0,train
1871,1.072139639290981e-05,0,0,unlabeled
1872,4.085852197022177e-05,0,0,train
1873,0.00038563343696296215,0,0,unlabeled
1874,5.355083885660861e-06,0,0,unlabeled
1875,0.00011220220767427236,0,0,unlabeled
1876,0.0007148017757572234,0,0,unlabeled
1877,4.764069672091864e-05,0,0,train
1878,0.00044129983871243894,0,0,train
1879,7.313569221878424e-05,0,0,train
1880,4.354597331257537e-05,0,0,unlabeled
1881,0.0006138588069006801,0,0,unlabeled
1882,4.390921731101116e-06,0,0,unlabeled
1883,3.939750058634672e-06,0,0,train
1884,2.1370391550590284e-05,0,0,val
1885,0.0011544894659891725,0,0,unlabeled
1886,0.00010132077295565978,0,0,unlabeled
1887,0.6083212494850159,0,0,train
1888,5.050336039857939e-05,0,0,val
1889,0.00018404114234726876,0,0,unlabeled
1890,0.00011151093349326402,0,0,unlabeled
1891,7.047031976981089e-05,0,0,unlabeled
1892,0.00016918651817832142,0,0,unlabeled
1893,9.625749953556806e-05,0,0,unlabeled
1894,0.00025406337226741016,0,0,val
1895,8.157908268913161e-06,0,0,unlabeled
1896,5.284464350552298e-06,0,0,train
1897,0.00024460916756652296,0,0,unlabeled
1898,2.1218471374595538e-05,0,0,unlabeled
1899,0.00034351166686974466,0,0,unlabeled
1900,0.00030127482023090124,0,0,unlabeled
1901,6.109530659159645e-05,0,0,unlabeled
1902,0.0001139438318205066,0,0,unlabeled
1903,0.00018509737856220454,0,0,unlabeled
1904,0.00217122002504766,0,0,train
1905,0.00038744474295526743,0,0,unlabeled
1906,2.743846744124312e-05,0,0,unlabeled
1907,0.0002622330794110894,0,0,unlabeled
1908,5.935626177233644e-05,0,0,unlabeled
1909,0.0001099747751140967,0,0,train
1910,4.809686288353987e-05,0,0,train
1911,5.703408078261418e-06,0,0,unlabeled
1912,3.580051952667418e-06,0,0,unlabeled
1913,0.0005998296546749771,0,0,unlabeled
1914,0.0002273462014272809,0,0,unlabeled
1915,0.0008255973225459456,0,0,unlabeled
1916,0.8425538539886475,1,1,unlabeled
1917,3.46122651535552e-05,0,0,unlabeled
1918,0.00023109294124878943,0,0,unlabeled
1919,0.00027372167096473277,0,0,unlabeled
1920,2.0768586182384752e-05,0,0,unlabeled
1921,0.00033437326783314347,0,0,unlabeled
1922,0.00014716967416461557,0,0,unlabeled
1923,0.00023835005413275212,0,0,unlabeled
1924,6.196399044711143e-05,0,0,val
1925,0.00023012417659629136,0,0,unlabeled
1926,7.062505756039172e-05,0,0,train
1927,2.306234819116071e-05,0,0,unlabeled
1928,9.470668010180816e-05,0,0,unlabeled
1929,0.0002959912526421249,0,0,unlabeled
1930,0.7517490386962891,0,1,train
1931,0.7063907384872437,0,0,unlabeled
1932,0.00035359885077923536,0,0,unlabeled
1933,0.00010736798867583275,0,0,unlabeled
1934,0.0009149727411568165,0,0,unlabeled
1935,0.00021722106612287462,0,0,unlabeled
1936,0.0008275585132651031,0,0,unlabeled
1937,0.00026430535945110023,0,0,unlabeled
1938,0.00013709254562854767,0,0,unlabeled
1939,0.00030632075504399836,0,0,unlabeled
1940,2.8825981644331478e-05,0,0,train
1941,1.8608092432259582e-05,0,0,unlabeled
1942,0.002450898289680481,0,0,unlabeled
1943,0.0005740265478380024,0,0,val
1944,0.00019615102792158723,0,0,unlabeled
1945,0.8355956077575684,1,1,unlabeled
1946,0.00011178016575286165,0,0,unlabeled
1947,1.2789912943844683e-05,0,0,unlabeled
1948,1.6823889382067136e-05,0,0,val
1949,0.0002423261757940054,0,0,train
1950,9.919065632857382e-05,0,0,unlabeled
1951,2.503527866792865e-06,0,0,unlabeled
1952,3.781319537665695e-05,0,0,unlabeled
1953,0.0002717993629630655,0,0,unlabeled
1954,2.0773717551492155e-05,0,0,unlabeled
1955,0.9534561038017273,1,0,unlabeled
1956,0.0007411359692923725,0,0,unlabeled
1957,1.0868621757254004e-05,0,0,unlabeled
1958,0.0003846754552796483,0,0,unlabeled
1959,0.8819804787635803,1,0,train
1960,5.456757207866758e-05,0,0,train
1961,0.00019122588855680078,0,0,unlabeled
1962,3.6073495266464306e-06,0,0,train
1963,0.0008548776968382299,0,0,unlabeled
1964,8.01583009888418e-05,0,0,unlabeled
1965,0.00018927583005279303,0,0,unlabeled
1966,3.188770642736927e-05,0,0,unlabeled
1967,0.000126500497572124,0,0,unlabeled
1968,2.280978333146777e-05,0,0,train
1969,0.0002255156432511285,0,0,unlabeled
1970,7.355099660344422e-05,0,0,unlabeled
1971,0.00022137374617159367,0,0,unlabeled
1972,0.9598158597946167,1,1,train
1973,0.0020693116821348667,0,0,train
1974,0.0003794797230511904,0,0,val
1975,0.7791743278503418,0,0,unlabeled
1976,1.6857935406733304e-05,0,0,unlabeled
1977,7.737058331258595e-05,0,0,val
1978,3.6079291021451354e-05,0,0,unlabeled
1979,1.1815533071057871e-05,0,0,unlabeled
1980,0.0007656840025447309,0,0,unlabeled
1981,0.00011380961950635538,0,0,unlabeled
1982,0.8777451515197754,1,1,unlabeled
1983,0.00024660665076225996,0,0,unlabeled
1984,8.638482540845871e-06,0,0,unlabeled
1985,0.00035184543230570853,0,0,unlabeled
1986,9.826390305534005e-05,0,0,unlabeled
1987,0.7791743278503418,0,1,unlabeled
1988,0.00018091246602125466,0,0,unlabeled
1989,0.7097054719924927,0,1,unlabeled
1990,0.805040180683136,0,0,unlabeled
1991,9.839347330853343e-05,0,0,unlabeled
1992,6.347362796077505e-05,0,0,unlabeled
1993,0.0009290065499953926,0,0,unlabeled
1994,4.522691961028613e-05,0,0,unlabeled
1995,1.4258936062105931e-05,0,0,unlabeled
1996,0.000272259465418756,0,0,unlabeled
1997,3.021615520992782e-05,0,0,unlabeled
1998,5.528483598027378e-05,0,0,train
1999,0.00012578062887769192,0,0,unlabeled
2000,2.0852476154686883e-05,0,0,val
2001,1.63983968377579e-05,0,0,val
2002,5.623556353384629e-05,0,0,unlabeled
2003,1.0923383342742454e-05,0,0,unlabeled
2004,0.8032929301261902,0,1,unlabeled
2005,0.0022817207500338554,0,0,train
2006,0.8557151556015015,1,0,unlabeled
2007,0.000670618552248925,0,0,unlabeled
2008,2.2177424398250878e-05,0,0,unlabeled
2009,0.8011745810508728,0,0,train
2010,8.415005140705034e-05,0,0,train
2011,6.2816972786095e-05,0,0,train
2012,4.0704708226257935e-05,0,0,unlabeled
2013,0.00024630044936202466,0,0,unlabeled
2014,0.0014479754026979208,0,0,unlabeled
2015,0.00017689586093183607,0,0,unlabeled
2016,0.0002550295030232519,0,0,val
2017,0.002371137961745262,0,0,unlabeled
2018,0.0018322408432140946,0,0,unlabeled
2019,4.212583735352382e-05,0,0,unlabeled
2020,0.00030534862889908254,0,0,train
2021,9.37144250201527e-06,0,0,unlabeled
2022,2.2040947442292236e-05,0,0,unlabeled
2023,0.00021817504602950066,0,0,unlabeled
2024,0.0012583761708810925,0,0,train
2025,1.767686080711428e-05,0,0,train
2026,0.00016973073070403188,0,0,unlabeled
2027,0.0001681681169429794,0,0,train
2028,3.3923086448339745e-05,0,0,train
2029,0.851282000541687,1,1,unlabeled
2030,8.376276127819438e-06,0,0,val
2031,0.00014637515414506197,0,0,unlabeled
2032,9.167801181320101e-06,0,0,train
2033,5.04079480379005e-06,0,0,train
2034,7.144782102841418e-06,0,0,unlabeled
2035,0.00018906424520537257,0,0,unlabeled
2036,0.0002350392023799941,0,0,train
2037,6.825310993008316e-05,0,0,unlabeled
2038,8.525783778168261e-05,0,0,unlabeled
2039,1.7902188119478524e-05,0,0,unlabeled
2040,0.00045033078640699387,0,0,unlabeled
2041,0.0001097086351364851,0,0,unlabeled
2042,0.00030601397156715393,0,0,unlabeled
2043,9.33507108129561e-05,0,0,unlabeled
2044,0.0002221916802227497,0,0,unlabeled
2045,0.003929182421416044,0,0,unlabeled
2046,2.64575173787307e-05,0,0,unlabeled
2047,0.00032294224365614355,0,0,unlabeled
2048,3.928675869246945e-05,0,0,unlabeled
2049,0.0003599836491048336,0,0,train
2050,0.0005474051577039063,0,0,unlabeled
2051,0.536424458026886,0,1,unlabeled
2052,0.00023490615421906114,0,0,unlabeled
2053,0.00019832693214993924,0,0,unlabeled
2054,6.32917508482933e-05,0,0,unlabeled
2055,0.0002090016205329448,0,0,unlabeled
2056,1.8550119420979172e-05,0,0,unlabeled
2057,8.537067333236337e-05,0,0,unlabeled
2058,5.2889146900270134e-05,0,0,unlabeled
2059,0.8426666855812073,1,1,unlabeled
2060,0.0002167479251511395,0,0,unlabeled
2061,0.8909569978713989,1,0,unlabeled
2062,0.0007307495106942952,0,0,train
2063,0.00022701240959577262,0,0,unlabeled
2064,0.0001183532367576845,0,0,train
2065,2.62171306530945e-05,0,0,unlabeled
2066,6.859496352262795e-06,0,0,unlabeled
2067,0.8892094492912292,1,1,unlabeled
2068,0.00021166344231460243,0,0,unlabeled
2069,0.00018767408619169146,0,0,unlabeled
2070,3.171236312482506e-05,0,0,val
2071,0.000500656955409795,0,0,unlabeled
2072,4.5633383706444874e-05,0,0,unlabeled
2073,4.290642209525686e-06,0,0,unlabeled
2074,0.9374015927314758,1,1,unlabeled
2075,0.9237348437309265,1,1,unlabeled
2076,2.087862230837345e-05,0,0,unlabeled
2077,0.00046133663272485137,0,0,unlabeled
2078,9.450649667996913e-05,0,0,train
2079,6.646937890764093e-06,0,0,unlabeled
2080,0.0013803147012367845,0,0,train
2081,0.00031338538974523544,0,0,unlabeled
2082,1.567362414789386e-05,0,0,unlabeled
2083,3.978199674747884e-05,0,0,unlabeled
2084,0.00012148266978329048,0,0,unlabeled
2085,0.0003252801252529025,0,0,unlabeled
2086,0.00015827571041882038,0,0,unlabeled
2087,0.0005724579095840454,0,0,train
2088,8.186018931155559e-06,0,0,train
2089,0.8764312863349915,1,1,unlabeled
2090,1.582073309691623e-05,0,0,train
2091,0.00010710702190408483,0,0,train
2092,0.8705480694770813,1,1,unlabeled
2093,0.00011121508578071371,0,0,unlabeled
2094,0.000176962828845717,0,0,unlabeled
2095,0.00011001380335073918,0,0,unlabeled
2096,0.01538257859647274,0,0,unlabeled
2097,0.00041348006925545633,0,0,val
2098,0.4323537051677704,0,0,unlabeled
2099,0.00024344930716324598,0,0,unlabeled
2100,6.766209116904065e-05,0,0,unlabeled
2101,0.023245226591825485,0,0,unlabeled
2102,0.00011911180627066642,0,0,unlabeled
2103,8.921666449168697e-06,0,0,unlabeled
2104,1.778309524524957e-05,0,0,unlabeled
2105,2.1354817363317125e-06,0,0,unlabeled
2106,0.004003468900918961,0,0,train
2107,1.2154828255006578e-06,0,0,unlabeled
2108,0.001491500879637897,0,0,val
2109,0.01746213249862194,0,0,unlabeled
2110,0.0002234783605672419,0,0,unlabeled
2111,1.8987523162650177e-06,0,0,unlabeled
2112,0.9133689403533936,1,0,unlabeled
2113,1.215787688124692e-05,0,0,unlabeled
2114,0.00355571904219687,0,0,unlabeled
2115,1.328923008259153e-05,0,0,unlabeled
2116,1.5701732991146855e-05,0,0,unlabeled
2117,1.383580092806369e-05,0,0,unlabeled
2118,5.09420242451597e-05,0,0,unlabeled
2119,5.511533163371496e-05,0,0,unlabeled
2120,0.0014833650784566998,0,0,unlabeled
2121,0.00029926749994046986,0,0,unlabeled
2122,2.4248754925793037e-05,0,0,unlabeled
2123,3.379480040166527e-05,0,0,train
2124,2.2784237444284372e-05,0,0,train
2125,2.3727104689896805e-06,0,0,unlabeled
2126,4.0643462853040546e-05,0,0,train
2127,0.00012530047388281673,0,0,unlabeled
2128,6.356187805067748e-05,0,0,unlabeled
2129,0.7121909260749817,0,0,unlabeled
2130,0.00012719625374302268,0,0,train
2131,0.000680306984577328,0,0,unlabeled
2132,2.514877269277349e-05,0,0,unlabeled
2133,0.00016601677634753287,0,0,unlabeled
2134,2.3144839360611513e-05,0,0,unlabeled
2135,5.0186110456706956e-05,0,0,unlabeled
2136,0.00039984993054531515,0,0,train
2137,2.2215019271243364e-05,0,0,unlabeled
2138,2.7047391995438375e-05,0,0,unlabeled
2139,3.4392473025945947e-05,0,0,train
2140,0.00022060108312871307,0,0,unlabeled
2141,8.288541721412912e-06,0,0,unlabeled
2142,5.704646900994703e-05,0,0,unlabeled
2143,0.00015554510173387825,0,0,train
2144,5.866126230102964e-05,0,0,train
2145,6.321834371192381e-05,0,0,train
2146,6.404002306226175e-06,0,0,train
2147,0.8902460932731628,1,1,unlabeled
2148,0.00018683545931708068,0,0,unlabeled
2149,0.5535449981689453,0,0,unlabeled
2150,2.417434643575689e-06,0,0,unlabeled
2151,1.4300429938884918e-05,0,0,unlabeled
2152,3.325783382024383e-06,0,0,train
2153,0.00010061599459731951,0,0,unlabeled
2154,4.2387044231873006e-05,0,0,unlabeled
2155,9.972973930416629e-05,0,0,unlabeled
2156,5.39054644832504e-06,0,0,unlabeled
2157,3.6893739888910204e-05,0,0,unlabeled
2158,1.75596524059074e-05,0,0,unlabeled
2159,2.062123894575052e-05,0,0,unlabeled
2160,1.8673939848667942e-05,0,0,unlabeled
2161,0.00011267718218732625,0,0,unlabeled
2162,7.399822061415762e-05,0,0,unlabeled
2163,8.129150046443101e-06,0,0,unlabeled
2164,2.981200668727979e-05,0,0,unlabeled
2165,6.358521932270378e-05,0,0,unlabeled
2166,4.077257835888304e-05,0,0,unlabeled
2167,3.154330624965951e-05,0,0,unlabeled
2168,7.961138180689886e-06,0,0,unlabeled
2169,6.383204436133383e-06,0,0,train
2170,1.7664811821305193e-05,0,0,unlabeled
2171,5.616562702925876e-05,0,0,unlabeled
2172,6.254631443880498e-05,0,0,unlabeled
2173,0.00017054917407222092,0,0,unlabeled
2174,1.6402651453972794e-05,0,0,train
2175,0.0001663609582465142,0,0,unlabeled
2176,0.0001361863687634468,0,0,unlabeled
2177,0.0007123557734303176,0,0,unlabeled
2178,4.536692358669825e-05,0,0,train
2179,3.8566395232919604e-05,0,0,unlabeled
2180,9.81627636065241e-06,0,0,unlabeled
2181,2.692304178708582e-06,0,0,val
2182,0.00021109808585606515,0,0,unlabeled
2183,4.686263764597243e-06,0,0,unlabeled
2184,2.1239748093648814e-05,0,0,unlabeled
2185,2.5984949388657697e-05,0,0,unlabeled
2186,0.0002808183489833027,0,0,unlabeled
2187,5.7835182815324515e-05,0,0,unlabeled
2188,8.792506559984758e-05,0,0,unlabeled
2189,0.00025084265507757664,0,0,unlabeled
2190,7.072777225403115e-05,0,0,unlabeled
2191,0.0003037676215171814,0,0,unlabeled
2192,0.000757022004108876,0,0,unlabeled
2193,1.1437663260949193e-06,0,0,train
2194,3.5214754461776465e-05,0,0,unlabeled
2195,4.751311644213274e-05,0,0,train
2196,5.9391142713138834e-05,0,0,train
2197,6.0326765378704295e-05,0,0,unlabeled
2198,7.352869579335675e-05,0,0,unlabeled
2199,0.00038074524491094053,0,0,unlabeled
2200,4.611507392837666e-05,0,0,unlabeled
2201,0.00017974207003135234,0,0,train
2202,2.0607261831173673e-05,0,0,unlabeled
2203,3.6349534639157355e-05,0,0,train
2204,0.0015431797364726663,0,0,train
2205,0.0003873450041282922,0,0,unlabeled
2206,1.4995698620623443e-06,0,0,unlabeled
2207,1.367437835142482e-05,0,0,unlabeled
2208,0.0008205581689253449,0,0,unlabeled
2209,3.226520857424475e-05,0,0,unlabeled
2210,0.0002073143987217918,0,0,unlabeled
2211,5.886040980840335e-06,0,0,unlabeled
2212,0.0007030846900306642,0,0,train
2213,1.6166322893695906e-05,0,0,unlabeled
2214,0.00030820228857919574,0,0,unlabeled
2215,5.221540777711198e-05,0,0,unlabeled
2216,0.0007395066786557436,0,0,train
2217,0.0003183037624694407,0,0,unlabeled
2218,6.192966247908771e-05,0,0,unlabeled
2219,0.00010794708941830322,0,0,unlabeled
2220,0.0002341365034226328,0,0,unlabeled
2221,0.000726958445739001,0,0,unlabeled
2222,0.00046125840162858367,0,0,train
2223,1.8100977285939734e-06,0,0,unlabeled
2224,1.6374238839489408e-05,0,0,unlabeled
2225,0.00011942751007154584,0,0,unlabeled
2226,9.370977750222664e-06,0,0,unlabeled
2227,0.0003934782580472529,0,0,unlabeled
2228,9.26210395846283e-06,0,0,unlabeled
2229,0.0002087584580294788,0,0,unlabeled
2230,0.0003589610569179058,0,0,unlabeled
2231,0.00016382061585318297,0,0,unlabeled
2232,0.011475869454443455,0,0,unlabeled
2233,3.661184382508509e-05,0,0,unlabeled
2234,2.2502248611999676e-05,0,0,unlabeled
2235,2.7390336981625296e-05,0,0,unlabeled
2236,8.21175126475282e-05,0,0,unlabeled
2237,0.00018528879445511848,0,0,unlabeled
2238,5.794360549771227e-05,0,0,unlabeled
2239,9.661734657129273e-05,0,0,unlabeled
2240,1.9945598978665657e-05,0,0,train
2241,0.8920952677726746,1,0,unlabeled
2242,7.841851765988395e-05,0,0,unlabeled
2243,8.493332279613242e-05,0,0,train
2244,4.018350864498643e-06,0,0,unlabeled
2245,0.0009840294951573014,0,0,unlabeled
2246,2.3300883185584098e-05,0,0,unlabeled
2247,5.242161205387674e-05,0,0,unlabeled
2248,3.853830639855005e-05,0,0,unlabeled
2249,7.069823186611757e-05,0,0,unlabeled
2250,4.512598934525158e-06,0,0,train
2251,1.404648537572939e-05,0,0,unlabeled
2252,0.00023443448299076408,0,0,unlabeled
2253,0.0015649511478841305,0,0,unlabeled
2254,0.0011801241198554635,0,0,unlabeled
2255,3.555771036189981e-05,0,0,unlabeled
2256,0.0001202588900923729,0,0,unlabeled
2257,7.922865188447759e-05,0,0,unlabeled
2258,2.2126556359580718e-05,0,0,train
2259,8.118265213852283e-06,0,0,unlabeled
2260,0.00012141689512645826,0,0,unlabeled
2261,0.00011248546070419252,0,0,val
2262,5.319683987181634e-05,0,0,unlabeled
2263,4.459208867046982e-06,0,0,unlabeled
2264,3.3354835977661423e-06,0,0,train
2265,3.354230648255907e-05,0,0,val
2266,5.016658178647049e-05,0,0,unlabeled
2267,7.838513738533948e-06,0,0,unlabeled
2268,0.00021514747641049325,0,0,train
2269,8.219326991820708e-05,0,0,unlabeled
2270,0.0009310795576311648,0,0,train
2271,8.814367174636573e-05,0,0,unlabeled
2272,0.0005486230365931988,0,0,unlabeled
2273,7.96291533333715e-06,0,0,unlabeled
2274,0.0003953699197154492,0,0,unlabeled
2275,9.609638254914898e-06,0,0,unlabeled
2276,2.743415961958817e-06,0,0,unlabeled
2277,0.00012703746324405074,0,0,unlabeled
2278,0.01648380607366562,0,0,unlabeled
2279,0.0010551658924669027,0,0,unlabeled
2280,1.1301012818876188e-05,0,0,train
2281,2.1085727439640323e-06,0,0,unlabeled
2282,0.00011509294563438743,0,0,val
2283,0.00017054723866749555,0,0,unlabeled
2284,2.546931864344515e-05,0,0,unlabeled
2285,0.00020998877880629152,0,0,unlabeled
2286,0.00010342716268496588,0,0,unlabeled
2287,9.728187433211133e-05,0,0,unlabeled
2288,0.8557151556015015,1,1,train
2289,7.739689863228705e-06,0,0,unlabeled
2290,3.5273733374197036e-06,0,0,unlabeled
