Original_Index,Anomaly_Score,Detection_Result,True_Label
1076,0.8807401,1,1
1077,0.486168,1,0
1078,0.0010197626,0,0
1079,3.4693762e-06,0,0
1080,5.857711e-06,0,0
1081,0.5084097,1,1
1082,0.23232256,1,1
1083,0.0014842715,0,0
1084,0.36458087,1,0
1085,1.0909891e-05,0,0
1086,0.50820243,1,1
1087,0.34530854,1,1
1088,0.7018479,1,0
1089,0.6524616,1,0
1090,0.9523056,1,1
1091,1.3542978e-06,0,0
1092,2.6133812e-06,0,0
1093,3.917904e-05,0,0
1094,6.765326e-07,0,0
1095,0.7018479,1,1
1096,1.2098244e-08,0,0
1097,1.2097215e-06,0,0
1098,0.00010943791,0,0
1099,0.43006715,1,0
1100,7.087877e-06,0,0
1101,0.0008101978,0,0
1102,5.0871854e-06,0,0
1103,0.6740385,1,0
1104,6.831099e-07,0,0
1105,2.6280337e-05,0,0
1106,0.3344987,1,1
1107,1.5067696e-05,0,0
1108,0.6498027,1,0
1109,3.2474693e-06,0,0
1110,1.9437914e-05,0,0
1111,0.5599875,1,0
1112,2.4406295e-06,0,0
1113,8.5996144e-05,0,0
1114,4.1265255e-05,0,0
1115,4.309691e-06,0,0
1116,0.00094649114,0,0
1117,0.0025178483,0,0
1118,0.00039987222,0,0
1119,6.133303e-06,0,0
1120,1.30256985e-05,0,0
1121,1.8912826e-05,0,0
1122,4.0932896e-06,0,0
1123,5.2660214e-09,0,0
1124,8.7051103e-07,0,0
1125,6.911219e-07,0,0
1126,3.4369148e-07,0,0
1127,0.5452081,1,0
1128,9.2555365e-07,0,0
1129,8.8235953e-07,0,0
1130,0.5539799,1,1
1131,1.9518195e-06,0,0
1132,0.462907,1,0
1133,0.002149744,0,0
1134,0.25847894,1,0
1135,1.8890388e-06,0,0
1136,9.575118e-07,0,0
1137,0.7981433,1,0
1138,6.3156526e-06,0,0
1139,3.9828475e-07,0,0
1140,1.6028507e-06,0,0
1141,2.032673e-07,0,0
1142,0.00029101883,0,0
1143,1.8055634e-06,0,0
1144,9.661811e-07,0,0
1145,2.4665398e-05,0,0
1146,0.0001990413,0,0
1147,6.800237e-08,0,0
1148,1.643102e-05,0,0
1149,7.3666683e-06,0,0
1150,1.3817236e-05,0,0
1151,2.1019949e-05,0,0
1152,0.34539586,1,0
1153,1.989818e-05,0,0
1154,0.3344987,1,0
1155,0.4454965,1,1
1156,1.1225459e-06,0,0
1157,8.587932e-06,0,0
1158,8.437487e-05,0,0
1159,0.0028697567,0,0
1160,0.29388976,1,0
1161,4.8463215e-05,0,0
1162,1.3042553e-05,0,0
1163,2.0328428e-06,0,0
1164,0.0004368467,0,0
1165,0.4957082,1,1
1166,0.16613173,1,0
1167,4.8726987e-09,0,0
1168,5.451753e-06,0,0
1169,0.43674377,1,1
1170,1.723619e-05,0,0
1171,2.5827313e-10,0,0
1172,1.9686215e-05,0,0
1173,0.63991946,1,1
1174,0.824023,1,1
1175,0.79954994,1,1
1176,0.48884746,1,1
1177,0.794018,1,1
1178,1.809095e-06,0,0
1179,2.0420377e-05,0,0
1180,2.1605326e-06,0,0
1181,1.1882997e-05,0,0
1182,7.642596e-05,0,0
1183,0.49544212,1,0
1184,0.32747036,1,0
1185,5.716453e-05,0,0
1186,1.3680996e-06,0,0
1187,0.50205714,1,1
1188,0.4941752,1,0
1189,7.437823e-08,0,0
1190,2.7402932e-05,0,0
1191,0.3845116,1,1
1192,5.576165e-09,0,0
1193,4.0314804e-05,0,0
1194,0.5131783,1,0
1195,0.22330317,1,0
1196,8.712699e-05,0,0
1197,0.34448075,1,1
1198,0.4512372,1,0
1199,0.496799,1,1
1200,0.3173611,1,0
1201,0.31838036,1,0
1202,0.554399,1,0
1203,1.4417826e-05,0,0
1204,0.47934827,1,0
1205,8.764889e-07,0,0
1206,9.2615585e-07,0,0
1207,0.48021957,1,1
1208,5.4160246e-05,0,0
1209,7.5501964e-07,0,0
1210,6.046351e-09,0,0
1211,3.9755495e-08,0,0
1212,0.00011560045,0,0
1213,4.832712e-06,0,0
1214,1.7635202e-08,0,0
1215,0.4996024,1,0
1216,9.374619e-07,0,0
1217,6.324705e-05,0,0
1218,0.00021933159,0,0
1219,0.0024254795,0,0
1220,9.195707e-06,0,0
1221,0.0003458625,0,0
1222,2.8087099e-05,0,0
1223,0.0011748088,0,0
1224,6.6947e-07,0,0
1225,2.9394507e-05,0,0
1226,5.580666e-09,0,0
1227,3.2084067e-09,0,0
1228,0.2954122,1,0
1229,3.7198369e-09,0,0
1230,1.0887593e-06,0,0
1231,0.7432122,1,0
1232,5.1944637e-05,0,0
1233,1.2658152e-06,0,0
1234,1.7064859e-06,0,0
1235,4.4006708e-07,0,0
1236,1.5633902e-06,0,0
1237,0.0002071508,0,0
1238,1.0368988e-05,0,0
1239,3.1714794e-06,0,0
1240,0.49533588,1,1
1241,2.0801392e-05,0,0
1242,0.46281832,1,0
1243,0.647755,1,1
1244,6.276327e-05,0,0
1245,2.657702e-07,0,0
1246,2.5948173e-06,0,0
1247,1.3467373e-07,0,0
1248,2.9572908e-05,0,0
1249,9.599498e-05,0,0
1250,9.854674e-09,0,0
1251,4.959422e-05,0,0
1252,2.1742408e-05,0,0
1253,0.43294272,1,0
1254,0.4939,1,0
1255,6.656426e-07,0,0
1256,0.51526266,1,0
1257,5.1300245e-05,0,0
1258,6.144207e-05,0,0
1259,0.5080219,1,0
1260,0.50448173,1,0
1261,0.82282907,1,0
1262,0.3176936,1,0
1263,2.2920292e-05,0,0
1264,3.8067505e-09,0,0
1265,0.00022202077,0,0
1266,5.0143044e-06,0,0
1267,0.50448114,1,1
1268,0.00037375747,0,0
1269,2.4040992e-07,0,0
1270,0.00024361022,0,0
1271,6.9240654e-05,0,0
1272,0.50178623,1,0
1273,3.960198e-05,0,0
1274,1.5240755e-05,0,0
1275,0.3176936,1,1
1276,7.892112e-09,0,0
1277,2.8974646e-05,0,0
1278,1.6902577e-05,0,0
1279,0.0005381392,0,0
1280,0.34061816,1,1
1281,5.3763326e-08,0,0
1282,5.7006996e-06,0,0
1283,1.00856105e-05,0,0
1284,5.101835e-07,0,0
1285,0.00023597018,0,0
1286,0.50786024,1,1
1287,0.00031055868,0,0
1288,1.4677867e-07,0,0
1289,2.8122638e-06,0,0
1290,1.0012861e-08,0,0
1291,3.3064404e-07,0,0
1292,2.4415627e-07,0,0
1293,0.5112583,1,0
1294,0.49533588,1,0
1295,6.7086735e-06,0,0
1296,5.306673e-10,0,0
1297,1.205133e-05,0,0
1298,8.828564e-06,0,0
1299,1.4274472e-06,0,0
1300,3.8913893e-08,0,0
1301,3.3718195e-06,0,0
1302,0.0002570785,0,0
1303,4.60471e-05,0,0
1304,1.1150538e-05,0,0
1305,5.9812246e-05,0,0
1306,7.527017e-05,0,0
1307,0.00041811538,0,0
1308,8.3193545e-06,0,0
1309,2.7915123e-06,0,0
1310,0.00072152494,0,0
1311,9.40053e-08,0,0
1312,0.53346276,1,0
1313,1.9672966e-06,0,0
1314,0.56789464,1,0
1315,0.0015520591,0,0
1316,0.00012629983,0,0
1317,7.2927855e-07,0,0
1318,0.5951383,1,1
1319,8.705102e-07,0,0
1320,1.4861565e-05,0,0
1321,0.32408136,1,0
1322,0.00038798194,0,0
1323,0.47795406,1,1
1324,3.2102866e-06,0,0
1325,5.165189e-07,0,0
1326,0.43380663,1,0
1327,0.0002643031,0,0
1328,9.2800985e-07,0,0
1329,0.006270895,0,0
1330,7.2673865e-06,0,0
1331,1.3239467e-06,0,0
1332,0.18991166,1,0
1333,4.6863215e-07,0,0
1334,6.772337e-06,0,0
1335,1.500791e-08,0,0
1336,6.60536e-09,0,0
1337,3.8435743e-08,0,0
1338,0.60873973,1,0
1339,0.0008784332,0,0
1340,1.8757119e-07,0,0
1341,3.118811e-05,0,0
1342,0.59303325,1,1
1343,4.3646e-05,0,0
1344,2.7541153e-05,0,0
1345,1.2763096e-05,0,0
1346,0.5084097,1,0
1347,2.1450756e-05,0,0
1348,1.3282752e-07,0,0
1349,1.9061293e-08,0,0
1350,1.06179556e-07,0,0
1351,0.0012830965,0,0
1352,0.0018594514,0,0
1353,2.8176946e-06,0,0
1354,1.6737685e-07,0,0
1355,0.00034993468,0,0
1356,2.8822107e-05,0,0
1357,2.851616e-07,0,0
1358,1.2830595e-05,0,0
1359,0.00030056678,0,0
1360,2.3730886e-06,0,0
1361,0.82282907,1,1
1362,1.1557713e-05,0,0
1363,1.1936173e-05,0,0
1364,2.488187e-07,0,0
1365,0.0003211324,0,0
1366,1.6705042e-07,0,0
1367,3.7937994e-08,0,0
1368,2.60305e-08,0,0
1369,2.001068e-05,0,0
1370,7.737923e-05,0,0
1371,9.838414e-08,0,0
1372,2.0151263e-05,0,0
1373,0.3166762,1,0
1374,0.4621295,1,0
1375,0.50205714,1,0
1376,0.0003750889,0,0
1377,3.435392e-05,0,0
1378,0.508445,1,0
1379,2.676353e-06,0,0
1380,0.25639236,1,1
1381,2.0254022e-06,0,0
1382,0.486168,1,1
1383,4.289636e-06,0,0
1384,0.000152079,0,0
1385,5.7519554e-07,0,0
1386,3.8643706e-05,0,0
1387,2.9231871e-06,0,0
1388,3.5022172e-09,0,0
1389,5.9152517e-06,0,0
1390,9.372188e-07,0,0
1391,2.0369787e-05,0,0
1392,0.00026479468,0,0
1393,1.0485282e-05,0,0
1394,0.00026117612,0,0
1395,1.9072844e-07,0,0
1396,5.4196462e-05,0,0
1397,1.4380747e-05,0,0
1398,7.841348e-06,0,0
1399,0.47795406,1,0
1400,4.5114364e-05,0,0
1401,1.8106613e-05,0,0
1402,4.379715e-08,0,0
1403,8.174965e-07,0,0
1404,4.8609213e-06,0,0
1405,0.44787198,1,1
1406,1.797366e-05,0,0
1407,3.6092306e-08,0,0
1408,6.638846e-07,0,0
1409,5.2664686e-06,0,0
1410,0.00014071271,0,0
1411,2.0156117e-06,0,0
1412,1.5026511e-05,0,0
1413,2.4935105e-07,0,0
1414,7.291314e-05,0,0
1415,2.2452018e-06,0,0
1416,0.1707384,1,1
1417,2.1724138e-07,0,0
1418,0.00027158955,0,0
1419,3.631814e-05,0,0
1420,0.39836773,1,1
1421,1.1286626e-06,0,0
1422,1.539523e-08,0,0
1423,2.5062343e-05,0,0
1424,1.2938509e-07,0,0
1425,2.7589064e-07,0,0
1426,8.7551894e-07,0,0
1427,0.00023511522,0,0
1428,0.00023081417,0,0
1429,0.61887336,1,1
1430,1.490037e-07,0,0
1431,8.823607e-06,0,0
1432,0.739993,1,0
1433,0.46281832,1,1
1434,0.49250263,1,1
1435,2.450038e-10,0,0
1436,0.51409584,1,1
1437,0.51607925,1,0
1438,6.659473e-07,0,0
1439,2.2979977e-05,0,0
1440,1.3212465e-08,0,0
1441,5.2455584e-07,0,0
1442,1.19025e-06,0,0
1443,0.00052772963,0,0
1444,0.67343986,1,1
1445,0.59495384,1,0
1446,1.4191481e-07,0,0
1447,0.0002828357,0,0
1448,1.6219342e-08,0,0
1449,0.0006371636,0,0
1450,2.3626944e-05,0,0
1451,0.4996024,1,1
1452,1.2732404e-06,0,0
1453,0.60923517,1,0
1454,3.74307e-06,0,0
1455,0.00037937047,0,0
1456,1.4990148e-07,0,0
1457,2.0237687e-08,0,0
1458,3.4427194e-05,0,0
1459,0.53346276,1,1
1460,1.6405264e-07,0,0
1461,0.000117648306,0,0
1462,0.000367944,0,0
1463,7.803092e-07,0,0
1464,5.468416e-06,0,0
1465,8.418999e-08,0,0
1466,1.1389944e-08,0,0
1467,8.883674e-08,0,0
1468,3.5425637e-06,0,0
1469,4.2161236e-07,0,0
1470,5.8331024e-09,0,0
1471,9.672213e-06,0,0
1472,0.5781282,1,1
1473,1.5578386e-05,0,0
1474,2.1963828e-07,0,0
1475,8.650039e-05,0,0
1476,2.4412232e-06,0,0
1477,2.7706377e-05,0,0
1478,0.48021957,1,0
1479,0.00011857928,0,0
1480,7.8901285e-05,0,0
1481,6.1912833e-06,0,0
1482,2.9082113e-07,0,0
1483,5.9550324e-08,0,0
1484,0.0010274976,0,0
1485,0.55095005,1,1
1486,4.351023e-08,0,0
1487,0.0029774674,0,0
1488,3.3813574e-06,0,0
1489,0.67343986,1,0
1490,0.00011861185,0,0
1491,0.50178623,1,1
1492,0.00016053095,0,0
1493,2.4631402e-06,0,0
1494,6.746739e-08,0,0
1495,6.962808e-06,0,0
1496,0.00015102365,0,0
1497,1.2574063e-06,0,0
1498,2.2300688e-07,0,0
1499,7.2703006e-07,0,0
1500,4.7259373e-08,0,0
1501,0.6716685,1,1
1502,0.000336096,0,0
1503,2.3230682e-07,0,0
1504,6.918481e-05,0,0
1505,4.9162954e-09,0,0
1506,0.694868,1,1
1507,3.967836e-09,0,0
1508,4.384068e-06,0,0
1509,1.8357507e-07,0,0
1510,2.125078e-06,0,0
1511,3.278142e-05,0,0
1512,6.046174e-07,0,0
1513,0.07103944,1,1
1514,1.5377728e-07,0,0
1515,7.185985e-05,0,0
1516,2.3521097e-06,0,0
1517,1.623763e-05,0,0
1518,0.10811369,1,0
1519,9.632766e-05,0,0
1520,0.20659602,1,0
1521,6.446022e-05,0,0
1522,1.7233853e-06,0,0
1523,2.9619026e-05,0,0
1524,3.3917484e-08,0,0
1525,2.269418e-05,0,0
1526,6.900234e-06,0,0
1527,0.0011622416,0,0
1528,0.13155054,1,1
1529,5.1509123e-06,0,0
1530,0.55166066,1,1
1531,0.00015128408,0,0
1532,0.47934827,1,1
1533,3.1616877e-05,0,0
1534,0.003655226,0,0
1535,0.36830053,1,0
1536,6.631582e-07,0,0
1537,0.36830053,1,1
1538,1.4942812e-05,0,0
1539,8.161379e-06,0,0
1540,0.5877287,1,0
1541,1.05546356e-07,0,0
1542,5.685171e-08,0,0
1543,2.8416518e-05,0,0
1544,5.3151007e-07,0,0
1545,8.830918e-11,0,0
1546,0.25270402,1,1
1547,0.0006313385,0,0
1548,5.331043e-06,0,0
1549,7.418992e-08,0,0
1550,8.843851e-05,0,0
1551,0.47788358,1,1
1552,7.0557276e-06,0,0
1553,0.000105711544,0,0
1554,9.3382397e-07,0,0
1555,0.79588425,1,1
1556,1.4566466e-07,0,0
1557,0.34061816,1,0
1558,3.6296763e-07,0,0
1559,3.875531e-05,0,0
1560,6.533331e-06,0,0
1561,7.849704e-06,0,0
1562,9.0800974e-08,0,0
1563,4.228688e-09,0,0
1564,0.3742151,1,1
1565,2.606223e-06,0,0
1566,0.7015199,1,0
1567,8.7365146e-07,0,0
1568,0.18991166,1,1
1569,5.2750914e-07,0,0
1570,3.1869786e-06,0,0
1571,1.5821056e-06,0,0
1572,5.1423e-07,0,0
1573,0.0003855272,0,0
1574,0.42069206,1,0
1575,1.6767508e-05,0,0
1576,7.427762e-05,0,0
1577,0.4605791,1,0
1578,2.574342e-06,0,0
1579,0.7726488,1,0
1580,1.5902377e-06,0,0
1581,1.9456351e-07,0,0
1582,1.8452498e-05,0,0
1583,0.68573856,1,1
1584,0.00014951543,0,0
1585,0.3225675,1,1
1586,3.0723404e-09,0,0
1587,2.1266048e-06,0,0
1588,7.824189e-06,0,0
1589,0.0038488626,0,0
1590,5.118297e-07,0,0
1591,3.1098116e-05,0,0
1592,0.00026154614,0,0
1593,3.8780786e-06,0,0
1594,0.00010732306,0,0
1595,0.00032390736,0,0
1596,0.00011830472,0,0
1597,9.486212e-08,0,0
1598,3.9523162e-05,0,0
1599,1.6245156e-05,0,0
1600,1.03822e-08,0,0
1601,0.0001051669,0,0
1602,0.0003661608,0,0
1603,5.0504517e-05,0,0
1604,6.9281127e-06,0,0
1605,6.730261e-07,0,0
1606,1.2871536e-06,0,0
1607,4.2062598e-07,0,0
1608,8.008786e-06,0,0
1609,0.00012304807,0,0
1610,1.230241e-06,0,0
1611,1.45798895e-05,0,0
1612,0.6182593,1,1
1613,0.54105854,1,1
1614,0.5539799,1,0
1615,1.0943307e-08,0,0
1616,1.966865e-06,0,0
1617,6.2485774e-06,0,0
1618,2.0234716e-06,0,0
1619,0.00010217322,0,0
1620,3.298546e-06,0,0
1621,6.943101e-05,0,0
1622,2.1775982e-06,0,0
1623,2.0082055e-06,0,0
1624,3.0259386e-08,0,0
1625,0.45769048,1,1
1626,3.8679027e-05,0,0
1627,7.916892e-07,0,0
1628,0.51526266,1,1
1629,0.243946,1,0
1630,0.5599875,1,1
1631,1.3034696e-05,0,0
1632,0.0003175657,0,0
1633,6.1843384e-05,0,0
1634,1.3333748e-07,0,0
1635,2.276369e-06,0,0
1636,0.44606617,1,0
1637,0.5781282,1,0
1638,1.0500492e-05,0,0
1639,5.4436254e-07,0,0
1640,7.719762e-05,0,0
1641,5.677288e-07,0,0
1642,6.812388e-07,0,0
1643,7.982212e-06,0,0
1644,0.00020588035,0,0
1645,3.672745e-05,0,0
1646,0.6543536,1,1
1647,5.7581867e-05,0,0
1648,2.7728236e-05,0,0
1649,4.6514447e-07,0,0
1650,9.186236e-08,0,0
1651,3.686231e-06,0,0
1652,7.297651e-05,0,0
1653,7.1569346e-05,0,0
1654,5.5009633e-07,0,0
1655,8.813724e-06,0,0
1656,9.4605144e-07,0,0
1657,3.8159415e-06,0,0
1658,0.00013866587,0,0
1659,1.13797746e-07,0,0
1660,0.0009378537,0,0
1661,2.995549e-08,0,0
1662,0.13155054,1,0
1663,0.72472847,1,0
1664,4.8390344e-08,0,0
1665,0.49549726,1,0
1666,4.302849e-05,0,0
1667,0.44004768,1,1
1668,1.2097413e-08,0,0
1669,0.4351167,1,1
1670,0.22481802,1,0
1671,0.33346802,1,1
1672,0.00016882442,0,0
1673,4.860393e-06,0,0
1674,2.5854977e-05,0,0
1675,8.313186e-09,0,0
1676,1.7182651e-06,0,0
1677,0.0010762874,0,0
1678,2.1200326e-07,0,0
1679,8.401294e-05,0,0
1680,0.5931413,1,0
1681,2.1530899e-07,0,0
1682,0.31704336,1,1
1683,0.6001002,1,0
1684,0.00029699047,0,0
1685,0.00091306167,0,0
1686,1.8380733e-05,0,0
1687,0.0005747911,0,0
1688,2.9039178e-08,0,0
1689,1.0564117e-08,0,0
1690,7.29393e-06,0,0
1691,4.9527312e-08,0,0
1692,1.31240295e-05,0,0
1693,0.00016653397,0,0
1694,2.8721042e-06,0,0
1695,1.0011965e-05,0,0
1696,0.0012296723,0,0
1697,2.3238725e-05,0,0
1698,5.080859e-07,0,0
1699,2.847181e-07,0,0
1700,5.972219e-07,0,0
1701,0.00022202585,0,0
1702,0.0003293941,0,0
1703,0.87140226,1,0
1704,8.826011e-07,0,0
1705,5.0318804e-06,0,0
1706,8.3148974e-05,0,0
1707,0.6824473,1,1
1708,9.496143e-05,0,0
1709,0.00017658595,0,0
1710,1.2394441e-06,0,0
1711,0.00035862275,0,0
1712,1.735696e-08,0,0
1713,4.7191688e-07,0,0
1714,6.9110075e-07,0,0
1715,9.408666e-10,0,0
1716,0.34530854,1,0
1717,0.49284986,1,1
1718,8.079965e-05,0,0
1719,6.8010872e-06,0,0
1720,0.00031236705,0,0
1721,4.511351e-06,0,0
1722,1.5154197e-07,0,0
1723,8.063344e-07,0,0
1724,0.20017485,1,1
1725,0.49573216,1,0
1726,2.2803293e-07,0,0
1727,0.000115043345,0,0
1728,2.00783e-06,0,0
1729,3.7727475e-06,0,0
1730,8.241012e-05,0,0
1731,0.42398107,1,1
1732,5.672743e-05,0,0
1733,1.1354378e-05,0,0
1734,0.6307716,1,0
1735,3.2112477e-09,0,0
1736,3.518059e-08,0,0
1737,2.3164572e-10,0,0
1738,0.00010336743,0,0
1739,0.44606617,1,1
1740,8.4722285e-07,0,0
1741,2.161751e-05,0,0
1742,0.00021816735,0,0
1743,6.955043e-06,0,0
1744,0.00012127885,0,0
1745,0.647755,1,0
1746,2.9541406e-08,0,0
1747,0.83292884,1,1
1748,0.87102795,1,1
1749,6.464909e-05,0,0
1750,0.0004140717,0,0
1751,9.4267176e-05,0,0
1752,0.000257647,0,0
1753,2.3376533e-05,0,0
1754,0.7654606,1,0
1755,0.0006079218,0,0
1756,0.00012836205,0,0
1757,4.622497e-07,0,0
1758,5.2395013e-09,0,0
1759,0.00016268103,0,0
1760,5.976424e-07,0,0
1761,0.00058807014,0,0
1762,7.484872e-05,0,0
1763,4.5201057e-05,0,0
1764,2.1772827e-05,0,0
1765,0.32408136,1,1
1766,2.0241316e-06,0,0
1767,4.449676e-06,0,0
1768,1.586263e-07,0,0
1769,1.3463035e-06,0,0
1770,6.9533717e-06,0,0
1771,1.4409015e-06,0,0
1772,1.2524467e-06,0,0
1773,0.46629107,1,0
1774,1.2533329e-07,0,0
1775,2.7399459e-08,0,0
1776,2.9640262e-06,0,0
1777,0.6226091,1,1
1778,0.243946,1,1
1779,3.8129127e-09,0,0
1780,0.8231847,1,1
1781,5.4989596e-05,0,0
1782,5.676596e-06,0,0
1783,0.59303325,1,0
1784,0.55064416,1,0
1785,4.24038e-06,0,0
1786,0.7726488,1,1
1787,9.436696e-06,0,0
1788,2.157278e-05,0,0
1789,3.578795e-05,0,0
1790,0.46305948,1,1
1791,0.00029509046,0,0
1792,1.770617e-06,0,0
1793,1.0920255e-06,0,0
1794,2.2831777e-07,0,0
1795,0.50448114,1,0
1796,1.0549126e-06,0,0
1797,6.4402107e-06,0,0
1798,0.49573216,1,1
1799,3.4822267e-07,0,0
1800,2.934855e-06,0,0
1801,5.7975717e-07,0,0
1802,3.7691898e-08,0,0
1803,4.2596294e-08,0,0
1804,2.2040605e-07,0,0
1805,1.612314e-08,0,0
1806,0.0004647459,0,0
1807,2.1087492e-09,0,0
1808,2.3727444e-09,0,0
1809,7.4021464e-06,0,0
1810,0.6226091,1,0
1811,1.0490353e-05,0,0
1812,0.42398107,1,0
1813,0.22923091,1,0
1814,6.3551204e-07,0,0
1815,0.05067347,0,0
1816,1.3057785e-06,0,0
1817,3.3368902e-05,0,0
1818,0.00027109362,0,0
1819,2.3008133e-09,0,0
1820,1.5221306e-05,0,0
1821,3.5174464e-06,0,0
1822,0.3462809,1,1
1823,3.8880806e-08,0,0
1824,0.49284986,1,0
1825,0.00054940244,0,0
1826,2.1182622e-07,0,0
1827,3.920106e-05,0,0
1828,2.3439114e-07,0,0
1829,1.6801351e-07,0,0
1830,4.7545578e-07,0,0
1831,1.773515e-08,0,0
1832,1.6998272e-05,0,0
1833,3.009896e-08,0,0
1834,4.2429787e-10,0,0
1835,9.378803e-07,0,0
1836,4.010643e-09,0,0
1837,0.0021485854,0,0
1838,3.9579056e-08,0,0
1839,3.1239304e-06,0,0
1840,3.9639676e-06,0,0
1841,2.874228e-07,0,0
1842,1.3724483e-07,0,0
1843,0.4939,1,1
1844,1.3537708e-09,0,0
1845,1.4634916e-05,0,0
1846,5.8424994e-05,0,0
1847,1.2007232e-08,0,0
1848,8.402293e-06,0,0
1849,3.942795e-07,0,0
1850,2.431104e-05,0,0
1851,1.0836745e-05,0,0
1852,1.0863002e-06,0,0
1853,1.9839298e-07,0,0
1854,1.4633621e-06,0,0
1855,8.8960064e-07,0,0
1856,1.3974509e-05,0,0
1857,2.0296367e-08,0,0
1858,0.47768134,1,0
1859,0.00042144692,0,0
1860,5.741866e-10,0,0
1861,5.027931e-09,0,0
1862,1.0522244e-05,0,0
1863,2.6526402e-06,0,0
1864,1.2452543e-06,0,0
1865,5.865569e-09,0,0
1866,6.1235657e-09,0,0
1867,3.9422952e-07,0,0
1868,3.3210814e-08,0,0
1869,3.3742642e-06,0,0
1870,7.894011e-07,0,0
1871,3.3741665e-07,0,0
1872,3.797278e-06,0,0
1873,3.567326e-06,0,0
1874,4.4620507e-09,0,0
1875,2.6779665e-07,0,0
1876,7.088243e-07,0,0
1877,2.1466356e-07,0,0
1878,1.9867952e-05,0,0
1879,1.3903224e-07,0,0
1880,1.0671308e-06,0,0
1881,1.3682418e-06,0,0
1882,7.7609835e-10,0,0
1883,3.92606e-10,0,0
1884,1.2958635e-07,0,0
1885,0.0002120422,0,0
1886,0.00052200234,0,0
1887,0.55166066,1,0
1888,4.512223e-07,0,0
1889,7.427699e-07,0,0
1890,2.9982908e-05,0,0
1891,2.2261314e-05,0,0
1892,8.9446615e-08,0,0
1893,1.7775042e-08,0,0
1894,2.6480475e-07,0,0
1895,3.050979e-09,0,0
1896,6.975835e-10,0,0
1897,0.003082093,0,0
1898,1.4369945e-05,0,0
1899,5.426114e-06,0,0
1900,5.2405918e-05,0,0
1901,1.9410869e-05,0,0
1902,3.8030369e-06,0,0
1903,0.00046521527,0,0
1904,1.1836139e-05,0,0
1905,1.6333187e-06,0,0
1906,3.2040107e-06,0,0
1907,9.2897596e-07,0,0
1908,6.761186e-06,0,0
1909,0.0006142515,0,0
1910,4.4033783e-08,0,0
1911,1.0811946e-10,0,0
1912,4.591012e-09,0,0
1913,5.826089e-06,0,0
1914,5.2809482e-06,0,0
1915,0.00018586866,0,0
1916,0.59495384,1,1
1917,4.679348e-05,0,0
1918,6.708802e-05,0,0
1919,1.817806e-06,0,0
1920,1.44855585e-08,0,0
1921,1.701025e-07,0,0
1922,1.3321752e-05,0,0
1923,0.0003335655,0,0
1924,2.0618864e-07,0,0
1925,4.896808e-06,0,0
1926,1.834977e-07,0,0
1927,7.830023e-09,0,0
1928,0.00023443291,0,0
1929,2.555941e-06,0,0
1930,0.739993,1,1
1931,0.554399,1,0
1932,6.4128614e-07,0,0
1933,0.00033989505,0,0
1934,5.4141292e-05,0,0
1935,6.6277835e-06,0,0
1936,2.6514905e-05,0,0
1937,6.6323275e-07,0,0
1938,5.7737534e-06,0,0
1939,3.050851e-05,0,0
1940,6.378796e-08,0,0
1941,2.1813115e-07,0,0
1942,4.8947648e-05,0,0
1943,0.00026297066,0,0
1944,0.00021967087,0,0
1945,0.5112583,1,1
1946,0.0001030577,0,0
1947,8.883382e-09,0,0
1948,8.515377e-09,0,0
1949,1.0650182e-08,0,0
1950,7.759156e-08,0,0
1951,2.4239388e-10,0,0
1952,8.3816465e-09,0,0
1953,8.357259e-08,0,0
1954,3.904793e-09,0,0
1955,0.3462809,1,0
1956,3.1054726e-06,0,0
1957,6.122748e-09,0,0
1958,4.614811e-07,0,0
1959,0.87102795,1,0
1960,2.6189964e-08,0,0
1961,1.38342575e-05,0,0
1962,2.659197e-10,0,0
1963,0.00047069244,0,0
1964,0.0001809444,0,0
1965,9.130596e-07,0,0
1966,2.3881788e-07,0,0
1967,0.0009012153,0,0
1968,3.09224e-07,0,0
1969,0.00017518442,0,0
1970,6.375107e-06,0,0
1971,5.5635326e-05,0,0
1972,0.3223194,1,1
1973,8.192501e-06,0,0
1974,0.00035546505,0,0
1975,0.48482567,1,0
1976,1.7487322e-08,0,0
1977,8.1809496e-08,0,0
1978,3.484274e-06,0,0
1979,4.0204e-09,0,0
1980,7.2543476e-06,0,0
1981,0.00051475293,0,0
1982,0.48457715,1,1
1983,1.48211e-05,0,0
1984,3.96542e-10,0,0
1985,1.9289384e-06,0,0
1986,1.5237222e-06,0,0
1987,0.48482567,1,1
1988,1.3586289e-06,0,0
1989,0.6409965,1,1
1990,0.8201163,1,0
1991,1.5511416e-08,0,0
1992,1.7730317e-06,0,0
1993,3.9687805e-07,0,0
1994,1.5035005e-07,0,0
1995,1.8243064e-08,0,0
1996,4.789648e-05,0,0
1997,1.1504938e-07,0,0
1998,2.485377e-06,0,0
1999,4.5263564e-06,0,0
2000,1.387785e-08,0,0
2001,6.3039485e-09,0,0
2002,3.8046175e-05,0,0
2003,8.472831e-09,0,0
2004,0.5877287,1,1
2005,6.907722e-05,0,0
2006,0.52115434,1,0
2007,0.0005535595,0,0
2008,1.8742845e-05,0,0
2009,0.68573856,1,0
2010,5.2492846e-06,0,0
2011,1.066075e-06,0,0
2012,1.369575e-08,0,0
2013,1.3294656e-06,0,0
2014,2.67937e-05,0,0
2015,3.7436305e-06,0,0
2016,0.00095461577,0,0
2017,0.0001715892,0,0
