Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
625,0.40973764657974243,1,0,unlabeled
626,1.119141970207238e-07,0,0,unlabeled
627,7.757511752970458e-07,0,0,unlabeled
628,1.4590531804969942e-07,0,0,val
629,0.0001198771788040176,0,0,val
630,4.906172398477793e-05,0,0,unlabeled
631,7.252681939462491e-07,0,0,test
632,1.2331328207437764e-06,0,0,unlabeled
633,2.246521262350143e-06,0,0,unlabeled
634,0.0957236960530281,1,0,val
635,0.0004901228821836412,0,0,unlabeled
636,0.9957724213600159,1,0,unlabeled
637,1.8638590972841484e-06,0,0,train
638,1.2169832075414888e-07,0,0,unlabeled
639,0.008392134681344032,0,0,unlabeled
640,0.11556839942932129,1,0,unlabeled
641,0.9982967972755432,1,0,unlabeled
642,0.7960914373397827,1,0,unlabeled
643,8.113808576126758e-07,0,0,train
644,0.00042692149872891605,0,0,unlabeled
645,0.530787467956543,1,0,unlabeled
646,0.00036144768819212914,0,0,unlabeled
647,9.340118367617833e-07,0,0,unlabeled
648,2.0884021978417877e-06,0,0,unlabeled
649,2.124321326846257e-05,0,0,unlabeled
650,4.1212060750694945e-06,0,0,train
651,1.883178083517123e-05,0,0,train
652,0.0002801828959491104,0,0,unlabeled
653,9.501477649109802e-08,0,0,unlabeled
654,8.666534654366842e-07,0,0,val
655,2.500762320778449e-06,0,0,unlabeled
656,2.858621655832394e-06,0,0,unlabeled
657,4.176961283519631e-06,0,0,unlabeled
658,2.2388692741515115e-05,0,0,unlabeled
659,4.472687109569051e-08,0,0,unlabeled
660,2.0535064777504886e-06,0,0,unlabeled
661,2.9534814984799596e-06,0,0,unlabeled
662,1.1002757673850283e-05,0,0,unlabeled
663,1.5884779713815078e-06,0,0,unlabeled
664,0.00012151314149377868,0,0,unlabeled
665,7.275186362676322e-05,0,0,unlabeled
666,7.376122994173784e-06,0,0,unlabeled
667,5.6067910918500274e-05,0,0,unlabeled
668,0.002910323441028595,0,0,val
669,0.0020668506622314453,0,0,train
670,0.007706520147621632,0,0,train
671,0.6555332541465759,1,0,unlabeled
672,4.9943049816647545e-05,0,0,unlabeled
673,0.00019742960284929723,0,0,unlabeled
674,1.1794311831181403e-05,0,0,train
675,0.0005969711346551776,0,0,unlabeled
676,0.0024224549997597933,0,0,unlabeled
677,4.800498345503001e-07,0,0,train
678,7.436332225552178e-07,0,0,train
679,6.19790589553304e-05,0,0,unlabeled
680,7.154614286264405e-05,0,0,unlabeled
681,0.04976167902350426,0,0,unlabeled
682,1.3839618873134896e-07,0,0,train
683,3.020149415533524e-05,0,0,unlabeled
684,0.00025744002778083086,0,0,unlabeled
685,7.312724505936785e-07,0,0,unlabeled
686,0.004198653623461723,0,0,unlabeled
687,1.0002401722886134e-05,0,0,unlabeled
688,1.1114732245687264e-07,0,0,unlabeled
689,0.007774622179567814,0,0,unlabeled
690,2.240887170046335e-06,0,0,unlabeled
691,3.1582987958245212e-06,0,0,unlabeled
692,5.3646372180082835e-06,0,0,train
693,4.541494490695186e-06,0,0,val
694,3.892324912158074e-06,0,0,unlabeled
695,0.030197571963071823,0,0,unlabeled
696,4.8574969468973e-07,0,0,unlabeled
697,4.211541977383604e-07,0,0,unlabeled
698,1.4116579905021354e-07,0,0,unlabeled
699,1.863050727024529e-07,0,0,unlabeled
700,2.7727649012376787e-06,0,0,train
701,1.3462496326610562e-06,0,0,unlabeled
702,1.8155924541574109e-09,0,0,unlabeled
703,1.635625750395775e-07,0,0,unlabeled
704,1.1140945588294926e-07,0,0,unlabeled
705,1.7788531758711201e-09,0,0,unlabeled
706,8.808725482367663e-08,0,0,unlabeled
707,3.865978044359508e-07,0,0,unlabeled
708,8.660331896059859e-10,0,0,unlabeled
709,3.6753441179371293e-08,0,0,unlabeled
710,5.885664791094314e-07,0,0,unlabeled
711,5.508846268043044e-09,0,0,train
712,1.1970671209837747e-07,0,0,train
713,4.927539407617587e-07,0,0,unlabeled
714,1.5775523820593662e-07,0,0,unlabeled
715,5.768001631878406e-10,0,0,unlabeled
716,6.544438324596058e-09,0,0,unlabeled
717,1.485040570514684e-07,0,0,unlabeled
718,5.761283672356399e-10,0,0,unlabeled
719,1.9726282829424235e-08,0,0,unlabeled
720,6.768294813497278e-10,0,0,unlabeled
721,1.83503754414005e-08,0,0,unlabeled
722,1.3285446520683308e-08,0,0,val
723,1.9526487093912692e-09,0,0,train
724,1.2562875895127945e-07,0,0,test
725,2.131320258058622e-07,0,0,unlabeled
726,1.926807335905778e-08,0,0,unlabeled
727,2.896417470310553e-07,0,0,unlabeled
728,5.94550968457952e-08,0,0,unlabeled
729,7.159271575574166e-08,0,0,unlabeled
730,1.0491391577716058e-07,0,0,val
731,4.931624516757438e-06,0,0,unlabeled
732,5.416064124963427e-11,0,0,unlabeled
733,2.7960267434679054e-09,0,0,unlabeled
734,7.48170236875012e-08,0,0,unlabeled
735,8.976241474556446e-07,0,0,unlabeled
736,2.614258107769274e-07,0,0,unlabeled
737,8.815809748874415e-10,0,0,unlabeled
738,4.1759022906262544e-08,0,0,unlabeled
739,2.5627724653531914e-07,0,0,unlabeled
740,1.9111660094495164e-06,0,0,unlabeled
741,2.9003515145120673e-09,0,0,unlabeled
742,1.978147956549492e-08,0,0,unlabeled
743,2.0922916732502017e-08,0,0,val
744,9.58635723691259e-07,0,0,val
745,5.331874386449442e-10,0,0,unlabeled
746,1.3131267628807564e-08,0,0,unlabeled
747,3.353565716679441e-06,0,0,unlabeled
748,7.71093522367039e-10,0,0,unlabeled
749,3.3435794133396257e-09,0,0,unlabeled
750,8.715352919352881e-07,0,0,unlabeled
751,3.944565918345688e-08,0,0,unlabeled
752,9.246017498298897e-07,0,0,unlabeled
753,7.569293529741117e-07,0,0,unlabeled
754,9.246775221072312e-07,0,0,train
755,8.72449501532202e-10,0,0,unlabeled
756,2.9196021955613105e-07,0,0,train
757,9.219609103938708e-11,0,0,unlabeled
758,1.56566104525524e-09,0,0,unlabeled
759,4.70557814935546e-10,0,0,train
760,6.065955204803686e-08,0,0,unlabeled
761,5.01654140450114e-09,0,0,unlabeled
762,1.8679645563679514e-07,0,0,unlabeled
763,4.408049879972564e-12,0,0,unlabeled
764,9.403768874705065e-10,0,0,train
765,4.2703125757714844e-11,0,0,unlabeled
766,8.030197840014353e-09,0,0,unlabeled
767,7.54079243492356e-10,0,0,unlabeled
768,2.2024515544671885e-09,0,0,unlabeled
769,1.479468436649256e-09,0,0,unlabeled
770,2.4647025043122994e-07,0,0,unlabeled
771,3.0206333434534827e-08,0,0,unlabeled
772,2.0189693666905484e-11,0,0,unlabeled
773,1.240894942355908e-09,0,0,unlabeled
774,7.827763992551695e-10,0,0,train
775,1.0239064067718573e-06,0,0,unlabeled
776,7.31572225021182e-09,0,0,unlabeled
777,9.417310309345339e-08,0,0,unlabeled
778,1.012447938819605e-07,0,0,unlabeled
779,4.062844283225786e-09,0,0,unlabeled
780,1.0384383131167851e-07,0,0,train
781,6.091578796940667e-08,0,0,unlabeled
782,6.992903589519983e-09,0,0,train
783,1.895557133479997e-08,0,0,unlabeled
784,6.248675465947429e-10,0,0,unlabeled
785,1.7410275887641546e-08,0,0,train
786,2.371188134731028e-09,0,0,train
787,6.564546822795947e-11,0,0,train
788,2.0322972194009026e-09,0,0,unlabeled
789,1.1663506271908375e-10,0,0,unlabeled
790,7.774718091546617e-10,0,0,unlabeled
791,3.1840124287141336e-11,0,0,unlabeled
792,3.1259650423720586e-09,0,0,train
793,9.605986145411194e-11,0,0,unlabeled
794,2.9642860388534586e-10,0,0,unlabeled
795,6.15105406609473e-08,0,0,unlabeled
796,8.197168062906712e-05,0,0,unlabeled
797,5.790417390016955e-08,0,0,unlabeled
798,2.9868439014535397e-05,0,0,train
799,1.8708307791825973e-08,0,0,unlabeled
800,7.506785415500872e-09,0,0,unlabeled
801,2.356000095460331e-06,0,0,unlabeled
802,0.0006038345745764673,0,0,unlabeled
803,6.365014115772283e-08,0,0,unlabeled
804,7.776573329465464e-05,0,0,unlabeled
805,1.030954255298866e-08,0,0,unlabeled
806,0.0001889391860459,0,0,unlabeled
807,3.3104374352888044e-08,0,0,unlabeled
808,8.7834479927551e-05,0,0,unlabeled
809,3.930604464130738e-08,0,0,unlabeled
810,4.157705461693695e-06,0,0,unlabeled
811,0.006505120545625687,0,0,unlabeled
812,9.520390449324623e-06,0,0,unlabeled
813,4.0851664380170405e-06,0,0,unlabeled
814,1.5503867416555295e-06,0,0,unlabeled
815,5.963522653473774e-07,0,0,unlabeled
816,2.3377035631710896e-06,0,0,unlabeled
817,6.744098168809387e-09,0,0,train
818,1.8109163590906974e-07,0,0,unlabeled
819,1.910797891468974e-06,0,0,unlabeled
820,3.4895364819931274e-08,0,0,unlabeled
821,1.3545773391854254e-08,0,0,unlabeled
822,9.122609867517895e-08,0,0,unlabeled
823,1.0735350386426035e-08,0,0,unlabeled
824,4.5132040327189316e-08,0,0,unlabeled
825,6.143696107407948e-10,0,0,unlabeled
826,6.000777119652412e-08,0,0,unlabeled
827,1.7927279452600864e-11,0,0,unlabeled
828,3.0708566245429836e-10,0,0,unlabeled
829,2.2127263576976475e-08,0,0,unlabeled
830,3.265926579842926e-06,0,0,unlabeled
831,6.5740432546590455e-06,0,0,unlabeled
832,0.00028209108859300613,0,0,unlabeled
833,2.788620723226387e-11,0,0,unlabeled
834,2.3221340406109903e-09,0,0,train
835,1.6262401203448462e-08,0,0,unlabeled
836,8.936148709892677e-09,0,0,train
837,1.0062138839153634e-12,0,0,unlabeled
838,1.4317498298055398e-09,0,0,unlabeled
839,4.816956833408881e-10,0,0,train
840,2.0557287427891424e-08,0,0,unlabeled
841,5.643122413800938e-09,0,0,unlabeled
842,1.5586829604785635e-09,0,0,train
843,3.8899315768503584e-07,0,0,unlabeled
844,7.604532004101827e-10,0,0,unlabeled
845,4.25277590920814e-09,0,0,unlabeled
846,1.4549103024771859e-12,0,0,unlabeled
847,6.029254179251708e-11,0,0,unlabeled
848,9.619209873079626e-10,0,0,unlabeled
849,9.778292064943628e-11,0,0,unlabeled
850,9.025146741059586e-10,0,0,unlabeled
851,6.241662298123174e-09,0,0,unlabeled
852,3.065906861721146e-09,0,0,unlabeled
853,6.431716492727446e-09,0,0,unlabeled
854,4.290828314879036e-08,0,0,unlabeled
855,7.53525930888288e-13,0,0,unlabeled
856,9.294166131157411e-12,0,0,unlabeled
857,2.571000301543336e-09,0,0,unlabeled
858,3.4210519833655084e-11,0,0,unlabeled
859,3.8850499206599665e-11,0,0,unlabeled
860,2.545780808382858e-10,0,0,unlabeled
861,4.619955973339529e-09,0,0,unlabeled
862,6.695304755055531e-09,0,0,unlabeled
863,1.3251754138465799e-09,0,0,unlabeled
864,4.4910017371613264e-10,0,0,unlabeled
865,1.4062798925351672e-08,0,0,unlabeled
866,1.7844314567638797e-11,0,0,unlabeled
867,3.333332221355789e-10,0,0,train
868,2.041338476033161e-08,0,0,unlabeled
869,2.913394178682971e-11,0,0,unlabeled
870,2.247569630409174e-10,0,0,unlabeled
871,1.2626891532363516e-08,0,0,unlabeled
872,2.1466634025912867e-10,0,0,unlabeled
873,1.8398685353027133e-10,0,0,train
874,5.493011046020513e-10,0,0,unlabeled
875,4.340381873357835e-11,0,0,unlabeled
876,8.30091412273859e-11,0,0,unlabeled
877,3.2175484498964124e-10,0,0,unlabeled
878,6.02800698246142e-09,0,0,unlabeled
879,2.952295630187507e-10,0,0,train
880,1.3178865998497713e-08,0,0,unlabeled
881,1.6023710136536806e-09,0,0,unlabeled
882,3.589914199242372e-10,0,0,unlabeled
883,2.764657947018634e-10,0,0,unlabeled
884,1.1805383060004004e-10,0,0,unlabeled
885,3.751574340071784e-08,0,0,unlabeled
886,5.981451977277175e-06,0,0,unlabeled
887,2.14053290648053e-08,0,0,unlabeled
888,1.150980977193683e-09,0,0,unlabeled
889,8.502493642481568e-08,0,0,train
890,6.039840627636295e-08,0,0,unlabeled
891,2.1721362555848778e-11,0,0,unlabeled
892,2.683896216382209e-09,0,0,unlabeled
893,8.51436074422729e-11,0,0,unlabeled
894,9.228133812655415e-09,0,0,unlabeled
895,1.3652230563820922e-06,0,0,unlabeled
896,1.7807363916766406e-10,0,0,unlabeled
897,3.203999554557413e-08,0,0,unlabeled
898,1.1965586854678634e-10,0,0,train
899,2.19852291927225e-09,0,0,val
900,2.9399004120023164e-07,0,0,unlabeled
901,2.61908356113949e-10,0,0,unlabeled
902,1.8986752170491172e-09,0,0,unlabeled
903,5.542086345400321e-09,0,0,train
904,2.3313450583373196e-06,0,1,unlabeled
905,5.007643994758837e-05,0,1,unlabeled
906,1.3989788385515567e-05,0,1,unlabeled
907,9.429062629351392e-05,0,1,unlabeled
908,3.6861703733848117e-07,0,0,val
909,2.9662447559530847e-05,0,0,unlabeled
910,1.3363310245040338e-06,0,0,train
911,2.538419266784331e-06,0,0,unlabeled
912,0.0003013423120137304,0,0,unlabeled
913,4.6805489546386525e-05,0,0,unlabeled
914,4.6657589791720966e-07,0,0,unlabeled
915,6.711200512654614e-06,0,0,unlabeled
916,1.5184476751528564e-06,0,0,unlabeled
917,1.4877971807436552e-05,0,0,unlabeled
918,3.0109988074400462e-05,0,0,test
919,1.2675263860728592e-05,0,0,unlabeled
920,5.220463663135888e-06,0,0,unlabeled
921,6.343629502225667e-05,0,0,train
922,1.0463056241860613e-05,0,0,unlabeled
923,1.434904697816819e-05,0,0,unlabeled
924,1.2926067256557872e-06,0,0,unlabeled
925,7.201714424809325e-08,0,0,unlabeled
926,0.0009177763131447136,0,0,train
927,0.0002991528017446399,0,0,unlabeled
928,6.720415512972977e-07,0,0,unlabeled
929,3.221260413965865e-08,0,0,unlabeled
930,2.835186752037089e-09,0,0,unlabeled
931,3.9516350192059235e-09,0,0,unlabeled
932,3.316099395078709e-08,0,0,unlabeled
933,1.634426553209778e-06,0,0,unlabeled
934,6.818953011133999e-07,0,0,train
935,5.11958342386265e-09,0,0,unlabeled
936,1.0282148465989849e-08,0,0,train
937,1.1529875791893573e-06,0,0,unlabeled
938,3.6517758417176083e-07,0,0,unlabeled
939,4.931172952638008e-06,0,0,unlabeled
940,3.904281413724675e-07,0,0,unlabeled
941,1.4937432979422738e-07,0,0,unlabeled
942,1.547116653455305e-06,0,0,train
943,5.669714028044837e-06,0,0,unlabeled
944,5.3410506239970346e-08,0,0,unlabeled
945,4.372545845399145e-07,0,0,train
946,2.7196663268114207e-06,0,0,unlabeled
947,8.472949275528663e-08,0,0,val
948,7.232176812976832e-08,0,0,unlabeled
949,5.04403715240187e-07,0,0,unlabeled
950,1.8359588693783735e-07,0,0,test
951,1.4320231684905593e-06,0,0,unlabeled
952,1.6388672520406544e-05,0,0,test
953,4.6403809506045945e-07,0,0,unlabeled
954,1.1841350442409748e-06,0,0,unlabeled
955,8.225070757816866e-08,0,0,unlabeled
956,6.2611516113975085e-06,0,0,train
957,4.519746994446905e-07,0,0,unlabeled
958,3.14804092340637e-05,0,0,unlabeled
959,1.2195513590995688e-05,0,0,unlabeled
960,0.00019631495524663478,0,0,unlabeled
961,0.005040789023041725,0,0,unlabeled
962,0.13947057723999023,1,0,unlabeled
963,0.9747487902641296,1,0,unlabeled
964,0.18569828569889069,1,0,unlabeled
965,1.0854224456124939e-05,0,0,unlabeled
966,0.0001342528557870537,0,0,unlabeled
967,7.612333320139442e-06,0,0,unlabeled
968,1.9434203295531916e-06,0,0,unlabeled
969,0.007863559760153294,0,0,train
970,4.0440369048155844e-05,0,0,unlabeled
971,0.0004733538953587413,0,0,unlabeled
972,0.022642185911536217,0,0,unlabeled
973,0.10502658784389496,1,0,unlabeled
974,1.2324310318945209e-06,0,0,unlabeled
975,0.0007233204087242484,0,0,unlabeled
976,6.471310916822404e-05,0,0,unlabeled
977,6.443839595249301e-08,0,0,unlabeled
978,0.00022245918808039278,0,0,unlabeled
979,2.1357730020099552e-06,0,0,unlabeled
980,0.0012391022173687816,0,0,unlabeled
981,5.840285552949354e-07,0,0,unlabeled
982,1.7483805550000397e-06,0,0,unlabeled
983,4.2833780753426254e-05,0,0,unlabeled
984,0.0001290163490921259,0,0,unlabeled
985,0.006745395250618458,0,0,unlabeled
986,2.8224333163962e-06,0,0,unlabeled
987,1.7362661310471594e-05,0,0,unlabeled
988,4.001647084805882e-06,0,0,train
989,4.335025550972205e-06,0,0,val
990,0.00013576885976362973,0,0,unlabeled
991,1.7713260604068637e-05,0,0,unlabeled
992,0.00047779965098015964,0,0,train
993,0.02758602425456047,0,0,val
994,0.04058060050010681,0,0,train
995,5.998887786518026e-07,0,0,unlabeled
996,1.0323927881472628e-06,0,0,unlabeled
997,8.401127615798032e-07,0,0,train
998,9.437215453544923e-08,0,0,unlabeled
999,9.365763276036887e-07,0,0,unlabeled
1000,0.017781579867005348,0,0,unlabeled
1001,9.203954505210277e-06,0,0,val
1002,5.522743776964489e-06,0,0,unlabeled
1003,1.2944735317432787e-05,0,0,unlabeled
1004,0.0003411902580410242,0,0,unlabeled
1005,0.9997015595436096,1,0,unlabeled
1006,0.9973183274269104,1,0,unlabeled
1007,7.44786802897579e-06,0,0,unlabeled
1008,0.0023492162581533194,0,0,train
1009,0.0002045326546067372,0,0,unlabeled
1010,0.24735181033611298,1,0,unlabeled
1011,0.010999146848917007,0,0,train
1012,0.9424847364425659,1,0,unlabeled
1013,0.24114985764026642,1,0,train
1014,1.0554720120126149e-06,0,0,unlabeled
1015,7.52208734411397e-07,0,0,unlabeled
1016,1.1666993771086709e-07,0,0,unlabeled
1017,5.685074029315729e-07,0,0,unlabeled
1018,4.367660721982247e-08,0,0,unlabeled
1019,7.528884111707157e-07,0,0,unlabeled
1020,5.841193797095912e-06,0,0,unlabeled
1021,6.857560919115713e-08,0,0,unlabeled
1022,2.9143579013179988e-05,0,0,unlabeled
1023,4.322548079471744e-07,0,0,unlabeled
1024,2.4599685275461525e-06,0,0,unlabeled
1025,4.908244955004193e-05,0,0,unlabeled
1026,5.146370313013904e-06,0,0,unlabeled
1027,6.085004770284286e-06,0,0,val
1028,1.95854499907e-05,0,0,unlabeled
1029,1.0464194019732531e-05,0,0,unlabeled
1030,0.0001702099689282477,0,0,unlabeled
1031,8.526027522748336e-05,0,0,unlabeled
1032,4.5088989281794056e-05,0,0,unlabeled
1033,0.0004960829974152148,0,0,unlabeled
1034,0.99443119764328,1,0,unlabeled
1035,0.9985986351966858,1,0,unlabeled
1036,0.004093445371836424,0,0,unlabeled
1037,0.00012296267959754914,0,0,unlabeled
1038,3.241057856939733e-05,0,0,train
1039,0.0031970874406397343,0,0,unlabeled
1040,2.2941792394703953e-06,0,0,val
1041,3.053144973819144e-05,0,0,train
1042,2.0439504169189604e-06,0,0,unlabeled
1043,1.5352305808846722e-06,0,0,unlabeled
1044,2.4833345833030762e-06,0,0,unlabeled
1045,0.0011551802745088935,0,0,test
1046,6.276488420553505e-05,0,0,unlabeled
1047,2.763281372608617e-05,0,0,unlabeled
1048,0.0037318586837500334,0,0,unlabeled
1049,7.98586643213639e-06,0,0,unlabeled
1050,2.7917953048017807e-05,0,0,unlabeled
1051,0.0019914971198886633,0,0,train
1052,0.009366144426167011,0,0,unlabeled
1053,0.0005713189602829516,0,0,unlabeled
1054,6.091235263738781e-05,0,0,train
1055,0.00015550061652902514,0,0,unlabeled
1056,0.00013301453145686537,0,0,unlabeled
1057,0.0027024673763662577,0,0,unlabeled
1058,1.447692056899541e-06,0,0,val
1059,0.00010458705946803093,0,0,train
1060,0.00018035237735603005,0,0,unlabeled
1061,0.0002712288114707917,0,0,unlabeled
1062,0.4416067898273468,1,0,unlabeled
1063,0.4200979471206665,1,0,unlabeled
1064,0.008857697248458862,0,0,unlabeled
1065,0.0005954595981165767,0,0,train
1066,0.00014882443065289408,0,0,unlabeled
1067,0.07267646491527557,1,0,train
1068,9.004538981116639e-08,0,0,unlabeled
1069,5.023791891289875e-05,0,0,unlabeled
1070,1.044733608068782e-06,0,0,unlabeled
1071,3.394661973743496e-07,0,0,unlabeled
1072,0.000213268882362172,0,0,unlabeled
1073,1.9494518710416742e-07,0,0,unlabeled
1074,1.7700985566193594e-08,0,0,unlabeled
1075,6.58367935102433e-06,0,0,unlabeled
1076,4.62002499261871e-05,0,0,unlabeled
1077,4.6130512600939255e-06,0,0,train
1078,8.085212903097272e-05,0,0,unlabeled
1079,5.2548465134805156e-08,0,0,train
1080,1.5690670096546455e-08,0,0,unlabeled
1081,3.1163767744146753e-07,0,0,unlabeled
1082,1.9675255771289812e-06,0,0,unlabeled
1083,5.616670932795387e-07,0,0,unlabeled
1084,3.0087594637961956e-08,0,0,test
1085,4.824823349736107e-07,0,0,unlabeled
1086,1.4225399809220107e-06,0,0,unlabeled
1087,2.290661541337613e-06,0,0,val
1088,5.6356304412474856e-05,0,0,unlabeled
1089,1.4002824855197105e-06,0,0,unlabeled
1090,4.416265710460721e-06,0,0,unlabeled
1091,1.4754002222616691e-05,0,0,val
1092,3.276663846918382e-05,0,0,unlabeled
1093,6.69184873913764e-06,0,0,unlabeled
1094,2.9436566961749122e-08,0,0,unlabeled
1095,3.0943009932116183e-08,0,0,unlabeled
1096,5.549609909394349e-07,0,0,unlabeled
1097,0.7914787530899048,1,0,unlabeled
1098,3.2719565723482447e-08,0,0,unlabeled
1099,3.4646709536900744e-05,0,0,unlabeled
1100,4.806975653082191e-07,0,0,unlabeled
1101,0.0022578139323741198,0,0,unlabeled
1102,3.358557592036959e-07,0,0,unlabeled
1103,1.6554393369005993e-05,0,0,unlabeled
1104,4.59163231880666e-07,0,0,unlabeled
1105,5.070257429906633e-06,0,0,train
1106,0.0002211789833381772,0,0,unlabeled
1107,0.04378153011202812,0,0,unlabeled
1108,0.32518160343170166,1,0,unlabeled
1109,5.266568041406572e-05,0,0,unlabeled
1110,0.9963803887367249,1,0,unlabeled
1111,1.6155637183601357e-07,0,0,unlabeled
1112,0.20294809341430664,1,0,unlabeled
1113,0.0002847274299710989,0,0,unlabeled
1114,0.8924068212509155,1,0,unlabeled
1115,0.27471843361854553,1,0,unlabeled
1116,0.0010296881664544344,0,0,unlabeled
1117,1.1936471366880141e-07,0,0,train
1118,6.082555348285723e-09,0,0,unlabeled
1119,2.4548685928493796e-07,0,0,unlabeled
1120,1.810802729984573e-09,0,0,train
1121,5.728231045054599e-08,0,0,val
1122,7.498456966459344e-09,0,0,unlabeled
1123,4.0955004720899524e-08,0,0,unlabeled
1124,1.4788965017942246e-05,0,0,val
1125,1.2009641636723245e-07,0,0,unlabeled
1126,1.8081280916959486e-09,0,0,unlabeled
1127,1.0649088721947919e-07,0,0,unlabeled
1128,1.5789461258464144e-06,0,0,unlabeled
1129,7.301558525796281e-06,0,0,val
1130,7.185838057921501e-07,0,0,unlabeled
1131,7.15732539902092e-07,0,0,unlabeled
1132,1.3531518128218067e-08,0,0,unlabeled
1133,2.3459703513140084e-08,0,0,unlabeled
1134,3.2588977774139494e-05,0,0,unlabeled
1135,6.418346401915187e-06,0,0,unlabeled
1136,2.228385227454055e-07,0,0,unlabeled
1137,0.00013783261238131672,0,0,unlabeled
1138,1.5864441593294032e-05,0,0,train
1139,0.000700375298038125,0,0,unlabeled
1140,9.167958523903508e-06,0,0,unlabeled
1141,0.05879605561494827,1,0,unlabeled
1142,0.0016620854148641229,0,0,train
1143,0.010056901723146439,0,0,unlabeled
1144,1.6597881767665967e-05,0,0,unlabeled
1145,9.785852853383403e-06,0,0,unlabeled
1146,3.3598173558857525e-06,0,0,unlabeled
1147,3.143145295325667e-05,0,0,unlabeled
1148,4.9432455853093415e-06,0,0,unlabeled
1149,2.55875384027604e-05,0,0,unlabeled
1150,1.0279746902597253e-06,0,0,unlabeled
1151,4.958226895723783e-07,0,0,unlabeled
1152,7.901385288278107e-07,0,0,unlabeled
1153,1.171924395748647e-06,0,0,unlabeled
1154,1.661519127083011e-05,0,0,unlabeled
1155,3.593750807340257e-05,0,0,train
1156,5.286826194605965e-07,0,0,unlabeled
1157,2.453247134326375e-06,0,0,unlabeled
1158,4.1777934711717535e-06,0,0,unlabeled
1159,1.9190949387848377e-05,0,0,unlabeled
1160,0.00023502307885792106,0,0,train
1161,2.9209826607257128e-05,0,0,train
1162,6.931272218935192e-05,0,0,unlabeled
1163,4.0203531170845963e-07,0,0,unlabeled
1164,5.342395184015913e-07,0,0,val
1165,3.3076400995923905e-06,0,0,train
1166,3.7155388099563424e-07,0,0,unlabeled
1167,1.0922122783085797e-05,0,0,unlabeled
1168,1.484967128817516e-06,0,0,train
1169,0.0019254641374573112,0,0,train
1170,0.0018137393053621054,0,0,unlabeled
1171,1.5249899661284871e-05,0,0,unlabeled
1172,8.634998266643379e-06,0,0,train
1173,2.0080031504221552e-07,0,0,unlabeled
1174,2.1312030185072217e-06,0,0,test
1175,3.973790444433689e-05,0,0,unlabeled
1176,0.0031311053317040205,0,0,unlabeled
1177,0.003133238758891821,0,0,unlabeled
1178,3.6575755757439765e-07,0,0,val
1179,4.818247845150836e-08,0,0,unlabeled
1180,4.517429715633625e-06,0,0,val
1181,4.87723855258082e-06,0,0,train
1182,0.0012441077269613743,0,0,train
1183,0.0002598547434899956,0,0,train
1184,0.00014067247684579343,0,0,unlabeled
1185,0.00036856942460872233,0,0,unlabeled
1186,3.7025856727268547e-06,0,0,unlabeled
1187,6.660402959823841e-06,0,0,unlabeled
1188,1.5915158655843697e-05,0,0,unlabeled
1189,2.3722784590063384e-06,0,0,unlabeled
1190,2.5155325147352414e-06,0,0,unlabeled
1191,1.8516626369091682e-05,0,0,unlabeled
1192,7.201846165116876e-05,0,0,unlabeled
1193,0.9951878786087036,1,0,unlabeled
1194,1.5208534023258835e-06,0,0,test
1195,5.304340220391168e-07,0,0,unlabeled
1196,6.047640272299759e-05,0,0,unlabeled
1197,2.577056693553459e-05,0,0,unlabeled
1198,0.0013903328217566013,0,0,unlabeled
1199,3.0074803362367675e-05,0,0,unlabeled
1200,0.11395486444234848,1,0,train
1201,0.018675435334444046,0,0,train
1202,0.003095263382419944,0,0,test
1203,0.002351622562855482,0,0,unlabeled
1204,0.004622285719960928,0,0,train
1205,0.0030553960241377354,0,0,unlabeled
1206,0.005293173249810934,0,0,unlabeled
1207,0.0034921150654554367,0,0,unlabeled
1208,0.005268956068903208,0,0,unlabeled
1209,0.002503277501091361,0,0,unlabeled
1210,0.0008429582812823355,0,0,unlabeled
1211,1.0816596613949514e-06,0,0,unlabeled
1212,2.9511495085898787e-05,0,0,train
1213,0.00019127657287754118,0,0,unlabeled
1214,5.57407383894315e-06,0,0,train
1215,1.2938338613821543e-06,0,0,unlabeled
1216,4.5483457711270603e-07,0,0,unlabeled
1217,2.0978407633265306e-07,0,0,unlabeled
1218,1.2964383699909376e-07,0,0,unlabeled
1219,4.1387971805306734e-07,0,0,unlabeled
1220,2.430191159419337e-07,0,0,unlabeled
1221,0.0007952338200993836,0,0,train
1222,0.0011874563060700893,0,0,unlabeled
1223,0.06796745210886002,1,0,unlabeled
1224,0.3918834924697876,1,0,unlabeled
1225,1.1409729268052615e-06,0,0,unlabeled
1226,4.398553573992103e-05,0,0,unlabeled
1227,3.3909569197021483e-07,0,0,val
1228,6.183299319673097e-06,0,0,unlabeled
1229,5.301533383317292e-05,0,0,unlabeled
1230,3.9401005778927356e-05,0,0,unlabeled
1231,0.9571737051010132,1,0,unlabeled
1232,0.035135697573423386,0,0,unlabeled
1233,0.9740344882011414,1,0,unlabeled
1234,0.053727805614471436,0,0,train
1235,0.00047217411338351667,0,0,unlabeled
1236,0.44569939374923706,1,0,unlabeled
1237,0.5158137083053589,1,0,unlabeled
1238,0.00045742798829451203,0,0,train
1239,0.9738034605979919,1,0,unlabeled
1240,0.9861860275268555,1,0,val
1241,0.7850816249847412,1,0,unlabeled
1242,2.1898540580878034e-06,0,0,unlabeled
