Original_Index,Anomaly_Score,Detection_Result,True_Label
1098,-0.38646773,0,0
1099,-0.037186816,0,0
1100,-0.11047441,0,0
1101,-0.18490577,0,0
1102,-0.21951577,0,0
1103,0.26597655,0,0
1104,-0.04659608,0,0
1105,0.5374866,1,0
1106,0.7828102,1,0
1107,0.8568833,1,0
1108,0.4245713,1,0
1109,0.1836462,0,0
1110,0.6178942,1,0
1111,-0.09195185,0,0
1112,-0.011651516,0,0
1113,0.50611746,1,0
1114,0.6850617,1,0
1115,0.83371013,1,0
1116,0.29423612,0,0
1117,0.15547748,0,0
1118,0.06724182,0,0
1119,0.5366923,1,0
1120,0.0099684,0,0
1121,0.3580283,1,0
1122,0.16896018,0,0
1123,0.64000374,1,0
1124,0.688161,1,0
1125,0.47229865,1,0
1126,0.054973975,0,0
1127,0.6482389,1,0
1128,0.5292626,1,0
1129,0.31848657,1,0
1130,0.04786904,0,0
1131,0.48698863,1,0
1132,-0.12400548,0,0
1133,0.058371976,0,0
1134,0.42696005,1,0
1135,0.41080752,1,0
1136,0.21207054,0,0
1137,0.5930932,1,0
1138,0.3377143,1,0
1139,0.40057296,1,0
1140,0.013195217,0,0
1141,0.20783389,0,0
1142,-0.08645409,0,0
1143,0.13061774,0,0
1144,0.29397923,0,0
1145,1.0125452,1,0
1146,0.14635985,0,0
1147,-0.1714589,0,0
1148,0.30076033,0,0
1149,-0.047935918,0,0
1150,1.2899889,1,0
1151,0.3345203,1,0
1152,0.33910426,1,0
1153,0.5584935,1,0
1154,0.39385518,1,0
1155,0.5559118,1,0
1156,0.9837129,1,0
1157,0.26509166,0,0
1158,0.17874098,0,0
1159,0.82363766,1,0
1160,0.26520714,0,0
1161,0.5541205,1,0
1162,0.6605202,1,0
1163,0.4529119,1,0
1164,0.35440445,1,0
1165,0.5533935,1,0
1166,1.0643966,1,0
1167,-0.23574011,0,0
1168,0.39697817,1,0
1169,0.30456486,1,0
1170,0.46598363,1,0
1171,-0.11555588,0,0
1172,0.2038442,0,0
1173,0.29674095,0,0
1174,0.74651164,1,0
1175,0.5658467,1,0
1176,-0.4177192,0,0
1177,-0.19218701,0,0
1178,0.8892549,1,0
1179,0.6603277,1,0
1180,0.0443691,0,0
1181,0.49271536,1,0
1182,-0.24485524,0,0
1183,-0.05450493,0,0
1184,-0.36653233,0,0
1185,-0.7340499,0,0
1186,0.7330532,1,0
1187,0.46705008,1,0
1188,0.18347973,0,0
1189,-1.3534062,0,0
1190,-0.11465725,0,0
1191,-0.05690427,0,0
1192,0.33507317,1,0
1193,0.11225112,0,0
1194,0.63691163,1,0
1195,0.33661467,1,0
1196,0.3142188,1,0
1197,0.2944322,0,0
1198,1.4044529,1,0
1199,0.9859801,1,0
1200,0.51090086,1,0
1201,0.25045717,0,0
1202,0.23157182,0,0
1203,0.2981853,0,0
1204,0.31800652,1,0
1205,-0.05722306,0,0
1206,-0.019145384,0,0
1207,-0.16620752,0,0
1208,-0.089071184,0,0
1209,0.48769787,1,0
1210,0.84807706,1,0
1211,0.334946,1,0
1212,0.9521179,1,0
1213,0.61280656,1,0
1214,1.033662,1,0
1215,1.0514932,1,0
1216,0.613677,1,0
1217,0.8215828,1,0
1218,0.7609104,1,0
1219,0.6611007,1,0
1220,0.44181466,1,0
1221,0.7982844,1,0
1222,0.7375261,1,0
1223,1.4320194,1,0
1224,1.4810479,1,0
1225,1.0707855,1,0
1226,0.6415818,1,0
1227,0.7591472,1,0
1228,0.6668646,1,0
1229,-0.54019195,0,0
1230,0.20801985,0,0
1231,-0.17514169,0,0
1232,-1.2496237,0,0
1233,-0.7617571,0,0
1234,-1.0857186,0,0
1235,-0.6839191,0,0
1236,-0.80132294,0,0
1237,-0.3028553,0,0
1238,-0.83706397,0,0
1239,-0.7714817,0,0
1240,-0.04486406,0,0
1241,-0.3824525,0,0
1242,0.7048246,1,0
1243,0.44082153,1,0
1244,0.7388942,1,0
1245,-0.84092784,0,0
1246,0.05710131,0,0
1247,-1.1206626,0,0
1248,0.6379497,1,0
1249,-0.76468456,0,0
1250,-0.030971095,0,0
1251,-0.55892426,0,0
1252,-0.078997634,0,0
1253,-0.86337125,0,0
1254,0.08743156,0,0
1255,0.67161316,1,0
1256,-0.27694622,0,0
1257,-0.034896396,0,0
1258,0.28811395,0,0
1259,0.30430907,0,0
1260,-0.1683197,0,0
1261,0.125938,0,0
1262,1.1284242,1,0
1263,0.74714595,1,0
1264,0.98811626,1,0
1265,0.788733,1,0
1266,0.7951389,1,0
1267,-0.28707367,0,0
1268,0.43864703,1,0
1269,0.15967156,0,0
1270,0.18994263,0,0
1271,0.7701622,1,0
1272,-0.3660498,0,0
1273,0.007896572,0,0
1274,-0.12161516,0,0
1275,0.4214611,1,0
1276,-0.49102074,0,0
1277,-0.07478255,0,0
1278,-0.2089028,0,0
1279,-0.12384871,0,0
1280,-0.2081331,0,0
1281,-0.13153464,0,0
1282,-1.2725148,0,0
1283,-1.3126678,0,0
1284,0.3041368,0,0
1285,0.371126,1,0
1286,0.11137968,0,0
1287,-1.1066492,0,0
1288,-0.6113918,0,0
1289,-0.77771103,0,0
1290,-0.75197935,0,0
1291,0.10385661,0,0
1292,-0.21815768,0,0
1293,0.72867334,1,0
1294,0.089376,0,0
1295,-0.086894184,0,0
1296,-0.03725274,0,0
1297,-0.21259463,0,0
1298,-0.11276205,0,0
1299,0.3190658,1,0
1300,-0.0017778669,0,0
1301,0.98379815,1,0
1302,-0.10289681,0,0
1303,-0.15798375,0,0
1304,0.08773288,0,0
1305,-0.030383945,0,0
1306,-0.03958239,0,0
1307,-0.010155231,0,0
1308,0.75620866,1,0
1309,0.6662916,1,0
1310,0.45767492,1,0
1311,0.45834836,1,0
1312,0.5220003,1,0
1313,0.7393039,1,0
1314,0.36596546,1,0
1315,0.9534857,1,0
1316,0.5841067,1,0
1317,0.46377394,1,0
1318,0.20069766,0,0
1319,0.18261006,0,0
1320,0.1323263,0,0
1321,0.39964575,1,0
1322,0.6941359,1,0
1323,0.7252157,1,0
1324,0.48042014,1,0
1325,1.0233641,1,0
1326,1.2321447,1,0
1327,1.1628151,1,0
1328,1.2365093,1,0
1329,1.4125205,1,0
1330,0.1989674,0,0
1331,0.64562714,1,0
1332,0.10220474,0,0
1333,0.056214333,0,0
1334,0.42917308,1,0
1335,0.7757177,1,0
1336,0.77363235,1,0
1337,0.2471639,0,0
1338,1.6190366,1,0
1339,0.8492805,1,0
1340,2.1025486,1,0
1341,0.57198983,1,0
1342,0.6330028,1,0
1343,0.5164074,1,0
1344,1.0805104,1,0
1345,0.4435503,1,0
1346,0.3473233,1,0
1347,0.3841885,1,0
1348,0.3809205,1,0
1349,0.61760926,1,0
1350,0.7603812,1,0
1351,0.26277664,0,0
1352,0.3624958,1,0
1353,0.030339897,0,0
1354,0.7579227,1,0
1355,0.7887248,1,0
1356,0.6621581,1,0
1357,1.1475618,1,0
1358,0.20112476,0,0
1359,0.62975866,1,0
1360,0.693994,1,0
1361,0.54958344,1,0
1362,1.225082,1,0
1363,1.4995896,1,0
1364,1.4386644,1,0
1365,0.08635162,0,0
1366,-0.044586003,0,0
1367,-0.35813555,0,0
1368,-0.20882764,0,0
1369,0.7462078,1,0
1370,1.8142565,1,0
1371,0.24125886,0,0
1372,2.1661632,1,0
1373,0.21287669,0,0
1374,1.2193793,1,0
1375,1.0124841,1,0
1376,-0.031777993,0,0
1377,-0.20502226,0,0
1378,0.31157655,1,0
1379,-0.098126665,0,0
1380,0.15501001,0,0
1381,-0.3586362,0,0
1382,0.045047686,0,0
1383,0.10261148,0,0
1384,0.5095035,1,0
1385,-0.09241906,0,0
1386,-0.23292454,0,0
1387,-0.40796733,0,0
1388,-0.36695194,0,0
1389,0.080424756,0,0
1390,0.4254984,1,0
1391,0.10273674,0,0
1392,0.027499333,0,0
1393,-0.22711527,0,0
1394,0.30456463,0,0
1395,0.71560067,1,0
1396,0.4755454,1,0
1397,0.34458023,1,0
1398,0.5954846,1,0
1399,-0.29671764,0,0
1400,0.37892947,1,0
1401,0.10507983,0,0
1402,0.2071388,0,0
1403,0.6241771,1,0
1404,-0.009143263,0,0
1405,0.41267323,1,0
1406,0.6525799,1,0
1407,0.27458507,0,0
1408,1.014379,1,0
1409,0.29610053,0,0
1410,-0.01442723,0,0
1411,-0.1324181,0,0
1412,-0.09348053,0,0
1413,0.45886332,1,0
1414,0.019350559,0,0
1415,0.16824684,0,0
1416,0.6306335,1,0
1417,-0.12457472,0,0
1418,0.28726542,0,0
1419,0.31232792,1,0
1420,0.41800976,1,0
1421,0.7711282,1,0
1422,0.17967254,0,0
1423,0.7785439,1,0
1424,0.61831105,1,0
1425,0.6801231,1,0
1426,-0.19540536,0,0
1427,0.28469706,0,0
1428,-0.16588938,0,0
1429,0.015813276,0,0
1430,0.0013801679,0,0
1431,0.0021302104,0,0
1432,-0.16364539,0,0
1433,0.8297819,1,0
1434,0.7791422,1,0
1435,1.1138222,1,0
1436,0.50750077,1,0
1437,0.37640947,1,0
1438,0.04044044,0,0
1439,0.3762427,1,0
1440,0.109628275,0,0
1441,-0.10813194,0,0
1442,0.1325525,0,0
1443,-0.03302312,0,0
1444,-0.49735126,0,0
1445,0.052720904,0,0
1446,-0.4982191,0,0
1447,-0.48260787,0,0
1448,-1.0759954,0,0
1449,-0.26667765,0,0
1450,-0.87251896,0,0
1451,-0.24403387,0,0
1452,-0.88481534,0,0
1453,0.010665178,0,0
1454,-0.70594525,0,0
1455,-0.66484565,0,0
1456,-1.2740091,0,0
1457,-0.4127863,0,0
1458,-0.87611234,0,0
1459,-0.56426585,0,0
1460,-1.0583298,0,0
1461,-0.37201512,0,0
1462,-0.6837628,0,0
1463,-0.6998112,0,0
1464,-1.1103327,0,0
1465,-0.32206348,0,0
1466,-0.79044706,0,0
1467,-0.30096948,0,0
1468,-0.32968837,0,0
1469,-0.028891046,0,0
1470,-0.27401483,0,0
1471,-0.28716946,0,0
1472,0.18652987,0,0
1473,-0.78356713,0,0
1474,-0.7380351,0,0
1475,-0.39944285,0,0
1476,-0.2225945,0,0
1477,-0.2431072,0,0
1478,-0.88253015,0,0
1479,-0.8688493,0,0
1480,-0.27809694,0,0
1481,-0.4895336,0,0
1482,-0.1282539,0,0
1483,0.2832884,0,0
1484,-0.3148832,0,0
1485,0.28223222,0,0
1486,-0.05182579,0,0
1487,-0.12554283,0,0
1488,0.25890502,0,0
1489,0.6255828,1,0
1490,0.2681573,0,0
1491,0.60824364,1,0
1492,-1.139256,0,0
1493,-0.87257713,0,0
1494,-0.64714193,0,0
1495,-1.1625621,0,0
1496,-0.39097106,0,0
1497,-0.9072869,0,0
1498,-1.2373924,0,0
1499,-1.0089413,0,0
1500,-0.5961723,0,0
1501,-0.50869566,0,0
1502,-0.5416948,0,0
1503,-0.7507001,0,0
1504,-0.4437558,0,0
1505,-0.7984368,0,0
1506,-0.54392684,0,0
1507,-0.22004282,0,0
1508,-0.5864894,0,0
1509,-0.05182132,0,0
1510,-0.10889141,0,0
1511,0.43450633,1,0
1512,-1.1888055,0,0
1513,-1.1235716,0,0
1514,-0.9126812,0,0
1515,0.19787382,0,0
1516,0.097420216,0,0
1517,0.5843838,1,0
1518,0.8347242,1,0
1519,0.51860374,1,0
1520,0.7598973,1,0
1521,-1.4550697,0,0
1522,-1.3769695,0,0
1523,-0.5099064,0,0
1524,-1.0743457,0,0
1525,-0.28214166,0,0
1526,-0.567652,0,0
1527,0.016911328,0,0
1528,-0.5641105,0,0
1529,-0.38796675,0,0
1530,-0.7515017,0,0
1531,-0.44217566,0,0
1532,-0.48302236,0,0
1533,-0.9051652,0,0
1534,0.5350217,1,0
1535,0.2766423,0,0
1536,0.12082386,0,0
1537,0.01868479,0,0
1538,0.003842678,0,0
1539,-0.19680661,0,0
1540,-0.15848666,0,0
1541,-0.041371517,0,0
1542,-0.10415119,0,0
1543,0.43725294,1,0
1544,0.11959776,0,0
1545,0.10022646,0,0
1546,-0.61485124,0,0
1547,-0.5765339,0,0
1548,0.07789922,0,0
1549,0.2981034,0,0
1550,-0.4347932,0,0
1551,0.009894773,0,0
1552,0.3599839,1,0
1553,0.2412403,0,0
1554,0.9904577,1,0
1555,-0.5709482,0,0
1556,-0.35074562,0,0
1557,-0.37005275,0,0
1558,-0.06446856,0,0
1559,1.0652486,1,0
1560,0.9196278,1,0
1561,1.0488082,1,0
1562,0.7598411,1,0
1563,1.0051004,1,0
1564,1.5668471,1,0
1565,1.4761996,1,0
1566,1.5897287,1,0
1567,1.2165811,1,0
1568,0.25220838,0,0
1569,0.3757541,1,0
1570,-0.34361306,0,0
1571,0.30946732,1,0
1572,0.24897149,0,0
1573,0.53685063,1,0
1574,0.72004217,1,0
1575,0.68351674,1,0
1576,0.5820273,1,0
1577,0.6528963,1,0
1578,0.41235548,1,0
1579,1.0809178,1,0
1580,0.82588184,1,0
1581,1.3162376,1,0
1582,-0.054580033,0,0
1583,0.20101884,0,0
1584,-0.38109228,0,0
1585,-0.57607514,0,0
1586,-0.9328366,0,0
1587,0.3837166,1,0
1588,0.11757782,0,0
1589,-0.32609427,0,0
1590,0.41111118,1,0
1591,-0.29119778,0,0
1592,-0.4636363,0,0
1593,0.6682527,1,0
1594,0.4096816,1,0
1595,0.7150267,1,0
1596,0.036113318,0,0
1597,0.474035,1,0
1598,0.7807205,1,0
1599,-0.22261347,0,0
1600,0.3944734,1,0
1601,0.56995654,1,0
1602,0.4528632,1,0
1603,0.5657152,1,0
1604,0.28733194,0,0
1605,1.0046613,1,0
1606,0.5684075,1,0
1607,0.08348189,0,0
1608,-0.79146713,0,0
1609,-0.75897735,0,0
1610,-0.22227204,0,0
1611,0.2539333,0,0
1612,0.46429303,1,0
1613,0.062346697,0,0
1614,-0.3648673,0,0
1615,-0.13426808,0,0
1616,0.549491,1,0
1617,0.13962151,0,0
1618,0.53486717,1,0
1619,-0.42788416,0,0
1620,0.24278447,0,0
1621,-0.15950155,0,0
1622,0.06674194,0,0
1623,-0.2333383,0,0
1624,0.33831945,1,0
1625,0.13972008,0,0
1626,0.28909618,0,0
1627,-0.6943458,0,0
1628,-0.6031597,0,0
1629,-0.2494268,0,0
1630,-0.25036234,0,0
1631,-0.02089423,0,0
1632,-0.36926517,0,0
1633,-0.4467328,0,0
1634,0.86780214,1,0
1635,-0.51160157,0,0
1636,-0.19321269,0,0
1637,0.54018265,1,0
1638,0.37623507,1,0
1639,0.43827778,1,0
1640,0.60059416,1,0
1641,0.4175104,1,0
1642,0.64680344,1,0
1643,0.58219194,1,0
1644,0.2231929,0,0
1645,-0.114271164,0,0
1646,0.123962045,0,0
1647,0.27536756,0,0
1648,-0.07483694,0,0
1649,0.3964262,1,0
1650,0.6275577,1,0
1651,0.54610026,1,0
1652,0.5888651,1,0
1653,-0.40586802,0,0
1654,-0.3691992,0,0
1655,0.41663015,1,0
1656,0.7225753,1,0
1657,0.0042438656,0,0
1658,0.5417571,1,0
1659,0.33560717,1,0
1660,-0.23454136,0,0
1661,-0.2947149,0,0
1662,-0.07531786,0,0
1663,0.72215855,1,0
1664,-0.07180675,0,0
1665,0.0029978752,0,0
1666,0.5555396,1,0
1667,-0.738557,0,0
1668,-0.22426477,0,0
1669,0.48911187,1,0
1670,0.7077117,1,0
1671,-0.3154914,0,0
1672,0.41021883,1,0
1673,1.455164,1,1
1674,1.4236166,1,1
1675,0.93729377,1,1
1676,1.1681683,1,1
1677,1.5918112,1,1
1678,0.16839021,0,1
1679,0.5217843,1,1
1680,0.4372611,1,1
1681,0.28699595,0,1
1682,0.63774073,1,1
1683,0.98251647,1,1
1684,0.82622856,1,1
1685,0.966993,1,1
1686,0.75541955,1,1
1687,0.56392395,1,1
1688,0.401507,1,1
1689,0.42374536,1,1
1690,0.67465174,1,1
1691,0.47389227,1,1
1692,1.0510464,1,1
1693,0.98937774,1,1
1694,1.0662335,1,1
1695,0.94936913,1,1
1696,0.94064605,1,1
1697,1.2429495,1,1
1698,1.8536952,1,1
1699,1.0480263,1,1
1700,1.1376104,1,1
1701,0.9954486,1,1
1702,1.1087717,1,1
1703,0.94119704,1,1
1704,0.8282576,1,1
1705,0.7103774,1,1
1706,0.757603,1,1
1707,0.6404882,1,1
1708,1.1571225,1,1
1709,1.473088,1,1
1710,1.3607855,1,1
1711,0.41777894,1,1
1712,0.85876834,1,1
1713,0.3412652,1,1
1714,0.16977102,0,1
1715,0.384386,1,1
1716,0.19965518,0,1
1717,0.70979476,1,1
1718,1.7392526,1,1
1719,1.6256506,1,1
1720,1.5268327,1,1
1721,-0.056000292,0,1
1722,0.05282867,0,1
1723,0.28898707,0,1
1724,0.84825623,1,1
1725,-0.2536819,0,1
1726,-0.56764615,0,1
1727,-0.49995548,0,1
1728,0.32930478,1,1
1729,0.82949615,1,1
1730,0.93786854,1,1
1731,1.0249484,1,1
1732,0.7236779,1,1
1733,-0.37529513,0,1
1734,-1.0024928,0,1
1735,-0.8209068,0,1
1736,-0.33600712,0,1
1737,-0.14515305,0,1
1738,0.97673583,1,1
1739,1.2272532,1,1
1740,0.3623183,1,1
1741,0.10743769,0,1
1742,0.8371729,1,1
1743,0.38847774,1,1
1744,0.7260053,1,1
1745,0.25465024,0,1
1746,-0.39229316,0,1
1747,0.29251403,0,1
1748,0.92214435,1,1
1749,0.16563739,0,1
1750,-0.62727386,0,1
1751,0.33066857,1,1
1752,0.16017795,0,1
1753,0.30059054,0,1
1754,0.71109396,1,1
1755,-0.4889633,0,1
1756,-0.1391476,0,1
1757,0.31525767,1,1
1758,-0.46377793,0,1
1759,0.7313215,1,1
1760,1.1241602,1,1
1761,1.2512203,1,1
1762,-0.08372128,0,1
1763,-0.15533686,0,1
1764,-0.27126795,0,1
1765,-0.44536525,0,1
1766,-0.17175394,0,1
1767,-0.404608,0,1
1768,-0.3802145,0,1
1769,0.5776291,1,1
1770,0.6664077,1,1
1771,0.45288664,1,1
1772,0.30695814,1,1
1773,-0.12645018,0,1
1774,0.20468137,0,1
1775,0.02840371,0,1
1776,0.48845392,1,1
1777,0.1331675,0,1
1778,0.33258992,1,1
1779,0.5418611,1,1
1780,0.9935071,1,1
1781,0.5737949,1,1
1782,1.0768901,1,1
1783,1.3878947,1,1
1784,0.8369181,1,1
1785,1.0785403,1,1
1786,0.883471,1,1
1787,1.1902127,1,1
1788,1.3553474,1,1
1789,1.7835484,1,1
1790,0.9586594,1,1
1791,1.1057448,1,1
1792,1.0436256,1,1
1793,1.168884,1,1
1794,0.35241503,1,1
1795,0.39864028,1,1
1796,0.6894889,1,1
1797,1.0017326,1,1
1798,0.62924117,1,1
1799,0.8815614,1,1
1800,1.2510926,1,1
1801,1.3941743,1,1
1802,0.22026616,0,1
1803,0.25701356,0,1
1804,0.84092015,1,1
1805,0.58420944,1,1
1806,0.60578346,1,1
1807,0.14711149,0,1
1808,0.87628114,1,1
1809,0.26932973,0,1
1810,0.49838746,1,1
1811,0.75879264,1,1
1812,0.9127046,1,1
1813,1.0793544,1,1
1814,1.2117068,1,1
1815,1.7928172,1,1
1816,0.2179847,0,1
1817,0.5354505,1,1
1818,0.5075947,1,1
1819,1.6068666,1,1
1820,0.10115193,0,1
1821,1.1329356,1,1
1822,1.1584904,1,1
1823,1.6875477,1,1
1824,-0.3834194,0,1
1825,-0.090920344,0,1
1826,-0.067569435,0,1
1827,-0.31989947,0,1
1828,-0.2859211,0,1
1829,1.3882995,1,1
1830,0.852998,1,1
1831,1.1289756,1,1
1832,0.8086378,1,1
1833,0.390876,1,1
1834,0.21999808,0,1
1835,0.805989,1,1
1836,0.29335305,0,1
1837,-0.32517803,0,1
1838,-0.30877033,0,1
1839,-0.3905242,0,1
1840,-0.012251854,0,1
1841,-0.22575447,0,1
1842,-0.4783888,0,1
1843,0.17747888,0,1
1844,0.2184129,0,1
1845,0.7160598,1,1
1846,0.18836355,0,1
1847,0.27482376,0,1
1848,-0.84995353,0,1
1849,-0.50177467,0,1
1850,0.58484817,1,1
1851,0.3711387,1,1
1852,0.63958657,1,1
1853,0.17768517,0,1
1854,1.6974316,1,1
1855,-0.26930887,0,1
1856,-0.1390861,0,1
1857,-0.2126612,0,1
1858,-0.28391588,0,1
1859,0.63729346,1,1
1860,0.5830319,1,1
1861,0.34082133,1,1
1862,0.34423417,1,1
1863,0.27525765,0,1
1864,0.7766772,1,1
1865,0.39017242,1,1
1866,0.9920653,1,1
1867,1.4514307,1,1
1868,0.88619995,1,1
1869,1.3681028,1,1
1870,0.41628587,1,1
1871,-0.12601581,0,1
1872,-0.20879829,0,1
1873,0.5254578,1,1
1874,0.6925977,1,1
1875,0.8790842,1,1
1876,1.2134422,1,1
1877,0.49552178,1,1
1878,-0.3370899,0,1
1879,0.8560422,1,1
1880,1.093781,1,1
1881,1.4542065,1,1
1882,0.80205244,1,1
1883,-0.09263518,0,1
1884,-0.15400395,0,1
1885,-0.21218133,0,1
1886,-0.09934658,0,1
1887,-0.15401947,0,1
1888,0.050053596,0,1
1889,-1.0993127,0,1
1890,-0.5261506,0,1
1891,-0.8827826,0,1
1892,-0.69095546,0,1
1893,-0.38898453,0,1
1894,-0.3644945,0,1
1895,-0.12542325,0,1
1896,-0.72042745,0,1
1897,-1.0721745,0,1
1898,-0.64523345,0,1
1899,-0.11892341,0,1
1900,-0.63470006,0,1
1901,-0.6889291,0,1
1902,-0.6634047,0,1
1903,-0.9897789,0,1
1904,-0.7507567,0,1
1905,0.3748794,1,1
1906,-0.36462116,0,1
1907,0.11779564,0,1
1908,-0.934888,0,1
1909,-0.31190768,0,1
1910,-0.54415894,0,1
1911,-0.0016072094,0,1
1912,-0.6407684,0,1
1913,-0.69687456,0,1
1914,0.78046924,1,1
1915,-0.17530516,0,1
1916,-0.7249761,0,1
1917,-0.33510345,0,1
1918,-0.34136826,0,1
1919,-0.01614701,0,1
1920,0.98029613,1,1
1921,1.0341386,1,1
1922,0.6749289,1,1
1923,0.8647836,1,1
1924,1.0819914,1,1
1925,1.1701779,1,1
1926,0.05316493,0,1
1927,-0.2910955,0,1
1928,1.313302,1,1
1929,0.41803762,1,1
1930,0.7828505,1,1
1931,1.0170813,1,1
1932,0.7004408,1,1
1933,0.8658437,1,1
1934,0.8228096,1,1
1935,0.6960575,1,1
1936,-0.07917215,0,1
1937,-0.39347944,0,1
1938,-0.03582275,0,1
1939,0.37482944,1,1
1940,0.1747929,0,1
1941,0.86923206,1,1
1942,0.32509893,1,1
1943,0.43372,1,1
1944,0.38557598,1,1
1945,0.2854138,0,1
1946,0.6596165,1,1
1947,0.7417172,1,1
1948,0.6551953,1,1
1949,0.99009013,1,1
1950,1.0318911,1,1
1951,0.24596062,0,1
1952,0.2223244,0,1
1953,0.83420956,1,1
1954,0.57055086,1,1
1955,0.56991285,1,1
1956,0.33027303,1,1
1957,0.62902725,1,1
1958,0.72588015,1,1
1959,0.8245213,1,1
1960,-0.005217612,0,1
1961,-0.22306645,0,1
1962,-0.39334768,0,1
1963,0.022568323,0,1
1964,-0.50348955,0,1
1965,0.3033424,0,1
1966,-0.42488754,0,1
1967,0.07782021,0,1
1968,1.1195776,1,1
1969,0.71780324,1,1
1970,0.5562266,1,1
1971,0.93981326,1,1
1972,0.60888845,1,1
1973,-0.14252396,0,1
1974,0.3127483,1,1
1975,-0.4391555,0,1
1976,0.4702801,1,1
1977,0.83898395,1,1
1978,0.69390357,1,1
1979,0.13482422,0,1
1980,0.92144203,1,1
1981,0.3509763,1,1
1982,0.046068013,0,1
1983,0.24013135,0,1
1984,-0.34548557,0,1
1985,0.7526427,1,1
1986,-0.20848595,0,1
1987,0.48108688,1,1
1988,-0.48494172,0,1
1989,-0.573915,0,1
1990,-0.215936,0,1
1991,0.68298787,1,1
1992,0.039395608,0,1
1993,-0.4026035,0,1
1994,-0.14499253,0,1
1995,0.095261276,0,1
1996,-0.60105926,0,1
1997,-0.3487108,0,1
1998,-0.7208043,0,1
1999,0.0015491247,0,1
2000,0.33569008,1,1
2001,-0.23188215,0,1
2002,-0.17853129,0,1
2003,-0.01380682,0,1
2004,-0.9050576,0,1
2005,-0.3923767,0,1
2006,1.0085381,1,1
2007,0.64352626,1,1
2008,-0.94465137,0,1
2009,-0.71530545,0,1
2010,1.2098715,1,1
2011,0.42562407,1,1
2012,-0.5328723,0,1
2013,0.110514045,0,1
2014,0.46065417,1,1
2015,0.27261516,0,1
2016,0.039218903,0,1
2017,-0.42135835,0,1
2018,-0.27388752,0,1
2019,0.13571203,0,1
2020,0.24115518,0,1
2021,0.16744538,0,1
2022,-0.3180086,0,1
2023,-0.057123266,0,1
2024,0.33893824,1,1
2025,0.7189068,1,1
2026,-0.13571236,0,1
2027,0.46770173,1,1
2028,1.0522108,1,1
2029,1.3985037,1,1
2030,0.21574128,0,1
2031,0.21391678,0,1
2032,0.5627676,1,1
2033,0.46025681,1,1
2034,0.7351266,1,1
2035,-0.3164948,0,1
2036,-0.7077879,0,1
2037,-0.6587122,0,1
2038,-0.26186976,0,1
2039,0.5264745,1,1
2040,0.42185393,1,1
2041,0.2461924,0,1
2042,0.8876381,1,1
2043,1.4206556,1,1
2044,1.137352,1,1
2045,1.8321798,1,1
2046,-0.5413316,0,1
2047,0.41205418,1,1
2048,0.053583264,0,1
2049,-0.2753942,0,1
2050,1.6376388,1,1
2051,1.2797785,1,1
