Original_Index,Anomaly_Score,Detection_Result,True_Label
1104,0.038019996,0,0
1105,-0.6738611,0,0
1106,-0.44268042,0,0
1107,0.034712344,0,0
1108,0.2766189,0,0
1109,1.0664408,1,0
1110,0.46713078,1,0
1111,-0.16823749,0,0
1112,-0.10947744,0,0
1113,-0.0581308,0,0
1114,0.3319943,0,0
1115,0.26402396,0,0
1116,0.25536793,0,0
1117,0.25536793,0,0
1118,0.09950436,0,0
1119,0.12179071,0,0
1120,0.5293954,1,1
1121,-0.37113196,0,0
1122,0.4530045,1,0
1123,0.37027928,1,0
1124,0.47231418,1,1
1125,0.328862,0,0
1126,0.9190834,1,0
1127,-0.8019677,0,0
1128,0.37792823,1,0
1129,0.7147109,1,0
1130,0.5659974,1,0
1131,2.5367904,1,0
1132,0.8202461,1,0
1133,-0.058886483,0,0
1134,-0.23687829,0,0
1135,0.5292561,1,0
1136,0.2733711,0,0
1137,0.32655844,0,0
1138,0.43603176,1,0
1139,-0.89251375,0,0
1140,-0.43176997,0,0
1141,0.116133496,0,0
1142,0.13472745,0,0
1143,0.46931282,1,0
1144,-0.48794797,0,0
1145,0.27551362,0,0
1146,-0.2519486,0,0
1147,-0.47087133,0,0
1148,-0.7248874,0,0
1149,0.3098681,0,0
1150,0.16225137,0,0
1151,-0.8882613,0,0
1152,-0.23606242,0,0
1153,0.26970556,0,0
1154,0.2517374,0,0
1155,-0.2161091,0,0
1156,0.7651279,1,0
1157,-1.0475404,0,0
1158,-0.0033015534,0,0
1159,0.09571499,0,0
1160,0.3325625,0,0
1161,-0.24177644,0,0
1162,-0.083114475,0,0
1163,-0.38754874,0,0
1164,-0.3853975,0,0
1165,-0.34354174,0,0
1166,-0.018050611,0,0
1167,-0.2074604,0,0
1168,-0.0698746,0,0
1169,-0.532777,0,0
1170,-0.43757012,0,0
1171,-0.5902636,0,0
1172,0.16305876,0,0
1173,-0.92510086,0,0
1174,-0.92438865,0,0
1175,-0.009330332,0,0
1176,0.38350427,1,1
1177,0.32024142,0,0
1178,-0.2740959,0,0
1179,0.12367075,0,0
1180,0.11254941,0,0
1181,0.20577842,0,0
1182,0.85910296,1,0
1183,0.171154,0,0
1184,-0.24661484,0,0
1185,-0.12551698,0,0
1186,0.7846286,1,0
1187,-0.09805361,0,0
1188,-0.19911522,0,0
1189,-0.13020994,0,1
1190,-0.4592182,0,0
1191,0.8476186,1,0
1192,0.58880085,1,0
1193,0.8583815,1,0
1194,-0.69332343,0,0
1195,-0.44925287,0,0
1196,-0.96059597,0,0
1197,0.21532919,0,0
1198,0.6728425,1,0
1199,-0.9779218,0,0
1200,0.19055921,0,0
1201,-0.3716636,0,0
1202,-0.44341898,0,1
1203,0.4345791,1,0
1204,-0.4458642,0,0
1205,-0.40673307,0,0
1206,-0.42151996,0,0
1207,1.1039134,1,0
1208,-0.41939893,0,0
1209,0.14034864,0,0
1210,0.5081567,1,0
1211,-0.426799,0,0
1212,0.511511,1,0
1213,-0.13163199,0,0
1214,-0.11217712,0,0
1215,0.6261858,1,0
1216,-1.1790986,0,0
1217,0.6745257,1,0
1218,-0.5852014,0,0
1219,0.3578846,1,0
1220,1.045648,1,0
1221,1.0555983,1,0
1222,0.48746145,1,0
1223,0.50919944,1,0
1224,-0.6600901,0,0
1225,0.04031782,0,0
1226,1.2350925,1,0
1227,-0.9021794,0,0
1228,-1.6444523,0,0
1229,-1.0048712,0,0
1230,0.31587726,0,0
1231,0.33420223,0,0
1232,-1.0073266,0,0
1233,0.17472851,0,1
1234,0.6281446,1,0
1235,2.0753133,1,1
1236,0.18111831,0,0
1237,0.6737159,1,0
1238,0.40167272,1,1
1239,-0.0977735,0,1
1240,0.7612207,1,0
1241,0.3018428,0,0
1242,0.7140292,1,0
1243,-0.642775,0,0
1244,3.5690975,1,0
1245,-0.37929732,0,0
1246,0.3315396,0,0
1247,-0.453632,0,0
1248,-0.49885035,0,0
1249,-0.33807266,0,0
1250,-0.32636583,0,0
1251,-0.014174896,0,0
1252,0.8262961,1,0
1253,0.7482198,1,0
1254,-0.03946212,0,0
1255,-0.23326081,0,0
1256,0.92881286,1,0
1257,-0.7428234,0,0
1258,0.42148757,1,0
1259,0.42510796,1,0
1260,-0.55601716,0,0
1261,-0.38777122,0,1
1262,0.5204809,1,0
1263,0.34941477,1,1
1264,0.15879841,0,0
1265,0.23273945,0,0
1266,0.20598021,0,0
1267,0.37925667,1,0
1268,-0.9068859,0,0
1269,-1.1843401,0,1
1270,-0.7545639,0,0
1271,0.18377602,0,0
1272,0.060557704,0,0
1273,0.7359585,1,0
1274,0.6829175,1,0
1275,-1.668388,0,0
1276,-0.18054494,0,1
1277,0.6078874,1,0
1278,-1.6699768,0,0
1279,0.20507413,0,0
1280,-1.0591093,0,0
1281,-1.0531859,0,0
1282,0.48093137,1,0
1283,-1.178863,0,0
1284,-0.5925095,0,0
1285,0.5837945,1,0
1286,0.31410208,0,0
1287,0.93878853,1,0
1288,-0.045622885,0,0
1289,-0.11152682,0,0
1290,0.5427735,1,0
1291,-0.46606123,0,0
1292,-0.5369132,0,0
1293,0.28631726,0,1
1294,-0.48092997,0,0
1295,0.7382549,1,0
1296,0.7022822,1,0
1297,-0.49974406,0,0
1298,0.1851803,0,0
1299,1.9260113,1,1
1300,-0.2676393,0,0
1301,-0.30836535,0,0
1302,-0.010389298,0,0
1303,0.42572445,1,0
1304,-0.17261812,0,0
1305,-0.8231725,0,0
1306,-0.16494638,0,0
1307,0.08585605,0,1
1308,-0.20348978,0,0
1309,0.22575374,0,0
1310,-0.7142878,0,0
1311,-0.44677147,0,0
1312,-0.33985174,0,0
1313,-0.66654205,0,0
1314,-0.60505474,0,0
1315,-1.6210623,0,0
1316,1.0176332,1,0
1317,0.59788454,1,0
1318,-1.6502808,0,0
1319,0.49548256,1,0
1320,-0.92151177,0,0
1321,1.0297976,1,0
1322,0.009338319,0,0
1323,0.2857542,0,0
1324,-0.47450152,0,0
1325,-0.46625525,0,0
1326,-0.47450152,0,0
1327,-0.47450152,0,0
1328,-0.10857335,0,0
1329,-1.6874496,0,0
1330,-1.6764107,0,0
1331,0.19340472,0,0
1332,0.8369326,1,0
1333,-1.0216641,0,0
1334,0.41501382,1,0
1335,-0.5063091,0,0
1336,1.1976738,1,0
1337,1.1878676,1,0
1338,1.1660907,1,0
1339,0.457085,1,0
1340,0.42939562,1,0
1341,0.47853073,1,0
1342,0.5524084,1,0
1343,0.457085,1,0
1344,-0.6503085,0,0
1345,-0.1792079,0,0
1346,0.19856954,0,0
1347,0.74702066,1,0
1348,0.62422454,1,0
1349,0.1150738,0,0
1350,0.08012249,0,0
1351,0.45295563,1,0
1352,0.3661648,1,0
1353,0.35146275,1,0
1354,0.18900067,0,0
1355,0.49808803,1,0
1356,0.43981788,1,0
1357,0.016780749,0,0
1358,0.8827072,1,0
1359,-0.339857,0,0
1360,-0.32477683,0,0
1361,-0.5732508,0,0
1362,-0.3788782,0,0
1363,-0.97407,0,1
1364,0.41591296,1,0
1365,0.0047216117,0,0
1366,-0.028225482,0,0
1367,0.49098557,1,0
1368,-1.2515113,0,0
1369,1.3598738,1,1
1370,-0.02117014,0,0
1371,1.5046289,1,0
1372,-0.06652534,0,0
1373,0.2900628,0,0
1374,1.5478644,1,1
1375,-1.2104907,0,0
1376,0.14908652,0,0
1377,-0.25591058,0,0
1378,-0.5360698,0,0
1379,0.54516983,1,0
1380,0.54380476,1,0
1381,0.77888024,1,0
1382,-0.7178005,0,0
1383,-0.77225304,0,0
1384,-0.6320065,0,0
1385,0.2566908,0,0
1386,0.25679046,0,0
1387,0.25701663,0,0
1388,-0.41559535,0,0
1389,1.0438828,1,0
1390,-0.81324756,0,0
1391,-0.14877234,0,0
1392,0.7643819,1,0
1393,-0.78359544,0,0
1394,0.41681385,1,0
1395,-0.02305302,0,0
1396,-0.045142114,0,0
1397,-1.4250603,0,0
1398,-0.19928731,0,0
1399,0.33229953,0,0
1400,-0.47710526,0,0
1401,-0.49282217,0,0
1402,0.32568654,0,0
1403,-0.16800082,0,1
1404,-0.5554981,0,0
1405,-0.41579825,0,0
1406,0.053408176,0,0
1407,-0.1702196,0,0
1408,0.7979514,1,0
1409,-0.105465084,0,0
1410,0.13844265,0,0
1411,0.0051786304,0,0
1412,0.016712397,0,0
1413,-0.49428046,0,0
1414,-0.85738957,0,0
1415,0.26079604,0,0
1416,-0.8353746,0,0
1417,-0.29287767,0,0
1418,0.61488485,1,0
1419,0.050094664,0,0
1420,0.6516717,1,0
1421,-0.8203735,0,0
1422,-0.91336596,0,0
1423,0.50481415,1,1
1424,-0.86515534,0,0
1425,-0.8859094,0,0
1426,0.5890617,1,0
1427,-0.6086016,0,0
1428,-0.4123986,0,0
1429,0.7256635,1,0
1430,-0.7491666,0,0
1431,-0.88476306,0,0
1432,0.7352453,1,0
1433,-0.104965754,0,0
1434,3.7091863,1,0
1435,3.5492122,1,0
1436,1.2553103,1,0
1437,0.08756,0,0
1438,1.1299776,1,0
1439,-0.06439442,0,0
1440,0.04262893,0,0
1441,0.36124718,1,0
1442,-0.105133265,0,0
1443,0.074628614,0,0
1444,-0.19088557,0,0
1445,0.3512325,1,0
1446,-0.10789055,0,0
1447,-0.021622837,0,0
1448,-0.4672888,0,0
1449,-0.19436963,0,1
1450,-0.041075677,0,0
1451,-0.6887779,0,0
1452,-0.73196316,0,0
1453,-0.31135046,0,0
1454,-0.70449597,0,0
1455,-0.011436061,0,0
1456,1.2865882,1,0
1457,-0.34823924,0,0
1458,-0.3898828,0,0
1459,0.19775696,0,0
1460,-0.27350235,0,0
1461,0.30832505,0,1
1462,0.449351,1,0
1463,0.39232597,1,0
1464,-0.7667915,0,0
1465,-0.763695,0,0
1466,-0.25824338,0,0
1467,-0.40491045,0,1
1468,-0.24679673,0,0
1469,-0.34247327,0,1
1470,0.8768468,1,0
1471,0.31662437,0,0
1472,0.076695405,0,0
1473,0.30492556,0,0
1474,2.4552674,1,0
1475,-1.449013,0,0
1476,2.3005266,1,0
1477,-1.4508214,0,0
1478,-0.050238255,0,1
1479,-0.20779145,0,0
1480,0.7896062,1,1
1481,-0.19440012,0,0
1482,-0.031401545,0,1
1483,-0.107121274,0,0
1484,-0.17077537,0,1
1485,0.21030842,0,0
1486,0.29958016,0,0
1487,0.13221955,0,0
1488,0.33683679,0,0
1489,0.31974852,0,0
1490,0.38530338,1,0
1491,0.28449216,0,0
1492,-0.35796595,0,0
1493,-0.3666265,0,0
1494,0.37253648,1,0
1495,0.10186297,0,0
1496,-0.29292524,0,0
1497,-0.09619662,0,0
1498,-0.14633429,0,0
1499,-0.113180876,0,0
1500,0.26159522,0,0
1501,0.14691643,0,0
1502,-0.62372714,0,0
1503,-0.0856359,0,0
1504,-0.3076807,0,0
1505,0.23597908,0,1
1506,-0.10481417,0,0
1507,-0.33868688,0,0
1508,0.077193156,0,0
1509,0.030947775,0,0
1510,-0.2547774,0,0
1511,0.1032832,0,0
1512,0.06640051,0,0
1513,0.5183377,1,0
1514,0.5574188,1,0
1515,0.5545899,1,0
1516,-0.010079976,0,0
1517,-0.70745695,0,0
1518,-0.58403337,0,0
1519,0.47468632,1,0
1520,-0.7056508,0,0
1521,0.21569356,0,1
1522,-0.049428534,0,0
1523,-0.4307825,0,0
1524,-0.31112358,0,0
1525,0.04487589,0,0
1526,0.041348487,0,0
1527,0.21827075,0,0
1528,-0.3789097,0,0
1529,-0.64781225,0,0
1530,-0.18380791,0,0
1531,-0.07494992,0,0
1532,0.526556,1,0
1533,-0.2984881,0,0
1534,-0.4545619,0,0
1535,-0.36068535,0,0
1536,-0.16183674,0,0
1537,0.39932078,1,0
1538,-0.25897384,0,0
1539,-0.34491256,0,0
1540,0.38973242,1,0
1541,-0.024572698,0,0
1542,-0.14806302,0,0
1543,-0.0960045,0,0
1544,0.22991264,0,0
1545,0.2037562,0,0
1546,0.34628946,1,0
1547,-0.52219105,0,0
1548,0.5946777,1,0
1549,0.09607512,0,1
1550,0.14292353,0,0
1551,0.29246867,0,0
1552,-0.21862204,0,0
1553,0.13555774,0,0
1554,-0.2559499,0,0
1555,-0.14970694,0,0
1556,-0.06512355,0,0
1557,-0.22634229,0,0
1558,2.2983162,1,0
1559,-0.4137652,0,0
1560,-0.33277452,0,0
1561,-0.36850724,0,0
1562,0.26490605,0,0
1563,0.26490605,0,0
1564,0.22738901,0,0
1565,-0.51167876,0,0
1566,0.7542877,1,0
1567,0.22214714,0,0
1568,-0.11544892,0,0
1569,-0.47085083,0,0
1570,2.2199612,1,0
1571,0.14478378,0,0
1572,0.17342544,0,0
1573,-0.9017328,0,0
1574,2.3066835,1,0
1575,-0.319309,0,0
1576,0.2599137,0,0
1577,0.14433527,0,0
1578,0.5265563,1,0
1579,-0.42689764,0,0
1580,-0.45815057,0,0
1581,-0.42144984,0,0
1582,-0.48002917,0,0
1583,0.24608517,0,0
1584,-0.24687232,0,0
1585,-0.37811178,0,0
1586,0.03750208,0,0
1587,-0.19582577,0,0
1588,0.67624986,1,0
1589,0.18603382,0,0
1590,-0.116662316,0,0
1591,-0.5808921,0,0
1592,-0.75443816,0,0
1593,-0.21504118,0,0
1594,-0.5414659,0,0
1595,-0.52360123,0,0
1596,-0.7820735,0,0
1597,-0.43157798,0,0
1598,0.47108772,1,0
