Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
640,0.00024453617515973747,1,0,unlabeled
641,1.165049343399005e-05,0,0,unlabeled
642,0.0002942024730145931,1,0,unlabeled
643,1.4206962077878416e-05,0,0,unlabeled
644,0.0002942024730145931,1,0,unlabeled
645,0.9971076846122742,1,0,unlabeled
646,0.8385236859321594,1,0,unlabeled
647,0.02010069601237774,1,1,unlabeled
648,0.6358952522277832,1,0,unlabeled
649,1.0338472815482019e-30,0,0,unlabeled
650,0.001510113594122231,1,0,train
651,5.4691334794299e-10,0,0,train
652,9.205307947013353e-07,0,0,unlabeled
653,0.00020660833979491144,1,0,train
654,5.754739686381072e-05,0,0,unlabeled
655,2.1290462726142323e-08,0,0,unlabeled
656,0.0036731951404362917,1,0,unlabeled
657,0.01806497573852539,1,0,unlabeled
658,0.0014403838431462646,1,0,train
659,0.3535568118095398,1,1,unlabeled
660,0.0043770261108875275,1,0,unlabeled
661,5.424396029601224e-15,0,0,unlabeled
662,2.833901589838206e-06,0,0,train
663,0.07136251777410507,1,0,unlabeled
664,1.6569239960517734e-05,0,0,unlabeled
665,3.385840940950402e-08,0,0,unlabeled
666,0.005030380096286535,1,0,unlabeled
667,0.012787804007530212,1,0,train
668,0.34099072217941284,1,0,unlabeled
669,0.006757603958249092,1,0,unlabeled
670,9.890320722242184e-24,0,0,unlabeled
671,0.05385683476924896,1,0,unlabeled
672,1.471648497508582e-11,0,0,unlabeled
673,0.054448071867227554,1,0,unlabeled
674,0.0018066809279844165,1,0,unlabeled
675,3.050094710488338e-05,0,0,unlabeled
676,0.0018413844518363476,1,0,unlabeled
677,0.18142731487751007,1,0,unlabeled
678,3.052910146905674e-10,0,0,unlabeled
679,6.855108115270264e-14,0,0,unlabeled
680,0.0553085096180439,1,0,unlabeled
681,8.084173087896662e-12,0,0,unlabeled
682,6.132243694437917e-22,0,0,train
683,0.03473755344748497,1,0,train
684,3.5480859012650824e-20,0,0,unlabeled
685,0.04890728369355202,1,0,unlabeled
686,3.010304396866559e-07,0,0,unlabeled
687,0.0001541314268251881,1,0,unlabeled
688,0.00031688157469034195,1,0,unlabeled
689,0.944341778755188,1,0,unlabeled
690,3.8763369047956076e-06,0,1,unlabeled
691,2.2541595171787776e-05,0,0,unlabeled
692,0.4063282608985901,1,0,unlabeled
693,6.176499461367399e-29,0,0,unlabeled
694,2.848275415414602e-32,0,0,train
695,8.74809478353375e-20,0,0,train
696,1.9100652934866957e-06,0,0,unlabeled
697,1.0156728421861771e-05,0,0,unlabeled
698,1.4458636599101737e-07,0,0,unlabeled
699,0.5963574051856995,1,0,unlabeled
700,2.1009893771406496e-06,0,0,unlabeled
701,3.485137995085097e-06,0,0,unlabeled
702,6.025496531947283e-06,0,0,unlabeled
703,3.8649070618654025e-20,0,1,val
704,0.002751157386228442,1,1,unlabeled
705,0.9934553503990173,1,0,val
706,0.0022075893357396126,1,0,unlabeled
707,5.403272780313273e-07,0,0,unlabeled
708,0.6890489459037781,1,0,unlabeled
709,2.1943479566743918e-07,0,0,unlabeled
710,0.0026346705853939056,1,0,unlabeled
711,1.260077107531376e-18,0,0,unlabeled
712,0.06346883624792099,1,0,unlabeled
713,1.16536031668932e-15,0,0,train
714,0.00010763021418824792,1,0,val
715,1.376802560848489e-10,0,0,unlabeled
716,8.12383878700737e-15,0,0,train
717,1.6051643521308723e-12,0,0,unlabeled
718,2.1179936027238e-07,0,0,unlabeled
719,0.9080879092216492,1,0,unlabeled
720,4.2270053768334037e-07,0,0,unlabeled
721,5.3349433073086294e-30,0,0,unlabeled
722,2.4805415425703525e-13,0,0,unlabeled
723,0.00019734226225409657,1,0,unlabeled
724,3.793517748817976e-07,0,1,unlabeled
725,0.41916847229003906,1,0,unlabeled
726,0.9712948203086853,1,0,unlabeled
727,2.3108601453714073e-05,0,0,unlabeled
728,3.702355024870485e-05,0,0,unlabeled
729,2.277424300700659e-06,0,0,unlabeled
730,0.005153632257133722,1,0,train
731,0.3360634744167328,1,0,unlabeled
732,0.004339877981692553,1,0,unlabeled
733,3.4932716064797135e-16,0,0,unlabeled
734,2.8994216336286627e-05,0,0,unlabeled
735,0.24222613871097565,1,0,unlabeled
736,0.24253201484680176,1,0,unlabeled
737,2.233644025295689e-08,0,0,unlabeled
738,1.4750816639189013e-31,0,0,unlabeled
739,0.00030304244137369096,1,0,unlabeled
740,0.006139013916254044,1,0,unlabeled
741,1.3456430147445143e-36,0,0,unlabeled
742,1.557603718538303e-05,0,0,unlabeled
743,6.912494882049813e-11,0,0,train
744,4.512718904241015e-17,0,0,unlabeled
745,5.120316473039566e-06,0,0,unlabeled
746,3.126715583926353e-17,0,0,unlabeled
747,1.26058962912359e-21,0,0,unlabeled
748,4.98044414598553e-07,0,0,train
749,1.647383760428056e-05,0,0,unlabeled
750,2.1468147224368295e-06,0,0,unlabeled
751,3.8398638935177587e-07,0,0,val
752,2.496690492525134e-16,0,0,unlabeled
753,4.1026822827916476e-07,0,0,unlabeled
754,0.32231923937797546,1,0,unlabeled
755,3.0856047033012146e-06,0,0,train
756,1.3289881195532871e-08,0,0,unlabeled
757,0.20743747055530548,1,0,train
758,0.11421140283346176,1,0,unlabeled
759,4.210620764645434e-31,0,0,unlabeled
760,1.7401871031843933e-16,0,0,unlabeled
761,0.004727927036583424,1,0,train
762,2.6402523872093298e-05,0,0,unlabeled
763,0.0033463737927377224,1,0,unlabeled
764,0.0017751880222931504,1,0,train
765,0.0007202752749435604,1,0,unlabeled
766,5.018655846802944e-13,0,0,unlabeled
767,2.0473073532245118e-16,0,0,unlabeled
768,2.5051017602391875e-26,0,0,unlabeled
769,1.0952810043818317e-05,0,0,unlabeled
770,3.8931150954462347e-25,0,0,unlabeled
771,6.690182411835804e-25,0,0,unlabeled
772,2.3223825764195743e-31,0,0,unlabeled
773,0.5424171686172485,1,0,unlabeled
774,0.6188450455665588,1,0,unlabeled
775,1.962003580047167e-06,0,0,unlabeled
776,0.0001887404068838805,1,0,unlabeled
777,0.0006751768523827195,1,0,unlabeled
778,0.024279531091451645,1,0,unlabeled
779,2.7154517178315966e-23,0,0,unlabeled
780,3.501555738694151e-06,0,0,unlabeled
781,6.092762760090409e-06,0,0,unlabeled
782,8.944593332671502e-08,0,0,train
783,2.4166254206647864e-06,0,0,train
784,3.2953461302727306e-25,0,0,unlabeled
785,8.62684610650845e-18,0,0,unlabeled
786,3.2347190344950746e-16,0,0,unlabeled
787,7.868127482879572e-08,0,0,unlabeled
788,1.4866134279145626e-07,0,0,unlabeled
789,1.1542226038461012e-26,0,0,unlabeled
790,3.8786999754622974e-21,0,0,unlabeled
791,4.519946208665446e-28,0,0,train
792,3.2953461302727306e-25,0,0,train
793,0.9798489212989807,1,0,unlabeled
794,9.658207272877917e-05,1,0,unlabeled
795,0.5561919808387756,1,0,unlabeled
796,1.3025697057425512e-12,0,0,train
797,0.0002861199027393013,1,0,unlabeled
798,0.6335395574569702,1,0,unlabeled
799,0.7601673007011414,1,0,unlabeled
800,8.467121429649111e-26,0,0,unlabeled
801,0.000670568086206913,1,0,val
802,1.4935059626533195e-16,0,0,unlabeled
803,2.2186258163969796e-08,0,0,unlabeled
804,0.06005197763442993,1,0,val
805,0.1602681577205658,1,0,unlabeled
806,0.029619840905070305,1,0,unlabeled
807,0.11341334134340286,1,0,unlabeled
808,0.24666137993335724,1,0,unlabeled
809,0.8815010190010071,1,0,unlabeled
810,0.12303732335567474,1,0,unlabeled
811,0.0002892405609600246,1,0,train
812,1.416492978023598e-05,0,0,unlabeled
813,0.1524953842163086,1,1,unlabeled
814,3.7537154184974497e-06,0,0,unlabeled
815,6.968421075725928e-06,0,0,unlabeled
816,0.038025740534067154,1,0,unlabeled
817,0.00011330653796903789,1,0,unlabeled
818,1.9324887285017411e-13,0,0,train
819,8.881992835085839e-05,1,0,unlabeled
820,7.140381967474241e-06,0,0,train
821,2.360572876927797e-18,0,0,unlabeled
822,8.893418446120904e-09,0,0,unlabeled
823,1.7134837548837822e-07,0,0,train
824,0.6465144753456116,1,0,unlabeled
825,1.864979026322544e-06,0,0,val
826,0.00035618452238850296,1,0,train
827,7.567373927486187e-07,0,0,unlabeled
828,0.9894222617149353,1,1,train
829,9.342791713606857e-07,0,0,unlabeled
830,0.03571343049407005,1,1,unlabeled
831,1.5921878002700396e-06,0,0,unlabeled
832,5.676618002325995e-06,0,1,unlabeled
833,5.480223990161903e-05,0,1,unlabeled
834,0.00022153103782329708,1,0,unlabeled
835,1.6223354853527744e-13,0,0,unlabeled
836,2.483536514450165e-37,0,0,unlabeled
837,0.0,0,0,unlabeled
838,0.0009303959086537361,1,0,unlabeled
839,2.7920774300582707e-05,0,0,unlabeled
840,0.00021293401368893683,1,0,unlabeled
841,0.005056182853877544,1,0,train
842,1.2221984491134208e-07,0,0,unlabeled
843,4.7484264784070085e-12,0,0,unlabeled
844,2.1924213911006518e-07,0,0,unlabeled
845,4.6473562065330043e-07,0,0,unlabeled
846,6.046721523489396e-07,0,0,unlabeled
847,1.2483887985581532e-06,0,0,unlabeled
848,8.544907927898748e-07,0,0,unlabeled
849,5.4133458604610496e-08,0,0,unlabeled
850,9.237478661816567e-05,1,0,train
851,8.157142292475328e-05,1,0,train
852,2.5551770477250102e-08,0,0,unlabeled
853,1.0403501849277407e-17,0,0,unlabeled
854,1.6787759778734408e-18,0,0,train
855,2.0719762687804177e-05,0,0,unlabeled
856,1.6787759778734408e-18,0,0,unlabeled
857,2.21008238938242e-15,0,0,unlabeled
858,1.084271090689981e-07,0,0,unlabeled
859,0.007080839481204748,1,0,train
860,7.774830066128281e-23,0,0,train
861,2.6449487044999387e-09,0,0,unlabeled
862,0.0009554137359373271,1,0,train
863,1.251802771891996e-26,0,0,unlabeled
864,2.352298148609038e-22,0,0,unlabeled
865,7.774830066128281e-23,0,0,unlabeled
866,0.06929691880941391,1,0,unlabeled
867,0.07286898046731949,1,0,unlabeled
868,0.009125490672886372,1,0,unlabeled
869,3.601147182052955e-05,0,0,unlabeled
870,0.06689397990703583,1,0,unlabeled
871,6.71371222504824e-11,0,0,unlabeled
872,2.844181540915828e-25,0,1,unlabeled
873,2.5300184915977297e-06,0,0,unlabeled
874,0.006051258184015751,1,0,unlabeled
875,0.002126844599843025,1,0,unlabeled
876,0.9929152727127075,1,1,train
877,0.1130504235625267,1,0,unlabeled
878,4.582511772116809e-15,0,0,train
879,2.246561072644756e-26,0,0,unlabeled
880,5.643793429044308e-06,0,0,val
881,0.007940777577459812,1,0,unlabeled
882,0.0020119422115385532,1,0,unlabeled
883,2.4231780930087987e-27,0,0,train
884,4.527966661961895e-15,0,0,unlabeled
885,0.1283882111310959,1,0,val
886,0.09686481952667236,1,0,unlabeled
887,1.519611214462202e-05,0,0,unlabeled
888,1.1984213534738108e-12,0,0,unlabeled
889,1.3479170775099192e-06,0,0,unlabeled
890,2.278579272784205e-28,0,0,unlabeled
891,2.6521195484739315e-26,0,0,unlabeled
892,0.001639197114855051,1,0,unlabeled
893,2.405515959564087e-25,0,0,unlabeled
894,2.246561072644756e-26,0,0,unlabeled
895,5.640442335419493e-09,0,0,unlabeled
896,4.862659719329088e-10,0,0,unlabeled
897,1.6887691245415226e-08,0,0,unlabeled
898,3.528739106473111e-11,0,0,unlabeled
899,0.006948930211365223,1,1,unlabeled
900,7.19718590280749e-11,0,0,unlabeled
901,0.0002629007212817669,1,0,unlabeled
902,5.9608686569845304e-05,0,0,unlabeled
903,0.8652946949005127,1,0,unlabeled
904,0.748510479927063,1,0,unlabeled
905,1.8865098899148964e-28,0,0,unlabeled
906,4.164472152540233e-12,0,0,unlabeled
907,6.301258537178e-08,0,0,unlabeled
908,6.475517767910256e-19,0,0,unlabeled
909,6.4465461946383584e-06,0,0,unlabeled
910,0.006304505281150341,1,0,unlabeled
911,8.594190463451223e-12,0,0,unlabeled
912,0.03416682779788971,1,0,unlabeled
913,3.746845686691813e-05,0,0,val
914,1.5605866110490751e-06,0,0,train
915,0.0001829816319514066,1,0,unlabeled
916,3.2560109275436844e-07,0,0,unlabeled
917,3.072633986082044e-16,0,0,unlabeled
918,4.872457362374113e-24,0,0,unlabeled
919,0.8681100606918335,1,0,unlabeled
920,5.4737527534598485e-05,0,0,unlabeled
921,1.1411160928252341e-24,0,0,unlabeled
922,0.7757159471511841,1,0,unlabeled
923,7.680820120923519e-16,0,0,unlabeled
924,0.06996311992406845,1,0,unlabeled
925,3.2974420977258456e-20,0,0,unlabeled
926,1.686555611534502e-18,0,0,unlabeled
927,9.88740881703587e-14,0,1,val
928,0.030303731560707092,1,0,unlabeled
929,0.006401706486940384,1,0,unlabeled
930,1.3292285530042136e-06,0,0,unlabeled
931,1.73465409147866e-07,0,0,unlabeled
932,2.95762958425021e-39,0,0,unlabeled
933,4.379644735763577e-07,0,0,unlabeled
934,6.345203928503906e-06,0,0,unlabeled
935,1.9357055346422864e-17,0,0,unlabeled
936,1.9321800908715854e-16,0,0,unlabeled
937,0.9749788641929626,1,1,train
938,3.825799677059649e-09,0,0,unlabeled
939,5.01515069117886e-06,0,0,train
940,0.00535973347723484,1,0,unlabeled
941,0.0005053866771049798,1,0,unlabeled
942,8.009111429618798e-11,0,0,unlabeled
943,1.752719526848523e-06,0,0,unlabeled
944,0.0009168180404230952,1,0,unlabeled
945,0.1980232149362564,1,0,unlabeled
946,0.0004680854908656329,1,0,val
947,0.002143833553418517,1,0,unlabeled
948,2.470879962856998e-07,0,0,unlabeled
949,6.282022724235503e-08,0,0,unlabeled
950,6.282010645008995e-08,0,0,unlabeled
951,0.0032176508102566004,1,0,unlabeled
952,2.1541325622820295e-05,0,0,unlabeled
953,0.0019766176119446754,1,0,train
954,0.014574659988284111,1,0,train
955,8.55645723163434e-08,0,0,unlabeled
956,0.023824157193303108,1,0,unlabeled
957,0.00015268140123225749,1,0,unlabeled
958,0.002057457808405161,1,0,unlabeled
959,1.8170665327943425e-07,0,0,unlabeled
960,0.023440249264240265,1,0,unlabeled
961,1.2801042430510279e-05,0,0,train
962,0.0004076928016729653,1,0,unlabeled
963,8.33562410207378e-08,0,0,train
964,0.023041224107146263,1,0,unlabeled
965,1.8477705259964394e-14,0,0,unlabeled
966,0.002161977346986532,1,0,unlabeled
967,1.4962713303322752e-24,0,0,unlabeled
968,8.61596487642256e-17,0,0,unlabeled
969,0.008074527606368065,1,0,unlabeled
970,3.714357444550842e-05,0,0,train
971,5.476211663335562e-05,0,0,unlabeled
972,1.712143057375215e-05,0,0,unlabeled
973,0.00015664950478821993,1,0,unlabeled
974,1.4029478734300938e-06,0,0,unlabeled
975,5.46390575002079e-34,0,0,unlabeled
976,2.219115081556141e-36,0,0,unlabeled
977,2.648428491254702e-34,0,0,unlabeled
978,0.0006645464454777539,1,0,unlabeled
979,0.8888610005378723,1,0,val
980,0.7064225673675537,1,0,unlabeled
981,0.4732109010219574,1,0,unlabeled
982,0.001178060774691403,1,0,unlabeled
983,0.7051774859428406,1,0,unlabeled
984,0.873528003692627,1,0,unlabeled
985,0.008858831599354744,1,0,val
986,4.280792927602306e-05,0,0,train
987,3.8859498126954935e-32,0,0,unlabeled
988,2.5761311486793836e-12,0,0,train
989,1.0353412704944276e-07,0,0,train
990,3.437472745684844e-13,0,0,unlabeled
991,2.890938207881227e-29,0,0,unlabeled
992,8.38785703101915e-23,0,0,unlabeled
993,8.302571142795695e-31,0,0,train
994,2.874831063752014e-19,0,0,unlabeled
995,2.9634069420581e-08,0,0,unlabeled
996,9.234194138507679e-12,0,0,train
997,2.6387618218964848e-12,0,0,unlabeled
998,0.44121745228767395,1,0,unlabeled
999,1.8447077309247106e-05,0,0,unlabeled
1000,0.0441693477332592,1,0,unlabeled
1001,3.472204745946783e-10,0,0,unlabeled
1002,1.8553339032223448e-05,0,0,unlabeled
1003,0.00017213966930285096,1,0,unlabeled
1004,3.941797054093901e-20,0,0,unlabeled
1005,0.00033978329156525433,1,0,train
1006,3.461681990302168e-05,0,0,unlabeled
1007,8.136865653796121e-05,1,0,unlabeled
1008,0.0012824690202251077,1,0,unlabeled
1009,1.6675453196057788e-07,0,0,unlabeled
1010,2.9436361728585325e-05,0,0,unlabeled
1011,6.337743911899452e-07,0,0,unlabeled
1012,0.7709054350852966,1,0,unlabeled
1013,1.8744692908967409e-07,0,0,unlabeled
1014,0.9734044671058655,1,0,unlabeled
1015,0.40098467469215393,1,0,val
1016,0.024796487763524055,1,0,unlabeled
1017,1.6142650660109763e-34,0,0,train
1018,1.2160328898151265e-32,0,0,unlabeled
1019,6.6510215219750535e-06,0,0,unlabeled
1020,0.004042680840939283,1,0,train
1021,0.005388634745031595,1,0,unlabeled
1022,0.9440375566482544,1,0,unlabeled
1023,0.0020617740228772163,1,0,unlabeled
1024,0.009401422925293446,1,0,unlabeled
1025,0.00460237730294466,1,0,train
1026,4.5550692107099167e-08,0,0,unlabeled
1027,4.162807726970641e-06,0,0,unlabeled
1028,4.203344638284836e-34,0,0,unlabeled
1029,0.00242424663156271,1,0,unlabeled
1030,0.0014882073737680912,1,0,train
1031,0.9234610795974731,1,0,unlabeled
1032,0.9985666871070862,1,0,val
1033,6.036661034158897e-06,0,0,train
1034,1.0864518117159605e-05,0,0,train
1035,0.000490871665533632,1,0,unlabeled
1036,6.579137814866689e-22,0,0,train
1037,1.8443050464611588e-07,0,0,unlabeled
1038,7.729406803491656e-08,0,0,unlabeled
1039,0.007305201608687639,1,0,unlabeled
1040,8.293799510283861e-06,0,0,val
1041,7.252440835381346e-12,0,0,unlabeled
1042,0.0075224475003778934,1,0,unlabeled
1043,1.1427904250075477e-14,0,0,unlabeled
1044,5.228569313620035e-13,0,0,unlabeled
1045,6.990305903564753e-12,0,0,unlabeled
1046,4.642377149366439e-08,0,0,unlabeled
1047,1.2734447486628906e-23,0,0,unlabeled
1048,0.7560701966285706,1,0,unlabeled
1049,0.5628430247306824,1,0,unlabeled
1050,1.371151829760553e-22,0,0,unlabeled
1051,0.677821934223175,1,0,train
1052,1.1210920547455316e-06,0,0,train
1053,0.7711756229400635,1,0,unlabeled
1054,1.6034791550101346e-11,0,0,train
1055,4.714253987181394e-11,0,0,unlabeled
1056,0.00350610981695354,1,0,unlabeled
1057,4.862186590603362e-25,0,0,unlabeled
1058,1.3646628758579027e-05,0,0,unlabeled
1059,0.0030253876466304064,1,0,unlabeled
1060,0.011427330784499645,1,0,unlabeled
1061,0.503166675567627,1,1,unlabeled
1062,0.07445003092288971,1,0,unlabeled
1063,5.39863140147645e-05,0,0,unlabeled
1064,0.031648315489292145,1,0,unlabeled
1065,0.6869103312492371,1,0,unlabeled
1066,0.0007356667774729431,1,0,train
1067,0.5205057263374329,1,0,unlabeled
1068,0.5054049491882324,1,0,unlabeled
1069,2.861375858476123e-10,0,0,unlabeled
1070,0.003293752670288086,1,0,train
1071,9.020674571642704e-17,0,0,val
1072,3.268245605747842e-38,0,0,train
1073,0.0032185858581215143,1,0,unlabeled
1074,4.1119640422475475e-18,0,0,unlabeled
1075,1.5500337941308407e-18,0,0,unlabeled
1076,0.003552385838702321,1,0,unlabeled
1077,9.643458724895027e-06,0,0,unlabeled
1078,5.920370767853456e-06,0,0,unlabeled
1079,1.857580436492745e-36,0,0,unlabeled
1080,0.00010675331577658653,1,0,train
1081,1.857580436492745e-36,0,0,val
1082,0.0,0,0,val
1083,5.4027480379913314e-17,0,0,unlabeled
1084,0.0,0,0,train
1085,1.9552871352707735e-28,0,0,val
1086,0.00010439455218147486,1,0,unlabeled
1087,7.056862733056946e-11,0,0,unlabeled
1088,0.049020905047655106,1,0,unlabeled
1089,0.05198633298277855,1,0,unlabeled
1090,3.6013837154937e-16,0,1,unlabeled
1091,0.00040455456473864615,1,0,train
1092,0.004791684448719025,1,0,unlabeled
1093,1.5730469158370397e-06,0,0,unlabeled
1094,0.9551121592521667,1,0,unlabeled
1095,0.0006823084549978375,1,0,unlabeled
1096,0.9608417749404907,1,0,unlabeled
1097,0.013050814159214497,1,0,unlabeled
1098,0.013478334061801434,1,0,unlabeled
1099,0.011861490085721016,1,0,unlabeled
1100,5.895793158154292e-14,0,0,unlabeled
1101,0.0016416397411376238,1,0,unlabeled
1102,4.414797954294114e-12,0,0,unlabeled
1103,0.0016380371525883675,1,0,train
1104,0.0002660851168911904,1,0,unlabeled
1105,2.4804759959806688e-05,0,0,unlabeled
1106,9.876852118395618e-07,0,0,unlabeled
1107,8.665479981573299e-06,0,0,unlabeled
1108,0.9942528605461121,1,0,unlabeled
1109,9.806889238461736e-07,0,0,unlabeled
1110,6.742750701960176e-05,1,0,train
1111,3.105343222131453e-17,0,0,unlabeled
1112,2.738135117397178e-05,0,0,unlabeled
1113,2.4470000425935723e-05,0,0,unlabeled
1114,1.148073606668798e-13,0,0,unlabeled
1115,0.0008752036956138909,1,0,unlabeled
1116,0.0018370565958321095,1,0,unlabeled
1117,0.0014743921346962452,1,0,unlabeled
1118,0.041676510125398636,1,0,unlabeled
1119,9.871384065718303e-08,0,0,unlabeled
1120,0.9986440539360046,1,1,train
1121,5.669076472258894e-06,0,0,unlabeled
1122,6.467908890764318e-13,0,0,unlabeled
1123,1.5954441551002674e-05,0,0,train
1124,7.4411912009964e-07,0,1,unlabeled
1125,1.4640914258734483e-08,0,0,train
1126,0.0047053387388587,1,0,unlabeled
1127,1.975959094124846e-06,0,0,unlabeled
1128,1.2798618202175725e-18,0,0,unlabeled
1129,4.324782476583522e-10,0,0,val
1130,0.0007399821770377457,1,0,train
1131,0.0,0,0,unlabeled
1132,0.032801296561956406,1,0,unlabeled
1133,0.6025817394256592,1,0,unlabeled
1134,2.9883511842854205e-07,0,0,unlabeled
1135,8.193877310774685e-20,0,0,train
1136,0.0963076576590538,1,0,unlabeled
1137,0.0865531638264656,1,0,unlabeled
1138,1.5062164612457976e-27,0,0,train
1139,1.1704497423287371e-20,0,0,unlabeled
1140,2.499495487876015e-36,0,0,train
1141,6.468608981791135e-10,0,0,unlabeled
1142,0.6801303625106812,1,0,val
1143,4.722911645105299e-11,0,0,unlabeled
1144,7.68083333875704e-35,0,0,unlabeled
1145,2.2118101513063615e-16,0,0,unlabeled
1146,0.11679405719041824,1,0,unlabeled
1147,1.781366518116556e-05,0,0,val
1148,0.004107453860342503,1,0,unlabeled
1149,0.0002137089759344235,1,0,unlabeled
1150,0.9364169239997864,1,0,unlabeled
1151,2.979001051915675e-13,0,0,unlabeled
1152,1.948732005985221e-06,0,0,unlabeled
1153,1.210739355883561e-06,0,0,unlabeled
1154,4.138404285924935e-09,0,0,train
1155,3.454390935075935e-06,0,0,unlabeled
1156,1.811481326330431e-26,0,0,unlabeled
1157,2.1375364460523675e-17,0,0,train
1158,7.480898602807429e-06,0,0,unlabeled
1159,3.737395218195161e-06,0,0,unlabeled
1160,0.0005188845680095255,1,0,unlabeled
1161,0.1615622639656067,1,0,unlabeled
1162,7.257780089275911e-05,1,0,unlabeled
1163,0.12607736885547638,1,0,train
1164,0.11812222748994827,1,0,unlabeled
1165,0.08703610301017761,1,0,unlabeled
1166,0.6489965915679932,1,0,unlabeled
1167,2.2725196724415753e-10,0,0,unlabeled
1168,0.00036117093986831605,1,0,unlabeled
1169,0.4698207378387451,1,0,unlabeled
1170,0.04904767498373985,1,0,unlabeled
1171,2.581905134135809e-09,0,0,unlabeled
1172,0.3657723367214203,1,0,unlabeled
1173,3.770326498575484e-34,0,0,unlabeled
1174,2.973939407386702e-34,0,0,unlabeled
1175,1.4539063286633791e-08,0,0,train
1176,0.07964751124382019,1,1,val
1177,0.00048684439389035106,1,0,unlabeled
1178,1.8677856570420426e-12,0,0,unlabeled
1179,9.768245945451781e-07,0,0,unlabeled
1180,1.1417555469961371e-06,0,0,unlabeled
1181,1.1520530279085506e-05,0,0,unlabeled
1182,1.750375289589351e-14,0,0,unlabeled
1183,2.0382130770484064e-13,0,0,unlabeled
1184,2.0126454084466612e-18,0,0,unlabeled
1185,7.208428723970428e-05,1,0,unlabeled
1186,0.923156201839447,1,0,unlabeled
1187,0.0004965866100974381,1,0,unlabeled
1188,1.418327884292009e-17,0,0,unlabeled
1189,0.7917047739028931,1,1,unlabeled
1190,1.4450490198214538e-05,0,0,unlabeled
1191,9.676149375081877e-07,0,0,unlabeled
1192,5.085731231702084e-07,0,0,unlabeled
1193,1.15541797640617e-06,0,0,unlabeled
1194,2.925594835834211e-11,0,0,unlabeled
1195,1.077613910137428e-22,0,0,val
1196,6.084978833126219e-32,0,0,unlabeled
1197,0.00026790518313646317,1,0,unlabeled
1198,0.00021182879572734237,1,0,unlabeled
1199,2.6281531073509484e-31,0,0,unlabeled
1200,0.0003818930417764932,1,0,unlabeled
1201,9.853172286966583e-07,0,0,unlabeled
1202,0.008591214194893837,1,1,unlabeled
1203,6.813869780908366e-12,0,0,unlabeled
1204,2.5216669572759864e-13,0,0,unlabeled
1205,2.5216669572759864e-13,0,0,unlabeled
1206,5.900701476914405e-13,0,0,unlabeled
1207,0.03303256630897522,1,0,unlabeled
1208,2.5216669572759864e-13,0,0,unlabeled
1209,3.474431287031621e-05,0,0,train
1210,0.3277161121368408,1,0,val
1211,4.18468733186016e-20,0,0,unlabeled
1212,0.5203065276145935,1,0,unlabeled
1213,0.15852250158786774,1,0,unlabeled
1214,1.271780001843581e-05,0,0,unlabeled
1215,7.021993403411031e-11,0,0,unlabeled
1216,1.8676874893115876e-14,0,0,unlabeled
1217,6.426388595195955e-22,0,0,unlabeled
1218,0.010309643112123013,1,0,train
1219,1.9959526980528608e-05,0,0,train
1220,0.00013167771976441145,1,0,train
1221,5.813749521621503e-05,0,0,unlabeled
1222,2.6447967555400886e-32,0,0,train
1223,0.001649318146519363,1,0,unlabeled
1224,0.023439016193151474,1,0,train
1225,2.2361664386502667e-13,0,0,unlabeled
1226,9.662029443397498e-15,0,0,unlabeled
1227,0.01962183602154255,1,0,unlabeled
1228,2.701999809240278e-22,0,0,unlabeled
1229,9.00033947369239e-29,0,0,unlabeled
1230,5.87469255099865e-13,0,0,val
1231,3.974248095331076e-14,0,0,unlabeled
1232,1.223957445644452e-26,0,0,train
1233,5.584458676738402e-12,0,1,unlabeled
1234,8.57310151332058e-05,1,0,train
1235,1.2618239061899349e-17,0,1,unlabeled
1236,4.169026215095073e-05,0,0,unlabeled
1237,0.00014020135859027505,1,0,unlabeled
1238,0.019497280940413475,1,1,unlabeled
1239,0.0005692496779374778,1,1,unlabeled
1240,1.1690746959242419e-21,0,0,train
1241,8.004754636711125e-16,0,0,unlabeled
1242,3.765876854799899e-08,0,0,unlabeled
1243,3.111475211273982e-16,0,0,unlabeled
1244,1.186261892456218e-22,0,0,unlabeled
1245,3.832803849945776e-05,0,0,unlabeled
1246,6.221800140338019e-05,0,0,unlabeled
1247,9.563706953485962e-06,0,0,unlabeled
1248,4.526810176708196e-11,0,0,unlabeled
1249,1.5964789781719446e-05,0,0,unlabeled
1250,4.286298917577369e-06,0,0,unlabeled
1251,5.134118777546623e-26,0,0,unlabeled
1252,0.00030925628379918635,1,0,unlabeled
1253,0.000555827165953815,1,0,unlabeled
1254,0.07011095434427261,1,0,unlabeled
1255,2.606942994809458e-10,0,0,unlabeled
1256,2.39096837839568e-26,0,0,unlabeled
1257,4.450355639562531e-09,0,0,train
1258,0.0002603894390631467,1,0,train
1259,0.00046962202759459615,1,0,unlabeled
1260,0.4063282608985901,1,0,train
1261,4.091126548644297e-09,0,1,unlabeled
1262,1.316371256349948e-16,0,0,unlabeled
1263,0.003089419100433588,1,1,unlabeled
1264,2.0815319841561178e-16,0,0,unlabeled
1265,3.1191761991067324e-06,0,0,train
1266,1.4319684851216152e-06,0,0,val
1267,0.5297099947929382,1,0,unlabeled
1268,1.138902549125184e-24,0,0,unlabeled
1269,7.464773978337816e-18,0,1,unlabeled
1270,1.7435143379367144e-18,0,0,unlabeled
