Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
637,2.2087720935815014e-05,0,0,train
638,6.532482075272128e-05,0,0,unlabeled
639,0.0003405299794394523,0,0,unlabeled
640,0.7961628437042236,1,0,unlabeled
641,0.8795268535614014,1,0,unlabeled
642,0.01053976733237505,0,0,unlabeled
643,2.4266129912575707e-05,0,0,train
644,0.00010620531247695908,0,0,unlabeled
645,0.0032132617197930813,0,0,unlabeled
646,0.0001769876544130966,0,0,unlabeled
647,5.223443440627307e-05,0,0,unlabeled
648,0.0001927851262735203,0,0,unlabeled
649,1.2726304703392088e-05,0,0,unlabeled
650,8.948686627263669e-06,0,0,train
651,3.232945527997799e-05,0,0,train
652,0.011987070553004742,0,0,unlabeled
653,4.394482402858557e-06,0,0,unlabeled
654,1.0444563486089464e-05,0,0,val
655,4.551788151729852e-06,0,0,unlabeled
656,1.1334039299981669e-05,0,0,unlabeled
657,6.169669632072328e-06,0,0,unlabeled
658,2.4126180505845696e-05,0,0,unlabeled
659,9.747785043145996e-06,0,0,unlabeled
660,8.057847480813507e-06,0,0,unlabeled
661,1.308764512941707e-05,0,0,unlabeled
662,4.250787242199294e-05,0,0,unlabeled
663,7.787244612700306e-06,0,0,unlabeled
664,0.00037151112337596714,0,0,unlabeled
665,0.0012809584150090814,0,0,unlabeled
666,0.0006733878399245441,0,0,unlabeled
667,4.4085481931688264e-05,0,0,unlabeled
668,0.00014007282152306288,0,0,val
669,0.0002586470218375325,0,0,train
670,0.005297141149640083,0,0,train
671,0.02724074199795723,0,0,unlabeled
672,0.00014326683594845235,0,0,unlabeled
673,0.0003259966615587473,0,0,unlabeled
674,0.0003366718301549554,0,0,train
675,0.0006285746349021792,0,0,unlabeled
676,0.014642036519944668,0,0,unlabeled
677,1.024927132675657e-05,0,0,train
678,3.1105621019378304e-05,0,0,train
679,4.14557580370456e-05,0,0,unlabeled
680,4.7679644922027364e-05,0,0,unlabeled
681,0.0011867942521348596,0,0,unlabeled
682,2.6930980311590247e-05,0,0,train
683,9.580019832355902e-05,0,0,unlabeled
684,0.0029082235414534807,0,0,unlabeled
685,3.041355375899002e-05,0,0,unlabeled
686,0.31185537576675415,0,0,unlabeled
687,0.0001055979955708608,0,0,unlabeled
688,6.087036126700696e-06,0,0,unlabeled
689,0.10287712514400482,0,0,unlabeled
690,2.1750620362581685e-05,0,0,unlabeled
691,3.60797748726327e-05,0,0,unlabeled
692,0.004358694888651371,0,0,train
693,0.0001538832439109683,0,0,val
694,1.6956404579104856e-05,0,0,unlabeled
695,0.48094964027404785,0,0,unlabeled
696,1.008145682135364e-05,0,0,unlabeled
697,3.1850595405558124e-05,0,0,unlabeled
698,2.993336011059e-06,0,0,unlabeled
699,8.856189197103959e-06,0,0,unlabeled
700,1.5549887393717654e-05,0,0,train
701,5.22582013218198e-05,0,0,unlabeled
702,2.1686251017172253e-08,0,0,unlabeled
703,5.782293555967044e-06,0,0,unlabeled
704,3.41353967314717e-07,0,0,unlabeled
705,2.550731537098727e-08,0,0,unlabeled
706,7.514985554735176e-06,0,0,unlabeled
707,3.978265112891677e-07,0,0,unlabeled
708,3.169185092133375e-08,0,0,unlabeled
709,6.373748817622982e-08,0,0,unlabeled
710,8.735300070839003e-06,0,0,unlabeled
711,3.669376980042216e-08,0,0,train
712,6.757208836916107e-08,0,0,train
713,5.3048665904498193e-08,0,0,unlabeled
714,1.1641543096629903e-05,0,0,unlabeled
715,5.5999977988108185e-09,0,0,unlabeled
716,1.2352068097243318e-06,0,0,unlabeled
717,8.419929997671716e-08,0,0,unlabeled
718,6.916405226320421e-09,0,0,unlabeled
719,1.53766870880645e-06,0,0,unlabeled
720,7.396820045357799e-09,0,0,unlabeled
721,1.4920145119390327e-08,0,0,unlabeled
722,1.7866135237909475e-08,0,0,val
723,8.674338580760832e-09,0,0,train
724,4.576745382678382e-08,0,0,val
725,1.3017267519899178e-05,0,0,unlabeled
726,6.607939440073096e-07,0,0,unlabeled
727,0.0006003560847602785,0,0,unlabeled
728,5.4350920208889875e-08,0,0,unlabeled
729,1.7085365470848046e-05,0,0,unlabeled
730,7.64889819038217e-07,0,0,val
731,0.000694699992891401,0,0,unlabeled
732,6.013208064814535e-08,0,0,unlabeled
733,1.1065510108210219e-07,0,0,unlabeled
734,2.038504317170009e-05,0,0,unlabeled
735,3.7157140468480065e-05,0,0,unlabeled
736,0.0001299344003200531,0,0,unlabeled
737,7.760784370702822e-08,0,0,unlabeled
738,1.3533936282783543e-07,0,0,unlabeled
739,3.9838909287936985e-05,0,0,unlabeled
740,4.9276568461209536e-05,0,0,unlabeled
741,1.2358691847680348e-08,0,0,unlabeled
742,2.800787115120329e-06,0,0,unlabeled
743,1.7607833058264077e-07,0,0,val
744,0.00014850703882984817,0,0,val
745,1.5230938288368634e-08,0,0,unlabeled
746,4.4996204451308586e-06,0,0,unlabeled
747,1.7331693015876226e-05,0,0,unlabeled
748,1.5932746677549403e-08,0,0,unlabeled
749,2.9317108740656295e-08,0,0,unlabeled
750,3.2239960034985415e-08,0,0,unlabeled
751,3.7627833080478013e-06,0,0,unlabeled
752,7.3487121881044e-06,0,0,unlabeled
753,7.674005246371962e-06,0,0,unlabeled
754,3.6627734516514465e-05,0,0,train
755,1.8426870695975595e-08,0,0,unlabeled
756,6.999938705121167e-06,0,0,train
757,1.1989495618536239e-08,0,0,unlabeled
758,2.7816665806312812e-06,0,0,unlabeled
759,1.4099755141216974e-08,0,0,train
760,2.354896011524943e-08,0,0,unlabeled
761,3.6115523016633233e-06,0,0,unlabeled
762,5.834051080455538e-06,0,0,unlabeled
763,2.6174218348273826e-09,0,0,unlabeled
764,6.146590862954326e-07,0,0,train
765,3.275296034388475e-09,0,0,unlabeled
766,8.648345897199761e-07,0,0,unlabeled
767,2.1680916617583534e-08,0,0,unlabeled
768,6.294499144132715e-06,0,0,unlabeled
769,2.896184803091728e-08,0,0,unlabeled
770,4.500653361105833e-08,0,0,unlabeled
771,8.93363630893873e-06,0,0,unlabeled
772,5.892121013317819e-09,0,0,unlabeled
773,1.5333342844314757e-06,0,0,unlabeled
774,7.290453574171352e-09,0,0,train
775,1.9559447395067764e-08,0,0,unlabeled
776,2.2995939161774004e-06,0,0,unlabeled
777,4.504076969169546e-06,0,0,unlabeled
778,4.1965435571000853e-07,0,0,unlabeled
779,4.0206014517707445e-08,0,0,unlabeled
780,1.2800157946912805e-06,0,0,train
781,1.1051758264102318e-07,0,0,unlabeled
782,1.0209178391562546e-08,0,0,train
783,8.437077667622361e-06,0,0,unlabeled
784,6.892756232446118e-08,0,0,unlabeled
785,2.983344529638998e-06,0,0,train
786,1.8172807259020374e-08,0,0,train
787,1.484265510498517e-08,0,0,train
788,2.361171482334612e-06,0,0,unlabeled
789,3.5099072537292386e-09,0,0,unlabeled
790,6.777259500267974e-07,0,0,unlabeled
791,2.4795212993922178e-08,0,0,unlabeled
792,4.0762197386357e-06,0,0,train
793,6.683872122437151e-09,0,0,unlabeled
794,1.3649627135237097e-06,0,0,unlabeled
795,8.599454304203391e-08,0,0,unlabeled
796,0.002909530885517597,0,0,unlabeled
797,9.522867827627124e-08,0,0,unlabeled
798,0.004534936510026455,0,0,train
799,5.548688619683162e-08,0,0,unlabeled
800,1.0718065368564567e-07,0,0,unlabeled
801,3.216489858459681e-05,0,0,unlabeled
802,0.00010819246381288394,0,0,unlabeled
803,1.4596975006497814e-07,0,0,unlabeled
804,7.58856549509801e-05,0,0,unlabeled
805,2.294486378673355e-08,0,0,unlabeled
806,0.000750186329241842,0,0,unlabeled
807,2.6934875663187086e-08,0,0,unlabeled
808,0.0009611021378077567,0,0,unlabeled
809,1.6155123461203402e-08,0,0,unlabeled
810,8.333799087267835e-06,0,0,unlabeled
811,2.204475094913505e-05,0,0,unlabeled
812,1.909521597553976e-05,0,0,unlabeled
813,1.5093186789272295e-07,0,0,unlabeled
814,5.458401938085444e-05,0,0,unlabeled
815,2.00340480205341e-07,0,0,unlabeled
816,0.0001358667650492862,0,0,unlabeled
817,1.8925014444448607e-07,0,0,train
818,3.6106186485085345e-07,0,0,unlabeled
819,6.895862316014245e-05,0,0,unlabeled
820,2.5886674848152325e-07,0,0,unlabeled
821,4.466838987582378e-08,0,0,unlabeled
822,2.0712806872325018e-05,0,0,unlabeled
823,5.7490929350478837e-08,0,0,unlabeled
824,3.747471055248752e-05,0,0,unlabeled
825,4.902392447547754e-08,0,0,unlabeled
826,2.0258048607502133e-05,0,0,unlabeled
827,2.491568125151389e-07,0,0,unlabeled
828,6.110075219112332e-07,0,0,unlabeled
829,8.182414603652433e-07,0,0,unlabeled
830,7.869229193602223e-06,0,0,unlabeled
831,1.0167029358854052e-05,0,0,unlabeled
832,0.00020801971550099552,0,0,unlabeled
833,2.0620103668989032e-07,0,0,unlabeled
834,3.8503549149027094e-07,0,0,train
835,3.0569719910999993e-07,0,0,unlabeled
836,6.018456701895047e-07,0,0,train
837,6.407353936310756e-08,0,0,unlabeled
838,1.8496210429930215e-07,0,0,unlabeled
839,8.201759982284784e-08,0,0,train
840,1.6213691196753643e-05,0,0,unlabeled
841,6.859326617814077e-08,0,0,unlabeled
842,7.859158301926072e-08,0,0,train
843,8.08245204098057e-06,0,0,unlabeled
844,3.2019261198001914e-07,0,0,unlabeled
845,1.230558552833827e-07,0,0,unlabeled
846,1.3330036097158882e-07,0,0,unlabeled
847,3.099195566846902e-07,0,0,unlabeled
848,3.950518703277339e-07,0,0,unlabeled
849,8.337866574947839e-08,0,0,unlabeled
850,1.8168844917454408e-07,0,0,unlabeled
851,1.2191699170216452e-05,0,0,unlabeled
852,2.2298796409359056e-07,0,0,unlabeled
853,1.7443753677071072e-05,0,0,unlabeled
854,1.8759320141725766e-07,0,0,unlabeled
855,3.36029302161478e-08,0,0,unlabeled
856,7.311205507676277e-08,0,0,unlabeled
857,1.0683838524983003e-07,0,0,unlabeled
858,4.384721918881951e-08,0,0,unlabeled
859,1.8448464089715344e-08,0,0,unlabeled
860,4.01735107402601e-08,0,0,unlabeled
861,5.636035638190151e-08,0,0,unlabeled
862,3.396706233615987e-06,0,0,unlabeled
863,8.04646606411552e-06,0,0,unlabeled
864,2.216853722813994e-08,0,0,unlabeled
865,5.1093618225195314e-08,0,0,unlabeled
866,2.296888510500139e-07,0,0,unlabeled
867,5.14267753715103e-07,0,0,train
868,6.797409923819941e-07,0,0,unlabeled
869,6.983816547290189e-08,0,0,unlabeled
870,1.47757603485843e-07,0,0,unlabeled
871,2.0329558481080312e-07,0,0,unlabeled
872,9.305554726779519e-08,0,0,unlabeled
873,3.043518006506929e-07,0,0,train
874,2.1893707469189394e-07,0,0,unlabeled
875,1.430793048484702e-07,0,0,unlabeled
876,4.256787278222873e-08,0,0,unlabeled
877,8.805337756712106e-07,0,0,unlabeled
878,1.2728786487059551e-06,0,0,unlabeled
879,6.407848331946298e-07,0,0,train
880,8.663138260089909e-07,0,0,unlabeled
881,2.476454596944677e-07,0,0,unlabeled
882,3.0185864829945785e-07,0,0,unlabeled
883,1.8409453161893907e-07,0,0,unlabeled
884,1.5557897086182493e-06,0,0,unlabeled
885,4.117603566555772e-06,0,0,unlabeled
886,6.1982600527699105e-06,0,0,unlabeled
887,0.0010416910517960787,0,0,unlabeled
888,1.975755367311649e-06,0,0,unlabeled
889,5.0683479457802605e-06,0,0,train
890,0.0035405869130045176,0,0,unlabeled
891,9.076709375221981e-07,0,0,unlabeled
892,2.238616616523359e-06,0,0,unlabeled
893,4.852774395658344e-07,0,0,unlabeled
894,0.0003349785110913217,0,0,unlabeled
895,0.001079789362847805,0,0,unlabeled
896,6.425190122172353e-07,0,0,unlabeled
897,0.0013223591959103942,0,0,unlabeled
898,2.979228099775355e-07,0,0,train
899,7.168822548919707e-07,0,0,val
900,0.0002938176039606333,0,0,unlabeled
901,2.405888324119587e-07,0,0,unlabeled
902,9.772969633559114e-07,0,0,unlabeled
903,2.9210866614448605e-07,0,0,train
904,7.912778528407216e-06,0,1,unlabeled
905,0.6059020161628723,1,1,unlabeled
906,0.6920357346534729,1,1,unlabeled
907,0.7425069808959961,1,1,unlabeled
908,0.0001691166835371405,0,0,val
909,0.03306902199983597,0,0,unlabeled
910,0.0002789381833281368,0,0,train
911,0.0026437717024236917,0,0,unlabeled
912,0.042655281722545624,0,0,unlabeled
913,0.16369080543518066,0,0,unlabeled
914,4.824689767701784e-06,0,0,unlabeled
915,0.00036071761860512197,0,0,unlabeled
916,0.0044722058810293674,0,0,unlabeled
917,0.08853582292795181,0,0,unlabeled
918,0.32408878207206726,0,0,val
919,0.0001631980703677982,0,0,unlabeled
920,0.000758857000619173,0,0,unlabeled
921,0.015384196303784847,0,0,train
922,7.98076725914143e-05,0,0,unlabeled
923,0.00865307729691267,0,0,unlabeled
924,0.002840631641447544,0,0,unlabeled
925,0.001128109055571258,0,0,unlabeled
926,1.0205819307884667e-05,0,0,train
927,0.00029941246611997485,0,0,unlabeled
928,3.1330182537203655e-05,0,0,unlabeled
929,6.439016146941867e-07,0,0,unlabeled
930,1.3411979580268962e-06,0,0,unlabeled
931,9.968167660190375e-07,0,0,unlabeled
932,3.0722003430128098e-06,0,0,unlabeled
933,2.0773359210579656e-05,0,0,unlabeled
934,5.554218660108745e-05,0,0,train
935,1.3353412668948295e-06,0,0,unlabeled
936,2.1197104160819435e-06,0,0,train
937,3.2646428735461086e-05,0,0,unlabeled
938,9.381627751281485e-05,0,0,unlabeled
939,0.00837413128465414,0,0,unlabeled
940,9.388501348439604e-05,0,0,unlabeled
941,1.2428803302100278e-06,0,0,unlabeled
942,0.00011872173490701243,0,0,train
943,0.0021932129748165607,0,0,unlabeled
944,0.00010402717452961951,0,0,unlabeled
945,4.044550223625265e-05,0,0,train
946,0.000495808373671025,0,0,unlabeled
947,0.0002564948226790875,0,0,val
948,6.900493463035673e-05,0,0,unlabeled
949,0.0001434599980711937,0,0,unlabeled
950,0.0008900550310499966,0,0,val
951,0.007723115384578705,0,0,unlabeled
952,0.07027257978916168,0,0,val
953,0.00011176045518368483,0,0,unlabeled
954,0.0013563984539359808,0,0,unlabeled
955,2.7585838324739598e-05,0,0,unlabeled
956,5.145099203218706e-05,0,0,train
957,9.229958232026547e-05,0,0,unlabeled
958,7.772129606564704e-07,0,0,unlabeled
959,2.356039112783037e-05,0,0,unlabeled
960,0.02274390496313572,0,0,unlabeled
961,0.015541983768343925,0,0,unlabeled
962,8.944532601162791e-05,0,0,unlabeled
963,3.912908869097009e-05,0,0,unlabeled
964,0.004470573738217354,0,0,unlabeled
965,8.210521627916023e-06,0,0,unlabeled
966,0.00023888744181022048,0,0,unlabeled
967,2.8887425287393853e-06,0,0,unlabeled
968,0.0013133303727954626,0,0,unlabeled
969,0.0010411166585981846,0,0,train
970,0.00010222935088677332,0,0,unlabeled
971,0.0027306070551276207,0,0,unlabeled
972,0.0024876748211681843,0,0,unlabeled
973,0.016945626586675644,0,0,unlabeled
974,0.0007163299596868455,0,0,unlabeled
975,0.031361475586891174,0,0,unlabeled
976,0.00012822319695260376,0,0,unlabeled
977,0.001697254367172718,0,0,unlabeled
978,0.06134319305419922,0,0,unlabeled
979,0.00095610530115664,0,0,unlabeled
980,0.15783396363258362,0,0,unlabeled
981,9.182089343084954e-06,0,0,unlabeled
982,0.000626676541287452,0,0,unlabeled
983,0.003106971038505435,0,0,unlabeled
984,0.022441109642386436,0,0,unlabeled
985,0.09394180774688721,0,0,unlabeled
986,0.00032347594969905913,0,0,unlabeled
987,0.019874732941389084,0,0,unlabeled
988,0.00728424871340394,0,0,train
989,0.0009057126590050757,0,0,val
990,0.05978180095553398,0,0,unlabeled
991,0.0005202898173592985,0,0,unlabeled
992,0.01843714527785778,0,0,train
993,0.09960007667541504,0,0,val
994,0.04991576448082924,0,0,train
995,5.372424766392214e-06,0,0,unlabeled
996,4.829486715607345e-05,0,0,unlabeled
997,1.531463749415707e-05,0,0,train
998,0.000567698385566473,0,0,unlabeled
999,0.0031220808159559965,0,0,unlabeled
1000,0.016726814210414886,0,0,unlabeled
1001,0.00014115727390162647,0,0,val
1002,0.0008684031781740487,0,0,unlabeled
1003,0.0001990978780668229,0,0,unlabeled
1004,0.000788315839599818,0,0,unlabeled
1005,0.7527881264686584,1,0,unlabeled
1006,0.775918185710907,1,0,unlabeled
1007,0.0018145949579775333,0,0,unlabeled
1008,0.00037826792686246336,0,0,train
1009,0.0007584864506497979,0,0,unlabeled
1010,0.004233062732964754,0,0,unlabeled
1011,0.002352030947804451,0,0,train
1012,0.4758444130420685,0,0,unlabeled
1013,0.4488997757434845,0,0,train
1014,1.3746446711593308e-05,0,0,unlabeled
1015,1.0532063242862932e-05,0,0,unlabeled
1016,3.3975322821788723e-06,0,0,unlabeled
1017,9.83529844233999e-06,0,0,unlabeled
1018,0.00026198464911431074,0,0,unlabeled
1019,0.004328198730945587,0,0,unlabeled
1020,0.005918495822697878,0,0,unlabeled
1021,2.0067898731213063e-05,0,0,unlabeled
1022,0.00012897662236355245,0,0,unlabeled
1023,0.00034366920590400696,0,0,unlabeled
1024,0.006794200278818607,0,0,unlabeled
1025,0.020138228312134743,0,0,unlabeled
1026,0.02733999490737915,0,0,unlabeled
1027,0.00042451577610336244,0,0,val
1028,0.0032731706742197275,0,0,unlabeled
1029,0.0005516664823517203,0,0,unlabeled
1030,0.0610075481235981,0,0,unlabeled
1031,0.12344608455896378,0,0,unlabeled
1032,0.0002891487383749336,0,0,unlabeled
1033,0.20140843093395233,0,0,unlabeled
1034,0.9940057992935181,1,0,unlabeled
1035,0.9828029274940491,1,0,unlabeled
1036,0.12520930171012878,0,0,unlabeled
1037,0.047946467995643616,0,0,unlabeled
1038,0.011417575180530548,0,0,train
1039,0.17129497230052948,0,0,unlabeled
1040,0.0003952958504669368,0,0,val
1041,0.015435685403645039,0,0,train
1042,0.01670103892683983,0,0,unlabeled
1043,0.002055338118225336,0,0,unlabeled
1044,0.03148245811462402,0,0,unlabeled
1045,0.06456916779279709,0,0,val
1046,0.0027724364772439003,0,0,unlabeled
1047,0.013917828910052776,0,0,unlabeled
1048,0.15814197063446045,0,0,unlabeled
1049,0.0021674197632819414,0,0,unlabeled
1050,0.004168127663433552,0,0,unlabeled
1051,6.843206938356161e-05,0,0,train
1052,5.859086741111241e-05,0,0,unlabeled
1053,0.005509234964847565,0,0,unlabeled
1054,1.4092062883719336e-05,0,0,train
1055,6.553740968229249e-05,0,0,unlabeled
1056,0.000265127164311707,0,0,unlabeled
1057,0.050550539046525955,0,0,unlabeled
1058,0.00036281102802604437,0,0,val
1059,0.00017902096442412585,0,0,train
1060,0.00033568262006156147,0,0,unlabeled
1061,0.00020202231826260686,0,0,unlabeled
1062,0.001484191627241671,0,0,unlabeled
1063,0.001121178618632257,0,0,unlabeled
1064,0.00045584701001644135,0,0,unlabeled
1065,0.06440276652574539,0,0,train
1066,0.0016455199802294374,0,0,unlabeled
1067,0.06748616695404053,0,0,train
1068,3.776364610530436e-05,0,0,unlabeled
1069,0.002224832307547331,0,0,unlabeled
1070,3.1615927582606673e-06,0,0,unlabeled
1071,5.852668891748181e-06,0,0,unlabeled
1072,3.01935742754722e-05,0,0,unlabeled
1073,6.716496136505157e-05,0,0,unlabeled
1074,0.00020250330271665007,0,0,unlabeled
1075,0.0006788471364416182,0,0,unlabeled
1076,0.0007287623011507094,0,0,unlabeled
1077,0.0005750787677243352,0,0,train
1078,0.004051633644849062,0,0,unlabeled
1079,1.1378162980690831e-06,0,0,train
1080,2.4010480501601705e-06,0,0,unlabeled
1081,9.933824003383052e-06,0,0,unlabeled
1082,6.490791565738618e-05,0,0,unlabeled
1083,0.00016890735423658043,0,0,unlabeled
1084,2.0514610241662012e-06,0,0,val
1085,0.0001027484904625453,0,0,unlabeled
1086,0.000332998635713011,0,0,unlabeled
1087,4.8208537918981165e-05,0,0,val
1088,0.0011421497911214828,0,0,unlabeled
1089,2.5419914891244844e-05,0,0,unlabeled
1090,3.650971848401241e-05,0,0,unlabeled
1091,0.04066699370741844,0,0,val
1092,0.022420035675168037,0,0,unlabeled
1093,0.005354664288461208,0,0,unlabeled
1094,2.7422024686529767e-06,0,0,unlabeled
1095,2.4647004011058016e-06,0,0,unlabeled
1096,0.0001119905718951486,0,0,unlabeled
1097,0.595009982585907,1,0,unlabeled
1098,5.160002547199838e-05,0,0,unlabeled
1099,6.299832602962852e-05,0,0,unlabeled
1100,1.237331161973998e-05,0,0,unlabeled
1101,0.0028773562517017126,0,0,unlabeled
1102,0.00021749235747847706,0,0,unlabeled
1103,0.0001294037065235898,0,0,unlabeled
1104,4.682968574343249e-05,0,0,unlabeled
1105,2.5294701117672957e-05,0,0,train
1106,4.507536141318269e-05,0,0,unlabeled
1107,0.0005230580572970212,0,0,unlabeled
1108,0.004686032887548208,0,0,unlabeled
1109,0.0004021111235488206,0,0,unlabeled
1110,0.3969265818595886,0,0,unlabeled
1111,3.445737820584327e-05,0,0,unlabeled
1112,0.0010814957786351442,0,0,unlabeled
1113,4.1031420551007614e-05,0,0,unlabeled
1114,0.0015531664248555899,0,0,unlabeled
1115,0.00026897501084022224,0,0,unlabeled
1116,0.00019479288312140852,0,0,unlabeled
1117,1.1681338492053328e-06,0,0,train
1118,4.5661735725843755e-07,0,0,unlabeled
1119,1.4133472632238409e-06,0,0,unlabeled
1120,2.803510142257437e-06,0,0,train
1121,4.2292617763450835e-06,0,0,val
1122,1.0031461670223507e-06,0,0,unlabeled
1123,1.4192498838383472e-06,0,0,unlabeled
1124,9.259878424927592e-06,0,0,val
1125,1.539770164526999e-05,0,0,unlabeled
1126,5.431095996755175e-05,0,0,unlabeled
1127,1.1340603123244364e-05,0,0,unlabeled
1128,0.0001139178712037392,0,0,unlabeled
1129,0.0004392711853142828,0,0,val
1130,1.8230022078569164e-06,0,0,unlabeled
1131,2.260794190078741e-06,0,0,unlabeled
1132,2.4873335860320367e-05,0,0,unlabeled
1133,0.0003848428896162659,0,0,unlabeled
1134,0.00028973814914934337,0,0,unlabeled
1135,0.0008388593560084701,0,0,unlabeled
1136,2.570071274021757e-06,0,0,unlabeled
1137,0.0004224955919198692,0,0,unlabeled
1138,0.002353106392547488,0,0,train
1139,0.02537510357797146,0,0,unlabeled
1140,0.0008180508739314973,0,0,unlabeled
1141,0.10704147070646286,0,0,unlabeled
1142,0.010896606370806694,0,0,train
1143,0.031224360689520836,0,0,unlabeled
1144,0.0006547181401401758,0,0,unlabeled
1145,0.0022267946042120457,0,0,unlabeled
1146,2.110082823492121e-05,0,0,unlabeled
1147,0.00016780100122559816,0,0,unlabeled
1148,0.0008636711863800883,0,0,unlabeled
1149,0.002416082890704274,0,0,unlabeled
1150,0.007243568077683449,0,0,unlabeled
1151,0.00023032812168821692,0,0,unlabeled
1152,0.0004493807500693947,0,0,unlabeled
1153,0.004179018083959818,0,0,unlabeled
1154,0.02614516206085682,0,0,unlabeled
1155,0.006950743030756712,0,0,train
1156,0.01552058570086956,0,0,unlabeled
1157,0.00016979403153527528,0,0,unlabeled
1158,0.0049569434486329556,0,0,unlabeled
1159,0.00022944215743336827,0,0,unlabeled
1160,0.0053758686408400536,0,0,train
1161,0.000784900039434433,0,0,train
1162,0.007776593789458275,0,0,unlabeled
1163,3.4596621844684705e-05,0,0,unlabeled
1164,8.984204760054126e-05,0,0,val
1165,0.00021184474462643266,0,0,train
1166,0.0003642489027697593,0,0,unlabeled
1167,0.00038796127773821354,0,0,unlabeled
1168,0.00038339372258633375,0,0,train
1169,0.026326455175876617,0,0,train
1170,0.009363406337797642,0,0,unlabeled
1171,0.0008251785184256732,0,0,unlabeled
1172,0.0003810867783613503,0,0,train
1173,1.305741193391441e-06,0,0,unlabeled
1174,2.411298282822827e-06,0,0,train
1175,6.390775524778292e-06,0,0,unlabeled
1176,0.1353839933872223,0,0,unlabeled
1177,0.014412459917366505,0,0,unlabeled
1178,4.736162281915313e-06,0,0,val
1179,1.1627240382949822e-05,0,0,unlabeled
1180,0.0001229616318596527,0,0,train
1181,0.002583527471870184,0,0,train
1182,0.0007318767020478845,0,0,train
1183,8.2667847891571e-06,0,0,train
1184,4.200589501124341e-06,0,0,unlabeled
1185,0.00015712088497821242,0,0,unlabeled
1186,0.00011288323730695993,0,0,unlabeled
1187,4.122037717024796e-05,0,0,unlabeled
1188,0.0018826285377144814,0,0,unlabeled
1189,0.0002929474285338074,0,0,unlabeled
1190,0.0014287272933870554,0,0,unlabeled
1191,0.0019755070097744465,0,0,unlabeled
1192,0.05096711590886116,0,0,unlabeled
1193,0.9822165966033936,1,0,unlabeled
1194,9.108606172958389e-05,0,0,train
1195,3.62841001333436e-06,0,0,unlabeled
1196,0.008053024299442768,0,0,unlabeled
1197,0.012860708869993687,0,0,unlabeled
1198,0.9812136888504028,1,0,unlabeled
1199,0.0024363340344280005,0,0,unlabeled
1200,0.0073465704917907715,0,0,train
1201,0.0024991680402308702,0,0,train
1202,4.725338294520043e-05,0,0,val
1203,0.00031509966356679797,0,0,unlabeled
1204,0.016156133264303207,0,0,train
1205,3.0456825697910972e-05,0,0,unlabeled
1206,0.00028739552362821996,0,0,unlabeled
1207,0.0018559632590040565,0,0,unlabeled
1208,0.024791063740849495,0,0,unlabeled
1209,4.101686499780044e-05,0,0,unlabeled
1210,0.018848123028874397,0,0,unlabeled
1211,0.00013442666386254132,0,0,unlabeled
1212,0.0018854646477848291,0,0,train
1213,0.0035603903234004974,0,0,unlabeled
1214,1.1556059689610265e-05,0,0,train
1215,6.138423486845568e-06,0,0,unlabeled
1216,4.298628482501954e-06,0,0,unlabeled
1217,8.012964940462552e-07,0,0,unlabeled
1218,1.0906228453677613e-05,0,0,unlabeled
1219,5.589627676272357e-07,0,0,unlabeled
1220,7.551812359452015e-06,0,0,unlabeled
1221,0.0010991697199642658,0,0,train
1222,0.060646526515483856,0,0,unlabeled
1223,0.011244258843362331,0,0,unlabeled
1224,0.003618605202063918,0,0,unlabeled
1225,5.591296940110624e-06,0,0,unlabeled
1226,4.7529472794849426e-05,0,0,unlabeled
1227,4.6401073632296175e-06,0,0,val
1228,4.384782641864149e-06,0,0,unlabeled
1229,0.0021780706010758877,0,0,unlabeled
1230,0.009001773782074451,0,0,unlabeled
1231,0.015157682821154594,0,0,unlabeled
1232,0.06033337861299515,0,0,unlabeled
1233,0.7682989835739136,1,0,unlabeled
1234,0.030991090461611748,0,0,train
1235,0.0391160286962986,0,0,unlabeled
1236,0.32825350761413574,0,0,unlabeled
1237,0.9622398614883423,1,0,unlabeled
1238,0.024003304541110992,0,0,train
1239,0.19950158894062042,0,0,unlabeled
1240,0.0008573237573727965,0,0,val
1241,0.10755019634962082,0,0,unlabeled
1242,1.989060729101766e-05,0,0,unlabeled
1243,7.124507828848436e-05,0,0,unlabeled
1244,0.00011924123828066513,0,0,unlabeled
1245,0.01824128068983555,0,0,unlabeled
1246,7.128802826628089e-05,0,0,unlabeled
1247,0.008493672125041485,0,0,unlabeled
1248,2.279145337524824e-05,0,0,unlabeled
1249,0.004976826254278421,0,0,unlabeled
1250,0.0189912561327219,0,0,train
1251,0.0024044697638601065,0,0,unlabeled
1252,0.010684167966246605,0,0,unlabeled
1253,0.02595500834286213,0,0,unlabeled
1254,0.0019873580895364285,0,0,unlabeled
1255,5.6561817473266274e-05,0,0,unlabeled
1256,0.00494568794965744,0,0,unlabeled
1257,0.004269036464393139,0,0,unlabeled
1258,0.0010343730682507157,0,0,unlabeled
1259,0.08228960633277893,0,0,train
1260,0.061308953911066055,0,0,unlabeled
1261,0.0034305474255234003,0,0,unlabeled
1262,2.1759105948149227e-05,0,0,unlabeled
1263,7.611365435877815e-05,0,0,unlabeled
1264,0.00015464417811017483,0,0,val
1265,0.00044917603372596204,0,0,train
1266,3.905233461409807e-05,0,0,val
1267,0.15140077471733093,0,0,unlabeled
