Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1386,1.0152102708816528,0,0,unlabeled
1387,0.9883034825325012,0,0,unlabeled
1388,1.2035664319992065,1,0,unlabeled
1389,1.4388282299041748,1,0,unlabeled
1390,1.0779287815093994,0,0,unlabeled
1391,1.0445067882537842,0,0,unlabeled
1392,0.9916889071464539,0,0,unlabeled
1393,0.9876073598861694,0,0,unlabeled
1394,0.996268093585968,0,0,unlabeled
1395,1.0135046243667603,0,0,unlabeled
1396,1.0359420776367188,0,0,train
1397,0.990829586982727,0,0,unlabeled
1398,1.0210223197937012,0,0,unlabeled
1399,1.0298893451690674,0,0,unlabeled
1400,0.984775722026825,0,0,train
1401,1.0277916193008423,0,0,unlabeled
1402,1.0541850328445435,0,0,unlabeled
1403,0.9838337898254395,0,0,unlabeled
1404,0.9744082689285278,0,0,unlabeled
1405,1.0007325410842896,0,0,unlabeled
1406,1.0257490873336792,0,0,unlabeled
1407,1.034285306930542,0,0,unlabeled
1408,0.9724297523498535,0,0,unlabeled
1409,1.0011084079742432,0,0,val
1410,0.9835367202758789,0,0,train
1411,1.0009995698928833,0,0,unlabeled
1412,0.995424747467041,0,0,unlabeled
1413,0.9805666208267212,0,0,train
1414,1.031538486480713,0,0,unlabeled
1415,0.9848858714103699,0,0,val
1416,1.0406227111816406,0,0,unlabeled
1417,1.0040082931518555,0,0,unlabeled
1418,1.08407461643219,0,0,unlabeled
1419,0.983646035194397,0,0,unlabeled
1420,1.3386547565460205,1,0,unlabeled
1421,1.0556777715682983,0,0,unlabeled
1422,1.0669934749603271,0,0,train
1423,1.0588058233261108,0,0,train
1424,1.0741560459136963,0,0,val
1425,0.9643300771713257,0,0,unlabeled
1426,1.026450753211975,0,0,unlabeled
1427,0.9952756762504578,0,0,unlabeled
1428,1.169903039932251,1,0,train
1429,1.053972840309143,0,0,train
1430,0.9726319313049316,0,0,unlabeled
1431,0.9893126487731934,0,0,unlabeled
1432,1.0115132331848145,0,0,unlabeled
1433,0.9727738499641418,0,0,unlabeled
1434,1.0442428588867188,0,0,unlabeled
1435,0.9891512989997864,0,0,train
1436,1.0129286050796509,0,0,unlabeled
1437,1.0483368635177612,0,0,unlabeled
1438,0.9803431630134583,0,0,unlabeled
1439,1.039610743522644,0,0,test
1440,1.0093592405319214,0,0,train
1441,0.9793258905410767,0,0,train
1442,1.0405900478363037,0,0,unlabeled
1443,0.9788015484809875,0,0,unlabeled
1444,1.0133126974105835,0,0,unlabeled
1445,0.9981773495674133,0,0,unlabeled
1446,0.9926995038986206,0,0,unlabeled
1447,0.995739758014679,0,0,unlabeled
1448,0.9877949953079224,0,0,unlabeled
1449,0.9842599034309387,0,0,unlabeled
1450,1.0321166515350342,0,0,unlabeled
1451,0.9942005276679993,0,0,train
1452,1.0389788150787354,0,0,unlabeled
1453,0.9906479716300964,0,0,unlabeled
1454,0.9995442628860474,0,0,unlabeled
1455,0.9824762344360352,0,0,unlabeled
1456,1.0709741115570068,0,0,unlabeled
1457,1.0753203630447388,0,0,train
1458,1.1327869892120361,1,0,unlabeled
1459,1.0670220851898193,0,0,train
1460,1.0238304138183594,0,0,unlabeled
1461,0.9821046590805054,0,0,unlabeled
1462,1.0929423570632935,0,0,unlabeled
1463,0.9863902926445007,0,0,unlabeled
1464,0.9965494871139526,0,0,unlabeled
1465,1.0250428915023804,0,0,unlabeled
1466,1.103351354598999,0,0,unlabeled
1467,1.1593663692474365,1,0,unlabeled
1468,0.9803835153579712,0,0,unlabeled
1469,1.0091181993484497,0,0,unlabeled
1470,1.021275281906128,0,0,train
1471,1.0075786113739014,0,0,train
1472,1.041356086730957,0,0,unlabeled
1473,1.2659904956817627,1,0,unlabeled
1474,0.9879040718078613,0,0,val
1475,1.019483208656311,0,0,unlabeled
1476,1.066226840019226,0,0,unlabeled
1477,1.0186189413070679,0,0,unlabeled
1478,0.9997585415840149,0,0,unlabeled
1479,1.0085186958312988,0,0,train
1480,0.9998114705085754,0,0,unlabeled
1481,1.0349657535552979,0,0,unlabeled
1482,1.0244343280792236,0,0,unlabeled
1483,1.064822793006897,0,0,train
1484,0.9835673570632935,0,0,unlabeled
1485,1.0925124883651733,0,0,unlabeled
1486,1.0346940755844116,0,0,train
1487,1.0054984092712402,0,0,unlabeled
1488,1.0265790224075317,0,0,train
1489,1.0075706243515015,0,0,unlabeled
1490,1.0054576396942139,0,0,unlabeled
1491,0.9951569437980652,0,0,train
1492,1.027137279510498,0,0,unlabeled
1493,1.0227627754211426,0,0,unlabeled
1494,1.0194053649902344,0,0,unlabeled
1495,1.012300968170166,0,0,unlabeled
1496,1.0394363403320312,0,0,unlabeled
1497,1.036536455154419,0,0,unlabeled
1498,1.0061748027801514,0,0,unlabeled
1499,0.9957076907157898,0,0,unlabeled
1500,1.0030605792999268,0,0,unlabeled
1501,1.0041269063949585,0,0,train
1502,0.9853395223617554,0,0,unlabeled
1503,0.9861183166503906,0,0,unlabeled
1504,1.0174305438995361,0,0,train
1505,1.0023581981658936,0,0,unlabeled
1506,0.9856287240982056,0,0,unlabeled
1507,1.0254991054534912,0,0,train
1508,1.2610167264938354,1,0,train
1509,1.0062910318374634,0,0,unlabeled
1510,1.0111639499664307,0,0,test
1511,1.0705420970916748,0,0,unlabeled
1512,1.1080939769744873,0,0,train
1513,1.0356316566467285,0,0,unlabeled
1514,0.9952210187911987,0,0,unlabeled
1515,1.0102407932281494,0,0,test
1516,0.9974648356437683,0,0,train
1517,1.048896312713623,0,0,test
1518,1.0080276727676392,0,0,unlabeled
1519,1.0365523099899292,0,0,unlabeled
1520,0.9988199472427368,0,0,unlabeled
1521,1.0140817165374756,0,0,unlabeled
1522,0.9939848780632019,0,0,unlabeled
1523,0.9872172474861145,0,0,train
1524,0.9996136426925659,0,0,unlabeled
1525,1.0415470600128174,0,0,unlabeled
1526,1.0489795207977295,0,0,unlabeled
1527,1.0115653276443481,0,0,unlabeled
1528,1.034142255783081,0,0,unlabeled
1529,0.9907992482185364,0,0,train
1530,0.992900013923645,0,0,unlabeled
1531,1.043180227279663,0,0,unlabeled
1532,1.0075784921646118,0,0,unlabeled
1533,0.9953560829162598,0,0,unlabeled
1534,1.017212986946106,0,0,unlabeled
1535,0.9876574277877808,0,0,unlabeled
1536,1.0228548049926758,0,0,val
1537,0.9834543466567993,0,0,unlabeled
1538,1.0048789978027344,0,0,unlabeled
1539,1.024280309677124,0,0,val
1540,1.006775140762329,0,0,unlabeled
1541,0.9916374087333679,0,0,unlabeled
1542,1.020227313041687,0,0,train
1543,1.1501535177230835,1,0,unlabeled
1544,0.9924277067184448,0,0,unlabeled
1545,0.9836180806159973,0,0,unlabeled
1546,0.993175208568573,0,0,train
1547,0.9928737878799438,0,0,test
1548,0.9943035840988159,0,0,train
1549,1.034960389137268,0,0,unlabeled
1550,0.9919473528862,0,0,unlabeled
1551,0.9915300607681274,0,0,unlabeled
1552,1.021841287612915,0,0,unlabeled
1553,0.9855767488479614,0,0,train
1554,0.9822221994400024,0,0,unlabeled
1555,0.9863567352294922,0,0,unlabeled
1556,1.0209566354751587,0,0,unlabeled
1557,1.0688397884368896,0,0,unlabeled
1558,1.1500017642974854,1,0,unlabeled
1559,0.9892223477363586,0,0,unlabeled
1560,1.0935570001602173,0,0,unlabeled
1561,0.9750887155532837,0,0,test
1562,1.2136871814727783,1,0,unlabeled
1563,0.9802482724189758,0,0,unlabeled
1564,1.0304654836654663,0,0,train
1565,1.0676782131195068,0,0,val
1566,1.1198670864105225,1,0,unlabeled
1567,1.0331799983978271,0,0,val
1568,1.0561840534210205,0,0,unlabeled
1569,1.0089088678359985,0,0,train
1570,0.9912158846855164,0,0,unlabeled
1571,0.9946286082267761,0,0,unlabeled
1572,1.0134830474853516,0,0,train
1573,0.9950594902038574,0,0,unlabeled
1574,1.0131603479385376,0,0,unlabeled
1575,1.1900748014450073,1,0,unlabeled
1576,1.0145256519317627,0,0,unlabeled
1577,0.9987825155258179,0,0,unlabeled
1578,0.9775000810623169,0,0,unlabeled
1579,1.0779669284820557,0,0,unlabeled
1580,1.0068814754486084,0,0,unlabeled
1581,0.9901318550109863,0,0,train
1582,1.0185221433639526,0,0,unlabeled
1583,0.998390793800354,0,0,unlabeled
1584,1.005793809890747,0,0,unlabeled
1585,0.9883521199226379,0,0,unlabeled
1586,1.0355217456817627,0,0,unlabeled
1587,1.013115644454956,0,0,unlabeled
1588,0.9942829012870789,0,0,unlabeled
1589,1.4169725179672241,1,0,train
1590,1.2547423839569092,1,0,unlabeled
1591,0.989904522895813,0,0,unlabeled
1592,1.011711597442627,0,0,unlabeled
1593,1.0016921758651733,0,0,unlabeled
1594,1.0728540420532227,0,0,unlabeled
1595,1.0269081592559814,0,0,unlabeled
1596,1.029130458831787,0,0,train
1597,1.016674280166626,0,0,unlabeled
1598,0.9947832822799683,0,0,val
1599,1.0077309608459473,0,0,unlabeled
1600,1.0089000463485718,0,0,unlabeled
1601,1.0402849912643433,0,0,unlabeled
1602,1.0177271366119385,0,0,train
1603,1.027083158493042,0,0,test
1604,1.02587890625,0,0,unlabeled
1605,1.0258002281188965,0,0,unlabeled
1606,0.9999847412109375,0,0,unlabeled
1607,0.9905807375907898,0,0,unlabeled
1608,1.0312483310699463,0,0,unlabeled
1609,1.0148212909698486,0,0,train
1610,1.096360206604004,0,0,unlabeled
1611,0.9966593980789185,0,0,unlabeled
1612,1.0133402347564697,0,0,unlabeled
1613,0.9934821128845215,0,0,unlabeled
1614,1.0538573265075684,0,0,test
1615,1.0869300365447998,0,0,unlabeled
1616,1.0066540241241455,0,0,unlabeled
1617,0.9883886575698853,0,0,train
1618,0.9978618621826172,0,0,train
1619,1.0191291570663452,0,0,train
1620,1.0214555263519287,0,0,unlabeled
1621,0.996402382850647,0,0,train
1622,1.022884726524353,0,0,unlabeled
1623,1.00796639919281,0,0,unlabeled
1624,1.042091727256775,0,0,unlabeled
1625,1.0062706470489502,0,0,unlabeled
1626,0.9878221750259399,0,0,unlabeled
1627,0.9818611145019531,0,0,unlabeled
1628,1.0557122230529785,0,0,unlabeled
1629,1.5763052701950073,1,0,unlabeled
1630,0.9917575716972351,0,0,unlabeled
1631,1.0815885066986084,0,0,unlabeled
1632,0.9907058477401733,0,0,unlabeled
1633,1.0015523433685303,0,0,unlabeled
1634,1.0203750133514404,0,0,unlabeled
1635,1.061521053314209,0,0,train
1636,1.1054885387420654,0,0,unlabeled
1637,1.0141240358352661,0,0,unlabeled
1638,0.9858109354972839,0,0,unlabeled
1639,1.0204086303710938,0,0,unlabeled
1640,1.0907963514328003,0,0,unlabeled
1641,1.0322420597076416,0,0,unlabeled
1642,0.9660625457763672,0,0,unlabeled
1643,1.2107255458831787,1,0,unlabeled
1644,1.00984787940979,0,0,unlabeled
1645,0.9817101359367371,0,0,unlabeled
1646,1.0886354446411133,0,0,val
1647,1.045902967453003,0,0,unlabeled
1648,1.0475927591323853,0,0,unlabeled
1649,1.0151530504226685,0,0,unlabeled
1650,1.0331881046295166,0,0,train
1651,1.0490047931671143,0,0,unlabeled
1652,1.0543806552886963,0,0,unlabeled
1653,1.367148995399475,1,0,train
1654,1.0139859914779663,0,0,unlabeled
1655,0.9633132219314575,0,0,train
1656,1.001226782798767,0,0,unlabeled
1657,1.0187102556228638,0,0,unlabeled
1658,0.982998251914978,0,0,unlabeled
1659,1.0137540102005005,0,0,unlabeled
1660,1.021554708480835,0,0,unlabeled
1661,1.0228054523468018,0,0,test
1662,1.03895103931427,0,0,unlabeled
1663,1.0062687397003174,0,0,unlabeled
1664,0.984920859336853,0,0,unlabeled
1665,0.9983587265014648,0,0,train
1666,1.0976179838180542,0,0,unlabeled
1667,1.0167086124420166,0,0,unlabeled
1668,1.4597538709640503,1,0,val
1669,1.0352033376693726,0,0,train
1670,1.0337762832641602,0,0,unlabeled
1671,1.0361155271530151,0,0,unlabeled
1672,1.172690987586975,1,0,train
1673,1.0093542337417603,0,0,unlabeled
1674,0.9969488978385925,0,0,unlabeled
1675,1.0498303174972534,0,0,train
1676,0.9966530799865723,0,0,unlabeled
1677,0.9946657419204712,0,0,unlabeled
1678,1.2432374954223633,1,0,unlabeled
1679,1.0244495868682861,0,0,unlabeled
1680,1.3919060230255127,1,0,unlabeled
1681,1.025442123413086,0,0,unlabeled
1682,1.0345547199249268,0,0,unlabeled
1683,1.0512105226516724,0,0,unlabeled
1684,0.9754258990287781,0,0,unlabeled
1685,1.0206151008605957,0,0,unlabeled
1686,1.0400712490081787,0,0,unlabeled
1687,0.9762940406799316,0,0,val
1688,0.998064398765564,0,0,unlabeled
1689,1.0173084735870361,0,0,unlabeled
1690,1.0717236995697021,0,0,unlabeled
1691,0.9854968786239624,0,0,unlabeled
1692,0.9865199327468872,0,0,unlabeled
1693,0.982835590839386,0,0,unlabeled
1694,0.9760779142379761,0,0,unlabeled
1695,1.0082576274871826,0,0,unlabeled
1696,1.0464197397232056,0,0,unlabeled
1697,0.9908915758132935,0,0,unlabeled
1698,1.0101561546325684,0,0,unlabeled
1699,1.0259695053100586,0,0,unlabeled
1700,0.97089684009552,0,0,unlabeled
1701,1.0023542642593384,0,0,unlabeled
1702,0.9703992009162903,0,0,train
1703,0.9930832982063293,0,0,unlabeled
1704,1.1549012660980225,1,0,unlabeled
1705,0.9836366772651672,0,0,unlabeled
1706,1.0362935066223145,0,0,train
1707,0.9936836957931519,0,0,unlabeled
1708,1.0123347043991089,0,0,unlabeled
1709,0.9963303804397583,0,0,unlabeled
1710,0.9852096438407898,0,0,unlabeled
1711,1.0028283596038818,0,0,unlabeled
1712,1.0001447200775146,0,0,unlabeled
1713,1.047790288925171,0,0,unlabeled
1714,1.0484356880187988,0,0,unlabeled
1715,0.982188880443573,0,0,unlabeled
1716,0.9773018956184387,0,0,unlabeled
1717,0.984600841999054,0,0,unlabeled
1718,1.046161413192749,0,0,unlabeled
1719,0.9888079762458801,0,0,unlabeled
1720,0.9919134974479675,0,0,val
1721,1.0613349676132202,0,0,train
1722,1.3128262758255005,1,0,unlabeled
1723,1.1063201427459717,0,0,unlabeled
1724,0.9934372901916504,0,0,train
1725,1.0311603546142578,0,0,unlabeled
1726,1.2963426113128662,1,0,unlabeled
1727,1.000030279159546,0,0,unlabeled
1728,0.9871664047241211,0,0,unlabeled
1729,1.1619880199432373,1,0,test
1730,1.009089708328247,0,0,unlabeled
1731,0.9831835031509399,0,0,unlabeled
1732,1.0478620529174805,0,0,unlabeled
1733,1.0567781925201416,0,0,train
1734,1.0936378240585327,0,0,unlabeled
1735,1.0391504764556885,0,0,train
1736,1.0192124843597412,0,0,unlabeled
1737,1.0265401601791382,0,0,unlabeled
1738,1.044541597366333,0,0,unlabeled
1739,1.0364611148834229,0,0,unlabeled
1740,0.9910127520561218,0,0,unlabeled
1741,1.032317042350769,0,0,unlabeled
1742,0.9832583665847778,0,0,unlabeled
1743,1.0102221965789795,0,0,unlabeled
1744,1.0383888483047485,0,0,train
1745,1.038865566253662,0,0,unlabeled
1746,1.0103743076324463,0,0,unlabeled
1747,1.0039790868759155,0,0,unlabeled
1748,0.98976069688797,0,0,train
1749,1.168215274810791,1,0,unlabeled
1750,1.0678945779800415,0,0,unlabeled
1751,0.9834378957748413,0,0,unlabeled
1752,1.0035274028778076,0,0,unlabeled
1753,1.0522061586380005,0,0,unlabeled
1754,1.0189294815063477,0,0,unlabeled
1755,1.0453752279281616,0,0,train
1756,1.0012472867965698,0,0,unlabeled
1757,1.0670700073242188,0,0,unlabeled
1758,1.014001727104187,0,0,train
1759,0.9740493893623352,0,0,unlabeled
1760,1.0896728038787842,0,0,unlabeled
1761,1.0727471113204956,0,0,unlabeled
1762,1.0088258981704712,0,0,unlabeled
1763,1.220723271369934,1,0,unlabeled
1764,1.106201171875,0,0,unlabeled
1765,0.9832097887992859,0,0,unlabeled
1766,1.138745665550232,1,0,unlabeled
1767,1.0449812412261963,0,0,unlabeled
1768,1.0717227458953857,0,0,train
1769,1.0232762098312378,0,0,unlabeled
1770,0.9718144536018372,0,0,unlabeled
1771,1.0305496454238892,0,0,unlabeled
1772,1.030766248703003,0,0,unlabeled
1773,1.0672338008880615,0,0,train
1774,0.9990165829658508,0,0,unlabeled
1775,1.008156418800354,0,0,unlabeled
1776,1.0069462060928345,0,0,train
1777,0.986980140209198,0,0,unlabeled
1778,1.0847796201705933,0,0,unlabeled
1779,1.5858396291732788,1,0,unlabeled
1780,0.9995844960212708,0,0,val
1781,1.002124547958374,0,0,unlabeled
1782,1.1371943950653076,1,0,unlabeled
1783,1.023061752319336,0,0,train
1784,0.9860087633132935,0,0,unlabeled
1785,0.9983739852905273,0,0,unlabeled
1786,0.9948069453239441,0,0,unlabeled
1787,1.0525790452957153,0,0,unlabeled
1788,0.9964009523391724,0,0,unlabeled
1789,0.9922894239425659,0,0,unlabeled
1790,1.0310204029083252,0,0,unlabeled
1791,1.0298643112182617,0,0,train
1792,0.9748970866203308,0,0,train
1793,0.985766589641571,0,0,unlabeled
1794,1.1898436546325684,1,0,unlabeled
1795,1.001415491104126,0,0,unlabeled
1796,1.0249931812286377,0,0,unlabeled
1797,0.997864842414856,0,0,unlabeled
1798,1.0443122386932373,0,0,unlabeled
1799,1.0046788454055786,0,0,unlabeled
1800,0.9995624423027039,0,0,unlabeled
1801,0.976603627204895,0,0,unlabeled
1802,1.1088931560516357,0,0,unlabeled
1803,0.9931480288505554,0,0,unlabeled
1804,1.0209870338439941,0,0,unlabeled
1805,1.0138375759124756,0,0,unlabeled
1806,0.9999116063117981,0,0,unlabeled
1807,1.0656063556671143,0,0,unlabeled
1808,0.9842973947525024,0,0,unlabeled
1809,1.0252293348312378,0,0,unlabeled
1810,0.9956514239311218,0,0,test
1811,1.0006965398788452,0,0,unlabeled
1812,1.0027227401733398,0,0,unlabeled
1813,1.019426703453064,0,0,unlabeled
1814,1.081679344177246,0,0,unlabeled
1815,0.9881916046142578,0,0,unlabeled
1816,1.0460578203201294,0,0,unlabeled
1817,1.136350393295288,1,0,unlabeled
1818,1.0550315380096436,0,0,unlabeled
1819,0.9912936091423035,0,0,unlabeled
1820,1.0180214643478394,0,0,unlabeled
1821,1.056708574295044,0,0,unlabeled
1822,1.0161325931549072,0,0,unlabeled
1823,1.0379029512405396,0,0,train
1824,0.9721042513847351,0,0,unlabeled
1825,1.0608634948730469,0,0,train
1826,0.9998888969421387,0,0,unlabeled
1827,1.0022153854370117,0,0,unlabeled
1828,1.0069679021835327,0,0,unlabeled
1829,0.9874030947685242,0,0,unlabeled
1830,1.01215660572052,0,0,unlabeled
1831,0.9618649482727051,0,0,unlabeled
1832,0.9797355532646179,0,0,unlabeled
1833,1.082343339920044,0,0,unlabeled
1834,0.9882055521011353,0,0,train
1835,1.0647649765014648,0,0,val
1836,1.007022738456726,0,0,unlabeled
1837,1.0957587957382202,0,0,unlabeled
1838,0.9918420910835266,0,0,train
1839,1.1130480766296387,1,0,unlabeled
1840,1.017035961151123,0,0,unlabeled
1841,1.002938985824585,0,0,unlabeled
1842,1.0089175701141357,0,0,val
1843,1.0267640352249146,0,0,unlabeled
1844,0.995357871055603,0,0,unlabeled
1845,1.1140706539154053,1,0,unlabeled
1846,1.0133284330368042,0,0,unlabeled
1847,0.996451735496521,0,0,val
1848,0.9958146810531616,0,0,unlabeled
1849,1.00675368309021,0,0,unlabeled
1850,1.024899959564209,0,0,unlabeled
1851,1.0060796737670898,0,0,unlabeled
1852,1.003526210784912,0,0,test
1853,1.018088698387146,0,0,unlabeled
1854,0.9892982244491577,0,0,unlabeled
1855,0.9798663854598999,0,0,unlabeled
1856,1.1025927066802979,0,0,unlabeled
1857,0.9785137176513672,0,0,unlabeled
1858,1.1716549396514893,1,0,unlabeled
1859,0.9896527528762817,0,0,unlabeled
1860,1.0050321817398071,0,0,unlabeled
1861,0.9947099685668945,0,0,train
1862,1.2243916988372803,1,0,val
1863,1.0000182390213013,0,0,unlabeled
1864,1.0488229990005493,0,0,unlabeled
1865,0.9686914682388306,0,0,val
1866,1.0307890176773071,0,0,unlabeled
1867,1.0483390092849731,0,0,unlabeled
1868,1.001177430152893,0,0,unlabeled
1869,1.0136476755142212,0,0,unlabeled
1870,1.0422881841659546,0,0,train
1871,1.0309442281723022,0,0,unlabeled
1872,1.0041654109954834,0,0,train
1873,1.0139199495315552,0,0,train
1874,0.9786747694015503,0,0,train
1875,0.9797617793083191,0,0,unlabeled
1876,1.0757248401641846,0,0,val
1877,0.98359614610672,0,0,unlabeled
1878,1.0789976119995117,0,0,unlabeled
1879,1.3368130922317505,1,0,unlabeled
1880,1.0213686227798462,0,0,unlabeled
1881,0.9976465106010437,0,0,unlabeled
1882,1.1330053806304932,1,0,train
1883,1.007732629776001,0,0,unlabeled
1884,0.985445499420166,0,0,test
1885,1.0066907405853271,0,0,unlabeled
1886,1.003199815750122,0,0,unlabeled
1887,0.9970752596855164,0,0,unlabeled
1888,1.022086262702942,0,0,unlabeled
1889,1.0515708923339844,0,0,unlabeled
1890,1.0008608102798462,0,0,unlabeled
1891,1.0260202884674072,0,0,unlabeled
1892,1.0183539390563965,0,0,unlabeled
1893,0.9842168092727661,0,0,train
1894,1.040793776512146,0,0,train
1895,1.0887718200683594,0,0,train
1896,0.9735504388809204,0,0,test
1897,0.9952926635742188,0,0,test
1898,1.0401408672332764,0,0,unlabeled
1899,1.0433628559112549,0,0,unlabeled
1900,1.014195203781128,0,0,unlabeled
1901,1.044769287109375,0,0,unlabeled
1902,1.11273193359375,1,0,unlabeled
1903,1.039946436882019,0,0,unlabeled
1904,1.1404054164886475,1,0,unlabeled
1905,1.027204990386963,0,0,val
1906,1.0111336708068848,0,0,unlabeled
1907,0.9921692609786987,0,0,unlabeled
1908,0.99812251329422,0,0,train
1909,0.9746831059455872,0,0,unlabeled
1910,0.9936521649360657,0,0,train
1911,1.0028798580169678,0,0,unlabeled
1912,1.056542158126831,0,0,unlabeled
1913,1.0320947170257568,0,0,unlabeled
1914,1.071858286857605,0,0,unlabeled
1915,1.0661520957946777,0,0,unlabeled
1916,1.0266993045806885,0,0,unlabeled
1917,1.0666166543960571,0,0,unlabeled
1918,1.0072661638259888,0,0,unlabeled
1919,0.9947782754898071,0,0,unlabeled
1920,1.0176717042922974,0,0,unlabeled
1921,1.0624278783798218,0,0,val
1922,1.002636432647705,0,0,unlabeled
1923,1.0104706287384033,0,0,unlabeled
1924,1.0057579278945923,0,0,unlabeled
1925,1.2590439319610596,1,0,unlabeled
1926,1.0066230297088623,0,0,unlabeled
1927,1.0943405628204346,0,0,unlabeled
1928,1.0493543148040771,0,0,unlabeled
1929,1.0238571166992188,0,0,unlabeled
1930,1.0391043424606323,0,0,unlabeled
1931,1.063794732093811,0,0,unlabeled
1932,0.9938091039657593,0,0,unlabeled
1933,0.9916324615478516,0,0,unlabeled
1934,1.0083199739456177,0,0,unlabeled
1935,1.0066763162612915,0,0,unlabeled
1936,0.9877660870552063,0,0,unlabeled
1937,1.0401537418365479,0,0,unlabeled
1938,1.0389772653579712,0,0,unlabeled
1939,0.9794958829879761,0,0,unlabeled
1940,0.9976511001586914,0,0,train
1941,1.024622917175293,0,0,unlabeled
1942,1.0282193422317505,0,0,unlabeled
1943,1.0295814275741577,0,0,unlabeled
1944,0.9870659708976746,0,0,train
1945,1.0141969919204712,0,0,unlabeled
1946,1.0949594974517822,0,0,unlabeled
1947,0.9876532554626465,0,0,unlabeled
1948,1.0289194583892822,0,0,train
1949,1.0095102787017822,0,0,unlabeled
1950,0.991137683391571,0,0,unlabeled
1951,1.068067193031311,0,0,unlabeled
1952,1.0232303142547607,0,0,unlabeled
1953,1.0322285890579224,0,0,unlabeled
1954,1.0710809230804443,0,0,unlabeled
1955,1.0230519771575928,0,0,unlabeled
1956,1.2216821908950806,1,0,unlabeled
1957,1.1994566917419434,1,0,train
1958,1.3519091606140137,1,0,unlabeled
1959,0.9889724850654602,0,0,unlabeled
1960,0.9740710258483887,0,0,val
1961,0.9779122471809387,0,0,unlabeled
1962,1.0785090923309326,0,0,unlabeled
1963,1.010783076286316,0,0,unlabeled
1964,1.0138736963272095,0,0,train
1965,1.0727629661560059,0,0,train
1966,0.9946657419204712,0,0,unlabeled
1967,1.014356017112732,0,0,unlabeled
1968,1.0980956554412842,0,0,train
1969,1.1581940650939941,1,0,unlabeled
1970,1.0105960369110107,0,0,unlabeled
1971,1.052801489830017,0,0,unlabeled
1972,1.050382375717163,0,0,unlabeled
1973,0.9842699766159058,0,0,unlabeled
1974,0.9989962577819824,0,0,unlabeled
1975,1.0084664821624756,0,0,unlabeled
1976,0.9821352958679199,0,0,val
1977,1.034584879875183,0,0,unlabeled
1978,0.9989618062973022,0,0,unlabeled
1979,0.9858503341674805,0,0,unlabeled
1980,1.0253735780715942,0,0,unlabeled
1981,1.0454022884368896,0,0,unlabeled
1982,1.016049861907959,0,0,unlabeled
1983,0.9777873158454895,0,0,unlabeled
1984,1.0062270164489746,0,0,unlabeled
1985,1.0387892723083496,0,0,unlabeled
1986,1.0094614028930664,0,0,test
1987,1.0904487371444702,0,0,unlabeled
1988,1.023827314376831,0,0,unlabeled
1989,1.020641565322876,0,0,unlabeled
1990,1.085289478302002,0,0,unlabeled
1991,0.9947158098220825,0,0,unlabeled
1992,1.0238672494888306,0,0,unlabeled
1993,1.026684284210205,0,0,unlabeled
1994,1.0436983108520508,0,0,unlabeled
1995,0.979101300239563,0,0,train
1996,1.0460127592086792,0,0,unlabeled
1997,1.0001553297042847,0,0,unlabeled
1998,1.023662805557251,0,0,unlabeled
1999,1.0920313596725464,0,0,unlabeled
2000,0.9959665536880493,0,0,unlabeled
2001,1.0079866647720337,0,0,unlabeled
2002,1.0662832260131836,0,0,unlabeled
2003,1.0242788791656494,0,0,unlabeled
2004,1.050900936126709,0,0,unlabeled
2005,1.0053757429122925,0,0,unlabeled
2006,0.9929269552230835,0,0,unlabeled
2007,1.0318093299865723,0,0,unlabeled
2008,1.040311336517334,0,0,unlabeled
2009,0.9910680055618286,0,0,unlabeled
2010,1.0490753650665283,0,0,unlabeled
2011,0.9758810997009277,0,0,unlabeled
2012,1.0132181644439697,0,0,unlabeled
2013,1.0139175653457642,0,0,unlabeled
2014,0.9961279630661011,0,0,unlabeled
2015,0.9781937599182129,0,0,unlabeled
2016,0.9863067865371704,0,0,unlabeled
2017,1.024214744567871,0,0,unlabeled
2018,0.9931507110595703,0,0,unlabeled
2019,1.0421111583709717,0,0,unlabeled
2020,0.9879000782966614,0,0,unlabeled
2021,0.9732416868209839,0,0,train
2022,1.0162549018859863,0,0,unlabeled
2023,1.0029274225234985,0,0,unlabeled
2024,1.0298309326171875,0,0,unlabeled
2025,1.0940654277801514,0,0,val
2026,1.1183747053146362,1,0,unlabeled
2027,1.0643866062164307,0,0,val
2028,0.9975733757019043,0,0,unlabeled
2029,1.0441997051239014,0,0,unlabeled
2030,1.015409231185913,0,0,unlabeled
2031,1.0090391635894775,0,0,unlabeled
2032,1.0714781284332275,0,0,train
2033,1.0200532674789429,0,0,unlabeled
2034,1.0012753009796143,0,0,train
2035,1.0030523538589478,0,0,unlabeled
2036,1.1430237293243408,1,0,unlabeled
2037,0.9823721051216125,0,0,unlabeled
2038,0.9985434412956238,0,0,unlabeled
2039,1.1386581659317017,1,0,unlabeled
2040,0.9776463508605957,0,0,unlabeled
2041,1.1220808029174805,1,0,unlabeled
2042,1.0029491186141968,0,0,unlabeled
2043,0.9883323907852173,0,0,unlabeled
2044,0.9987533688545227,0,0,unlabeled
2045,1.0240627527236938,0,0,train
2046,0.9829707145690918,0,0,unlabeled
2047,0.9960535168647766,0,0,unlabeled
2048,1.0271514654159546,0,0,unlabeled
2049,0.9781128764152527,0,0,unlabeled
2050,1.0867987871170044,0,0,unlabeled
2051,1.0414644479751587,0,0,unlabeled
