Original_Index,Anomaly_Score,Detection_Result,True_Label
1106,-0.8612354,0,1
1107,-0.005127728,0,0
1108,-0.4710005,0,0
1109,0.5827459,1,1
1110,-0.003041111,0,0
1111,-0.19525681,0,0
1112,-0.3195162,0,0
1113,0.2597198,0,0
1114,1.092147,1,1
1115,-0.0624232,0,1
1116,1.0784289,1,0
1117,0.7557074,1,0
1118,1.0845753,1,0
1119,1.2797326,1,0
1120,1.1143123,1,0
1121,-0.47795394,0,0
1122,-0.5003699,0,0
1123,-0.34408504,0,0
1124,-0.25003386,0,0
1125,0.116386205,0,0
1126,1.885443,1,0
1127,0.68509275,1,0
1128,1.0219359,1,0
1129,-0.01530917,0,0
1130,0.23756826,0,0
1131,-0.1667608,0,0
1132,0.6963333,1,0
1133,-0.00798507,0,0
1134,0.4350875,0,0
1135,0.21280628,0,0
1136,0.30470803,0,1
1137,0.30561423,0,1
1138,0.25667995,0,0
1139,-0.81975466,0,0
1140,0.76752514,1,0
1141,-0.19129555,0,0
1142,0.347077,0,0
1143,-0.16431484,0,0
1144,-0.19129258,0,0
1145,-0.10686395,0,0
1146,0.10931368,0,0
1147,0.25862712,0,0
1148,-0.5183327,0,0
1149,-0.21104465,0,0
1150,-0.18334672,0,0
1151,-0.14819004,0,0
1152,0.57267606,1,1
1153,0.7674352,1,0
1154,0.4957962,0,1
1155,0.11223175,0,1
1156,0.107408285,0,0
1157,0.13599113,0,0
1158,-1.3170457,0,0
1159,0.13599113,0,0
1160,0.3745891,0,0
1161,0.13599113,0,0
1162,-1.0246286,0,0
1163,-1.4442105,0,0
1164,-0.07681643,0,0
1165,-0.101663,0,0
1166,0.066112146,0,0
1167,0.22180149,0,0
1168,0.21373045,0,0
1169,0.39095366,0,0
1170,-0.101471215,0,0
1171,0.5471165,1,0
1172,0.18029238,0,0
1173,-0.035222605,0,0
1174,0.42212242,0,0
1175,-1.0268111,0,0
1176,0.38796058,0,0
1177,0.21616791,0,0
1178,0.43059385,0,0
1179,0.13098967,0,0
1180,0.47194725,0,0
1181,0.03772351,0,0
1182,-0.051924646,0,0
1183,-0.22585174,0,0
1184,-0.9251351,0,0
1185,-0.42167026,0,0
1186,0.36464742,0,0
1187,-0.3301585,0,1
1188,0.10969742,0,0
1189,0.42507792,0,0
1190,0.18735182,0,0
1191,-0.04704043,0,0
1192,-0.22704527,0,0
1193,0.10277574,0,0
1194,0.83701754,1,0
1195,-0.35111767,0,0
1196,-0.05385206,0,0
1197,0.08984728,0,0
1198,-0.21873495,0,0
1199,-0.19372164,0,0
1200,-0.15059587,0,0
1201,0.19918081,0,0
1202,-0.48907197,0,0
1203,0.7923773,1,0
1204,0.69319904,1,0
1205,0.5973023,1,0
1206,-0.06939119,0,0
1207,-0.5018255,0,0
1208,-0.1966759,0,0
1209,-0.47557986,0,0
1210,-0.16792405,0,0
1211,0.16891885,0,0
1212,-0.72166985,0,0
1213,0.7923773,1,0
1214,0.27102643,0,0
1215,-0.8778875,0,0
1216,-0.6469872,0,1
1217,2.7736876,1,0
1218,-0.7448157,0,1
1219,-0.58328384,0,1
1220,0.49843132,0,0
1221,-0.29029799,0,0
1222,0.5547814,1,0
1223,-0.9062868,0,0
1224,-0.6646635,0,0
1225,-0.60427856,0,0
1226,-0.6183554,0,0
1227,-0.0715403,0,0
1228,0.72816455,1,0
1229,-0.19852659,0,1
1230,-0.2965417,0,0
1231,-0.6511762,0,0
1232,-0.5750855,0,0
1233,-0.4880615,0,0
1234,0.15656018,0,0
1235,-0.046595536,0,0
1236,-0.57631063,0,0
1237,-0.68213856,0,0
1238,-0.46855682,0,0
1239,0.19154027,0,0
1240,0.827014,1,0
1241,0.5002328,0,0
1242,-0.25213316,0,0
1243,-0.4510991,0,0
1244,0.22853167,0,0
1245,1.9247547,1,1
1246,-0.70524144,0,0
1247,0.0766682,0,0
1248,0.4340549,0,0
1249,-0.23404178,0,0
1250,0.45031416,0,0
1251,0.17181736,0,0
1252,0.30560148,0,0
1253,0.44664767,0,0
1254,-0.56284785,0,0
1255,0.59718275,1,0
1256,-0.31016454,0,0
1257,-0.18560553,0,0
1258,-0.095870025,0,0
1259,0.18288225,0,0
1260,0.09941292,0,0
1261,-0.37476763,0,0
1262,-0.33232543,0,0
1263,0.8891621,1,0
1264,0.6127788,1,0
1265,0.5015761,0,0
1266,-0.09701162,0,1
1267,0.50441957,0,0
1268,0.0518703,0,0
1269,0.612553,1,0
1270,0.4275601,0,0
1271,0.043619957,0,0
1272,0.28627825,0,0
1273,0.11328814,0,0
1274,0.8960119,1,0
1275,0.18879363,0,0
1276,0.50441957,0,0
1277,0.04299684,0,0
1278,0.6713464,1,0
1279,0.41855744,0,0
1280,0.3301154,0,0
1281,-0.08386757,0,0
1282,-0.8873075,0,0
1283,0.19863826,0,1
1284,-0.103180245,0,0
1285,0.33923754,0,0
1286,0.42142236,0,0
1287,0.16767043,0,0
1288,-0.9857307,0,0
1289,-0.054104805,0,0
1290,0.3117895,0,0
1291,-0.77125716,0,0
1292,0.13872555,0,0
1293,0.52691466,1,1
1294,0.60651636,1,1
1295,-0.7363641,0,0
1296,-0.35905874,0,0
1297,-0.58717763,0,0
1298,-0.18407904,0,0
1299,-0.22875425,0,0
1300,-0.35569865,0,0
1301,-0.08509477,0,0
1302,0.13509077,0,0
1303,-0.57941747,0,0
1304,1.989341,1,0
1305,0.013389379,0,0
1306,-0.2490752,0,1
1307,0.122197926,0,0
1308,0.26971728,0,0
1309,-0.45636007,0,0
1310,1.6261108,1,0
1311,-0.11377466,0,0
1312,0.16525775,0,0
1313,0.3042684,0,0
1314,-1.2394687,0,0
1315,-1.0444854,0,0
1316,0.066402026,0,0
1317,0.2307409,0,0
1318,0.34221178,0,0
1319,-0.27311447,0,0
1320,0.29257753,0,0
1321,-0.6564192,0,0
1322,-0.17515095,0,0
1323,0.69435817,1,0
1324,0.21127167,0,0
1325,-0.973614,0,0
1326,-0.21302453,0,0
1327,0.07606506,0,0
1328,-0.6903503,0,0
1329,-0.0115920305,0,0
1330,0.08666478,0,0
1331,0.50118,0,0
1332,0.54504925,1,0
1333,0.3467277,0,1
1334,0.29209647,0,0
1335,-0.20222725,0,0
1336,-0.74383855,0,1
1337,0.38845512,0,0
1338,0.3617218,0,0
1339,-0.028368264,0,0
1340,0.65057874,1,0
1341,0.30613902,0,0
1342,0.008521885,0,0
1343,-0.14484353,0,0
1344,0.26300484,0,1
1345,-0.26167607,0,1
1346,-0.533304,0,0
1347,-0.3594893,0,0
1348,-0.7561109,0,1
1349,-0.287297,0,1
1350,0.302784,0,0
1351,-0.4148157,0,0
1352,-0.1289495,0,0
1353,0.38845506,0,0
1354,0.84601676,1,0
1355,-0.20992243,0,0
1356,0.3458697,0,0
1357,-1.0895047,0,0
1358,-0.58295536,0,1
1359,0.052674502,0,0
1360,0.14647081,0,0
1361,0.27264383,0,0
1362,-0.4924997,0,0
1363,0.90311795,1,1
1364,-0.13266763,0,0
1365,0.63211757,1,0
1366,0.11401558,0,0
1367,0.18851472,0,0
1368,0.3460637,0,0
1369,1.4748394,1,0
1370,-0.40042874,0,0
1371,-0.7274643,0,0
1372,1.019216,1,0
1373,0.93475306,1,0
1374,0.4542712,0,0
1375,-0.70880306,0,0
1376,-0.21493544,0,0
1377,-0.11635731,0,0
1378,0.2068708,0,0
1379,0.52033997,1,0
1380,0.04416135,0,0
1381,-0.115832806,0,0
1382,0.562232,1,0
1383,-0.11912221,0,0
1384,-0.019921236,0,0
1385,0.6183846,1,0
1386,0.7795596,1,0
1387,-0.797322,0,0
1388,0.43474054,0,0
1389,0.28015748,0,0
1390,0.17658797,0,0
1391,0.2695689,0,0
1392,-0.7921691,0,0
1393,0.9812733,1,0
1394,0.75640714,1,0
1395,0.073903024,0,0
1396,0.46912587,0,0
1397,-0.6567863,0,0
1398,-0.67347395,0,0
1399,-0.42818075,0,0
1400,-0.69274664,0,0
1401,0.37597117,0,0
1402,-0.4641764,0,1
1403,0.28124624,0,1
1404,-0.5754026,0,0
1405,0.4868877,0,1
1406,-0.30704728,0,1
1407,0.6563496,1,0
1408,-0.73330736,0,0
1409,-0.11595988,0,0
1410,-0.36597797,0,0
1411,-0.408186,0,0
1412,-0.3686637,0,1
1413,-0.85443974,0,0
1414,0.438247,0,0
1415,0.7196967,1,0
1416,0.34130502,0,0
1417,2.9134476,1,1
1418,-0.84276855,0,0
1419,-0.21687895,0,0
1420,-0.2235198,0,1
1421,-0.037198335,0,0
1422,1.1088694,1,0
1423,1.2765193,1,1
1424,-0.7577102,0,0
1425,-0.48708773,0,0
1426,-0.014768273,0,0
1427,-0.806529,0,0
1428,0.41989768,0,0
1429,-0.71474135,0,0
1430,0.56826276,1,1
1431,-0.7048799,0,0
1432,-0.80279577,0,0
1433,-0.5078539,0,0
1434,-0.81516457,0,0
1435,0.60385734,1,0
1436,1.6508071,1,0
1437,0.5189516,1,0
1438,-0.37880844,0,0
1439,-0.7117168,0,0
1440,-0.77715576,0,0
1441,0.7585381,1,0
1442,-0.15014444,0,0
1443,-0.64430135,0,0
1444,-0.42658377,0,0
1445,-0.24970698,0,0
1446,-0.014398575,0,0
1447,-0.2101558,0,0
1448,-0.1626059,0,0
1449,0.16429795,0,0
1450,-0.51260686,0,0
1451,0.025063425,0,0
1452,-0.5072344,0,0
1453,-0.27618504,0,0
1454,0.19124378,0,0
1455,1.5436612,1,0
1456,0.004744351,0,0
1457,-0.31595466,0,0
1458,-0.3191305,0,0
1459,0.007719472,0,0
1460,-0.20308572,0,0
1461,0.29312533,0,0
1462,-0.2101558,0,0
1463,-0.15695053,0,0
1464,-0.24158356,0,1
1465,-0.55952096,0,0
1466,0.16234213,0,0
1467,-0.9824753,0,0
1468,0.09152651,0,0
1469,0.030891195,0,0
1470,-0.35049066,0,0
1471,-0.50723433,0,0
1472,0.60992575,1,0
1473,-1.2053752,0,0
1474,0.5261723,1,1
1475,0.36373857,0,0
1476,1.0780933,1,0
1477,-0.13916767,0,0
1478,0.17170295,0,0
1479,-0.17688921,0,0
1480,0.37322295,0,0
1481,0.33354357,0,0
1482,0.86564577,1,0
1483,0.47618267,0,1
1484,0.30099928,0,1
1485,-0.84150434,0,0
1486,0.8525822,1,0
1487,1.3587674,1,0
1488,-0.33658367,0,0
1489,0.31973463,0,0
1490,-0.7856998,0,0
1491,-0.28986168,0,0
1492,-1.0790324,0,0
1493,-0.29736167,0,1
1494,-0.30957675,0,1
1495,-0.26204067,0,0
1496,1.0643268,1,0
1497,-0.7972749,0,0
1498,-0.8952732,0,0
1499,0.017587274,0,0
1500,-0.20120114,0,0
1501,-0.11230108,0,0
1502,0.7950153,1,0
1503,-0.22158252,0,0
1504,0.13278413,0,1
1505,0.2697277,0,0
1506,-0.62425596,0,0
1507,-0.14414251,0,0
1508,0.029980153,0,0
1509,-0.35691622,0,0
1510,0.35706878,0,0
1511,-0.12769961,0,0
1512,-0.26516756,0,0
1513,-0.5621925,0,0
1514,-0.2130107,0,0
1515,0.4439721,0,0
1516,-0.4211374,0,0
1517,-0.5157217,0,0
1518,-0.6583338,0,0
1519,-0.09155161,0,0
1520,-0.01943368,0,0
1521,0.7134041,1,0
1522,-0.6073897,0,0
1523,-0.26600027,0,0
1524,0.36433437,0,0
1525,-0.74816215,0,0
1526,4.003803,1,0
1527,-0.8643684,0,0
1528,-0.91120064,0,0
1529,0.36202946,0,0
1530,-0.8106247,0,0
1531,-0.29489714,0,0
1532,0.09568909,0,0
1533,-0.80447507,0,0
1534,1.0225677,1,0
1535,-0.22372538,0,0
1536,0.38861996,0,0
1537,-0.37139148,0,0
1538,-0.64388335,0,0
1539,-0.7874082,0,0
1540,1.0729344,1,0
1541,0.42159095,0,1
1542,-0.5562278,0,0
1543,0.23183328,0,0
1544,0.4474538,0,0
1545,-0.084736094,0,0
1546,-0.75719154,0,0
1547,-0.82229656,0,0
1548,-0.3564918,0,0
1549,-0.31946322,0,0
1550,-0.49043462,0,0
1551,0.49945498,0,0
1552,-0.5491396,0,0
1553,-0.10386391,0,0
1554,0.4397665,0,0
1555,-0.90420616,0,0
1556,-1.064302,0,0
1557,-0.509889,0,0
1558,0.76746964,1,1
1559,-0.37367198,0,1
1560,-0.48377302,0,0
1561,-0.10449703,0,0
1562,0.044816792,0,0
1563,-0.4281038,0,0
1564,-0.107079275,0,0
1565,0.09762196,0,0
1566,-0.03146112,0,0
1567,-0.09464629,0,0
1568,0.14759463,0,0
1569,-1.2014261,0,0
1570,-1.2886767,0,0
1571,0.17955756,0,0
1572,-0.07143836,0,0
1573,-0.7391901,0,0
1574,-0.10245758,0,1
1575,1.4267566,1,0
1576,-0.5843311,0,0
1577,0.2739344,0,1
1578,1.0964829,1,0
1579,-0.30269203,0,1
1580,1.0743451,1,0
1581,-0.44215983,0,0
1582,-0.42103213,0,0
1583,1.1406193,1,0
1584,-0.78807354,0,0
1585,-0.80587626,0,0
1586,0.31614038,0,0
1587,-0.8547867,0,0
1588,-0.7873714,0,0
1589,-0.41455784,0,0
1590,1.4921422,1,0
1591,-0.4232834,0,0
1592,-0.9656584,0,0
1593,0.14700374,0,0
1594,-0.3237504,0,0
1595,-1.4459014,0,0
1596,1.1678936,1,0
1597,-1.4448831,0,0
1598,-0.7386083,0,0
1599,-0.19937932,0,0
1600,-0.34956908,0,0
1601,-0.60203975,0,0
1602,-0.41270152,0,0
1603,0.20653455,0,0
1604,0.8904718,1,0
1605,-0.68839747,0,1
1606,-0.86605746,0,0
1607,-0.2651355,0,0
1608,0.7205267,1,0
1609,-0.7502537,0,0
1610,-0.93104357,0,0
1611,-0.76391274,0,0
1612,-0.8721003,0,0
1613,0.13266088,0,0
1614,-0.8386363,0,0
1615,-0.3146434,0,0
1616,-0.67820954,0,0
1617,-0.3882164,0,0
1618,-0.20754911,0,0
1619,-0.7144042,0,1
1620,-0.7864259,0,0
1621,0.067893535,0,0
1622,-0.032717183,0,0
1623,0.7257756,1,0
1624,0.041213527,0,0
1625,-0.9100418,0,0
1626,0.15572399,0,0
1627,0.0585562,0,0
1628,-0.56428826,0,0
1629,0.47783843,0,0
1630,0.30172458,0,0
1631,-0.49838537,0,0
1632,-0.29995555,0,1
1633,-0.794097,0,0
1634,0.016812876,0,0
1635,-0.26069164,0,0
1636,0.32464808,0,0
1637,0.042169668,0,0
1638,0.35324603,0,0
1639,-0.5231723,0,0
1640,0.4288022,0,0
1641,-1.2906014,0,0
1642,0.4154244,0,0
1643,-0.55965537,0,0
1644,0.42979175,0,0
1645,-0.9884552,0,0
1646,-1.2941322,0,0
1647,0.035349756,0,0
1648,-0.39716896,0,0
1649,0.13399442,0,1
1650,-0.4422471,0,0
1651,0.6485322,1,0
1652,-0.5621509,0,1
1653,3.2883666,1,0
1654,-0.011042904,0,0
1655,-0.74545336,0,0
1656,-0.5668464,0,0
1657,0.087864995,0,0
1658,-1.0611291,0,0
1659,-0.9131901,0,0
1660,-1.3421671,0,0
1661,-0.94785124,0,0
1662,-0.31497645,0,0
1663,3.3250773,1,0
1664,0.22706188,0,1
1665,-0.3571012,0,1
1666,-0.086090595,0,0
1667,-0.21210968,0,0
1668,0.34401113,0,0
1669,-0.30086967,0,0
1670,-0.23102018,0,0
1671,-0.38091183,0,0
1672,-0.8587657,0,0
1673,-0.45127898,0,0
1674,-0.7240547,0,0
1675,-1.0077873,0,0
1676,-0.36506414,0,0
1677,-0.13943888,0,0
1678,-0.30902737,0,0
1679,-0.029260308,0,0
1680,0.17404482,0,0
1681,1.1374487,1,0
1682,-0.9275428,0,0
1683,-0.95100486,0,0
1684,-0.7017256,0,0
1685,-0.95100486,0,0
1686,0.1437001,0,0
1687,-0.65526545,0,0
1688,0.31010127,0,1
1689,0.29597342,0,0
1690,0.056443408,0,1
1691,-0.95100486,0,0
1692,0.007910177,0,0
1693,-0.4264474,0,0
1694,0.7404014,1,0
1695,0.16039363,0,0
1696,-0.14200968,0,0
1697,0.4974048,0,0
1698,-0.017860621,0,0
1699,-0.2924375,0,0
1700,0.5314407,1,0
1701,-0.85198987,0,0
1702,0.8222827,1,1
1703,-0.1455561,0,0
1704,-0.455473,0,0
1705,-0.6271036,0,0
1706,-0.13700497,0,0
1707,0.108315155,0,0
1708,0.45525104,0,1
1709,0.11224362,0,0
1710,-0.47208276,0,0
1711,-0.3982685,0,0
1712,-0.09694761,0,0
1713,-0.060986295,0,0
1714,-0.15073502,0,0
1715,-0.31421658,0,1
1716,-0.28831357,0,0
1717,0.20931941,0,0
1718,0.7138908,1,1
1719,1.0236797,1,0
1720,0.36579928,0,0
1721,0.8899969,1,0
1722,1.4563894,1,0
1723,-0.2672924,0,1
1724,0.21821895,0,0
1725,0.2589106,0,0
1726,-0.42536598,0,0
1727,0.85782266,1,0
1728,-0.085550725,0,0
1729,-0.4771487,0,0
1730,0.31811613,0,0
1731,0.7959639,1,0
1732,0.7878952,1,0
1733,-0.18613555,0,0
1734,-0.22455898,0,0
1735,0.15871409,0,0
1736,0.8788495,1,0
1737,-0.23757643,0,0
1738,-0.2156494,0,0
1739,-0.005108148,0,1
1740,0.14811459,0,0
1741,-0.083396226,0,0
1742,0.15543962,0,0
1743,0.07447766,0,0
1744,-1.1896298,0,0
1745,0.06735055,0,0
1746,-0.08967619,0,0
1747,0.2000818,0,0
1748,0.11412221,0,0
1749,0.18303877,0,0
1750,-0.761853,0,0
1751,-0.21080239,0,0
1752,-0.90537745,0,0
1753,-0.042640716,0,0
1754,0.33876193,0,0
1755,0.13793255,0,0
1756,-0.26228616,0,0
1757,-0.6797073,0,0
1758,0.4857397,0,0
1759,0.4454376,0,0
1760,0.13120493,0,0
1761,-0.55802464,0,0
1762,-0.004139632,0,0
1763,0.5948909,1,0
1764,-0.29207754,0,0
1765,-0.6405742,0,0
1766,-0.70510983,0,0
1767,0.69046426,1,0
1768,0.38120306,0,0
1769,-0.65573555,0,0
1770,-0.38642633,0,0
1771,0.62187904,1,0
1772,-0.41420406,0,0
1773,-0.3766486,0,0
1774,0.013316631,0,0
1775,1.6324441,1,0
1776,0.3090102,0,0
1777,0.5577762,1,0
1778,-0.5473639,0,1
1779,-0.55327725,0,1
1780,0.014892694,0,0
1781,0.34319803,0,1
1782,0.24176879,0,0
1783,0.37751713,0,0
1784,-0.44559354,0,0
1785,0.24031569,0,0
1786,-0.59132504,0,0
1787,0.14260042,0,0
1788,-0.44088894,0,0
1789,0.48856086,0,0
1790,0.866929,1,0
1791,0.204859,0,0
1792,-0.26901284,0,0
1793,0.7784831,1,0
1794,0.17301552,0,0
1795,0.15944336,0,0
1796,-0.54911494,0,0
1797,-0.2119065,0,1
1798,-0.6956138,0,0
1799,0.29209626,0,0
1800,-0.3124407,0,0
1801,0.8846967,1,0
1802,-0.73791283,0,0
1803,0.344463,0,0
1804,-0.2819061,0,0
1805,0.72062427,1,0
1806,0.36460632,0,0
1807,1.3174005,1,0
1808,0.5974297,1,0
1809,1.2786907,1,0
1810,-0.043861777,0,0
1811,0.25599596,0,0
1812,-0.4119954,0,0
1813,0.25978592,0,0
1814,-0.51533175,0,0
1815,-0.018903859,0,0
1816,0.26256275,0,0
1817,0.87591654,1,1
1818,-0.09431034,0,0
1819,-0.20601003,0,0
1820,-0.031207781,0,0
1821,-0.5327989,0,0
1822,-0.5472854,0,0
1823,0.43895096,0,0
1824,0.9588969,1,0
1825,0.2798705,0,0
1826,0.9690223,1,0
1827,0.40443063,0,0
1828,0.5017841,0,0
1829,-0.28553692,0,0
1830,-0.28553697,0,0
1831,-0.04031532,0,0
1832,-0.35919732,0,0
1833,-0.030505883,0,0
1834,0.086566485,0,0
1835,0.39665723,0,0
1836,-0.04470758,0,0
1837,-0.70084125,0,0
1838,-0.0027727783,0,0
1839,-0.038897187,0,0
1840,0.08021478,0,0
1841,-0.70504403,0,0
1842,-0.2471137,0,0
1843,0.7347105,1,0
1844,-1.0465491,0,0
1845,0.33778423,0,0
1846,-0.5372071,0,0
1847,0.3794182,0,0
1848,1.2725205,1,0
1849,0.13427831,0,0
1850,-0.0840047,0,0
1851,-1.0574164,0,0
1852,0.01487083,0,0
1853,0.21992129,0,0
1854,-1.0057341,0,0
1855,-0.49571043,0,0
1856,1.9673507,1,1
1857,0.19979236,0,0
1858,0.35931876,0,0
1859,-0.5447325,0,0
1860,-0.030701227,0,0
1861,-0.973628,0,0
1862,0.69149506,1,0
1863,-0.8566,0,0
1864,0.7705878,1,0
1865,0.023051977,0,0
1866,0.23271996,0,0
1867,-0.40854028,0,0
1868,-0.21147509,0,0
1869,-0.45073014,0,0
1870,0.3203599,0,0
1871,-0.24630201,0,0
1872,0.81524515,1,0
1873,0.83026487,1,0
1874,-0.5864659,0,0
1875,1.2196623,1,0
1876,0.008323967,0,0
1877,0.17475143,0,0
1878,-0.10106984,0,0
1879,0.08313661,0,0
1880,-0.24826175,0,0
1881,0.09376712,0,0
1882,0.03990475,0,0
1883,-0.32093012,0,0
1884,-0.075633466,0,0
1885,0.08313661,0,0
1886,0.7137426,1,0
1887,0.15540117,0,0
1888,0.21514812,0,0
1889,0.64677006,1,0
1890,-0.24826175,0,0
1891,-0.095674306,0,0
1892,0.6815071,1,0
1893,0.6173009,1,0
1894,0.02317956,0,0
1895,-0.77083546,0,0
1896,-0.33492765,0,0
1897,-0.33492765,0,0
1898,0.16653469,0,0
1899,-0.5058269,0,0
1900,1.3906657,1,0
1901,-0.10938793,0,0
1902,-0.0026701689,0,0
1903,-0.3945312,0,0
1904,-0.75750804,0,0
1905,-0.300164,0,0
1906,-0.14302602,0,0
1907,-0.15213197,0,0
1908,-0.2062045,0,0
1909,0.15530863,0,0
1910,-1.1433556,0,0
1911,0.5114174,0,0
1912,-0.36014158,0,0
1913,0.7523319,1,0
1914,-0.60154647,0,0
1915,-0.19550051,0,0
1916,-1.182246,0,0
1917,0.55185443,1,0
1918,0.03397575,0,0
1919,0.0349133,0,0
1920,-0.82358235,0,0
1921,0.23894179,0,0
1922,0.6461218,1,0
1923,-0.11740619,0,0
1924,-0.3824833,0,1
1925,-0.06728029,0,0
1926,-0.18737495,0,0
1927,0.07943061,0,0
1928,-0.47892588,0,0
1929,-0.6514833,0,0
1930,-0.30395645,0,0
1931,1.8523529,1,1
1932,0.8878129,1,0
1933,0.8861777,1,0
1934,-0.35840344,0,0
1935,-0.6232302,0,0
1936,-0.24234542,0,0
1937,0.6592327,1,0
1938,0.62000716,1,0
1939,-0.74212587,0,0
1940,0.97762,1,0
1941,-0.74932027,0,0
1942,1.0548828,1,0
1943,-1.0447736,0,0
1944,0.025480926,0,0
1945,-0.45650637,0,0
1946,0.51079756,0,0
1947,0.10179496,0,0
1948,-0.2789614,0,0
1949,-0.32114437,0,0
1950,0.43703336,0,0
1951,2.5644774,1,1
1952,-0.3670578,0,0
1953,0.3701756,0,0
1954,0.56639445,1,0
1955,0.11058745,0,0
1956,0.6586576,1,0
1957,0.40233493,0,0
1958,0.29232505,0,0
1959,0.35010144,0,0
1960,0.35136652,0,0
1961,0.025431544,0,0
1962,0.2641591,0,0
1963,0.21289219,0,0
1964,-1.1863213,0,0
1965,-0.64565146,0,0
1966,-0.15583943,0,0
1967,-1.1140634,0,0
1968,0.24830979,0,0
1969,0.356102,0,0
1970,0.34063715,0,0
1971,0.39601287,0,0
1972,-0.2729673,0,0
1973,0.7579902,1,0
1974,0.74183905,1,0
1975,-1.129775,0,0
1976,-0.030152544,0,0
1977,0.039796308,0,0
1978,-0.4046015,0,0
1979,-0.73264474,0,0
1980,-1.1263096,0,1
1981,-1.1263096,0,1
1982,-1.1153014,0,1
1983,-1.0862935,0,1
1984,-1.207638,0,1
1985,0.34205544,0,0
1986,-0.108345166,0,0
1987,-0.97436166,0,0
1988,-1.2166591,0,0
1989,-0.14977412,0,0
1990,0.28749412,0,1
1991,-1.1153014,0,1
1992,0.52699435,1,0
1993,-0.3793115,0,0
1994,0.5885231,1,0
1995,0.8444713,1,0
1996,0.62903434,1,0
1997,0.8845883,1,0
1998,0.8444713,1,0
1999,-0.23155072,0,0
2000,0.393926,0,0
2001,0.26079142,0,0
2002,0.096891925,0,0
2003,-0.3775198,0,0
2004,0.051062834,0,0
2005,0.56968313,1,0
2006,0.8444713,1,0
2007,-0.23534846,0,0
2008,-0.016694576,0,0
2009,-0.57502085,0,0
2010,-1.1976372,0,0
2011,-0.013292789,0,0
2012,0.12232559,0,0
2013,1.1411572,1,0
2014,0.12861192,0,0
2015,-0.102537096,0,0
2016,-0.7875892,0,0
2017,0.040861696,0,0
2018,0.11426419,0,0
2019,1.1072087,1,0
2020,-0.38493901,0,0
2021,0.74827015,1,0
2022,-0.57470405,0,0
2023,0.8427279,1,0
2024,0.54845345,1,0
2025,-0.86058486,0,0
2026,-0.3033278,0,0
2027,-0.50817,0,0
2028,-0.25681633,0,0
2029,-0.67025846,0,0
2030,-0.0022434443,0,0
2031,-0.73686254,0,0
2032,0.20610891,0,0
2033,0.27017274,0,0
2034,-0.4486904,0,0
2035,-0.28741246,0,0
2036,0.71414554,1,0
2037,-0.7662098,0,0
2038,0.8543477,1,0
2039,-0.23651817,0,0
2040,-0.64482933,0,0
2041,0.74519646,1,0
2042,0.8184607,1,0
2043,0.18463,0,0
2044,1.692417,1,0
2045,-0.16681468,0,0
2046,0.25448054,0,0
2047,-0.22206402,0,0
2048,-0.3381497,0,0
2049,0.41325524,0,0
2050,1.5707638,1,1
2051,0.28905296,0,0
2052,0.2850564,0,0
2053,-0.6873543,0,0
2054,-0.7554327,0,0
2055,-0.024388045,0,0
2056,0.2850564,0,0
2057,-0.03549642,0,0
2058,-0.72115415,0,0
2059,0.18892658,0,0
2060,-0.718803,0,0
2061,0.108279824,0,0
2062,0.40207767,0,0
2063,0.13404948,0,0
2064,0.26094455,0,0
2065,0.30802947,0,0
2066,-0.18239093,0,0
2067,-0.31703985,0,0
2068,0.67326033,1,0
2069,0.029571056,0,0
2070,0.24079804,0,0
2071,0.28860897,0,0
2072,0.32421744,0,0
2073,0.12486738,0,0
2074,0.20531498,0,0
2075,0.1317479,0,0
2076,0.35386154,0,0
2077,-0.09985866,0,0
2078,-0.25657347,0,0
2079,-0.05492124,0,1
2080,0.32910675,0,0
2081,0.6270966,1,0
2082,-0.06471114,0,0
2083,-0.019228786,0,0
2084,0.07996699,0,0
2085,0.07996699,0,0
2086,0.1343,0,0
2087,0.2144931,0,0
2088,0.4834484,0,0
2089,0.08041611,0,0
2090,-0.58132166,0,0
2091,-0.55350906,0,0
2092,1.2710133,1,0
2093,0.049022246,0,0
2094,0.08213255,0,0
2095,0.0927574,0,0
2096,0.22118196,0,0
2097,0.119434685,0,0
2098,0.2562725,0,0
2099,-0.31462222,0,0
2100,0.106298774,0,0
2101,-0.71992064,0,0
2102,0.7615527,1,0
2103,0.6616622,1,0
2104,-0.24392563,0,0
2105,0.263726,0,0
2106,0.5586232,1,0
2107,-1.0343075,0,0
2108,0.29540828,0,0
2109,-0.729786,0,0
2110,0.38579902,0,0
2111,0.40399092,0,0
2112,0.40399092,0,0
2113,0.6155976,1,0
2114,-0.70770377,0,0
2115,0.41178098,0,0
2116,0.09720212,0,1
2117,-0.0638867,0,0
2118,-0.25607872,0,0
2119,0.25552282,0,1
2120,-0.9249254,0,0
2121,-0.7685288,0,0
2122,0.025526375,0,0
2123,-0.9153341,0,0
2124,-0.68664074,0,0
2125,0.022868454,0,0
2126,0.7346078,1,0
2127,2.3655033,1,0
2128,0.854671,1,0
2129,-0.3955996,0,0
2130,-0.26171455,0,0
2131,0.05849521,0,0
2132,0.15861495,0,0
2133,0.24865624,0,0
2134,-0.48378208,0,0
2135,0.41873777,0,0
2136,-0.27319533,0,0
2137,0.45100376,0,0
2138,0.7535336,1,0
2139,0.03664615,0,0
2140,0.4359894,0,0
2141,0.5378057,1,0
2142,-1.032737,0,0
