Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1269,5.546408488044108e-07,0,0,val
1270,0.9994301199913025,1,0,unlabeled
1271,8.979151607491076e-05,0,0,unlabeled
1272,1.195033248789848e-13,0,0,val
1273,6.380686681950465e-05,0,0,train
1274,3.667711894195236e-07,0,0,unlabeled
1275,3.131545599899255e-05,0,0,train
1276,0.9994301199913025,1,0,unlabeled
1277,0.32300594449043274,0,0,unlabeled
1278,0.0024692979641258717,0,0,unlabeled
1279,0.0008916486985981464,0,0,unlabeled
1280,1.9771182024896916e-08,0,0,unlabeled
1281,3.8704118196619675e-05,0,0,train
1282,5.901142488853558e-16,0,0,unlabeled
1283,0.00509738689288497,0,1,unlabeled
1284,4.758067007060163e-05,0,0,unlabeled
1285,1.103826896553528e-08,0,0,train
1286,6.43950334051624e-05,0,0,train
1287,2.3895348931546323e-05,0,0,train
1288,0.04388425499200821,0,0,unlabeled
1289,0.0014944011345505714,0,0,unlabeled
1290,0.029417699202895164,0,0,unlabeled
1291,1.5956647985149175e-05,0,0,unlabeled
1292,0.0003119560715276748,0,0,train
1293,4.688892119020238e-08,0,1,unlabeled
1294,4.0012355384533294e-07,0,1,unlabeled
1295,1.2462698578019626e-05,0,0,train
1296,0.0012268107384443283,0,0,unlabeled
1297,0.005993974395096302,0,0,train
1298,0.1661110520362854,0,0,unlabeled
1299,0.000980548094958067,0,0,unlabeled
1300,0.0007548184366896749,0,0,train
1301,0.9978779554367065,1,0,val
1302,0.004661379847675562,0,0,unlabeled
1303,0.0008281050832010806,0,0,train
1304,2.260343762827688e-06,0,0,unlabeled
1305,9.02417377801612e-05,0,0,unlabeled
1306,0.9527454376220703,1,1,train
1307,0.9988369345664978,1,0,val
1308,0.48956242203712463,0,0,unlabeled
1309,0.9935535192489624,1,0,unlabeled
1310,0.00023858762870077044,0,0,unlabeled
1311,3.415023093111813e-05,0,0,train
1312,0.5457324981689453,0,0,unlabeled
1313,0.6403279900550842,0,0,unlabeled
1314,4.138727582869706e-09,0,0,unlabeled
1315,0.0005409424775280058,0,0,train
1316,0.0005891863256692886,0,0,unlabeled
1317,0.0017759331967681646,0,0,unlabeled
1318,0.0008484820718877017,0,0,unlabeled
1319,1.7520875417176285e-08,0,0,val
1320,1.471429023069959e-08,0,0,unlabeled
1321,0.005783609580248594,0,0,unlabeled
1322,0.0005092562641948462,0,0,val
1323,0.00558776268735528,0,0,unlabeled
1324,0.00017794506857171655,0,0,unlabeled
1325,0.015022768639028072,0,0,train
1326,5.4071171504002993e-14,0,0,unlabeled
1327,3.389799167052843e-05,0,0,train
1328,0.00020741188200190663,0,0,unlabeled
1329,0.0012816283851861954,0,0,unlabeled
1330,0.00036407620063982904,0,0,unlabeled
1331,0.00015707369311712682,0,0,unlabeled
1332,6.804511940572411e-07,0,0,unlabeled
1333,3.021696102223359e-05,0,1,unlabeled
1334,0.00016433800919912755,0,0,unlabeled
1335,0.0006140235345810652,0,0,unlabeled
1336,0.3897850215435028,0,1,unlabeled
1337,1.9472865915304283e-06,0,0,unlabeled
1338,2.9549546525231563e-06,0,0,train
1339,0.01361890695989132,0,0,val
1340,0.002905653091147542,0,0,unlabeled
1341,0.0038805778604000807,0,0,unlabeled
1342,0.017624275758862495,0,0,unlabeled
1343,3.4129318464692915e-06,0,0,unlabeled
1344,0.47989606857299805,0,1,unlabeled
1345,0.03503834083676338,0,1,unlabeled
1346,0.006319072563201189,0,0,unlabeled
1347,0.08516518771648407,0,0,train
1348,0.5601568222045898,0,1,unlabeled
1349,0.07133707404136658,0,1,unlabeled
1350,0.0029923594556748867,0,0,unlabeled
1351,0.0007847385131753981,0,0,unlabeled
1352,0.0007383349584415555,0,0,train
1353,3.258730430388823e-06,0,0,unlabeled
1354,0.00012732390314340591,0,0,unlabeled
1355,1.9506751414155588e-05,0,0,unlabeled
1356,0.0024461487773805857,0,0,unlabeled
1357,3.633384437762288e-08,0,0,unlabeled
1358,0.03058195672929287,0,1,unlabeled
1359,0.029623890295624733,0,0,unlabeled
1360,7.421326154144481e-05,0,0,unlabeled
1361,0.00013349294022191316,0,0,unlabeled
1362,0.10078079253435135,0,0,unlabeled
1363,0.7042288780212402,0,1,unlabeled
1364,1.9495817468850873e-05,0,0,unlabeled
1365,0.0027999351732432842,0,0,train
1366,0.00043886707862839103,0,0,unlabeled
1367,0.6504957675933838,0,0,unlabeled
1368,0.0028700637631118298,0,0,unlabeled
1369,7.73303025346922e-13,0,0,unlabeled
1370,0.0008030245662666857,0,0,unlabeled
1371,0.34491589665412903,0,0,unlabeled
1372,0.9995490908622742,1,0,unlabeled
1373,0.9997376799583435,1,0,unlabeled
1374,0.2253076434135437,0,0,unlabeled
1375,0.0004256627580616623,0,0,unlabeled
1376,1.8488431408059114e-07,0,0,train
1377,4.6384695906454e-07,0,0,unlabeled
1378,0.0364629365503788,0,0,train
1379,0.009915855713188648,0,0,unlabeled
1380,0.026613160967826843,0,0,unlabeled
1381,0.0041110399179160595,0,0,unlabeled
1382,0.9721651673316956,1,0,unlabeled
1383,0.0004752475651912391,0,0,unlabeled
1384,8.853047006596171e-07,0,0,train
1385,2.7103733373223804e-05,0,0,unlabeled
1386,0.8360100984573364,1,0,unlabeled
1387,0.1345883160829544,0,0,unlabeled
1388,0.00011908057058462873,0,0,unlabeled
1389,0.00021665536041837186,0,0,unlabeled
1390,2.634490010677837e-05,0,0,unlabeled
1391,0.019100753590464592,0,0,train
1392,0.1248365268111229,0,0,unlabeled
1393,1.845902275476874e-08,0,0,train
1394,0.8121558427810669,1,0,unlabeled
1395,0.6438621878623962,0,0,val
1396,7.516257755924016e-05,0,0,unlabeled
1397,1.386999048946791e-08,0,0,unlabeled
1398,5.659335897689743e-07,0,0,unlabeled
1399,0.41337162256240845,0,0,unlabeled
1400,7.185180379565281e-07,0,0,unlabeled
1401,7.454509898252581e-08,0,0,unlabeled
1402,0.0008211874519474804,0,1,unlabeled
1403,0.15115562081336975,0,1,unlabeled
1404,0.01188389491289854,0,0,unlabeled
1405,0.9638631343841553,1,1,train
1406,0.0018887781770899892,0,1,unlabeled
1407,5.8169047406408936e-05,0,0,unlabeled
1408,3.899633611581521e-07,0,0,train
1409,3.674433901323937e-05,0,0,unlabeled
1410,0.8647727370262146,1,0,unlabeled
1411,0.1582067906856537,0,0,unlabeled
1412,1.305302532728092e-07,0,1,unlabeled
1413,0.004026034846901894,0,0,unlabeled
1414,0.012671617791056633,0,0,unlabeled
1415,0.9915593266487122,1,0,unlabeled
1416,0.8228498101234436,1,0,train
1417,2.541422873036936e-06,0,1,unlabeled
1418,2.4111044835895467e-15,0,0,unlabeled
1419,3.80478951456098e-07,0,0,unlabeled
1420,0.9932263493537903,1,1,train
1421,6.509293598355725e-05,0,0,unlabeled
1422,7.118443057230195e-10,0,0,val
1423,0.5936287045478821,0,1,unlabeled
1424,0.0037965148221701384,0,0,train
1425,0.00016658476670272648,0,0,unlabeled
1426,0.05891209840774536,0,0,train
1427,1.0741867299657315e-05,0,0,unlabeled
1428,0.02583683282136917,0,0,unlabeled
1429,3.009653344685642e-13,0,0,unlabeled
1430,0.014600721187889576,0,1,unlabeled
1431,2.7617998166196145e-11,0,0,unlabeled
1432,0.06753241270780563,0,0,unlabeled
1433,0.08729495853185654,0,0,unlabeled
1434,1.4735946933797095e-05,0,0,val
1435,5.730860266339732e-06,0,0,unlabeled
1436,1.502164877820178e-06,0,0,unlabeled
1437,0.024120768532156944,0,0,unlabeled
1438,2.2692998413731402e-07,0,0,unlabeled
1439,6.078148206967171e-09,0,0,unlabeled
1440,5.815571382403886e-17,0,0,unlabeled
1441,0.07275006175041199,0,0,val
1442,0.0028452412225306034,0,0,unlabeled
1443,0.10223818570375443,0,0,unlabeled
1444,0.14078281819820404,0,0,unlabeled
1445,2.7058184581818523e-09,0,0,unlabeled
1446,0.002102944767102599,0,0,unlabeled
1447,7.17736329534091e-05,0,0,unlabeled
1448,4.554794941213913e-05,0,0,unlabeled
1449,0.9983426332473755,1,0,unlabeled
1450,0.19128262996673584,0,0,unlabeled
1451,7.447432892604411e-08,0,0,unlabeled
1452,0.19175183773040771,0,0,unlabeled
1453,0.017994031310081482,0,0,train
1454,4.727623803546521e-08,0,0,val
1455,1.6942155411925341e-07,0,0,train
1456,0.0171256922185421,0,0,unlabeled
1457,2.3394864712145136e-08,0,0,unlabeled
1458,2.3704800275470284e-11,0,0,unlabeled
1459,0.0001867845276137814,0,0,unlabeled
1460,2.8786530492652673e-07,0,0,unlabeled
1461,7.973640458658338e-05,0,0,unlabeled
1462,5.049892934039235e-05,0,0,val
1463,8.803883247310296e-05,0,0,unlabeled
1464,0.8985040187835693,1,1,unlabeled
1465,1.0878672895842101e-07,0,0,unlabeled
1466,0.9988945126533508,1,0,unlabeled
1467,0.31605613231658936,0,0,unlabeled
1468,0.07511550933122635,0,0,unlabeled
1469,1.1784442932594175e-07,0,0,unlabeled
1470,0.018886489793658257,0,0,unlabeled
1471,0.19175191223621368,0,0,train
1472,0.001442071865312755,0,0,unlabeled
1473,1.0748124168458162e-06,0,0,train
1474,0.057511020451784134,0,1,val
1475,2.8938606192241423e-05,0,0,unlabeled
1476,6.58968128846027e-05,0,0,unlabeled
1477,0.01990257389843464,0,0,unlabeled
1478,0.0025540238711982965,0,0,unlabeled
1479,7.48797856431338e-06,0,0,train
1480,3.737171573447995e-05,0,0,unlabeled
1481,0.49462461471557617,0,0,unlabeled
1482,0.006405572406947613,0,0,unlabeled
1483,0.058378126472234726,0,1,unlabeled
1484,0.9120760560035706,1,1,train
1485,0.00030132679967209697,0,0,unlabeled
1486,8.946697676037729e-07,0,0,unlabeled
1487,1.397942005210151e-11,0,0,train
1488,3.891162294721723e-14,0,0,unlabeled
1489,2.076610232512252e-13,0,0,unlabeled
1490,8.347322139057312e-11,0,0,unlabeled
1491,6.198185786843169e-08,0,0,unlabeled
1492,0.07705137878656387,0,0,unlabeled
1493,0.9871361255645752,1,1,train
1494,0.9894373416900635,1,1,unlabeled
1495,0.9831493496894836,1,0,unlabeled
1496,0.9725631475448608,1,0,unlabeled
1497,0.6142928004264832,0,0,unlabeled
1498,0.00802573561668396,0,0,unlabeled
1499,0.13991989195346832,0,0,unlabeled
1500,0.8325376510620117,1,0,unlabeled
1501,1.9189224076399114e-06,0,0,unlabeled
1502,0.021219836547970772,0,0,unlabeled
1503,0.004905996844172478,0,0,unlabeled
1504,2.7772192531805295e-11,0,1,unlabeled
1505,0.33962416648864746,0,0,val
1506,0.005366397090256214,0,0,unlabeled
1507,3.5493443739653685e-09,0,0,unlabeled
1508,1.5623780882378924e-06,0,0,unlabeled
1509,0.00011968287435593084,0,0,unlabeled
1510,0.0004407482629176229,0,0,unlabeled
1511,0.006151039153337479,0,0,unlabeled
1512,0.9782536029815674,1,0,unlabeled
1513,0.9752897024154663,1,0,unlabeled
1514,0.8244965672492981,1,0,train
1515,2.4695214051462244e-06,0,0,unlabeled
1516,0.027477582916617393,0,0,unlabeled
1517,0.08646752685308456,0,0,train
1518,0.00035635672975331545,0,0,unlabeled
1519,3.818446202785708e-06,0,0,unlabeled
1520,3.3326955417578574e-06,0,0,unlabeled
1521,0.024077894166111946,0,0,unlabeled
1522,1.0056787687062752e-06,0,0,unlabeled
1523,0.8909218907356262,1,0,unlabeled
1524,3.2106657332775512e-09,0,0,unlabeled
1525,4.894318147668587e-20,0,0,unlabeled
1526,0.9510050415992737,1,0,unlabeled
1527,0.0002131867513526231,0,0,unlabeled
1528,2.5032700250449125e-06,0,0,unlabeled
1529,1.1557619750135473e-08,0,0,unlabeled
1530,1.0532033722349266e-18,0,0,val
1531,0.6220362782478333,0,0,val
1532,0.9941014647483826,1,0,val
1533,1.3130915249348618e-05,0,0,unlabeled
1534,1.908701960928738e-07,0,0,unlabeled
1535,6.749248132109642e-05,0,0,unlabeled
1536,0.006543534807860851,0,0,train
1537,0.0012203145306557417,0,0,unlabeled
1538,1.0260255839389387e-10,0,0,unlabeled
1539,8.088458343991078e-06,0,0,unlabeled
1540,4.994108735445479e-07,0,0,unlabeled
1541,0.886921763420105,1,1,unlabeled
1542,2.1916696368862176e-06,0,0,unlabeled
1543,1.5368668755399995e-05,0,0,unlabeled
1544,0.007564816158264875,0,0,unlabeled
1545,0.0013706758618354797,0,0,unlabeled
1546,2.75235140234642e-10,0,0,val
1547,5.341310171935731e-10,0,0,unlabeled
1548,0.3656751811504364,0,0,unlabeled
1549,2.2385405827662908e-05,0,0,unlabeled
1550,0.0028859933372586966,0,0,unlabeled
1551,1.174483288401973e-10,0,0,val
1552,0.27787789702415466,0,0,train
1553,0.0011397060006856918,0,0,val
1554,0.019944507628679276,0,0,unlabeled
1555,0.0008365700487047434,0,0,unlabeled
1556,1.897650008686469e-06,0,0,unlabeled
1557,0.0037821950390934944,0,0,train
1558,1.0164140803681221e-05,0,1,unlabeled
1559,0.12725578248500824,0,1,unlabeled
1560,2.1312136777584811e-10,0,0,unlabeled
1561,0.9664389491081238,1,0,unlabeled
1562,0.4984540641307831,0,0,train
1563,1.1184703163635845e-10,0,0,train
1564,0.9574872255325317,1,0,unlabeled
1565,0.020020171999931335,0,0,unlabeled
1566,5.752186211793742e-07,0,0,unlabeled
1567,8.465396240353584e-05,0,0,unlabeled
1568,0.4696762263774872,0,0,unlabeled
1569,3.415073154212282e-15,0,0,unlabeled
1570,4.402690912579457e-15,0,0,unlabeled
1571,0.36511534452438354,0,0,val
1572,0.0012440532445907593,0,0,unlabeled
1573,0.00011388886923668906,0,0,unlabeled
1574,0.0011169667122885585,0,1,unlabeled
1575,5.331898864824325e-05,0,0,unlabeled
1576,3.0727137501074253e-10,0,0,unlabeled
1577,4.872020144830458e-05,0,1,unlabeled
1578,4.540730458302278e-08,0,0,unlabeled
1579,0.005647946614772081,0,1,unlabeled
1580,0.9805862903594971,1,0,unlabeled
1581,0.0035693675745278597,0,0,train
1582,0.004820340778678656,0,0,train
1583,1.301884964277633e-07,0,0,train
1584,2.6998211270236848e-14,0,0,unlabeled
1585,9.007539605259852e-17,0,0,unlabeled
1586,0.8732739090919495,1,0,unlabeled
1587,7.290751390196665e-15,0,0,unlabeled
1588,3.006118606316532e-17,0,0,unlabeled
1589,3.4066370872224555e-14,0,0,unlabeled
1590,1.8009867375212707e-08,0,0,unlabeled
1591,0.0009245467372238636,0,0,unlabeled
1592,4.357323421348702e-13,0,0,unlabeled
1593,0.8747012615203857,1,0,unlabeled
1594,1.2809984184514178e-07,0,0,unlabeled
1595,8.222533071089444e-11,0,0,unlabeled
1596,0.10377862304449081,0,0,train
1597,4.6376794765601304e-11,0,0,unlabeled
1598,3.323705616016092e-15,0,0,unlabeled
1599,6.559530208501835e-14,0,0,unlabeled
1600,7.703018667370998e-08,0,0,val
1601,0.0003682645910885185,0,0,unlabeled
1602,0.672121524810791,0,0,unlabeled
1603,0.9187256097793579,1,0,unlabeled
1604,0.000684136466588825,0,0,unlabeled
1605,0.9079680442810059,1,1,unlabeled
1606,0.0502585805952549,0,0,unlabeled
1607,3.4699047546382644e-07,0,0,train
1608,3.7723921209043e-11,0,0,unlabeled
1609,0.00470813550055027,0,0,unlabeled
1610,0.10744373500347137,0,0,unlabeled
1611,0.003168015740811825,0,0,unlabeled
1612,0.010092363692820072,0,0,unlabeled
1613,0.0001631918566999957,0,0,train
1614,0.3783247470855713,0,0,unlabeled
1615,0.00021461558935698122,0,0,unlabeled
1616,1.8961723924348917e-07,0,0,unlabeled
1617,1.1863975080128597e-11,0,0,unlabeled
1618,5.766571575804846e-07,0,0,unlabeled
1619,7.303845706019274e-08,0,1,unlabeled
1620,0.002385480562224984,0,0,unlabeled
1621,0.7562713027000427,1,0,val
1622,1.6017854704841739e-06,0,0,unlabeled
1623,0.00017195493273902684,0,0,train
1624,0.000550807686522603,0,0,unlabeled
1625,1.698022424534429e-05,0,0,unlabeled
1626,0.9022027254104614,1,0,unlabeled
1627,0.7142651677131653,1,0,unlabeled
1628,4.480823190533556e-05,0,0,unlabeled
1629,0.07778272777795792,0,0,val
1630,2.1739857402280904e-05,0,0,train
1631,3.162643770338036e-05,0,0,unlabeled
1632,0.19980160892009735,0,1,unlabeled
1633,8.268145029433072e-05,0,0,unlabeled
1634,4.870089398423261e-08,0,0,unlabeled
1635,3.610158394451446e-09,0,0,unlabeled
1636,9.715134365251288e-05,0,0,train
1637,0.00014709825336467475,0,0,unlabeled
1638,5.3459998083754985e-17,0,0,unlabeled
1639,2.610023557281238e-06,0,0,train
1640,0.00012407383474055678,0,0,unlabeled
1641,6.435903969759238e-07,0,0,unlabeled
1642,7.480838348783436e-07,0,0,unlabeled
1643,0.0002352773299207911,0,0,unlabeled
1644,4.5318793695514614e-07,0,0,unlabeled
1645,8.691299058227742e-07,0,0,train
1646,2.987406787724467e-06,0,0,train
1647,0.00843767635524273,0,0,unlabeled
1648,0.0007947607082314789,0,0,unlabeled
1649,0.004088514018803835,0,1,unlabeled
1650,1.28517876873957e-06,0,0,train
1651,7.528206573750862e-13,0,0,val
1652,6.934876000741497e-05,0,1,unlabeled
1653,1.6931729987845756e-05,0,0,train
1654,3.4214147035527276e-06,0,0,unlabeled
1655,3.073741027037613e-05,0,0,val
1656,5.584322934626407e-11,0,0,unlabeled
1657,0.045574337244033813,0,0,unlabeled
1658,8.033609888435933e-10,0,0,unlabeled
1659,3.6261361913147994e-08,0,0,unlabeled
1660,8.158622388787506e-11,0,0,val
1661,3.430189110531501e-07,0,0,unlabeled
1662,6.542194341818686e-07,0,0,train
1663,2.1941601517028175e-05,0,0,unlabeled
1664,0.9520489573478699,1,1,train
1665,0.2814347743988037,0,1,unlabeled
1666,8.871116006048396e-05,0,0,unlabeled
1667,0.00022087679826654494,0,0,unlabeled
1668,0.009982048533856869,0,0,unlabeled
1669,0.0012145251967012882,0,0,unlabeled
1670,0.03972264751791954,0,0,unlabeled
1671,0.06820480525493622,0,0,unlabeled
1672,1.8899541487371607e-08,0,0,unlabeled
1673,4.122932040218075e-08,0,0,unlabeled
1674,0.002841171808540821,0,0,train
1675,4.377918028097838e-09,0,0,unlabeled
1676,0.0610969103872776,0,0,unlabeled
1677,0.002407981548458338,0,0,unlabeled
1678,0.02767513133585453,0,0,unlabeled
1679,0.009368378669023514,0,0,unlabeled
1680,0.03259887546300888,0,0,unlabeled
1681,0.0003062728501390666,0,0,unlabeled
1682,5.587639293480606e-07,0,0,unlabeled
1683,5.587639293480606e-07,0,0,unlabeled
1684,3.3629964946158e-07,0,0,train
1685,4.85417672280164e-07,0,0,train
1686,0.003177785547450185,0,0,train
1687,2.47709465384105e-07,0,0,unlabeled
1688,0.5391727685928345,0,1,unlabeled
1689,0.053999267518520355,0,0,unlabeled
1690,0.1936899721622467,0,1,unlabeled
1691,1.692947535048006e-06,0,0,unlabeled
1692,0.6902035474777222,0,0,unlabeled
1693,0.001038264948874712,0,0,unlabeled
1694,8.678303856868297e-05,0,0,unlabeled
1695,0.007626823615282774,0,0,unlabeled
1696,0.645929217338562,0,0,unlabeled
1697,0.7930780053138733,1,0,unlabeled
1698,0.6568228006362915,0,0,unlabeled
1699,0.000540684734005481,0,0,unlabeled
1700,0.40768659114837646,0,0,unlabeled
1701,0.0013703546719625592,0,0,unlabeled
1702,0.8420420289039612,1,1,unlabeled
1703,2.2292970243142918e-05,0,0,unlabeled
1704,8.093983524304349e-06,0,0,unlabeled
1705,0.007702542934566736,0,0,train
1706,0.01578492484986782,0,0,val
1707,5.560482350119855e-06,0,0,val
1708,9.925631457008421e-05,0,1,unlabeled
1709,4.4413354771677405e-07,0,0,train
1710,0.3013835847377777,0,0,unlabeled
1711,0.0002285672671860084,0,0,unlabeled
1712,0.04738282784819603,0,0,unlabeled
1713,0.03904043510556221,0,0,train
1714,8.735209178212244e-08,0,0,unlabeled
1715,0.9622070789337158,1,1,train
1716,6.24205349595286e-05,0,0,unlabeled
1717,1.4437376194109675e-05,0,0,unlabeled
1718,0.39268994331359863,0,1,unlabeled
1719,1.0342155292164534e-05,0,0,unlabeled
1720,0.0002921202394645661,0,0,unlabeled
1721,0.00017529855540487915,0,0,train
1722,8.734736100984354e-17,0,0,unlabeled
1723,0.9750648736953735,1,1,unlabeled
1724,3.0156570574035868e-05,0,0,val
1725,0.08277416229248047,0,0,unlabeled
1726,0.8561923503875732,1,0,unlabeled
1727,3.0846556910546497e-05,0,0,unlabeled
1728,3.291358154910995e-07,0,0,unlabeled
1729,0.00020098443201277405,0,0,unlabeled
1730,5.4814419854665175e-05,0,0,unlabeled
1731,0.0035531269386410713,0,0,unlabeled
1732,0.22986236214637756,0,0,unlabeled
1733,3.593381507016602e-06,0,0,unlabeled
1734,0.00020874611800536513,0,0,unlabeled
1735,0.09580148756504059,0,0,unlabeled
1736,0.025957930833101273,0,0,unlabeled
1737,0.00027257425244897604,0,0,unlabeled
1738,0.0014724783832207322,0,0,unlabeled
1739,0.9107171893119812,1,1,train
1740,1.0526544969025053e-08,0,0,unlabeled
1741,0.0035299351438879967,0,0,unlabeled
1742,0.012888875789940357,0,0,unlabeled
1743,0.9951844811439514,1,0,unlabeled
1744,6.789254158867664e-10,0,0,unlabeled
1745,9.90490570984548e-06,0,0,unlabeled
1746,0.009389861486852169,0,0,unlabeled
1747,0.9939455389976501,1,0,unlabeled
1748,0.24212011694908142,0,0,unlabeled
1749,0.0002636592835187912,0,0,unlabeled
1750,0.0002902167325373739,0,0,unlabeled
1751,0.077946238219738,0,0,unlabeled
1752,1.8450650729473494e-11,0,0,unlabeled
1753,0.0013008577516302466,0,0,train
1754,0.0011627946514636278,0,0,unlabeled
1755,0.01305725984275341,0,0,unlabeled
1756,4.569361044559628e-05,0,0,unlabeled
1757,7.745744369458407e-06,0,0,unlabeled
1758,0.0005363692180253565,0,0,train
1759,1.8141122382075991e-06,0,0,unlabeled
1760,0.009504023008048534,0,0,unlabeled
1761,0.010890929028391838,0,0,unlabeled
1762,0.0007290696376003325,0,0,train
1763,7.58666237743455e-06,0,0,unlabeled
1764,3.1874234991846606e-05,0,0,unlabeled
1765,6.147661679278826e-06,0,0,unlabeled
1766,5.223776042839745e-06,0,0,unlabeled
1767,0.7479443550109863,1,0,unlabeled
1768,6.3448951550526544e-06,0,0,unlabeled
1769,0.005256252828985453,0,0,unlabeled
1770,0.02637559175491333,0,0,unlabeled
1771,0.610751748085022,0,0,unlabeled
1772,0.02637559175491333,0,0,train
1773,0.01957818493247032,0,0,unlabeled
1774,0.0015911305090412498,0,0,unlabeled
1775,6.948213976832457e-14,0,0,unlabeled
1776,8.120425263768993e-06,0,0,unlabeled
1777,0.8562466502189636,1,0,unlabeled
1778,0.8839130401611328,1,1,unlabeled
1779,0.9080023765563965,1,1,unlabeled
1780,0.0004006506351288408,0,0,train
1781,1.4773558177694213e-05,0,1,unlabeled
1782,0.0039013416972011328,0,0,unlabeled
1783,0.012008141726255417,0,0,unlabeled
1784,0.4339591860771179,0,0,unlabeled
1785,0.002934209303930402,0,0,unlabeled
1786,0.0025657108053565025,0,0,unlabeled
1787,0.3385397791862488,0,0,unlabeled
1788,0.004065182991325855,0,0,unlabeled
1789,8.865280847203394e-07,0,0,unlabeled
1790,0.16092447936534882,0,0,unlabeled
1791,0.021007483825087547,0,0,unlabeled
1792,0.003115664469078183,0,0,unlabeled
1793,0.10891804099082947,0,0,unlabeled
1794,0.037502139806747437,0,0,unlabeled
1795,3.961126640206203e-05,0,0,train
1796,0.00504270987585187,0,0,unlabeled
1797,0.9686148166656494,1,1,train
1798,0.015523317269980907,0,0,train
1799,0.0015352381160482764,0,0,unlabeled
1800,0.0006673036841675639,0,0,unlabeled
1801,0.10127945989370346,0,0,unlabeled
1802,0.01654941216111183,0,0,unlabeled
1803,0.0017401949735358357,0,0,unlabeled
1804,0.0008452952606603503,0,0,unlabeled
1805,0.0020547446329146624,0,0,unlabeled
1806,0.5979709625244141,0,0,unlabeled
1807,0.9974130988121033,1,0,unlabeled
1808,0.001743413507938385,0,0,train
1809,0.9964128136634827,1,0,unlabeled
1810,8.885525312507525e-05,0,0,unlabeled
1811,0.5517598390579224,0,0,unlabeled
1812,0.9952345490455627,1,0,unlabeled
1813,0.0001447025133529678,0,0,train
1814,0.05777436122298241,0,0,unlabeled
1815,6.382883293554187e-05,0,0,unlabeled
1816,3.6359204386826605e-05,0,0,train
1817,0.005129325203597546,0,1,unlabeled
1818,6.333957571769133e-05,0,0,unlabeled
1819,0.0033300125505775213,0,0,unlabeled
1820,3.931805622414686e-05,0,0,unlabeled
1821,0.04506172612309456,0,0,unlabeled
1822,0.05627601221203804,0,0,val
1823,0.04076787456870079,0,0,unlabeled
1824,0.09609751403331757,0,0,train
1825,0.11324147880077362,0,0,unlabeled
1826,0.09773068130016327,0,0,unlabeled
1827,0.031085096299648285,0,0,train
1828,0.0038920945953577757,0,0,unlabeled
1829,0.03785935044288635,0,0,unlabeled
1830,0.03785935044288635,0,0,train
1831,0.27764177322387695,0,0,train
1832,0.039376433938741684,0,0,unlabeled
1833,0.3052348792552948,0,0,unlabeled
1834,2.6260049708071165e-06,0,0,unlabeled
1835,2.872819602039024e-15,0,0,unlabeled
1836,2.9580722184618935e-05,0,0,unlabeled
1837,0.2766510546207428,0,0,train
1838,0.0013038644101470709,0,0,unlabeled
1839,8.51242002681829e-05,0,0,unlabeled
1840,0.001107255113311112,0,0,val
1841,0.16770242154598236,0,0,unlabeled
1842,5.4048130550654605e-05,0,0,unlabeled
1843,0.0037004221230745316,0,0,unlabeled
1844,3.892077771183722e-09,0,0,unlabeled
1845,0.0012806588783860207,0,0,unlabeled
1846,1.897047970100818e-11,0,0,unlabeled
1847,0.001144388341344893,0,0,unlabeled
1848,3.0844290677123354e-07,0,0,unlabeled
1849,0.08750924468040466,0,0,unlabeled
1850,0.0006003101007081568,0,0,unlabeled
1851,8.162118092513992e-09,0,0,unlabeled
1852,0.00040549918776378036,0,0,unlabeled
1853,0.18278855085372925,0,0,unlabeled
1854,0.019956674426794052,0,0,unlabeled
1855,3.517068762448616e-05,0,0,unlabeled
1856,3.103465132880956e-06,0,1,unlabeled
1857,0.9454770684242249,1,0,unlabeled
1858,0.855687141418457,1,0,unlabeled
1859,5.263646016828716e-05,0,0,unlabeled
1860,0.8787032961845398,1,0,unlabeled
1861,9.663430682849139e-05,0,0,unlabeled
1862,3.408535121707246e-05,0,0,unlabeled
1863,2.571076265667216e-06,0,0,train
1864,0.01646345667541027,0,0,train
1865,3.390326402579881e-19,0,0,unlabeled
1866,0.0017884866101667285,0,0,unlabeled
1867,0.6160972714424133,0,0,unlabeled
1868,0.2341454178094864,0,0,unlabeled
1869,0.00041679773130454123,0,0,train
1870,0.0011696962174028158,0,0,unlabeled
1871,0.01206736359745264,0,0,train
1872,0.6723334789276123,0,0,unlabeled
1873,0.6789766550064087,0,0,unlabeled
1874,0.0014764188090339303,0,0,unlabeled
1875,2.7857067763648047e-08,0,0,unlabeled
1876,1.6163328382390318e-06,0,0,unlabeled
1877,0.003169725416228175,0,0,unlabeled
1878,5.043469286647451e-07,0,0,unlabeled
1879,2.6386567817013465e-19,0,0,unlabeled
1880,0.004264071583747864,0,0,train
1881,1.2299299931189981e-18,0,0,unlabeled
1882,0.003360273316502571,0,0,unlabeled
1883,0.003360273316502571,0,0,train
1884,4.456473106984049e-05,0,0,unlabeled
1885,2.6386567817013465e-19,0,0,unlabeled
1886,0.15119728446006775,0,0,val
1887,4.960955266142264e-06,0,0,train
1888,2.2904800971446093e-06,0,0,unlabeled
1889,0.0011735488660633564,0,0,train
1890,0.0031186456326395273,0,0,unlabeled
1891,0.2586587369441986,0,0,unlabeled
1892,7.522976943619142e-07,0,0,unlabeled
1893,8.682326892994752e-07,0,0,unlabeled
1894,1.8708272264689185e-08,0,0,train
