Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
622,9.325565319961981e-11,0,0,unlabeled
623,5.911054312690567e-09,0,0,unlabeled
624,2.6289120186318016e-11,0,0,unlabeled
625,2.671470378245999e-09,0,0,unlabeled
626,1.4544559689966263e-07,0,0,train
627,6.204373820262177e-11,0,0,unlabeled
628,8.194095180158456e-09,0,0,test
629,2.57670706105273e-07,0,0,unlabeled
630,1.0613491197020153e-09,0,0,unlabeled
631,8.195036826919022e-08,0,0,val
632,1.281716595258331e-05,0,0,unlabeled
633,2.7711648087347385e-08,0,0,unlabeled
634,3.6450717288971646e-06,0,0,unlabeled
635,0.00039231209666468203,0,0,unlabeled
636,6.993360557316919e-08,0,0,unlabeled
637,1.3921647223469336e-05,0,0,unlabeled
638,0.0008551458013243973,0,0,unlabeled
639,2.010696470433615e-10,0,0,unlabeled
640,2.3527409354073825e-08,0,0,unlabeled
641,1.194166884488368e-06,0,0,unlabeled
642,6.728256618515616e-09,0,0,unlabeled
643,1.714163431643101e-06,0,0,unlabeled
644,5.156937550054863e-05,0,0,unlabeled
645,1.5690700294612725e-08,0,0,unlabeled
646,5.41588815394789e-06,0,0,unlabeled
647,8.848388824844733e-05,0,0,unlabeled
648,7.952427778790128e-14,0,0,unlabeled
649,7.083343894070948e-12,0,0,unlabeled
650,3.266815429281422e-10,0,0,val
651,1.9928375356165207e-12,0,0,train
652,2.7551141923432e-10,0,0,unlabeled
653,1.1880252337448383e-08,0,0,unlabeled
654,5.292243206167502e-12,0,0,unlabeled
655,1.0281555606894699e-09,0,0,unlabeled
656,2.9302009707521393e-08,0,0,unlabeled
657,6.117756301549093e-11,0,0,unlabeled
658,6.727588708344001e-09,0,0,unlabeled
659,7.439041382895084e-07,0,0,unlabeled
660,2.093025086580269e-09,0,0,unlabeled
661,4.852982442571374e-07,0,0,unlabeled
662,4.0331764466827735e-05,0,0,unlabeled
663,7.218874831238509e-09,0,0,unlabeled
664,2.4786947960819816e-06,0,0,unlabeled
665,0.0001224586012540385,0,0,unlabeled
666,1.3739581521121647e-11,0,0,unlabeled
667,2.0762302987975545e-09,0,0,unlabeled
668,7.993587303189997e-08,0,0,train
669,6.052462420136351e-10,0,0,val
670,2.2550527489784145e-07,0,0,unlabeled
671,6.1541495597339235e-06,0,0,unlabeled
672,1.9419668095821407e-09,0,0,unlabeled
673,9.654627319832798e-07,0,0,unlabeled
674,1.6109195712488145e-05,0,0,unlabeled
675,3.1947664999587566e-12,0,0,unlabeled
676,3.383300584136606e-10,0,0,unlabeled
677,1.7558074105750165e-08,0,0,unlabeled
678,9.255429062049458e-11,0,0,unlabeled
679,1.8388634615007504e-08,0,0,train
680,7.087052722454246e-07,0,0,train
681,2.68363387068149e-10,0,0,unlabeled
682,7.482330488528532e-08,0,0,val
683,1.797577738216205e-06,0,0,unlabeled
684,3.261201753090859e-09,0,0,unlabeled
685,4.981213237442716e-07,0,0,unlabeled
686,5.2494950068648905e-05,0,0,unlabeled
687,1.4547778448559257e-07,0,0,unlabeled
688,4.59308794233948e-05,0,0,unlabeled
689,0.010360156185925007,0,0,unlabeled
690,5.208302127357456e-07,0,0,unlabeled
691,0.0002615394478198141,0,0,unlabeled
692,0.12957388162612915,0,0,unlabeled
693,7.352494169055035e-10,0,0,train
694,1.5782612194925605e-07,0,0,val
695,5.850822162756231e-06,0,0,unlabeled
696,4.557372434987883e-08,0,0,unlabeled
697,2.392036003584508e-05,0,0,unlabeled
698,0.0005848280270583928,0,0,unlabeled
699,1.4981074514253123e-07,0,0,unlabeled
700,0.00010765258775791153,0,0,unlabeled
701,0.005414854735136032,0,0,val
702,3.912473209993772e-12,0,0,unlabeled
703,4.338943926374128e-10,0,0,unlabeled
704,1.9802204320740202e-08,0,0,unlabeled
705,1.2304864072110178e-10,0,0,train
706,2.6385157170238926e-08,0,0,test
707,8.849054324855388e-07,0,0,unlabeled
708,3.4484315403204846e-10,0,0,unlabeled
709,1.0340052369883779e-07,0,0,unlabeled
710,2.1293910776876146e-06,0,0,unlabeled
711,3.5265765863101706e-09,0,0,unlabeled
712,5.487230509970686e-07,0,0,val
713,5.16822692588903e-05,0,0,unlabeled
714,1.738827961617062e-07,0,0,train
715,5.797555058961734e-05,0,0,unlabeled
716,0.011888733133673668,0,0,unlabeled
717,5.863971068720275e-07,0,0,unlabeled
718,0.0003101950278505683,0,0,unlabeled
719,0.12669704854488373,0,0,unlabeled
720,9.3167340509126e-10,0,0,unlabeled
721,2.0200111805479537e-07,0,0,train
722,6.69949213261134e-06,0,0,train
723,6.259990215085054e-08,0,0,unlabeled
724,3.5870052670361474e-05,0,0,train
725,0.0008851560996845365,0,0,unlabeled
726,1.9222927960527159e-07,0,0,unlabeled
727,0.00014565589663106948,0,0,unlabeled
728,0.008041425608098507,0,0,unlabeled
729,4.09848543991842e-12,0,0,unlabeled
730,3.351188215816592e-10,0,0,unlabeled
731,2.3276157889995375e-08,0,0,unlabeled
732,9.715141191524168e-11,0,0,unlabeled
733,1.3235519347176705e-08,0,0,unlabeled
734,6.936892873454781e-07,0,0,unlabeled
735,2.6074697956346427e-10,0,0,unlabeled
736,5.060770646991841e-08,0,0,unlabeled
737,1.6072606285888469e-06,0,0,unlabeled
738,4.064216074795013e-09,0,0,unlabeled
739,4.3689107087629964e-07,0,0,unlabeled
740,6.491831300081685e-05,0,0,unlabeled
741,1.3267053589061106e-07,0,0,unlabeled
742,2.7343936380930245e-05,0,0,unlabeled
743,0.007553311996161938,0,0,test
744,4.420633956669917e-07,0,0,unlabeled
745,0.00013686396414414048,0,0,unlabeled
746,0.07684773951768875,0,0,unlabeled
747,7.821913672323433e-10,0,0,unlabeled
748,1.3143764476808428e-07,0,0,unlabeled
749,6.572619895450771e-06,0,0,unlabeled
750,3.7204134883950246e-08,0,0,unlabeled
751,1.321323088632198e-05,0,0,unlabeled
752,0.0004119215009268373,0,0,unlabeled
753,1.0653314319597484e-07,0,0,unlabeled
754,5.630091982311569e-05,0,0,unlabeled
755,0.0020948629826307297,0,0,train
756,2.6355879284567507e-12,0,0,train
757,1.7848372779738497e-10,0,0,unlabeled
758,1.4630473721410908e-08,0,0,unlabeled
759,6.261736268386997e-11,0,0,unlabeled
760,6.526201801193565e-09,0,0,unlabeled
761,5.316662168297626e-07,0,0,unlabeled
762,1.7853922507082842e-10,0,0,unlabeled
763,2.8655898987040018e-08,0,0,unlabeled
764,1.473134261686937e-06,0,0,train
765,2.451095548750004e-09,0,0,val
766,2.0830066205235198e-07,0,0,unlabeled
767,4.191321932012215e-05,0,0,train
768,9.30665393639174e-08,0,0,unlabeled
769,1.3175431377021596e-05,0,0,unlabeled
770,0.0033126792404800653,0,0,unlabeled
771,3.548652784957085e-07,0,0,unlabeled
772,7.842652848921716e-05,0,0,unlabeled
773,0.053015805780887604,0,0,unlabeled
774,4.432817168886771e-10,0,0,unlabeled
775,5.6128428127522056e-08,0,0,unlabeled
776,3.995233328168979e-06,0,0,unlabeled
777,2.0994994187617522e-08,0,0,unlabeled
778,5.918728220422054e-06,0,0,unlabeled
779,0.00024517771089449525,0,0,unlabeled
780,7.211404806639621e-08,0,0,unlabeled
781,2.975588540721219e-05,0,0,unlabeled
782,0.001037046080455184,0,0,train
783,1.0920860049612457e-10,0,0,unlabeled
784,9.395059841210696e-09,0,0,unlabeled
785,8.897482643988042e-07,0,0,val
786,3.3052749426332184e-09,0,0,unlabeled
787,4.5355633915278304e-07,0,0,unlabeled
788,3.058025686186738e-05,0,0,unlabeled
789,1.0205148726072366e-08,0,0,unlabeled
790,2.2017966330167837e-06,0,0,unlabeled
791,8.848658762872219e-05,0,0,unlabeled
792,1.5076240345024416e-07,0,0,train
793,1.4643249414802995e-05,0,0,val
794,0.005483877845108509,0,0,unlabeled
795,6.386352197296219e-06,0,0,unlabeled
796,0.0015060697915032506,0,0,unlabeled
797,0.9444392919540405,0,0,unlabeled
798,2.565123031672556e-05,0,0,unlabeled
799,0.07763669639825821,0,0,unlabeled
800,0.9967443943023682,1,0,unlabeled
801,2.7378352029927555e-08,0,0,unlabeled
802,4.587002422340447e-06,0,0,unlabeled
803,0.0002732481516432017,0,0,train
804,1.5879340935498476e-06,0,0,unlabeled
805,0.0006698533543385565,0,0,unlabeled
806,0.33341220021247864,0,0,unlabeled
807,5.8458244893699884e-06,0,0,unlabeled
808,0.019803592935204506,0,0,unlabeled
809,0.8844738006591797,0,0,unlabeled
810,1.245841346753096e-10,0,0,train
811,1.0682469131495509e-08,0,0,unlabeled
812,8.751741233936627e-07,0,0,test
813,3.9539425067403045e-09,0,0,train
814,5.966446678939974e-07,0,0,unlabeled
815,3.3548669307492673e-05,0,0,unlabeled
816,1.176856834206319e-08,0,0,unlabeled
817,2.708611418711371e-06,0,0,unlabeled
818,8.95461198524572e-05,0,0,unlabeled
819,1.442197685719293e-07,0,0,unlabeled
820,1.4797598851146176e-05,0,0,unlabeled
821,0.003702262882143259,0,0,unlabeled
822,6.5741310208977666e-06,0,0,unlabeled
823,0.0018060826696455479,0,0,unlabeled
824,0.9367281794548035,0,0,unlabeled
825,2.5135441319434904e-05,0,0,unlabeled
826,0.08047571778297424,0,0,unlabeled
827,0.9956309795379639,1,0,unlabeled
828,3.0621855273693654e-08,0,0,unlabeled
829,5.4803349485155195e-06,0,0,unlabeled
830,0.00029082162654958665,0,0,unlabeled
831,2.0626509922294645e-06,0,0,unlabeled
832,0.0010546889388933778,0,0,train
833,0.39566972851753235,0,0,unlabeled
834,6.738264346495271e-06,0,0,unlabeled
835,0.029931452125310898,0,0,unlabeled
836,0.8940907716751099,0,0,val
837,1.47744858014498e-10,0,0,unlabeled
838,9.611016871247102e-09,0,0,train
839,1.26379347875627e-06,0,0,unlabeled
840,3.764058842392615e-09,0,0,unlabeled
841,3.4682540217545466e-07,0,0,unlabeled
842,3.115148501819931e-05,0,0,unlabeled
843,1.0271132389050308e-08,0,0,train
844,1.5170768392636091e-06,0,0,unlabeled
845,8.200327283702791e-05,0,0,unlabeled
846,1.9648952331863256e-07,0,0,unlabeled
847,1.3742789633397479e-05,0,0,unlabeled
848,0.008125808089971542,0,0,unlabeled
849,6.14199507253943e-06,0,0,unlabeled
850,0.0007963671232573688,0,0,unlabeled
851,0.9328151345252991,0,0,unlabeled
852,2.223632145614829e-05,0,0,unlabeled
853,0.02255556359887123,0,0,unlabeled
854,0.9950921535491943,1,0,unlabeled
855,3.1554566959357544e-08,0,0,unlabeled
856,3.893765551765682e-06,0,0,unlabeled
857,0.00033431779593229294,0,0,unlabeled
858,1.3788229580313782e-06,0,0,unlabeled
859,0.00034422482713125646,0,0,train
860,0.23743894696235657,0,0,unlabeled
861,4.374629043013556e-06,0,0,unlabeled
862,0.004490402527153492,0,0,unlabeled
863,0.7755940556526184,0,0,unlabeled
864,4.511512284631827e-14,0,0,unlabeled
865,3.4721813098326226e-12,0,0,train
866,1.9293540376441598e-10,0,0,unlabeled
867,9.374992102073598e-13,0,0,unlabeled
868,8.69617988730198e-11,0,0,unlabeled
869,4.173400292017959e-09,0,0,unlabeled
870,2.2770904085922528e-12,0,0,unlabeled
871,3.055571906607213e-10,0,0,unlabeled
872,9.383275489938114e-09,0,0,unlabeled
873,3.9064054074833265e-11,0,0,train
874,3.264581049933213e-09,0,0,unlabeled
875,3.825543046787061e-07,0,0,unlabeled
876,9.120756927494256e-10,0,0,unlabeled
877,1.2567369367388892e-07,0,0,unlabeled
878,1.17842046165606e-05,0,0,unlabeled
879,2.753807404332065e-09,0,0,unlabeled
880,5.714595658901089e-07,0,0,unlabeled
881,3.084120180574246e-05,0,0,val
882,6.698858481812842e-12,0,0,unlabeled
883,7.003299051788758e-10,0,0,unlabeled
884,3.0796929451071264e-08,0,0,unlabeled
885,1.7660496676175086e-10,0,0,unlabeled
886,4.090395222533516e-08,0,0,unlabeled
887,1.1357175253579044e-06,0,0,unlabeled
888,4.880443826849046e-10,0,0,train
889,1.5267622188730456e-07,0,0,unlabeled
890,2.5153863134619314e-06,0,0,unlabeled
891,1.8443358819342226e-12,0,0,unlabeled
892,1.5440411449407776e-10,0,0,train
893,9.11808406556247e-09,0,0,unlabeled
894,3.771982032274579e-11,0,0,unlabeled
895,5.038347072883198e-09,0,0,unlabeled
896,2.1892664392453298e-07,0,0,unlabeled
897,9.888857788187266e-11,0,0,unlabeled
898,1.8691686420879705e-08,0,0,train
899,5.082981715531787e-07,0,0,train
900,1.902078716753408e-09,0,0,train
901,2.0765882879913988e-07,0,0,train
902,2.4664197553647682e-05,0,0,unlabeled
903,5.443101258606475e-08,0,0,unlabeled
904,9.936856258718763e-06,0,0,train
905,0.0007431725389324129,0,0,unlabeled
906,1.698347205092432e-07,0,0,test
907,4.944649845128879e-05,0,0,unlabeled
908,0.004287994001060724,0,0,unlabeled
909,3.016163152569362e-10,0,0,unlabeled
910,4.8321634693593296e-08,0,0,unlabeled
911,1.8343764622841263e-06,0,0,unlabeled
912,1.0899458224855607e-08,0,0,unlabeled
913,3.29878821503371e-06,0,0,unlabeled
914,7.560943777207285e-05,0,0,unlabeled
915,3.060060649318075e-08,0,0,train
916,1.29738282339531e-05,0,0,unlabeled
917,0.00017622279119677842,0,0,train
918,2.0407306487030263e-12,0,0,unlabeled
919,1.7293559639863787e-10,0,0,unlabeled
920,8.863090705801824e-09,0,0,unlabeled
921,4.2476484135578474e-11,0,0,unlabeled
922,6.014765130402111e-09,0,0,unlabeled
923,2.180662619366558e-07,0,0,unlabeled
924,1.04740625894717e-10,0,0,unlabeled
925,2.1231661762044496e-08,0,0,unlabeled
926,4.73073100693e-07,0,0,unlabeled
927,1.8287195091559738e-09,0,0,unlabeled
928,1.9440696519268386e-07,0,0,unlabeled
929,1.9519611669238657e-05,0,0,unlabeled
930,5.197222208153107e-08,0,0,unlabeled
931,1.0165323146793526e-05,0,0,unlabeled
932,0.0006169039406813681,0,0,unlabeled
933,1.5510862283463211e-07,0,0,unlabeled
934,4.4694756070384756e-05,0,0,unlabeled
935,0.002602992346510291,0,0,unlabeled
936,3.247841440234822e-10,0,0,val
937,5.31218660171362e-08,0,0,unlabeled
938,1.7819141930885962e-06,0,0,unlabeled
939,1.247683201199834e-08,0,0,unlabeled
940,4.047785751026822e-06,0,0,val
941,7.862758502596989e-05,0,0,unlabeled
942,3.241142820797904e-08,0,0,unlabeled
943,1.4602988812839612e-05,0,0,train
944,0.00016742317529860884,0,0,unlabeled
945,2.392961046329689e-12,0,0,unlabeled
946,1.7289406017972908e-10,0,0,train
947,1.308217001394496e-08,0,0,unlabeled
948,4.391084371113685e-11,0,0,unlabeled
949,3.911814872026298e-09,0,0,unlabeled
950,2.37921071288838e-07,0,0,train
951,1.0854511733882077e-10,0,0,unlabeled
952,1.3657819764034684e-08,0,0,unlabeled
953,4.959758825862082e-07,0,0,unlabeled
954,2.550735178630248e-09,0,0,unlabeled
955,2.0879788564798218e-07,0,0,unlabeled
956,3.247477798140608e-05,0,0,unlabeled
957,5.607353870118459e-08,0,0,unlabeled
958,6.8783951974182855e-06,0,0,unlabeled
959,0.000727292092051357,0,0,unlabeled
960,1.5886234905337915e-07,0,0,unlabeled
961,2.9797543902532198e-05,0,0,unlabeled
962,0.00346109876409173,0,0,unlabeled
963,3.814489002440524e-10,0,0,train
964,4.206832926456627e-08,0,0,unlabeled
965,2.3897857772681164e-06,0,0,train
966,9.817340718143441e-09,0,0,train
967,2.094755245707347e-06,0,0,train
968,6.596363527933136e-05,0,0,val
969,2.427267631333052e-08,0,0,unlabeled
970,7.3723672358028125e-06,0,0,unlabeled
971,0.00013713660882785916,0,0,unlabeled
972,1.3095374394242465e-12,0,0,unlabeled
973,1.0267557637444469e-10,0,0,train
974,5.6722044838863894e-09,0,0,test
975,2.6124616359091135e-11,0,0,unlabeled
976,3.146794602670866e-09,0,0,unlabeled
977,1.4669794268229452e-07,0,0,unlabeled
978,5.708579095542454e-11,0,0,unlabeled
979,9.945008372369557e-09,0,0,unlabeled
980,2.647413737122406e-07,0,0,unlabeled
981,1.1457635951117595e-09,0,0,unlabeled
982,1.1689078860399604e-07,0,0,unlabeled
983,1.5159116628638003e-05,0,0,unlabeled
984,3.20771711415091e-08,0,0,unlabeled
985,6.236165518203052e-06,0,0,unlabeled
986,0.0005146317998878658,0,0,unlabeled
987,8.415354812996156e-08,0,0,unlabeled
988,2.3851318474044092e-05,0,0,unlabeled
989,0.0015200880588963628,0,0,train
990,1.8589380035294312e-10,0,0,train
991,2.6849523493410743e-08,0,0,unlabeled
992,1.0730999520092155e-06,0,0,unlabeled
993,6.376335459634674e-09,0,0,unlabeled
994,2.132150711986469e-06,0,0,test
995,5.001626050216146e-05,0,0,unlabeled
996,1.488432932461592e-08,0,0,unlabeled
997,6.748540727130603e-06,0,0,val
998,8.600606815889478e-05,0,0,unlabeled
999,5.1398118400269865e-11,0,0,unlabeled
1000,4.987832813441173e-09,0,0,unlabeled
1001,2.998302477408288e-07,0,0,unlabeled
1002,1.177136943475432e-09,0,0,unlabeled
1003,2.0241611764504341e-07,0,0,unlabeled
1004,7.805415407347027e-06,0,0,val
1005,2.7181707995538318e-09,0,0,train
1006,6.565057333318691e-07,0,0,unlabeled
1007,1.4099791769695003e-05,0,0,unlabeled
1008,6.258091644895103e-08,0,0,unlabeled
1009,8.473855814372655e-06,0,0,unlabeled
1010,0.0010179959936067462,0,0,unlabeled
1011,2.107587761202012e-06,0,0,unlabeled
1012,0.0005663667107000947,0,0,unlabeled
1013,0.5316798090934753,0,0,unlabeled
1014,5.3902431318419985e-06,0,0,unlabeled
1015,0.00663213524967432,0,0,unlabeled
1016,0.8726577758789062,0,0,unlabeled
1017,9.73056124564664e-09,0,0,unlabeled
1018,2.0134157239226624e-06,0,0,unlabeled
1019,6.97272625984624e-05,0,0,unlabeled
1020,4.335627465934522e-07,0,0,unlabeled
1021,0.0002106463216478005,0,0,unlabeled
1022,0.019666459411382675,0,0,unlabeled
1023,1.000102770376543e-06,0,0,train
1024,0.0009483050089329481,0,0,unlabeled
1025,0.08994817733764648,0,0,unlabeled
1026,5.5338844617836e-11,0,0,unlabeled
1027,5.490699450660941e-09,0,0,unlabeled
1028,2.83588633465115e-07,0,0,unlabeled
1029,1.294769069737356e-09,0,0,unlabeled
1030,2.4592853264948644e-07,0,0,unlabeled
1031,7.973553692863788e-06,0,0,unlabeled
1032,2.8607278768078004e-09,0,0,unlabeled
1033,7.470458172065264e-07,0,0,train
1034,1.330452232650714e-05,0,0,unlabeled
1035,5.709916095497647e-08,0,0,unlabeled
1036,8.061028893280309e-06,0,0,unlabeled
1037,0.0007735990220680833,0,0,unlabeled
1038,1.96434962163039e-06,0,0,unlabeled
1039,0.0005777910118922591,0,0,unlabeled
1040,0.447002112865448,0,0,unlabeled
1041,4.821313723368803e-06,0,0,unlabeled
1042,0.005472240038216114,0,0,unlabeled
1043,0.7995588183403015,0,0,unlabeled
1044,1.0306869135945362e-08,0,0,unlabeled
1045,2.2267438453127397e-06,0,0,unlabeled
1046,6.762454722775146e-05,0,0,unlabeled
1047,5.054476446275658e-07,0,0,train
1048,0.000259800988715142,0,0,unlabeled
1049,0.02097124420106411,0,0,unlabeled
1050,1.0244640407108818e-06,0,0,unlabeled
1051,0.0011751401470974088,0,0,unlabeled
1052,0.08548002690076828,0,0,unlabeled
1053,6.788537787461024e-11,0,0,train
1054,5.382096546213688e-09,0,0,unlabeled
1055,4.258172054960596e-07,0,0,train
1056,1.3093195416757908e-09,0,0,unlabeled
1057,1.4532567149672104e-07,0,0,unlabeled
1058,7.812236617610324e-06,0,0,train
1059,2.6776687533924814e-09,0,0,unlabeled
1060,4.346930211340805e-07,0,0,unlabeled
1061,1.304787838307675e-05,0,0,val
1062,8.496868986185291e-08,0,0,unlabeled
1063,7.97123539086897e-06,0,0,train
1064,0.0014542067656293511,0,0,unlabeled
1065,1.9721335320355138e-06,0,0,unlabeled
1066,0.000342223938787356,0,0,unlabeled
1067,0.484538197517395,0,0,unlabeled
1068,4.610465566656785e-06,0,0,unlabeled
1069,0.0017767263343557715,0,0,unlabeled
1070,0.8167199492454529,0,0,unlabeled
1071,1.1333166405336215e-08,0,0,unlabeled
1072,1.713156734695076e-06,0,0,unlabeled
1073,8.819991489872336e-05,0,0,unlabeled
1074,3.557368017936824e-07,0,0,unlabeled
1075,0.00011696573346853256,0,0,unlabeled
1076,0.012300166301429272,0,0,unlabeled
1077,7.301575237761426e-07,0,0,unlabeled
1078,0.00034002872416749597,0,0,unlabeled
1079,0.039797164499759674,0,0,train
1080,4.2422133514352645e-12,0,0,train
1081,4.069550807450639e-10,0,0,unlabeled
1082,2.448214075911892e-08,0,0,unlabeled
1083,9.918476456816094e-11,0,0,train
1084,1.7465287882600933e-08,0,0,train
1085,8.216672995331464e-07,0,0,unlabeled
1086,2.7337204722144293e-10,0,0,unlabeled
1087,6.936397056733767e-08,0,0,train
1088,1.8873695353249786e-06,0,0,val
1089,4.963395472401544e-09,0,0,unlabeled
1090,7.196029514489055e-07,0,0,unlabeled
1091,8.754464215599e-05,0,0,unlabeled
1092,1.8275493118835584e-07,0,0,unlabeled
1093,5.146351031726226e-05,0,0,unlabeled
1094,0.024506788700819016,0,0,unlabeled
1095,5.998172696308757e-07,0,0,unlabeled
1096,0.00028417931753210723,0,0,unlabeled
1097,0.21352538466453552,0,1,unlabeled
1098,8.020856756552064e-10,0,0,unlabeled
1099,1.7056123624570318e-07,0,0,unlabeled
1100,6.829985068179667e-06,0,0,unlabeled
1101,4.0630943942687736e-08,0,0,train
1102,1.85819390026154e-05,0,0,unlabeled
1103,0.000537493615411222,0,0,unlabeled
1104,1.1680688771775749e-07,0,0,unlabeled
1105,7.639732211828232e-05,0,0,unlabeled
1106,0.004239573609083891,0,1,unlabeled
1107,1.8308825289192754e-10,0,0,unlabeled
1108,2.4125164088673046e-08,0,0,test
1109,1.4028570376467542e-06,0,0,unlabeled
1110,5.486208376481727e-09,0,0,unlabeled
1111,1.2564737517095637e-06,0,0,unlabeled
1112,4.92705985379871e-05,0,0,train
1113,1.5409916898079246e-08,0,0,unlabeled
1114,5.3383541853690986e-06,0,0,unlabeled
1115,0.00011878049554070458,0,0,unlabeled
1116,3.040248941488244e-07,0,0,unlabeled
1117,6.020635919412598e-05,0,0,unlabeled
1118,0.03613036125898361,0,0,unlabeled
1119,1.3557460988522507e-05,0,0,unlabeled
1120,0.046665217727422714,0,0,test
1121,0.9934698343276978,1,0,unlabeled
1122,4.785005148733035e-05,0,0,test
1123,0.6677210330963135,0,0,test
1124,0.9993427395820618,1,1,unlabeled
1125,5.162071659015055e-08,0,0,unlabeled
1126,1.4218307114788331e-05,0,0,unlabeled
1127,0.0005364537937566638,0,0,unlabeled
1128,3.244200343033299e-06,0,0,val
1129,0.012430994771420956,0,0,unlabeled
1130,0.7825957536697388,0,1,unlabeled
1131,9.371674423164222e-06,0,0,unlabeled
1132,0.2502620220184326,0,0,unlabeled
1133,0.9720883369445801,0,1,unlabeled
1134,1.963201268218029e-10,0,0,unlabeled
1135,2.7005969016613562e-08,0,0,unlabeled
1136,1.40258680403349e-06,0,0,train
1137,6.28103702382532e-09,0,0,unlabeled
1138,1.5998177786968881e-06,0,0,train
1139,5.1613900723168626e-05,0,0,train
1140,1.6994645690715515e-08,0,0,unlabeled
1141,6.226911864359863e-06,0,0,unlabeled
1142,0.0001149144081864506,0,0,unlabeled
1143,2.871403523840854e-07,0,0,train
1144,5.5782591516617686e-05,0,0,unlabeled
1145,0.02293560653924942,0,0,train
1146,1.3524711903301068e-05,0,0,unlabeled
1147,0.04837820306420326,0,0,unlabeled
1148,0.9918457865715027,1,1,unlabeled
1149,4.208315658615902e-05,0,0,unlabeled
1150,0.6566667556762695,0,0,unlabeled
1151,0.9990895986557007,1,1,unlabeled
1152,5.597970798021379e-08,0,0,train
1153,1.6380812667193823e-05,0,0,train
1154,0.0005065545556135476,0,0,unlabeled
1155,3.777996425924357e-06,0,0,unlabeled
1156,0.020081762224435806,0,0,unlabeled
1157,0.8191655874252319,0,1,unlabeled
1158,1.030041130434256e-05,0,0,unlabeled
1159,0.29116547107696533,0,0,unlabeled
1160,0.9729544520378113,1,1,val
1161,2.327915360478272e-10,0,0,unlabeled
1162,2.277082167267963e-08,0,0,unlabeled
1163,1.8966476318382774e-06,0,0,unlabeled
1164,5.292483340468834e-09,0,0,unlabeled
1165,8.239341582338966e-07,0,0,unlabeled
1166,4.5416876673698425e-05,0,0,unlabeled
1167,1.35505544562875e-08,0,0,unlabeled
1168,3.2569937502557877e-06,0,0,unlabeled
1169,9.814058284973726e-05,0,0,unlabeled
1170,3.7010673281656636e-07,0,0,unlabeled
1171,4.9861817387863994e-05,0,0,unlabeled
1172,0.05680600181221962,0,0,unlabeled
1173,1.160767442343058e-05,0,0,train
1174,0.01275701355189085,0,0,train
1175,0.988795280456543,1,1,unlabeled
1176,3.573757567210123e-05,0,0,unlabeled
1177,0.29841384291648865,0,0,unlabeled
1178,0.9987162351608276,1,1,unlabeled
1179,5.404874769965318e-08,0,0,unlabeled
1180,1.1602727681747638e-05,0,0,unlabeled
1181,0.0005848397267982364,0,0,unlabeled
1182,2.3943391624925425e-06,0,0,unlabeled
1183,0.002438605297356844,0,0,train
1184,0.6424117684364319,0,1,unlabeled
1185,6.227327503438573e-06,0,0,test
1186,0.0522129088640213,0,0,unlabeled
1187,0.9227678775787354,0,1,unlabeled
1188,1.7661777595989747e-10,0,0,unlabeled
1189,1.4433847006500855e-08,0,0,unlabeled
1190,1.7356817352265352e-06,0,0,test
1191,4.644518103447126e-09,0,0,unlabeled
1192,6.081194783291721e-07,0,0,unlabeled
1193,4.875538434134796e-05,0,0,unlabeled
1194,1.3817050614761683e-08,0,0,unlabeled
1195,2.7446903914096765e-06,0,0,unlabeled
1196,0.0001260828721569851,0,0,unlabeled
1197,3.0534582151631184e-07,0,0,unlabeled
1198,2.996938746946398e-05,0,0,unlabeled
1199,0.03142501413822174,0,1,unlabeled
1200,1.117023748520296e-05,0,0,unlabeled
1201,0.004567863419651985,0,0,unlabeled
1202,0.9875820875167847,1,1,unlabeled
1203,4.0743860154179856e-05,0,0,unlabeled
1204,0.1870594173669815,0,1,unlabeled
1205,0.9989380240440369,1,1,unlabeled
1206,4.08852258715342e-08,0,0,train
1207,6.766772003174992e-06,0,0,unlabeled
1208,0.0004287543415557593,0,0,unlabeled
1209,1.979816261155065e-06,0,0,unlabeled
1210,0.0009114905260503292,0,0,unlabeled
1211,0.5061194896697998,0,1,unlabeled
1212,6.122129889263306e-06,0,0,unlabeled
1213,0.025293942540884018,0,1,unlabeled
1214,0.9218249320983887,0,1,unlabeled
1215,8.936693163263953e-09,0,0,unlabeled
1216,9.163553045254957e-07,0,0,train
1217,0.00010031259444076568,0,0,unlabeled
1218,2.7336065500094264e-07,0,0,unlabeled
1219,4.2580497392918915e-05,0,0,unlabeled
1220,0.0058437795378267765,0,0,train
1221,8.190603466573521e-07,0,0,unlabeled
1222,0.00021965557243674994,0,0,unlabeled
1223,0.057987503707408905,0,0,unlabeled
1224,1.997007530007977e-05,0,0,unlabeled
1225,0.0047988793812692165,0,0,unlabeled
1226,0.9934130311012268,1,1,unlabeled
1227,0.0008472087793052197,0,0,train
1228,0.9789792895317078,1,0,unlabeled
1229,0.9999520778656006,1,1,unlabeled
1230,0.011502097360789776,0,0,unlabeled
1231,0.9994915723800659,1,1,train
1232,0.9999898672103882,1,1,unlabeled
1233,2.691436520763091e-06,0,0,train
1234,0.0006076034624129534,0,0,unlabeled
1235,0.5373963713645935,0,1,unlabeled
1236,0.00016053218860179186,0,0,unlabeled
1237,0.9112718105316162,0,1,unlabeled
1238,0.9996998310089111,1,1,unlabeled
1239,0.0005811368464492261,0,0,unlabeled
1240,0.997288703918457,1,1,train
