Original_Index,Anomaly_Score,Detection_Result,True_Label
1102,-0.460311,0,0
1103,-1.0082908,0,0
1104,-0.5399963,0,0
1105,-0.42578918,0,0
1106,-0.59086096,0,1
1107,0.9258827,1,0
1108,0.8131181,1,0
1109,0.8200515,1,0
1110,0.5964023,1,0
1111,0.32359117,1,0
1112,0.22811964,1,0
1113,0.60073066,1,0
1114,0.6100929,1,0
1115,0.5037223,1,0
1116,1.2587806,1,0
1117,0.9149622,1,0
1118,0.83429587,1,0
1119,0.53539413,1,0
1120,0.35730365,1,0
1121,0.07762614,1,0
1122,1.1768152,1,0
1123,0.7626382,1,0
1124,0.75303423,1,1
1125,0.5990994,1,0
1126,0.43774968,1,0
1127,0.508509,1,0
1128,0.22138688,1,0
1129,0.18954974,1,0
1130,0.051560998,1,1
1131,0.5079879,1,0
1132,0.17767811,1,0
1133,0.090482496,1,1
1134,0.36800072,1,0
1135,0.5821333,1,0
1136,0.31842577,1,0
1137,0.10113007,1,0
1138,0.062118202,1,0
1139,-0.10072558,0,0
1140,0.4130797,1,0
1141,0.48686677,1,0
1142,0.5213957,1,0
1143,0.75397587,1,0
1144,0.7778827,1,0
1145,0.5161949,1,0
1146,0.19117141,1,0
1147,0.23416826,1,0
1148,0.06944643,1,1
1149,0.89781773,1,0
1150,0.58838326,1,0
1151,1.0760593,1,1
1152,0.022644818,0,0
1153,-0.22852844,0,0
1154,0.12006941,1,0
1155,-0.5743017,0,0
1156,-0.50907516,0,0
1157,-0.5753938,0,1
1158,-0.02832666,0,0
1159,-0.5714495,0,0
1160,-0.16204733,0,1
1161,0.43164468,1,0
1162,0.3600719,1,0
1163,-0.35101962,0,0
1164,0.2044371,1,0
1165,-0.079538494,0,0
1166,-0.3906307,0,0
1167,0.13256067,1,0
1168,0.060448706,1,0
1169,-0.030902147,0,0
1170,0.40282226,1,0
1171,0.002469182,0,0
1172,-0.19827396,0,0
1173,-0.26906028,0,0
1174,-0.25610265,0,0
1175,-0.2667992,0,1
1176,0.10110611,1,0
1177,-0.030819476,0,0
1178,0.479913,1,1
1179,0.021785885,0,0
1180,0.00191015,0,0
1181,-0.28430495,0,0
1182,-0.49120653,0,0
1183,-0.3768972,0,0
1184,-0.85971713,0,1
1185,-0.2585311,0,0
1186,-0.42830157,0,0
1187,-0.3266339,0,1
1188,0.048264623,1,0
1189,-0.14888848,0,0
1190,-0.18765293,0,0
1191,-0.74159974,0,0
1192,-0.59916127,0,0
1193,-0.69792295,0,0
1194,-0.3580245,0,0
1195,-0.31994534,0,0
1196,-0.12419986,0,0
1197,-0.06480828,0,0
1198,-0.35084215,0,0
1199,-0.13366207,0,1
1200,-0.4364614,0,0
1201,-0.16756016,0,0
1202,0.103800416,1,1
1203,-0.28884712,0,0
1204,-0.29987782,0,1
1205,0.33319458,1,1
1206,-0.30957872,0,0
1207,-0.69020104,0,0
1208,-0.5314507,0,0
1209,-0.9318352,0,0
1210,-0.6009879,0,0
1211,-0.752967,0,1
1212,-0.6337014,0,0
1213,-0.67871946,0,1
1214,-0.45221734,0,1
1215,0.9172753,1,0
1216,0.85603565,1,0
1217,0.75605214,1,0
1218,0.39322537,1,0
1219,0.610074,1,0
1220,0.27292567,1,0
1221,0.38638914,1,0
1222,0.4292936,1,0
1223,0.4612537,1,0
1224,0.8147271,1,0
1225,0.6898904,1,0
1226,0.73085076,1,1
1227,0.2741084,1,0
1228,0.5517991,1,0
1229,0.50091654,1,1
1230,0.608905,1,0
1231,0.284627,1,1
1232,0.8543141,1,1
1233,0.46104577,1,0
1234,0.23906942,1,0
1235,0.52640027,1,1
1236,0.099368155,1,0
1237,0.1657733,1,1
1238,0.2223643,1,1
1239,0.36406544,1,0
1240,0.220628,1,1
1241,0.38631654,1,1
1242,-0.22111773,0,0
1243,-0.2894811,0,0
1244,-0.2541514,0,0
1245,-0.6920268,0,0
1246,-0.6572075,0,0
1247,-0.61135703,0,0
1248,-0.1212253,0,0
1249,-0.2845403,0,0
1250,-0.010153532,0,0
1251,-0.11254442,0,0
1252,-0.1739248,0,0
1253,0.14027995,1,1
1254,-0.47899765,0,0
1255,-0.27045196,0,1
1256,-0.007874936,0,1
1257,0.011162996,0,0
1258,-0.031160474,0,1
1259,0.6910076,1,1
1260,-0.32927608,0,0
1261,-0.6566325,0,0
1262,-0.36239648,0,1
1263,-0.86205065,0,0
1264,-0.7913339,0,1
1265,-0.5815493,0,1
1266,-0.31342128,0,0
1267,-0.7000992,0,1
1268,-0.21804985,0,1
1269,-0.096428335,0,0
1270,-0.29120272,0,0
1271,-0.46901435,0,0
1272,-0.5254648,0,0
1273,-0.50052464,0,0
1274,-0.7326439,0,0
1275,-0.50283325,0,0
1276,-0.6443004,0,0
1277,-0.35643584,0,0
1278,-0.41330206,0,0
1279,-0.83934176,0,0
1280,-0.4001063,0,1
1281,-0.8523124,0,0
1282,-0.74711716,0,1
1283,-0.46527058,0,1
1284,-0.56341696,0,0
1285,-0.84551823,0,1
1286,0.06964588,1,1
1287,-0.2602569,0,0
1288,-0.5826241,0,0
1289,-0.40430462,0,1
1290,-0.716974,0,0
1291,-0.7937373,0,1
1292,-0.88728595,0,1
1293,-0.6804535,0,0
1294,-0.83141494,0,1
1295,-0.445121,0,1
1296,0.6875168,1,0
1297,0.3549784,1,0
1298,0.32794777,1,0
1299,0.0251621,0,0
1300,0.18062168,1,0
1301,-0.06245637,0,0
1302,0.19997519,1,0
1303,0.09087615,1,0
1304,0.011338256,0,0
1305,0.7231267,1,0
1306,0.39326745,1,0
1307,0.63600683,1,0
1308,-0.338731,0,0
1309,0.037862897,0,0
1310,-0.031684786,0,0
1311,0.13249953,1,0
1312,0.06929797,1,0
1313,0.3098199,1,0
1314,0.32276136,1,0
1315,-0.049508452,0,0
1316,0.14499879,1,0
1317,-0.70093834,0,0
1318,-0.36265224,0,0
1319,-0.3351605,0,0
1320,0.2003352,1,0
1321,0.041630864,0,0
1322,0.27589163,1,0
1323,1.1301199,1,0
1324,0.69166017,1,0
1325,1.2317924,1,0
1326,0.5860469,1,0
1327,0.6045852,1,0
1328,0.63220906,1,0
1329,0.765893,1,0
1330,0.4878729,1,0
1331,0.738286,1,0
1332,0.77963555,1,0
1333,0.6362074,1,0
1334,0.96306515,1,0
1335,0.05497326,1,0
1336,0.15931837,1,0
1337,0.36376366,1,0
1338,0.60849565,1,0
1339,0.34853604,1,0
1340,0.71289945,1,0
1341,1.0929205,1,0
1342,0.3826595,1,0
1343,1.2895746,1,0
1344,-0.046396285,0,0
1345,-0.08356023,0,0
1346,0.48636085,1,0
1347,1.0328243,1,0
1348,0.83989584,1,0
1349,1.2218819,1,0
1350,0.6475396,1,0
1351,0.6141923,1,0
1352,0.8469174,1,0
1353,0.11922553,1,0
1354,0.10937223,1,0
1355,0.25683275,1,0
1356,0.41386074,1,0
1357,0.40134093,1,0
1358,0.64536977,1,0
1359,0.4756568,1,0
1360,0.6124542,1,0
1361,0.9183173,1,0
1362,-0.2401048,0,0
1363,-0.19581698,0,0
1364,0.08739321,1,0
1365,0.44842982,1,0
1366,0.4071305,1,0
1367,0.92787015,1,0
1368,0.58542186,1,0
1369,0.07144141,1,0
1370,0.9616531,1,0
1371,-0.47495466,0,0
1372,-0.44169986,0,0
1373,-0.06769103,0,0
1374,0.47837627,1,0
1375,0.14193746,1,0
1376,0.8617256,1,0
1377,0.85010254,1,0
1378,0.47322363,1,0
1379,0.58027446,1,0
1380,0.6414354,1,0
1381,0.28084284,1,0
1382,0.3353064,1,0
1383,0.68564624,1,0
1384,0.25731823,1,0
1385,0.51839983,1,0
1386,0.876405,1,0
1387,0.3632002,1,0
1388,0.7328345,1,0
1389,-0.033203408,0,0
1390,0.05048778,1,0
1391,0.025127664,0,0
1392,0.57682776,1,0
1393,0.3280807,1,0
1394,0.81442016,1,0
1395,0.8719554,1,0
1396,0.5149199,1,0
1397,0.81937194,1,0
1398,0.14628376,1,0
1399,0.13641998,1,0
1400,0.24850611,1,0
1401,1.0462704,1,0
1402,0.62818193,1,0
1403,0.9203616,1,0
1404,0.13016102,1,0
1405,0.040217817,0,0
1406,0.041766584,0,0
1407,-0.41539747,0,0
1408,-0.28636277,0,0
1409,-0.124593556,0,0
1410,0.10691935,1,0
1411,-0.06415784,0,0
1412,0.24244401,1,0
1413,-0.054940984,0,0
1414,-0.25479117,0,0
1415,0.2622703,1,0
1416,-0.8539579,0,0
1417,-0.58287156,0,0
1418,-0.12991053,0,0
1419,-0.41640604,0,0
1420,-0.40357584,0,0
1421,0.26168898,1,1
1422,-0.062829316,0,0
1423,-0.17357701,0,0
1424,0.032660782,0,0
1425,-0.9148648,0,0
1426,-0.69657004,0,0
1427,-0.3118167,0,0
1428,-0.16192627,0,0
1429,-0.5057583,0,0
1430,-0.15313596,0,1
1431,0.27435136,1,0
1432,0.32424283,1,0
1433,0.49780715,1,0
1434,-0.046193212,0,0
1435,0.3693787,1,0
1436,0.3126699,1,0
1437,0.6070365,1,0
1438,0.5947298,1,0
1439,0.78007185,1,0
1440,0.0039293766,0,0
1441,-0.07198905,0,0
1442,0.42836633,1,0
1443,-0.47417513,0,0
1444,-0.16945899,0,0
1445,0.2411026,1,0
1446,0.2939667,1,0
1447,0.19493191,1,0
1448,0.7321445,1,1
1449,0.37319785,1,0
1450,0.15291962,1,0
1451,0.64254904,1,0
1452,-0.62984675,0,0
1453,-0.32359564,0,0
1454,0.076931894,1,1
1455,0.605212,1,0
1456,0.5717935,1,0
1457,0.9473222,1,1
1458,0.05537109,1,0
1459,0.13134992,1,0
1460,0.45015675,1,0
1461,-0.29468977,0,0
1462,-0.2438184,0,0
1463,0.0058609247,0,0
1464,0.31773463,1,0
1465,0.10876123,1,0
1466,0.41125244,1,0
1467,-0.165358,0,0
1468,0.07848155,1,0
1469,0.3238907,1,0
1470,-0.67283547,0,0
1471,-0.3883945,0,0
1472,-0.16068335,0,1
1473,-0.11756505,0,0
1474,-0.08668196,0,0
1475,0.46798408,1,1
1476,-0.19139808,0,0
1477,-0.12974524,0,0
1478,0.4547907,1,0
1479,-0.92744076,0,0
1480,-0.78970337,0,0
1481,-0.30857974,0,1
1482,-0.059310675,0,0
1483,-0.40036035,0,0
1484,0.20407873,1,1
1485,0.19213142,1,0
1486,0.07815458,1,0
1487,0.07886648,1,0
1488,0.037243962,0,0
1489,0.09046963,1,0
1490,0.062888,1,0
1491,0.3462978,1,0
1492,0.1863574,1,0
1493,0.44372162,1,0
1494,0.1191563,1,0
1495,-0.053460628,0,0
1496,0.33924967,1,0
1497,-0.46846837,0,0
1498,-0.21549326,0,0
1499,-0.17445885,0,1
1500,-0.0051445365,0,0
1501,-0.13586152,0,0
1502,0.54407054,1,1
1503,0.30054948,1,0
1504,0.1513405,1,0
1505,0.58007586,1,0
1506,-0.23696764,0,0
1507,-0.16484445,0,0
1508,0.2678269,1,1
1509,0.45528033,1,0
1510,0.21606946,1,0
1511,0.71291035,1,1
1512,0.33816174,1,0
1513,0.15080786,1,0
1514,0.25348324,1,0
1515,-0.004263699,0,0
1516,-0.26737475,0,0
1517,-0.04426062,0,0
1518,0.44857958,1,0
1519,0.24239111,1,0
1520,0.15519357,1,0
1521,0.4532846,1,0
1522,0.2820835,1,0
1523,0.2947508,1,1
1524,-0.45402604,0,0
1525,-0.2558502,0,0
1526,-0.21530935,0,1
1527,0.13552126,1,0
1528,0.05672565,1,1
1529,0.1967999,1,1
1530,0.30957335,1,0
1531,0.34889883,1,0
1532,0.27852023,1,0
1533,-0.59050333,0,0
1534,-0.2662158,0,0
1535,-0.29841614,0,1
1536,-0.0036036372,0,0
1537,0.0345428,0,1
1538,0.011419654,0,1
1539,0.75286806,1,0
1540,0.49020588,1,0
1541,0.8476193,1,0
1542,0.47114897,1,0
1543,0.022593498,0,0
1544,0.39236078,1,0
1545,0.800788,1,0
1546,0.38264242,1,0
1547,0.6499418,1,0
1548,0.66670454,1,0
1549,0.37946218,1,0
1550,0.5853232,1,1
1551,0.20624475,1,0
1552,-0.03819135,0,0
1553,-0.01197651,0,1
1554,0.71064126,1,0
1555,0.37962434,1,1
1556,0.59082055,1,1
1557,0.6793145,1,0
1558,0.078030854,1,0
1559,0.77391326,1,1
1560,-0.3344506,0,0
1561,-0.26819044,0,1
1562,0.13569427,1,1
1563,0.6087384,1,0
1564,0.42992532,1,1
1565,0.25331688,1,1
1566,0.4700254,1,0
1567,0.39584947,1,0
1568,0.70157397,1,0
1569,0.18559532,1,0
1570,-0.020327702,0,0
1571,0.17570214,1,0
1572,0.5580703,1,0
1573,0.3265287,1,0
1574,0.49461526,1,0
1575,0.36388263,1,0
1576,0.37611198,1,0
1577,0.5547587,1,1
1578,0.043818608,0,0
1579,-0.03333251,0,1
1580,-0.03525403,0,1
1581,0.5997082,1,0
1582,0.47670603,1,1
1583,0.93736047,1,1
1584,0.4015028,1,0
1585,0.094736785,1,0
1586,0.7521702,1,1
1587,-0.4881449,0,0
1588,-0.5068686,0,1
1589,-0.27185714,0,1
1590,0.24219382,1,0
1591,-0.14840075,0,1
1592,0.37813586,1,1
1593,0.53902155,1,0
1594,0.16305915,1,0
1595,0.37194395,1,0
1596,0.44975847,1,0
1597,0.1719113,1,0
1598,0.2210648,1,0
1599,0.50485367,1,0
1600,0.13680756,1,0
1601,0.3854292,1,0
1602,0.4771495,1,0
1603,0.14190447,1,0
1604,0.376905,1,1
1605,-0.17787077,0,0
1606,-0.19925065,0,1
1607,-0.18094225,0,1
1608,0.36670005,1,0
1609,0.07231222,1,1
1610,0.63191026,1,1
1611,0.7549151,1,0
1612,0.5033152,1,0
1613,0.7160196,1,1
1614,-0.08348347,0,0
1615,0.22128314,1,1
1616,0.10744256,1,1
1617,0.5387875,1,0
1618,0.3615895,1,1
1619,0.35151142,1,1
1620,-0.11452021,0,0
1621,0.067417204,1,0
1622,0.014125703,0,0
1623,-0.15857503,0,0
1624,-0.078481376,0,0
1625,0.16525537,1,0
1626,0.071407706,1,0
1627,0.08812705,1,0
1628,0.27064478,1,0
1629,-0.05276543,0,0
1630,-0.046865027,0,0
1631,0.27765238,1,1
1632,-0.42123103,0,0
1633,-0.040076137,0,0
1634,0.23392662,1,1
1635,-0.10002007,0,0
1636,0.06741944,1,1
1637,0.6035618,1,1
1638,0.010415107,0,0
1639,-0.19904402,0,0
1640,-0.016118348,0,0
1641,-0.26616526,0,0
1642,-0.17874634,0,0
1643,0.095880985,1,1
1644,0.0778355,1,0
1645,-0.0005105734,0,1
1646,0.08648878,1,1
1647,0.30508918,1,0
1648,0.4327826,1,0
1649,0.6439346,1,0
1650,0.32658064,1,0
1651,0.4723619,1,0
1652,0.5072925,1,0
1653,0.63622177,1,0
1654,0.52486587,1,0
1655,0.9196021,1,0
1656,0.15152788,1,0
1657,0.15143849,1,0
1658,0.47584862,1,1
1659,-0.24465756,0,0
1660,-0.0053467527,0,0
1661,0.18770465,1,1
1662,0.3889424,1,0
1663,0.25118613,1,1
1664,0.8470865,1,1
1665,0.3147001,1,0
1666,-0.19238761,0,0
1667,0.4302603,1,1
1668,-0.103165,0,0
1669,-0.3678683,0,1
1670,0.055829078,1,1
1671,0.76120645,1,0
1672,0.053569943,1,1
1673,0.5601622,1,1
1674,-0.2585991,0,0
1675,-0.027882367,0,0
1676,0.19015017,1,0
1677,-0.1697891,0,0
1678,-0.05006697,0,0
1679,0.15172148,1,0
1680,0.08571783,1,0
1681,0.059643537,1,0
1682,0.48503017,1,0
1683,-0.2870174,0,0
1684,0.07111415,1,0
1685,0.32076374,1,1
1686,-0.38851005,0,0
1687,-0.06877972,0,1
1688,0.16839817,1,1
1689,0.048684075,1,0
1690,0.21520296,1,1
1691,0.9216453,1,1
1692,-0.10649386,0,0
1693,-0.5159961,0,0
1694,0.18987507,1,1
1695,-0.2870529,0,0
1696,-0.3523123,0,1
1697,0.06531125,1,1
1698,0.05956562,1,0
1699,-0.25786582,0,1
1700,0.38833356,1,1
1701,-0.057138503,0,0
1702,-0.031116843,0,0
1703,0.21568409,1,0
1704,0.13230555,1,0
1705,0.13765511,1,0
1706,0.2028063,1,0
1707,0.14122483,1,0
1708,-0.12227875,0,0
1709,0.31788355,1,0
1710,-0.20382315,0,0
1711,-0.33854342,0,0
1712,0.1298948,1,1
1713,-0.5685243,0,0
1714,-0.32342225,0,1
1715,-0.097135335,0,1
1716,-0.22095644,0,0
1717,-0.27743554,0,1
1718,0.52966523,1,1
1719,0.19752176,1,0
1720,-0.15171719,0,0
1721,0.33115315,1,1
1722,-0.041836746,0,0
1723,-0.11429167,0,1
1724,0.08366513,1,1
1725,0.20661375,1,0
1726,-0.09364949,0,1
1727,0.2612347,1,1
