Original_Index,Anomaly_Score,Detection_Result,True_Label
962,0.000938082,0,0
963,5.748882e-13,0,0
964,1.0623455e-09,0,0
965,8.1407734e-07,0,0
966,1.3222788e-10,0,0
967,2.5650903e-07,0,0
968,0.00018084589,0,0
969,7.726157e-10,0,0
970,1.2631333e-06,0,0
971,0.00043896938,0,0
972,9.848936e-18,0,0
973,1.8437854e-14,0,0
974,2.0295408e-11,0,0
975,2.9044446e-15,0,0
976,5.6129385e-12,0,0
977,5.7300205e-09,0,0
978,4.386859e-14,0,0
979,8.448988e-11,0,0
980,9.098873e-08,0,0
981,4.848171e-12,0,0
982,5.041077e-09,0,0
983,3.7319703e-06,0,0
984,1.3916145e-09,0,0
985,1.8656854e-06,0,0
986,0.0010830052,0,0
987,2.2754278e-08,0,0
988,3.0814655e-05,0,0
989,0.020044303,0,0
990,2.9624406e-12,0,0
991,5.3305356e-09,0,0
992,4.6693076e-06,0,0
993,8.7226304e-10,0,0
994,1.6790394e-06,0,0
995,0.0011806857,0,0
996,1.3281291e-08,0,0
997,2.3770936e-05,0,0
998,0.02048478,0,0
999,3.8682483e-16,0,0
1000,7.129833e-13,0,0
1001,7.958818e-10,0,0
1002,1.1389719e-13,0,0
1003,2.2047872e-10,0,0
1004,2.1818545e-07,0,0
1005,1.0850277e-12,0,0
1006,1.604163e-09,0,0
1007,1.5778714e-06,0,0
1008,2.001044e-10,0,0
1009,2.8763642e-07,0,0
1010,0.0002696413,0,0
1011,5.9278452e-08,0,0
1012,9.6591466e-05,0,0
1013,0.067770936,0,0
1014,2.9318565e-07,0,0
1015,0.00042742316,0,0
1016,0.12740959,1,0
1017,1.1617127e-10,0,0
1018,1.9808331e-07,0,0
1019,0.00018923072,0,0
1020,3.4205417e-08,0,0
1021,5.96898e-05,0,0
1022,0.039400004,0,0
1023,1.6647026e-07,0,0
1024,0.00024268338,0,0
1025,0.056845594,0,0
1026,2.308348e-16,0,0
1027,4.4458247e-13,0,0
1028,4.7678617e-10,0,0
1029,6.8232265e-14,0,0
1030,1.3155295e-10,0,0
1031,1.14520425e-07,0,0
1032,6.923387e-13,0,0
1033,1.0184105e-09,0,0
1034,9.971001e-07,0,0
1035,1.1973167e-10,0,0
1036,1.8811166e-07,0,0
1037,0.00017893939,0,0
1038,3.5429135e-08,0,0
1039,6.3875785e-05,0,0
1040,0.04496627,0,0
1041,1.722539e-07,0,0
1042,0.00023434554,0,0
1043,0.07677243,0,0
1044,6.9594455e-11,0,0
1045,1.1927654e-07,0,0
1046,0.00010206571,0,0
1047,1.8669702e-08,0,0
1048,3.6085352e-05,0,0
1049,0.024167392,0,0
1050,9.916505e-08,0,0
1051,0.0001364721,0,0
1052,0.03423328,0,0
1053,1.331061e-15,0,0
1054,2.4689686e-12,0,0
1055,2.7386278e-09,0,0
1056,3.9191933e-13,0,0
1057,7.586698e-10,0,0
1058,6.586014e-07,0,0
1059,3.8163487e-12,0,0
1060,5.5765903e-09,0,0
1061,5.203167e-06,0,0
1062,6.907688e-10,0,0
1063,9.3279675e-07,0,0
1064,0.000868553,0,0
1065,2.0397842e-07,0,0
1066,0.00031666356,0,0
1067,0.18329428,1,0
1068,7.6060826e-07,0,0
1069,0.0007584748,0,0
1070,0.13987552,1,0
1071,3.9974588e-10,0,0
1072,6.03219e-07,0,0
1073,0.0005038226,0,0
1074,1.0736808e-07,0,0
1075,0.00018629715,0,0
1076,0.09114982,0,0
1077,4.359497e-07,0,0
1078,0.00044028234,0,0
1079,0.06344048,0,0
1080,5.0973032e-15,0,0
1081,9.288442e-12,0,0
1082,8.382031e-09,0,0
1083,1.5008537e-12,0,0
1084,2.728778e-09,0,0
1085,2.1387448e-06,0,0
1086,2.272189e-11,0,0
1087,4.3557307e-08,0,0
1088,4.057403e-05,0,0
1089,1.3975541e-09,0,0
1090,8.2381473e-07,0,0
1091,0.0005874769,0,0
1092,4.3045176e-07,0,0
1093,0.0003115058,0,0
1094,0.08530349,0,0
1095,7.736583e-06,0,0
1096,0.0045664953,0,0
1097,0.6114544,1,1
1098,1.336601e-09,0,0
1099,1.1909301e-06,0,0
1100,0.00071310793,0,0
1101,3.7745323e-07,0,0
1102,0.00041933177,0,0
1103,0.10303399,0,0
1104,6.5032004e-06,0,0
1105,0.006551403,0,0
1106,0.6056048,1,1
1107,1.9988893e-13,0,0
1108,3.665428e-10,0,0
1109,4.0006594e-07,0,0
1110,5.885544e-11,0,0
1111,1.1382642e-07,0,0
1112,0.000101167556,0,0
1113,5.276747e-10,0,0
1114,7.8013653e-07,0,0
1115,0.0006929269,0,0
1116,8.880116e-08,0,0
1117,6.160358e-05,0,0
1118,0.040080164,0,0
1119,2.538101e-05,0,0
1120,0.02269498,0,0
1121,0.6015507,1,0
1122,9.304651e-05,0,0
1123,0.059058208,0,0
1124,0.61249363,1,1
1125,6.003066e-08,0,0
1126,8.332336e-05,0,0
1127,0.04804633,0,0
1128,1.7259943e-05,0,0
1129,0.025681818,0,0
1130,0.5939994,1,1
1131,5.569993e-05,0,0
1132,0.047494218,0,0
1133,0.6124708,1,1
1134,1.1956123e-13,0,0
1135,2.2320064e-10,0,0
1136,2.4240228e-07,0,0
1137,3.5258532e-11,0,0
1138,6.813857e-08,0,0
1139,5.563156e-05,0,0
1140,3.3749087e-10,0,0
1141,4.9643825e-07,0,0
1142,0.00040829138,0,0
1143,6.1789926e-08,0,0
1144,5.540554e-05,0,0
1145,0.030024283,0,0
1146,1.765528e-05,0,0
1147,0.019341998,0,0
1148,0.61249363,1,1
1149,5.8606798e-05,0,0
1150,0.04435796,0,0
1151,0.6042219,1,1
1152,3.596257e-08,0,0
1153,5.4127824e-05,0,0
1154,0.034457378,0,0
1155,9.082528e-06,0,0
1156,0.015102799,0,0
1157,0.61249363,1,1
1158,3.3836885e-05,0,0
1159,0.028544832,0,0
1160,0.5360145,1,1
1161,6.8782144e-13,0,0
1162,1.1654928e-09,0,0
1163,1.2635995e-06,0,0
1164,2.0252225e-10,0,0
1165,3.8171976e-07,0,0
1166,0.00026849436,0,0
1167,1.8603328e-09,0,0
1168,2.5279685e-06,0,0
1169,0.0017687179,0,0
1170,3.0690683e-07,0,0
1171,0.00022184747,0,0
1172,0.092411496,0,0
1173,7.997612e-05,0,0
1174,0.06521417,0,0
1175,0.61249363,1,1
1176,0.00024352454,0,0
1177,0.07863831,0,0
1178,0.6094742,1,1
1179,1.983767e-07,0,0
1180,0.00024014046,0,0
1181,0.100234896,0,0
1182,4.165561e-05,0,0
1183,0.053374328,0,0
1184,0.61249363,1,1
1185,0.00014076143,0,0
1186,0.052034363,0,0
1187,0.5695632,1,1
1188,9.722207e-14,0,0
1189,1.7636126e-10,0,0
1190,1.7361022e-07,0,0
1191,2.9731006e-11,0,0
1192,5.6263474e-08,0,0
1193,3.645503e-05,0,0
1194,4.526916e-10,0,0
1195,8.763117e-07,0,0
1196,0.0007741256,0,0
1197,3.016448e-08,0,0
1198,2.244847e-05,0,0
1199,0.009374901,0,1
1200,9.998387e-06,0,0
1201,0.00540277,0,0
1202,0.11357429,0,1
1203,0.00017514819,0,0
1204,0.09751429,0,1
1205,0.59943396,1,1
1206,2.7641178e-08,0,0
1207,3.2436892e-05,0,0
1208,0.011839032,0,0
1209,6.748457e-06,0,0
1210,0.006985675,0,0
1211,0.12618642,0,1
1212,0.00013384625,0,0
1213,0.1393072,1,1
1214,0.58861154,1,1
1215,3.734661e-12,0,0
1216,6.774692e-09,0,0
1217,7.708428e-06,0,0
1218,1.1658952e-09,0,0
1219,2.16345e-06,0,0
1220,0.00133907,0,0
1221,1.052506e-08,0,0
1222,1.4986269e-05,0,0
1223,0.0076035014,0,0
1224,1.7383453e-06,0,0
1225,0.0016289878,0,0
1226,0.3754977,1,1
1227,0.00048162747,0,0
1228,0.2778281,1,0
1229,0.56521857,1,1
1230,0.001801726,0,0
1231,0.48220372,1,1
1232,0.5908171,1,1
1233,1.1891722e-06,0,0
1234,0.0018921366,0,0
1235,0.41307166,1,1
1236,0.00027184887,0,0
1237,0.2680953,1,1
1238,0.54661226,1,1
1239,0.001014125,0,0
1240,0.37516117,1,1
1241,0.5488889,1,1
1242,2.3721298e-12,0,0
1243,4.5919317e-09,0,0
1244,4.096105e-06,0,0
1245,6.591412e-10,0,0
1246,1.2786664e-06,0,0
1247,0.0007792655,0,0
1248,6.786125e-09,0,0
1249,9.864409e-06,0,0
1250,0.004536215,0,0
1251,1.2345932e-06,0,0
1252,0.0015244641,0,0
1253,0.3498304,1,1
1254,0.00029143534,0,0
1255,0.27179378,1,1
1256,0.57886356,1,1
1257,0.0010976943,0,0
1258,0.4605182,1,1
1259,0.59774756,1,1
1260,6.677682e-07,0,0
1261,0.0011513606,0,0
1262,0.38117796,1,1
1263,0.00014584936,0,0
1264,0.20222323,1,1
1265,0.5234412,1,1
1266,0.000543413,0,0
1267,0.2755077,1,1
1268,0.4828882,1,1
1269,1.3625328e-11,0,0
1270,2.5203652e-08,0,0
1271,2.3556011e-05,0,0
1272,3.790702e-09,0,0
1273,7.3509837e-06,0,0
1274,0.0037117978,0,0
1275,3.7242263e-08,0,0
1276,5.1376664e-05,0,0
1277,0.020058826,0,0
1278,6.9346506e-06,0,0
1279,0.00616585,0,0
1280,0.5991929,1,1
1281,0.0013578694,0,0
1282,0.5821141,1,1
1283,0.61249363,1,1
1284,0.0046518454,0,0
1285,0.6011799,1,1
1286,0.61249363,1,1
1287,3.8402845e-06,0,0
1288,0.0055900924,0,0
1289,0.60516787,1,1
1290,0.0006742374,0,0
1291,0.46831343,1,1
1292,0.5866991,1,1
1293,0.0022432148,0,0
1294,0.3869347,1,1
1295,0.5435863,1,1
1296,1.2341317e-18,0,0
1297,2.2387201e-15,0,0
1298,2.7638907e-12,0,0
1299,3.941113e-16,0,0
1300,7.1492514e-13,0,0
1301,6.425926e-10,0,0
1302,6.022541e-15,0,0
1303,1.1259656e-11,0,0
1304,1.1618535e-08,0,0
1305,6.0909134e-13,0,0
1306,1.0081327e-09,0,0
1307,9.37799e-07,0,0
1308,1.8868296e-10,0,0
1309,3.1073458e-07,0,0
1310,0.0001769269,0,0
1311,3.134479e-09,0,0
1312,5.6142626e-06,0,0
1313,0.0038762598,0,0
1314,3.957586e-13,0,0
1315,7.179065e-10,0,0
1316,6.4788634e-07,0,0
1317,1.047586e-10,0,0
1318,2.0216707e-07,0,0
1319,0.00012789253,0,0
1320,1.8086866e-09,0,0
1321,3.4222303e-06,0,0
1322,0.0024134608,0,0
1323,4.7407584e-17,0,0
1324,8.599789e-14,0,0
1325,1.059003e-10,0,0
1326,1.5139338e-14,0,0
1327,2.7462825e-11,0,0
1328,2.3732435e-08,0,0
1329,1.8528852e-13,0,0
1330,2.5649846e-10,0,0
1331,2.3794219e-07,0,0
1332,2.4140823e-11,0,0
1333,4.2522345e-08,0,0
1334,4.669733e-05,0,0
1335,7.661461e-09,0,0
1336,1.3531742e-05,0,0
1337,0.0048848283,0,0
1338,4.1204796e-08,0,0
1339,6.129103e-05,0,0
1340,0.011985247,0,0
1341,1.520256e-11,0,0
1342,2.7398258e-08,0,0
1343,2.4528363e-05,0,0
1344,3.9889385e-09,0,0
1345,7.534569e-06,0,0
1346,0.002505456,0,0
1347,2.3680526e-08,0,0
1348,3.7333633e-05,0,0
1349,0.0057538482,0,0
1350,3.155822e-17,0,0
1351,6.0027734e-14,0,0
1352,5.5878174e-11,0,0
1353,8.991824e-15,0,0
1354,1.7443222e-11,0,0
1355,1.258155e-08,0,0
1356,1.1946642e-13,0,0
1357,1.7400797e-10,0,0
1358,1.3761178e-07,0,0
1359,1.642485e-11,0,0
1360,2.9214286e-08,0,0
1361,2.600892e-05,0,0
1362,4.210941e-09,0,0
1363,8.168729e-06,0,0
1364,0.0030665714,0,0
1365,2.4843832e-08,0,0
1366,4.068375e-05,0,0
1367,0.007236932,0,0
1368,9.109517e-12,0,0
1369,1.740772e-08,0,0
1370,1.3010763e-05,0,0
1371,2.0937039e-09,0,0
1372,4.059058e-06,0,0
1373,0.0014188659,0,0
1374,1.2567663e-08,0,0
1375,2.001469e-05,0,0
1376,0.003376609,0,0
1377,1.7636849e-16,0,0
1378,3.199344e-13,0,0
1379,3.2135195e-10,0,0
1380,5.1711717e-14,0,0
1381,9.919934e-11,0,0
1382,7.360485e-08,0,0
1383,6.556319e-13,0,0
1384,9.442519e-10,0,0
1385,7.070473e-07,0,0
1386,8.980992e-11,0,0
1387,1.4067994e-07,0,0
1388,0.00013360805,0,0
1389,2.4216952e-08,0,0
1390,4.4306245e-05,0,0
1391,0.012068393,0,0
1392,1.0921853e-07,0,0
1393,0.00015794313,0,0
1394,0.02395759,0,0
1395,5.2388364e-11,0,0
1396,8.865156e-08,0,0
1397,7.078344e-05,0,0
1398,1.20073915e-08,0,0
1399,2.291815e-05,0,0
1400,0.005529262,0,0
1401,5.5136322e-08,0,0
1402,8.0984006e-05,0,0
1403,0.011690668,0,0
1404,8.8442786e-16,0,0
1405,1.5965325e-12,0,0
1406,1.8799835e-09,0,0
1407,2.6904206e-13,0,0
1408,5.110322e-10,0,0
1409,5.18069e-07,0,0
1410,4.0706804e-12,0,0
1411,7.743599e-09,0,0
1412,8.428312e-06,0,0
1413,4.0070391e-10,0,0
1414,3.4652285e-07,0,0
1415,0.00026866925,0,0
1416,1.2124063e-07,0,0
1417,0.00013689973,0,0
1418,0.04709694,0,0
1419,2.085584e-06,0,0
1420,0.002306094,0,0
1421,0.54043937,1,1
1422,2.7441374e-10,0,0
1423,4.3380922e-07,0,0
1424,0.00033703455,0,0
1425,8.079857e-08,0,0
1426,0.0001518001,0,0
1427,0.060693283,0,0
1428,1.2302551e-06,0,0
1429,0.002094259,0,0
1430,0.59889823,1,1
1431,3.397423e-14,0,0
1432,6.16294e-11,0,0
1433,7.3723015e-08,0,0
1434,1.0550368e-11,0,0
1435,1.9680922e-08,0,0
1436,1.9867668e-05,0,0
1437,1.0403996e-10,0,0
1438,1.4990535e-07,0,0
1439,0.00014001246,0,0
1440,1.7300277e-08,0,0
1441,2.4078992e-05,0,0
1442,0.020460816,0,0
1443,5.491002e-06,0,0
1444,0.008608892,0,0
1445,0.5693887,1,0
1446,2.1353033e-05,0,0
1447,0.022403056,0,0
1448,0.60798645,1,1
1449,1.07610365e-08,0,0
1450,1.7054763e-05,0,0
1451,0.01683016,0,0
1452,3.1684804e-06,0,0
1453,0.0056309486,0,0
1454,0.44792125,1,1
1455,1.2124358e-05,0,0
1456,0.013079571,0,0
1457,0.40350425,1,1
1458,2.141972e-14,0,0
1459,4.125396e-11,0,0
1460,4.416525e-08,0,0
1461,6.320421e-12,0,0
1462,1.2207186e-08,0,0
1463,1.0428191e-05,0,0
1464,6.6502304e-11,0,0
1465,9.52067e-08,0,0
1466,8.703987e-05,0,0
1467,1.11102345e-08,0,0
1468,1.7240482e-05,0,0
1469,0.014799731,0,0
1470,3.287548e-06,0,0
1471,0.0058610304,0,0
1472,0.5895723,1,1
1473,1.2567513e-05,0,0
1474,0.012977292,0,0
1475,0.51882064,1,1
1476,6.446615e-09,0,0
1477,1.0384198e-05,0,0
1478,0.009127785,0,0
1479,1.7000697e-06,0,0
1480,0.0032180795,0,0
1481,0.38124186,1,1
1482,7.1922605e-06,0,0
1483,0.007365142,0,0
1484,0.29994014,1,1
1485,1.2329795e-13,0,0
1486,2.0920302e-10,0,0
1487,2.424596e-07,0,0
1488,3.6304074e-11,0,0
1489,6.965406e-08,0,0
1490,5.4061275e-05,0,0
1491,3.6657707e-10,0,0
1492,5.074332e-07,0,0
1493,0.0004138282,0,0
1494,6.2958534e-08,0,0
1495,7.760831e-05,0,0
1496,0.059673864,0,0
1497,1.8216402e-05,0,0
1498,0.025688108,0,0
1499,0.61249363,1,1
1500,5.526391e-05,0,0
1501,0.029741814,0,0
1502,0.56158644,1,1
1503,3.7028848e-08,0,0
1504,5.242396e-05,0,0
1505,0.039156586,0,0
1506,8.89036e-06,0,0
1507,0.014815897,0,0
1508,0.43970004,1,1
1509,3.1263477e-05,0,0
1510,0.01593964,0,0
1511,0.34730253,1,1
1512,4.4717886e-13,0,0
1513,7.120874e-10,0,0
1514,6.5396233e-07,0,0
1515,1.3255515e-10,0,0
1516,2.1841653e-07,0,0
1517,0.00015475348,0,0
1518,2.0842768e-09,0,0
1519,3.8111373e-06,0,0
1520,0.0030201394,0,0
1521,1.0063948e-07,0,0
1522,5.235821e-05,0,0
1523,0.023860553,0,1
1524,3.2541182e-05,0,0
1525,0.013303128,0,0
1526,0.22875702,1,1
1527,0.0005355584,0,0
1528,0.19875084,1,1
1529,0.61249363,1,1
1530,1.10218224e-07,0,0
1531,7.8137484e-05,0,0
1532,0.031452753,0,0
1533,3.0181685e-05,0,0
1534,0.021165911,0,0
1535,0.24306689,1,1
1536,0.00045002953,0,0
1537,0.27379638,1,1
1538,0.61249363,1,1
1539,1.7492632e-11,0,0
1540,3.0761296e-08,0,0
1541,3.625478e-05,0,0
1542,5.427683e-09,0,0
1543,9.663676e-06,0,0
1544,0.006346507,0,0
1545,5.0596995e-08,0,0
1546,6.760984e-05,0,0
1547,0.0340055,0,0
1548,6.9302937e-06,0,0
1549,0.0040299697,0,0
1550,0.6070564,1,1
1551,0.0018071686,0,0
1552,0.52072835,1,0
1553,0.61249363,1,1
1554,0.0058183265,0,0
1555,0.5267048,1,1
1556,0.61249363,1,1
1557,5.3789404e-06,0,0
1558,0.006044267,0,0
1559,0.61249363,1,1
1560,0.0012205167,0,0
1561,0.6103968,1,1
1562,0.6042245,1,1
1563,0.0036113453,0,0
1564,0.49150234,1,1
1565,0.61249363,1,1
1566,1.1092325e-11,0,0
1567,1.9746723e-08,0,0
1568,2.1120457e-05,0,0
1569,3.2660195e-09,0,0
1570,6.2391155e-06,0,0
1571,0.0036601229,0,0
1572,3.2417425e-08,0,0
1573,4.4655557e-05,0,0
1574,0.021265352,0,0
1575,5.333591e-06,0,0
1576,0.003975997,0,0
1577,0.5777485,1,1
1578,0.0012093569,0,0
1579,0.52085984,1,1
1580,0.61249363,1,1
1581,0.004034125,0,0
1582,0.51381445,1,1
1583,0.61249363,1,1
1584,3.3312372e-06,0,0
1585,0.0045322226,0,0
1586,0.6071998,1,1
1587,0.00062965264,0,0
1588,0.49836445,1,1
1589,0.61249363,1,1
1590,0.0022879438,0,0
1591,0.409495,1,1
1592,0.59525484,1,1
1593,6.2261515e-11,0,0
1594,9.299947e-08,0,0
1595,9.267061e-05,0,0
1596,1.8184076e-08,0,0
1597,2.9650086e-05,0,0
1598,0.014591201,0,0
1599,1.7578505e-07,0,0
1600,0.0001691425,0,0
1601,0.063232884,0,0
1602,2.2767079e-05,0,0
1603,0.012634297,0,0
1604,0.61249363,1,1
1605,0.004640403,0,0
1606,0.612185,1,1
1607,0.61249363,1,1
1608,0.013602002,0,0
1609,0.538115,1,1
1610,0.61249363,1,1
1611,1.47157525e-05,0,0
1612,0.01597044,0,0
1613,0.6094367,1,1
1614,0.0025160834,0,0
1615,0.5580437,1,1
1616,0.61249363,1,1
1617,0.0078776935,0,0
1618,0.44274753,1,1
1619,0.61149263,1,1
1620,8.403757e-12,0,0
1621,1.4345006e-08,0,0
1622,1.3911442e-05,0,0
1623,2.6775562e-09,0,0
1624,4.3728473e-06,0,0
1625,0.0011612711,0,0
1626,4.1933266e-08,0,0
1627,7.499354e-05,0,0
1628,0.025699722,0,0
1629,2.2319828e-06,0,0
1630,0.0010231428,0,0
1631,0.073451065,0,1
1632,0.000389019,0,0
1633,0.04934648,0,0
1634,0.23676354,1,1
1635,0.0075558005,0,0
1636,0.510586,1,1
1637,0.61152375,1,1
1638,2.2682989e-06,0,0
1639,0.0016801482,0,0
1640,0.09279129,0,0
1641,0.00032613,0,0
1642,0.06532689,0,0
1643,0.24057443,1,1
1644,0.0061542583,0,0
1645,0.6095899,1,1
1646,0.60257936,1,1
1647,3.228202e-10,0,0
1648,5.8147265e-07,0,0
1649,0.0006507449,0,0
1650,9.993365e-08,0,0
1651,0.0001782509,0,0
1652,0.022382459,0,0
1653,9.885276e-07,0,0
1654,0.0012271175,0,0
1655,0.12643829,1,0
1656,0.00014130473,0,0
1657,0.08287448,0,0
1658,0.59895635,1,1
1659,0.015218414,0,0
1660,0.5421761,1,0
1661,0.58426803,1,1
1662,0.042942617,0,0
1663,0.55794615,1,1
1664,0.6054463,1,1
1665,0.00010247227,0,0
1666,0.123037785,0,0
1667,0.61249363,1,1
1668,0.009100801,0,0
1669,0.5309698,1,1
1670,0.57513213,1,1
1671,0.025434181,0,0
1672,0.5041261,1,1
1673,0.59645426,1,1
1674,2.1973269e-10,0,0
1675,4.087541e-07,0,0
1676,0.0003607425,0,0
1677,5.8767473e-08,0,0
1678,0.00011382036,0,0
1679,0.015409829,0,0
1680,6.5070134e-07,0,0
1681,0.0008746827,0,0
1682,0.09401024,0,0
1683,0.00011178006,0,0
1684,0.09035224,0,0
1685,0.6091118,1,1
1686,0.010151938,0,0
1687,0.60691464,1,1
1688,0.6036592,1,1
1689,0.03213383,0,0
1690,0.61249363,1,1
1691,0.61249363,1,1
1692,6.080365e-05,0,0
1693,0.09151744,0,0
1694,0.6025647,1,1
1695,0.0049909456,0,0
1696,0.48761803,1,1
1697,0.58724713,1,1
1698,0.015432977,0,0
1699,0.43463802,1,1
1700,0.559643,1,1
1701,1.2009722e-09,0,0
1702,2.0296754e-06,0,0
1703,0.0017714646,0,0
1704,3.413442e-07,0,0
1705,0.00055329996,0,0
1706,0.052898742,0,0
1707,3.4898974e-06,0,0
1708,0.0040131076,0,0
1709,0.21596806,1,0
1710,0.000497104,0,0
1711,0.2500916,1,0
1712,0.61249363,1,1
1713,0.036858216,0,0
1714,0.5992937,1,1
1715,0.61249363,1,1
1716,0.10115823,0,0
1717,0.607428,1,1
1718,0.61249363,1,1
1719,0.00028849117,0,0
1720,0.279574,1,0
1721,0.61249363,1,1
1722,0.019510215,0,0
1723,0.53263956,1,1
1724,0.6121487,1,1
1725,0.049723003,0,0
1726,0.46840715,1,1
1727,0.5850742,1,1
