Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
622,1.0202194991593139e-11,0,0,unlabeled
623,7.475718377669693e-10,0,0,unlabeled
624,2.044505840667621e-12,0,0,unlabeled
625,2.6235196237678338e-09,0,0,unlabeled
626,1.9816096141767048e-07,0,0,train
627,7.597015030946785e-12,0,0,unlabeled
628,1.069366017958373e-08,0,0,test
629,4.424569226557651e-07,0,0,unlabeled
630,3.630801909126902e-11,0,0,unlabeled
631,4.722630464470967e-08,0,0,val
632,3.926786575902952e-06,0,0,unlabeled
633,1.02487067721313e-08,0,0,unlabeled
634,9.71638746705139e-06,0,0,unlabeled
635,0.0013680467382073402,0,0,unlabeled
636,3.259020786572364e-08,0,0,unlabeled
637,3.8822039641672745e-05,0,0,unlabeled
638,0.0020541951525956392,0,0,unlabeled
639,1.5795080521296967e-11,0,0,unlabeled
640,2.126526155166175e-08,0,0,unlabeled
641,1.0441549420647789e-06,0,0,unlabeled
642,4.443976742152245e-09,0,0,unlabeled
643,6.170216238388093e-06,0,0,unlabeled
644,0.00020526390289887786,0,0,unlabeled
645,1.526045245725527e-08,0,0,unlabeled
646,2.354877688048873e-05,0,0,unlabeled
647,0.00015827571041882038,0,0,unlabeled
648,7.556746867158607e-17,0,0,unlabeled
649,9.891162189431743e-14,0,0,unlabeled
650,7.664503580417925e-12,0,0,val
651,2.175981224090788e-14,0,0,train
652,2.4188756900245245e-11,0,0,unlabeled
653,2.160709167142727e-09,0,0,unlabeled
654,8.220984656914787e-14,0,0,unlabeled
655,1.233802365829817e-10,0,0,unlabeled
656,6.92268775637217e-09,0,0,unlabeled
657,3.834221893976586e-13,0,0,unlabeled
658,4.3861397847066996e-10,0,0,unlabeled
659,4.012733612057673e-08,0,0,unlabeled
660,1.0941396400010461e-10,0,0,unlabeled
661,1.1404252120428282e-07,0,0,unlabeled
662,1.2854538908868562e-05,0,0,unlabeled
663,4.115668916782056e-10,0,0,unlabeled
664,6.34012565114972e-07,0,0,unlabeled
665,3.317582741146907e-05,0,0,unlabeled
666,1.6312842190339266e-13,0,0,unlabeled
667,2.1232370028823055e-10,0,0,unlabeled
668,1.1509420971833606e-08,0,0,train
669,4.7733914043668335e-11,0,0,val
670,6.425588594538567e-08,0,0,unlabeled
671,2.8668091545114294e-06,0,0,unlabeled
672,1.716435188425791e-10,0,0,unlabeled
673,3.5066676673523034e-07,0,0,unlabeled
674,5.669703568855766e-06,0,0,unlabeled
675,2.989860624163197e-14,0,0,unlabeled
676,4.1351963520064317e-11,0,0,unlabeled
677,2.667768450592689e-09,0,0,unlabeled
678,5.974007313142016e-12,0,0,unlabeled
679,6.967102894606114e-09,0,0,train
680,3.0818239338259446e-07,0,0,train
681,2.5412193183083076e-11,0,0,unlabeled
682,4.5478639520979414e-08,0,0,val
683,8.448531048088626e-07,0,0,unlabeled
684,1.4602691278398083e-10,0,0,unlabeled
685,1.7960786635740078e-07,0,0,unlabeled
686,9.132251761911903e-06,0,0,unlabeled
687,2.7777691258279447e-08,0,0,unlabeled
688,3.035788904526271e-05,0,0,unlabeled
689,0.004452086985111237,0,0,unlabeled
690,1.1998582749583875e-07,0,0,unlabeled
691,0.00035568251041695476,0,0,unlabeled
692,0.06716692447662354,0,0,unlabeled
693,6.148276332496039e-11,0,0,train
694,9.65679376463413e-08,0,0,val
695,2.382735601713648e-06,0,0,unlabeled
696,1.368783753008529e-08,0,0,unlabeled
697,2.389935980318114e-05,0,0,unlabeled
698,0.0003627670812420547,0,0,unlabeled
699,4.674978626439952e-08,0,0,unlabeled
700,0.00017788619152270257,0,0,unlabeled
701,0.0028441983740776777,0,0,val
702,2.9568883420320186e-14,0,0,unlabeled
703,4.085398339070956e-11,0,0,unlabeled
704,2.5342323795030097e-09,0,0,unlabeled
705,7.366510179629415e-12,0,0,train
706,9.86313697382002e-09,0,0,test
707,4.333515164489654e-07,0,0,unlabeled
708,2.4714624444199806e-11,0,0,unlabeled
709,4.804555331361371e-08,0,0,unlabeled
710,8.792138146418438e-07,0,0,unlabeled
711,1.4515745550003345e-10,0,0,unlabeled
712,1.9118608918233804e-07,0,0,val
713,8.66239770402899e-06,0,0,unlabeled
714,3.274360338423321e-08,0,0,train
715,5.520691775018349e-05,0,0,unlabeled
716,0.02425491064786911,0,0,unlabeled
717,9.833762248945277e-08,0,0,unlabeled
718,0.00040390159119851887,0,0,unlabeled
719,0.10741379112005234,0,0,unlabeled
720,6.053129525396272e-11,0,0,unlabeled
721,9.984678683849779e-08,0,0,train
722,1.9385315681574866e-06,0,0,train
723,1.66384968025568e-08,0,0,unlabeled
724,3.848171400022693e-05,0,0,train
725,0.0012212186120450497,0,0,unlabeled
726,3.942196613593296e-08,0,0,unlabeled
727,0.0001672522776061669,0,0,unlabeled
728,0.007108042016625404,0,0,unlabeled
729,5.193699067823285e-14,0,0,unlabeled
730,6.607117630785808e-11,0,0,unlabeled
731,5.002905645312694e-09,0,0,unlabeled
732,1.0708013468974098e-11,0,0,unlabeled
733,1.0378695236568092e-08,0,0,unlabeled
734,6.89808871356945e-07,0,0,unlabeled
735,4.735224018448392e-11,0,0,unlabeled
736,5.234190325609234e-08,0,0,unlabeled
737,1.5128005088627106e-06,0,0,unlabeled
738,2.4960650213401436e-10,0,0,unlabeled
739,2.793515534449398e-07,0,0,unlabeled
740,2.8497523089754395e-05,0,0,unlabeled
741,5.803907399126729e-08,0,0,unlabeled
742,4.203855132800527e-05,0,0,unlabeled
743,0.019312754273414612,0,0,test
744,2.2100614671671792e-07,0,0,unlabeled
745,0.00025806028861552477,0,0,unlabeled
746,0.15403789281845093,0,0,unlabeled
747,1.0663769173246962e-10,0,0,unlabeled
748,1.4183160601533018e-07,0,0,unlabeled
749,5.230705028225202e-06,0,0,unlabeled
750,2.514301122857887e-08,0,0,unlabeled
751,2.635846976772882e-05,0,0,unlabeled
752,0.0007021423662081361,0,0,unlabeled
753,8.490582104059285e-08,0,0,unlabeled
754,0.00012482047895900905,0,0,unlabeled
755,0.0018523222533985972,0,0,train
756,5.8024141284666094e-15,0,0,train
757,5.470004223878666e-12,0,0,unlabeled
758,4.790166596713163e-10,0,0,unlabeled
759,1.6340441369791514e-12,0,0,unlabeled
760,1.3310930135901344e-09,0,0,unlabeled
761,1.3490368644397677e-07,0,0,unlabeled
762,6.030677693336095e-12,0,0,unlabeled
763,7.210865238249653e-09,0,0,unlabeled
764,5.110327379043156e-07,0,0,train
765,2.971592763523212e-11,0,0,val
766,1.553024553402338e-08,0,0,unlabeled
767,3.0269313811004395e-06,0,0,train
768,8.714553523248014e-09,0,0,unlabeled
769,3.9352553358185105e-06,0,0,unlabeled
770,0.005211394280195236,0,0,unlabeled
771,3.944641235875679e-08,0,0,unlabeled
772,3.372397259227e-05,0,0,unlabeled
773,0.104468934237957,0,0,unlabeled
774,1.253467989126289e-11,0,0,unlabeled
775,1.1543695777049834e-08,0,0,unlabeled
776,8.798421617939312e-07,0,0,unlabeled
777,3.865658460000532e-09,0,0,unlabeled
778,3.408053089515306e-06,0,0,unlabeled
779,0.000349052861565724,0,0,unlabeled
780,1.581306996456533e-08,0,0,unlabeled
781,2.6694384359871037e-05,0,0,unlabeled
782,0.0012806112645193934,0,0,train
783,2.245073484757887e-12,0,0,unlabeled
784,2.152753308948263e-09,0,0,unlabeled
785,1.2474053789901518e-07,0,0,val
786,4.364383854316145e-10,0,0,unlabeled
787,3.7894824345130473e-07,0,0,unlabeled
788,1.7739632312441245e-05,0,0,unlabeled
789,1.7639465443863855e-09,0,0,unlabeled
790,2.3896056973171653e-06,0,0,unlabeled
791,6.810480408603325e-05,0,0,unlabeled
792,1.1526139154227621e-08,0,0,train
793,5.125109510117909e-06,0,0,val
794,0.0008536303066648543,0,0,unlabeled
795,2.1454820853250567e-06,0,0,unlabeled
796,0.0010747499763965607,0,0,unlabeled
797,0.9451029300689697,1,0,unlabeled
798,1.3137978385202587e-05,0,0,unlabeled
799,0.13384881615638733,0,0,unlabeled
800,0.9956199526786804,1,0,unlabeled
801,4.782573004291635e-09,0,0,unlabeled
802,3.7662907743651886e-06,0,0,unlabeled
803,0.0001677016553003341,0,0,train
804,1.177281092168414e-06,0,0,unlabeled
805,0.0013101233635097742,0,0,unlabeled
806,0.3661295771598816,0,0,unlabeled
807,4.3949057726422325e-06,0,0,unlabeled
808,0.16082802414894104,0,0,unlabeled
809,0.8775954842567444,1,0,unlabeled
810,2.1044745807108356e-12,0,0,train
811,2.1811767947355065e-09,0,0,unlabeled
812,1.50555933942087e-07,0,0,test
813,5.559510074526486e-10,0,0,train
814,5.15055546657095e-07,0,0,unlabeled
815,3.23778331221547e-05,0,0,unlabeled
816,1.927968229509247e-09,0,0,unlabeled
817,1.994685817408026e-06,0,0,unlabeled
818,6.089422822697088e-05,0,0,unlabeled
819,1.1000333088873049e-08,0,0,unlabeled
820,4.959224042977439e-06,0,0,unlabeled
821,0.0014613214880228043,0,0,unlabeled
822,3.048435246455483e-06,0,0,unlabeled
823,0.0019450419349595904,0,0,unlabeled
824,0.9848451018333435,1,0,unlabeled
825,9.615248018235434e-06,0,0,unlabeled
826,0.09486771374940872,0,0,unlabeled
827,0.9955381751060486,1,0,unlabeled
828,4.907039663493151e-09,0,0,unlabeled
829,3.7648940178769408e-06,0,0,unlabeled
830,0.0001683988666627556,0,0,unlabeled
831,1.3373598903854145e-06,0,0,unlabeled
832,0.0013899719342589378,0,0,train
833,0.7748891115188599,0,0,unlabeled
834,3.401348294573836e-06,0,0,unlabeled
835,0.08618200570344925,0,0,unlabeled
836,0.8841376900672913,1,0,val
837,3.858190676664375e-12,0,0,unlabeled
838,3.5814358145813685e-09,0,0,train
839,3.350460247020237e-07,0,0,unlabeled
840,7.364902021578246e-10,0,0,unlabeled
841,5.42898987987428e-07,0,0,unlabeled
842,4.844768773182295e-05,0,0,unlabeled
843,3.2756710677261935e-09,0,0,train
844,2.9239147352200234e-06,0,0,unlabeled
845,0.0001296946284128353,0,0,unlabeled
846,2.1816813244868172e-08,0,0,unlabeled
847,7.580125384265557e-06,0,0,unlabeled
848,0.009632255882024765,0,0,unlabeled
849,5.647674697684124e-06,0,0,unlabeled
850,0.00118007801938802,0,0,unlabeled
851,0.9900256395339966,1,0,unlabeled
852,2.2842084945295937e-05,0,0,unlabeled
853,0.034737344831228256,0,0,unlabeled
854,0.9985206723213196,1,0,unlabeled
855,8.114000138448318e-09,0,0,unlabeled
856,6.042852874088567e-06,0,0,unlabeled
857,0.0006097331061027944,0,0,unlabeled
858,1.8570918882687693e-06,0,0,unlabeled
859,0.0009713734034448862,0,0,train
860,0.6997770071029663,0,0,unlabeled
861,7.876542440499179e-06,0,0,unlabeled
862,0.028153972700238228,0,0,unlabeled
863,0.9001824855804443,1,0,unlabeled
864,5.4212050844353496e-17,0,0,unlabeled
865,7.141779301191725e-14,0,0,train
866,5.2255508947718354e-12,0,0,unlabeled
867,1.4836610469381485e-14,0,0,unlabeled
868,1.6948491221580042e-11,0,0,unlabeled
869,1.3455638825377036e-09,0,0,unlabeled
870,5.930621797692673e-14,0,0,unlabeled
871,8.267320855681604e-11,0,0,unlabeled
872,4.744115322807829e-09,0,0,unlabeled
873,2.6841622999783377e-13,0,0,train
874,3.4275396409988446e-10,0,0,unlabeled
875,3.232079848203284e-08,0,0,unlabeled
876,5.982094680723193e-11,0,0,unlabeled
877,5.91540967320725e-08,0,0,unlabeled
878,4.210275164950872e-06,0,0,unlabeled
879,2.876901217252481e-10,0,0,unlabeled
880,3.7588091572615667e-07,0,0,unlabeled
881,1.8106820789398625e-05,0,0,val
882,1.161236769719673e-13,0,0,unlabeled
883,1.5761231209054927e-10,0,0,unlabeled
884,9.94544446797363e-09,0,0,unlabeled
885,2.9463258222062194e-11,0,0,unlabeled
886,3.572833762177652e-08,0,0,unlabeled
887,1.1498251524244552e-06,0,0,unlabeled
888,1.3139697663255845e-10,0,0,train
889,1.9317059241075185e-07,0,0,unlabeled
890,3.2282041502185166e-06,0,0,unlabeled
891,2.0682094952666555e-14,0,0,unlabeled
892,2.798643608525886e-11,0,0,train
893,2.00353111878826e-09,0,0,unlabeled
894,5.4995890653997126e-12,0,0,unlabeled
895,6.326545953783125e-09,0,0,unlabeled
896,2.470373487994948e-07,0,0,unlabeled
897,1.9635446046883942e-11,0,0,unlabeled
898,3.37327747956806e-08,0,0,train
899,8.31655654565111e-07,0,0,train
900,9.415662693967874e-11,0,0,train
901,1.369582207644271e-07,0,0,train
902,7.727137926849537e-06,0,0,unlabeled
903,1.5120482643737887e-08,0,0,unlabeled
904,1.5998108210624196e-05,0,0,train
905,0.0004717150004580617,0,0,unlabeled
906,6.573690569666724e-08,0,0,test
907,0.00012484999024309218,0,0,unlabeled
908,0.008452961221337318,0,0,unlabeled
909,4.0351999519572246e-11,0,0,unlabeled
910,6.605854707686376e-08,0,0,unlabeled
911,1.7750162442098372e-06,0,0,unlabeled
912,7.557353853826498e-09,0,0,unlabeled
913,9.265098015021067e-06,0,0,unlabeled
914,8.544324373360723e-05,0,0,unlabeled
915,2.6690473831081363e-08,0,0,train
916,5.811304799863137e-05,0,0,unlabeled
917,0.00028544635279104114,0,0,train
918,2.037419170007604e-14,0,0,unlabeled
919,2.8878342425708858e-11,0,0,unlabeled
920,2.0105135334347324e-09,0,0,unlabeled
921,5.216628344573149e-12,0,0,unlabeled
922,7.026984771840716e-09,0,0,unlabeled
923,2.5383997126482427e-07,0,0,unlabeled
924,1.5939530945141556e-11,0,0,unlabeled
925,2.6691086674190956e-08,0,0,unlabeled
926,6.778099645998736e-07,0,0,unlabeled
927,1.0114448167897194e-10,0,0,unlabeled
928,1.3721877678563033e-07,0,0,unlabeled
929,6.7268542807141785e-06,0,0,unlabeled
930,1.5854716650665068e-08,0,0,unlabeled
931,1.6362155292881653e-05,0,0,unlabeled
932,0.0005377395427785814,0,0,unlabeled
933,4.9261249301935095e-08,0,0,unlabeled
934,0.00011022161197615787,0,0,unlabeled
935,0.003475083503872156,0,0,unlabeled
936,4.4448368596849974e-11,0,0,val
937,6.501964122662685e-08,0,0,unlabeled
938,1.7954993154489785e-06,0,0,unlabeled
939,6.873245084193513e-09,0,0,unlabeled
940,9.272797797166277e-06,0,0,val
941,0.0001008711478789337,0,0,unlabeled
942,2.0154558910689957e-08,0,0,unlabeled
943,5.0464412197470665e-05,0,0,train
944,0.0001616052759345621,0,0,unlabeled
945,3.634385950827476e-14,0,0,unlabeled
946,4.0384105781665625e-11,0,0,train
947,3.9044203425930846e-09,0,0,unlabeled
948,8.743776536146441e-12,0,0,unlabeled
949,7.147452851796743e-09,0,0,unlabeled
950,2.738919420153252e-07,0,0,train
951,3.190706032718538e-11,0,0,unlabeled
952,3.227244249615069e-08,0,0,unlabeled
953,1.1772114021368907e-06,0,0,unlabeled
954,1.807127225639249e-10,0,0,unlabeled
955,1.686315442839259e-07,0,0,unlabeled
956,1.6409239833592437e-05,0,0,unlabeled
957,2.1169348940475174e-08,0,0,unlabeled
958,1.276718558074208e-05,0,0,unlabeled
959,0.0007143128896132112,0,0,unlabeled
960,9.179178306339963e-08,0,0,unlabeled
961,9.007873450173065e-05,0,0,unlabeled
962,0.009085286408662796,0,0,unlabeled
963,7.470768448314402e-11,0,0,train
964,7.777914134976527e-08,0,0,unlabeled
965,3.776544645006652e-06,0,0,train
966,9.914685072942575e-09,0,0,train
967,6.3221609707397874e-06,0,0,train
968,0.00010581390233710408,0,0,val
969,3.8193999074565e-08,0,0,unlabeled
970,3.779102553380653e-05,0,0,unlabeled
971,0.00031183206010609865,0,0,unlabeled
972,5.339524598835764e-15,0,0,unlabeled
973,7.019272316166614e-12,0,0,train
974,4.4312870040030816e-10,0,0,test
975,1.3673849379169933e-12,0,0,unlabeled
976,1.8537515966698948e-09,0,0,unlabeled
977,1.165282768056386e-07,0,0,unlabeled
978,4.427590238886836e-12,0,0,unlabeled
979,7.025135140281691e-09,0,0,unlabeled
980,2.604088535917981e-07,0,0,unlabeled
981,2.6565140712198065e-11,0,0,unlabeled
982,3.379511426260251e-08,0,0,unlabeled
983,2.2226683995540952e-06,0,0,unlabeled
984,5.183004248010548e-09,0,0,unlabeled
985,5.492950549523812e-06,0,0,unlabeled
986,0.00043134891893714666,0,0,unlabeled
987,1.8471244089823813e-08,0,0,unlabeled
988,2.6076697395183146e-05,0,0,unlabeled
989,0.0006130870315246284,0,0,train
990,1.1731123884806127e-11,0,0,train
991,1.6450613316010276e-08,0,0,unlabeled
992,6.19303875737387e-07,0,0,unlabeled
993,2.6806068476048495e-09,0,0,unlabeled
994,3.4277834402018925e-06,0,0,test
995,7.62718336773105e-05,0,0,unlabeled
996,8.942798501720972e-09,0,0,unlabeled
997,1.3072939509584103e-05,0,0,val
998,6.640493666054681e-05,0,0,unlabeled
999,1.927435858486981e-12,0,0,unlabeled
1000,2.8407676211372745e-09,0,0,unlabeled
1001,1.58228502300517e-07,0,0,unlabeled
1002,4.211710147306036e-10,0,0,unlabeled
1003,6.817035114181635e-07,0,0,unlabeled
1004,2.2850954337627627e-05,0,0,val
1005,1.308924968412839e-09,0,0,train
1006,2.5232186544599244e-06,0,0,unlabeled
1007,3.618911432567984e-05,0,0,unlabeled
1008,9.253127153385776e-09,0,0,unlabeled
1009,1.3586634850071277e-05,0,0,unlabeled
1010,0.000352451199432835,0,0,unlabeled
1011,1.0788853614940308e-06,0,0,unlabeled
1012,0.0014766185777261853,0,0,unlabeled
1013,0.3247080147266388,0,0,unlabeled
1014,3.5338478028279496e-06,0,0,unlabeled
1015,0.04216894879937172,0,0,unlabeled
1016,0.585518479347229,0,0,unlabeled
1017,4.001649234197657e-09,0,0,unlabeled
1018,6.7739524638454895e-06,0,0,unlabeled
1019,8.346976392203942e-05,0,0,unlabeled
1020,6.694099852211366e-07,0,0,unlabeled
1021,0.0014182134764268994,0,0,unlabeled
1022,0.013413247652351856,0,0,unlabeled
1023,1.4441523035202408e-06,0,0,train
1024,0.021499287337064743,0,0,unlabeled
1025,0.0625419020652771,0,0,unlabeled
1026,1.6440040518164722e-12,0,0,unlabeled
1027,2.2737911553605272e-09,0,0,unlabeled
1028,1.0657623050747134e-07,0,0,unlabeled
1029,3.398577252955448e-10,0,0,unlabeled
1030,5.036279162595747e-07,0,0,unlabeled
1031,1.6085125025711022e-05,0,0,unlabeled
1032,1.0071312672721433e-09,0,0,unlabeled
1033,1.395319600305811e-06,0,0,train
1034,1.4061349247640464e-05,0,0,unlabeled
1035,7.96137200609337e-09,0,0,unlabeled
1036,1.0264422598993406e-05,0,0,unlabeled
1037,0.00016897404566407204,0,0,unlabeled
1038,9.973016403819202e-07,0,0,unlabeled
1039,0.0015043813036754727,0,0,unlabeled
1040,0.2925075888633728,0,0,unlabeled
1041,1.5262424994944013e-06,0,0,unlabeled
1042,0.01080870721489191,0,0,unlabeled
1043,0.39691057801246643,0,0,unlabeled
1044,3.3915916741733554e-09,0,0,unlabeled
1045,4.536667802312877e-06,0,0,unlabeled
1046,3.686546187964268e-05,0,0,unlabeled
1047,5.092715582577512e-07,0,0,train
1048,0.0011030507739633322,0,0,unlabeled
1049,0.019371870905160904,0,0,unlabeled
1050,6.141416974969616e-07,0,0,unlabeled
1051,0.00568280229344964,0,0,unlabeled
1052,0.028630724176764488,0,0,unlabeled
1053,3.6088311158866127e-12,0,0,train
1054,4.335753089890204e-09,0,0,unlabeled
1055,3.1138603162617073e-07,0,0,train
1056,7.179845606941626e-10,0,0,unlabeled
1057,7.123542786757753e-07,0,0,unlabeled
1058,3.155756712658331e-05,0,0,train
1059,2.1030734931315465e-09,0,0,unlabeled
1060,2.2277783955360064e-06,0,0,unlabeled
1061,5.1652354159159586e-05,0,0,val
1062,1.7700275023457834e-08,0,0,unlabeled
1063,1.4700462998007424e-05,0,0,train
1064,0.0016572166932746768,0,0,unlabeled
1065,1.6985851516437833e-06,0,0,unlabeled
1066,0.0010715725366026163,0,0,unlabeled
1067,0.5169543623924255,0,0,unlabeled
1068,5.14766634296393e-06,0,0,unlabeled
1069,0.0044610085897147655,0,0,unlabeled
1070,0.6310529112815857,0,0,unlabeled
1071,7.580048588806676e-09,0,0,unlabeled
1072,7.944354365463369e-06,0,0,unlabeled
1073,0.0002044464781647548,0,0,unlabeled
1074,9.011503152578371e-07,0,0,unlabeled
1075,0.0006218007183633745,0,0,unlabeled
1076,0.02420164830982685,0,0,unlabeled
1077,2.1255057163216406e-06,0,0,unlabeled
1078,0.0017130685737356544,0,0,unlabeled
1079,0.013037879951298237,0,0,train
1080,3.796430129900802e-14,0,0,train
1081,4.7238397221649464e-11,0,0,unlabeled
1082,3.2399047888986843e-09,0,0,unlabeled
1083,9.439248861708993e-12,0,0,train
1084,1.0383011783687834e-08,0,0,train
1085,5.819724719913211e-07,0,0,unlabeled
1086,3.020721173196961e-11,0,0,unlabeled
1087,4.4327876480565465e-08,0,0,train
1088,1.6877971802387037e-06,0,0,val
1089,1.8595724959880044e-10,0,0,unlabeled
1090,2.0765882879913988e-07,0,0,unlabeled
1091,1.907250225485768e-05,0,0,unlabeled
1092,3.838446360759917e-08,0,0,unlabeled
1093,2.856197716027964e-05,0,0,unlabeled
1094,0.015161242336034775,0,0,unlabeled
1095,1.41955013077677e-07,0,0,unlabeled
1096,0.0002580986765678972,0,0,unlabeled
1097,0.10616037994623184,0,1,unlabeled
1098,8.117086863768108e-11,0,0,unlabeled
1099,1.0803961458805134e-07,0,0,unlabeled
1100,3.722817154994118e-06,0,0,unlabeled
1101,1.961369378022937e-08,0,0,train
1102,1.74787546711741e-05,0,0,unlabeled
1103,0.0005279831821098924,0,0,unlabeled
1104,5.374036149419226e-08,0,0,unlabeled
1105,0.00010207174636889249,0,0,unlabeled
1106,0.0015514593105763197,0,1,unlabeled
1107,1.3832112538691987e-11,0,0,unlabeled
1108,1.9697219855174808e-08,0,0,test
1109,8.30439091714652e-07,0,0,unlabeled
1110,1.8961925363214505e-09,0,0,unlabeled
1111,2.2240633370529395e-06,0,0,unlabeled
1112,4.239164627506398e-05,0,0,train
1113,7.472813479125762e-09,0,0,unlabeled
1114,1.3110691725159995e-05,0,0,unlabeled
1115,9.909185610013083e-05,0,0,unlabeled
1116,6.290931509056463e-08,0,0,unlabeled
1117,7.489785639336333e-05,0,0,unlabeled
1118,0.009397950954735279,0,0,unlabeled
1119,5.683502422471065e-06,0,0,unlabeled
1120,0.01980840228497982,0,0,test
1121,0.9288561940193176,1,0,unlabeled
1122,2.4673514417372644e-05,0,0,test
1123,0.8678072094917297,0,0,test
1124,0.9934147596359253,1,1,unlabeled
1125,2.7303778793452693e-08,0,0,unlabeled
1126,4.478366463445127e-05,0,0,unlabeled
1127,0.0005149210337549448,0,0,unlabeled
1128,3.199165121259284e-06,0,0,val
1129,0.015424009412527084,0,0,unlabeled
1130,0.2837534248828888,0,1,unlabeled
1131,8.618445463071112e-06,0,0,unlabeled
1132,0.6256146430969238,0,0,unlabeled
1133,0.8589509725570679,0,1,unlabeled
1134,1.2277499329693686e-11,0,0,unlabeled
1135,1.685059380918119e-08,0,0,unlabeled
1136,7.18292653800745e-07,0,0,train
1137,2.049799885384118e-09,0,0,unlabeled
1138,2.408988393653999e-06,0,0,train
1139,5.288888860377483e-05,0,0,train
1140,6.8774412831373866e-09,0,0,unlabeled
1141,1.133605110226199e-05,0,0,unlabeled
1142,7.854762225179002e-05,0,0,unlabeled
1143,5.470327835155331e-08,0,0,train
1144,6.783122080378234e-05,0,0,unlabeled
1145,0.003848529886454344,0,0,train
1146,6.9013135544082616e-06,0,0,unlabeled
1147,0.07765422016382217,0,0,unlabeled
1148,0.971625030040741,1,1,unlabeled
1149,1.497742414358072e-05,0,0,unlabeled
1150,0.7665085196495056,0,0,unlabeled
1151,0.9952924251556396,1,1,unlabeled
1152,2.4569525081119536e-08,0,0,train
1153,3.596047463361174e-05,0,0,train
1154,0.00028013670817017555,0,0,unlabeled
1155,3.165991529385792e-06,0,0,unlabeled
1156,0.03468572720885277,0,0,unlabeled
1157,0.5222569704055786,0,1,unlabeled
1158,4.7361345423269086e-06,0,0,unlabeled
1159,0.4550390839576721,0,0,unlabeled
1160,0.8694320917129517,1,1,val
1161,2.503444326840132e-11,0,0,unlabeled
1162,2.406114774089474e-08,0,0,unlabeled
1163,1.7443188653487596e-06,0,0,unlabeled
1164,3.38934125210244e-09,0,0,unlabeled
1165,1.8352269535171217e-06,0,0,unlabeled
1166,5.847075590281747e-05,0,0,unlabeled
1167,1.1744552885772919e-08,0,0,unlabeled
1168,8.05692525318591e-06,0,0,unlabeled
1169,0.00014724800712428987,0,0,unlabeled
1170,1.2065272869676846e-07,0,0,unlabeled
1171,8.253177657024935e-05,0,0,unlabeled
1172,0.07116463035345078,0,0,unlabeled
1173,8.446279025520198e-06,0,0,train
1174,0.0049229334108531475,0,0,train
1175,0.9669150710105896,1,1,unlabeled
1176,3.8075788324931636e-05,0,0,unlabeled
1177,0.366020143032074,0,0,unlabeled
1178,0.9942131638526917,1,1,unlabeled
1179,5.306960915163472e-08,0,0,unlabeled
1180,4.274963430361822e-05,0,0,unlabeled
1181,0.0013615789357572794,0,0,unlabeled
1182,4.118832293897867e-06,0,0,unlabeled
1183,0.002007311675697565,0,0,train
1184,0.37267908453941345,0,1,unlabeled
1185,1.0149292393180076e-05,0,0,test
1186,0.10479501634836197,0,0,unlabeled
1187,0.7342745661735535,0,1,unlabeled
1188,2.9377218973419827e-12,0,0,unlabeled
1189,2.4289013023093275e-09,0,0,unlabeled
1190,2.3671026383453864e-07,0,0,test
1191,7.17175707709572e-10,0,0,unlabeled
1192,5.850051820743829e-07,0,0,unlabeled
1193,4.671086207963526e-05,0,0,unlabeled
1194,2.6736315383857345e-09,0,0,unlabeled
1195,3.1261595268006204e-06,0,0,unlabeled
1196,0.00016212477930821478,0,0,unlabeled
1197,1.690180440050426e-08,0,0,unlabeled
1198,8.051502845773939e-06,0,0,unlabeled
1199,0.00952599011361599,0,1,unlabeled
1200,4.586018349073129e-06,0,0,unlabeled
1201,0.002481942530721426,0,0,unlabeled
1202,0.995871365070343,1,1,unlabeled
1203,2.0648414647439495e-05,0,0,unlabeled
1204,0.25687292218208313,0,1,unlabeled
1205,0.9995414018630981,1,1,unlabeled
1206,7.04729252731795e-09,0,0,train
1207,6.670860329904826e-06,0,0,unlabeled
1208,0.00037749033072032034,0,0,unlabeled
1209,2.0651350496336818e-06,0,0,unlabeled
1210,0.0015811334596946836,0,0,unlabeled
1211,0.8292556405067444,0,1,unlabeled
1212,7.247349913086509e-06,0,0,unlabeled
1213,0.11741317808628082,0,1,unlabeled
1214,0.9550681710243225,1,1,unlabeled
1215,1.043466535399773e-09,0,0,unlabeled
1216,8.975617333817354e-07,0,0,train
1217,4.4942822569282725e-05,0,0,unlabeled
1218,1.430520057965623e-07,0,0,unlabeled
1219,0.00011350388376740739,0,0,unlabeled
1220,0.005233936011791229,0,0,train
1221,5.922386776546773e-07,0,0,unlabeled
1222,0.000825999362859875,0,0,unlabeled
1223,0.0890350267291069,0,0,unlabeled
1224,5.768299160990864e-06,0,0,unlabeled
1225,0.0036914111115038395,0,0,unlabeled
1226,0.9735832214355469,1,1,unlabeled
1227,0.0007569210138171911,0,0,train
1228,0.9444903135299683,1,0,unlabeled
1229,0.9999027252197266,1,1,unlabeled
1230,0.01837630197405815,0,0,unlabeled
1231,0.9996771812438965,1,1,train
1232,0.9999803304672241,1,1,unlabeled
1233,2.436297336316784e-06,0,0,train
1234,0.002848010277375579,0,0,unlabeled
1235,0.38361236453056335,0,1,unlabeled
1236,0.00036009811447001994,0,0,unlabeled
1237,0.9582696557044983,1,1,unlabeled
1238,0.9990094900131226,1,1,unlabeled
1239,0.0015885276952758431,0,0,unlabeled
1240,0.9995978474617004,1,1,train
1241,0.999889612197876,1,1,unlabeled
