Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
627,1.9595183402998373e-05,0,0,unlabeled
628,4.871627652391908e-07,0,0,unlabeled
629,5.799607606604695e-06,0,0,unlabeled
630,8.685460670676548e-06,0,0,unlabeled
631,1.1226337619518745e-06,0,0,train
632,9.441698978207569e-08,0,0,unlabeled
633,2.5000753112180973e-07,0,0,unlabeled
634,1.2719609809863641e-09,0,0,test
635,9.21811952139251e-05,0,0,test
636,1.3401456271822099e-05,0,0,unlabeled
637,4.20074748319621e-08,0,0,unlabeled
638,4.0842328985490894e-07,0,0,unlabeled
639,1.7869599844289041e-07,0,0,unlabeled
640,7.899290608293086e-07,0,0,unlabeled
641,0.000352208357071504,0,0,unlabeled
642,3.3720102265988317e-08,0,0,train
643,0.0011860862141475081,0,0,unlabeled
644,3.4804581900971243e-06,0,0,unlabeled
645,2.476544523233315e-06,0,0,unlabeled
646,4.1078241338254884e-05,0,0,unlabeled
647,5.582723616726071e-08,0,0,unlabeled
648,0.0004888863768428564,0,0,unlabeled
649,0.00026832520961761475,0,0,unlabeled
650,0.0005243553896434605,0,0,unlabeled
651,8.512682256878179e-07,0,0,unlabeled
652,5.684065840227959e-08,0,0,unlabeled
653,1.1122223213533289e-06,0,0,train
654,3.838292528257625e-08,0,0,unlabeled
655,5.721783509216039e-07,0,0,unlabeled
656,0.0032704772893339396,0,0,unlabeled
657,0.0007988779689185321,0,0,unlabeled
658,1.765037995937746e-05,0,0,unlabeled
659,2.756264802883379e-05,0,0,unlabeled
660,7.12127459223666e-08,0,0,unlabeled
661,0.0018397681415081024,0,0,unlabeled
662,7.132521773201006e-07,0,0,train
663,1.523299175687498e-07,0,0,unlabeled
664,1.6365169219767495e-09,0,0,unlabeled
665,6.911917353136232e-06,0,0,unlabeled
666,1.2517145478341263e-05,0,0,unlabeled
667,0.0001745360204949975,0,0,train
668,0.006129845045506954,0,0,unlabeled
669,7.144348046494997e-08,0,0,unlabeled
670,3.7509957451220544e-07,0,0,unlabeled
671,0.005415409337729216,0,0,train
672,1.2559329661598895e-05,0,0,unlabeled
673,0.0008262788178399205,0,0,unlabeled
674,9.383398719364777e-05,0,0,unlabeled
675,0.0029944442212581635,0,0,unlabeled
676,0.0009843797888606787,0,0,unlabeled
677,2.3836879336158745e-05,0,0,unlabeled
678,6.915603080415167e-06,0,0,unlabeled
679,0.0002877379592973739,0,0,unlabeled
680,6.835060872845133e-08,0,0,train
681,3.7703516682086047e-06,0,0,unlabeled
682,1.1717082060158646e-07,0,0,unlabeled
683,1.8446950633688175e-08,0,0,unlabeled
684,0.00038928695721551776,0,0,train
685,8.613554314251815e-08,0,0,train
686,0.0003802388964686543,0,0,unlabeled
687,0.0022120485082268715,0,0,unlabeled
688,1.3799312910123263e-05,0,0,unlabeled
689,4.808369794773171e-06,0,0,unlabeled
690,2.0559629554384173e-09,0,0,unlabeled
691,0.00529396440833807,0,0,unlabeled
692,1.0258290217279864e-08,0,0,unlabeled
693,0.00015093352703843266,0,0,unlabeled
694,0.001394023303873837,0,0,unlabeled
695,5.52522687939927e-05,0,0,unlabeled
696,2.176298585254699e-05,0,0,unlabeled
697,2.997178327746042e-08,0,0,unlabeled
698,3.378393955699721e-07,0,0,unlabeled
699,1.1261923615890623e-09,0,0,unlabeled
700,2.2041840352926556e-08,0,0,unlabeled
701,1.6212723608077795e-08,0,0,unlabeled
702,8.210619029114241e-08,0,0,unlabeled
703,8.149693894665688e-05,0,0,unlabeled
704,1.0349300971768116e-08,0,0,unlabeled
705,5.555675475221733e-09,0,0,unlabeled
706,1.094923973710138e-07,0,0,unlabeled
707,1.1369614867362543e-06,0,0,unlabeled
708,8.262595607710921e-10,0,0,train
709,7.907000281193177e-07,0,0,unlabeled
710,2.5908780116878916e-06,0,0,train
711,0.00012930626689922065,0,0,unlabeled
712,2.7641886002349736e-10,0,0,test
713,3.984011343050042e-09,0,0,unlabeled
714,8.84516612131847e-06,0,0,test
715,5.659567818838696e-07,0,0,unlabeled
716,0.0047662570141255856,0,0,unlabeled
717,5.463703564601019e-05,0,0,unlabeled
718,2.2781026842721985e-08,0,0,val
719,5.272800535749411e-06,0,0,unlabeled
720,5.15006171042387e-09,0,0,unlabeled
721,0.0009051933884620667,0,0,unlabeled
722,9.627236785547666e-09,0,0,train
723,0.0015548665542155504,0,0,unlabeled
724,2.043586100342054e-08,0,0,unlabeled
725,1.6882429463294102e-06,0,0,train
726,0.0008532981155440211,0,0,unlabeled
727,0.03682873770594597,0,0,unlabeled
728,0.01800847426056862,0,0,train
729,0.0005448827869258821,0,0,test
730,8.960350896813907e-07,0,0,test
731,0.00013001644401811063,0,0,unlabeled
732,0.004767229780554771,0,0,unlabeled
733,6.607164948491118e-08,0,0,unlabeled
734,5.343988050299231e-06,0,0,unlabeled
735,3.320847383747605e-07,0,0,unlabeled
736,0.0008961858693510294,0,0,unlabeled
737,3.480569432667835e-08,0,0,unlabeled
738,0.00015545020869467407,0,0,unlabeled
739,1.850040462159086e-05,0,0,unlabeled
740,0.0009044286562129855,0,0,train
741,1.5073163694978575e-07,0,0,unlabeled
742,0.00046285477583296597,0,0,train
743,6.963299936657563e-10,0,0,train
744,4.193364322446769e-09,0,0,unlabeled
745,6.595357990590855e-05,0,0,unlabeled
746,1.7123396034435245e-08,0,0,unlabeled
747,0.002279106993228197,0,0,unlabeled
748,5.802494706586003e-05,0,0,train
749,8.313835132867098e-05,0,0,unlabeled
750,4.369260508951811e-08,0,0,unlabeled
751,9.979984315577894e-05,0,0,unlabeled
752,0.0019036252051591873,0,0,unlabeled
753,8.236945632233983e-07,0,0,unlabeled
754,5.779278126283316e-06,0,0,unlabeled
755,1.2462549048297689e-10,0,0,unlabeled
756,2.441078894577231e-09,0,0,val
757,1.1798587365774438e-05,0,0,train
758,2.3583030639429126e-08,0,0,train
759,0.0009690120932646096,0,0,unlabeled
760,1.8983959648721793e-07,0,0,unlabeled
761,2.3126767700887285e-05,0,0,unlabeled
762,1.0,1,1,unlabeled
763,0.9999994039535522,1,1,unlabeled
764,0.999970555305481,0,1,train
765,0.9030704498291016,0,1,unlabeled
766,0.03552156686782837,0,1,unlabeled
767,0.05156470462679863,0,1,unlabeled
768,1.0,1,1,test
769,0.9999872446060181,1,1,unlabeled
770,1.0,1,1,unlabeled
771,1.0,1,1,unlabeled
772,0.9999988079071045,1,1,train
773,0.9954831600189209,0,1,unlabeled
774,0.9998863935470581,0,1,unlabeled
775,1.0,1,1,unlabeled
776,1.0,1,1,unlabeled
777,0.9999995231628418,1,1,unlabeled
778,1.0,1,1,unlabeled
779,1.0,1,1,unlabeled
780,1.0,1,1,unlabeled
781,0.9999861717224121,1,1,val
782,0.9999998807907104,1,1,unlabeled
783,1.0,1,1,unlabeled
784,1.0,1,1,unlabeled
785,0.9999997615814209,1,1,unlabeled
786,0.9999991655349731,1,1,unlabeled
787,0.936351478099823,0,1,unlabeled
788,1.0,1,1,unlabeled
789,1.0,1,1,unlabeled
790,1.0,1,1,unlabeled
791,0.9999994039535522,1,1,unlabeled
792,0.9999979734420776,1,1,train
793,0.9999282360076904,0,1,unlabeled
794,0.9945110082626343,0,1,train
795,0.9998552799224854,0,1,unlabeled
796,1.0,1,1,train
797,0.999754011631012,0,1,unlabeled
798,0.9986458420753479,0,1,train
799,0.6995605826377869,0,1,unlabeled
800,0.9981892704963684,0,1,train
801,0.9999998807907104,1,1,unlabeled
802,0.999995231628418,1,1,unlabeled
803,1.0,1,1,unlabeled
804,1.0,1,1,unlabeled
805,0.9999428987503052,0,1,train
806,0.8918759822845459,0,1,unlabeled
807,0.004601178225129843,0,1,unlabeled
808,0.9999986886978149,1,1,val
809,0.9999996423721313,1,1,unlabeled
810,1.0,1,1,unlabeled
811,1.0,1,1,unlabeled
812,0.9988728165626526,0,1,unlabeled
813,0.24882687628269196,0,1,unlabeled
814,0.001595101784914732,0,1,unlabeled
815,0.9605841040611267,0,1,train
816,1.0,1,1,unlabeled
817,0.999990701675415,1,1,unlabeled
818,0.99953293800354,0,1,unlabeled
819,0.5830776691436768,0,1,unlabeled
820,0.004787811078131199,0,1,test
821,4.074848038726486e-05,0,1,unlabeled
822,0.9965437054634094,0,1,unlabeled
823,1.0,1,1,unlabeled
824,0.9999994039535522,1,1,unlabeled
825,0.999990701675415,1,1,unlabeled
826,0.9520986676216125,0,1,unlabeled
827,0.07087365537881851,0,1,unlabeled
828,0.16817313432693481,0,1,unlabeled
829,1.0,1,1,unlabeled
830,0.9999872446060181,1,1,unlabeled
831,1.0,1,1,unlabeled
832,1.0,1,1,val
833,0.9999988079071045,1,1,unlabeled
834,0.9974969029426575,0,1,train
835,0.9999252557754517,0,1,unlabeled
836,1.0,1,1,unlabeled
837,1.0,1,1,train
838,0.9999997615814209,1,1,unlabeled
839,1.0,1,1,val
840,1.0,1,1,unlabeled
841,1.0,1,1,unlabeled
842,0.9999915361404419,1,1,unlabeled
843,0.9999995231628418,1,1,unlabeled
844,0.999194324016571,0,1,train
845,0.00026379054179415107,0,1,unlabeled
846,0.00013043131912127137,0,1,unlabeled
847,3.112039848929271e-05,0,1,unlabeled
848,0.9999270439147949,0,1,unlabeled
849,1.0,1,1,unlabeled
850,0.9999904632568359,1,1,unlabeled
851,0.9539003372192383,0,1,unlabeled
852,0.0044359127059578896,0,1,unlabeled
853,0.003774622455239296,0,1,unlabeled
854,0.04720867797732353,0,1,unlabeled
855,1.0,1,1,train
856,0.9999997615814209,1,1,unlabeled
857,1.0,1,1,train
858,0.9999996423721313,1,1,unlabeled
859,0.9985108971595764,0,1,unlabeled
860,0.9520986676216125,0,1,unlabeled
861,0.9867082834243774,0,1,unlabeled
862,0.9999957084655762,1,1,unlabeled
863,1.0,1,1,unlabeled
864,0.9999048709869385,0,1,unlabeled
865,1.0,1,1,unlabeled
866,1.0,1,1,train
867,1.0,1,1,train
868,0.4954615533351898,0,1,unlabeled
869,0.9935065507888794,0,1,unlabeled
870,1.0,1,1,unlabeled
871,1.0,1,1,unlabeled
