Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1539,0.27781054377555847,1,0,unlabeled
1540,2.13218190765474e-05,0,0,unlabeled
1541,0.8325091004371643,1,0,unlabeled
1542,3.1259492061508354e-07,0,0,unlabeled
1543,7.177119982770819e-07,0,0,unlabeled
1544,0.5458570718765259,1,0,unlabeled
1545,3.2101675060403068e-06,0,0,unlabeled
1546,0.0015726449200883508,1,0,unlabeled
1547,2.0440312636926805e-11,0,0,unlabeled
1548,4.5214788131024e-14,0,0,unlabeled
1549,0.9324874877929688,1,0,unlabeled
1550,1.511956611466303e-06,0,0,unlabeled
1551,3.0859639843505704e-10,0,0,unlabeled
1552,2.0356215202355088e-07,0,0,train
1553,0.9730222821235657,1,0,test
1554,1.1722710802075653e-08,0,0,unlabeled
1555,0.00593904173001647,1,0,unlabeled
1556,7.150112057985325e-09,0,0,train
1557,4.512104643795542e-22,0,0,unlabeled
1558,0.0021939310245215893,1,0,unlabeled
1559,0.3758544921875,1,0,unlabeled
1560,3.8546713043707825e-10,0,0,unlabeled
1561,9.102462172450032e-06,0,0,unlabeled
1562,3.18149326328232e-11,0,0,train
1563,1.637859363108965e-13,0,0,unlabeled
1564,0.0008748222608119249,0,0,unlabeled
1565,4.0473318222211674e-05,0,0,unlabeled
1566,7.407715552076866e-10,0,0,unlabeled
1567,3.463792295523016e-13,0,0,train
1568,0.9921031594276428,1,0,unlabeled
1569,4.973820022513564e-09,0,0,unlabeled
1570,3.033157058851543e-11,0,0,unlabeled
1571,0.004095383454114199,1,0,unlabeled
1572,5.5332036730249e-09,0,0,unlabeled
1573,0.0003445883048698306,0,0,unlabeled
1574,1.0732609553087968e-05,0,0,test
1575,1.3121730200581481e-19,0,0,test
1576,2.4104882671204192e-15,0,0,unlabeled
1577,2.6895832783147e-10,0,0,unlabeled
1578,4.129122714857658e-07,0,0,train
1579,0.46936312317848206,1,0,val
1580,1.934404281200841e-06,0,0,unlabeled
1581,1.900645196784012e-10,0,0,train
1582,2.949560951037711e-07,0,0,unlabeled
1583,4.8366267384907825e-15,0,0,val
1584,0.005238183308392763,1,0,unlabeled
1585,6.411797244254558e-07,0,0,unlabeled
1586,5.057859016233124e-05,0,0,train
1587,0.00011113440996268764,0,0,unlabeled
1588,0.9610194563865662,1,0,unlabeled
1589,3.745633136986726e-08,0,0,unlabeled
1590,1.4127897884463891e-05,0,0,unlabeled
1591,9.432491454575143e-10,0,0,unlabeled
1592,0.0006451697554439306,0,0,unlabeled
1593,0.6794843673706055,1,0,unlabeled
1594,0.0007230165065266192,0,0,unlabeled
1595,0.37710481882095337,1,0,unlabeled
1596,2.323544828763957e-11,0,0,unlabeled
1597,0.00045493367360904813,0,0,val
1598,1.748322210914921e-05,0,0,unlabeled
1599,2.493056626917678e-06,0,0,unlabeled
1600,1.0880452983030864e-08,0,0,unlabeled
1601,2.3894004698377103e-05,0,0,unlabeled
1602,0.00043323959107510746,0,0,unlabeled
1603,0.0002903548302128911,0,0,train
1604,4.795815505245944e-14,0,0,unlabeled
1605,2.437583498249296e-05,0,0,unlabeled
1606,2.85677531571037e-16,0,0,unlabeled
1607,0.6311476230621338,1,0,unlabeled
1608,1.6223273391346993e-08,0,0,unlabeled
1609,0.6199263334274292,1,0,unlabeled
1610,3.692924188669622e-09,0,0,unlabeled
1611,0.00035619965638034046,0,0,unlabeled
1612,4.423194192100695e-15,0,0,test
1613,1.7344243019579153e-07,0,0,unlabeled
1614,0.1226683035492897,1,0,unlabeled
1615,5.927698794039316e-07,0,0,unlabeled
1616,3.8689468055963516e-05,0,0,unlabeled
1617,3.6905817069055047e-07,0,0,train
1618,0.00012463708117138594,0,0,unlabeled
1619,0.9939648509025574,1,0,unlabeled
1620,0.3056846261024475,1,0,unlabeled
1621,0.9249535202980042,1,0,unlabeled
1622,3.6400271452575645e-17,0,0,unlabeled
1623,0.031038980931043625,1,0,unlabeled
1624,3.7853907833805545e-13,0,0,unlabeled
1625,4.313695622926161e-09,0,0,unlabeled
1626,0.00407217163592577,1,0,unlabeled
1627,1.1372013553057059e-08,0,0,unlabeled
1628,8.87037986616779e-20,0,0,val
1629,2.417524456177489e-06,0,0,train
1630,3.155760418133958e-18,0,0,unlabeled
1631,1.1223496576562297e-09,0,0,unlabeled
1632,6.610891432501376e-06,0,0,unlabeled
1633,5.811875234940089e-05,0,0,unlabeled
1634,3.2222119597187084e-20,0,0,val
1635,1.3238363313558543e-13,0,0,train
1636,4.587290050039883e-07,0,0,unlabeled
1637,0.5813059210777283,1,0,train
1638,4.342659849498887e-06,0,0,unlabeled
1639,1.4582215044356417e-06,0,0,unlabeled
1640,3.1823341739567468e-09,0,0,train
1641,0.002978431759402156,1,0,unlabeled
1642,7.050660055796243e-11,0,0,unlabeled
1643,2.0601403321052203e-06,0,0,unlabeled
1644,2.5963237115789184e-10,0,0,unlabeled
1645,0.0005268246750347316,0,0,unlabeled
1646,0.0038963269907981157,1,0,unlabeled
1647,2.7459732418141404e-15,0,0,train
1648,5.942992629570654e-06,0,0,unlabeled
1649,0.00022974448802415282,0,0,train
1650,2.015221411966195e-08,0,0,unlabeled
1651,9.674727685649032e-09,0,0,unlabeled
1652,4.6817150850531064e-12,0,0,unlabeled
1653,3.816342727946953e-11,0,0,unlabeled
1654,0.8483337163925171,1,0,unlabeled
1655,0.8290929198265076,1,0,unlabeled
1656,1.0114034694197471e-06,0,0,unlabeled
1657,4.483032001179055e-11,0,0,unlabeled
1658,3.863426505795742e-12,0,0,unlabeled
1659,3.726798425418565e-08,0,0,unlabeled
1660,5.031140972278081e-06,0,0,train
1661,4.600935188392441e-09,0,0,unlabeled
1662,1.5930194052771185e-08,0,0,unlabeled
1663,1.047742898663273e-06,0,0,unlabeled
1664,0.00033790242741815746,0,0,train
1665,0.8693643808364868,1,0,unlabeled
1666,0.0018564634956419468,1,0,unlabeled
1667,0.6713326573371887,1,0,val
1668,3.5348691653780406e-06,0,0,unlabeled
1669,1.864766341341806e-09,0,0,val
1670,5.120440391692682e-07,0,0,unlabeled
1671,1.7687717610015419e-12,0,0,test
1672,1.5372867909202448e-12,0,0,unlabeled
1673,1.5157071197173283e-15,0,0,unlabeled
1674,1.6824867998366244e-05,0,0,train
1675,0.0009225712274201214,0,0,unlabeled
1676,1.726443068465376e-21,0,0,unlabeled
1677,2.6833962607497597e-08,0,0,unlabeled
1678,0.6615579724311829,1,0,unlabeled
1679,0.011708486825227737,1,0,train
1680,2.0072843127244555e-12,0,0,unlabeled
1681,1.7554424710727878e-12,0,0,unlabeled
1682,3.981103446903944e-08,0,0,unlabeled
1683,1.3453047564837561e-09,0,0,unlabeled
1684,2.6430998332216404e-06,0,0,unlabeled
1685,0.6958617568016052,1,0,unlabeled
1686,4.551987606293828e-11,0,0,unlabeled
1687,7.2762698088979505e-09,0,0,test
1688,1.4793562513659708e-05,0,0,unlabeled
1689,2.728900022212809e-15,0,0,unlabeled
1690,3.1818190109333955e-06,0,0,unlabeled
1691,8.69481861455381e-15,0,0,unlabeled
1692,7.14772185883561e-10,0,0,unlabeled
1693,0.007742916699498892,1,0,unlabeled
1694,5.75070680497447e-06,0,0,unlabeled
1695,2.605709329133333e-14,0,0,unlabeled
1696,1.2930758894191818e-13,0,0,unlabeled
1697,6.424873572541401e-05,0,0,unlabeled
1698,2.6902890581936845e-08,0,0,unlabeled
1699,1.9227465261193366e-16,0,0,unlabeled
1700,0.014888267032802105,1,0,unlabeled
1701,0.6638403534889221,1,0,unlabeled
1702,2.3735043441774906e-07,0,0,unlabeled
1703,0.8316599726676941,1,0,unlabeled
1704,6.046690231853447e-11,0,0,unlabeled
1705,0.00020825130923185498,0,0,unlabeled
1706,1.2178846191090997e-05,0,0,unlabeled
1707,4.703126429972393e-11,0,0,unlabeled
1708,3.4501002959218523e-15,0,0,unlabeled
1709,1.3819926973634988e-11,0,0,unlabeled
1710,3.629699918406004e-08,0,0,unlabeled
1711,2.2611010286333055e-10,0,0,train
1712,0.9863442182540894,1,0,unlabeled
1713,0.1091562807559967,1,0,unlabeled
1714,0.5467634797096252,1,0,unlabeled
1715,0.30192840099334717,1,0,unlabeled
1716,6.508173999719702e-10,0,0,train
1717,0.00015780689136590809,0,0,train
1718,6.897825528540125e-07,0,0,unlabeled
1719,3.6088604327133567e-11,0,0,unlabeled
1720,1.0691033128229499e-11,0,0,train
1721,2.9698531828215025e-11,0,0,unlabeled
1722,4.063508696194873e-10,0,0,unlabeled
1723,0.014980322681367397,1,0,train
1724,1.8330232705920935e-05,0,0,unlabeled
1725,2.3380041934591145e-13,0,0,unlabeled
1726,4.4959622755413875e-05,0,0,unlabeled
1727,1.1854757531182258e-07,0,0,unlabeled
1728,5.93348148392181e-11,0,0,unlabeled
1729,4.016883613927602e-12,0,0,unlabeled
1730,1.6553440475991499e-12,0,0,unlabeled
1731,5.084666909738189e-09,0,0,unlabeled
1732,1.4461698505385812e-09,0,0,unlabeled
1733,6.159294940744076e-08,0,0,unlabeled
1734,5.9315303779783335e-09,0,0,unlabeled
1735,2.0473722717184728e-10,0,0,train
1736,1.840592267399188e-05,0,0,unlabeled
1737,9.071385420611477e-09,0,0,val
1738,1.290241025998784e-12,0,0,val
1739,5.1904524298151955e-05,0,0,unlabeled
1740,0.0001523052342236042,0,0,unlabeled
1741,2.9275197377387485e-08,0,0,unlabeled
1742,3.749179086298682e-06,0,0,unlabeled
1743,0.43012547492980957,1,0,test
1744,1.0510690096054986e-09,0,0,unlabeled
1745,2.619859082279852e-13,0,0,train
1746,0.7174490094184875,1,0,val
1747,5.5722630953880525e-09,0,0,train
1748,8.956320927955286e-12,0,0,unlabeled
1749,6.162115795405043e-08,0,0,train
1750,7.0619748839817476e-06,0,0,unlabeled
1751,4.069842418630287e-08,0,0,unlabeled
1752,3.1228269969929556e-11,0,0,unlabeled
1753,1.638414057203441e-11,0,0,unlabeled
1754,9.06621609214522e-16,0,0,train
1755,1.963330322971024e-12,0,0,unlabeled
1756,1.0198006748396438e-05,0,0,unlabeled
1757,1.903207703435328e-05,0,0,train
1758,2.62708521603372e-09,0,0,train
1759,9.01085002169566e-07,0,0,unlabeled
1760,5.2294101493544076e-08,0,0,train
1761,2.1998230331516516e-13,0,0,train
1762,1.6018267170580386e-13,0,0,unlabeled
1763,2.8060345158564814e-08,0,0,unlabeled
1764,0.9970560073852539,1,0,unlabeled
1765,1.0559246185759541e-11,0,0,unlabeled
1766,7.287540938705206e-06,0,0,unlabeled
1767,3.8982540218057693e-07,0,0,unlabeled
1768,2.7101298982756816e-10,0,0,unlabeled
1769,1.4487235467253862e-13,0,0,unlabeled
1770,8.314262906622405e-13,0,0,unlabeled
1771,3.3473702387709636e-06,0,0,unlabeled
1772,4.879662355961045e-06,0,0,train
1773,1.4872496123530254e-08,0,0,val
1774,2.2819769048190296e-16,0,0,unlabeled
1775,0.002532804384827614,1,0,unlabeled
1776,7.093168096616864e-05,0,0,unlabeled
1777,1.7051749010184303e-13,0,0,train
1778,7.289087666784155e-10,0,0,unlabeled
1779,0.8073434233665466,1,0,unlabeled
1780,2.0179270784187985e-14,0,0,unlabeled
1781,0.16939677298069,1,0,unlabeled
1782,0.5263463854789734,1,0,val
1783,1.320441242569359e-06,0,0,unlabeled
1784,2.2519465346704237e-05,0,0,unlabeled
1785,1.2730140834700532e-13,0,0,unlabeled
1786,1.6945831673650935e-12,0,0,unlabeled
1787,3.688842843985185e-05,0,0,val
1788,1.420104240423825e-06,0,0,unlabeled
1789,0.002479342045262456,1,0,unlabeled
1790,1.149397010945588e-13,0,0,train
1791,2.781485441971654e-08,0,0,unlabeled
1792,0.00013598329678643495,0,0,unlabeled
1793,3.0672534734321744e-08,0,0,unlabeled
1794,0.001002541626803577,0,0,test
1795,6.785698995671224e-16,0,0,unlabeled
1796,0.0001278091367566958,0,0,train
1797,2.0624738681362942e-05,0,0,unlabeled
1798,3.8883083419705144e-09,0,0,unlabeled
1799,0.044029638171195984,1,0,unlabeled
1800,4.231806571830532e-11,0,0,unlabeled
1801,0.583004891872406,1,0,unlabeled
1802,0.0008848090074025095,0,0,unlabeled
1803,0.00012507713108789176,0,0,unlabeled
1804,0.0023700655438005924,1,0,unlabeled
1805,2.0468633010750636e-05,0,0,unlabeled
1806,1.2385762564632056e-15,0,0,val
1807,1.0167028894128571e-12,0,0,unlabeled
1808,0.13163478672504425,1,0,unlabeled
1809,2.0191628994888425e-14,0,0,unlabeled
1810,7.525439472966244e-12,0,0,unlabeled
1811,0.009833300486207008,1,0,unlabeled
1812,6.542871106018922e-11,0,0,unlabeled
1813,1.6491696896991925e-06,0,0,unlabeled
1814,1.0830206775835904e-07,0,0,unlabeled
1815,1.3962578489234989e-11,0,0,unlabeled
1816,7.753552661027285e-11,0,0,unlabeled
1817,3.9861363721523796e-14,0,0,unlabeled
1818,0.027194587513804436,1,0,unlabeled
1819,2.0211925882973603e-11,0,0,unlabeled
1820,0.0009569884277880192,0,0,unlabeled
1821,0.0006862034788355231,0,0,unlabeled
1822,2.344265936926604e-08,0,0,unlabeled
1823,0.000371968315448612,0,0,unlabeled
1824,7.656665301780663e-10,0,0,unlabeled
1825,1.1531625654370714e-10,0,0,unlabeled
1826,1.9508485138430842e-07,0,0,unlabeled
1827,2.5148166882260625e-10,0,0,unlabeled
1828,0.9862026572227478,1,0,unlabeled
1829,0.006016853265464306,1,0,unlabeled
1830,0.00044072975288145244,0,0,train
1831,0.06952113658189774,1,0,unlabeled
1832,0.142557293176651,1,0,unlabeled
1833,0.2287912219762802,1,0,unlabeled
1834,4.654864184962026e-18,0,0,val
1835,0.6489677429199219,1,0,train
1836,0.5964676141738892,1,0,unlabeled
1837,1.8397924295143753e-09,0,0,train
1838,3.94569310557813e-09,0,0,unlabeled
1839,5.806687833201981e-15,0,0,unlabeled
1840,3.650230812057842e-11,0,0,unlabeled
1841,1.1372968344858236e-08,0,0,unlabeled
1842,1.5543562801884764e-14,0,0,unlabeled
1843,6.732601282033457e-11,0,0,unlabeled
1844,0.5545775890350342,1,0,unlabeled
1845,6.159741872124869e-08,0,0,unlabeled
1846,1.9250258276315435e-08,0,0,unlabeled
1847,1.4172228928605035e-12,0,0,unlabeled
1848,1.0433960596856195e-05,0,0,unlabeled
1849,4.4248490288500975e-11,0,0,unlabeled
1850,4.796385955074811e-09,0,0,unlabeled
1851,7.979623599300008e-18,0,0,unlabeled
1852,2.471990683261538e-06,0,0,train
1853,0.9691442251205444,1,0,unlabeled
1854,8.798692885392256e-10,0,0,train
1855,0.6373744010925293,1,0,unlabeled
1856,1.3021774769583772e-08,0,0,train
1857,7.213575958786578e-09,0,0,unlabeled
1858,0.7697398662567139,1,0,unlabeled
1859,1.380205844725424e-06,0,0,unlabeled
1860,0.0015957290306687355,1,0,unlabeled
1861,3.5600254477685667e-07,0,0,train
1862,2.1291929442668334e-05,0,0,unlabeled
1863,0.9461943507194519,1,0,unlabeled
1864,3.794872055484788e-11,0,0,unlabeled
1865,1.0958207540164022e-14,0,0,unlabeled
1866,2.2127084609024905e-09,0,0,unlabeled
1867,9.649176354287192e-05,0,0,unlabeled
1868,0.002011265605688095,1,0,unlabeled
1869,2.1803924984964418e-11,0,0,unlabeled
1870,0.10188628733158112,1,0,unlabeled
1871,5.8919213188346475e-05,0,0,unlabeled
1872,4.920242417938425e-07,0,0,unlabeled
1873,3.266994463047013e-05,0,0,unlabeled
1874,7.276519831123096e-09,0,0,unlabeled
1875,0.0036459332332015038,1,0,unlabeled
1876,1.1515276433121142e-17,0,0,unlabeled
1877,1.4701937800509768e-07,0,0,unlabeled
1878,0.8824056386947632,1,0,unlabeled
1879,0.0004523910756688565,0,0,unlabeled
1880,6.382092396961525e-05,0,0,unlabeled
1881,1.3755261686621001e-11,0,0,train
1882,1.5750090121002813e-09,0,0,unlabeled
1883,1.0333124056141083e-20,0,0,unlabeled
1884,1.484700806742012e-09,0,0,train
1885,7.606323748632349e-08,0,0,unlabeled
1886,1.164561225230898e-10,0,0,unlabeled
1887,0.00031681181280873716,0,0,unlabeled
1888,0.8106763362884521,1,0,val
1889,3.9600099458261817e-13,0,0,val
1890,1.1009876549946535e-13,0,0,val
1891,2.1156449747650186e-06,0,0,unlabeled
1892,1.907106856841674e-16,0,0,unlabeled
1893,2.5047366403185833e-09,0,0,train
1894,8.436258802646535e-09,0,0,unlabeled
1895,4.5222277311740555e-11,0,0,unlabeled
1896,0.13166318833827972,1,0,train
1897,0.15448738634586334,1,0,unlabeled
1898,0.0004798309237230569,0,0,unlabeled
1899,3.987114283177107e-08,0,0,unlabeled
1900,0.0010008804965764284,0,0,unlabeled
1901,4.2682075651612195e-09,0,0,unlabeled
1902,4.161595956730935e-09,0,0,unlabeled
1903,3.109667731648891e-11,0,0,unlabeled
1904,4.1253989024880866e-07,0,0,unlabeled
1905,0.3067338466644287,1,0,val
1906,5.209782605319901e-10,0,0,unlabeled
1907,9.147045778147914e-14,0,0,unlabeled
1908,3.7890524140493653e-07,0,0,unlabeled
1909,0.3126957416534424,1,0,train
1910,4.5256308627307225e-17,0,0,unlabeled
1911,0.0005188996437937021,0,0,train
1912,8.522139591238265e-12,0,0,unlabeled
1913,1.3726534234592691e-05,0,0,unlabeled
1914,5.063848103857571e-13,0,0,train
1915,0.0002939221158158034,0,0,unlabeled
1916,3.3700305834827304e-07,0,0,unlabeled
1917,2.2517494357998658e-07,0,0,unlabeled
1918,3.5504348350201553e-09,0,0,unlabeled
1919,1.6657872947689611e-07,0,0,test
1920,0.0005508746253326535,0,0,unlabeled
1921,2.508340730855707e-05,0,0,unlabeled
1922,9.851619133915534e-15,0,0,unlabeled
1923,0.0022954337764531374,1,0,unlabeled
1924,1.7499888826932875e-06,0,0,train
1925,4.2057656912675156e-08,0,0,unlabeled
1926,3.5064042549493024e-06,0,0,unlabeled
1927,0.0002793238090816885,0,0,unlabeled
1928,8.069337732730109e-12,0,0,unlabeled
1929,2.801662513096659e-10,0,0,train
1930,0.913517951965332,1,0,unlabeled
1931,0.0002542358706705272,0,0,unlabeled
1932,0.0006763370474800467,0,0,unlabeled
1933,2.5279632609453984e-07,0,0,unlabeled
1934,0.015245199203491211,1,0,unlabeled
1935,3.8133596974576633e-11,0,0,train
1936,9.781939702691034e-09,0,0,unlabeled
1937,0.6430233716964722,1,0,unlabeled
1938,4.3325474763378224e-08,0,0,unlabeled
1939,4.1521452942561154e-09,0,0,unlabeled
1940,0.055960334837436676,1,0,unlabeled
1941,1.5393754049242148e-09,0,0,unlabeled
1942,4.29269455537451e-08,0,0,unlabeled
1943,8.413713281640867e-09,0,0,train
1944,1.0364383342675865e-06,0,0,unlabeled
1945,6.890212844723465e-10,0,0,unlabeled
1946,3.400952186538575e-09,0,0,unlabeled
1947,1.932543682414689e-06,0,0,unlabeled
1948,3.794647040843537e-15,0,0,unlabeled
1949,4.292115274306951e-11,0,0,unlabeled
1950,0.04682326689362526,1,0,unlabeled
1951,6.073594072120159e-09,0,0,train
1952,9.585351179453028e-09,0,0,unlabeled
1953,3.689338556878141e-10,0,0,unlabeled
1954,2.247451811854262e-05,0,0,train
1955,3.1215661159449473e-14,0,0,unlabeled
1956,4.894419412670139e-17,0,0,unlabeled
1957,0.48913484811782837,1,0,unlabeled
1958,2.362362527819073e-09,0,0,train
1959,1.0193508905888271e-13,0,0,train
1960,1.4156672989429353e-07,0,0,unlabeled
1961,0.8406022191047668,1,0,unlabeled
1962,1.3364222922751523e-13,0,0,train
1963,5.5640577865598284e-15,0,0,unlabeled
1964,4.016983439214528e-06,0,0,unlabeled
1965,5.4552533583773766e-06,0,0,unlabeled
1966,0.09655573964118958,1,0,unlabeled
1967,0.0006148202228359878,0,0,unlabeled
1968,0.00016528656124137342,0,0,train
1969,9.040268533766493e-11,0,0,unlabeled
1970,1.322568550676806e-06,0,0,unlabeled
1971,0.031139319762587547,1,0,unlabeled
1972,5.22714304566213e-13,0,0,unlabeled
1973,9.493997822573874e-06,0,0,unlabeled
1974,0.0003727695147972554,0,0,unlabeled
1975,0.005465449765324593,1,0,unlabeled
1976,1.5815270870689346e-08,0,0,unlabeled
1977,4.224675297093139e-12,0,0,unlabeled
1978,6.6156364830760594e-09,0,0,train
1979,0.0005636629648506641,0,0,unlabeled
1980,0.8245030641555786,1,0,unlabeled
1981,0.0013319718418642879,1,0,train
1982,0.002090577967464924,1,0,train
1983,0.00012304655683692545,0,0,test
1984,0.6817065477371216,1,0,unlabeled
1985,2.077824348134527e-07,0,0,unlabeled
1986,7.412135346385185e-06,0,0,unlabeled
1987,0.030920259654521942,1,0,unlabeled
1988,5.804132673613294e-14,0,0,unlabeled
1989,4.121817470670308e-11,0,0,unlabeled
1990,0.0008849856676533818,0,0,train
1991,3.0527723869579106e-16,0,0,unlabeled
1992,0.0043207802809774876,1,0,unlabeled
1993,1.8518921933718957e-06,0,0,unlabeled
1994,3.7248200897010975e-06,0,0,unlabeled
1995,2.3015388060674772e-19,0,0,unlabeled
1996,1.1553294143595849e-07,0,0,unlabeled
1997,6.446390643510824e-10,0,0,unlabeled
1998,2.7937787194787234e-08,0,0,unlabeled
1999,1.5325709057378845e-07,0,0,unlabeled
2000,6.557487673252826e-15,0,0,train
2001,7.599355740239844e-05,0,0,unlabeled
2002,0.004688133019953966,1,0,unlabeled
2003,0.5783522725105286,1,0,unlabeled
2004,2.5384219171087352e-09,0,0,unlabeled
2005,7.846610167172585e-11,0,0,unlabeled
2006,5.1429123275586325e-14,0,0,unlabeled
2007,1.1888614608324133e-06,0,0,unlabeled
2008,0.00023044124827720225,0,0,unlabeled
2009,2.1984863707302793e-08,0,0,val
2010,1.732992495817598e-05,0,0,unlabeled
2011,0.004756409674882889,1,0,unlabeled
2012,6.775799921143744e-10,0,0,unlabeled
2013,4.839002372136747e-07,0,0,unlabeled
2014,0.6917995810508728,1,0,unlabeled
2015,0.00012156541924923658,0,0,unlabeled
2016,0.053549252450466156,1,0,unlabeled
2017,0.8256182074546814,1,0,unlabeled
2018,1.695593527983874e-05,0,0,unlabeled
2019,0.00841446965932846,1,0,train
2020,1.0360232636230648e-06,0,0,unlabeled
2021,7.769796866341494e-06,0,0,val
2022,1.220917511091102e-06,0,0,unlabeled
2023,9.790354881966966e-17,0,0,unlabeled
2024,8.61667012941325e-06,0,0,unlabeled
2025,0.0027889697812497616,1,0,unlabeled
2026,0.0008325612870976329,0,0,unlabeled
2027,3.1404190394823672e-06,0,0,unlabeled
2028,4.177988557785284e-06,0,0,unlabeled
2029,4.0241765475457214e-08,0,0,unlabeled
2030,2.8029852744415606e-12,0,0,unlabeled
2031,4.044974804325724e-13,0,0,unlabeled
2032,1.5666137278495113e-13,0,0,unlabeled
2033,1.6657474824401802e-13,0,0,unlabeled
2034,0.8777579665184021,1,0,unlabeled
2035,0.00794262159615755,1,0,unlabeled
2036,2.0124800357734784e-05,0,0,unlabeled
2037,5.244673185328397e-12,0,0,unlabeled
2038,2.1873778166536795e-07,0,0,unlabeled
2039,4.7538051717310736e-07,0,0,unlabeled
2040,2.269528315279601e-12,0,0,unlabeled
2041,2.764266901067458e-05,0,0,train
2042,2.6345376236943532e-23,0,0,train
2043,1.9822865571228476e-09,0,0,unlabeled
2044,4.481869837036356e-05,0,0,unlabeled
2045,2.2566384316746735e-09,0,0,unlabeled
2046,0.21131232380867004,1,0,train
2047,0.2087852954864502,1,0,unlabeled
2048,1.1835541045002174e-05,0,0,train
2049,3.159201567015657e-09,0,0,unlabeled
2050,1.8216747554866686e-11,0,0,unlabeled
2051,0.002522241324186325,1,0,train
2052,9.07995358588598e-13,0,0,unlabeled
2053,4.202821401122492e-06,0,0,unlabeled
2054,5.110348602621606e-11,0,0,unlabeled
2055,0.13775226473808289,1,0,unlabeled
2056,1.8679496861295775e-05,0,0,unlabeled
2057,4.813461984554124e-08,0,0,unlabeled
2058,1.0315502549929079e-06,0,0,unlabeled
2059,1.8574819959059352e-13,0,0,unlabeled
2060,0.513778567314148,1,0,unlabeled
2061,0.6816827058792114,1,0,unlabeled
2062,0.0002867860021069646,0,0,unlabeled
2063,1.482842861832978e-07,0,0,unlabeled
2064,0.4528087377548218,1,0,unlabeled
2065,1.0015061491230881e-07,0,0,unlabeled
2066,0.5220180749893188,1,0,unlabeled
2067,0.12213053554296494,1,0,unlabeled
2068,0.848327100276947,1,0,unlabeled
2069,2.5395550107276676e-09,0,0,unlabeled
2070,4.767630343849305e-07,0,0,test
2071,2.111473622790072e-05,0,0,unlabeled
2072,8.031944162212312e-05,0,0,unlabeled
2073,0.0007834178395569324,0,0,unlabeled
2074,6.461058133814946e-19,0,0,unlabeled
2075,1.0397997524783683e-15,0,0,unlabeled
2076,2.0146332518899968e-12,0,0,unlabeled
2077,3.3099226137700555e-10,0,0,unlabeled
2078,2.129962837216226e-07,0,0,unlabeled
2079,8.247782716352958e-06,0,0,unlabeled
2080,0.010653224773705006,1,0,unlabeled
2081,8.778162116467036e-13,0,0,unlabeled
2082,6.083113476051949e-06,0,0,unlabeled
2083,3.27486741298344e-05,0,0,unlabeled
2084,3.1981452208729166e-11,0,0,train
2085,2.317431757603572e-08,0,0,unlabeled
2086,1.8825664938049158e-06,0,0,unlabeled
2087,0.940869927406311,1,0,unlabeled
2088,0.656589150428772,1,0,unlabeled
2089,6.57608734400128e-06,0,0,train
2090,4.5082949146849766e-14,0,0,unlabeled
2091,3.8477337511722e-06,0,0,unlabeled
2092,6.336257740713336e-08,0,0,unlabeled
2093,7.47053030547562e-10,0,0,unlabeled
2094,1.4373848955528956e-07,0,0,train
2095,1.282056842910606e-07,0,0,unlabeled
2096,0.4050065875053406,1,0,unlabeled
2097,0.00021799601381644607,0,0,unlabeled
2098,5.441860850829983e-10,0,0,unlabeled
2099,1.1204213013100983e-15,0,0,unlabeled
2100,0.9480476379394531,1,0,train
2101,8.078990809678999e-09,0,0,unlabeled
2102,5.495040694984601e-15,0,0,unlabeled
2103,2.341084659462922e-08,0,0,train
2104,0.0002752478758338839,0,0,train
2105,0.8257653117179871,1,0,unlabeled
2106,1.3934810250137986e-10,0,0,unlabeled
2107,1.8147291484638117e-05,0,0,unlabeled
2108,2.934629428352764e-09,0,0,train
2109,3.442472734604962e-05,0,0,unlabeled
2110,6.726431820425205e-06,0,0,train
2111,0.0007569743320345879,0,0,train
2112,0.6591650247573853,1,0,unlabeled
2113,4.3021063902415335e-05,0,0,unlabeled
2114,6.415187329254185e-17,0,0,unlabeled
2115,1.146465367085625e-09,0,0,unlabeled
2116,1.2489789734075354e-26,0,0,train
2117,0.000284606940113008,0,0,unlabeled
2118,5.923787398387503e-07,0,0,unlabeled
2119,1.86631942539206e-11,0,0,unlabeled
2120,0.555305004119873,1,0,val
2121,0.04620952159166336,1,0,unlabeled
2122,0.0068628122098743916,1,0,unlabeled
2123,0.0043907081708312035,1,0,unlabeled
2124,1.9732528500071567e-08,0,0,train
2125,0.9911249279975891,1,0,unlabeled
2126,4.879912319087184e-18,0,0,unlabeled
2127,0.0008517817477695644,0,0,unlabeled
2128,1.6126866739796242e-06,0,0,unlabeled
2129,0.634833037853241,1,0,unlabeled
2130,4.1034827518160455e-06,0,0,unlabeled
2131,2.4194338266170234e-07,0,0,unlabeled
2132,9.578421304468066e-05,0,0,unlabeled
2133,0.0016370727680623531,1,0,unlabeled
2134,0.00023865544062573463,0,0,unlabeled
2135,0.00803634524345398,1,0,unlabeled
2136,0.6499407887458801,1,0,train
2137,0.5118997693061829,1,0,unlabeled
2138,2.0170556780385596e-08,0,0,train
2139,1.5342777048843459e-09,0,0,unlabeled
2140,8.718571734789293e-06,0,0,unlabeled
2141,8.320137112605153e-08,0,0,unlabeled
2142,6.931477400939912e-05,0,0,unlabeled
2143,3.4844744277451323e-12,0,0,unlabeled
2144,0.06973215192556381,1,0,unlabeled
