Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
672,0.0004929110291413963,0,0,unlabeled
673,0.3187881410121918,0,0,unlabeled
674,0.7803015112876892,1,0,unlabeled
675,0.08545871078968048,0,0,unlabeled
676,0.7854148745536804,1,0,unlabeled
677,0.8021373748779297,1,0,unlabeled
678,0.0050033098086714745,0,0,unlabeled
679,0.0006097377627156675,0,0,unlabeled
680,0.7030425071716309,0,0,unlabeled
681,0.019525710493326187,0,0,unlabeled
682,1.5765643865961465e-06,0,0,train
683,0.7632031440734863,0,0,train
684,1.003723173198523e-05,0,0,unlabeled
685,0.7619933485984802,0,0,unlabeled
686,0.005267683882266283,0,0,unlabeled
687,0.3563779890537262,0,0,unlabeled
688,0.1144266203045845,0,0,unlabeled
689,0.763246476650238,0,0,unlabeled
690,0.3601519763469696,0,1,unlabeled
691,0.7567958831787109,0,0,unlabeled
692,0.8878988027572632,1,0,unlabeled
693,2.621545718284324e-07,0,0,unlabeled
694,7.199213882813638e-07,0,0,train
695,0.0011575138196349144,0,0,train
696,0.01949196308851242,0,0,unlabeled
697,0.015173578634858131,0,0,unlabeled
698,0.19303686916828156,0,0,unlabeled
699,0.2040543258190155,0,0,unlabeled
700,0.1454974114894867,0,0,unlabeled
701,0.017045477405190468,0,0,unlabeled
702,0.017276594415307045,0,0,unlabeled
703,4.327415297211701e-07,0,1,val
704,0.6469380855560303,0,1,unlabeled
705,0.9753620624542236,1,0,val
706,0.16242189705371857,0,0,unlabeled
707,0.053879473358392715,0,0,unlabeled
708,0.476990669965744,0,0,unlabeled
709,0.022617755457758904,0,0,unlabeled
710,0.28969982266426086,0,0,unlabeled
711,0.00029244431061670184,0,0,unlabeled
712,0.7495626211166382,0,0,unlabeled
713,0.000961370998993516,0,0,train
714,0.14588280022144318,0,0,val
715,0.0030287764966487885,0,0,unlabeled
716,0.0011630578665062785,0,0,train
717,0.0084691708907485,0,0,unlabeled
718,0.064139723777771,0,0,unlabeled
719,0.5969745516777039,0,0,unlabeled
720,0.058850858360528946,0,0,unlabeled
721,1.6637169153455034e-07,0,0,unlabeled
722,0.006846393458545208,0,0,unlabeled
723,0.08278573304414749,0,0,unlabeled
724,0.2305872142314911,0,1,unlabeled
725,0.8174389004707336,1,0,unlabeled
726,0.8710141777992249,1,0,unlabeled
727,0.06857491284608841,0,0,unlabeled
728,0.06370589137077332,0,0,unlabeled
729,0.09341071546077728,0,0,unlabeled
730,0.7458159923553467,0,0,train
731,0.9506620764732361,1,0,unlabeled
732,0.48325538635253906,0,0,unlabeled
733,0.00045416870852932334,0,0,unlabeled
734,0.03122999332845211,0,0,unlabeled
735,0.7119868397712708,0,0,unlabeled
736,0.7075481414794922,0,0,unlabeled
737,0.12222737073898315,0,0,unlabeled
738,7.757127491458959e-07,0,0,unlabeled
739,0.4157821536064148,0,0,unlabeled
740,0.8246692419052124,1,0,unlabeled
741,6.2692233626648886e-09,0,0,unlabeled
742,0.030487503856420517,0,0,unlabeled
743,0.0001746170746628195,0,0,train
744,3.761380503419787e-05,0,0,unlabeled
745,0.00955604575574398,0,0,unlabeled
746,0.00022231564798858017,0,0,unlabeled
747,7.008982265688246e-06,0,0,unlabeled
748,0.007107780314981937,0,0,train
749,0.007797816302627325,0,0,unlabeled
750,0.22664164006710052,0,0,unlabeled
751,0.2226748764514923,0,0,val
752,0.0004847864620387554,0,0,unlabeled
753,0.2226748764514923,0,0,unlabeled
754,0.8715502023696899,1,0,unlabeled
755,0.21751606464385986,0,0,train
756,0.045259784907102585,0,0,unlabeled
757,0.6581198573112488,0,0,train
758,0.7038174867630005,0,0,unlabeled
759,1.4256146414481918e-06,0,0,unlabeled
760,0.00029237070702947676,0,0,unlabeled
761,0.33921533823013306,0,0,train
762,0.2552826702594757,0,0,unlabeled
763,0.33516189455986023,0,0,unlabeled
764,0.5635804533958435,0,0,train
765,0.4260160028934479,0,0,unlabeled
766,0.0015401182463392615,0,0,unlabeled
767,0.0020189378410577774,0,0,unlabeled
768,0.0008937419042922556,0,0,unlabeled
769,0.1152043342590332,0,0,unlabeled
770,0.0010674567893147469,0,0,unlabeled
771,8.340082899849222e-07,0,0,unlabeled
772,3.4503599977142585e-07,0,0,unlabeled
773,0.5020107626914978,0,0,unlabeled
774,0.4362497925758362,0,0,unlabeled
775,0.7231717705726624,0,0,unlabeled
776,0.058699630200862885,0,0,unlabeled
777,0.0694342628121376,0,0,unlabeled
778,0.36998721957206726,0,0,unlabeled
779,0.0021432542707771063,0,0,unlabeled
780,0.01380020473152399,0,0,unlabeled
781,0.013389076106250286,0,0,unlabeled
782,0.020343881100416183,0,0,train
783,0.01498332154005766,0,0,train
784,0.00619065435603261,0,0,unlabeled
785,0.0011278839083388448,0,0,unlabeled
786,0.0013965797843411565,0,0,unlabeled
787,0.07550112158060074,0,0,unlabeled
788,0.09048742055892944,0,0,unlabeled
789,3.79128960048547e-06,0,0,unlabeled
790,4.005483788205311e-06,0,0,unlabeled
791,5.372120313040796e-07,0,0,train
792,0.004816154483705759,0,0,train
793,0.745849072933197,0,0,unlabeled
794,0.016332564875483513,0,0,unlabeled
795,0.6214509010314941,0,0,unlabeled
796,0.0014145451132208109,0,0,train
797,0.1013825386762619,0,0,unlabeled
798,0.5692811608314514,0,0,unlabeled
799,0.4608103930950165,0,0,unlabeled
800,5.119526122143725e-06,0,0,unlabeled
801,0.301303505897522,0,0,val
802,0.006850376259535551,0,0,unlabeled
803,0.015111946500837803,0,0,unlabeled
804,0.41799482703208923,0,0,val
805,0.309048056602478,0,0,unlabeled
806,0.3044101297855377,0,0,unlabeled
807,0.33230918645858765,0,0,unlabeled
808,0.1194104328751564,0,0,unlabeled
809,0.5396422743797302,0,0,unlabeled
810,0.2871602773666382,0,0,unlabeled
811,0.028025781735777855,0,0,train
812,0.007511028554290533,0,0,unlabeled
813,0.5664219856262207,0,1,unlabeled
814,0.00024395028594881296,0,0,unlabeled
815,0.008219719864428043,0,0,unlabeled
816,0.6151127219200134,0,0,unlabeled
817,0.030540509149432182,0,0,unlabeled
818,0.002502244198694825,0,0,train
819,0.3976637125015259,0,0,unlabeled
820,0.04975654184818268,0,0,train
821,0.00143196783028543,0,0,unlabeled
822,0.005944041069597006,0,0,unlabeled
823,0.00646658381447196,0,0,train
824,0.3811429738998413,0,0,unlabeled
825,0.1370495855808258,0,0,val
826,0.2207024246454239,0,0,train
827,0.15088210999965668,0,0,unlabeled
828,0.7802525758743286,1,1,train
829,0.043948665261268616,0,0,unlabeled
830,0.639735758304596,0,1,unlabeled
831,0.04134218767285347,0,0,unlabeled
832,0.0005077568348497152,0,1,unlabeled
833,0.0006616595783270895,0,1,unlabeled
834,0.23923322558403015,0,0,unlabeled
835,0.0025100328493863344,0,0,unlabeled
836,3.948778612539172e-05,0,0,unlabeled
837,2.4050948923104443e-05,0,0,unlabeled
838,0.06936157494783401,0,0,unlabeled
839,0.03041522577404976,0,0,unlabeled
840,0.0029500757809728384,0,0,unlabeled
841,0.4002828001976013,0,0,train
842,0.00046672302414663136,0,0,unlabeled
843,0.00012317908112891018,0,0,unlabeled
844,0.021869538351893425,0,0,unlabeled
845,0.01058211550116539,0,0,unlabeled
846,0.008879408240318298,0,0,unlabeled
847,0.014926142990589142,0,0,unlabeled
848,0.008879408240318298,0,0,unlabeled
849,0.008993886411190033,0,0,unlabeled
850,0.08591919392347336,0,0,train
851,0.08906619250774384,0,0,train
852,0.00021095403644721955,0,0,unlabeled
853,3.0496354156639427e-05,0,0,unlabeled
854,2.7112679163110442e-05,0,0,train
855,0.0944051742553711,0,0,unlabeled
856,2.7270731152384542e-05,0,0,unlabeled
857,0.00140507856849581,0,0,unlabeled
858,0.03597792237997055,0,0,unlabeled
859,0.5171103477478027,0,0,train
860,0.007842649705708027,0,0,train
861,0.022514086216688156,0,0,unlabeled
862,0.17846645414829254,0,0,train
863,0.003821385558694601,0,0,unlabeled
864,0.008782573975622654,0,0,unlabeled
865,0.004465742036700249,0,0,unlabeled
866,0.6239984035491943,0,0,unlabeled
867,0.6338022947311401,0,0,unlabeled
868,0.524107813835144,0,0,unlabeled
869,0.5990529656410217,0,0,unlabeled
870,0.5799115896224976,0,0,unlabeled
871,0.20132428407669067,0,0,unlabeled
872,5.397812969931692e-07,0,1,unlabeled
873,0.1535969376564026,0,0,unlabeled
874,0.0025851409882307053,0,0,unlabeled
875,0.010789375752210617,0,0,unlabeled
876,0.6880696415901184,0,1,train
877,0.588840663433075,0,0,unlabeled
878,0.0014586672186851501,0,0,train
879,0.005141986068338156,0,0,unlabeled
880,0.0443502701818943,0,0,val
881,0.664567768573761,0,0,unlabeled
882,0.02603076584637165,0,0,unlabeled
883,0.0029936842620372772,0,0,train
884,0.0015484552131965756,0,0,unlabeled
885,0.8816469311714172,1,0,val
886,0.8871636390686035,1,0,unlabeled
887,0.020185941830277443,0,0,unlabeled
888,0.48673900961875916,0,0,unlabeled
889,0.11189200729131699,0,0,unlabeled
890,4.1771701830839447e-07,0,0,unlabeled
891,0.006240023300051689,0,0,unlabeled
892,0.3824487328529358,0,0,unlabeled
893,0.007810691837221384,0,0,unlabeled
894,0.003600255586206913,0,0,unlabeled
895,0.3275505602359772,0,0,unlabeled
896,0.011342919431626797,0,0,unlabeled
897,0.32851138710975647,0,0,unlabeled
898,0.009887546300888062,0,0,unlabeled
899,0.887276828289032,1,1,unlabeled
900,0.020486971363425255,0,0,unlabeled
901,0.04803690314292908,0,0,unlabeled
902,0.0529516339302063,0,0,unlabeled
903,0.9565942883491516,1,0,unlabeled
904,0.9516525864601135,1,0,unlabeled
905,1.048092235578224e-05,0,0,unlabeled
906,0.01037625689059496,0,0,unlabeled
907,0.017286481335759163,0,0,unlabeled
908,0.012216581963002682,0,0,unlabeled
909,0.2626965343952179,0,0,unlabeled
910,0.0052482858300209045,0,0,unlabeled
911,0.0006890196818858385,0,0,unlabeled
912,0.006831887178122997,0,0,unlabeled
913,0.000550462631508708,0,0,val
914,0.24575836956501007,0,0,train
915,0.03088923916220665,0,0,unlabeled
916,0.016338488087058067,0,0,unlabeled
917,0.002145003993064165,0,0,unlabeled
918,2.9672162327187834e-06,0,0,unlabeled
919,0.8036146759986877,1,0,unlabeled
920,0.1762547343969345,0,0,unlabeled
921,3.563990276234108e-06,0,0,unlabeled
922,0.8237192630767822,1,0,unlabeled
923,0.0019544647075235844,0,0,unlabeled
924,0.4829016327857971,0,0,unlabeled
925,1.3821320862916764e-05,0,0,unlabeled
926,1.8244532839162275e-05,0,0,unlabeled
927,0.0010605696588754654,0,1,val
928,0.4727973937988281,0,0,unlabeled
929,0.018940391018986702,0,0,unlabeled
930,0.013461105525493622,0,0,unlabeled
931,0.008675218559801579,0,0,unlabeled
932,1.1652283404828268e-07,0,0,unlabeled
933,0.009100031107664108,0,0,unlabeled
934,0.015275774523615837,0,0,unlabeled
935,0.004098535515367985,0,0,unlabeled
936,0.0054074437357485294,0,0,unlabeled
937,0.9257849454879761,1,1,train
938,0.0511024072766304,0,0,unlabeled
939,0.01581873930990696,0,0,train
940,0.057785797864198685,0,0,unlabeled
941,0.004905319306999445,0,0,unlabeled
942,0.002420899923890829,0,0,unlabeled
943,0.12337192893028259,0,0,unlabeled
944,0.006446159910410643,0,0,unlabeled
945,0.23112864792346954,0,0,unlabeled
946,0.0033845806028693914,0,0,val
947,0.12050837278366089,0,0,unlabeled
948,0.055621419101953506,0,0,unlabeled
949,0.04928494617342949,0,0,unlabeled
950,0.04928494617342949,0,0,unlabeled
951,0.12064656615257263,0,0,unlabeled
952,0.07486092299222946,0,0,unlabeled
953,0.06591944396495819,0,0,train
954,0.417895644903183,0,0,train
955,0.017896322533488274,0,0,unlabeled
956,0.015559941530227661,0,0,unlabeled
957,0.02800489030778408,0,0,unlabeled
958,0.2498675137758255,0,0,unlabeled
959,0.01502710860222578,0,0,unlabeled
960,0.3402262032032013,0,0,unlabeled
961,0.02281167358160019,0,0,train
962,0.03929978609085083,0,0,unlabeled
963,0.04142237827181816,0,0,train
964,0.346423864364624,0,0,unlabeled
965,0.000543444009963423,0,0,unlabeled
966,0.011718064546585083,0,0,unlabeled
967,2.636277940837317e-06,0,0,unlabeled
968,0.0014344751834869385,0,0,unlabeled
969,0.2718670666217804,0,0,unlabeled
970,0.08977831155061722,0,0,train
971,0.0841444805264473,0,0,unlabeled
972,0.0006010648794472218,0,0,unlabeled
973,0.07895410805940628,0,0,unlabeled
974,0.0007457855390384793,0,0,unlabeled
975,2.193174140074916e-07,0,0,unlabeled
976,1.4744031773261668e-07,0,0,unlabeled
977,1.2435255491993757e-08,0,0,unlabeled
978,0.5002110600471497,0,0,unlabeled
979,0.8015919923782349,1,0,val
980,0.7189586758613586,0,0,unlabeled
981,0.627328634262085,0,0,unlabeled
982,0.01100179273635149,0,0,unlabeled
983,0.7109969854354858,0,0,unlabeled
984,0.8243224024772644,1,0,unlabeled
985,0.4843088984489441,0,0,val
986,0.12928427755832672,0,0,train
987,2.539435968174075e-07,0,0,unlabeled
988,0.0009048182400874794,0,0,train
989,0.05633695051074028,0,0,train
990,0.0011225128546357155,0,0,unlabeled
991,3.146503217976715e-07,0,0,unlabeled
992,9.699167094368022e-06,0,0,unlabeled
993,4.530588171292038e-07,0,0,train
994,1.0544434189796448e-05,0,0,unlabeled
995,0.019861016422510147,0,0,unlabeled
996,0.0018978393636643887,0,0,train
997,0.0027771773748099804,0,0,unlabeled
998,0.4060949385166168,0,0,unlabeled
999,0.08114863187074661,0,0,unlabeled
1000,0.6125630736351013,0,0,unlabeled
1001,0.0008251750259660184,0,0,unlabeled
1002,0.05247051268815994,0,0,unlabeled
1003,0.6999738216400146,0,0,unlabeled
1004,1.5736512068542652e-05,0,0,unlabeled
1005,0.6962882280349731,0,0,train
1006,0.04568670690059662,0,0,unlabeled
1007,0.06588875502347946,0,0,unlabeled
1008,0.004043920896947384,0,0,unlabeled
1009,0.0062447586096823215,0,0,unlabeled
1010,0.13346929848194122,0,0,unlabeled
1011,0.19734416902065277,0,0,unlabeled
1012,0.7913259863853455,1,0,unlabeled
1013,0.06207457557320595,0,0,unlabeled
1014,0.8210084438323975,1,0,unlabeled
1015,0.07996927201747894,0,0,val
1016,0.07818988710641861,0,0,unlabeled
1017,4.2041683627758175e-05,0,0,train
1018,2.677689008123707e-05,0,0,unlabeled
1019,0.017594916746020317,0,0,unlabeled
1020,0.003019588068127632,0,0,train
1021,0.002558251144364476,0,0,unlabeled
1022,0.45482566952705383,0,0,unlabeled
1023,0.047118790447711945,0,0,unlabeled
1024,0.3048798441886902,0,0,unlabeled
1025,0.9087086915969849,1,0,train
1026,0.23595786094665527,0,0,unlabeled
1027,0.23445378243923187,0,0,unlabeled
1028,4.517997069797275e-07,0,0,unlabeled
1029,0.2716673016548157,0,0,unlabeled
1030,0.3299940526485443,0,0,train
1031,0.660321056842804,0,0,unlabeled
1032,0.9796437621116638,1,0,val
1033,0.12275342643260956,0,0,train
1034,0.0873885378241539,0,0,train
1035,0.41777825355529785,0,0,unlabeled
1036,0.007703450974076986,0,0,train
1037,0.10863261669874191,0,0,unlabeled
1038,0.0006804174627177417,0,0,unlabeled
1039,0.4573996961116791,0,0,unlabeled
1040,0.1966521441936493,0,0,val
1041,0.003541788086295128,0,0,unlabeled
1042,0.4700038433074951,0,0,unlabeled
1043,0.0003661135269794613,0,0,unlabeled
1044,0.12004404515028,0,0,unlabeled
1045,0.25535064935684204,0,0,unlabeled
1046,0.4169802963733673,0,0,unlabeled
1047,0.00011699841707013547,0,0,unlabeled
1048,0.5201651453971863,0,0,unlabeled
1049,0.5805578231811523,0,0,unlabeled
1050,0.00013676939124707133,0,0,unlabeled
1051,0.8878988027572632,1,0,train
1052,0.002236646832898259,0,0,train
1053,0.14016136527061462,0,0,unlabeled
1054,0.0015808232128620148,0,0,train
1055,0.001336700632236898,0,0,unlabeled
1056,0.0018067799974232912,0,0,unlabeled
1057,3.031460892088944e-06,0,0,unlabeled
1058,0.0029732282273471355,0,0,unlabeled
1059,0.0024508691858500242,0,0,unlabeled
1060,0.7870493531227112,1,0,unlabeled
1061,0.07457131892442703,0,1,unlabeled
1062,0.06835810095071793,0,0,unlabeled
1063,0.004789644852280617,0,0,unlabeled
1064,0.55855393409729,0,0,unlabeled
1065,0.4233110249042511,0,0,unlabeled
1066,0.179292231798172,0,0,train
1067,0.36605390906333923,0,0,unlabeled
1068,0.36469945311546326,0,0,unlabeled
1069,0.008529539220035076,0,0,unlabeled
1070,0.10429906845092773,0,0,train
1071,0.0027579462621361017,0,0,val
1072,6.910541117122193e-08,0,0,train
1073,0.3274534046649933,0,0,unlabeled
1074,0.0037825850304216146,0,0,unlabeled
1075,6.86430576024577e-06,0,0,unlabeled
1076,0.07945697754621506,0,0,unlabeled
1077,0.001175744691863656,0,0,unlabeled
1078,0.0009733169572427869,0,0,unlabeled
1079,5.40730866305239e-07,0,0,unlabeled
1080,0.09266842901706696,0,0,train
1081,5.163780656403105e-07,0,0,val
1082,7.527391687744966e-08,0,0,val
1083,0.00010033421131083742,0,0,unlabeled
1084,4.722395985368166e-08,0,0,train
1085,2.4142689198924927e-06,0,0,val
1086,0.002393952803686261,0,0,unlabeled
1087,0.03942655026912689,0,0,unlabeled
1088,0.027932723984122276,0,0,unlabeled
1089,0.03172563388943672,0,0,unlabeled
1090,0.00020770439004991204,0,1,unlabeled
1091,0.085637167096138,0,0,train
1092,0.2333562970161438,0,0,unlabeled
1093,0.024805966764688492,0,0,unlabeled
1094,0.9730260968208313,1,0,unlabeled
1095,0.4430132210254669,0,0,unlabeled
1096,0.9699565172195435,1,0,unlabeled
1097,0.26152724027633667,0,0,unlabeled
1098,0.050777725875377655,0,0,unlabeled
1099,0.28249597549438477,0,0,unlabeled
1100,0.0205632783472538,0,0,unlabeled
1101,0.5421549677848816,0,0,unlabeled
1102,0.03402012959122658,0,0,unlabeled
1103,0.5479428768157959,0,0,train
1104,0.44733479619026184,0,0,unlabeled
1105,0.049535080790519714,0,0,unlabeled
1106,0.12586143612861633,0,0,unlabeled
1107,0.04296087101101875,0,0,unlabeled
1108,0.9406507611274719,1,0,unlabeled
1109,0.0032895084004849195,0,0,unlabeled
1110,0.1200210303068161,0,0,train
1111,0.00143562036100775,0,0,unlabeled
1112,0.2505980134010315,0,0,unlabeled
1113,0.3657776713371277,0,0,unlabeled
1114,0.013339065946638584,0,0,unlabeled
1115,0.23671230673789978,0,0,unlabeled
1116,0.2517681121826172,0,0,unlabeled
1117,0.236137256026268,0,0,unlabeled
1118,0.5102157592773438,0,0,unlabeled
1119,0.031426262110471725,0,0,unlabeled
1120,0.7734284400939941,0,1,train
1121,0.06685913354158401,0,0,unlabeled
1122,0.029559163376688957,0,0,unlabeled
1123,0.021853944286704063,0,0,train
1124,0.019292782992124557,0,1,unlabeled
1125,0.03441089391708374,0,0,train
1126,0.5183822512626648,0,0,unlabeled
1127,0.1781284511089325,0,0,unlabeled
1128,3.014216190422303e-06,0,0,unlabeled
1129,0.00020076896180398762,0,0,val
1130,0.294398695230484,0,0,train
1131,1.764944244087019e-07,0,0,unlabeled
1132,0.2742410898208618,0,0,unlabeled
1133,0.9216343760490417,1,0,unlabeled
1134,0.0977013111114502,0,0,unlabeled
1135,0.0004939720965921879,0,0,train
1136,0.023718686774373055,0,0,unlabeled
1137,0.022709960117936134,0,0,unlabeled
1138,6.7179626057622954e-06,0,0,train
1139,4.313835233915597e-05,0,0,unlabeled
1140,4.781727369618238e-08,0,0,train
1141,0.0007316106930375099,0,0,unlabeled
1142,0.6755594611167908,0,0,val
1143,0.008386201225221157,0,0,unlabeled
1144,1.1244117814612764e-07,0,0,unlabeled
1145,8.599105785833672e-05,0,0,unlabeled
1146,0.14508120715618134,0,0,unlabeled
1147,0.0010499466443434358,0,0,val
1148,0.12688525021076202,0,0,unlabeled
1149,0.02173549309372902,0,0,unlabeled
1150,0.28890764713287354,0,0,unlabeled
1151,0.010669666342437267,0,0,unlabeled
1152,0.06093607842922211,0,0,unlabeled
1153,0.022076210007071495,0,0,unlabeled
1154,0.5447697639465332,0,0,train
1155,0.06576000154018402,0,0,unlabeled
1156,6.870632660138654e-06,0,0,unlabeled
1157,0.011925973929464817,0,0,train
1158,0.10202877968549728,0,0,unlabeled
1159,0.021418727934360504,0,0,unlabeled
1160,0.0057257902808487415,0,0,unlabeled
1161,0.5180526375770569,0,0,unlabeled
1162,0.06839577108621597,0,0,unlabeled
1163,0.5500638484954834,0,0,train
1164,0.5512984991073608,0,0,unlabeled
1165,0.8715502023696899,1,0,unlabeled
1166,0.5212496519088745,0,0,unlabeled
1167,0.003037655958905816,0,0,unlabeled
1168,0.6082620620727539,0,0,unlabeled
1169,0.6612447500228882,0,0,unlabeled
1170,0.4736763834953308,0,0,unlabeled
1171,0.6335437297821045,0,0,unlabeled
1172,0.010072993114590645,0,0,unlabeled
1173,9.300833880843129e-08,0,0,unlabeled
1174,1.1659420096066242e-07,0,0,unlabeled
1175,0.5973073244094849,0,0,train
1176,0.7785754203796387,1,1,val
1177,0.34206750988960266,0,0,unlabeled
1178,0.012097752653062344,0,0,unlabeled
1179,0.09024576842784882,0,0,unlabeled
1180,0.09641077369451523,0,0,unlabeled
1181,0.09307848662137985,0,0,unlabeled
1182,9.999894245993346e-05,0,0,unlabeled
1183,0.0010808751685544848,0,0,unlabeled
1184,0.00012881732254754752,0,0,unlabeled
1185,0.5616544485092163,0,0,unlabeled
1186,0.9500123262405396,1,0,unlabeled
1187,0.5604530572891235,0,0,unlabeled
1188,0.00015892433293629438,0,0,unlabeled
1189,0.8453353047370911,1,1,unlabeled
1190,0.0004363651678431779,0,0,unlabeled
1191,0.05725165084004402,0,0,unlabeled
1192,0.10085723549127579,0,0,unlabeled
1193,0.04587879776954651,0,0,unlabeled
1194,0.0012909115757793188,0,0,unlabeled
1195,4.3408857891336083e-05,0,0,val
1196,4.6083851401590437e-08,0,0,unlabeled
1197,0.1495276391506195,0,0,unlabeled
1198,0.016029100865125656,0,0,unlabeled
1199,3.9896089987223604e-08,0,0,unlabeled
1200,0.14449627697467804,0,0,unlabeled
1201,0.25777390599250793,0,0,unlabeled
1202,0.125386580824852,0,1,unlabeled
1203,0.014933262020349503,0,0,unlabeled
1204,0.0013723098672926426,0,0,unlabeled
1205,0.0012657258193939924,0,0,unlabeled
1206,0.0015975252026692033,0,0,unlabeled
1207,0.13293826580047607,0,0,unlabeled
1208,0.0011315218871459365,0,0,unlabeled
1209,0.22697454690933228,0,0,train
1210,0.6501629948616028,0,0,val
1211,0.00014369150449056178,0,0,unlabeled
1212,0.616094708442688,0,0,unlabeled
1213,0.42702779173851013,0,0,unlabeled
1214,0.4517543315887451,0,0,unlabeled
1215,0.016074635088443756,0,0,unlabeled
1216,0.0004208669997751713,0,0,unlabeled
1217,1.8761102182907052e-05,0,0,unlabeled
1218,0.5879952311515808,0,0,train
1219,0.02797863818705082,0,0,train
1220,0.003953232429921627,0,0,train
1221,0.0032898462377488613,0,0,unlabeled
1222,4.8342368330622776e-08,0,0,train
1223,0.0023591152857989073,0,0,unlabeled
1224,0.349301278591156,0,0,train
1225,0.0007298419368453324,0,0,unlabeled
1226,0.00023998779943212867,0,0,unlabeled
1227,0.26398414373397827,0,0,unlabeled
1228,0.0019152808235958219,0,0,unlabeled
1229,8.779168751971156e-07,0,0,unlabeled
1230,0.005459440406411886,0,0,val
1231,0.05580860376358032,0,0,unlabeled
1232,1.4441728808378684e-06,0,0,train
1233,0.012920321896672249,0,1,unlabeled
1234,0.15789048373699188,0,0,train
1235,0.00046506652142852545,0,1,unlabeled
1236,0.049550190567970276,0,0,unlabeled
1237,0.16156220436096191,0,0,unlabeled
1238,0.4295709431171417,0,1,unlabeled
1239,0.5699288845062256,0,1,unlabeled
1240,2.2345242541632615e-05,0,0,train
1241,1.3115833098709118e-05,0,0,unlabeled
1242,0.045004505664110184,0,0,unlabeled
1243,0.00297953630797565,0,0,unlabeled
1244,0.0003318232193123549,0,0,unlabeled
1245,0.027279870584607124,0,0,unlabeled
1246,0.014352468773722649,0,0,unlabeled
1247,0.02517818659543991,0,0,unlabeled
1248,0.009914437308907509,0,0,unlabeled
1249,0.3451518416404724,0,0,unlabeled
1250,0.31798404455184937,0,0,unlabeled
1251,1.5307454305002466e-05,0,0,unlabeled
1252,0.09075494110584259,0,0,unlabeled
1253,0.09254341572523117,0,0,unlabeled
1254,0.5970311164855957,0,0,unlabeled
1255,0.14207060635089874,0,0,unlabeled
1256,1.009060360956937e-05,0,0,unlabeled
1257,0.09783075004816055,0,0,train
1258,0.08307012915611267,0,0,train
1259,0.0896780863404274,0,0,unlabeled
1260,0.8878988027572632,1,0,train
1261,0.03320900350809097,0,1,unlabeled
1262,5.736647290177643e-05,0,0,unlabeled
1263,0.5764952898025513,0,1,unlabeled
1264,0.0013392618857324123,0,0,unlabeled
1265,0.05571838095784187,0,0,train
1266,0.05456432327628136,0,0,val
1267,0.0727812647819519,0,0,unlabeled
1268,4.924893801216967e-06,0,0,unlabeled
1269,0.010874985717236996,0,1,unlabeled
1270,0.0037758208345621824,0,0,unlabeled
1271,0.0012278188951313496,0,0,train
1272,0.06296569854021072,0,0,unlabeled
1273,4.576591163640842e-05,0,0,unlabeled
1274,0.421645849943161,0,0,unlabeled
1275,0.0003866468323394656,0,0,unlabeled
1276,0.0024802880361676216,0,1,unlabeled
1277,0.09751840680837631,0,0,unlabeled
1278,0.00038491777377203107,0,0,unlabeled
1279,0.10401764512062073,0,0,train
1280,1.2362414054223336e-05,0,0,unlabeled
1281,2.156673144781962e-05,0,0,unlabeled
1282,0.5760286450386047,0,0,unlabeled
1283,0.012897730804979801,0,0,unlabeled
1284,0.02054298110306263,0,0,train
1285,0.0054296767339110374,0,0,unlabeled
1286,0.00851259846240282,0,0,unlabeled
1287,0.6112573742866516,0,0,train
1288,0.004384794272482395,0,0,unlabeled
1289,0.003997171297669411,0,0,unlabeled
1290,0.27307525277137756,0,0,unlabeled
1291,0.6205301284790039,0,0,unlabeled
1292,0.0010022976202890277,0,0,unlabeled
1293,0.2842862606048584,0,1,unlabeled
1294,0.6050985455513,0,0,unlabeled
1295,3.601102434913628e-05,0,0,unlabeled
1296,4.7517012717435136e-05,0,0,unlabeled
1297,0.23914942145347595,0,0,unlabeled
1298,0.09526664018630981,0,0,train
1299,0.4063134491443634,0,1,unlabeled
1300,0.0009396510431542993,0,0,unlabeled
1301,0.03069302812218666,0,0,train
1302,0.3545413315296173,0,0,unlabeled
1303,3.0944779609853867e-06,0,0,unlabeled
1304,0.0005572997033596039,0,0,train
1305,1.0571474149401183e-06,0,0,unlabeled
1306,0.04025258123874664,0,0,unlabeled
1307,0.6135556697845459,0,1,unlabeled
1308,0.06295551359653473,0,0,unlabeled
1309,0.0001427613024134189,0,0,unlabeled
1310,1.0049683396573528e-06,0,0,unlabeled
1311,0.3566075265407562,0,0,unlabeled
1312,0.7869773507118225,1,0,unlabeled
1313,3.31725059368182e-05,0,0,unlabeled
1314,2.1026351078035077e-06,0,0,train
1315,4.552191967377439e-06,0,0,unlabeled
1316,0.0010635837679728866,0,0,train
1317,0.002365507185459137,0,0,unlabeled
1318,3.774704964598641e-06,0,0,val
1319,0.8932666182518005,1,0,unlabeled
1320,0.009781044907867908,0,0,unlabeled
1321,0.0010635837679728866,0,0,unlabeled
1322,0.09182382375001907,0,0,unlabeled
1323,0.04035240784287453,0,0,unlabeled
1324,0.01169110368937254,0,0,train
1325,0.016664914786815643,0,0,unlabeled
1326,0.015757974237203598,0,0,unlabeled
1327,0.01169110368937254,0,0,unlabeled
1328,0.000597887032199651,0,0,unlabeled
1329,2.207633542639087e-06,0,0,unlabeled
1330,1.4951943967389525e-06,0,0,val
1331,0.00986948236823082,0,0,unlabeled
