Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
697,0.9892940521240234,1,0,unlabeled
698,0.9948135614395142,1,0,unlabeled
699,0.9711374044418335,0,0,unlabeled
700,1.041660189628601,1,0,train
701,1.0197287797927856,1,0,unlabeled
702,0.9911259412765503,1,0,unlabeled
703,1.0706254243850708,1,0,unlabeled
704,1.003797173500061,1,0,unlabeled
705,0.9840599298477173,0,0,unlabeled
706,1.010374665260315,1,0,unlabeled
707,1.0395734310150146,1,0,unlabeled
708,1.0257527828216553,1,0,unlabeled
709,0.9953036308288574,1,0,unlabeled
710,1.013083577156067,1,0,unlabeled
711,1.028917670249939,1,0,train
712,1.0328996181488037,1,0,train
713,1.0026178359985352,1,0,unlabeled
714,1.0308611392974854,1,0,unlabeled
715,0.9850891828536987,0,0,unlabeled
716,1.0332882404327393,1,0,unlabeled
717,0.9995092153549194,1,0,unlabeled
718,0.9964310526847839,1,0,unlabeled
719,1.0117411613464355,1,0,unlabeled
720,1.0265791416168213,1,0,unlabeled
721,0.9999629259109497,1,0,unlabeled
722,0.9929779767990112,1,0,val
723,1.0114761590957642,1,0,train
724,0.9969423413276672,1,0,test
725,1.1214096546173096,1,0,unlabeled
726,1.1173828840255737,1,0,unlabeled
727,1.1008126735687256,1,0,unlabeled
728,0.9958200454711914,1,0,unlabeled
729,1.0654175281524658,1,0,unlabeled
730,1.0652644634246826,1,0,val
731,1.109702467918396,1,0,unlabeled
732,1.1191250085830688,1,0,unlabeled
733,1.080320119857788,1,0,unlabeled
734,1.06101393699646,1,0,unlabeled
735,1.0278913974761963,1,0,unlabeled
736,1.1273113489151,1,0,unlabeled
737,1.0824613571166992,1,0,unlabeled
738,1.0482063293457031,1,0,unlabeled
739,1.0231772661209106,1,0,unlabeled
740,1.0742965936660767,1,0,unlabeled
741,0.9720155000686646,0,0,unlabeled
742,1.0066932439804077,1,0,unlabeled
743,1.0697180032730103,1,0,val
744,1.132669448852539,1,0,val
745,0.9918642044067383,1,0,unlabeled
746,0.9865729212760925,1,0,unlabeled
747,1.0892136096954346,1,0,unlabeled
748,1.024758219718933,1,0,unlabeled
749,1.0259140729904175,1,0,unlabeled
750,1.059552550315857,1,0,unlabeled
751,1.0004769563674927,1,0,unlabeled
752,1.0374290943145752,1,0,unlabeled
753,1.028957486152649,1,0,unlabeled
754,1.1537861824035645,1,0,train
755,1.0097731351852417,1,0,unlabeled
756,1.057957649230957,1,0,train
757,1.0423763990402222,1,0,unlabeled
758,0.9992669820785522,1,0,unlabeled
759,0.9822639226913452,0,0,train
760,0.9958688020706177,1,0,unlabeled
761,0.9846603274345398,0,0,unlabeled
762,1.0323911905288696,1,0,unlabeled
763,1.462897539138794,1,0,unlabeled
764,0.9911845326423645,1,0,train
765,1.0454044342041016,1,0,unlabeled
766,1.0145289897918701,1,0,unlabeled
767,1.0169878005981445,1,0,unlabeled
768,0.9903221130371094,1,0,unlabeled
769,1.0238845348358154,1,0,unlabeled
770,1.0417723655700684,1,0,unlabeled
771,1.003880262374878,1,0,unlabeled
772,1.0231537818908691,1,0,unlabeled
773,0.982719898223877,0,0,unlabeled
774,0.9956796765327454,1,0,train
775,1.0231311321258545,1,0,unlabeled
776,1.0231791734695435,1,0,unlabeled
777,1.0106594562530518,1,0,unlabeled
778,1.0037808418273926,1,0,unlabeled
779,1.0208113193511963,1,0,unlabeled
780,1.060774326324463,1,0,train
781,1.0066397190093994,1,0,unlabeled
782,0.9943539500236511,1,0,train
783,1.0026721954345703,1,0,unlabeled
784,1.0396384000778198,1,0,unlabeled
785,1.0108919143676758,1,0,train
786,1.0148228406906128,1,0,train
787,1.042583703994751,1,0,train
788,0.9823871850967407,0,0,unlabeled
789,0.9962990880012512,1,0,unlabeled
790,0.9741781949996948,0,0,unlabeled
791,1.0502692461013794,1,0,unlabeled
792,1.0080877542495728,1,0,train
793,0.99708491563797,1,0,unlabeled
794,0.9934134483337402,1,0,unlabeled
795,0.9715337753295898,0,0,unlabeled
796,1.0290950536727905,1,0,unlabeled
797,0.983258843421936,0,0,unlabeled
798,1.078773856163025,1,0,train
799,1.0078563690185547,1,0,unlabeled
800,0.9880231022834778,1,0,unlabeled
801,1.0295215845108032,1,0,unlabeled
802,1.035193681716919,1,0,unlabeled
803,0.9957528114318848,1,0,unlabeled
804,1.00886070728302,1,0,unlabeled
805,0.9972928166389465,1,0,unlabeled
806,1.0525662899017334,1,0,unlabeled
807,0.9766415357589722,0,0,unlabeled
808,1.0241248607635498,1,0,unlabeled
809,0.9794877767562866,0,0,unlabeled
810,1.0931071043014526,1,0,unlabeled
811,1.0370078086853027,1,0,unlabeled
812,1.0669128894805908,1,0,unlabeled
813,1.0558525323867798,1,0,unlabeled
814,1.1875097751617432,1,0,unlabeled
815,1.0569899082183838,1,0,unlabeled
816,1.1116094589233398,1,0,unlabeled
817,1.0053623914718628,1,0,train
818,1.0437109470367432,1,0,unlabeled
819,1.0782579183578491,1,0,unlabeled
820,1.0501666069030762,1,0,unlabeled
821,0.9863003492355347,0,0,unlabeled
822,1.1673738956451416,1,0,unlabeled
823,0.9885841608047485,1,0,unlabeled
824,1.1274230480194092,1,0,unlabeled
825,1.0118143558502197,1,0,unlabeled
826,1.063619613647461,1,0,unlabeled
827,1.5101208686828613,1,0,unlabeled
828,1.025822401046753,1,0,unlabeled
829,0.9928581118583679,1,0,unlabeled
830,1.2284717559814453,1,0,unlabeled
831,1.2013565301895142,1,0,unlabeled
832,1.1865371465682983,1,0,unlabeled
833,1.281835913658142,1,0,unlabeled
834,0.9726496934890747,0,0,train
835,0.9965075254440308,1,0,unlabeled
836,0.9867472648620605,1,0,train
837,2.1780495643615723,1,0,unlabeled
838,0.9820659756660461,0,0,unlabeled
839,0.9820658564567566,0,0,train
840,1.1369574069976807,1,0,unlabeled
841,1.0024776458740234,1,0,unlabeled
842,0.9856449365615845,0,0,train
843,1.03207266330719,1,0,unlabeled
844,0.9746305346488953,0,0,unlabeled
845,0.9773432016372681,0,0,unlabeled
846,2.36720609664917,1,0,unlabeled
847,1.4265938997268677,1,0,unlabeled
848,1.0807149410247803,1,0,unlabeled
849,1.0915485620498657,1,0,unlabeled
850,1.0689465999603271,1,0,unlabeled
851,1.0081936120986938,1,0,unlabeled
852,1.0077764987945557,1,0,unlabeled
853,0.9868203401565552,1,0,unlabeled
854,0.9849966764450073,0,0,unlabeled
855,2.3903517723083496,1,0,unlabeled
856,1.8046588897705078,1,0,unlabeled
857,0.9918639063835144,1,0,unlabeled
858,1.1150680780410767,1,0,unlabeled
859,1.1196444034576416,1,0,unlabeled
860,1.031654715538025,1,0,unlabeled
861,0.9824931025505066,0,0,unlabeled
862,1.0515880584716797,1,0,unlabeled
863,1.0216264724731445,1,0,unlabeled
864,0.9781571626663208,0,0,unlabeled
865,0.9778679013252258,0,0,unlabeled
866,1.2694491147994995,1,0,unlabeled
867,1.0334745645523071,1,0,train
868,1.0126054286956787,1,0,unlabeled
869,1.1415733098983765,1,0,unlabeled
870,1.0537577867507935,1,0,unlabeled
871,0.9915882349014282,1,0,unlabeled
872,1.0237423181533813,1,0,unlabeled
873,1.044295072555542,1,0,train
874,0.999595046043396,1,0,unlabeled
875,1.1641932725906372,1,0,unlabeled
876,1.052619218826294,1,0,unlabeled
877,1.0058574676513672,1,0,unlabeled
878,0.9838544726371765,0,0,unlabeled
879,1.0032458305358887,1,0,train
880,0.9933158159255981,1,0,unlabeled
881,0.9744782447814941,0,0,unlabeled
882,0.9732368588447571,0,0,unlabeled
883,0.9833433032035828,0,0,unlabeled
884,0.9795309901237488,0,0,unlabeled
885,1.023221731185913,1,0,unlabeled
886,1.0955078601837158,1,0,unlabeled
887,1.0857080221176147,1,0,unlabeled
888,0.9958512187004089,1,0,unlabeled
889,1.0222375392913818,1,0,train
890,1.112637996673584,1,0,unlabeled
891,1.0696020126342773,1,0,unlabeled
892,1.0050485134124756,1,0,unlabeled
893,0.9713260531425476,0,0,unlabeled
894,1.0609550476074219,1,0,unlabeled
895,1.189577579498291,1,0,unlabeled
896,0.9866218566894531,1,0,unlabeled
897,1.1112786531448364,1,0,unlabeled
898,0.984946072101593,0,0,train
899,0.9935175776481628,1,0,val
900,1.1700624227523804,1,0,unlabeled
901,0.9931010007858276,1,0,unlabeled
902,0.9856502413749695,0,0,unlabeled
903,0.9734196662902832,0,0,train
904,1.0197820663452148,1,1,unlabeled
905,0.9724933505058289,0,1,unlabeled
906,0.9729070663452148,0,1,unlabeled
907,1.018739938735962,1,1,unlabeled
908,1.0541633367538452,1,0,val
909,0.974461555480957,0,0,unlabeled
910,1.0587527751922607,1,0,train
911,1.0295370817184448,1,0,unlabeled
912,0.9871588945388794,1,0,unlabeled
913,0.9893282055854797,1,0,unlabeled
914,1.004170298576355,1,0,unlabeled
915,1.0000883340835571,1,0,unlabeled
916,1.039405107498169,1,0,unlabeled
917,0.9864482879638672,0,0,unlabeled
918,0.9782657623291016,0,0,test
919,1.0143163204193115,1,0,unlabeled
920,1.0620348453521729,1,0,unlabeled
921,0.9881006479263306,1,0,train
922,1.0078072547912598,1,0,unlabeled
923,1.011407494544983,1,0,unlabeled
924,1.0009313821792603,1,0,unlabeled
925,1.0213849544525146,1,0,unlabeled
926,1.0282270908355713,1,0,train
927,0.9816291928291321,0,0,unlabeled
928,0.9758303761482239,0,0,unlabeled
929,1.0071721076965332,1,0,unlabeled
930,1.0722898244857788,1,0,unlabeled
931,1.0664699077606201,1,0,unlabeled
932,1.0252044200897217,1,0,unlabeled
933,0.9907852411270142,1,0,unlabeled
934,0.98627769947052,0,0,train
935,1.0470155477523804,1,0,unlabeled
936,1.0873152017593384,1,0,train
937,0.996971607208252,1,0,unlabeled
938,1.0176308155059814,1,0,unlabeled
939,0.9802669286727905,0,0,unlabeled
940,0.9828468561172485,0,0,unlabeled
941,1.023760437965393,1,0,unlabeled
942,0.9741040468215942,0,0,train
943,0.9789878726005554,0,0,unlabeled
944,0.9941237568855286,1,0,unlabeled
945,0.97584068775177,0,0,train
946,1.0899336338043213,1,0,unlabeled
947,1.000638484954834,1,0,val
948,1.0226001739501953,1,0,unlabeled
949,0.9856457710266113,0,0,unlabeled
950,1.0327575206756592,1,0,test
951,0.9808163642883301,0,0,unlabeled
952,0.9998487234115601,1,0,test
953,0.9842498898506165,0,0,unlabeled
954,1.0004057884216309,1,0,unlabeled
955,1.0002602338790894,1,0,unlabeled
956,1.0631225109100342,1,0,train
957,1.0134429931640625,1,0,unlabeled
958,1.002537727355957,1,0,unlabeled
959,0.9807836413383484,0,0,unlabeled
960,1.0456464290618896,1,0,unlabeled
961,1.008446455001831,1,0,unlabeled
962,1.0723274946212769,1,0,unlabeled
963,1.037265419960022,1,0,unlabeled
964,0.9931041598320007,1,0,unlabeled
965,1.0002251863479614,1,0,unlabeled
966,0.9821216464042664,0,0,unlabeled
967,0.9774414896965027,0,0,unlabeled
968,1.1343984603881836,1,0,unlabeled
969,1.0136821269989014,1,0,train
970,1.0020344257354736,1,0,unlabeled
971,0.986739993095398,1,0,unlabeled
972,1.0187475681304932,1,0,unlabeled
973,0.9886678457260132,1,0,unlabeled
974,1.2709343433380127,1,0,unlabeled
975,1.0051343441009521,1,0,unlabeled
976,0.9923610687255859,1,0,unlabeled
977,1.0854909420013428,1,0,unlabeled
978,1.0334908962249756,1,0,unlabeled
979,1.0079697370529175,1,0,unlabeled
980,0.9723057746887207,0,0,unlabeled
981,1.0092190504074097,1,0,unlabeled
982,1.0062838792800903,1,0,unlabeled
983,0.9745737910270691,0,0,unlabeled
984,1.029091477394104,1,0,unlabeled
985,1.0121325254440308,1,0,unlabeled
986,1.0158729553222656,1,0,unlabeled
987,1.0125157833099365,1,0,unlabeled
988,1.008846402168274,1,0,train
989,1.0238806009292603,1,0,val
990,1.0037676095962524,1,0,unlabeled
991,0.9980859756469727,1,0,unlabeled
992,1.0136616230010986,1,0,train
993,0.9988619685173035,1,0,val
994,0.9804280400276184,0,0,train
995,1.0339510440826416,1,0,unlabeled
996,1.0437127351760864,1,0,unlabeled
997,1.0539655685424805,1,0,train
998,0.9863678216934204,0,0,unlabeled
999,1.0030570030212402,1,0,unlabeled
1000,1.009551763534546,1,0,unlabeled
1001,0.9797423481941223,0,0,val
1002,0.9885913729667664,1,0,unlabeled
1003,0.9612449407577515,0,0,unlabeled
1004,0.9881771802902222,1,0,unlabeled
1005,0.9806123971939087,0,0,unlabeled
1006,1.0036218166351318,1,0,unlabeled
1007,0.9945672154426575,1,0,unlabeled
1008,1.0061579942703247,1,0,train
1009,0.9864258766174316,0,0,unlabeled
1010,0.988237738609314,1,0,unlabeled
1011,0.9891506433486938,1,0,train
1012,1.0274542570114136,1,0,unlabeled
1013,0.9760712385177612,0,0,train
1014,1.0003259181976318,1,0,unlabeled
1015,1.0191466808319092,1,0,unlabeled
1016,0.996905505657196,1,0,unlabeled
1017,0.9734770655632019,0,0,unlabeled
1018,1.1823179721832275,1,0,unlabeled
1019,1.0976828336715698,1,0,unlabeled
1020,0.9844359159469604,0,0,unlabeled
1021,1.0504848957061768,1,0,unlabeled
1022,1.0100144147872925,1,0,unlabeled
1023,1.0897914171218872,1,0,unlabeled
1024,1.1622943878173828,1,0,unlabeled
1025,1.0714731216430664,1,0,unlabeled
1026,1.0743111371994019,1,0,unlabeled
1027,1.0238651037216187,1,0,val
1028,1.0055726766586304,1,0,unlabeled
1029,1.0169293880462646,1,0,unlabeled
1030,1.0030615329742432,1,0,unlabeled
1031,1.0050994157791138,1,0,unlabeled
1032,0.9827176928520203,0,0,unlabeled
1033,1.0054988861083984,1,0,unlabeled
1034,0.9967191815376282,1,0,unlabeled
1035,0.9767990112304688,0,0,unlabeled
1036,0.9828945398330688,0,0,unlabeled
1037,0.9833264350891113,0,0,unlabeled
1038,0.9837934374809265,0,0,train
1039,0.9908363223075867,1,0,unlabeled
1040,0.9931566119194031,1,0,val
1041,0.9826607704162598,0,0,train
1042,0.9824346303939819,0,0,unlabeled
1043,0.9830422401428223,0,0,unlabeled
1044,0.9868354797363281,1,0,unlabeled
1045,0.9930570721626282,1,0,test
1046,0.9777528643608093,0,0,unlabeled
1047,0.9931156039237976,1,0,unlabeled
1048,1.0139365196228027,1,0,unlabeled
1049,0.9907342195510864,1,0,unlabeled
1050,0.9770516157150269,0,0,unlabeled
1051,0.9895943403244019,1,0,train
1052,0.9886530041694641,1,0,unlabeled
1053,1.0825612545013428,1,0,unlabeled
1054,0.9933599233627319,1,0,train
1055,0.9767993688583374,0,0,unlabeled
1056,0.9885343313217163,1,0,unlabeled
1057,1.103367567062378,1,0,unlabeled
1058,1.0124189853668213,1,0,val
1059,1.0227863788604736,1,0,train
1060,1.0408999919891357,1,0,unlabeled
1061,1.0150344371795654,1,0,unlabeled
1062,1.0321979522705078,1,0,unlabeled
1063,0.9859517216682434,0,0,unlabeled
1064,0.999771773815155,1,0,unlabeled
1065,1.0006465911865234,1,0,train
1066,0.9962905645370483,1,0,unlabeled
1067,1.0085256099700928,1,0,train
1068,1.1466041803359985,1,0,unlabeled
1069,1.0061267614364624,1,0,unlabeled
1070,1.0161083936691284,1,0,unlabeled
1071,1.0552300214767456,1,0,unlabeled
1072,1.00008225440979,1,0,unlabeled
1073,1.166501760482788,1,0,unlabeled
1074,1.1150792837142944,1,0,unlabeled
1075,1.0858837366104126,1,0,unlabeled
1076,1.0024343729019165,1,0,unlabeled
1077,1.0836304426193237,1,0,train
1078,0.9953463673591614,1,0,unlabeled
1079,1.028320550918579,1,0,train
1080,1.023394227027893,1,0,unlabeled
1081,0.9921492338180542,1,0,unlabeled
1082,0.9953795671463013,1,0,unlabeled
1083,0.9837678074836731,0,0,unlabeled
1084,1.0072593688964844,1,0,test
1085,1.038718581199646,1,0,unlabeled
1086,1.0027869939804077,1,0,unlabeled
1087,0.9937413930892944,1,0,val
1088,0.9890583157539368,1,0,unlabeled
1089,0.9842751622200012,0,0,unlabeled
1090,0.9940416216850281,1,0,unlabeled
1091,1.0660367012023926,1,0,val
1092,0.9905197024345398,1,0,unlabeled
1093,1.0026949644088745,1,0,unlabeled
1094,0.9898668527603149,1,0,unlabeled
1095,1.00089430809021,1,0,unlabeled
1096,1.0150444507598877,1,0,unlabeled
1097,0.993661105632782,1,0,unlabeled
1098,1.0115164518356323,1,0,unlabeled
1099,1.011776089668274,1,0,unlabeled
1100,0.9774735569953918,0,0,unlabeled
1101,1.004299521446228,1,0,unlabeled
1102,1.0566189289093018,1,0,unlabeled
1103,0.998857855796814,1,0,unlabeled
1104,0.9949713945388794,1,0,unlabeled
1105,0.9916136860847473,1,0,train
1106,1.0016090869903564,1,0,unlabeled
1107,0.9946509599685669,1,0,unlabeled
1108,1.0118677616119385,1,0,unlabeled
1109,1.0094475746154785,1,0,unlabeled
1110,0.9790725708007812,0,0,unlabeled
1111,0.991137683391571,1,0,unlabeled
1112,0.997137725353241,1,0,unlabeled
1113,1.043124794960022,1,0,unlabeled
1114,0.9989693760871887,1,0,unlabeled
1115,0.999886155128479,1,0,unlabeled
1116,1.0432707071304321,1,0,unlabeled
1117,0.9644159078598022,0,0,train
1118,1.0559648275375366,1,0,unlabeled
1119,0.9826753735542297,0,0,unlabeled
1120,1.2621028423309326,1,0,train
1121,1.0133355855941772,1,0,val
1122,1.0370732545852661,1,0,unlabeled
1123,1.0013785362243652,1,0,unlabeled
1124,0.9917833209037781,1,0,val
1125,1.0122449398040771,1,0,unlabeled
1126,1.1480329036712646,1,0,unlabeled
1127,1.0745364427566528,1,0,unlabeled
1128,1.018667221069336,1,0,unlabeled
1129,0.9890221357345581,1,0,val
1130,1.0314419269561768,1,0,unlabeled
1131,1.0263711214065552,1,0,unlabeled
1132,1.176060676574707,1,0,unlabeled
1133,1.1502859592437744,1,0,unlabeled
1134,0.9896532893180847,1,0,unlabeled
1135,1.05912184715271,1,0,unlabeled
1136,1.0155385732650757,1,0,unlabeled
1137,0.9913674592971802,1,0,unlabeled
1138,0.9955679178237915,1,0,train
1139,1.02959144115448,1,0,unlabeled
1140,0.9856158494949341,0,0,unlabeled
1141,0.982040524482727,0,0,unlabeled
1142,0.989183247089386,1,0,train
1143,0.9836302995681763,0,0,unlabeled
1144,0.9991925358772278,1,0,unlabeled
1145,0.9929987192153931,1,0,unlabeled
1146,0.9958328008651733,1,0,unlabeled
1147,0.9782037734985352,0,0,unlabeled
1148,0.9894486665725708,1,0,unlabeled
1149,0.9998959302902222,1,0,unlabeled
1150,0.9827139973640442,0,0,unlabeled
1151,0.9917870759963989,1,0,unlabeled
1152,0.9956982731819153,1,0,unlabeled
1153,1.0063198804855347,1,0,unlabeled
1154,0.99098140001297,1,0,unlabeled
1155,0.9789121747016907,0,0,train
1156,0.9690367579460144,0,0,unlabeled
1157,0.9736172556877136,0,0,unlabeled
1158,1.0183149576187134,1,0,unlabeled
1159,0.9837724566459656,0,0,unlabeled
1160,0.9961642026901245,1,0,train
1161,0.9918731451034546,1,0,train
1162,0.9872042536735535,1,0,unlabeled
1163,0.9862319231033325,0,0,unlabeled
1164,0.9847729802131653,0,0,val
1165,0.9903799891471863,1,0,train
1166,0.9836195707321167,0,0,unlabeled
1167,1.0359036922454834,1,0,unlabeled
1168,1.005623698234558,1,0,train
1169,1.0257313251495361,1,0,train
1170,1.0076864957809448,1,0,unlabeled
1171,0.9998507499694824,1,0,unlabeled
1172,0.9863568544387817,0,0,train
1173,0.982772171497345,0,0,unlabeled
1174,0.9843378067016602,0,0,test
1175,0.9786075353622437,0,0,unlabeled
1176,1.0090014934539795,1,0,unlabeled
1177,1.006584882736206,1,0,unlabeled
1178,0.9702188372612,0,0,val
1179,0.9595114588737488,0,0,unlabeled
1180,1.0913985967636108,1,0,val
1181,1.0256835222244263,1,0,train
1182,1.0446549654006958,1,0,train
1183,1.0127612352371216,1,0,train
1184,1.0602729320526123,1,0,unlabeled
1185,1.019517421722412,1,0,unlabeled
1186,0.9789201617240906,0,0,unlabeled
1187,0.9819477796554565,0,0,unlabeled
1188,0.9893054962158203,1,0,unlabeled
1189,1.0173568725585938,1,0,unlabeled
1190,1.0296090841293335,1,0,unlabeled
1191,1.0059401988983154,1,0,unlabeled
1192,1.002903699874878,1,0,unlabeled
1193,0.9870975613594055,1,0,unlabeled
1194,0.9824287295341492,0,0,test
1195,0.9714328050613403,0,0,unlabeled
1196,0.999417781829834,1,0,unlabeled
1197,0.9696690440177917,0,0,unlabeled
1198,1.0681806802749634,1,0,unlabeled
1199,0.974892258644104,0,0,unlabeled
1200,0.9673202633857727,0,0,train
1201,1.002777099609375,1,0,train
1202,1.0006392002105713,1,0,test
1203,1.0189406871795654,1,0,unlabeled
1204,1.0166258811950684,1,0,train
1205,1.0061811208724976,1,0,unlabeled
1206,1.0048166513442993,1,0,unlabeled
1207,1.0604302883148193,1,0,unlabeled
1208,1.019270420074463,1,0,unlabeled
1209,0.9997164607048035,1,0,unlabeled
1210,1.001603603363037,1,0,unlabeled
1211,1.0115543603897095,1,0,unlabeled
1212,0.9931281805038452,1,0,train
1213,1.0001728534698486,1,0,unlabeled
1214,0.9962620735168457,1,0,train
1215,0.9895578622817993,1,0,unlabeled
1216,0.9995052218437195,1,0,unlabeled
1217,0.980469822883606,0,0,unlabeled
1218,1.0008233785629272,1,0,unlabeled
1219,0.9760915040969849,0,0,unlabeled
1220,1.01183021068573,1,0,unlabeled
1221,0.994926929473877,1,0,train
1222,1.0058636665344238,1,0,unlabeled
1223,0.974528431892395,0,0,unlabeled
1224,1.0102488994598389,1,0,unlabeled
1225,1.0113494396209717,1,0,unlabeled
1226,0.9924629330635071,1,0,unlabeled
1227,0.9848089218139648,0,0,val
1228,0.975519061088562,0,0,unlabeled
1229,1.0244600772857666,1,0,unlabeled
1230,1.0057973861694336,1,0,unlabeled
1231,1.023526906967163,1,0,unlabeled
1232,1.015705943107605,1,0,unlabeled
1233,1.04645836353302,1,0,unlabeled
1234,1.038593053817749,1,0,train
1235,1.0721368789672852,1,0,unlabeled
1236,1.0741112232208252,1,0,unlabeled
1237,1.0902968645095825,1,0,unlabeled
1238,1.0525752305984497,1,0,train
1239,1.1232969760894775,1,0,unlabeled
1240,1.0286881923675537,1,0,val
1241,0.9892671704292297,1,0,unlabeled
1242,0.9824031591415405,0,0,unlabeled
1243,0.9949685335159302,1,0,unlabeled
1244,0.9890275001525879,1,0,unlabeled
1245,1.0024535655975342,1,0,unlabeled
1246,0.997215747833252,1,0,unlabeled
1247,1.0220105648040771,1,0,unlabeled
1248,1.0173696279525757,1,0,unlabeled
1249,1.0340662002563477,1,0,unlabeled
1250,1.0444190502166748,1,0,train
1251,1.0368931293487549,1,0,unlabeled
1252,1.0045254230499268,1,0,unlabeled
1253,1.0777829885482788,1,0,unlabeled
1254,0.9880082011222839,1,0,unlabeled
1255,0.9670397043228149,0,0,unlabeled
1256,1.0490124225616455,1,0,unlabeled
1257,1.0018752813339233,1,0,unlabeled
1258,0.9974913597106934,1,0,unlabeled
1259,1.020067811012268,1,0,train
1260,1.0236105918884277,1,0,unlabeled
1261,1.0086699724197388,1,0,unlabeled
1262,0.9863699078559875,0,0,unlabeled
1263,0.9691775441169739,0,0,unlabeled
1264,0.9876552820205688,1,0,test
1265,0.9750992059707642,0,0,train
1266,0.9718003273010254,0,0,val
1267,1.0186941623687744,1,0,unlabeled
1268,0.9645818471908569,0,0,unlabeled
1269,0.9737396240234375,0,0,unlabeled
1270,0.984154224395752,0,0,unlabeled
1271,0.9786167144775391,0,0,unlabeled
1272,1.0058536529541016,1,0,unlabeled
1273,1.0357309579849243,1,0,unlabeled
1274,1.0026532411575317,1,0,unlabeled
1275,1.0229110717773438,1,0,unlabeled
1276,1.0161901712417603,1,0,unlabeled
1277,0.9977617263793945,1,0,unlabeled
1278,1.0113611221313477,1,0,unlabeled
1279,0.9972119331359863,1,0,unlabeled
1280,1.0688002109527588,1,0,train
1281,1.002468228340149,1,0,unlabeled
1282,1.0087369680404663,1,0,unlabeled
1283,1.001589059829712,1,0,unlabeled
1284,0.9938141107559204,1,0,unlabeled
1285,0.9902709126472473,1,0,unlabeled
1286,1.005509614944458,1,0,unlabeled
1287,1.010360836982727,1,0,unlabeled
1288,1.0296852588653564,1,0,unlabeled
1289,1.0080444812774658,1,0,unlabeled
1290,0.9956345558166504,1,0,train
1291,0.9797492027282715,0,0,unlabeled
1292,1.0800741910934448,1,0,unlabeled
1293,1.0510950088500977,1,0,train
1294,1.0979053974151611,1,0,unlabeled
1295,1.0515457391738892,1,0,unlabeled
1296,1.1305493116378784,1,0,unlabeled
1297,1.1149495840072632,1,0,train
1298,1.0353983640670776,1,0,unlabeled
1299,1.0527966022491455,1,0,val
1300,0.9801767468452454,0,0,unlabeled
1301,1.0385174751281738,1,0,unlabeled
1302,1.0252225399017334,1,0,val
1303,1.0222338438034058,1,0,unlabeled
1304,1.030179738998413,1,0,unlabeled
1305,1.1346615552902222,1,0,unlabeled
1306,0.9929168820381165,1,0,unlabeled
1307,1.082277536392212,1,0,unlabeled
1308,1.0698018074035645,1,0,val
1309,1.0534840822219849,1,0,unlabeled
1310,1.153580665588379,1,0,unlabeled
1311,1.31632399559021,1,0,unlabeled
1312,1.0679261684417725,1,0,val
1313,1.0560028553009033,1,0,train
1314,1.1815286874771118,1,0,unlabeled
1315,1.0332581996917725,1,0,unlabeled
1316,1.148241639137268,1,0,unlabeled
1317,1.1296197175979614,1,0,unlabeled
1318,1.1173769235610962,1,0,unlabeled
1319,1.1726298332214355,1,0,unlabeled
1320,1.0414584875106812,1,0,unlabeled
1321,1.2315542697906494,1,0,unlabeled
1322,1.1854684352874756,1,0,unlabeled
1323,1.2428319454193115,1,0,unlabeled
1324,1.254093050956726,1,0,unlabeled
1325,1.2267117500305176,1,0,unlabeled
1326,1.000096082687378,1,0,unlabeled
1327,1.0562108755111694,1,0,unlabeled
1328,0.9928457140922546,1,0,test
1329,1.021427869796753,1,0,unlabeled
1330,1.053435206413269,1,0,unlabeled
1331,1.107959270477295,1,0,unlabeled
1332,1.1975324153900146,1,0,unlabeled
1333,1.0785062313079834,1,0,unlabeled
1334,1.0565599203109741,1,0,unlabeled
1335,0.9920188784599304,1,0,unlabeled
1336,1.1326173543930054,1,0,unlabeled
1337,1.0986855030059814,1,0,unlabeled
1338,1.1135812997817993,1,0,unlabeled
1339,1.0104849338531494,1,0,unlabeled
1340,1.1150524616241455,1,0,val
1341,1.1142617464065552,1,0,unlabeled
1342,1.0913095474243164,1,0,train
1343,1.2181991338729858,1,0,unlabeled
1344,1.1190804243087769,1,0,unlabeled
1345,1.0752036571502686,1,0,unlabeled
1346,1.0529875755310059,1,0,unlabeled
1347,1.117566466331482,1,0,unlabeled
1348,1.1318247318267822,1,0,val
1349,1.1137678623199463,1,0,test
1350,1.083073377609253,1,0,unlabeled
1351,1.2467176914215088,1,0,unlabeled
1352,1.1422688961029053,1,0,unlabeled
1353,1.140833854675293,1,0,unlabeled
1354,1.0844643115997314,1,0,unlabeled
1355,1.0612033605575562,1,0,unlabeled
1356,1.2407301664352417,1,0,train
1357,1.1186506748199463,1,0,val
1358,1.1905721426010132,1,0,unlabeled
1359,1.0942819118499756,1,0,unlabeled
1360,1.1785928010940552,1,0,test
1361,0.9726496934890747,0,0,unlabeled
1362,1.0648744106292725,1,0,unlabeled
1363,1.0820934772491455,1,0,unlabeled
1364,1.099595308303833,1,0,unlabeled
1365,1.0935877561569214,1,0,unlabeled
1366,1.1209516525268555,1,0,unlabeled
1367,1.0358250141143799,1,0,unlabeled
1368,1.0137511491775513,1,0,unlabeled
1369,1.087951898574829,1,0,train
1370,1.0632013082504272,1,0,unlabeled
1371,1.065012812614441,1,0,unlabeled
1372,0.9734123349189758,0,0,unlabeled
1373,1.110870599746704,1,0,unlabeled
1374,1.0567342042922974,1,0,train
