Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1505,4.364711003290722e-06,0,0,unlabeled
1506,0.6098777651786804,1,1,unlabeled
1507,5.381552455219207e-06,0,0,train
1508,0.00021626548550557345,0,0,unlabeled
1509,2.449065277687623e-06,0,0,unlabeled
1510,1.1609778084675781e-05,0,0,val
1511,2.118429343056505e-08,0,0,unlabeled
1512,3.1365430913865566e-05,0,0,unlabeled
1513,0.4180411696434021,1,1,unlabeled
1514,0.00017272483091801405,0,0,unlabeled
1515,3.6720590287586674e-05,0,0,unlabeled
1516,9.642451186664402e-05,0,0,unlabeled
1517,7.759520667605102e-05,0,0,unlabeled
1518,0.916131854057312,1,0,val
1519,4.645903572964016e-06,0,0,unlabeled
1520,0.9714885354042053,1,0,unlabeled
1521,3.590250798879424e-07,0,0,unlabeled
1522,4.3140605043845426e-07,0,0,unlabeled
1523,2.154751018679235e-05,0,0,unlabeled
1524,2.9549746614065953e-06,0,0,train
1525,2.046696863544639e-06,0,0,unlabeled
1526,5.636510650219861e-06,0,0,unlabeled
1527,1.3244766705611255e-07,0,0,unlabeled
1528,0.9618693590164185,1,1,train
1529,3.5822847621602705e-07,0,0,unlabeled
1530,0.36935585737228394,1,1,unlabeled
1531,3.741877890206524e-06,0,0,train
1532,0.021256569772958755,0,1,unlabeled
1533,2.909981446919119e-07,0,0,train
1534,1.0745745839813026e-06,0,0,unlabeled
1535,0.06494501233100891,0,0,unlabeled
1536,7.460041615559021e-07,0,0,unlabeled
1537,0.1171940267086029,0,1,unlabeled
1538,3.694458712288906e-07,0,0,unlabeled
1539,1.4397422773981816e-06,0,0,unlabeled
1540,0.3594811260700226,1,0,val
1541,3.1483987186220475e-06,0,0,unlabeled
1542,2.0673418475780636e-05,0,0,unlabeled
1543,4.522391463979147e-06,0,0,unlabeled
1544,4.089481535629602e-06,0,0,unlabeled
1545,1.2862676612712676e-06,0,0,unlabeled
1546,0.267821729183197,1,1,unlabeled
1547,5.4088143741637396e-08,0,0,unlabeled
1548,7.946594269014895e-05,0,0,unlabeled
1549,0.0016469251131638885,0,0,unlabeled
1550,6.02144746153499e-06,0,0,unlabeled
1551,0.9772207736968994,1,1,unlabeled
1552,1.7431031551495835e-07,0,0,unlabeled
1553,4.920368610328296e-06,0,0,unlabeled
1554,0.0021769683808088303,0,0,unlabeled
1555,0.49152934551239014,1,1,unlabeled
1556,8.510827683494426e-06,0,0,train
1557,0.9522610902786255,1,0,unlabeled
1558,4.226516011840431e-06,0,0,unlabeled
1559,5.962469913356472e-06,0,0,unlabeled
1560,1.3754945030086674e-05,0,0,unlabeled
1561,1.11089298115985e-06,0,0,unlabeled
1562,4.508791244006716e-05,0,0,unlabeled
1563,6.386278982972726e-06,0,0,unlabeled
1564,0.9210827946662903,1,1,unlabeled
1565,0.0004618888779077679,0,0,unlabeled
1566,0.9603606462478638,1,0,unlabeled
1567,5.705208877770929e-06,0,0,unlabeled
1568,0.9433275461196899,1,1,train
1569,4.688454282586463e-06,0,0,unlabeled
1570,2.121589204762131e-06,0,0,unlabeled
1571,5.928897053308901e-07,0,0,unlabeled
1572,0.00023249900550581515,0,0,train
1573,9.363474418933038e-06,0,0,unlabeled
1574,0.41552042961120605,1,0,train
1575,1.6063044938618987e-07,0,0,unlabeled
1576,3.5945544318849443e-09,0,0,unlabeled
1577,0.9559573531150818,1,0,unlabeled
1578,9.516605132375844e-06,0,0,unlabeled
1579,0.9273755550384521,1,0,train
1580,1.2052870260959025e-05,0,0,unlabeled
1581,7.459419521183008e-06,0,0,unlabeled
1582,9.042868498454482e-08,0,0,unlabeled
1583,0.2719319462776184,1,1,unlabeled
1584,6.469194886449259e-07,0,0,train
1585,0.959842324256897,1,1,train
1586,8.861436072038487e-06,0,0,unlabeled
1587,7.105529948603362e-05,0,0,unlabeled
1588,0.029351966455578804,0,0,unlabeled
1589,2.90611478703795e-06,0,0,unlabeled
1590,2.628299853313365e-06,0,0,train
1591,3.720872143730958e-07,0,0,unlabeled
1592,5.08638959217933e-06,0,0,unlabeled
1593,1.145403348346008e-05,0,0,unlabeled
1594,1.3945091836831125e-07,0,0,unlabeled
1595,4.901812644675374e-06,0,0,train
1596,7.714037201367319e-05,0,0,unlabeled
1597,6.066053401809768e-07,0,0,unlabeled
1598,1.9738953938031045e-07,0,0,unlabeled
1599,0.00020522612612694502,0,0,unlabeled
1600,1.0181158813793445e-06,0,0,train
1601,1.571722805238096e-07,0,0,unlabeled
1602,1.908319291032967e-06,0,0,unlabeled
1603,3.44176369253546e-05,0,0,unlabeled
1604,1.0933273188129533e-05,0,0,train
1605,1.319664534094045e-05,0,0,unlabeled
1606,2.840406239101867e-07,0,0,train
1607,5.3421072152559645e-06,0,0,train
1608,6.451070657931268e-05,0,0,train
1609,2.541175376791216e-07,0,0,unlabeled
1610,1.1267148693150375e-05,0,0,unlabeled
1611,5.006792434869567e-06,0,0,unlabeled
1612,0.9992201328277588,1,1,unlabeled
1613,0.15169775485992432,0,1,unlabeled
1614,0.7434791922569275,1,0,unlabeled
1615,1.056240034813527e-05,0,0,val
1616,1.6558515198994428e-06,0,0,unlabeled
1617,8.569034434913192e-06,0,0,unlabeled
1618,9.73523401626153e-06,0,0,unlabeled
1619,4.625623842002824e-05,0,0,unlabeled
1620,2.6926089802259412e-08,0,0,unlabeled
1621,8.100856575765647e-06,0,0,unlabeled
1622,1.293631885346258e-05,0,0,train
1623,1.1257224059590953e-06,0,0,unlabeled
1624,6.511969331768341e-06,0,0,unlabeled
1625,0.8732997179031372,1,1,unlabeled
1626,3.140919216093607e-05,0,0,unlabeled
1627,5.001854515285231e-05,0,0,train
1628,0.37496456503868103,1,1,unlabeled
1629,0.9205003380775452,1,0,train
1630,0.03420497104525566,0,1,unlabeled
1631,3.461672167759389e-05,0,0,unlabeled
1632,1.60795734700514e-05,0,0,val
1633,9.306344873039052e-05,0,0,unlabeled
1634,4.875266768067377e-06,0,0,val
1635,3.92161524587209e-07,0,0,unlabeled
1636,0.7094329595565796,1,0,val
1637,0.7965916395187378,1,0,unlabeled
1638,7.153924798330991e-06,0,0,train
1639,1.5014156815595925e-06,0,0,unlabeled
1640,3.6199905935063725e-06,0,0,unlabeled
1641,2.4827570541674504e-06,0,0,unlabeled
1642,8.548675396014005e-05,0,0,unlabeled
1643,1.7860564184957184e-05,0,0,unlabeled
1644,9.652871995058376e-06,0,0,unlabeled
1645,8.183288287000323e-07,0,0,unlabeled
1646,0.9153581261634827,1,1,unlabeled
1647,3.02527473650116e-06,0,0,unlabeled
1648,7.576667258035741e-07,0,0,val
1649,0.0001396897278027609,0,0,unlabeled
1650,0.0004333821125328541,0,0,unlabeled
1651,5.174754846848373e-07,0,0,unlabeled
1652,6.047592933100532e-07,0,0,unlabeled
1653,2.1833422181316564e-08,0,0,train
1654,1.4509259926853701e-07,0,0,unlabeled
1655,7.907687177066691e-06,0,0,unlabeled
1656,2.2950523543840973e-06,0,0,unlabeled
1657,0.00010764232138171792,0,0,train
1658,6.700840458506718e-06,0,0,unlabeled
1659,1.9930957932956517e-05,0,0,train
1660,4.314134685046156e-07,0,0,unlabeled
1661,3.721986558957724e-06,0,0,train
1662,0.9662333726882935,1,0,unlabeled
1663,0.9282811880111694,1,0,unlabeled
1664,6.703344297420699e-07,0,0,val
1665,0.9460704326629639,1,0,unlabeled
1666,4.840077281187405e-07,0,0,unlabeled
1667,0.44391000270843506,1,1,unlabeled
1668,1.9720824639080092e-05,0,0,unlabeled
1669,0.9111493825912476,1,1,train
1670,0.966670036315918,1,0,unlabeled
1671,0.9121167063713074,1,1,unlabeled
1672,0.0001486183755332604,0,0,unlabeled
1673,3.8248538203333737e-07,0,0,unlabeled
1674,4.760992396768415e-06,0,0,unlabeled
1675,1.4006752735440386e-06,0,0,unlabeled
1676,4.110122802103433e-07,0,0,unlabeled
1677,1.9415145288803615e-05,0,0,unlabeled
1678,1.5199880181171466e-05,0,0,unlabeled
1679,1.474319688554715e-08,0,0,unlabeled
1680,0.9870093464851379,1,0,unlabeled
1681,8.442926713314591e-08,0,0,unlabeled
1682,0.4351026117801666,1,1,unlabeled
1683,0.881671130657196,1,0,unlabeled
1684,6.141352173472114e-07,0,0,train
1685,3.6465769426285988e-06,0,0,unlabeled
1686,1.248678017873317e-06,0,0,train
1687,4.949108642904321e-06,0,0,unlabeled
1688,9.588071407051757e-06,0,0,unlabeled
1689,2.1625280623993604e-06,0,0,unlabeled
1690,0.0011738132452592254,0,0,unlabeled
1691,2.956700484446628e-07,0,0,unlabeled
1692,6.954226410016418e-05,0,0,unlabeled
1693,1.8544919839769136e-06,0,0,unlabeled
1694,2.7012827104044845e-06,0,0,unlabeled
1695,1.5651713738407125e-06,0,0,unlabeled
1696,1.710419184064449e-07,0,0,unlabeled
1697,4.2161645978922024e-05,0,0,unlabeled
1698,2.8292702154431026e-06,0,0,unlabeled
1699,3.7916765904810745e-07,0,0,unlabeled
1700,8.141674356920703e-07,0,0,unlabeled
1701,2.0819024371121486e-07,0,0,unlabeled
1702,1.4333429135149345e-05,0,0,unlabeled
1703,0.9311835765838623,1,0,train
1704,5.798236543341773e-06,0,0,unlabeled
1705,4.384594376460882e-06,0,0,train
1706,3.0284411423053825e-06,0,0,unlabeled
1707,0.8245941400527954,1,1,train
1708,3.513335968818865e-07,0,0,unlabeled
1709,0.00036192077095620334,0,0,unlabeled
1710,2.3508628146373667e-06,0,0,unlabeled
1711,1.8668070822513982e-07,0,0,unlabeled
1712,1.4068373275222257e-06,0,0,unlabeled
1713,1.884384118966409e-06,0,0,unlabeled
1714,1.261784382222686e-05,0,0,unlabeled
1715,1.3642600151797524e-06,0,0,unlabeled
1716,0.5903295874595642,1,0,unlabeled
1717,0.9289913773536682,1,1,unlabeled
1718,1.6279476540148607e-06,0,0,unlabeled
1719,4.1729970234882785e-07,0,0,unlabeled
1720,1.7957750060304534e-06,0,0,unlabeled
1721,4.021026597911259e-06,0,0,val
1722,9.667993435868993e-05,0,0,unlabeled
1723,2.568718628026545e-06,0,0,unlabeled
1724,0.9731625914573669,1,1,unlabeled
1725,0.9432702660560608,1,0,unlabeled
1726,3.653869384834252e-07,0,0,train
1727,1.82515961455465e-07,0,0,unlabeled
1728,0.0016630112659186125,0,0,unlabeled
1729,9.062990216079925e-07,0,0,unlabeled
1730,6.010042739035271e-07,0,0,unlabeled
1731,0.9819102883338928,1,1,unlabeled
1732,9.335140589428192e-07,0,0,unlabeled
1733,4.4591070036403835e-06,0,0,train
1734,0.7967714071273804,1,0,unlabeled
1735,0.0004007552925031632,0,0,unlabeled
1736,8.844726835377514e-06,0,0,unlabeled
1737,3.4316360597586026e-06,0,0,unlabeled
1738,4.272026501439541e-07,0,0,unlabeled
1739,0.5767287015914917,1,1,unlabeled
1740,6.274331553868251e-06,0,0,unlabeled
1741,0.0019429298117756844,0,0,unlabeled
1742,2.703981181184645e-06,0,0,train
1743,1.3884384770790348e-06,0,0,unlabeled
1744,2.1999681848683394e-05,0,0,val
1745,0.022743726149201393,0,0,train
1746,3.788827598327771e-05,0,0,unlabeled
1747,0.9988614320755005,1,1,unlabeled
1748,0.9592527747154236,1,1,train
1749,1.3415165085461922e-06,0,0,unlabeled
1750,1.4963910643928102e-07,0,0,unlabeled
1751,0.0018940315349027514,0,0,train
1752,3.090838390562567e-06,0,0,unlabeled
1753,5.578674517892068e-06,0,0,unlabeled
1754,0.9702053666114807,1,0,unlabeled
1755,1.9622897525550798e-05,0,0,unlabeled
1756,1.9703004454640904e-06,0,0,unlabeled
1757,5.871806024515536e-06,0,0,unlabeled
1758,5.2304753808130044e-06,0,0,unlabeled
1759,2.7394790880208575e-09,0,0,unlabeled
1760,1.7445168509766518e-07,0,0,unlabeled
1761,4.7568118333174425e-08,0,0,unlabeled
1762,3.847341940854676e-05,0,0,unlabeled
1763,2.4063176169875078e-05,0,0,unlabeled
1764,6.154186280582508e-07,0,0,train
1765,0.006156547460705042,0,1,unlabeled
1766,4.519769845501287e-06,0,0,unlabeled
1767,5.966315939076594e-07,0,0,train
1768,6.384300377249019e-06,0,0,unlabeled
1769,0.00041470988071523607,0,0,unlabeled
1770,9.372995180001453e-08,0,0,train
1771,8.851891470840201e-05,0,0,train
1772,1.9318360955367098e-06,0,0,train
1773,0.9561144709587097,1,0,unlabeled
1774,4.408851054904517e-06,0,0,unlabeled
1775,6.283936727413675e-06,0,0,unlabeled
1776,1.696333470135869e-06,0,0,unlabeled
1777,0.9005593061447144,1,1,train
1778,0.9241001605987549,1,1,unlabeled
1779,9.27962719288189e-06,0,0,unlabeled
1780,0.9996232986450195,1,1,unlabeled
1781,4.538017947197659e-06,0,0,val
1782,2.476454596944677e-07,0,0,unlabeled
1783,0.10728073120117188,0,0,val
1784,0.7338293194770813,1,0,unlabeled
1785,4.6777731768088415e-05,0,0,unlabeled
1786,0.934294581413269,1,1,train
1787,7.34729212581442e-07,0,0,unlabeled
1788,3.0415794327609547e-08,0,0,unlabeled
1789,1.1179745129652474e-08,0,0,train
1790,0.6124411821365356,1,1,val
1791,2.289686591439022e-07,0,0,unlabeled
1792,0.000870046962518245,0,0,unlabeled
1793,0.0015288039576262236,0,0,unlabeled
1794,6.669101276202127e-05,0,0,unlabeled
1795,0.879440188407898,1,0,unlabeled
1796,7.635592737642583e-06,0,0,unlabeled
1797,1.2183354556327686e-05,0,0,unlabeled
1798,0.948183536529541,1,1,unlabeled
1799,2.133244834112702e-06,0,0,unlabeled
1800,1.6354790659534046e-06,0,0,unlabeled
1801,7.45203360565938e-05,0,0,unlabeled
1802,5.86132264288608e-05,0,0,unlabeled
1803,7.69013786339201e-06,0,0,unlabeled
1804,1.0099287464981899e-05,0,0,unlabeled
1805,2.0136117200308945e-06,0,0,unlabeled
1806,2.9298635695340636e-07,0,0,unlabeled
1807,4.843092483497458e-06,0,0,unlabeled
1808,1.006606680675759e-06,0,0,train
1809,1.871764311545121e-06,0,0,unlabeled
1810,0.8740782737731934,1,0,unlabeled
1811,1.2302290997467935e-05,0,0,unlabeled
1812,0.9855471849441528,1,0,unlabeled
1813,0.4187719225883484,1,0,unlabeled
1814,2.8433030365704326e-06,0,0,unlabeled
1815,0.902898907661438,1,0,unlabeled
1816,4.9759670162075054e-08,0,0,unlabeled
1817,4.573627393256174e-06,0,0,unlabeled
1818,3.1609172310709255e-06,0,0,unlabeled
1819,3.086008064201451e-06,0,0,unlabeled
1820,7.589716915390454e-06,0,0,unlabeled
1821,9.343475539935753e-06,0,0,unlabeled
1822,0.9924461245536804,1,1,train
1823,5.6501044127799105e-06,0,0,unlabeled
1824,0.9296107888221741,1,0,unlabeled
1825,5.271219265523541e-07,0,0,unlabeled
1826,4.0692713810130954e-05,0,0,unlabeled
1827,3.7385570976766758e-06,0,0,train
1828,2.3839993446017615e-06,0,0,unlabeled
1829,1.4222875961422687e-06,0,0,val
1830,6.688824214506894e-06,0,0,train
1831,0.00011186366464244202,0,0,train
1832,3.935386757802917e-06,0,0,train
1833,7.077358168317005e-05,0,0,unlabeled
1834,1.0838056368811522e-05,0,0,unlabeled
1835,2.1196668967604637e-05,0,0,unlabeled
1836,6.258724170038477e-07,0,0,unlabeled
1837,2.1795074644614942e-05,0,0,unlabeled
1838,8.52334892442741e-07,0,0,unlabeled
1839,4.7182098228404357e-08,0,0,unlabeled
1840,2.3353995857178234e-06,0,0,train
1841,7.693599036429077e-05,0,0,unlabeled
1842,4.622806500265142e-06,0,0,train
1843,0.9206487536430359,1,1,unlabeled
1844,1.2353540341791813e-06,0,0,unlabeled
1845,5.596888513537124e-06,0,0,unlabeled
1846,4.53851089332602e-06,0,0,unlabeled
1847,5.586905444943113e-06,0,0,unlabeled
1848,3.094989369856194e-05,0,0,unlabeled
1849,3.093781515417504e-06,0,0,unlabeled
1850,1.6768866771599278e-05,0,0,unlabeled
1851,3.5983130146632902e-06,0,0,train
1852,1.2676459846261423e-05,0,0,unlabeled
1853,4.982880909665255e-06,0,0,unlabeled
1854,4.311519660404883e-05,0,0,unlabeled
1855,3.7510857509914786e-05,0,0,unlabeled
1856,2.9389324481599033e-05,0,0,unlabeled
1857,5.7230772654293105e-06,0,0,unlabeled
1858,0.37601804733276367,1,0,train
1859,5.384840662259194e-08,0,0,unlabeled
1860,1.2222409168316517e-05,0,0,unlabeled
1861,1.6632695576390688e-07,0,0,unlabeled
1862,4.669659119826974e-06,0,0,unlabeled
1863,3.672728325909702e-06,0,0,unlabeled
1864,1.4806764170316455e-07,0,0,train
1865,2.1526925593207125e-06,0,0,val
1866,1.1981906936853193e-05,0,0,unlabeled
1867,2.5273971004935447e-06,0,0,unlabeled
1868,1.3816069213135052e-06,0,0,train
1869,5.4915293645763086e-08,0,0,unlabeled
1870,5.16048714871431e-07,0,0,train
1871,2.1043535525677726e-05,0,0,unlabeled
1872,4.049268682138063e-06,0,0,train
1873,3.399956995053799e-06,0,0,unlabeled
1874,5.171511475055013e-06,0,0,unlabeled
1875,5.6999157095560804e-05,0,0,unlabeled
1876,0.00023376219905912876,0,0,unlabeled
1877,9.378505637869239e-06,0,0,train
1878,4.6186858526198193e-05,0,0,train
1879,1.3618771390611073e-06,0,0,train
1880,1.4507131709251553e-06,0,0,unlabeled
1881,4.147686468058964e-06,0,0,unlabeled
1882,3.1109924748307094e-05,0,0,unlabeled
1883,4.829468252864899e-06,0,0,train
1884,3.033020448128809e-07,0,0,val
1885,3.253125396440737e-05,0,0,unlabeled
1886,1.3681047903446597e-06,0,0,unlabeled
1887,0.279982328414917,1,0,train
1888,1.8307697246200405e-05,0,0,val
1889,3.791282324527856e-06,0,0,unlabeled
1890,2.3487132239097264e-07,0,0,unlabeled
1891,2.265998591610696e-05,0,0,unlabeled
1892,0.00011552761134225875,0,0,unlabeled
1893,0.00036558808642439544,0,0,unlabeled
1894,2.4050698357314104e-06,0,0,val
1895,1.3373777392189368e-06,0,0,unlabeled
1896,2.733249857556075e-06,0,0,train
1897,6.018773035521008e-08,0,0,unlabeled
1898,4.782033556693932e-06,0,0,unlabeled
1899,1.4347199339681538e-07,0,0,unlabeled
1900,2.8705662771244533e-05,0,0,unlabeled
1901,6.7234618654765654e-06,0,0,unlabeled
1902,3.4411762044328498e-06,0,0,unlabeled
1903,1.2027200568809349e-07,0,0,unlabeled
1904,2.5986875584749214e-07,0,0,train
1905,3.662329618236981e-05,0,0,unlabeled
1906,3.877630297210999e-05,0,0,unlabeled
1907,2.987466814374784e-06,0,0,unlabeled
1908,3.120149131063954e-06,0,0,unlabeled
1909,9.510503673482162e-07,0,0,train
1910,5.463166871777503e-06,0,0,train
1911,4.628378064808203e-06,0,0,unlabeled
1912,1.6368586557291565e-06,0,0,unlabeled
1913,2.7367812549528026e-07,0,0,unlabeled
1914,0.00013305879838299006,0,0,unlabeled
1915,0.00020271926769055426,0,0,unlabeled
1916,0.6293073892593384,1,1,unlabeled
1917,1.4837731214356609e-05,0,0,unlabeled
1918,2.4712790036574006e-06,0,0,unlabeled
1919,6.6772563513950445e-06,0,0,unlabeled
1920,1.2298854926484637e-05,0,0,unlabeled
1921,0.00023074135242495686,0,0,unlabeled
1922,2.7216981379751815e-06,0,0,unlabeled
1923,1.5740614571768674e-06,0,0,unlabeled
1924,1.6370302546420135e-05,0,0,val
1925,1.0848115152839455e-06,0,0,unlabeled
1926,6.490950454463018e-06,0,0,train
1927,5.40728524356382e-06,0,0,unlabeled
1928,8.60393072343868e-07,0,0,unlabeled
1929,1.2931800483784173e-06,0,0,unlabeled
1930,0.8874920606613159,1,1,train
1931,0.23491321504116058,0,0,unlabeled
1932,5.607696948572993e-06,0,0,unlabeled
1933,1.6364293742299196e-06,0,0,unlabeled
1934,3.1475281048187753e-06,0,0,unlabeled
1935,2.579832312221697e-07,0,0,unlabeled
1936,5.35766885150224e-05,0,0,unlabeled
1937,7.647086749784648e-05,0,0,unlabeled
1938,1.9919959868275328e-06,0,0,unlabeled
1939,1.783878378347481e-09,0,0,unlabeled
1940,2.967731461467338e-06,0,0,train
1941,3.0044727736822097e-06,0,0,unlabeled
1942,4.644188084057532e-05,0,0,unlabeled
1943,5.699204166376148e-07,0,0,val
1944,1.1567438377824146e-05,0,0,unlabeled
1945,0.47223857045173645,1,1,unlabeled
1946,0.00021416935487650335,0,0,unlabeled
1947,2.4006037619983545e-06,0,0,unlabeled
1948,2.4820588805596344e-05,0,0,val
1949,5.7821172958938405e-05,0,0,train
1950,3.761072321140091e-06,0,0,unlabeled
1951,1.056997734849574e-05,0,0,unlabeled
1952,3.291469283794868e-06,0,0,unlabeled
1953,0.00016231565678026527,0,0,unlabeled
1954,2.1809942154504824e-06,0,0,unlabeled
1955,0.9939591884613037,1,0,unlabeled
1956,1.373403051729838e-06,0,0,unlabeled
1957,8.209638053813251e-07,0,0,unlabeled
1958,6.027846029610373e-05,0,0,unlabeled
1959,0.9556834697723389,1,0,train
1960,8.703261300979648e-06,0,0,train
1961,8.333555570061435e-07,0,0,unlabeled
1962,1.5059319594001863e-05,0,0,train
1963,1.5885423636063933e-05,0,0,unlabeled
1964,6.695001957268687e-06,0,0,unlabeled
1965,2.334167220396921e-05,0,0,unlabeled
1966,1.1323419130349066e-05,0,0,unlabeled
1967,2.3755039535444666e-07,0,0,unlabeled
1968,7.571426067443099e-06,0,0,train
1969,6.796839215894579e-07,0,0,unlabeled
1970,4.26985297963256e-06,0,0,unlabeled
1971,0.0002663643390405923,0,0,unlabeled
1972,0.9740965962409973,1,1,train
1973,1.105936462408863e-05,0,0,train
1974,1.0413108384454972e-06,0,0,val
1975,0.6014237403869629,1,0,unlabeled
1976,1.3803354704577941e-05,0,0,unlabeled
1977,2.454153582220897e-05,0,0,val
1978,0.0001277510164072737,0,0,unlabeled
1979,8.992393304652069e-06,0,0,unlabeled
1980,0.00011078820534748957,0,0,unlabeled
1981,3.167043871599162e-07,0,0,unlabeled
1982,0.842441201210022,1,1,unlabeled
1983,5.974349619464192e-07,0,0,unlabeled
1984,1.586899634276051e-05,0,0,unlabeled
1985,1.8340129827265628e-05,0,0,unlabeled
1986,6.757620099051564e-07,0,0,unlabeled
1987,0.5741139650344849,1,1,unlabeled
1988,9.493155630480032e-06,0,0,unlabeled
1989,0.301230251789093,1,1,unlabeled
1990,0.3257737457752228,1,0,unlabeled
1991,2.512736500648316e-05,0,0,unlabeled
1992,1.1263086889812257e-05,0,0,unlabeled
1993,9.599205804988742e-05,0,0,unlabeled
1994,2.7169569875695743e-05,0,0,unlabeled
1995,5.45691079878452e-07,0,0,unlabeled
1996,6.188515544636175e-05,0,0,unlabeled
1997,1.861641794675961e-05,0,0,unlabeled
1998,1.1568348554646946e-06,0,0,train
1999,2.7962821036453533e-07,0,0,unlabeled
2000,1.8155748193748877e-06,0,0,val
2001,5.7738914620131254e-05,0,0,val
2002,8.745217314753972e-07,0,0,unlabeled
2003,2.4024353706408874e-07,0,0,unlabeled
2004,0.7583566308021545,1,1,unlabeled
2005,0.006061336025595665,0,0,train
2006,0.8827353715896606,1,0,unlabeled
2007,1.4285176803241484e-05,0,0,unlabeled
2008,2.7398878955864348e-05,0,0,unlabeled
2009,0.29312509298324585,1,0,train
2010,1.1587538892854354e-06,0,0,train
2011,3.6029932743986137e-06,0,0,train
2012,6.661645602434874e-05,0,0,unlabeled
2013,1.4219975128071383e-05,0,0,unlabeled
2014,7.960873062984319e-07,0,0,unlabeled
2015,9.772152225195896e-06,0,0,unlabeled
2016,1.07855407804891e-06,0,0,val
2017,4.4279971916694194e-05,0,0,unlabeled
2018,6.72293608658947e-05,0,0,unlabeled
2019,2.1362506231525913e-05,0,0,unlabeled
2020,5.378467540140264e-05,0,0,train
2021,1.2104900406484376e-06,0,0,unlabeled
2022,1.3416623005468864e-05,0,0,unlabeled
2023,7.822457064321497e-07,0,0,unlabeled
2024,0.00015768129378557205,0,0,train
2025,2.67835230260971e-06,0,0,train
2026,9.106500328925904e-06,0,0,unlabeled
2027,3.711481986101717e-05,0,0,train
2028,1.690534918452613e-05,0,0,train
2029,0.9175735712051392,1,1,unlabeled
2030,5.260149009700399e-06,0,0,val
2031,3.129769174847752e-05,0,0,unlabeled
2032,4.288046397959988e-07,0,0,train
2033,1.0497441280676867e-06,0,0,train
2034,3.2834529974934412e-06,0,0,unlabeled
2035,3.4662612051761243e-06,0,0,unlabeled
2036,4.7516611090259175e-08,0,0,train
2037,3.3575524867046624e-05,0,0,unlabeled
2038,8.963504001258116e-07,0,0,unlabeled
2039,1.0889981467698817e-06,0,0,unlabeled
2040,4.004193215223495e-06,0,0,unlabeled
2041,9.25223412195919e-06,0,0,unlabeled
2042,7.1087811193137895e-06,0,0,unlabeled
2043,1.076225089491345e-05,0,0,unlabeled
2044,3.3317186876047344e-07,0,0,unlabeled
2045,0.010259722359478474,0,0,unlabeled
2046,8.054408681346104e-05,0,0,unlabeled
2047,3.702063168020686e-06,0,0,unlabeled
2048,1.068406618287554e-06,0,0,unlabeled
2049,0.00011962024291278794,0,0,train
2050,4.63605601908057e-06,0,0,unlabeled
2051,0.06600578874349594,0,1,unlabeled
2052,1.754254481056705e-05,0,0,unlabeled
2053,2.5055913283722475e-05,0,0,unlabeled
2054,1.788995177776087e-05,0,0,unlabeled
2055,2.394256171101006e-07,0,0,unlabeled
2056,3.5564731660997495e-05,0,0,unlabeled
2057,1.7270431271754205e-05,0,0,unlabeled
2058,5.4634483603877015e-06,0,0,unlabeled
2059,0.9234969019889832,1,1,unlabeled
2060,3.343664332078333e-07,0,0,unlabeled
2061,0.7627889513969421,1,0,unlabeled
2062,4.341854582889937e-05,0,0,train
2063,6.085475251893513e-05,0,0,unlabeled
2064,3.899785497196717e-06,0,0,train
2065,2.1791147446492687e-06,0,0,unlabeled
2066,7.175564405770274e-06,0,0,unlabeled
2067,0.7821948528289795,1,1,unlabeled
2068,1.2500408956839237e-05,0,0,unlabeled
2069,1.2311575119383633e-05,0,0,unlabeled
2070,9.354066605737898e-06,0,0,val
2071,5.238493031356484e-05,0,0,unlabeled
2072,8.416444075010077e-07,0,0,unlabeled
2073,8.753002589401149e-07,0,0,unlabeled
2074,0.8784016370773315,1,1,unlabeled
2075,0.7699257731437683,1,1,unlabeled
2076,1.1769211596401874e-05,0,0,unlabeled
2077,4.431804882187862e-06,0,0,unlabeled
2078,2.383421247031947e-07,0,0,train
2079,1.9905352019122802e-05,0,0,unlabeled
2080,4.212767024114328e-08,0,0,train
2081,7.071659183566226e-06,0,0,unlabeled
2082,2.047161979135126e-05,0,0,unlabeled
2083,9.21611899684649e-06,0,0,unlabeled
2084,4.484438250074163e-06,0,0,unlabeled
2085,3.3168857953569386e-06,0,0,unlabeled
2086,0.0004934605676680803,0,0,unlabeled
2087,1.633454485272523e-05,0,0,train
2088,2.1356170691433363e-05,0,0,train
2089,0.9492058753967285,1,1,unlabeled
2090,2.8101162570237648e-06,0,0,train
2091,2.176866473746486e-07,0,0,train
2092,0.5632025003433228,1,1,unlabeled
2093,4.805862090506707e-07,0,0,unlabeled
2094,2.3147031242842786e-06,0,0,unlabeled
2095,4.154007910983637e-06,0,0,unlabeled
2096,0.0007314852555282414,0,0,unlabeled
2097,1.7926544160218327e-07,0,0,val
2098,0.019543522968888283,0,0,unlabeled
2099,2.6430091111251386e-06,0,0,unlabeled
2100,2.7592507194640348e-06,0,0,unlabeled
2101,0.0003107832162640989,0,0,unlabeled
2102,3.1600550300936447e-06,0,0,unlabeled
2103,1.4968913092161529e-05,0,0,unlabeled
2104,4.993398761143908e-07,0,0,unlabeled
2105,3.2984767130983528e-06,0,0,unlabeled
2106,3.550210749381222e-05,0,0,train
2107,7.406647455354687e-07,0,0,unlabeled
2108,1.0160806596104521e-05,0,0,val
2109,8.98989601409994e-05,0,0,unlabeled
2110,1.0752505659183953e-05,0,0,unlabeled
