Original_Index,Anomaly_Score,Detection_Result,True_Label
1136,-0.62658536,0,0
1137,0.56780404,0,0
1138,-0.2463169,0,0
1139,-0.5735012,0,0
1140,-0.16166127,0,0
1141,-0.27606952,0,0
1142,-0.56864905,0,0
1143,-0.66688544,0,0
1144,-0.23703372,0,0
1145,-0.15334752,0,0
1146,-0.24591842,0,0
1147,0.26225895,0,0
1148,-0.15892264,0,0
1149,-0.2093274,0,0
1150,-0.7840186,0,0
1151,1.2043343,1,0
1152,0.9525906,1,0
1153,-0.15403196,0,0
1154,0.7617047,1,0
1155,0.3864708,0,1
1156,0.33941662,0,0
1157,-0.060367808,0,0
1158,-0.5781524,0,0
1159,-0.3627535,0,0
1160,0.5396111,0,0
1161,-0.12837991,0,0
1162,0.3223048,0,0
1163,0.3550857,0,0
1164,-0.20982772,0,0
1165,0.60022193,1,1
1166,0.70608044,1,0
1167,-0.6937234,0,0
1168,-0.015336603,0,0
1169,0.66799134,1,1
1170,-0.050980717,0,0
1171,-0.61327785,0,0
1172,-0.045689173,0,0
1173,0.6781871,1,1
1174,0.75793356,1,1
1175,0.91500294,1,1
1176,0.48810005,0,1
1177,0.40454826,0,1
1178,0.06771479,0,0
1179,1.1541624,1,0
1180,0.76835704,1,0
1181,0.58104265,1,0
1182,-0.1171173,0,0
1183,0.39747125,0,0
1184,0.5670358,0,0
1185,-0.10568014,0,0
1186,0.048680544,0,0
1187,0.9313973,1,1
1188,0.66840136,1,0
1189,0.065380156,0,0
1190,-0.043020263,0,0
1191,0.6680783,1,1
1192,-0.52088165,0,0
1193,0.77787435,1,0
1194,0.6902362,1,0
1195,0.7824131,1,0
1196,-0.15692553,0,0
1197,0.36954945,0,1
1198,0.5752418,0,0
1199,0.4723627,0,1
1200,0.48748225,0,0
1201,0.800842,1,0
1202,0.58794546,1,0
1203,-0.08268824,0,0
1204,0.6934087,1,0
1205,-0.3149842,0,0
1206,-0.09857926,0,0
1207,0.94233596,1,1
1208,-0.1869498,0,0
1209,0.1504762,0,0
1210,-0.31611782,0,0
1211,-0.1259369,0,0
1212,0.78539276,1,0
1213,-0.12161586,0,0
1214,0.05734068,0,0
1215,0.7808788,1,0
1216,-0.15303962,0,0
1217,0.08191322,0,0
1218,0.04212783,0,0
1219,-0.30408317,0,0
1220,0.53298074,0,0
1221,0.015122235,0,0
1222,-0.028603673,0,0
1223,0.0050611496,0,0
1224,0.029049888,0,0
1225,0.12737516,0,0
1226,-0.17377597,0,0
1227,0.069171235,0,0
1228,1.0321273,1,0
1229,-0.4835125,0,0
1230,-0.04771194,0,0
1231,0.7797845,1,0
1232,-0.08815931,0,0
1233,-0.06765501,0,0
1234,-0.1556401,0,0
1235,0.05811639,0,0
1236,0.010053158,0,0
1237,-0.16992885,0,0
1238,0.0076777935,0,0
1239,-0.13286003,0,0
1240,0.71000624,1,1
1241,-0.093997,0,0
1242,0.7537856,1,0
1243,0.8032464,1,1
1244,-0.25862873,0,0
1245,0.13591993,0,0
1246,-0.05033678,0,0
1247,0.22161484,0,0
1248,-0.058701545,0,0
1249,-0.17286083,0,0
1250,-0.97417593,0,0
1251,0.15678835,0,0
1252,-0.14609298,0,0
1253,0.6894687,1,0
1254,0.89924896,1,0
1255,-0.16837165,0,0
1256,0.9438191,1,0
1257,0.013545483,0,0
1258,-0.15590397,0,0
1259,0.9157293,1,0
1260,0.7211531,1,0
1261,0.93728137,1,0
1262,0.9054638,1,0
1263,-0.17954671,0,0
1264,-0.5115148,0,0
1265,0.026299864,0,0
1266,0.055154964,0,0
1267,0.85658,1,1
1268,0.082302734,0,0
1269,-0.15749256,0,0
1270,0.049431622,0,0
1271,0.04025954,0,0
1272,0.7622392,1,0
1273,-0.15842247,0,0
1274,0.08033094,0,0
1275,0.8975136,1,1
1276,-0.11112775,0,0
1277,-0.16131118,0,0
1278,0.2033727,0,0
1279,-0.03095445,0,0
1280,0.69630903,1,1
1281,0.2279407,0,0
1282,-0.093479544,0,0
1283,0.043563247,0,0
1284,-0.23860994,0,0
1285,0.1394612,0,0
1286,0.7143314,1,1
1287,0.10745597,0,0
1288,-0.11017347,0,0
1289,-0.17789531,0,0
1290,-0.94775355,0,0
1291,-0.14168134,0,0
1292,-0.07424365,0,0
1293,0.6363252,1,0
1294,0.70437527,1,0
1295,-0.13929537,0,0
1296,-0.4136272,0,0
1297,-0.06013289,0,0
1298,0.68609786,1,0
1299,-0.15600502,0,0
1300,0.08890262,0,0
1301,-0.19092369,0,0
1302,-0.06346622,0,0
1303,-0.023227442,0,0
1304,-0.14549336,0,0
1305,-0.02143991,0,0
1306,0.0002862215,0,0
1307,-0.07603225,0,0
1308,-0.1683569,0,0
1309,0.08605522,0,0
1310,-0.028162837,0,0
1311,-0.15644094,0,0
1312,0.7366083,1,0
1313,-0.14086458,0,0
1314,0.6407529,1,0
1315,0.24471034,0,0
1316,0.031431705,0,0
1317,-0.32860228,0,0
1318,0.716576,1,1
1319,0.2564339,0,0
1320,0.056159906,0,0
1321,0.85124636,1,0
1322,-0.16315114,0,0
1323,0.6476338,1,1
1324,-0.19732878,0,0
1325,-0.09580618,0,0
1326,1.0215752,1,0
1327,-0.046497345,0,0
1328,-0.025675237,0,0
1329,0.03692484,0,0
1330,0.103280246,0,0
1331,-0.1098949,0,0
1332,0.87696636,1,0
1333,-0.10545099,0,0
1334,-0.07617456,0,0
1335,-0.43696693,0,0
1336,-0.14726853,0,0
1337,-0.62642944,0,0
1338,0.679152,1,0
1339,-0.14631537,0,0
1340,-0.13000926,0,0
1341,-0.12544097,0,0
1342,0.9489038,1,1
1343,-0.7314959,0,0
1344,-0.035232663,0,0
1345,-0.06823811,0,0
1346,0.7951825,1,0
1347,-0.034431934,0,0
1348,-0.58073044,0,0
1349,0.35986272,0,0
1350,0.06431811,0,0
1351,0.31418136,0,0
1352,0.13655362,0,0
1353,-0.14375943,0,0
1354,-0.14431277,0,0
1355,0.11242683,0,0
1356,-0.13571894,0,0
1357,-0.0020058155,0,0
1358,-0.14128247,0,0
1359,-0.03399113,0,0
1360,-0.09992275,0,0
1361,0.95771444,1,1
1362,-0.066559404,0,0
1363,-0.09165791,0,0
1364,-0.044781655,0,0
1365,0.0070077777,0,0
1366,-0.032620758,0,0
1367,-0.16470656,0,0
1368,-0.8498973,0,0
1369,-0.24596956,0,0
1370,0.37920025,0,0
1371,0.18342765,0,0
1372,-0.096526265,0,0
1373,0.71848905,1,0
1374,0.7441721,1,0
1375,0.9310928,1,0
1376,-0.16018379,0,0
1377,0.0102314055,0,0
1378,1.2005849,1,0
1379,0.09709653,0,0
1380,1.0841988,1,1
1381,-0.12812525,0,0
1382,0.6588826,1,1
1383,-0.11805588,0,0
1384,0.035577655,0,0
1385,-0.04446122,0,0
1386,-0.093592644,0,0
1387,-0.38245636,0,0
1388,-0.63444513,0,0
1389,-0.07527098,0,0
1390,-0.574867,0,0
1391,0.26241675,0,0
1392,0.05916792,0,0
1393,-0.032981098,0,0
1394,-0.14919615,0,0
1395,-0.37378883,0,0
1396,0.10310815,0,0
1397,-0.056619167,0,0
1398,-0.095972836,0,0
1399,0.673088,1,0
1400,0.07995552,0,0
1401,0.48440963,0,0
1402,-0.61346686,0,0
1403,-0.0745998,0,0
1404,-0.116707444,0,0
1405,0.7482443,1,1
1406,-0.15785447,0,0
1407,0.092990994,0,0
1408,0.0063687265,0,0
1409,0.034117132,0,0
1410,-0.09908715,0,0
1411,0.14993033,0,0
1412,0.035134166,0,0
1413,0.041942418,0,0
1414,-0.21676967,0,0
1415,0.058423296,0,0
1416,0.48125836,0,1
1417,-0.31297812,0,0
1418,-0.007410556,0,0
1419,-0.16472206,0,0
1420,0.9301172,1,1
1421,-0.019469976,0,0
1422,-0.17487413,0,0
1423,-0.08784616,0,0
1424,-0.106900185,0,0
1425,-0.15476885,0,0
1426,0.03287521,0,0
1427,-0.094320506,0,0
1428,1.1641011,1,0
1429,0.9649626,1,1
1430,-0.027860343,0,0
1431,0.18599153,0,0
1432,0.84424347,1,0
1433,0.7792707,1,1
1434,0.9726002,1,1
1435,-0.2958776,0,0
1436,0.47373128,0,1
1437,0.86537826,1,0
1438,-0.0012972802,0,0
1439,0.026561022,0,0
1440,-0.4316072,0,0
1441,-0.24836284,0,0
1442,0.100096434,0,0
1443,0.11694487,0,0
1444,0.98715866,1,1
1445,0.83664316,1,0
1446,-0.03490585,0,0
1447,0.022849217,0,0
1448,-0.53199637,0,0
1449,-0.031161994,0,0
1450,0.019246697,0,0
1451,0.78006804,1,1
1452,-0.01840496,0,0
1453,0.89217794,1,0
1454,-0.21150833,0,0
1455,0.116527,0,0
1456,0.12762095,0,0
1457,-0.4030155,0,0
1458,-0.020424247,0,0
1459,0.72725445,1,1
1460,-0.73231345,0,0
1461,-0.10255292,0,0
1462,-0.034733236,0,0
1463,-0.24474758,0,0
1464,-0.06584588,0,0
1465,-0.35451433,0,0
1466,-0.4712553,0,0
1467,-0.35904032,0,0
1468,0.04813133,0,0
1469,0.14243162,0,0
1470,-0.92807317,0,0
1471,0.082378075,0,0
1472,0.6606599,1,1
1473,-0.20882648,0,0
1474,0.16408625,0,0
1475,-0.13151267,0,0
1476,0.20843707,0,0
1477,0.010899231,0,0
1478,0.95271003,1,0
1479,-0.09744519,0,0
1480,0.08829422,0,0
1481,-0.107863486,0,0
1482,0.20015927,0,0
1483,0.047643334,0,0
1484,1.0378176,1,0
1485,0.6809305,1,1
1486,-0.06429687,0,0
1487,0.1465519,0,0
1488,0.019345403,0,0
1489,0.9913765,1,0
1490,0.04831764,0,0
1491,0.75149417,1,1
1492,0.11184436,0,0
1493,0.023181766,0,0
1494,0.18954377,0,0
1495,-0.008224905,0,0
1496,-0.14588293,0,0
1497,0.014462411,0,0
1498,-0.1413497,0,0
1499,-0.03913793,0,0
1500,-0.16095108,0,0
1501,0.60619813,1,1
1502,-0.21109462,0,0
1503,0.12661183,0,0
1504,-0.030963123,0,0
1505,-0.42725813,0,0
1506,1.2180803,1,1
1507,-0.45949605,0,0
1508,0.005035475,0,0
1509,-0.23822561,0,0
1510,-0.21071954,0,0
1511,0.085704416,0,0
1512,-0.04631695,0,0
1513,0.7141892,1,1
1514,-0.14383835,0,0
1515,-0.009114936,0,0
1516,-0.0985945,0,0
1517,-0.14571694,0,0
1518,0.5282948,0,0
1519,-0.08019902,0,0
1520,0.4868635,0,0
1521,-0.101572424,0,0
1522,0.2074985,0,0
1523,-0.060200393,0,0
1524,-0.08743176,0,0
1525,0.044160306,0,0
1526,-0.29773653,0,0
1527,0.07314354,0,0
1528,0.6560985,1,1
1529,-0.22428392,0,0
1530,0.85920304,1,1
1531,-0.058986694,0,0
1532,0.6827508,1,1
1533,0.10360181,0,0
1534,-0.027691424,0,0
1535,0.8354085,1,0
1536,-0.15216473,0,0
1537,0.8541064,1,1
1538,-0.011272609,0,0
1539,0.124245375,0,0
1540,0.84465855,1,0
1541,0.11045763,0,0
1542,-0.045771748,0,0
1543,-0.07365601,0,0
1544,-0.16524146,0,0
1545,-0.74304265,0,0
1546,1.2505778,1,1
1547,-0.11620331,0,0
1548,0.5906176,1,0
1549,-0.023482054,0,0
1550,0.21127656,0,0
1551,0.7406188,1,1
1552,-0.09752953,0,0
1553,0.0144251585,0,0
1554,-0.1525743,0,0
1555,0.9585553,1,1
1556,-0.09594235,0,0
1557,0.74258715,1,0
1558,-0.16868895,0,0
1559,0.117282584,0,0
1560,-0.10628539,0,0
1561,0.034691364,0,0
1562,-0.17540045,0,0
1563,-0.5299376,0,0
1564,0.42993775,0,1
1565,0.04559353,0,0
1566,1.287178,1,0
1567,0.124221295,0,0
1568,0.87529767,1,1
1569,-0.17810026,0,0
1570,-0.009832218,0,0
1571,-0.051295206,0,0
1572,-0.2413955,0,0
1573,0.25673276,0,0
1574,0.8103253,1,0
1575,-0.13063999,0,0
1576,-0.063551426,0,0
1577,0.66421753,1,0
1578,-0.036958992,0,0
1579,1.1557562,1,0
1580,-0.09992573,0,0
1581,-0.19813831,0,0
1582,-0.112341166,0,0
1583,0.8627344,1,1
1584,-0.019706458,0,0
1585,1.1921785,1,1
1586,-0.39058793,0,0
1587,-0.11358374,0,0
1588,0.4580343,0,0
1589,0.1133625,0,0
1590,-0.21558271,0,0
1591,-0.06547433,0,0
1592,0.14537168,0,0
1593,-0.16770251,0,0
1594,-0.12544005,0,0
1595,-0.0091795325,0,0
1596,0.26066965,0,0
1597,-0.1090934,0,0
1598,0.18861029,0,0
1599,0.6181197,1,0
1600,-0.5079151,0,0
1601,0.018818721,0,0
1602,-0.19409466,0,0
1603,0.079446286,0,0
1604,-0.007077366,0,0
1605,-0.022663757,0,0
1606,0.010570407,0,0
1607,0.22108044,0,0
1608,0.08765124,0,0
1609,0.10149169,0,0
1610,-0.22837321,0,0
1611,-0.049548566,0,0
1612,0.8631467,1,1
1613,0.93178153,1,1
1614,0.8232095,1,0
1615,-0.64167523,0,0
1616,-0.19260561,0,0
1617,-0.10132557,0,0
1618,0.1719349,0,0
1619,-0.052738696,0,0
1620,0.20778833,0,0
1621,0.060652792,0,0
1622,0.022061527,0,0
1623,-0.11081982,0,0
1624,-0.6162716,0,0
1625,0.61528003,1,1
1626,-0.12582335,0,0
1627,-0.4267327,0,0
1628,0.93982255,1,1
1629,0.6637869,1,0
1630,0.8417176,1,1
1631,-0.09816599,0,0
1632,0.06622094,0,0
1633,0.30525103,0,0
1634,-0.17603889,0,0
1635,-0.03819695,0,0
1636,0.66783845,1,0
1637,0.6543685,1,0
1638,-0.056906044,0,0
1639,-0.21504852,0,0
1640,0.074668884,0,0
1641,-1.2557226,0,0
1642,-0.13277958,0,0
1643,-0.061241835,0,0
1644,-0.23893473,0,0
1645,-0.10293165,0,0
1646,0.59966046,1,1
1647,-0.07805656,0,0
1648,0.045963764,0,0
1649,0.09321159,0,0
1650,-0.24427316,0,0
1651,0.30407637,0,0
1652,0.018713087,0,0
1653,-0.01766318,0,0
1654,-0.0064665377,0,0
1655,-0.034589946,0,0
1656,-0.23270613,0,0
1657,-0.080396265,0,0
1658,-0.10111332,0,0
1659,0.12788461,0,0
1660,-0.056145966,0,0
1661,0.0067529976,0,0
1662,0.68979716,1,0
1663,0.74602675,1,0
1664,-0.10861489,0,0
1665,0.727424,1,0
1666,0.0036744773,0,0
1667,0.8216591,1,1
1668,0.24535148,0,0
1669,0.7981047,1,1
1670,0.67187595,1,0
1671,0.37236825,0,1
1672,1.0519558,1,0
1673,0.077141225,0,0
1674,0.25326455,0,0
1675,0.22257547,0,0
1676,-0.27118993,0,0
1677,0.3282819,0,0
1678,-0.08707392,0,0
1679,-0.113993555,0,0
1680,0.48905092,0,0
1681,0.29157856,0,0
1682,0.7120553,1,1
1683,0.67097557,1,0
1684,0.21472947,0,0
1685,0.42827857,0,0
1686,0.058086514,0,0
1687,-0.15959263,0,0
1688,-0.64966583,0,0
1689,-0.17213537,0,0
1690,0.27535376,0,0
1691,-0.75695133,0,0
1692,0.0073979646,0,0
1693,0.18366383,0,0
1694,-0.2145684,0,0
1695,-0.20140024,0,0
1696,0.073479176,0,0
1697,-0.167308,0,0
1698,0.18070477,0,0
1699,-0.07077256,0,0
1700,-0.54892474,0,0
1701,-0.03713894,0,0
1702,-0.035499096,0,0
1703,1.2205633,1,0
1704,-0.060356658,0,0
1705,-0.032354146,0,0
1706,-0.18097878,0,0
1707,0.84323144,1,1
1708,-0.052643836,0,0
1709,0.24231198,0,0
1710,-0.05519414,0,0
1711,-0.114242285,0,0
1712,-0.105023354,0,0
1713,-0.029485315,0,0
1714,-0.15561716,0,0
1715,-0.67424566,0,0
1716,0.49383256,0,0
1717,0.38312316,0,1
1718,0.0634017,0,0
1719,-0.09674895,0,0
1720,0.288589,0,0
1721,-0.12009531,0,0
1722,-0.07273382,0,0
1723,0.013068944,0,0
1724,0.83157974,1,1
1725,0.6410837,1,0
1726,-0.15562496,0,0
1727,0.14209256,0,0
1728,0.54172724,0,0
1729,-0.09181413,0,0
1730,-0.20535332,0,0
1731,0.70009494,1,1
1732,-0.011382073,0,0
1733,-0.12814105,0,0
1734,0.8472576,1,0
1735,-0.039151132,0,0
1736,-0.24087569,0,0
1737,-0.46536243,0,0
1738,0.05506584,0,0
1739,0.66071665,1,1
1740,-0.06187536,0,0
1741,-0.13662404,0,0
1742,0.1382128,0,0
1743,-0.13499306,0,0
1744,1.2666801,1,0
1745,0.7835574,1,0
1746,0.028919175,0,0
1747,0.94289595,1,1
1748,0.9859811,1,1
1749,-0.11512795,0,0
1750,-0.07683244,0,0
1751,0.5977774,1,0
1752,-0.02369611,0,0
1753,-0.0783716,0,0
1754,0.901802,1,0
1755,0.027010232,0,0
1756,-0.109592736,0,0
1757,0.021914274,0,0
1758,-0.29070988,0,0
1759,-0.102731556,0,0
1760,-0.2126641,0,0
1761,-0.102030516,0,0
1762,-0.12560397,0,0
1763,0.2001991,0,0
1764,0.017618358,0,0
1765,0.8665227,1,1
1766,-0.1804651,0,0
1767,0.25746918,0,0
1768,-0.51308745,0,0
1769,0.16188374,0,0
1770,-0.19418725,0,0
1771,-0.26713675,0,0
1772,0.08477682,0,0
1773,0.82511395,1,0
1774,0.13108972,0,0
1775,0.091668665,0,0
1776,-0.19416799,0,0
1777,0.8792317,1,1
1778,0.6575221,1,1
1779,0.028028548,0,0
1780,0.56676376,0,1
1781,0.4604659,0,0
1782,-0.24256161,0,0
1783,0.95235425,1,0
1784,0.7056099,1,0
1785,-0.066223875,0,0
1786,1.1677663,1,1
1787,-0.16257358,0,0
1788,0.025721371,0,0
1789,-0.11258957,0,0
1790,0.63460946,1,1
1791,-0.0058235824,0,0
1792,-0.23869148,0,0
1793,-0.09829545,0,0
1794,-0.08159909,0,0
1795,0.86739075,1,0
1796,-0.04165867,0,0
1797,-0.21119395,0,0
1798,0.6049815,1,1
1799,-0.039417148,0,0
1800,-0.048974693,0,0
1801,0.031949207,0,0
1802,-0.8508363,0,0
1803,0.093046024,0,0
1804,0.0044537187,0,0
1805,-0.71278024,0,0
1806,-0.038152486,0,0
1807,-0.6643007,0,0
1808,-0.8555485,0,0
1809,-0.050901264,0,0
1810,0.8859385,1,0
1811,-0.51719475,0,0
1812,0.71989214,1,0
1813,0.6850405,1,0
1814,0.073421836,0,0
1815,0.78191483,1,0
1816,0.7036923,1,0
1817,-0.10978782,0,0
1818,0.119616404,0,0
1819,-0.47100997,0,0
1820,0.09679529,0,0
1821,-0.13947392,0,0
1822,0.7794839,1,1
1823,0.13467439,0,0
1824,0.43834108,0,0
1825,-0.09696725,0,0
1826,-0.2710144,0,0
1827,-0.11604476,0,0
1828,-0.09449124,0,0
1829,-0.07820608,0,0
1830,-0.3067618,0,0
1831,-0.36228785,0,0
1832,-0.23685968,0,0
1833,-0.55058783,0,0
1834,-0.33779976,0,0
1835,-0.10457286,0,0
1836,-0.48279944,0,0
1837,0.049118623,0,0
1838,-0.1800416,0,0
1839,-0.044956714,0,0
1840,-0.12144029,0,0
1841,-0.1919426,0,0
1842,-0.3429886,0,0
1843,0.8868342,1,1
1844,-0.019226633,0,0
1845,-0.07319045,0,0
1846,-0.15219334,0,0
1847,0.52447575,0,0
1848,-0.5429181,0,0
1849,-0.38814723,0,0
1850,-1.6790717,0,0
1851,-0.10322994,0,0
1852,-0.74881566,0,0
1853,-0.46312088,0,0
1854,0.10167514,0,0
1855,-0.39675483,0,0
1856,0.5436687,0,0
1857,-0.6438613,0,0
1858,0.7595873,1,0
1859,-0.0154541135,0,0
1860,-0.80317235,0,0
1861,-0.31991506,0,0
1862,-0.17257886,0,0
1863,-0.5045878,0,0
1864,0.3508409,0,0
1865,-0.08881703,0,0
1866,-0.018384486,0,0
1867,-0.25032765,0,0
1868,-0.18132833,0,0
1869,0.24611707,0,0
1870,-0.089953095,0,0
1871,-0.79175067,0,0
1872,-0.13263236,0,0
1873,-0.0042224526,0,0
1874,-0.2016839,0,0
1875,-0.12340312,0,0
1876,0.7763054,1,0
1877,-0.31808615,0,0
1878,0.0012330115,0,0
1879,0.10998872,0,0
1880,-0.10233164,0,0
1881,0.1397055,0,0
1882,-0.9894271,0,0
1883,-0.33855236,0,0
1884,-0.48604792,0,0
1885,0.038790286,0,0
1886,0.06482281,0,0
1887,0.8509456,1,0
1888,-0.9485798,0,0
1889,-0.8919365,0,0
1890,-0.032629132,0,0
1891,0.053628087,0,0
1892,-0.00014421344,0,0
1893,0.043230057,0,0
1894,0.16431367,0,0
1895,-0.5643179,0,0
1896,-0.45681822,0,0
1897,0.08665486,0,0
1898,0.09291011,0,0
1899,0.045170814,0,0
1900,0.31486058,0,0
1901,-0.016031593,0,0
1902,-0.09470713,0,0
1903,0.0163638,0,0
1904,0.21254395,0,0
1905,-0.14900422,0,0
1906,0.32436913,0,0
1907,-0.22669539,0,0
1908,-0.08191514,0,0
1909,0.07711503,0,0
1910,0.04162132,0,0
1911,-0.44214755,0,0
1912,-0.3227458,0,0
1913,0.10624465,0,0
1914,-0.11018351,0,0
1915,0.6879557,1,0
1916,0.8424513,1,1
1917,0.21584143,0,0
1918,-0.00057168305,0,0
1919,-0.019430295,0,0
1920,-0.24875252,0,0
1921,-0.05594936,0,0
1922,-0.20785016,0,0
1923,-0.039750516,0,0
1924,-0.11748567,0,0
1925,-0.5217053,0,0
1926,-0.0960165,0,0
1927,-0.09932859,0,0
1928,-0.014105052,0,0
1929,0.21411838,0,0
1930,0.87665343,1,1
1931,0.58767426,1,0
1932,-0.24283236,0,0
1933,0.07940542,0,0
1934,-0.093820095,0,0
1935,0.05990708,0,0
1936,-0.6704878,0,0
1937,0.14269294,0,0
1938,-0.20204645,0,0
1939,-0.0436576,0,0
1940,0.06192737,0,0
1941,-0.31501123,0,0
1942,0.14283873,0,0
1943,-0.09958047,0,0
1944,0.053126603,0,0
1945,0.6308365,1,1
1946,0.18017545,0,0
1947,-0.64273906,0,0
1948,-0.8125684,0,0
1949,0.17820597,0,0
1950,-0.45574683,0,0
1951,0.32950085,0,0
1952,-0.5539747,0,0
1953,-0.268231,0,0
1954,-0.49892494,0,0
1955,0.79634297,1,0
1956,0.038459092,0,0
1957,0.12267469,0,0
1958,-0.74930084,0,0
1959,0.9704114,1,0
1960,-0.5130705,0,0
1961,-0.11315435,0,0
1962,-0.67489845,0,0
1963,-0.052890897,0,0
1964,-0.0053347796,0,0
1965,0.18637235,0,0
1966,0.2563861,0,0
1967,0.3675179,0,0
1968,-0.14926414,0,0
1969,0.06266707,0,0
1970,-0.0843519,0,0
1971,-0.12320572,0,0
1972,0.77046835,1,1
1973,0.4701247,0,0
1974,0.07487571,0,0
1975,0.67641944,1,0
1976,-0.56270444,0,0
1977,-0.63145745,0,0
1978,0.15203097,0,0
1979,-1.146462,0,0
1980,-0.17973012,0,0
1981,-0.092711955,0,0
1982,0.3812769,0,1
1983,-0.004826218,0,0
1984,-0.010621339,0,0
1985,0.17004222,0,0
1986,-0.12413639,0,0
1987,0.6640415,1,1
1988,-0.52010953,0,0
1989,1.147527,1,1
1990,0.93048996,1,0
1991,-0.5173352,0,0
1992,-0.12974438,0,0
1993,-0.13896412,0,0
1994,-0.14932078,0,0
1995,-0.71002406,0,0
1996,0.1046305,0,0
1997,0.08385535,0,0
1998,-0.1793989,0,0
1999,-0.045595676,0,0
2000,-0.596003,0,0
2001,-0.13564278,0,0
2002,0.15628096,0,0
2003,-0.78728604,0,0
2004,0.83250177,1,1
2005,0.5526053,0,0
2006,1.291574,1,0
2007,-0.20485947,0,0
2008,0.16224332,0,0
2009,0.8536489,1,0
2010,-0.04348001,0,0
2011,-0.15766528,0,0
2012,-0.4048772,0,0
2013,-0.018396616,0,0
2014,0.1942882,0,0
2015,-0.13506496,0,0
2016,-0.13913101,0,0
2017,0.04156983,0,0
2018,0.178855,0,0
2019,-0.11669333,0,0
2020,-0.28736627,0,0
2021,-0.89220315,0,0
2022,-0.5722192,0,0
2023,-0.16128737,0,0
2024,0.012074724,0,0
2025,-0.568379,0,0
2026,-0.09934656,0,0
2027,-0.06821032,0,0
2028,-0.16702548,0,0
2029,0.25548285,0,1
2030,-0.68303925,0,0
2031,0.0030458272,0,0
2032,-0.95218176,0,0
2033,-0.2203183,0,0
2034,-0.85439146,0,0
2035,0.18332736,0,0
2036,-0.05250606,0,0
2037,-0.03824894,0,0
2038,0.16100103,0,0
2039,-0.45541093,0,0
2040,-0.52064955,0,0
2041,0.54718125,0,0
2042,-0.035058647,0,0
2043,-0.028579801,0,0
2044,0.14012028,0,0
2045,0.30338445,0,0
2046,-0.30550957,0,0
2047,-0.16535491,0,0
2048,-0.60439134,0,0
2049,-0.465958,0,0
2050,-0.16124411,0,0
2051,0.6373421,1,1
2052,0.17407143,0,0
2053,-0.20986652,0,0
2054,-0.26086044,0,0
2055,0.035370573,0,0
2056,-0.36893857,0,0
2057,-0.5991171,0,0
2058,-0.044709653,0,0
2059,0.54946184,0,1
2060,-0.013815224,0,0
2061,0.77211344,1,0
2062,-0.094218045,0,0
2063,-0.31923267,0,0
2064,0.013555557,0,0
2065,-0.457379,0,0
2066,0.35039288,0,0
2067,0.81713396,1,1
2068,-0.075843304,0,0
2069,-0.3052096,0,0
2070,-0.29266283,0,0
2071,-0.5528655,0,0
2072,-0.59508955,0,0
2073,-0.3041449,0,0
2074,1.0256078,1,1
2075,0.78455055,1,1
2076,-0.23363167,0,0
2077,-0.32501784,0,0
2078,-0.023078233,0,0
2079,-0.7447767,0,0
2080,-0.08860755,0,0
2081,-0.038594842,0,0
2082,-0.35632396,0,0
2083,0.11834615,0,0
2084,-0.1110709,0,0
2085,0.009921908,0,0
2086,0.18285273,0,0
2087,0.19759318,0,0
2088,-0.5429811,0,0
2089,1.204726,1,1
2090,-0.3629921,0,0
2091,0.014539242,0,0
2092,0.48167646,0,1
2093,0.06484322,0,0
2094,0.25056112,0,0
2095,-1.060725,0,0
2096,-0.07165322,0,0
2097,-0.044483602,0,0
2098,0.781184,1,0
2099,0.044068664,0,0
2100,-0.91914105,0,0
2101,-0.107969254,0,0
2102,-0.02579765,0,0
2103,-0.7133767,0,0
2104,0.02134493,0,0
2105,-0.75093013,0,0
2106,0.017912913,0,0
2107,-1.3628206,0,0
2108,-0.2482597,0,0
2109,0.14908323,0,0
2110,-0.24420044,0,0
2111,0.0671553,0,0
2112,1.1602345,1,0
2113,-0.42796174,0,0
2114,0.59026533,1,0
2115,-0.3144052,0,0
2116,-0.8223259,0,0
2117,-0.3153668,0,0
2118,-0.5741324,0,0
2119,-0.26564428,0,0
2120,0.36410132,0,0
2121,-0.027098551,0,0
2122,-0.21646467,0,0
2123,-0.5457459,0,0
2124,-0.2956038,0,0
2125,0.17671779,0,0
2126,-0.74893314,0,0
2127,0.22063656,0,0
2128,0.7739091,1,0
2129,0.90025365,1,0
2130,0.026841447,0,0
2131,0.17060201,0,0
2132,-0.33570516,0,0
2133,0.08226158,0,0
2134,-0.48666146,0,0
2135,-0.48768657,0,0
2136,0.30792958,0,0
2137,-0.57660306,0,0
2138,-0.42116457,0,0
2139,-0.6769593,0,0
2140,-0.23076758,0,0
2141,-0.25906232,0,0
2142,-0.41768995,0,0
2143,-0.37458423,0,0
2144,0.15272827,0,0
2145,0.02389586,0,0
2146,-0.04493681,0,0
2147,0.7670444,1,1
2148,-0.024453595,0,0
2149,0.82187617,1,0
2150,-0.6482582,0,0
2151,0.97937846,1,0
2152,0.20949155,0,0
2153,-0.70209914,0,0
2154,-0.44834992,0,0
2155,-0.33699024,0,0
2156,-0.58750665,0,0
2157,-0.36613724,0,0
2158,-0.038710013,0,0
2159,-0.70028377,0,0
2160,-0.33652714,0,0
2161,0.03039983,0,0
2162,-0.6102237,0,0
2163,-0.8351583,0,0
2164,0.3278015,0,0
2165,-0.3901539,0,0
2166,-0.6333214,0,0
2167,-0.2833267,0,0
