Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
638,0.0028016329742968082,0,0,unlabeled
639,1.2907773907500086e-06,0,0,unlabeled
640,3.1356277759186924e-05,0,0,unlabeled
641,0.00018302856187801808,0,0,unlabeled
642,4.218200501782121e-06,0,0,unlabeled
643,0.00023923344269860536,0,0,unlabeled
644,0.0016451353440061212,0,0,unlabeled
645,8.255747161456384e-06,0,0,unlabeled
646,0.0004153727786615491,0,0,unlabeled
647,0.002081145066767931,0,0,unlabeled
648,4.090449223781434e-08,0,0,unlabeled
649,1.2369383739496698e-06,0,0,unlabeled
650,1.6191499980777735e-06,0,0,val
651,1.565552025795114e-07,0,0,train
652,1.4631764315709006e-06,0,0,unlabeled
653,4.732952220365405e-06,0,0,unlabeled
654,2.2355733619860985e-07,0,0,unlabeled
655,3.0165685984684387e-06,0,0,unlabeled
656,5.1318689656909555e-05,0,0,unlabeled
657,3.510627038849634e-06,0,0,unlabeled
658,7.241257844725624e-05,0,0,unlabeled
659,0.0006917563732713461,0,0,unlabeled
660,7.312589332286734e-06,0,0,unlabeled
661,0.0007193612400442362,0,0,unlabeled
662,0.0061233267188072205,0,0,unlabeled
663,2.303447763551958e-05,0,0,unlabeled
664,0.0026593818329274654,0,0,unlabeled
665,0.021993979811668396,0,0,unlabeled
666,1.9685126062540803e-06,0,0,unlabeled
667,6.642121297772974e-05,0,0,unlabeled
668,0.00013652819325216115,0,0,train
669,8.067366252362262e-06,0,0,val
670,0.00047543313121423125,0,0,unlabeled
671,0.0012578627793118358,0,0,unlabeled
672,1.2849170161643997e-05,0,0,unlabeled
673,0.0007061895448714495,0,0,unlabeled
674,0.0008319283952005208,0,0,unlabeled
675,7.890400155474708e-08,0,0,unlabeled
676,2.4449882403132506e-06,0,0,unlabeled
677,1.821932164602913e-05,0,0,unlabeled
678,1.0515016128920252e-06,0,0,unlabeled
679,1.1479261956992559e-05,0,0,train
680,5.908316597924568e-05,0,0,train
681,1.0909867569353082e-06,0,0,unlabeled
682,2.3633705495740287e-05,0,0,val
683,8.181573502952233e-05,0,0,unlabeled
684,9.933321962307673e-06,0,0,unlabeled
685,0.000255654682405293,0,0,unlabeled
686,0.0014443423133343458,0,0,unlabeled
687,3.7985413655405864e-05,0,0,unlabeled
688,0.0008086567395366728,0,0,unlabeled
689,0.009264572523534298,0,0,unlabeled
690,5.070700717624277e-05,0,0,unlabeled
691,0.002964945277199149,0,0,unlabeled
692,0.008113534189760685,0,0,unlabeled
693,7.229842594824731e-06,0,0,train
694,0.00024935088003985584,0,0,train
695,0.0005879474338144064,0,0,unlabeled
696,2.535986823204439e-05,0,0,unlabeled
697,0.001279790187254548,0,0,unlabeled
698,0.001971739809960127,0,0,unlabeled
699,4.460282434592955e-05,0,0,unlabeled
700,0.0015540405875071883,0,0,unlabeled
701,0.004510636441409588,0,0,val
702,8.765400849597427e-08,0,0,unlabeled
703,3.907566224370385e-06,0,0,unlabeled
704,1.410393542755628e-05,0,0,unlabeled
705,4.561259743240953e-07,0,0,train
706,1.4912986443960108e-05,0,0,val
707,3.826168176601641e-05,0,0,unlabeled
708,5.345004865375813e-07,0,0,unlabeled
709,1.5595389413647354e-05,0,0,unlabeled
710,5.054233770351857e-05,0,0,unlabeled
711,6.085782388254302e-06,0,0,unlabeled
712,0.00016510904242750257,0,0,val
713,0.0009623848600313067,0,0,unlabeled
714,3.396286774659529e-05,0,0,train
715,0.0010903114452958107,0,0,unlabeled
716,0.0055903042666614056,0,0,unlabeled
717,2.9637083571287803e-05,0,0,unlabeled
718,0.001438031904399395,0,0,unlabeled
719,0.04497517645359039,0,0,unlabeled
720,4.007398274552543e-06,0,0,unlabeled
721,0.00018962103058584034,0,0,train
722,0.0006347649032250047,0,0,train
723,1.9874794816132635e-05,0,0,unlabeled
724,0.0007628974271938205,0,0,train
725,0.0042911735363304615,0,0,unlabeled
726,2.475444671290461e-05,0,0,unlabeled
727,0.0018393340287730098,0,0,unlabeled
728,0.009723234921693802,0,0,unlabeled
729,3.103028518580686e-07,0,0,unlabeled
730,4.3737695705203805e-06,0,0,unlabeled
731,2.2512229406856932e-05,0,0,unlabeled
732,1.0392899412181578e-06,0,0,unlabeled
733,2.474201210134197e-05,0,0,unlabeled
734,8.872842590790242e-05,0,0,unlabeled
735,9.886397265290725e-07,0,0,unlabeled
736,2.838883301592432e-05,0,0,unlabeled
737,0.00017695051792543381,0,0,unlabeled
738,1.7014166587614454e-05,0,0,unlabeled
739,0.0003292543697170913,0,0,unlabeled
740,0.003945217467844486,0,0,unlabeled
741,6.253671745071188e-05,0,0,unlabeled
742,0.002115190029144287,0,0,unlabeled
743,0.05907660722732544,0,0,val
744,8.316546882269904e-05,0,0,unlabeled
745,0.004253803286701441,0,0,unlabeled
746,0.27900436520576477,0,0,unlabeled
747,5.3226053751131985e-06,0,0,unlabeled
748,0.00016119328211061656,0,0,unlabeled
749,0.001135535421781242,0,0,unlabeled
750,2.2318239643936977e-05,0,0,unlabeled
751,0.0018314324552193284,0,0,unlabeled
752,0.009504463523626328,0,0,unlabeled
753,4.814307249034755e-05,0,0,unlabeled
754,0.004336637910455465,0,0,unlabeled
755,0.03167201951146126,0,0,train
756,1.2730056653253996e-07,0,0,train
757,9.030438832269283e-07,0,0,unlabeled
758,9.062653589353431e-06,0,0,unlabeled
759,3.976201981004124e-07,0,0,unlabeled
760,4.521783012023661e-06,0,0,unlabeled
761,4.109611109015532e-05,0,0,unlabeled
762,6.289875500442577e-07,0,0,unlabeled
763,1.675930616329424e-05,0,0,unlabeled
764,0.00012786911975126714,0,0,train
765,7.197639661171706e-06,0,0,val
766,0.00015571694530081004,0,0,unlabeled
767,0.000987680396065116,0,0,train
768,2.4748216674197465e-05,0,0,unlabeled
769,0.0006975213764235377,0,0,unlabeled
770,0.008779939264059067,0,0,unlabeled
771,5.429630255093798e-05,0,0,unlabeled
772,0.0019317340338602662,0,0,unlabeled
773,0.01905963011085987,0,0,unlabeled
774,4.858038664679043e-06,0,0,unlabeled
775,0.00010198466770816594,0,0,unlabeled
776,0.00024077142006717622,0,0,unlabeled
777,5.437770960270427e-05,0,0,unlabeled
778,0.0011468147858977318,0,0,unlabeled
779,0.005021695513278246,0,0,unlabeled
780,3.1179723009699956e-05,0,0,unlabeled
781,0.0012132838601246476,0,0,unlabeled
782,0.003213382326066494,0,0,train
783,5.532177169698116e-07,0,0,unlabeled
784,6.193604349391535e-06,0,0,unlabeled
785,4.1768260416574776e-05,0,0,val
786,1.8834265347322798e-06,0,0,unlabeled
787,2.6176508981734514e-05,0,0,unlabeled
788,0.00027811978361569345,0,0,unlabeled
789,2.366584112678538e-06,0,0,unlabeled
790,5.323546429281123e-05,0,0,unlabeled
791,0.0001812916889321059,0,0,unlabeled
792,3.216830373276025e-05,0,0,train
793,0.0006638624472543597,0,0,val
794,0.0050606513395905495,0,0,unlabeled
795,0.00011552726937225088,0,0,unlabeled
796,0.004121108446270227,0,0,unlabeled
797,0.09019724279642105,0,0,unlabeled
798,0.00019910944683942944,0,0,unlabeled
799,0.009962487034499645,0,0,unlabeled
800,0.10203375667333603,0,0,unlabeled
801,1.9898936443496495e-05,0,0,unlabeled
802,0.0006559232715517282,0,0,unlabeled
803,0.0019281666027382016,0,0,train
804,8.337685721926391e-05,0,0,unlabeled
805,0.002469453029334545,0,0,unlabeled
806,0.03538154065608978,0,0,unlabeled
807,9.74638678599149e-05,0,0,unlabeled
808,0.014026668854057789,0,0,unlabeled
809,0.1742536723613739,0,0,unlabeled
810,3.1011967394078965e-07,0,0,train
811,1.1039206583518535e-05,0,0,unlabeled
812,7.427910895785317e-05,0,0,train
813,1.6569966874158126e-06,0,0,train
814,5.431344106909819e-05,0,0,unlabeled
815,0.0001881614443846047,0,0,unlabeled
816,2.9734228519373573e-06,0,0,unlabeled
817,6.902448512846604e-05,0,0,unlabeled
818,0.00021014320373069495,0,0,unlabeled
819,3.13352320517879e-05,0,0,unlabeled
820,0.0005889309104532003,0,0,unlabeled
821,0.0052823256701231,0,0,unlabeled
822,0.00014280570030678064,0,0,unlabeled
823,0.002940071513876319,0,0,unlabeled
824,0.025075580924749374,0,0,unlabeled
825,0.0001529795554233715,0,0,unlabeled
826,0.006541325245052576,0,0,unlabeled
827,0.15677322447299957,0,0,unlabeled
828,1.2239182069606613e-05,0,0,unlabeled
829,0.0005237934528850019,0,0,unlabeled
830,0.0019021400948986411,0,0,unlabeled
831,7.026914681773633e-05,0,0,unlabeled
832,0.002098225988447666,0,0,train
833,0.04171232134103775,0,0,unlabeled
834,7.060882489895448e-05,0,0,unlabeled
835,0.016220279037952423,0,0,unlabeled
836,0.13894864916801453,0,0,train
837,4.7213021048264636e-07,0,0,unlabeled
838,1.569420419400558e-05,0,0,train
839,8.639693260192871e-05,0,0,unlabeled
840,2.5237989120796556e-06,0,0,unlabeled
841,6.23807281954214e-05,0,0,unlabeled
842,0.0003722317051142454,0,0,unlabeled
843,2.8976353405596456e-06,0,0,train
844,0.00010898063192144036,0,0,unlabeled
845,0.0006371751660481095,0,0,unlabeled
846,6.304255657596514e-05,0,0,unlabeled
847,0.0011716014705598354,0,0,unlabeled
848,0.026123492047190666,0,0,unlabeled
849,0.00021626138186547905,0,0,unlabeled
850,0.015627151355147362,0,0,unlabeled
851,0.5345596075057983,0,0,unlabeled
852,0.000511809135787189,0,0,unlabeled
853,0.04756442829966545,0,0,unlabeled
854,0.8030573129653931,0,0,unlabeled
855,2.3239057554746978e-05,0,0,unlabeled
856,0.0007735574035905302,0,0,unlabeled
857,0.007231123745441437,0,0,unlabeled
858,0.00015197649190668017,0,0,unlabeled
859,0.011887725442647934,0,0,train
860,0.3387805223464966,0,0,unlabeled
861,0.0001731489464873448,0,0,unlabeled
862,0.15088005363941193,0,0,unlabeled
863,0.29503679275512695,0,0,unlabeled
864,3.103060208786701e-08,0,0,unlabeled
865,3.2385509030063986e-07,0,0,train
866,2.1781343093607575e-06,0,0,unlabeled
867,6.388609818941404e-08,0,0,unlabeled
868,1.1407662441342836e-06,0,0,unlabeled
869,6.34457501291763e-06,0,0,unlabeled
870,9.342669216039212e-08,0,0,unlabeled
871,3.542029617165099e-06,0,0,unlabeled
872,2.0939440219081007e-05,0,0,unlabeled
873,1.2899578223368735e-06,0,0,train
874,2.2382075258065015e-05,0,0,unlabeled
875,0.0002835201157722622,0,0,unlabeled
876,3.6855349208053667e-06,0,0,unlabeled
877,0.00010624928108882159,0,0,unlabeled
878,0.0006314835627563298,0,0,unlabeled
879,1.1851613635371905e-05,0,0,unlabeled
880,0.00038895648322068155,0,0,unlabeled
881,0.004048102535307407,0,0,val
882,1.182438950309006e-06,0,0,unlabeled
883,1.6283529475913383e-05,0,0,unlabeled
884,7.96589520177804e-05,0,0,unlabeled
885,3.4811118894140236e-06,0,0,unlabeled
886,6.29810820100829e-05,0,0,unlabeled
887,0.00023420593061018735,0,0,unlabeled
888,6.8130448198644444e-06,0,0,train
889,0.00023446642444469035,0,0,unlabeled
890,0.0005581348086707294,0,0,unlabeled
891,1.0860406973733916e-07,0,0,unlabeled
892,1.975146915356163e-06,0,0,train
893,7.4925869739672635e-06,0,0,unlabeled
894,3.490036135644914e-07,0,0,unlabeled
895,7.531989467679523e-06,0,0,unlabeled
896,1.911367326101754e-05,0,0,unlabeled
897,6.148490001578466e-07,0,0,unlabeled
898,1.2669318493863102e-05,0,0,train
899,4.111512316740118e-05,0,0,train
900,3.899514013028238e-06,0,0,train
901,7.256105163833126e-05,0,0,train
902,0.0006586177623830736,0,0,unlabeled
903,1.7672629837761633e-05,0,0,unlabeled
904,0.000575142097659409,0,0,train
905,0.0019267007010057569,0,0,unlabeled
906,4.169439853285439e-05,0,0,val
907,0.0012989559909328818,0,0,unlabeled
908,0.004004808142781258,0,0,unlabeled
909,3.155200829496607e-06,0,0,unlabeled
910,8.540072303730994e-05,0,0,unlabeled
911,0.00027228984981775284,0,0,unlabeled
912,1.5335494026658125e-05,0,0,unlabeled
913,0.00032332734554074705,0,0,unlabeled
914,0.0006555479485541582,0,0,unlabeled
915,2.0368253899505362e-05,0,0,train
916,0.000645842170342803,0,0,unlabeled
917,0.0016592496540397406,0,0,train
918,1.0804394889873947e-07,0,0,unlabeled
919,2.2642855128651718e-06,0,0,unlabeled
920,1.6760601283749565e-05,0,0,unlabeled
921,2.929243407834292e-07,0,0,unlabeled
922,8.28990050649736e-06,0,0,unlabeled
923,4.651882773032412e-05,0,0,unlabeled
924,6.617669896513689e-07,0,0,unlabeled
925,1.592443550180178e-05,0,0,unlabeled
926,3.803166327998042e-05,0,0,unlabeled
927,6.101076905906666e-06,0,0,unlabeled
928,7.910341082606465e-05,0,0,unlabeled
929,0.0010170198511332273,0,0,unlabeled
930,1.6494574083480984e-05,0,0,unlabeled
931,0.0006081191240809858,0,0,unlabeled
932,0.0032025198452174664,0,0,unlabeled
933,5.162079105502926e-05,0,0,unlabeled
934,0.0009431653306819499,0,0,unlabeled
935,0.014227841980755329,0,0,unlabeled
936,4.2350293369963765e-06,0,0,val
937,6.95248891133815e-05,0,0,unlabeled
938,0.00032324105268344283,0,0,unlabeled
939,1.2826703823520802e-05,0,0,unlabeled
940,0.0004061355721205473,0,0,train
941,0.0015789978206157684,0,0,unlabeled
942,1.6693888028385118e-05,0,0,unlabeled
943,0.0005019922973588109,0,0,train
944,0.0027710406575351954,0,0,unlabeled
945,1.6607003772151074e-07,0,0,unlabeled
946,2.1659272988472367e-06,0,0,train
947,1.4496384210360702e-05,0,0,unlabeled
948,3.0449263022092055e-07,0,0,unlabeled
949,7.91771526564844e-06,0,0,unlabeled
950,3.0133858672343194e-05,0,0,train
951,5.842045993631473e-07,0,0,unlabeled
952,1.638303183426615e-05,0,0,unlabeled
953,7.346751226577908e-05,0,0,unlabeled
954,8.029985110624693e-06,0,0,unlabeled
955,0.0001277126430068165,0,0,unlabeled
956,0.0010587283177301288,0,0,unlabeled
957,2.339694219699595e-05,0,0,unlabeled
958,0.0008211017702706158,0,0,unlabeled
959,0.013574620708823204,0,0,unlabeled
960,3.565839142538607e-05,0,0,unlabeled
961,0.0014127170434221625,0,0,unlabeled
962,0.016764821484684944,0,0,unlabeled
963,3.919617938663578e-06,0,0,train
964,0.00012609694385901093,0,0,unlabeled
965,0.0007449616095982492,0,0,train
966,1.7005359040922485e-05,0,0,train
967,0.0007087130798026919,0,0,train
968,0.0031475992873311043,0,0,val
969,2.4020919227041304e-05,0,0,unlabeled
970,0.0011598184937611222,0,0,unlabeled
971,0.007381000556051731,0,0,unlabeled
972,1.1732289095789383e-07,0,0,unlabeled
973,2.0133177258685464e-06,0,0,train
974,1.1877772521984298e-05,0,0,val
975,4.150746519826498e-07,0,0,unlabeled
976,7.404681127809454e-06,0,0,unlabeled
977,4.36823938798625e-05,0,0,unlabeled
978,5.5088855788199e-07,0,0,unlabeled
979,2.5937239115592092e-05,0,0,unlabeled
980,9.210361167788506e-05,0,0,unlabeled
981,6.322281478787772e-06,0,0,unlabeled
982,0.00013548745482694358,0,0,unlabeled
983,0.0012984556378796697,0,0,unlabeled
984,1.8242219084640965e-05,0,0,unlabeled
985,0.0008526287856511772,0,0,unlabeled
986,0.009108178317546844,0,0,unlabeled
987,3.166129317833111e-05,0,0,unlabeled
988,0.0013751619262620807,0,0,unlabeled
989,0.011976012960076332,0,0,train
990,3.449130645094556e-06,0,0,train
991,7.230389746837318e-05,0,0,unlabeled
992,0.00030725874239578843,0,0,unlabeled
993,1.4900903806847055e-05,0,0,unlabeled
994,0.0005800814833492041,0,0,val
995,0.001707545481622219,0,0,unlabeled
996,3.285095954197459e-05,0,0,unlabeled
997,0.001543389167636633,0,0,val
998,0.0032996172085404396,0,0,unlabeled
999,6.059156021365197e-07,0,0,unlabeled
1000,9.553350537316874e-06,0,0,unlabeled
1001,4.796298162546009e-05,0,0,unlabeled
1002,1.3227715953689767e-06,0,0,unlabeled
1003,3.0547904316335917e-05,0,0,unlabeled
1004,0.00010614497296046466,0,0,val
1005,2.3134673483582446e-06,0,0,train
1006,6.036912236595526e-05,0,0,unlabeled
1007,0.0002107278851326555,0,0,unlabeled
1008,2.347245936107356e-05,0,0,unlabeled
1009,0.0003962795017287135,0,0,unlabeled
1010,0.006310766562819481,0,0,unlabeled
1011,7.260285929078236e-05,0,0,unlabeled
1012,0.004998066462576389,0,0,unlabeled
1013,0.09480155259370804,0,0,unlabeled
1014,0.00021798565285280347,0,0,unlabeled
1015,0.0074252053163945675,0,0,unlabeled
1016,0.28624042868614197,0,0,unlabeled
1017,1.671311656537e-05,0,0,unlabeled
1018,0.00034517436870373785,0,0,unlabeled
1019,0.001846999628469348,0,0,unlabeled
1020,4.141395402257331e-05,0,0,unlabeled
1021,0.002558317966759205,0,0,unlabeled
1022,0.055489543825387955,0,0,unlabeled
1023,8.487471495755017e-05,0,0,train
1024,0.009520447812974453,0,0,unlabeled
1025,0.15143552422523499,0,0,unlabeled
1026,4.302515037579724e-07,0,0,unlabeled
1027,5.904779754928313e-06,0,0,unlabeled
1028,4.0161543438443914e-05,0,0,unlabeled
1029,1.2277479299882543e-06,0,0,unlabeled
1030,2.31846915994538e-05,0,0,unlabeled
1031,8.998927660286427e-05,0,0,unlabeled
1032,1.2229766070959158e-06,0,0,unlabeled
1033,3.0373552363016643e-05,0,0,train
1034,0.00015419434930663556,0,0,unlabeled
1035,1.7224738257937133e-05,0,0,unlabeled
1036,0.000212657090742141,0,0,unlabeled
1037,0.0032466023694723845,0,0,unlabeled
1038,4.366577559267171e-05,0,0,unlabeled
1039,0.0010222883429378271,0,0,unlabeled
1040,0.05702884495258331,0,0,unlabeled
1041,9.446098556509241e-05,0,0,unlabeled
1042,0.004220358561724424,0,0,unlabeled
1043,0.29367491602897644,0,0,unlabeled
1044,7.6670994531014e-06,0,0,unlabeled
1045,0.0002645002386998385,0,0,unlabeled
1046,0.0011593860108405352,0,0,unlabeled
1047,3.082900002482347e-05,0,0,train
1048,0.001630194135941565,0,0,unlabeled
1049,0.030769599601626396,0,0,unlabeled
1050,5.172960300114937e-05,0,0,unlabeled
1051,0.004375496879220009,0,0,unlabeled
1052,0.14153249561786652,0,0,unlabeled
1053,4.96050688525429e-07,0,0,train
1054,7.86479540693108e-06,0,0,unlabeled
1055,3.188034679624252e-05,0,0,train
1056,1.5482191884075291e-06,0,0,unlabeled
1057,1.9380902813281864e-05,0,0,unlabeled
1058,0.00016192316252272576,0,0,train
1059,1.1202669156773482e-06,0,0,unlabeled
1060,4.340839950600639e-05,0,0,unlabeled
1061,0.00030899193370714784,0,0,train
1062,3.1251551263267174e-05,0,0,unlabeled
1063,0.00036699220072478056,0,0,train
1064,0.008053336292505264,0,0,unlabeled
1065,6.181136996019632e-05,0,0,unlabeled
1066,0.003048533108085394,0,0,unlabeled
1067,0.2799798548221588,0,0,unlabeled
1068,0.00012496006092987955,0,0,unlabeled
1069,0.010332340374588966,0,0,unlabeled
1070,0.5240881443023682,0,0,unlabeled
1071,1.0038074833573774e-05,0,0,unlabeled
1072,0.00040199904469773173,0,0,unlabeled
1073,0.0031740933191031218,0,0,unlabeled
1074,4.905171226710081e-05,0,0,unlabeled
1075,0.005154967308044434,0,0,unlabeled
1076,0.3089306056499481,0,0,unlabeled
1077,0.0001158492814283818,0,0,unlabeled
1078,0.0400000736117363,0,0,unlabeled
1079,0.45267942547798157,0,0,train
1080,3.6070633768758853e-07,0,0,train
1081,8.688094567332882e-06,0,0,unlabeled
1082,4.8579306167084724e-05,0,0,unlabeled
1083,1.3378241874306696e-06,0,0,train
1084,3.246350752306171e-05,0,0,train
1085,0.00011268202069913968,0,0,unlabeled
1086,2.5059764539037133e-06,0,0,unlabeled
1087,5.7519468100508675e-05,0,0,train
1088,0.0004163434205111116,0,0,val
1089,3.328979073558003e-05,0,0,unlabeled
1090,0.0006211654981598258,0,0,unlabeled
1091,0.008347935043275356,0,0,unlabeled
1092,7.879722397774458e-05,0,0,unlabeled
1093,0.006166118662804365,0,0,unlabeled
1094,0.2620471119880676,0,0,unlabeled
1095,0.0001836234296206385,0,0,unlabeled
1096,0.032983552664518356,0,0,unlabeled
1097,0.6410439610481262,0,1,unlabeled
1098,2.241832589788828e-05,0,0,unlabeled
1099,0.0005589879583567381,0,0,unlabeled
1100,0.002366164466366172,0,0,unlabeled
1101,6.74067996442318e-05,0,0,train
1102,0.007432691287249327,0,0,unlabeled
1103,0.20330215990543365,0,0,unlabeled
1104,0.00011322466161800548,0,0,unlabeled
1105,0.043273795396089554,0,0,unlabeled
1106,0.14043767750263214,0,1,unlabeled
1107,1.482574361943989e-06,0,0,unlabeled
1108,4.134032496949658e-05,0,0,val
1109,0.00020963467250112444,0,0,unlabeled
1110,7.766456292301882e-06,0,0,unlabeled
1111,0.00010420270700706169,0,0,unlabeled
1112,0.0007418762543238699,0,0,train
1113,7.038522653601831e-06,0,0,unlabeled
1114,0.00035953809856437147,0,0,unlabeled
1115,0.001592886634171009,0,0,unlabeled
1116,0.00011639639706118032,0,0,unlabeled
1117,0.0033202827908098698,0,0,unlabeled
1118,0.27123844623565674,0,0,unlabeled
1119,0.0002855655620805919,0,0,unlabeled
1120,0.14035901427268982,0,0,val
1121,0.8940589427947998,0,0,unlabeled
1122,0.0006136195152066648,0,0,val
1123,0.8123013973236084,0,0,val
1124,0.9756611585617065,1,1,unlabeled
1125,8.71244992595166e-05,0,0,unlabeled
1126,0.005009007640182972,0,0,unlabeled
1127,0.048721637576818466,0,0,unlabeled
1128,0.0002998792624566704,0,0,val
1129,0.3578311502933502,0,0,unlabeled
1130,0.7154468894004822,0,1,unlabeled
1131,0.0006462183664552867,0,0,unlabeled
1132,0.7164958119392395,0,0,unlabeled
1133,0.9037062525749207,0,1,unlabeled
1134,1.0824821856658673e-06,0,0,unlabeled
1135,5.4687392548657954e-05,0,0,unlabeled
1136,0.00020201904408168048,0,0,train
1137,4.746833383251214e-06,0,0,unlabeled
1138,0.00019144445832353085,0,0,train
1139,0.0005755778402090073,0,0,train
1140,6.611748631257797e-06,0,0,unlabeled
1141,0.0002454963105265051,0,0,unlabeled
1142,0.0010402625193819404,0,0,unlabeled
1143,6.608686089748517e-05,0,0,train
1144,0.003992778714746237,0,0,unlabeled
1145,0.11783988028764725,0,0,train
1146,0.00041447646799497306,0,0,unlabeled
1147,0.2143796682357788,0,0,unlabeled
1148,0.9329730868339539,1,1,unlabeled
1149,0.0004072338924743235,0,0,unlabeled
1150,0.6591616272926331,0,0,unlabeled
1151,0.9816479682922363,1,1,unlabeled
1152,5.273161514196545e-05,0,0,train
1153,0.004416868090629578,0,0,train
1154,0.08093788474798203,0,0,unlabeled
1155,0.00026347508537583053,0,0,unlabeled
1156,0.3025800287723541,0,0,unlabeled
1157,0.8907495737075806,0,1,unlabeled
1158,0.00045928379404358566,0,0,unlabeled
1159,0.7752924561500549,0,0,unlabeled
1160,0.9610397815704346,1,1,val
1161,1.4956520999476197e-06,0,0,unlabeled
1162,3.8860780477989465e-05,0,0,unlabeled
1163,0.00019939860794693232,0,0,unlabeled
1164,6.078751994209597e-06,0,0,unlabeled
1165,0.0002130463399225846,0,0,unlabeled
1166,0.001545496634207666,0,0,unlabeled
1167,1.0016854503192008e-05,0,0,unlabeled
1168,0.00048031602636910975,0,0,unlabeled
1169,0.0027994238771498203,0,0,unlabeled
1170,0.00011332760186633095,0,0,unlabeled
1171,0.005921060685068369,0,0,unlabeled
1172,0.41556358337402344,0,0,unlabeled
1173,0.0004841874761041254,0,0,train
1174,0.1319025754928589,0,0,train
1175,0.9660531878471375,1,1,unlabeled
1176,0.0008419536170549691,0,0,unlabeled
1177,0.634605348110199,0,0,unlabeled
1178,0.9903252124786377,1,1,unlabeled
1179,6.449778447858989e-05,0,0,unlabeled
1180,0.004330404102802277,0,0,unlabeled
1181,0.1027853935956955,0,0,unlabeled
1182,0.0003707628056872636,0,0,unlabeled
1183,0.29335108399391174,0,0,train
1184,0.9060126543045044,0,1,unlabeled
1185,0.0006100891623646021,0,0,val
1186,0.7760050296783447,0,0,unlabeled
1187,0.967727780342102,1,1,unlabeled
1188,2.4368803224206204e-06,0,0,unlabeled
1189,2.2168755094753578e-05,0,0,unlabeled
1190,0.00018646597163751721,0,0,val
1191,4.051531959703425e-06,0,0,unlabeled
1192,0.00010444723011460155,0,0,unlabeled
1193,0.0007129485602490604,0,0,unlabeled
1194,5.3837802624912e-06,0,0,unlabeled
1195,0.00020990849588997662,0,0,unlabeled
1196,0.002309265313670039,0,0,unlabeled
1197,7.034940063022077e-05,0,0,unlabeled
1198,0.002274636644870043,0,0,unlabeled
1199,0.09340329468250275,0,1,unlabeled
1200,0.0003338120295666158,0,0,unlabeled
1201,0.06739386171102524,0,0,unlabeled
1202,0.9164336323738098,0,1,unlabeled
1203,0.0008794524474069476,0,0,unlabeled
1204,0.3877090513706207,0,1,unlabeled
1205,0.9630196690559387,1,1,unlabeled
1206,5.2518680604407564e-05,0,0,train
1207,0.0015744083793833852,0,0,unlabeled
1208,0.00999696459621191,0,0,unlabeled
1209,0.00039346079574897885,0,0,unlabeled
1210,0.1979435682296753,0,0,unlabeled
1211,0.824160099029541,0,1,unlabeled
1212,0.0003829747438430786,0,0,unlabeled
1213,0.3213050365447998,0,1,unlabeled
1214,0.9217694401741028,0,1,unlabeled
1215,6.909044714120682e-06,0,0,unlabeled
1216,0.0001351421669824049,0,0,train
1217,0.0006043853354640305,0,0,unlabeled
1218,2.7089781724498607e-05,0,0,unlabeled
1219,0.00034966671955771744,0,0,unlabeled
1220,0.005952744744718075,0,0,train
1221,2.165685873478651e-05,0,0,unlabeled
1222,0.0009822980500757694,0,0,unlabeled
1223,0.0068334597162902355,0,0,unlabeled
1224,0.00036702086799778044,0,0,unlabeled
1225,0.021558482199907303,0,0,unlabeled
1226,0.8182395100593567,0,1,unlabeled
1227,0.0015525365015491843,0,0,train
1228,0.8315687775611877,0,0,unlabeled
1229,0.9931545257568359,1,1,unlabeled
1230,0.0034576484467834234,0,0,unlabeled
1231,0.963420033454895,1,1,train
1232,0.9986722469329834,1,1,unlabeled
1233,0.000310473726131022,0,0,train
1234,0.0512131042778492,0,0,unlabeled
1235,0.4723367393016815,0,1,unlabeled
1236,0.001243636361323297,0,0,unlabeled
1237,0.7135218381881714,0,1,unlabeled
1238,0.9860893487930298,1,1,unlabeled
1239,0.0016057273605838418,0,0,unlabeled
1240,0.9666982293128967,1,1,train
1241,0.9973769187927246,1,1,unlabeled
1242,4.284324859327171e-06,0,0,unlabeled
1243,0.00014029872545506805,0,0,unlabeled
1244,0.0009648200939409435,0,0,unlabeled
1245,1.5306110071833245e-05,0,0,unlabeled
1246,0.0006386187160387635,0,0,unlabeled
1247,0.0031497725285589695,0,0,unlabeled
1248,3.66120548278559e-05,0,0,unlabeled
1249,0.0012290370650589466,0,0,train
1250,0.01112257968634367,0,0,unlabeled
1251,0.00044320954475551844,0,0,unlabeled
1252,0.0549074150621891,0,0,unlabeled
1253,0.8600438237190247,0,1,unlabeled
1254,0.002022487111389637,0,0,unlabeled
1255,0.675423264503479,0,1,val
1256,0.9936047196388245,1,1,unlabeled
1257,0.003340070601552725,0,0,unlabeled
1258,0.9424397349357605,1,1,unlabeled
1259,0.9982901215553284,1,1,unlabeled
1260,0.00014852231834083796,0,0,train
1261,0.028174152597784996,0,0,train
1262,0.4542619287967682,0,1,unlabeled
1263,0.0008788049453869462,0,0,unlabeled
1264,0.7241488099098206,0,1,unlabeled
1265,0.9851973652839661,1,1,unlabeled
1266,0.0012368136085569859,0,0,unlabeled
1267,0.9596946239471436,1,1,unlabeled
1268,0.9974572062492371,1,1,unlabeled
1269,5.022397090215236e-06,0,0,unlabeled
1270,0.0001871187414508313,0,0,train
1271,0.0011169267818331718,0,0,unlabeled
