Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
699,1.0795694589614868,1,0,unlabeled
700,1.1482102870941162,1,0,unlabeled
701,1.005335807800293,0,0,train
702,1.0242971181869507,1,1,unlabeled
703,1.0239664316177368,1,0,unlabeled
704,1.0502334833145142,1,0,unlabeled
705,1.0239616632461548,1,0,unlabeled
706,1.0067453384399414,0,0,unlabeled
707,1.2439063787460327,1,0,val
708,1.1455801725387573,1,0,unlabeled
709,0.9979305267333984,0,0,unlabeled
710,1.1475498676300049,1,0,unlabeled
711,0.9880623817443848,0,0,unlabeled
712,0.9968746900558472,0,0,unlabeled
713,0.9750960469245911,0,0,unlabeled
714,1.0247523784637451,1,0,unlabeled
715,1.035428762435913,1,0,unlabeled
716,1.0214101076126099,1,0,unlabeled
717,1.031810998916626,1,0,unlabeled
718,1.0430386066436768,1,0,unlabeled
719,1.0546334981918335,1,0,unlabeled
720,1.084818720817566,1,0,test
721,1.1117651462554932,1,0,unlabeled
722,0.9928096532821655,0,0,train
723,0.9920223355293274,0,1,unlabeled
724,0.9927849769592285,0,0,unlabeled
725,1.0149123668670654,0,0,unlabeled
726,1.041259765625,1,0,unlabeled
727,1.0050249099731445,0,0,unlabeled
728,1.0247139930725098,1,0,unlabeled
729,0.9815576672554016,0,0,unlabeled
730,0.9999772906303406,0,0,train
731,0.9847726821899414,0,0,unlabeled
732,1.0022368431091309,0,0,unlabeled
733,0.967422366142273,0,0,train
734,0.9869723320007324,0,0,unlabeled
735,1.0310596227645874,1,0,unlabeled
736,0.9629972577095032,0,0,train
737,0.9816816449165344,0,0,unlabeled
738,0.9849926233291626,0,0,unlabeled
739,1.013498306274414,0,0,unlabeled
740,0.9860636591911316,0,1,unlabeled
741,1.0391390323638916,1,0,unlabeled
742,0.9964483380317688,0,0,unlabeled
743,1.0080769062042236,0,0,unlabeled
744,0.9923073649406433,0,0,unlabeled
745,1.1141799688339233,1,0,train
746,0.9680166244506836,0,0,unlabeled
747,1.0257515907287598,1,0,test
748,1.0953370332717896,1,0,unlabeled
749,1.036844253540039,1,0,unlabeled
750,1.015252709388733,0,0,unlabeled
751,1.023144006729126,1,0,unlabeled
752,1.0022454261779785,0,0,unlabeled
753,0.9680166244506836,0,0,unlabeled
754,1.1455142498016357,1,0,unlabeled
755,1.0712807178497314,1,0,unlabeled
756,1.034299373626709,1,0,unlabeled
757,0.9745710492134094,0,0,unlabeled
758,1.0788650512695312,1,0,unlabeled
759,1.095259428024292,1,0,train
760,1.0852820873260498,1,0,unlabeled
761,1.2248343229293823,1,0,unlabeled
762,1.0035393238067627,0,0,unlabeled
763,1.0651943683624268,1,0,unlabeled
764,1.1906542778015137,1,0,unlabeled
765,1.270589828491211,1,0,unlabeled
766,1.0007833242416382,0,0,unlabeled
767,1.0852030515670776,1,0,unlabeled
768,0.9765459299087524,0,0,unlabeled
769,0.9882841110229492,0,0,unlabeled
770,1.1475634574890137,1,0,unlabeled
771,1.0806891918182373,1,0,unlabeled
772,1.0215888023376465,1,0,train
773,1.0273643732070923,1,0,unlabeled
774,1.0573443174362183,1,1,unlabeled
775,1.4410686492919922,1,0,train
776,1.1319162845611572,1,0,train
777,1.001001000404358,0,0,unlabeled
778,0.9722485542297363,0,0,unlabeled
779,1.0739482641220093,1,1,unlabeled
780,1.0948020219802856,1,1,unlabeled
781,0.9792521595954895,0,0,unlabeled
782,0.9717009663581848,0,0,unlabeled
783,1.1066182851791382,1,1,unlabeled
784,1.0026713609695435,0,0,unlabeled
785,1.0160654783248901,0,0,unlabeled
786,1.012938141822815,0,0,unlabeled
787,1.012938141822815,0,0,unlabeled
788,1.063056230545044,1,0,unlabeled
789,1.0181605815887451,1,0,train
790,1.0084236860275269,0,0,unlabeled
791,1.0683168172836304,1,0,val
792,0.9849853515625,0,0,train
793,1.0814087390899658,1,0,unlabeled
794,1.0125349760055542,0,0,unlabeled
795,0.9940517544746399,0,0,unlabeled
796,1.0164626836776733,0,0,unlabeled
797,0.9916304349899292,0,0,unlabeled
798,1.0142710208892822,0,0,unlabeled
799,1.0611075162887573,1,1,unlabeled
800,0.9962797164916992,0,0,unlabeled
801,0.969741702079773,0,0,unlabeled
802,1.0380172729492188,1,0,unlabeled
803,0.9851890802383423,0,0,train
804,0.9865425229072571,0,0,unlabeled
805,0.9886455535888672,0,0,val
806,0.9978513717651367,0,0,unlabeled
807,1.0023481845855713,0,0,unlabeled
808,1.031428575515747,1,0,unlabeled
809,1.0098998546600342,0,0,unlabeled
810,0.9669457674026489,0,0,train
811,0.9913919568061829,0,0,unlabeled
812,1.0316177606582642,1,0,unlabeled
813,0.9767573475837708,0,0,unlabeled
814,0.9904006123542786,0,0,val
815,0.9932128190994263,0,0,unlabeled
816,1.0756546258926392,1,0,unlabeled
817,1.0029572248458862,0,0,unlabeled
818,0.993972897529602,0,0,train
819,0.9981093406677246,0,0,unlabeled
820,0.9790380597114563,0,1,unlabeled
821,1.0085010528564453,0,0,unlabeled
822,1.002415657043457,0,0,unlabeled
823,0.9938719868659973,0,0,unlabeled
824,1.0926257371902466,1,0,test
825,1.0837624073028564,1,0,unlabeled
826,0.98444002866745,0,0,unlabeled
827,1.0917311906814575,1,1,unlabeled
828,0.9994322061538696,0,0,unlabeled
829,0.9773890376091003,0,0,unlabeled
830,1.033026099205017,1,0,unlabeled
831,1.005649447441101,0,1,unlabeled
832,1.0395654439926147,1,1,unlabeled
833,1.0007431507110596,0,0,unlabeled
834,1.0393540859222412,1,0,unlabeled
835,1.131797432899475,1,1,unlabeled
836,0.9931851625442505,0,1,unlabeled
837,0.9947472810745239,0,1,unlabeled
838,0.987939715385437,0,1,train
839,1.0003045797348022,0,0,unlabeled
840,0.992545485496521,0,0,unlabeled
841,0.9818628430366516,0,0,unlabeled
842,0.9880602955818176,0,0,unlabeled
843,0.991612434387207,0,0,train
844,1.013589859008789,0,1,unlabeled
845,1.0139820575714111,0,1,unlabeled
846,1.0971933603286743,1,0,unlabeled
847,0.9895009994506836,0,0,unlabeled
848,0.9880602955818176,0,0,unlabeled
849,0.9727012515068054,0,0,unlabeled
850,0.9930713772773743,0,0,unlabeled
851,1.0377715826034546,1,0,unlabeled
852,1.1399645805358887,1,0,train
853,1.1415483951568604,1,0,unlabeled
854,1.1123950481414795,1,0,unlabeled
855,0.9978693127632141,0,0,unlabeled
856,1.043972373008728,1,0,train
857,1.0404022932052612,1,0,unlabeled
858,1.0626553297042847,1,0,train
859,1.0146045684814453,0,0,val
860,1.0617858171463013,1,1,unlabeled
861,1.0519864559173584,1,0,unlabeled
862,1.0290371179580688,1,0,unlabeled
863,1.0211570262908936,1,0,unlabeled
864,1.018385648727417,1,0,test
865,0.9757612943649292,0,0,unlabeled
866,1.1076198816299438,1,0,unlabeled
867,1.0682958364486694,1,1,unlabeled
868,0.9548805952072144,0,0,unlabeled
869,1.0062646865844727,0,0,test
870,1.0242693424224854,1,0,unlabeled
871,1.134788990020752,1,0,train
872,1.0489270687103271,1,0,unlabeled
873,0.9796832799911499,0,1,unlabeled
874,1.016791820526123,0,0,train
875,1.0286405086517334,1,0,unlabeled
876,0.9833000898361206,0,1,unlabeled
877,1.1767891645431519,1,0,unlabeled
878,1.0758224725723267,1,0,train
879,1.0335423946380615,1,1,unlabeled
880,1.0217769145965576,1,0,unlabeled
881,1.0028696060180664,0,0,val
882,1.0320229530334473,1,0,unlabeled
883,1.0358870029449463,1,0,unlabeled
884,0.9696539640426636,0,0,train
885,0.9804912805557251,0,0,train
886,1.0250051021575928,1,0,train
887,1.0264732837677002,1,0,unlabeled
888,1.0269379615783691,1,0,unlabeled
889,1.0266095399856567,1,0,unlabeled
890,1.0223803520202637,1,0,unlabeled
891,0.986235499382019,0,0,unlabeled
892,0.9868038892745972,0,0,unlabeled
893,1.0105280876159668,0,0,unlabeled
894,0.989039421081543,0,0,unlabeled
895,1.0468165874481201,1,0,unlabeled
896,1.00309157371521,0,0,unlabeled
897,1.0656925439834595,1,0,unlabeled
898,1.0318372249603271,1,0,unlabeled
899,1.00309157371521,0,0,unlabeled
900,0.993813157081604,0,0,unlabeled
901,1.0156830549240112,0,0,unlabeled
902,1.0172388553619385,0,0,unlabeled
903,1.071033239364624,1,0,train
904,1.011850118637085,0,1,unlabeled
905,1.0780255794525146,1,1,train
906,1.0085134506225586,0,1,unlabeled
907,1.0474187135696411,1,1,train
908,1.0005028247833252,0,1,unlabeled
909,1.0292956829071045,1,0,unlabeled
910,1.0058190822601318,0,0,train
911,0.9973832368850708,0,0,unlabeled
912,0.9999364614486694,0,0,train
913,1.1725740432739258,1,0,unlabeled
914,1.0816881656646729,1,1,train
915,1.0965430736541748,1,0,unlabeled
916,1.0015122890472412,0,0,unlabeled
917,0.9909027218818665,0,0,unlabeled
918,1.148079752922058,1,0,test
919,0.99811851978302,0,0,unlabeled
920,1.067096471786499,1,0,unlabeled
921,1.00357186794281,0,0,unlabeled
922,1.0094945430755615,0,0,val
923,1.001342535018921,0,0,train
924,0.9899563789367676,0,1,unlabeled
925,1.0694866180419922,1,0,unlabeled
926,1.0046647787094116,0,0,unlabeled
927,1.0086123943328857,0,0,unlabeled
928,1.0322868824005127,1,0,unlabeled
929,1.0027170181274414,0,0,unlabeled
930,0.9947214126586914,0,0,unlabeled
931,1.0112950801849365,0,0,unlabeled
932,1.0898890495300293,1,0,unlabeled
933,1.007767677307129,0,0,unlabeled
934,1.0038520097732544,0,0,unlabeled
935,0.9847272634506226,0,0,unlabeled
936,1.0034103393554688,0,0,unlabeled
937,1.0056192874908447,0,0,val
938,1.1011539697647095,1,0,train
939,1.0031182765960693,0,0,unlabeled
940,0.9974703788757324,0,0,train
941,1.0832663774490356,1,0,unlabeled
942,1.133304238319397,1,0,unlabeled
943,1.2145793437957764,1,0,train
944,1.015091896057129,0,0,unlabeled
945,1.0240752696990967,1,0,unlabeled
946,0.965483546257019,0,0,unlabeled
947,1.0507290363311768,1,0,unlabeled
948,0.9669777750968933,0,1,unlabeled
949,1.0240482091903687,1,0,unlabeled
950,1.0862905979156494,1,0,unlabeled
951,1.0001447200775146,0,0,train
952,1.0314141511917114,1,0,unlabeled
953,1.0395225286483765,1,0,train
954,1.002500295639038,0,0,unlabeled
955,1.0657635927200317,1,0,unlabeled
956,1.0235791206359863,1,0,unlabeled
957,1.0295860767364502,1,0,unlabeled
958,1.0445191860198975,1,0,unlabeled
959,0.9790385961532593,0,0,train
960,0.9835275411605835,0,0,unlabeled
961,1.0013165473937988,0,0,val
962,0.9714013338088989,0,0,unlabeled
963,0.9967938661575317,0,0,train
964,0.9739264249801636,0,0,unlabeled
965,1.0789880752563477,1,0,unlabeled
966,1.0215041637420654,1,0,unlabeled
967,1.2695436477661133,1,0,unlabeled
968,1.0293686389923096,1,0,unlabeled
969,1.0086020231246948,0,0,unlabeled
970,1.0175118446350098,0,0,unlabeled
971,1.0089695453643799,0,0,test
972,1.231961727142334,1,0,unlabeled
973,1.0193796157836914,1,0,unlabeled
974,1.0257285833358765,1,0,unlabeled
975,1.0085041522979736,0,0,train
976,1.0427507162094116,1,0,unlabeled
977,1.0336443185806274,1,0,unlabeled
978,0.9925245046615601,0,0,train
979,0.9804713129997253,0,0,unlabeled
980,0.9627789258956909,0,0,unlabeled
981,0.9932150840759277,0,0,unlabeled
982,1.0069955587387085,0,0,unlabeled
983,0.9977462887763977,0,0,unlabeled
984,1.1560050249099731,1,0,unlabeled
985,1.064742088317871,1,0,unlabeled
986,0.9853760004043579,0,0,unlabeled
987,0.9776193499565125,0,0,unlabeled
988,1.1529377698898315,1,0,unlabeled
989,1.0282552242279053,1,0,train
990,1.0335254669189453,1,0,unlabeled
991,1.0243085622787476,1,1,unlabeled
992,1.021699070930481,1,0,unlabeled
993,1.0294767618179321,1,1,unlabeled
994,1.023834466934204,1,0,unlabeled
995,1.0190328359603882,1,0,train
996,1.0926474332809448,1,0,unlabeled
997,1.0148632526397705,0,0,unlabeled
998,1.0240213871002197,1,0,unlabeled
999,1.0884034633636475,1,0,train
1000,1.089675784111023,1,0,unlabeled
1001,0.9947724342346191,0,0,unlabeled
1002,0.9876943826675415,0,0,unlabeled
1003,1.1264307498931885,1,0,unlabeled
1004,1.1218456029891968,1,0,unlabeled
1005,1.1409155130386353,1,0,unlabeled
1006,1.1335703134536743,1,0,unlabeled
1007,1.018983006477356,1,0,unlabeled
1008,1.0946022272109985,1,0,unlabeled
1009,1.0315502882003784,1,0,unlabeled
1010,1.0315654277801514,1,0,unlabeled
1011,1.0700026750564575,1,0,unlabeled
1012,0.9935600161552429,0,0,unlabeled
1013,1.1110351085662842,1,0,unlabeled
1014,0.9680363535881042,0,0,unlabeled
1015,1.0208314657211304,1,0,unlabeled
1016,1.1542024612426758,1,0,unlabeled
1017,1.0550353527069092,1,0,unlabeled
1018,0.9958161115646362,0,0,unlabeled
1019,1.1062687635421753,1,0,unlabeled
1020,1.0664069652557373,1,0,unlabeled
1021,1.0392030477523804,1,0,test
1022,1.010266661643982,0,1,train
1023,1.0693734884262085,1,0,unlabeled
1024,1.1777408123016357,1,0,unlabeled
1025,1.0720587968826294,1,0,unlabeled
1026,0.9973076581954956,0,0,unlabeled
1027,1.050466775894165,1,1,unlabeled
1028,1.047256588935852,1,0,unlabeled
1029,1.0474199056625366,1,1,unlabeled
1030,1.030233383178711,1,0,unlabeled
1031,0.9905908703804016,0,0,val
1032,1.0134601593017578,0,0,val
1033,1.007488489151001,0,0,unlabeled
1034,1.0252928733825684,1,1,unlabeled
1035,1.0952234268188477,1,0,unlabeled
1036,1.0047879219055176,0,0,unlabeled
1037,0.9968759417533875,0,0,train
1038,0.9795934557914734,0,0,unlabeled
1039,1.1753782033920288,1,0,unlabeled
1040,1.0308172702789307,1,1,unlabeled
1041,1.064375638961792,1,0,unlabeled
1042,0.997261643409729,0,1,unlabeled
1043,1.0030443668365479,0,0,unlabeled
1044,1.0046802759170532,0,0,unlabeled
1045,1.022386908531189,1,0,unlabeled
1046,1.032806634902954,1,0,unlabeled
1047,1.097346544265747,1,0,unlabeled
1048,1.077885389328003,1,0,unlabeled
1049,1.0187166929244995,1,0,unlabeled
1050,1.000475525856018,0,0,train
1051,0.9872375726699829,0,0,unlabeled
1052,1.0489026308059692,1,0,unlabeled
1053,1.0378763675689697,1,1,unlabeled
1054,1.0924792289733887,1,0,unlabeled
1055,1.0659277439117432,1,0,unlabeled
1056,0.9813768267631531,0,0,unlabeled
1057,1.0169868469238281,0,0,unlabeled
1058,0.9919248819351196,0,0,unlabeled
1059,1.0193939208984375,1,1,unlabeled
1060,1.0105006694793701,0,0,unlabeled
1061,1.0652810335159302,1,0,train
1062,0.9905476570129395,0,0,unlabeled
1063,0.9962250590324402,0,0,unlabeled
1064,0.9928692579269409,0,0,unlabeled
1065,0.9940506815910339,0,0,unlabeled
1066,1.0012552738189697,0,0,unlabeled
1067,0.9810448884963989,0,0,unlabeled
1068,1.0206161737442017,1,0,unlabeled
1069,0.9945022463798523,0,0,train
1070,1.0730109214782715,1,0,unlabeled
1071,0.9904904365539551,0,0,unlabeled
1072,1.0362335443496704,1,0,unlabeled
1073,0.9670275449752808,0,0,unlabeled
1074,1.0384587049484253,1,0,unlabeled
1075,1.0083487033843994,0,0,unlabeled
1076,0.9956342577934265,0,0,unlabeled
1077,1.0635521411895752,1,0,unlabeled
1078,1.0183556079864502,1,0,unlabeled
1079,0.9984389543533325,0,0,unlabeled
1080,1.035149335861206,1,0,unlabeled
1081,1.0428783893585205,1,0,unlabeled
1082,1.061866283416748,1,0,unlabeled
1083,1.0062346458435059,0,0,unlabeled
1084,1.0651137828826904,1,0,unlabeled
1085,1.0366095304489136,1,0,unlabeled
1086,1.0745220184326172,1,1,unlabeled
1087,1.0131475925445557,0,1,unlabeled
1088,1.0013833045959473,0,0,train
1089,0.9970380067825317,0,0,unlabeled
1090,1.0172691345214844,0,0,val
1091,0.9600661993026733,0,0,unlabeled
1092,0.9918110966682434,0,0,unlabeled
1093,1.0320847034454346,1,0,train
1094,1.0607069730758667,1,0,unlabeled
1095,1.0447652339935303,1,1,unlabeled
1096,1.0451297760009766,1,0,train
1097,1.0587786436080933,1,0,unlabeled
1098,1.0639283657073975,1,0,unlabeled
1099,1.005335807800293,0,0,unlabeled
1100,1.061866283416748,1,0,unlabeled
1101,1.0534641742706299,1,0,unlabeled
1102,1.0590894222259521,1,0,unlabeled
1103,0.9917759895324707,0,0,unlabeled
1104,1.0529513359069824,1,0,unlabeled
1105,1.123915433883667,1,0,val
1106,1.041674017906189,1,1,unlabeled
1107,0.9971462488174438,0,0,unlabeled
1108,0.987699031829834,0,0,unlabeled
1109,1.0080816745758057,0,1,train
1110,0.9858635067939758,0,0,unlabeled
1111,1.0728421211242676,1,0,unlabeled
1112,1.0254771709442139,1,0,unlabeled
1113,1.061769962310791,1,0,unlabeled
1114,0.9945656061172485,0,1,unlabeled
1115,1.0607225894927979,1,1,unlabeled
1116,1.0958157777786255,1,0,unlabeled
1117,1.0440680980682373,1,0,train
1118,1.088505506515503,1,0,unlabeled
1119,0.9825403094291687,0,0,train
1120,0.9711011052131653,0,0,unlabeled
1121,1.0581146478652954,1,0,unlabeled
1122,1.0132153034210205,0,0,unlabeled
1123,1.042006492614746,1,0,train
1124,1.0370129346847534,1,0,train
1125,1.036647915840149,1,0,unlabeled
1126,1.0743725299835205,1,0,train
1127,1.0693600177764893,1,0,unlabeled
1128,1.0015432834625244,0,0,train
1129,1.011373519897461,0,0,unlabeled
1130,1.0001237392425537,0,0,unlabeled
1131,1.041883111000061,1,0,train
1132,0.9922347068786621,0,0,unlabeled
1133,1.1477148532867432,1,0,val
1134,1.0132956504821777,0,0,unlabeled
1135,1.039841890335083,1,0,unlabeled
1136,1.0583288669586182,1,1,unlabeled
1137,1.1208372116088867,1,1,unlabeled
1138,1.0152462720870972,0,0,unlabeled
1139,0.9771726727485657,0,0,unlabeled
1140,1.0088367462158203,0,0,unlabeled
1141,1.1318933963775635,1,0,unlabeled
1142,1.0152462720870972,0,0,val
1143,1.0148389339447021,0,0,train
1144,1.0045007467269897,0,0,unlabeled
1145,1.0050129890441895,0,0,unlabeled
1146,0.9965490102767944,0,0,unlabeled
1147,0.9878629446029663,0,0,unlabeled
1148,0.9691842794418335,0,0,train
1149,0.9965737462043762,0,0,unlabeled
1150,1.0161824226379395,0,0,unlabeled
1151,1.0120445489883423,0,0,unlabeled
1152,1.0221465826034546,1,1,unlabeled
1153,1.0163427591323853,0,0,test
1154,1.0009008646011353,0,1,val
1155,1.0154629945755005,0,1,unlabeled
1156,1.025451421737671,1,0,train
1157,1.0313477516174316,1,0,unlabeled
1158,0.9835311770439148,0,0,unlabeled
1159,1.0313477516174316,1,0,val
1160,1.0469516515731812,1,0,train
1161,1.0313477516174316,1,0,unlabeled
1162,1.082115888595581,1,0,unlabeled
1163,0.9857462644577026,0,0,unlabeled
1164,1.0396761894226074,1,0,unlabeled
1165,0.9962905049324036,0,0,train
1166,1.0534626245498657,1,0,unlabeled
1167,1.0343382358551025,1,0,unlabeled
1168,1.008766770362854,0,0,unlabeled
1169,1.04556143283844,1,0,unlabeled
1170,1.0138890743255615,0,0,unlabeled
1171,1.0484551191329956,1,0,unlabeled
1172,1.0446833372116089,1,0,unlabeled
1173,1.0049488544464111,0,0,unlabeled
1174,1.1361513137817383,1,0,unlabeled
1175,1.0990138053894043,1,0,unlabeled
1176,1.0189220905303955,1,0,unlabeled
1177,0.9980366826057434,0,0,val
1178,0.9970043897628784,0,0,train
1179,1.0884678363800049,1,0,unlabeled
1180,1.0215407609939575,1,0,unlabeled
1181,1.311939001083374,1,0,unlabeled
1182,1.0022504329681396,0,0,unlabeled
1183,0.9991328120231628,0,0,unlabeled
1184,1.0329217910766602,1,0,unlabeled
1185,1.015216588973999,0,0,unlabeled
1186,1.0755908489227295,1,0,unlabeled
1187,1.0375616550445557,1,1,unlabeled
1188,0.9907330274581909,0,0,unlabeled
1189,1.0066567659378052,0,0,train
1190,1.0384188890457153,1,0,unlabeled
1191,1.0820529460906982,1,0,unlabeled
1192,1.120347261428833,1,0,unlabeled
1193,0.9839452505111694,0,0,unlabeled
1194,0.9951688051223755,0,0,unlabeled
1195,1.0456620454788208,1,0,test
1196,1.071128249168396,1,0,unlabeled
1197,0.9819353818893433,0,0,unlabeled
1198,1.1170555353164673,1,0,unlabeled
1199,1.009840726852417,0,0,train
1200,0.9817632436752319,0,0,unlabeled
1201,1.0101183652877808,0,0,unlabeled
1202,1.1196550130844116,1,0,unlabeled
1203,1.056475043296814,1,0,unlabeled
1204,1.0379797220230103,1,0,unlabeled
1205,0.9881491661071777,0,0,unlabeled
1206,1.2458397150039673,1,0,unlabeled
1207,1.1051390171051025,1,0,val
1208,1.0633349418640137,1,0,unlabeled
1209,1.0500742197036743,1,0,unlabeled
1210,0.9728414416313171,0,0,unlabeled
1211,1.1183722019195557,1,0,unlabeled
1212,0.994864284992218,0,0,unlabeled
1213,1.056475043296814,1,0,train
1214,0.9812712669372559,0,0,unlabeled
1215,1.0374095439910889,1,0,unlabeled
1216,1.1314611434936523,1,1,unlabeled
1217,1.0201891660690308,1,0,unlabeled
1218,1.084519624710083,1,1,val
1219,1.157459020614624,1,1,unlabeled
1220,1.0073671340942383,0,0,unlabeled
1221,1.057652473449707,1,0,train
1222,1.033195972442627,1,0,unlabeled
1223,1.0376465320587158,1,0,train
1224,1.0561853647232056,1,0,test
1225,1.0068193674087524,0,0,train
1226,1.0521252155303955,1,0,unlabeled
1227,0.9913004636764526,0,0,unlabeled
1228,0.9878203272819519,0,0,unlabeled
1229,0.9960561990737915,0,1,unlabeled
1230,1.009418249130249,0,0,unlabeled
1231,0.9950262308120728,0,0,unlabeled
1232,0.995477557182312,0,0,unlabeled
1233,0.9804397821426392,0,0,unlabeled
1234,0.995499312877655,0,0,unlabeled
1235,0.9871708750724792,0,0,train
1236,1.0081077814102173,0,0,unlabeled
1237,1.0099937915802002,0,0,test
1238,1.0742241144180298,1,0,val
1239,1.011784553527832,0,0,unlabeled
1240,1.0062092542648315,0,0,unlabeled
1241,0.9860987663269043,0,0,unlabeled
1242,1.0096871852874756,0,0,unlabeled
1243,1.0233237743377686,1,0,unlabeled
1244,1.047135591506958,1,0,unlabeled
1245,0.9937280416488647,0,1,unlabeled
1246,1.0336757898330688,1,0,unlabeled
1247,0.9771262407302856,0,0,unlabeled
1248,1.022794485092163,1,0,unlabeled
1249,1.1252444982528687,1,0,unlabeled
1250,1.1390409469604492,1,0,unlabeled
1251,1.020447015762329,1,0,unlabeled
1252,1.0191209316253662,1,0,unlabeled
1253,1.0012613534927368,0,0,unlabeled
1254,1.012992262840271,0,0,unlabeled
1255,1.0477317571640015,1,0,unlabeled
1256,1.2386248111724854,1,0,train
1257,1.083173155784607,1,0,unlabeled
1258,1.0591232776641846,1,0,unlabeled
1259,1.0088660717010498,0,0,train
1260,1.1178815364837646,1,0,unlabeled
1261,1.1845695972442627,1,0,unlabeled
1262,1.266361951828003,1,0,unlabeled
1263,1.0391323566436768,1,0,unlabeled
1264,1.0355364084243774,1,0,unlabeled
1265,1.0105713605880737,0,0,unlabeled
1266,1.1745100021362305,1,1,unlabeled
1267,1.0844590663909912,1,0,unlabeled
1268,1.0065020322799683,0,0,val
1269,1.0123975276947021,0,0,test
1270,1.0744484663009644,1,0,unlabeled
1271,1.0468111038208008,1,0,unlabeled
1272,0.9995423555374146,0,0,val
1273,1.0479319095611572,1,0,train
1274,1.0374252796173096,1,0,unlabeled
1275,1.032159447669983,1,0,val
1276,1.0844590663909912,1,0,unlabeled
1277,1.0057379007339478,0,0,unlabeled
1278,1.066222906112671,1,0,unlabeled
1279,0.986888587474823,0,0,unlabeled
1280,1.0301306247711182,1,0,unlabeled
1281,1.0056662559509277,0,0,train
1282,1.0033643245697021,0,0,unlabeled
1283,1.0025675296783447,0,1,unlabeled
1284,1.0025792121887207,0,0,unlabeled
1285,1.0283409357070923,1,0,train
1286,1.004127860069275,0,0,train
1287,1.0738518238067627,1,0,train
1288,1.0028316974639893,0,0,unlabeled
1289,1.0157454013824463,0,0,unlabeled
1290,1.0053870677947998,0,0,unlabeled
1291,0.9901186227798462,0,0,unlabeled
1292,1.0572404861450195,1,0,train
1293,1.048168420791626,1,1,unlabeled
1294,1.048168420791626,1,1,unlabeled
1295,0.9918426275253296,0,0,train
1296,1.0279775857925415,1,0,unlabeled
1297,1.0034677982330322,0,0,train
1298,0.9809370040893555,0,0,unlabeled
1299,0.9971412420272827,0,0,unlabeled
1300,1.041799545288086,1,0,train
1301,1.0375587940216064,1,0,val
1302,1.1445701122283936,1,0,unlabeled
1303,1.0312508344650269,1,0,train
1304,0.9869527816772461,0,0,unlabeled
1305,1.0719772577285767,1,0,unlabeled
1306,1.0065505504608154,0,1,train
1307,1.03104567527771,1,0,test
1308,1.0807397365570068,1,0,unlabeled
1309,0.9774527549743652,0,0,unlabeled
1310,1.0110337734222412,0,0,unlabeled
1311,0.9932169914245605,0,0,train
1312,1.021615743637085,1,0,unlabeled
1313,1.0166656970977783,0,0,unlabeled
1314,1.0032572746276855,0,0,unlabeled
1315,1.112982988357544,1,0,train
1316,0.9975425601005554,0,0,unlabeled
1317,1.00763738155365,0,0,unlabeled
1318,1.0704498291015625,1,0,unlabeled
1319,0.9746764302253723,0,0,test
1320,1.0227631330490112,1,0,unlabeled
1321,1.009307622909546,0,0,unlabeled
1322,1.0652594566345215,1,0,test
1323,1.0079535245895386,0,0,unlabeled
1324,1.0112876892089844,0,0,unlabeled
1325,1.053776741027832,1,0,train
1326,0.9810344576835632,0,0,unlabeled
1327,1.0070421695709229,0,0,train
1328,0.9897774457931519,0,0,unlabeled
1329,1.0142521858215332,0,0,unlabeled
1330,0.9932256937026978,0,0,unlabeled
1331,0.9782760739326477,0,0,unlabeled
1332,1.0511434078216553,1,0,unlabeled
1333,1.052852749824524,1,1,unlabeled
1334,0.9973594546318054,0,0,unlabeled
1335,1.047121286392212,1,0,unlabeled
1336,0.994122326374054,0,1,unlabeled
1337,0.9890176653862,0,0,unlabeled
1338,0.9890176057815552,0,0,train
1339,1.047778844833374,1,0,val
1340,0.9978104829788208,0,0,unlabeled
1341,1.07652747631073,1,0,unlabeled
1342,1.0320281982421875,1,0,unlabeled
1343,0.9955388307571411,0,0,unlabeled
1344,1.0083510875701904,0,1,unlabeled
1345,1.0241941213607788,1,1,unlabeled
1346,0.9922236204147339,0,0,unlabeled
1347,1.0917789936065674,1,0,train
1348,0.9955358505249023,0,1,unlabeled
1349,0.9745960235595703,0,1,unlabeled
1350,1.0423786640167236,1,0,unlabeled
1351,1.026871919631958,1,0,unlabeled
1352,1.0372662544250488,1,0,train
1353,0.9890176653862,0,0,unlabeled
1354,1.0119497776031494,0,0,unlabeled
1355,1.000575304031372,0,0,unlabeled
1356,1.0447800159454346,1,0,unlabeled
1357,1.0094223022460938,0,0,unlabeled
1358,0.9977900385856628,0,1,unlabeled
1359,1.018389105796814,1,0,unlabeled
1360,1.0387170314788818,1,0,unlabeled
1361,1.007835865020752,0,0,unlabeled
1362,1.039766550064087,1,0,unlabeled
1363,1.0064622163772583,0,1,unlabeled
1364,1.0003149509429932,0,0,unlabeled
1365,1.051896333694458,1,0,train
1366,0.9901784062385559,0,0,unlabeled
1367,1.0358079671859741,1,0,unlabeled
1368,1.0409233570098877,1,0,unlabeled
1369,1.0321691036224365,1,0,unlabeled
1370,1.0288619995117188,1,0,unlabeled
1371,1.058415412902832,1,0,unlabeled
1372,1.0480327606201172,1,0,unlabeled
1373,1.0718142986297607,1,0,unlabeled
1374,0.9880741238594055,0,0,unlabeled
1375,1.0300554037094116,1,0,unlabeled
1376,0.9724767804145813,0,0,train
1377,0.987461268901825,0,0,unlabeled
1378,1.0158190727233887,0,0,val
